t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8418
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,-0.9344
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,-1.0085
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,-1.0036
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8272
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3266
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,0.3091
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,0.6453
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.7465
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,0.6936
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,0.5836
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,0.5639
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,0.6187
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,0.6457
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,0.6202
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,0.5998
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,0.6334
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,0.7188
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,0.8201
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,0.7705
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,-1.1961
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,-1.3578
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,-1.2296
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,-1.0824
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,-0.9437
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8115
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6757
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,-0.5268
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-0.365
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3719
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3664
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3272
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.2104
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0733
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.6773
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.3991
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4271
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.6852
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3808
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0343
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.3074
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5167
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.3699
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.009
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0922
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0174
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.1873
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.365
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5117
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5563
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.3429
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1348
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4048
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4627
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4654
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4913
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.5529
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.5729
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.3343
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,0.395
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,0.4532
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,0.5003
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,0.4747
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,0.1846
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,0.1807
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,0.3353
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,0.3736
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,0.09
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,-0.6469
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,-0.8123
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,-0.67
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,-0.492
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,-0.3461
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2412
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1706
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1234
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0864
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,-0.048
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0035
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,0.0425
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,0.0796
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,0.0991
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,0.1003
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,0.0938
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,0.1031
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,0.1571
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,0.2731
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3559
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4225
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4856
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5411
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5373
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2192
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.133
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2645
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2769
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0588
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.7522
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.8662
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.7023
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.5032
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3326
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.2012
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1078
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0482
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0151
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.003
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0183
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0376
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0592
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0774
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0897
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1015
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1286
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1926
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3093
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3484
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4612
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.5935
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.6861
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.6225
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2238
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.3412
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.6596
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.8295
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9562
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.0182
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.7106
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0322
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.194
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1468
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0781
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0336
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0306
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0746
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1541
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.24
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3077
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3573
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3999
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4378
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4579
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4395
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.37
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2556
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3367
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8641
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9556
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7987
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4581
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.158
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.7614
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2124
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4804
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.341
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.0472
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2677
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4637
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4233
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3091
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3452
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4933
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.6826
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.8724
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.0015
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4699
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.0121
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9751
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8305
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6972
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6095
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5702
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5218
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.385
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4164
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4935
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.5084
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3966
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1019
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5008
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.1936
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.0394
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.7039
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.5094
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.2092
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0843
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2318
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1627
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1037
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1975
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.3806
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5951
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.8073
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.9686
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.898
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.108
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.2569
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1517
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0567
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2148
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.6025
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.7397
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.3816
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4094
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.531
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4948
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1567
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2292
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3884
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4392
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.499
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6544
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.8207
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.7343
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.512
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2941
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0919
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0738
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1541
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1545
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1375
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1598
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3666
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.2001
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0042
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0406
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0933
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1508
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2151
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2831
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.345
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3801
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,0.8418
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,0.9344
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,1.0085
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,1.0036
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,0.8272
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,0.3266
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,-0.3091
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6453
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7465
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6936
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5836
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5639
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6187
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6457
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6202
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5998
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6334
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7188
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,-0.8201
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7705
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,1.1961
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,1.3578
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,1.2296
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,1.0824
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,0.9437
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,0.8115
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,0.6757
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,0.5268
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,0.365
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,0.0
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.4699
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.568
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.6813
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.7932
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.9006
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.0039
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.09
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0724
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.4317
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0744
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6179
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.2564
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.102
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.2758
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6292
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.692
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6161
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.5315
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4552
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.2588
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.7524
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.7007
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.0949
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.6777
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.481
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.3462
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1844
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.0261
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.2079
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,1.1761
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,1.3294
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,1.4617
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,1.5039
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,1.302
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,0.5112
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,-0.1284
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,-0.31
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,-0.373
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,-0.6036
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,-1.2305
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,-1.3762
24,2020-W25,2,ACC_Cash,4,ACC_COGS,1.0,-1.2887
25,2020-W26,2,ACC_Cash,4,ACC_COGS,1.0,-1.1376
