t_idx,src_idx,tgt_idx,coherence,phase_shift
36,4,4,1.0000,0.0000
40,4,4,1.0000,-0.0000
44,4,4,1.0000,-0.0000
48,4,4,1.0000,-0.0000
52,4,4,1.0000,0.0000
56,4,4,1.0000,-0.0000
60,4,4,1.0000,0.0000
64,4,4,1.0000,-0.0000
68,4,4,1.0000,-0.0000
72,4,4,1.0000,0.0000
76,4,4,1.0000,0.0000
80,4,4,1.0000,0.0000
84,4,4,1.0000,-0.0000
88,4,4,1.0000,-0.0000
92,4,4,1.0000,0.0000
12,4,5,1.0000,-0.0035
16,4,5,1.0000,-0.0018
20,4,5,1.0000,-0.0158
24,4,5,1.0000,0.0142
28,4,5,1.0000,0.0142
32,4,5,1.0000,-0.0093
36,4,5,1.0000,0.0024
40,4,5,1.0000,-0.0191
44,4,5,1.0000,0.0196
48,4,5,1.0000,0.0123
52,4,5,1.0000,0.0020
56,4,5,1.0000,-0.0188
60,4,5,1.0000,-0.0200
64,4,5,1.0000,0.0026
68,4,5,1.0000,-0.0018
72,4,5,1.0000,-0.0082
76,4,5,1.0000,0.0157
80,4,5,1.0000,0.0164
84,4,5,1.0000,-0.0414
88,4,5,1.0000,-0.0117
92,4,5,1.0000,0.0241
12,4,6,1.0000,-0.2527
16,4,6,1.0000,-0.1758
20,4,6,1.0000,-0.0914
24,4,6,1.0000,-0.0791
28,4,6,1.0000,-0.1772
32,4,6,1.0000,-0.0517
36,4,6,1.0000,0.0551
40,4,6,1.0000,0.2548
44,4,6,1.0000,0.3503
48,4,6,1.0000,0.1193
52,4,6,1.0000,-0.0673
56,4,6,1.0000,-0.0692
60,4,6,1.0000,-0.0812
64,4,6,1.0000,-0.1300
68,4,6,1.0000,-0.0599
72,4,6,1.0000,-0.0682
76,4,6,1.0000,-0.1292
80,4,6,1.0000,-0.0691
84,4,6,1.0000,-0.1311
88,4,6,1.0000,0.0348
92,4,6,1.0000,0.3603
12,4,7,1.0000,-0.1233
16,4,7,1.0000,0.0963
20,4,7,1.0000,-0.1761
24,4,7,1.0000,-0.2837
28,4,7,1.0000,-0.2434
32,4,7,1.0000,-0.3880
36,4,7,1.0000,-0.4518
40,4,7,1.0000,0.3309
44,4,7,1.0000,0.5385
48,4,7,1.0000,0.1583
52,4,7,1.0000,0.4242
56,4,7,1.0000,-0.0306
60,4,7,1.0000,0.0493
64,4,7,1.0000,-0.0003
68,4,7,1.0000,0.1052
72,4,7,1.0000,-0.2529
76,4,7,1.0000,-0.4145
80,4,7,1.0000,-0.1169
84,4,7,1.0000,-0.2385
88,4,7,1.0000,-0.2908
92,4,7,1.0000,0.4617
12,4,8,1.0000,-0.0447
16,4,8,1.0000,0.1058
20,4,8,1.0000,-0.3288
24,4,8,1.0000,-0.3439
28,4,8,1.0000,0.2340
32,4,8,1.0000,0.1926
36,4,8,1.0000,-0.9579
40,4,8,1.0000,-0.0698
44,4,8,1.0000,0.5617
48,4,8,1.0000,0.0620
52,4,8,1.0000,0.4603
56,4,8,1.0000,0.1338
60,4,8,1.0000,-0.0383
64,4,8,1.0000,0.0232
68,4,8,1.0000,0.2434
72,4,8,1.0000,-0.0348
76,4,8,1.0000,-0.6555
80,4,8,1.0000,-0.4741
84,4,8,1.0000,-0.3364
88,4,8,1.0000,-0.2016
92,4,8,1.0000,0.5887
12,5,0,1.0000,-0.0954
16,5,0,1.0000,-0.0722
20,5,0,1.0000,-0.3580
24,5,0,1.0000,-0.1503
28,5,0,1.0000,-0.3158
32,5,0,1.0000,-0.5763
36,5,0,1.0000,0.0119
40,5,0,1.0000,-0.0858
44,5,0,1.0000,0.2706
48,5,0,1.0000,0.4354
52,5,0,1.0000,0.2522
56,5,0,1.0000,0.1476
60,5,0,1.0000,0.3918
64,5,0,1.0000,-0.2393
68,5,0,1.0000,-0.1191
72,5,0,1.0000,0.1162
76,5,0,1.0000,-0.3731
80,5,0,1.0000,-0.6436
84,5,0,1.0000,-0.2670
88,5,0,1.0000,-0.0960
92,5,0,1.0000,0.2860
12,5,1,1.0000,0.0118
16,5,1,1.0000,-0.0381
20,5,1,1.0000,-0.0459
24,5,1,1.0000,-0.0999
28,5,1,1.0000,-0.2054
32,5,1,1.0000,-0.2278
36,5,1,1.0000,-0.1691
40,5,1,1.0000,0.1327
44,5,1,1.0000,0.2434
48,5,1,1.0000,0.1299
52,5,1,1.0000,0.1097
56,5,1,1.0000,0.1087
60,5,1,1.0000,0.0867
64,5,1,1.0000,-0.0287
68,5,1,1.0000,-0.0734
72,5,1,1.0000,-0.0481
76,5,1,1.0000,-0.0828
80,5,1,1.0000,-0.1760
84,5,1,1.0000,-0.2061
88,5,1,1.0000,-0.1098
92,5,1,1.0000,0.0857
12,5,2,1.0000,-0.3913
16,5,2,1.0000,-0.2171
20,5,2,1.0000,-0.2135
24,5,2,1.0000,-0.1745
28,5,2,1.0000,-0.2778
32,5,2,1.0000,-0.2682
36,5,2,1.0000,0.0164
40,5,2,1.0000,0.2136
44,5,2,1.0000,0.4014
48,5,2,1.0000,0.3553
52,5,2,1.0000,0.1335
56,5,2,1.0000,-0.0220
60,5,2,1.0000,0.0829
64,5,2,1.0000,-0.2322
68,5,2,1.0000,-0.0664
72,5,2,1.0000,-0.0305
76,5,2,1.0000,-0.3512
80,5,2,1.0000,-0.3469
84,5,2,1.0000,-0.1857
88,5,2,1.0000,0.0092
92,5,2,1.0000,0.5368
12,5,3,1.0000,-0.1758
16,5,3,1.0000,-0.0059
20,5,3,1.0000,0.1237
24,5,3,1.0000,-0.1690
28,5,3,1.0000,-0.5404
32,5,3,1.0000,-0.4584
36,5,3,1.0000,-0.2780
40,5,3,1.0000,0.0866
44,5,3,1.0000,0.1559
48,5,3,1.0000,0.2658
52,5,3,1.0000,0.6343
56,5,3,1.0000,0.3541
60,5,3,1.0000,0.2079
64,5,3,1.0000,0.3863
68,5,3,1.0000,-0.0162
72,5,3,1.0000,-0.2231
76,5,3,1.0000,-0.4321
80,5,3,1.0000,-0.7616
84,5,3,1.0000,-0.5438
88,5,3,1.0000,0.2196
92,5,3,1.0000,0.7253
12,5,4,1.0000,0.0035
16,5,4,1.0000,0.0018
20,5,4,1.0000,0.0158
24,5,4,1.0000,-0.0142
28,5,4,1.0000,-0.0142
32,5,4,1.0000,0.0093
36,5,4,1.0000,-0.0024
40,5,4,1.0000,0.0191
44,5,4,1.0000,-0.0196
48,5,4,1.0000,-0.0123
52,5,4,1.0000,-0.0020
56,5,4,1.0000,0.0188
60,5,4,1.0000,0.0200
64,5,4,1.0000,-0.0026
68,5,4,1.0000,0.0018
72,5,4,1.0000,0.0082
76,5,4,1.0000,-0.0157
80,5,4,1.0000,-0.0164
84,5,4,1.0000,0.0414
88,5,4,1.0000,0.0117
92,5,4,1.0000,-0.0241
12,5,5,1.0000,-0.0000
16,5,5,1.0000,-0.0000
20,5,5,1.0000,-0.0000
24,5,5,1.0000,0.0000
28,5,5,1.0000,-0.0000
32,5,5,1.0000,0.0000
36,5,5,1.0000,0.0000
40,5,5,1.0000,-0.0000
44,5,5,1.0000,0.0000
48,5,5,1.0000,0.0000
52,5,5,1.0000,-0.0000
56,5,5,1.0000,-0.0000
60,5,5,1.0000,0.0000
64,5,5,1.0000,-0.0000
68,5,5,1.0000,-0.0000
72,5,5,1.0000,0.0000
76,5,5,1.0000,-0.0000
80,5,5,1.0000,0.0000
84,5,5,1.0000,-0.0000
88,5,5,1.0000,0.0000
92,5,5,1.0000,-0.0000
12,5,6,1.0000,-0.2492
16,5,6,1.0000,-0.1740
20,5,6,1.0000,-0.0756
24,5,6,1.0000,-0.0934
28,5,6,1.0000,-0.1914
32,5,6,1.0000,-0.0424
36,5,6,1.0000,0.0527
40,5,6,1.0000,0.2739
44,5,6,1.0000,0.3307
48,5,6,1.0000,0.1070
52,5,6,1.0000,-0.0693
56,5,6,1.0000,-0.0504
60,5,6,1.0000,-0.0612
64,5,6,1.0000,-0.1326
68,5,6,1.0000,-0.0581
72,5,6,1.0000,-0.0601
76,5,6,1.0000,-0.1449
80,5,6,1.0000,-0.0855
84,5,6,1.0000,-0.0898
88,5,6,1.0000,0.0464
92,5,6,1.0000,0.3362
12,5,7,1.0000,-0.1198
16,5,7,1.0000,0.0982
20,5,7,1.0000,-0.1603
24,5,7,1.0000,-0.2979
28,5,7,1.0000,-0.2576
32,5,7,1.0000,-0.3787
36,5,7,1.0000,-0.4542
40,5,7,1.0000,0.3500
44,5,7,1.0000,0.5190
48,5,7,1.0000,0.1460
52,5,7,1.0000,0.4222
56,5,7,1.0000,-0.0118
60,5,7,1.0000,0.0693
64,5,7,1.0000,-0.0029
68,5,7,1.0000,0.1070
72,5,7,1.0000,-0.2448
76,5,7,1.0000,-0.4302
80,5,7,1.0000,-0.1333
84,5,7,1.0000,-0.1971
88,5,7,1.0000,-0.2791
92,5,7,1.0000,0.4376
12,5,8,1.0000,-0.0413
16,5,8,1.0000,0.1076
20,5,8,1.0000,-0.3130
24,5,8,1.0000,-0.3582
28,5,8,1.0000,0.2198
32,5,8,1.0000,0.2019
36,5,8,1.0000,-0.9603
40,5,8,1.0000,-0.0506
44,5,8,1.0000,0.5422
48,5,8,1.0000,0.0497
52,5,8,1.0000,0.4583
56,5,8,1.0000,0.1526
60,5,8,1.0000,-0.0183
64,5,8,1.0000,0.0207
68,5,8,1.0000,0.2452
72,5,8,1.0000,-0.0266
76,5,8,1.0000,-0.6712
80,5,8,1.0000,-0.4905
84,5,8,1.0000,-0.2950
88,5,8,1.0000,-0.1899
92,5,8,1.0000,0.5646
12,6,0,1.0000,0.1538
16,6,0,1.0000,0.1018
20,6,0,1.0000,-0.2824
24,6,0,1.0000,-0.0569
28,6,0,1.0000,-0.1244
32,6,0,1.0000,-0.5339
36,6,0,1.0000,-0.0409
40,6,0,1.0000,-0.3597
44,6,0,1.0000,-0.0601
48,6,0,1.0000,0.3284
52,6,0,1.0000,0.3215
56,6,0,1.0000,0.1980
60,6,0,1.0000,0.4530
64,6,0,1.0000,-0.1067
68,6,0,1.0000,-0.0611
72,6,0,1.0000,0.1762
76,6,0,1.0000,-0.2282
80,6,0,1.0000,-0.5581
84,6,0,1.0000,-0.1772
88,6,0,1.0000,-0.1424
92,6,0,1.0000,-0.0502
12,6,1,1.0000,0.2610
16,6,1,1.0000,0.1359
20,6,1,1.0000,0.0297
24,6,1,1.0000,-0.0066
28,6,1,1.0000,-0.0140
32,6,1,1.0000,-0.1854
36,6,1,1.0000,-0.2218
40,6,1,1.0000,-0.1412
44,6,1,1.0000,-0.0873
48,6,1,1.0000,0.0229
52,6,1,1.0000,0.1789
56,6,1,1.0000,0.1591
60,6,1,1.0000,0.1479
64,6,1,1.0000,0.1039
68,6,1,1.0000,-0.0153
72,6,1,1.0000,0.0120
76,6,1,1.0000,0.0620
80,6,1,1.0000,-0.0904
84,6,1,1.0000,-0.1163
88,6,1,1.0000,-0.1562
92,6,1,1.0000,-0.2505
12,6,2,1.0000,-0.1421
16,6,2,1.0000,-0.0431
20,6,2,1.0000,-0.1379
24,6,2,1.0000,-0.0811
28,6,2,1.0000,-0.0864
32,6,2,1.0000,-0.2258
36,6,2,1.0000,-0.0363
40,6,2,1.0000,-0.0603
44,6,2,1.0000,0.0707
48,6,2,1.0000,0.2483
52,6,2,1.0000,0.2028
56,6,2,1.0000,0.0284
60,6,2,1.0000,0.1441
64,6,2,1.0000,-0.0996
68,6,2,1.0000,-0.0083
72,6,2,1.0000,0.0295
76,6,2,1.0000,-0.2063
80,6,2,1.0000,-0.2614
84,6,2,1.0000,-0.0959
88,6,2,1.0000,-0.0372
92,6,2,1.0000,0.2006
12,6,3,1.0000,0.0734
16,6,3,1.0000,0.1680
20,6,3,1.0000,0.1993
24,6,3,1.0000,-0.0756
28,6,3,1.0000,-0.3490
32,6,3,1.0000,-0.4160
36,6,3,1.0000,-0.3307
40,6,3,1.0000,-0.1874
44,6,3,1.0000,-0.1749
48,6,3,1.0000,0.1589
52,6,3,1.0000,0.7035
56,6,3,1.0000,0.4045
60,6,3,1.0000,0.2691
64,6,3,1.0000,0.5189
68,6,3,1.0000,0.0418
72,6,3,1.0000,-0.1631
76,6,3,1.0000,-0.2872
80,6,3,1.0000,-0.6761
84,6,3,1.0000,-0.4540
88,6,3,1.0000,0.1732
92,6,3,1.0000,0.3892
12,6,4,1.0000,0.2527
16,6,4,1.0000,0.1758
20,6,4,1.0000,0.0914
24,6,4,1.0000,0.0791
28,6,4,1.0000,0.1772
32,6,4,1.0000,0.0517
36,6,4,1.0000,-0.0551
40,6,4,1.0000,-0.2548
44,6,4,1.0000,-0.3503
48,6,4,1.0000,-0.1193
52,6,4,1.0000,0.0673
56,6,4,1.0000,0.0692
60,6,4,1.0000,0.0812
64,6,4,1.0000,0.1300
68,6,4,1.0000,0.0599
72,6,4,1.0000,0.0682
76,6,4,1.0000,0.1292
80,6,4,1.0000,0.0691
84,6,4,1.0000,0.1311
88,6,4,1.0000,-0.0348
92,6,4,1.0000,-0.3603
12,6,5,1.0000,0.2492
16,6,5,1.0000,0.1740
20,6,5,1.0000,0.0756
24,6,5,1.0000,0.0934
28,6,5,1.0000,0.1914
32,6,5,1.0000,0.0424
36,6,5,1.0000,-0.0527
40,6,5,1.0000,-0.2739
44,6,5,1.0000,-0.3307
48,6,5,1.0000,-0.1070
52,6,5,1.0000,0.0693
56,6,5,1.0000,0.0504
60,6,5,1.0000,0.0612
64,6,5,1.0000,0.1326
68,6,5,1.0000,0.0581
72,6,5,1.0000,0.0601
76,6,5,1.0000,0.1449
80,6,5,1.0000,0.0855
84,6,5,1.0000,0.0898
88,6,5,1.0000,-0.0464
92,6,5,1.0000,-0.3362
12,6,6,1.0000,-0.0000
16,6,6,1.0000,0.0000
20,6,6,1.0000,-0.0000
24,6,6,1.0000,0.0000
28,6,6,1.0000,-0.0000
32,6,6,1.0000,-0.0000
36,6,6,1.0000,0.0000
40,6,6,1.0000,-0.0000
44,6,6,1.0000,-0.0000
48,6,6,1.0000,-0.0000
52,6,6,1.0000,-0.0000
56,6,6,1.0000,-0.0000
60,6,6,1.0000,0.0000
64,6,6,1.0000,0.0000
68,6,6,1.0000,0.0000
72,6,6,1.0000,-0.0000
76,6,6,1.0000,-0.0000
80,6,6,1.0000,0.0000
84,6,6,1.0000,0.0000
88,6,6,1.0000,0.0000
92,6,6,1.0000,0.0000
12,6,7,1.0000,0.1294
16,6,7,1.0000,0.2721
20,6,7,1.0000,-0.0847
24,6,7,1.0000,-0.2046
28,6,7,1.0000,-0.0662
32,6,7,1.0000,-0.3363
36,6,7,1.0000,-0.5069
40,6,7,1.0000,0.0761
44,6,7,1.0000,0.1882
48,6,7,1.0000,0.0391
52,6,7,1.0000,0.4915
56,6,7,1.0000,0.0386
60,6,7,1.0000,0.1305
64,6,7,1.0000,0.1297
68,6,7,1.0000,0.1651
72,6,7,1.0000,-0.1847
76,6,7,1.0000,-0.2853
80,6,7,1.0000,-0.0478
84,6,7,1.0000,-0.1074
88,6,7,1.0000,-0.3255
92,6,7,1.0000,0.1014
12,6,8,1.0000,0.2079
16,6,8,1.0000,0.2816
20,6,8,1.0000,-0.2374
24,6,8,1.0000,-0.2648
28,6,8,1.0000,0.4112
32,6,8,1.0000,0.2443
36,6,8,1.0000,-1.0130
40,6,8,1.0000,-0.3246
44,6,8,1.0000,0.2114
48,6,8,1.0000,-0.0572
52,6,8,1.0000,0.5276
56,6,8,1.0000,0.2030
60,6,8,1.0000,0.0429
64,6,8,1.0000,0.1532
68,6,8,1.0000,0.3032
72,6,8,1.0000,0.0334
76,6,8,1.0000,-0.5263
80,6,8,1.0000,-0.4050
84,6,8,1.0000,-0.2052
88,6,8,1.0000,-0.2363
92,6,8,1.0000,0.2284
12,7,0,1.0000,0.0243
16,7,0,1.0000,-0.1704
20,7,0,1.0000,-0.1977
24,7,0,1.0000,0.1476
28,7,0,1.0000,-0.0582
32,7,0,1.0000,-0.1976
36,7,0,1.0000,0.4661
40,7,0,1.0000,-0.4358
44,7,0,1.0000,-0.2483
48,7,0,1.0000,0.2893
52,7,0,1.0000,-0.1700
56,7,0,1.0000,0.1594
60,7,0,1.0000,0.3225
64,7,0,1.0000,-0.2364
68,7,0,1.0000,-0.2261
72,7,0,1.0000,0.3609
76,7,0,1.0000,0.0571
80,7,0,1.0000,-0.5103
84,7,0,1.0000,-0.0699
88,7,0,1.0000,0.1831
92,7,0,1.0000,-0.1516
12,7,1,1.0000,0.1316
16,7,1,1.0000,-0.1362
20,7,1,1.0000,0.1144
24,7,1,1.0000,0.1980
28,7,1,1.0000,0.0522
32,7,1,1.0000,0.1509
36,7,1,1.0000,0.2851
40,7,1,1.0000,-0.2173
44,7,1,1.0000,-0.2755
48,7,1,1.0000,-0.0161
52,7,1,1.0000,-0.3126
56,7,1,1.0000,0.1205
60,7,1,1.0000,0.0174
64,7,1,1.0000,-0.0257
68,7,1,1.0000,-0.1804
72,7,1,1.0000,0.1967
76,7,1,1.0000,0.3474
80,7,1,1.0000,-0.0426
84,7,1,1.0000,-0.0089
88,7,1,1.0000,0.1693
92,7,1,1.0000,-0.3519
12,7,2,1.0000,-0.2715
16,7,2,1.0000,-0.3152
20,7,2,1.0000,-0.0532
24,7,2,1.0000,0.1234
28,7,2,1.0000,-0.0202
32,7,2,1.0000,0.1105
36,7,2,1.0000,0.4706
40,7,2,1.0000,-0.1363
44,7,2,1.0000,-0.1176
48,7,2,1.0000,0.2093
52,7,2,1.0000,-0.2887
56,7,2,1.0000,-0.0101
60,7,2,1.0000,0.0136
64,7,2,1.0000,-0.2292
68,7,2,1.0000,-0.1734
72,7,2,1.0000,0.2142
76,7,2,1.0000,0.0790
80,7,2,1.0000,-0.2136
84,7,2,1.0000,0.0115
88,7,2,1.0000,0.2884
92,7,2,1.0000,0.0992
12,7,3,1.0000,-0.0560
16,7,3,1.0000,-0.1041
20,7,3,1.0000,0.2840
24,7,3,1.0000,0.1289
28,7,3,1.0000,-0.2828
32,7,3,1.0000,-0.0797
36,7,3,1.0000,0.1762
40,7,3,1.0000,-0.2634
44,7,3,1.0000,-0.3631
48,7,3,1.0000,0.1198
52,7,3,1.0000,0.2120
56,7,3,1.0000,0.3659
60,7,3,1.0000,0.1386
64,7,3,1.0000,0.3892
68,7,3,1.0000,-0.1232
72,7,3,1.0000,0.0216
76,7,3,1.0000,-0.0019
80,7,3,1.0000,-0.6283
84,7,3,1.0000,-0.3467
88,7,3,1.0000,0.4987
92,7,3,1.0000,0.2878
12,7,4,1.0000,0.1233
16,7,4,1.0000,-0.0963
20,7,4,1.0000,0.1761
24,7,4,1.0000,0.2837
28,7,4,1.0000,0.2434
32,7,4,1.0000,0.3880
36,7,4,1.0000,0.4518
40,7,4,1.0000,-0.3309
44,7,4,1.0000,-0.5385
48,7,4,1.0000,-0.1583
52,7,4,1.0000,-0.4242
56,7,4,1.0000,0.0306
60,7,4,1.0000,-0.0493
64,7,4,1.0000,0.0003
68,7,4,1.0000,-0.1052
72,7,4,1.0000,0.2529
76,7,4,1.0000,0.4145
80,7,4,1.0000,0.1169
84,7,4,1.0000,0.2385
88,7,4,1.0000,0.2908
92,7,4,1.0000,-0.4617
12,7,5,1.0000,0.1198
16,7,5,1.0000,-0.0982
20,7,5,1.0000,0.1603
24,7,5,1.0000,0.2979
28,7,5,1.0000,0.2576
32,7,5,1.0000,0.3787
36,7,5,1.0000,0.4542
40,7,5,1.0000,-0.3500
44,7,5,1.0000,-0.5190
48,7,5,1.0000,-0.1460
52,7,5,1.0000,-0.4222
56,7,5,1.0000,0.0118
60,7,5,1.0000,-0.0693
64,7,5,1.0000,0.0029
68,7,5,1.0000,-0.1070
72,7,5,1.0000,0.2448
76,7,5,1.0000,0.4302
80,7,5,1.0000,0.1333
84,7,5,1.0000,0.1971
88,7,5,1.0000,0.2791
92,7,5,1.0000,-0.4376
12,7,6,1.0000,-0.1294
16,7,6,1.0000,-0.2721
20,7,6,1.0000,0.0847
24,7,6,1.0000,0.2046
28,7,6,1.0000,0.0662
32,7,6,1.0000,0.3363
36,7,6,1.0000,0.5069
40,7,6,1.0000,-0.0761
44,7,6,1.0000,-0.1882
48,7,6,1.0000,-0.0391
52,7,6,1.0000,-0.4915
56,7,6,1.0000,-0.0386
60,7,6,1.0000,-0.1305
64,7,6,1.0000,-0.1297
68,7,6,1.0000,-0.1651
72,7,6,1.0000,0.1847
76,7,6,1.0000,0.2853
80,7,6,1.0000,0.0478
84,7,6,1.0000,0.1074
88,7,6,1.0000,0.3255
92,7,6,1.0000,-0.1014
12,7,7,1.0000,0.0000
16,7,7,1.0000,-0.0000
20,7,7,1.0000,0.0000
24,7,7,1.0000,-0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,0.0000
36,7,7,1.0000,-0.0000
40,7,7,1.0000,0.0000
44,7,7,1.0000,0.0000
48,7,7,1.0000,-0.0000
52,7,7,1.0000,-0.0000
56,7,7,1.0000,0.0000
60,7,7,1.0000,-0.0000
64,7,7,1.0000,-0.0000
68,7,7,1.0000,-0.0000
72,7,7,1.0000,0.0000
76,7,7,1.0000,-0.0000
80,7,7,1.0000,-0.0000
84,7,7,1.0000,-0.0000
88,7,7,1.0000,0.0000
92,7,7,1.0000,0.0000
12,7,8,1.0000,0.0785
16,7,8,1.0000,0.0094
20,7,8,1.0000,-0.1527
24,7,8,1.0000,-0.0603
28,7,8,1.0000,0.4774
32,7,8,1.0000,0.5806
36,7,8,1.0000,-0.5061
40,7,8,1.0000,-0.4006
44,7,8,1.0000,0.0232
48,7,8,1.0000,-0.0963
52,7,8,1.0000,0.0361
56,7,8,1.0000,0.1644
60,7,8,1.0000,-0.0875
64,7,8,1.0000,0.0236
68,7,8,1.0000,0.1382
72,7,8,1.0000,0.2181
76,7,8,1.0000,-0.2410
80,7,8,1.0000,-0.3572
84,7,8,1.0000,-0.0979
88,7,8,1.0000,0.0892
92,7,8,1.0000,0.1270
12,8,0,1.0000,-0.0542
16,8,0,1.0000,-0.1798
20,8,0,1.0000,-0.0450
24,8,0,1.0000,0.2079
28,8,0,1.0000,-0.5356
32,8,0,1.0000,-0.7782
36,8,0,1.0000,0.9721
40,8,0,1.0000,-0.0351
44,8,0,1.0000,-0.2715
48,8,0,1.0000,0.3856
52,8,0,1.0000,-0.2061
56,8,0,1.0000,-0.0050
60,8,0,1.0000,0.4101
64,8,0,1.0000,-0.2600
68,8,0,1.0000,-0.3643
72,8,0,1.0000,0.1428
76,8,0,1.0000,0.2981
80,8,0,1.0000,-0.1531
84,8,0,1.0000,0.0280
88,8,0,1.0000,0.0939
92,8,0,1.0000,-0.2786
12,8,1,1.0000,0.0531
16,8,1,1.0000,-0.1457
20,8,1,1.0000,0.2671
24,8,1,1.0000,0.2582
28,8,1,1.0000,-0.4252
32,8,1,1.0000,-0.4297
36,8,1,1.0000,0.7912
40,8,1,1.0000,0.1833
44,8,1,1.0000,-0.2987
48,8,1,1.0000,0.0802
52,8,1,1.0000,-0.3487
56,8,1,1.0000,-0.0439
60,8,1,1.0000,0.1050
64,8,1,1.0000,-0.0493
68,8,1,1.0000,-0.3185
72,8,1,1.0000,-0.0214
76,8,1,1.0000,0.5884
80,8,1,1.0000,0.3145
84,8,1,1.0000,0.0889
88,8,1,1.0000,0.0801
92,8,1,1.0000,-0.4789
12,8,2,1.0000,-0.3501
16,8,2,1.0000,-0.3247
20,8,2,1.0000,0.0994
24,8,2,1.0000,0.1837
28,8,2,1.0000,-0.4976
32,8,2,1.0000,-0.4701
36,8,2,1.0000,0.9767
40,8,2,1.0000,0.2643
44,8,2,1.0000,-0.1408
48,8,2,1.0000,0.3056
52,8,2,1.0000,-0.3249
56,8,2,1.0000,-0.1746
60,8,2,1.0000,0.1012
64,8,2,1.0000,-0.2528
68,8,2,1.0000,-0.3115
72,8,2,1.0000,-0.0039
76,8,2,1.0000,0.3201
80,8,2,1.0000,0.1436
84,8,2,1.0000,0.1093
88,8,2,1.0000,0.1992
92,8,2,1.0000,-0.0277
12,8,3,1.0000,-0.1345
16,8,3,1.0000,-0.1135
20,8,3,1.0000,0.4367
24,8,3,1.0000,0.1892
28,8,3,1.0000,-0.7602
32,8,3,1.0000,-0.6603
36,8,3,1.0000,0.6823
40,8,3,1.0000,0.1372
44,8,3,1.0000,-0.3863
48,8,3,1.0000,0.2161
52,8,3,1.0000,0.1759
56,8,3,1.0000,0.2015
60,8,3,1.0000,0.2262
64,8,3,1.0000,0.3656
68,8,3,1.0000,-0.2614
72,8,3,1.0000,-0.1965
76,8,3,1.0000,0.2391
80,8,3,1.0000,-0.2711
84,8,3,1.0000,-0.2488
88,8,3,1.0000,0.4095
92,8,3,1.0000,0.1608
12,8,4,1.0000,0.0447
16,8,4,1.0000,-0.1058
20,8,4,1.0000,0.3288
24,8,4,1.0000,0.3439
28,8,4,1.0000,-0.2340
32,8,4,1.0000,-0.1926
36,8,4,1.0000,0.9579
40,8,4,1.0000,0.0698
44,8,4,1.0000,-0.5617
48,8,4,1.0000,-0.0620
52,8,4,1.0000,-0.4603
56,8,4,1.0000,-0.1338
60,8,4,1.0000,0.0383
64,8,4,1.0000,-0.0232
68,8,4,1.0000,-0.2434
72,8,4,1.0000,0.0348
76,8,4,1.0000,0.6555
80,8,4,1.0000,0.4741
84,8,4,1.0000,0.3364
88,8,4,1.0000,0.2016
92,8,4,1.0000,-0.5887
12,8,5,1.0000,0.0413
16,8,5,1.0000,-0.1076
20,8,5,1.0000,0.3130
24,8,5,1.0000,0.3582
28,8,5,1.0000,-0.2198
32,8,5,1.0000,-0.2019
36,8,5,1.0000,0.9603
40,8,5,1.0000,0.0506
44,8,5,1.0000,-0.5422
48,8,5,1.0000,-0.0497
52,8,5,1.0000,-0.4583
56,8,5,1.0000,-0.1526
60,8,5,1.0000,0.0183
64,8,5,1.0000,-0.0207
68,8,5,1.0000,-0.2452
72,8,5,1.0000,0.0266
76,8,5,1.0000,0.6712
80,8,5,1.0000,0.4905
84,8,5,1.0000,0.2950
88,8,5,1.0000,0.1899
92,8,5,1.0000,-0.5646
12,8,6,1.0000,-0.2079
16,8,6,1.0000,-0.2816
20,8,6,1.0000,0.2374
24,8,6,1.0000,0.2648
28,8,6,1.0000,-0.4112
32,8,6,1.0000,-0.2443
36,8,6,1.0000,1.0130
40,8,6,1.0000,0.3246
44,8,6,1.0000,-0.2114
48,8,6,1.0000,0.0572
52,8,6,1.0000,-0.5276
56,8,6,1.0000,-0.2030
60,8,6,1.0000,-0.0429
64,8,6,1.0000,-0.1532
68,8,6,1.0000,-0.3032
72,8,6,1.0000,-0.0334
76,8,6,1.0000,0.5263
80,8,6,1.0000,0.4050
84,8,6,1.0000,0.2052
88,8,6,1.0000,0.2363
92,8,6,1.0000,-0.2284
12,8,7,1.0000,-0.0785
16,8,7,1.0000,-0.0094
20,8,7,1.0000,0.1527
24,8,7,1.0000,0.0603
28,8,7,1.0000,-0.4774
32,8,7,1.0000,-0.5806
36,8,7,1.0000,0.5061
40,8,7,1.0000,0.4006
44,8,7,1.0000,-0.0232
48,8,7,1.0000,0.0963
52,8,7,1.0000,-0.0361
56,8,7,1.0000,-0.1644
60,8,7,1.0000,0.0875
64,8,7,1.0000,-0.0236
68,8,7,1.0000,-0.1382
72,8,7,1.0000,-0.2181
76,8,7,1.0000,0.2410
80,8,7,1.0000,0.3572
84,8,7,1.0000,0.0979
88,8,7,1.0000,-0.0892
92,8,7,1.0000,-0.1270
12,8,8,1.0000,0.0000
16,8,8,1.0000,0.0000
20,8,8,1.0000,-0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,0.0000
32,8,8,1.0000,-0.0000
36,8,8,1.0000,0.0000
40,8,8,1.0000,0.0000
44,8,8,1.0000,0.0000
48,8,8,1.0000,-0.0000
52,8,8,1.0000,0.0000
