t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6966
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7894
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8987
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,-0.9426
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-0.8137
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3592
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,0.2962
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,0.6712
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.7682
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,0.635
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,0.393
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,0.3099
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,0.3833
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,0.4829
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,0.542
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,0.5812
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,0.6502
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,0.7695
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,0.9347
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,1.1245
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,-1.6894
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,-1.4999
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,-1.287
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,-1.0975
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,-0.9314
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7762
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6131
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,-0.4251
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-0.2106
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.2777
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.2655
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.2253
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1159
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.1436
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.7027
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.4305
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3752
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.6429
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3741
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0845
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.198
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.3778
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.2397
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1112
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1659
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0349
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.1496
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.3385
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.4969
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.5552
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.3558
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1114
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3768
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4351
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4395
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4617
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.5049
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.4868
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.4285
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,0.4959
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,0.5551
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,0.5948
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,0.545
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,0.21
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,0.2121
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,0.3872
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,0.4158
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,0.0967
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,-0.6971
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,-0.9217
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,-0.8089
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,-0.6221
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4483
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,-0.3149
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2229
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1611
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1128
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0628
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0046
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,0.0554
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,0.103
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,0.1271
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,0.1278
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,0.1196
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,0.1327
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,0.2051
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,0.3592
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4501
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5234
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5875
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6357
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6076
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2446
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1644
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3164
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3192
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0521
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.8025
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.9756
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.8412
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.6333
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.4347
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.2749
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.16
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0859
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0415
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0118
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0172
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0505
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0826
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1054
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1172
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1273
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1582
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2405
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3954
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2542
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3603
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4916
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.5915
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.5522
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1984
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.3726
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.7115
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.8717
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9629
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9679
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.6012
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1711
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3241
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2489
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1518
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0859
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0683
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.101
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1689
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2411
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2948
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3339
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3719
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4103
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4321
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4099
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.322
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1696
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.2425
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7632
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8537
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7042
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3878
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1834
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.7928
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2643
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4381
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3343
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.0975
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1583
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3248
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2932
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2069
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2715
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.441
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.645
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.846
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.9867
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.4688
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9991
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9517
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8026
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.6697
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5837
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5406
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4738
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.2989
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3221
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3926
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4065
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.3021
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.0316
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5262
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.225
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.0913
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.6616
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.5027
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.2594
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.0251
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0929
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0325
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0015
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1238
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.3283
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5574
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.7808
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.9538
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.8969
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1209
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.2335
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1238
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0843
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2406
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.5729
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.6917
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.2955
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3585
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4869
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4869
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1901
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1725
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3304
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3948
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4731
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6338
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.7555
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.5939
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3674
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1976
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0592
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0498
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.099
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0855
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0491
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.0187
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0022
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.6923
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1508
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1213
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1363
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1661
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2056
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2501
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2913
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3117
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,0.6966
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,0.7894
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,0.8987
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,0.9426
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,0.8137
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,0.3592
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,-0.2962
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6712
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7682
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,-0.635
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,-0.393
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,-0.3099
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-0.3833
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,-0.4829
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,-0.542
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5812
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6502
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7695
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,-0.9347
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,-1.1245
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,1.6894
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,1.4999
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,1.287
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,1.0975
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,0.9314
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,0.7762
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,0.6131
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,0.4251
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,0.2106
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,0.0
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,0.0
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.4189
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.5239
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.6735
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.8267
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.9573
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.0619
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.1344
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0464
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.4111
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.0091
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4775
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.1118
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.0055
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.2431
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6532
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.7471
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6851
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6199
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.5962
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.6276
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.2445
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.8557
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.1756
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.7207
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.4963
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.3367
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1514
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.0798
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.2763
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,1.1251
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,1.2854
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,1.4538
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,1.5374
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,1.3587
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,0.5692
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,-0.084
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,-0.284
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,-0.3523
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,-0.5383
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,-1.0901
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,-1.2316
