t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
32,2020-W33,4,ACC_COGS,4,ACC_COGS,1.0,0.0
36,2020-W37,4,ACC_COGS,4,ACC_COGS,1.0,0.0
40,2020-W41,4,ACC_COGS,4,ACC_COGS,1.0,0.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.2186
16,2020-W17,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.5374
20,2020-W21,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.4894
24,2020-W25,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2136
28,2020-W29,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0241
32,2020-W33,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.058
36,2020-W37,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0935
40,2020-W41,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0894
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.8097
16,2020-W17,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.185
20,2020-W21,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,2.2441
24,2020-W25,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.4369
28,2020-W29,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.4769
32,2020-W33,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.3648
36,2020-W37,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.6361
40,2020-W41,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-1.8417
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.9171
16,2020-W17,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.5073
20,2020-W21,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.4537
24,2020-W25,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.8139
28,2020-W29,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.2633
32,2020-W33,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.6055
36,2020-W37,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.4075
40,2020-W41,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.4196
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.0259
16,2020-W17,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.6704
20,2020-W21,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.4659
24,2020-W25,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.9942
28,2020-W29,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.2051
32,2020-W33,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.6413
36,2020-W37,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.8909
40,2020-W41,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.1846
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.209
16,2020-W17,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.2842
20,2020-W21,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.6019
24,2020-W25,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.6188
28,2020-W29,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.9333
32,2020-W33,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.1366
36,2020-W37,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,1.2556
40,2020-W41,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.9153
12,2020-W13,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.0902
16,2020-W17,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.6077
20,2020-W21,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.7552
24,2020-W25,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.1237
28,2020-W29,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0477
32,2020-W33,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.171
36,2020-W37,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.0337
40,2020-W41,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.209
12,2020-W13,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.2825
16,2020-W17,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.8465
20,2020-W21,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.1843
24,2020-W25,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.6601
28,2020-W29,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.2674
32,2020-W33,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.85
36,2020-W37,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.072
40,2020-W41,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.8657
12,2020-W13,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.6372
16,2020-W17,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.4558
20,2020-W21,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.0935
24,2020-W25,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.7572
28,2020-W29,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.1859
32,2020-W33,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.9465
36,2020-W37,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.3795
40,2020-W41,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.7329
12,2020-W13,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.2186
16,2020-W17,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.5374
20,2020-W21,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.4894
24,2020-W25,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.2136
28,2020-W29,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0241
32,2020-W33,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.058
36,2020-W37,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0935
40,2020-W41,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0894
12,2020-W13,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
20,2020-W21,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
28,2020-W29,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
40,2020-W41,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-1.5911
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-1.6476
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,1.7546
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.6505
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.501
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-1.3068
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-1.7297
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-1.931
12,2020-W13,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.1357
16,2020-W17,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.9699
20,2020-W21,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.9642
24,2020-W25,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.6003
28,2020-W29,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.2873
32,2020-W33,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.5475
36,2020-W37,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.5011
40,2020-W41,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.3302
12,2020-W13,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.2445
16,2020-W17,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.133
20,2020-W21,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.9765
24,2020-W25,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.7806
28,2020-W29,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.2291
32,2020-W33,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.5833
36,2020-W37,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.9845
40,2020-W41,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.0953
12,2020-W13,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.8001
16,2020-W17,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.9318
20,2020-W21,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.8473
24,2020-W25,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-3.0139
28,2020-W29,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.8489
32,2020-W33,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.8398
36,2020-W37,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.9852
40,2020-W41,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,2.8463
12,2020-W13,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.501
16,2020-W17,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.0399
20,2020-W21,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.9994
24,2020-W25,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.5268
28,2020-W29,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,0.5487
32,2020-W33,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.4777
36,2020-W37,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.696
40,2020-W41,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.722
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.8737
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.1988
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.4297
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-2.9726
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-1.7664
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.5433
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.3423
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,2.7967
12,2020-W13,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-2.0549
16,2020-W17,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-2.1798
20,2020-W21,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-1.6611
24,2020-W25,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,1.4077
28,2020-W29,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,1.6869
32,2020-W33,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.2532
36,2020-W37,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-2.1741
40,2020-W41,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.8019
12,2020-W13,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,1.8097
16,2020-W17,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,2.185
20,2020-W21,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-2.2441
24,2020-W25,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.4369
28,2020-W29,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.4769
32,2020-W33,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,1.3648
36,2020-W37,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,1.6361
40,2020-W41,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,1.8417
12,2020-W13,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,1.5911
16,2020-W17,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,1.6476
20,2020-W21,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-1.7546
24,2020-W25,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.6505
28,2020-W29,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.501
32,2020-W33,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,1.3068
36,2020-W37,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,1.7297
40,2020-W41,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,1.931
12,2020-W13,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
16,2020-W17,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
20,2020-W21,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
24,2020-W25,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
32,2020-W33,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
36,2020-W37,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
40,2020-W41,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
12,2020-W13,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.5563
16,2020-W17,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.3223
20,2020-W21,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.2096
24,2020-W25,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-3.0324
28,2020-W29,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.7863
32,2020-W33,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-0.2407
36,2020-W37,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.2286
40,2020-W41,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,2.2613
12,2020-W13,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.4476
16,2020-W17,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.4854
20,2020-W21,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.2218
24,2020-W25,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.8521
28,2020-W29,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.7281
32,2020-W33,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.2765
36,2020-W37,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-0.2548
40,2020-W41,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,3.0263
12,2020-W13,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.9268
16,2020-W17,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,2.2541
20,2020-W21,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.6377
24,2020-W25,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.0185
28,2020-W29,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-2.0625
32,2020-W33,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-2.5992
36,2020-W37,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,2.7566
40,2020-W41,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.585
12,2020-W13,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.2259
16,2020-W17,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.3622
20,2020-W21,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-1.209
24,2020-W25,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.7239
28,2020-W29,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.335
32,2020-W33,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.7184
36,2020-W37,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.4674
40,2020-W41,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.5393
12,2020-W13,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-1.8532
16,2020-W17,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.1235
20,2020-W21,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.2201
24,2020-W25,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.0598
28,2020-W29,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.9801
32,2020-W33,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.3026
36,2020-W37,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.5709
40,2020-W41,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.5354
12,2020-W13,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.5014
16,2020-W17,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-1.8575
20,2020-W21,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-1.8707
24,2020-W25,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-1.8431
28,2020-W29,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,2.4733
32,2020-W33,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,2.4939
36,2020-W37,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-2.4027
40,2020-W41,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-3.0632
12,2020-W13,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-1.9171
16,2020-W17,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,2.5073
20,2020-W21,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.4537
24,2020-W25,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.8139
28,2020-W29,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.2633
32,2020-W33,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.6055
36,2020-W37,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.4075
40,2020-W41,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-0.4196
12,2020-W13,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.1357
16,2020-W17,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.9699
20,2020-W21,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-1.9642
24,2020-W25,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.6003
28,2020-W29,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.2873
32,2020-W33,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.5475
36,2020-W37,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.5011
40,2020-W41,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-0.3302
12,2020-W13,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,2.5563
16,2020-W17,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.3223
20,2020-W21,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-0.2096
24,2020-W25,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,3.0324
28,2020-W29,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.7863
32,2020-W33,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,0.2407
36,2020-W37,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-0.2286
40,2020-W41,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-2.2613
12,2020-W13,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
16,2020-W17,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
24,2020-W25,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
28,2020-W29,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
32,2020-W33,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
36,2020-W37,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
40,2020-W41,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
12,2020-W13,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.1087
16,2020-W17,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,-0.1631
20,2020-W21,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0122
24,2020-W25,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.1803
28,2020-W29,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0582
32,2020-W33,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,-0.0359
36,2020-W37,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,-0.4834
40,2020-W41,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.765
12,2020-W13,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-2.0355
16,2020-W17,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,2.4172
20,2020-W21,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,0.6254
24,2020-W25,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-0.1618
28,2020-W29,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-2.1207
32,2020-W33,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-2.5633
36,2020-W37,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-3.0432
40,2020-W41,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-0.18
12,2020-W13,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-2.3347
16,2020-W17,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,1.5253
20,2020-W21,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-1.2213
24,2020-W25,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-2.9043
28,2020-W29,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,1.2768
32,2020-W33,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,1.7543
36,2020-W37,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,1.9508
40,2020-W41,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-1.3043
12,2020-W13,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-1.9619
16,2020-W17,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.2865
20,2020-W21,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.2078
24,2020-W25,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-0.1206
28,2020-W29,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-1.0383
32,2020-W33,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-0.2667
36,2020-W37,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-0.0875
40,2020-W41,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-0.2296
12,2020-W13,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,0.3927
16,2020-W17,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-1.6944
20,2020-W21,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-1.883
24,2020-W25,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-2.0234
28,2020-W29,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,2.4151
32,2020-W33,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,2.5298
36,2020-W37,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-1.9193
40,2020-W41,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,2.455
12,2020-W13,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-2.0259
16,2020-W17,8,ACC_Rent_Exp,4,ACC_COGS,1.0,2.6704
20,2020-W21,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-2.4659
24,2020-W25,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-2.9942
28,2020-W29,8,ACC_Rent_Exp,4,ACC_COGS,1.0,1.2051
32,2020-W33,8,ACC_Rent_Exp,4,ACC_COGS,1.0,1.6413
36,2020-W37,8,ACC_Rent_Exp,4,ACC_COGS,1.0,1.8909
40,2020-W41,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-1.1846
12,2020-W13,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-2.2445
16,2020-W17,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,2.133
20,2020-W21,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-1.9765
24,2020-W25,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-2.7806
28,2020-W29,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,1.2291
32,2020-W33,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,1.5833
36,2020-W37,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,1.9845
40,2020-W41,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-1.0953
12,2020-W13,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,2.4476
16,2020-W17,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,0.4854
20,2020-W21,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-0.2218
24,2020-W25,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,2.8521
28,2020-W29,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,0.7281
32,2020-W33,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,0.2765
36,2020-W37,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,0.2548
40,2020-W41,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-3.0263
12,2020-W13,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,-0.1087
