t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,6,560194040.344834,0.656419,-0.037328
22,0,7,560194040.344834,0.656419,-0.375561
22,0,8,560194040.344834,0.656419,-0.117440
22,1,0,227690686.493490,0.266801,0.711792
22,1,1,227690686.493490,0.266801,-0.111620
22,1,2,227690686.493490,0.266801,-0.041600
22,1,3,227690686.493490,0.266801,-0.005798
22,1,4,227690686.493490,0.266801,0.071766
22,1,5,227690686.493490,0.266801,-0.097210
22,1,6,227690686.493490,0.266801,0.256121
22,1,7,227690686.493490,0.266801,-0.606240
22,1,8,227690686.493490,0.266801,-0.177211
22,2,0,54438167.327286,0.063789,0.424118
22,2,1,54438167.327286,0.063789,0.084029
22,2,2,54438167.327286,0.063789,0.145831
22,2,3,54438167.327286,0.063789,0.023858
22,2,4,54438167.327286,0.063789,-0.082011
22,2,5,54438167.327286,0.063789,0.174604
22,2,6,54438167.327286,0.063789,-0.865604
22,2,7,54438167.327286,0.063789,0.057981
22,2,8,54438167.327286,0.063789,0.037192
23,0,0,867674842.172012,0.714526,-0.517249
23,0,1,867674842.172012,0.714526,0.013149
23,0,2,867674842.172012,0.714526,0.830023
23,0,3,867674842.172012,0.714526,-0.007909
23,0,4,867674842.172012,0.714526,0.001872
23,0,5,867674842.172012,0.714526,0.001813
23,0,6,867674842.172012,0.714526,-0.081015
23,0,7,867674842.172012,0.714526,-0.182576
23,0,8,867674842.172012,0.714526,-0.058107
23,1,0,285880523.948335,0.235421,0.606415
23,1,1,285880523.948335,0.235421,-0.098279
23,1,2,285880523.948335,0.235421,0.234624
23,1,3,285880523.948335,0.235421,-0.020055
23,1,4,285880523.948335,0.235421,0.066735
23,1,5,285880523.948335,0.235421,-0.106162
23,1,6,285880523.948335,0.235421,0.204960
23,1,7,285880523.948335,0.235421,-0.683842
23,1,8,285880523.948335,0.235421,-0.204397
23,2,0,50531487.668060,0.041612,0.383338
23,2,1,50531487.668060,0.041612,0.126841
23,2,2,50531487.668060,0.041612,0.169579
23,2,3,50531487.668060,0.041612,-0.006909
23,2,4,50531487.668060,0.041612,-0.105623
23,2,5,50531487.668060,0.041612,0.193663
23,2,6,50531487.668060,0.041612,-0.867960
23,2,7,50531487.668060,0.041612,0.067853
23,2,8,50531487.668060,0.041612,0.039219
24,0,0,987221610.675098,0.752491,-0.609227
24,0,1,987221610.675098,0.752491,0.013265
24,0,2,987221610.675098,0.752491,0.783169
24,0,3,987221610.675098,0.752491,-0.004196
24,0,4,987221610.675098,0.752491,-0.000284
24,0,5,987221610.675098,0.752491,0.010705
24,0,6,987221610.675098,0.752491,-0.090828
24,0,7,987221610.675098,0.752491,-0.080174
24,0,8,987221610.675098,0.752491,-0.022430
24,1,0,266621897.685242,0.203228,0.555341
24,1,1,266621897.685242,0.203228,-0.066154
24,1,2,266621897.685242,0.203228,0.364593
24,1,3,266621897.685242,0.203228,-0.011466
24,1,4,266621897.685242,0.203228,0.039222
24,1,5,266621897.685242,0.203228,-0.048662
24,1,6,266621897.685242,0.203228,0.079753
24,1,7,266621897.685242,0.203228,-0.708750
24,1,8,266621897.685242,0.203228,-0.203877
24,2,0,48696932.330893,0.037118,0.310112
24,2,1,48696932.330893,0.037118,0.177213
24,2,2,48696932.330893,0.037118,0.153060
24,2,3,48696932.330893,0.037118,-0.023028
24,2,4,48696932.330893,0.037118,-0.117853
24,2,5,48696932.330893,0.037118,0.166752
24,2,6,48696932.330893,0.037118,-0.879580
24,2,7,48696932.330893,0.037118,0.178630
24,2,8,48696932.330893,0.037118,0.034694
25,0,0,1122440757.110034,0.781030,-0.577888
25,0,1,1122440757.110034,0.781030,0.003425
25,0,2,1122440757.110034,0.781030,0.802078
25,0,3,1122440757.110034,0.781030,-0.001880
25,0,4,1122440757.110034,0.781030,-0.001058
25,0,5,1122440757.110034,0.781030,0.010474
25,0,6,1122440757.110034,0.781030,-0.075396
25,0,7,1122440757.110034,0.781030,-0.125396
25,0,8,1122440757.110034,0.781030,-0.034360
25,1,0,260365239.654912,0.181170,0.572899
25,1,1,260365239.654912,0.181170,-0.096406
25,1,2,260365239.654912,0.181170,0.306822
25,1,3,260365239.654912,0.181170,-0.002331
25,1,4,260365239.654912,0.181170,0.035724
25,1,5,260365239.654912,0.181170,-0.045190
25,1,6,260365239.654912,0.181170,0.136529
25,1,7,260365239.654912,0.181170,-0.712977
25,1,8,260365239.654912,0.181170,-0.195070
25,2,0,45694623.866997,0.031796,0.338643
25,2,1,45694623.866997,0.031796,0.142155
25,2,2,45694623.866997,0.031796,0.181430
25,2,3,45694623.866997,0.031796,-0.018294
25,2,4,45694623.866997,0.031796,-0.119149
25,2,5,45694623.866997,0.031796,0.175265
25,2,6,45694623.866997,0.031796,-0.875807
25,2,7,45694623.866997,0.031796,0.135116
25,2,8,45694623.866997,0.031796,0.040642
26,0,0,1221647299.114245,0.803576,-0.539891
26,0,1,1221647299.114245,0.803576,-0.031927
26,0,2,1221647299.114245,0.803576,0.811006
26,0,3,1221647299.114245,0.803576,0.007296
26,0,4,1221647299.114245,0.803576,0.024896
26,0,5,1221647299.114245,0.803576,-0.039829
26,0,6,1221647299.114245,0.803576,0.033807
26,0,7,1221647299.114245,0.803576,-0.207372
26,0,8,1221647299.114245,0.803576,-0.057986
26,1,0,273832763.369476,0.180122,0.639313
26,1,1,273832763.369476,0.180122,-0.099120
26,1,2,273832763.369476,0.180122,0.222652
26,1,3,273832763.369476,0.180122,0.004695
26,1,4,273832763.369476,0.180122,0.036828
26,1,5,273832763.369476,0.180122,-0.056190
26,1,6,273832763.369476,0.180122,0.130178
26,1,7,273832763.369476,0.180122,-0.688822
26,1,8,273832763.369476,0.180122,-0.189534
26,2,0,15030304.171990,0.009887,0.308880
26,2,1,15030304.171990,0.009887,0.093707
26,2,2,15030304.171990,0.009887,0.300069
26,2,3,15030304.171990,0.009887,-0.099540
26,2,4,15030304.171990,0.009887,-0.016166
26,2,5,15030304.171990,0.009887,0.028112
26,2,6,15030304.171990,0.009887,-0.869718
26,2,7,15030304.171990,0.009887,0.181993
26,2,8,15030304.171990,0.009887,0.072664
27,0,0,1226244876.404844,0.803010,-0.547317
27,0,1,1226244876.404844,0.803010,-0.032000
27,0,2,1226244876.404844,0.803010,0.806348
27,0,3,1226244876.404844,0.803010,0.008479
27,0,4,1226244876.404844,0.803010,0.023743
27,0,5,1226244876.404844,0.803010,-0.036748
27,0,6,1226244876.404844,0.803010,0.040620
27,0,7,1226244876.404844,0.803010,-0.205622
27,0,8,1226244876.404844,0.803010,-0.057503
27,1,0,277580600.747701,0.181774,0.641534
27,1,1,277580600.747701,0.181774,-0.100480
27,1,2,277580600.747701,0.181774,0.233584
27,1,3,277580600.747701,0.181774,0.001835
27,1,4,277580600.747701,0.181774,0.036702
27,1,5,277580600.747701,0.181774,-0.057781
27,1,6,277580600.747701,0.181774,0.118373
27,1,7,277580600.747701,0.181774,-0.685218
27,1,8,277580600.747701,0.181774,-0.188550
27,2,0,15641967.913721,0.010243,0.303022
27,2,1,15641967.913721,0.010243,0.001438
27,2,2,15641967.913721,0.010243,0.317986
27,2,3,15641967.913721,0.010243,-0.140275
27,2,4,15641967.913721,0.010243,-0.096281
27,2,5,15641967.913721,0.010243,0.167495
27,2,6,15641967.913721,0.010243,-0.837556
27,2,7,15641967.913721,0.010243,0.206047
27,2,8,15641967.913721,0.010243,0.078124
28,0,0,1227438888.518192,0.825107,-0.568551
28,0,1,1227438888.518192,0.825107,-0.029418
28,0,2,1227438888.518192,0.825107,0.800018
28,0,3,1227438888.518192,0.825107,0.007703
28,0,4,1227438888.518192,0.825107,0.020689
28,0,5,1227438888.518192,0.825107,-0.032847
28,0,6,1227438888.518192,0.825107,0.027975
28,0,7,1227438888.518192,0.825107,-0.176290
28,0,8,1227438888.518192,0.825107,-0.049278
28,1,0,242549876.140043,0.163047,0.639146
28,1,1,242549876.140043,0.163047,-0.118303
28,1,2,242549876.140043,0.163047,0.284110
28,1,3,242549876.140043,0.163047,0.006227
28,1,4,242549876.140043,0.163047,0.037568
28,1,5,242549876.140043,0.163047,-0.066667
28,1,6,242549876.140043,0.163047,0.073930
28,1,7,242549876.140043,0.163047,-0.671973
28,1,8,242549876.140043,0.163047,-0.184039
28,2,0,11773052.708451,0.007914,0.196590
28,2,1,11773052.708451,0.007914,0.226243
28,2,2,11773052.708451,0.007914,0.221140
28,2,3,11773052.708451,0.007914,-0.210834
28,2,4,11773052.708451,0.007914,-0.177690
28,2,5,11773052.708451,0.007914,0.394805
28,2,6,11773052.708451,0.007914,-0.786808
28,2,7,11773052.708451,0.007914,0.090390
28,2,8,11773052.708451,0.007914,0.046162
29,0,0,1225333618.776248,0.821562,-0.545514
29,0,1,1225333618.776248,0.821562,-0.031683
29,0,2,1225333618.776248,0.821562,0.809734
29,0,3,1225333618.776248,0.821562,0.007459
29,0,4,1225333618.776248,0.821562,0.020261
29,0,5,1225333618.776248,0.821562,-0.032018
29,0,6,1225333618.776248,0.821562,0.028803
29,0,7,1225333618.776248,0.821562,-0.200577
29,0,8,1225333618.776248,0.821562,-0.056466
29,1,0,244638618.599867,0.164025,-0.673230
29,1,1,244638618.599867,0.164025,0.090394
29,1,2,244638618.599867,0.164025,-0.273151
29,1,3,244638618.599867,0.164025,0.003659
29,1,4,244638618.599867,0.164025,-0.000633
29,1,5,244638618.599867,0.164025,0.029936
29,1,6,244638618.599867,0.164025,-0.018199
29,1,7,244638618.599867,0.164025,0.653966
29,1,8,244638618.599867,0.164025,0.187258
29,2,0,15362950.029740,0.010301,-0.097312
29,2,1,15362950.029740,0.010301,-0.316215
29,2,2,15362950.029740,0.010301,-0.150566
29,2,3,15362950.029740,0.010301,0.173896
29,2,4,15362950.029740,0.010301,0.265181
29,2,5,15362950.029740,0.010301,-0.505970
29,2,6,15362950.029740,0.010301,0.710995
29,2,7,15362950.029740,0.010301,-0.075972
29,2,8,15362950.029740,0.010301,-0.004038
30,0,0,1272979444.685494,0.797493,-0.510854
30,0,1,1272979444.685494,0.797493,-0.031493
30,0,2,1272979444.685494,0.797493,0.822537
30,0,3,1272979444.685494,0.797493,0.007748
30,0,4,1272979444.685494,0.797493,0.015839
30,0,5,1272979444.685494,0.797493,-0.023026
30,0,6,1272979444.685494,0.797493,0.022680
30,0,7,1272979444.685494,0.797493,-0.235618
30,0,8,1272979444.685494,0.797493,-0.067812
30,1,0,298733533.523922,0.187150,-0.696252
30,1,1,298733533.523922,0.187150,0.066570
30,1,2,298733533.523922,0.187150,-0.229742
30,1,3,298733533.523922,0.187150,0.002413
30,1,4,298733533.523922,0.187150,0.020362
30,1,5,298733533.523922,0.187150,-0.018776
30,1,6,298733533.523922,0.187150,0.015635
30,1,7,298733533.523922,0.187150,0.648345
30,1,8,298733533.523922,0.187150,0.191446
30,2,0,18352339.951525,0.011497,-0.004555
30,2,1,18352339.951525,0.011497,0.344710
30,2,2,18352339.951525,0.011497,0.058426
30,2,3,18352339.951525,0.011497,-0.076758
30,2,4,18352339.951525,0.011497,-0.312729
30,2,5,18352339.951525,0.011497,0.616463
30,2,6,18352339.951525,0.011497,-0.625983
30,2,7,18352339.951525,0.011497,0.033130
30,2,8,18352339.951525,0.011497,-0.032704
31,0,0,1318464972.816985,0.799930,-0.515951
31,0,1,1318464972.816985,0.799930,-0.028268
31,0,2,1318464972.816985,0.799930,0.822705
31,0,3,1318464972.816985,0.799930,0.005912
31,0,4,1318464972.816985,0.799930,0.014936
31,0,5,1318464972.816985,0.799930,-0.021363
31,0,6,1318464972.816985,0.799930,0.012972
31,0,7,1318464972.816985,0.799930,-0.225927
31,0,8,1318464972.816985,0.799930,-0.065016
31,1,0,300998979.278187,0.182620,-0.688642
31,1,1,300998979.278187,0.182620,0.069367
31,1,2,300998979.278187,0.182620,-0.235521
31,1,3,300998979.278187,0.182620,0.000395
31,1,4,300998979.278187,0.182620,0.019155
31,1,5,300998979.278187,0.182620,-0.016431
31,1,6,300998979.278187,0.182620,0.004786
31,1,7,300998979.278187,0.182620,0.653900
31,1,8,300998979.278187,0.182620,0.192991
31,2,0,21373067.245278,0.012967,-0.050873
31,2,1,21373067.245278,0.012967,-0.324229
31,2,2,21373067.245278,0.012967,-0.096258
31,2,3,21373067.245278,0.012967,0.103800
31,2,4,21373067.245278,0.012967,0.280777
31,2,5,21373067.245278,0.012967,-0.541745
31,2,6,21373067.245278,0.012967,0.701965
31,2,7,21373067.245278,0.012967,-0.084009
31,2,8,21373067.245278,0.012967,0.010570
32,0,0,1256511414.925604,0.796624,-0.497716
32,0,1,1256511414.925604,0.796624,-0.035057
32,0,2,1256511414.925604,0.796624,0.828699
32,0,3,1256511414.925604,0.796624,0.005194
32,0,4,1256511414.925604,0.796624,0.019161
32,0,5,1256511414.925604,0.796624,-0.027791
32,0,6,1256511414.925604,0.796624,0.017721
32,0,7,1256511414.925604,0.796624,-0.240874
32,0,8,1256511414.925604,0.796624,-0.069338
32,1,0,292025504.396156,0.185143,-0.700523
32,1,1,292025504.396156,0.185143,0.062953
32,1,2,292025504.396156,0.185143,-0.215359
32,1,3,292025504.396156,0.185143,0.000854
32,1,4,292025504.396156,0.185143,0.027157
32,1,5,292025504.396156,0.185143,-0.027527
32,1,6,292025504.396156,0.185143,0.012313
32,1,7,292025504.396156,0.185143,0.648503
32,1,8,292025504.396156,0.185143,0.191629
32,2,0,20134530.994461,0.012765,-0.028954
32,2,1,20134530.994461,0.012765,-0.349646
32,2,2,20134530.994461,0.012765,-0.093266
32,2,3,20134530.994461,0.012765,0.088636
32,2,4,20134530.994461,0.012765,0.252671
32,2,5,20134530.994461,0.012765,-0.522715
32,2,6,20134530.994461,0.012765,0.718974
32,2,7,20134530.994461,0.012765,-0.078678
32,2,8,20134530.994461,0.012765,0.012978
33,0,0,1191540318.563169,0.812099,-0.539840
33,0,1,1191540318.563169,0.812099,-0.026115
33,0,2,1191540318.563169,0.812099,0.812503
33,0,3,1191540318.563169,0.812099,0.006997
33,0,4,1191540318.563169,0.812099,0.016725
33,0,5,1191540318.563169,0.812099,-0.022458
33,0,6,1191540318.563169,0.812099,0.019746
33,0,7,1191540318.563169,0.812099,-0.206966
33,0,8,1191540318.563169,0.812099,-0.060592
33,1,0,247175927.426469,0.168464,0.657977
33,1,1,247175927.426469,0.168464,-0.043603
33,1,2,247175927.426469,0.168464,0.250966
33,1,3,247175927.426469,0.168464,0.006119
33,1,4,247175927.426469,0.168464,-0.042502
33,1,5,247175927.426469,0.168464,0.053811
33,1,6,247175927.426469,0.168464,-0.003080
33,1,7,247175927.426469,0.168464,-0.674904
33,1,8,247175927.426469,0.168464,-0.204783
33,2,0,22272182.698592,0.015180,0.020360
33,2,1,22272182.698592,0.015180,0.350424
33,2,2,22272182.698592,0.015180,0.083517
33,2,3,22272182.698592,0.015180,-0.059391
33,2,4,22272182.698592,0.015180,-0.225957
33,2,5,22272182.698592,0.015180,0.496033
33,2,6,22272182.698592,0.015180,-0.749631
33,2,7,22272182.698592,0.015180,0.085051
33,2,8,22272182.698592,0.015180,-0.000406
34,0,0,1242825651.815961,0.815011,-0.550008
34,0,1,1242825651.815961,0.815011,-0.028823
34,0,2,1242825651.815961,0.815011,0.801405
34,0,3,1242825651.815961,0.815011,0.008388
34,0,4,1242825651.815961,0.815011,0.024341
34,0,5,1242825651.815961,0.815011,-0.034045
34,0,6,1242825651.815961,0.815011,0.054739
34,0,7,1242825651.815961,0.815011,-0.213846
34,0,8,1242825651.815961,0.815011,-0.062149
34,1,0,226399159.461672,0.148466,-0.643208
34,1,1,226399159.461672,0.148466,0.053199
34,1,2,226399159.461672,0.148466,-0.236308
34,1,3,226399159.461672,0.148466,-0.008867
34,1,4,226399159.461672,0.148466,0.028983
34,1,5,226399159.461672,0.148466,-0.028510
34,1,6,226399159.461672,0.148466,-0.067218
34,1,7,226399159.461672,0.148466,0.690364
34,1,8,226399159.461672,0.148466,0.211565
34,2,0,46855772.891656,0.030727,-0.158871
34,2,1,46855772.891656,0.030727,-0.168883
34,2,2,46855772.891656,0.030727,-0.236539
34,2,3,46855772.891656,0.030727,0.058128
34,2,4,46855772.891656,0.030727,0.213243
34,2,5,46855772.891656,0.030727,-0.366359
34,2,6,46855772.891656,0.030727,0.826437
34,2,7,46855772.891656,0.030727,-0.155164
34,2,8,46855772.891656,0.030727,-0.011994
35,0,0,896097361.638219,0.758215,-0.444945
35,0,1,896097361.638219,0.758215,-0.043933
35,0,2,896097361.638219,0.758215,0.819083
35,0,3,896097361.638219,0.758215,0.010810
35,0,4,896097361.638219,0.758215,0.027656
35,0,5,896097361.638219,0.758215,-0.045175
35,0,6,896097361.638219,0.758215,0.099431
35,0,7,896097361.638219,0.758215,-0.327554
35,0,8,896097361.638219,0.758215,-0.095374
35,1,0,217894305.590720,0.184367,0.683646
35,1,1,217894305.590720,0.184367,0.016957
35,1,2,217894305.590720,0.184367,0.065694
35,1,3,217894305.590720,0.184367,0.028506
35,1,4,217894305.590720,0.184367,-0.039345
35,1,5,217894305.590720,0.184367,0.045971
35,1,6,217894305.590720,0.184367,0.091829
35,1,7,217894305.590720,0.184367,-0.687631
35,1,8,217894305.590720,0.184367,-0.205627
35,2,0,54815933.197679,0.046381,0.244446
35,2,1,54815933.197679,0.046381,0.007633
35,2,2,54815933.197679,0.046381,0.332777
35,2,3,54815933.197679,0.046381,-0.096051
35,2,4,54815933.197679,0.046381,-0.176847
35,2,5,54815933.197679,0.046381,0.300255
35,2,6,54815933.197679,0.046381,-0.814325
35,2,7,54815933.197679,0.046381,0.188358
35,2,8,54815933.197679,0.046381,0.013756
36,0,0,889601060.411219,0.747262,-0.403574
36,0,1,889601060.411219,0.747262,-0.035576
36,0,2,889601060.411219,0.747262,0.845914
36,0,3,889601060.411219,0.747262,0.008828
36,0,4,889601060.411219,0.747262,0.013500
36,0,5,889601060.411219,0.747262,-0.016966
36,0,6,889601060.411219,0.747262,0.016547
36,0,7,889601060.411219,0.747262,-0.331786
36,0,8,889601060.411219,0.747262,-0.096886
36,1,0,209581574.322953,0.176048,0.607081
36,1,1,209581574.322953,0.176048,-0.000370
36,1,2,209581574.322953,0.176048,-0.015986
36,1,3,209581574.322953,0.176048,0.038328
36,1,4,209581574.322953,0.176048,-0.001621
36,1,5,209581574.322953,0.176048,-0.027295
36,1,6,209581574.322953,0.176048,0.307766
36,1,7,209581574.322953,0.176048,-0.701051
36,1,8,209581574.322953,0.176048,-0.206851
36,2,0,78205851.748386,0.065693,0.432383
36,2,1,78205851.748386,0.065693,0.056286
36,2,2,78205851.748386,0.065693,0.238532
36,2,3,78205851.748386,0.065693,-0.084249
36,2,4,78205851.748386,0.065693,-0.184935
36,2,5,78205851.748386,0.065693,0.326591
36,2,6,78205851.748386,0.065693,-0.777175
36,2,7,78205851.748386,0.065693,0.018541
36,2,8,78205851.748386,0.065693,-0.025973
37,0,0,830909296.808007,0.722120,-0.508382
37,0,1,830909296.808007,0.722120,-0.033277
37,0,2,830909296.808007,0.722120,0.821092
37,0,3,830909296.808007,0.722120,0.009934
37,0,4,830909296.808007,0.722120,0.032772
37,0,5,830909296.808007,0.722120,-0.049695
37,0,6,830909296.808007,0.722120,0.034823
37,0,7,830909296.808007,0.722120,-0.237854
37,0,8,830909296.808007,0.722120,-0.069413
37,1,0,221473967.138337,0.192477,0.563490
37,1,1,221473967.138337,0.192477,-0.000603
37,1,2,221473967.138337,0.192477,0.105235
37,1,3,221473967.138337,0.192477,0.032307
37,1,4,221473967.138337,0.192477,-0.019338
37,1,5,221473967.138337,0.192477,0.011691
37,1,6,221473967.138337,0.192477,0.268126
37,1,7,221473967.138337,0.192477,-0.741497
37,1,8,221473967.138337,0.192477,-0.219409
37,2,0,84211585.286386,0.073186,0.345102
37,2,1,84211585.286386,0.073186,0.056694
37,2,2,84211585.286386,0.073186,0.288266
37,2,3,84211585.286386,0.073186,-0.088600
37,2,4,84211585.286386,0.073186,-0.199075
37,2,5,84211585.286386,0.073186,0.365937
37,2,6,84211585.286386,0.073186,-0.782133
37,2,7,84211585.286386,0.073186,0.033114
37,2,8,84211585.286386,0.073186,-0.019305
38,0,0,608306566.350422,0.643239,-0.481444
38,0,1,608306566.350422,0.643239,0.003351
38,0,2,608306566.350422,0.643239,0.835414
38,0,3,608306566.350422,0.643239,-0.000868
38,0,4,608306566.350422,0.643239,0.007376
38,0,5,608306566.350422,0.643239,0.006754
38,0,6,608306566.350422,0.643239,-0.054212
38,0,7,608306566.350422,0.643239,-0.250920
38,0,8,608306566.350422,0.643239,-0.065449
38,1,0,248785494.145255,0.263072,0.589877
38,1,1,248785494.145255,0.263072,0.032681
38,1,2,248785494.145255,0.263072,0.110525
38,1,3,248785494.145255,0.263072,0.026081
38,1,4,248785494.145255,0.263072,-0.046966
38,1,5,248785494.145255,0.263072,0.063776
38,1,6,248785494.145255,0.263072,0.175680
38,1,7,248785494.145255,0.263072,-0.747968
38,1,8,248785494.145255,0.263072,-0.203686
38,2,0,74813429.638066,0.079110,0.352318
38,2,1,74813429.638066,0.079110,0.022811
38,2,2,74813429.638066,0.079110,0.196634
38,2,3,74813429.638066,0.079110,-0.083209
38,2,4,74813429.638066,0.079110,-0.199138
38,2,5,74813429.638066,0.079110,0.341136
38,2,6,74813429.638066,0.079110,-0.806556
38,2,7,74813429.638066,0.079110,0.150098
38,2,8,74813429.638066,0.079110,0.025907
39,0,0,798003533.954118,0.695335,-0.398004
39,0,1,798003533.954118,0.695335,0.017077
39,0,2,798003533.954118,0.695335,0.843561
39,0,3,798003533.954118,0.695335,0.018882
39,0,4,798003533.954118,0.695335,-0.020153
39,0,5,798003533.954118,0.695335,0.042608
39,0,6,798003533.954118,0.695335,-0.092381
39,0,7,798003533.954118,0.695335,-0.335968
39,0,8,798003533.954118,0.695335,-0.075623
39,1,0,253498278.805315,0.220884,0.640704
39,1,1,253498278.805315,0.220884,0.043740
39,1,2,253498278.805315,0.220884,0.008166
39,1,3,253498278.805315,0.220884,0.040129
39,1,4,253498278.805315,0.220884,-0.062818
39,1,5,253498278.805315,0.220884,0.086615
39,1,6,253498278.805315,0.220884,0.151044
39,1,7,253498278.805315,0.220884,-0.718171
39,1,8,253498278.805315,0.220884,-0.189409
39,2,0,81210018.355914,0.070762,0.327395
39,2,1,81210018.355914,0.070762,0.047153
39,2,2,81210018.355914,0.070762,0.114465
39,2,3,81210018.355914,0.070762,-0.041512
39,2,4,81210018.355914,0.070762,-0.217046
39,2,5,81210018.355914,0.070762,0.361663
39,2,6,81210018.355914,0.070762,-0.815981
39,2,7,81210018.355914,0.070762,0.170972
39,2,8,81210018.355914,0.070762,0.052891
40,0,0,787442655.750223,0.691216,-0.385760
40,0,1,787442655.750223,0.691216,0.014176
40,0,2,787442655.750223,0.691216,0.845032
40,0,3,787442655.750223,0.691216,0.028106
40,0,4,787442655.750223,0.691216,-0.021929
40,0,5,787442655.750223,0.691216,0.041831
40,0,6,787442655.750223,0.691216,-0.101072
40,0,7,787442655.750223,0.691216,-0.343067
40,0,8,787442655.750223,0.691216,-0.077316
40,1,0,249827859.897184,0.219299,0.638614
40,1,1,249827859.897184,0.219299,0.048485
40,1,2,249827859.897184,0.219299,-0.004445
40,1,3,249827859.897184,0.219299,0.028633
40,1,4,249827859.897184,0.219299,-0.061465
40,1,5,249827859.897184,0.219299,0.088848
40,1,6,249827859.897184,0.219299,0.167342
40,1,7,249827859.897184,0.219299,-0.716518
40,1,8,249827859.897184,0.219299,-0.189494
40,2,0,86525574.536680,0.075952,0.336943
40,2,1,86525574.536680,0.075952,0.040596
40,2,2,86525574.536680,0.075952,0.101798
40,2,3,86525574.536680,0.075952,-0.003211
40,2,4,86525574.536680,0.075952,-0.221678
40,2,5,86525574.536680,0.075952,0.354792
40,2,6,86525574.536680,0.075952,-0.819208
40,2,7,86525574.536680,0.075952,0.161040
40,2,8,86525574.536680,0.075952,0.048928
41,0,0,850560773.558506,0.745562,-0.487017
41,0,1,850560773.558506,0.745562,0.021809
41,0,2,850560773.558506,0.745562,0.826486
41,0,3,850560773.558506,0.745562,0.030001
41,0,4,850560773.558506,0.745562,-0.020925
41,0,5,850560773.558506,0.745562,0.038982
41,0,6,850560773.558506,0.745562,-0.109482
41,0,7,850560773.558506,0.745562,-0.248568
41,0,8,850560773.558506,0.745562,-0.051287
41,1,0,208092423.053352,0.182404,0.474430
41,1,1,208092423.053352,0.182404,0.038322
41,1,2,208092423.053352,0.182404,0.072150
41,1,3,208092423.053352,0.182404,0.050424
41,1,4,208092423.053352,0.182404,-0.008677
41,1,5,208092423.053352,0.182404,0.013086
41,1,6,208092423.053352,0.182404,0.334834
41,1,7,208092423.053352,0.182404,-0.785987
41,1,8,208092423.053352,0.182404,-0.188583
41,2,0,67252949.149784,0.058951,0.392124
41,2,1,67252949.149784,0.058951,0.102059
41,2,2,67252949.149784,0.058951,0.080664
41,2,3,67252949.149784,0.058951,0.062158
41,2,4,67252949.149784,0.058951,-0.259436
41,2,5,67252949.149784,0.058951,0.419783
41,2,6,67252949.149784,0.058951,-0.759264
41,2,7,67252949.149784,0.058951,-0.067625
41,2,8,67252949.149784,0.058951,0.029537
42,0,0,943294294.390938,0.767055,-0.448376
42,0,1,943294294.390938,0.767055,0.020824
42,0,2,943294294.390938,0.767055,0.841358
42,0,3,943294294.390938,0.767055,0.026014
42,0,4,943294294.390938,0.767055,-0.016887
42,0,5,943294294.390938,0.767055,0.032755
42,0,6,943294294.390938,0.767055,-0.144836
42,0,7,943294294.390938,0.767055,-0.253698
42,0,8,943294294.390938,0.767055,-0.057153
42,1,0,185365794.603873,0.150733,0.528883
42,1,1,185365794.603873,0.150733,0.050937
42,1,2,185365794.603873,0.150733,0.076145
42,1,3,185365794.603873,0.150733,0.049968
42,1,4,185365794.603873,0.150733,-0.004704
42,1,5,185365794.603873,0.150733,0.001369
42,1,6,185365794.603873,0.150733,0.260338
42,1,7,185365794.603873,0.150733,-0.779771
42,1,8,185365794.603873,0.150733,-0.183166
42,2,0,78651216.939822,0.063956,0.442676
42,2,1,78651216.939822,0.063956,0.055299
42,2,2,78651216.939822,0.063956,0.093362
42,2,3,78651216.939822,0.063956,0.019812
42,2,4,78651216.939822,0.063956,-0.196893
42,2,5,78651216.939822,0.063956,0.324297
42,2,6,78651216.939822,0.063956,-0.803509
42,2,7,78651216.939822,0.063956,0.042454
42,2,8,78651216.939822,0.063956,0.022503
43,0,0,911465707.759817,0.734144,-0.408553
43,0,1,911465707.759817,0.734144,0.025475
43,0,2,911465707.759817,0.734144,0.845127
43,0,3,911465707.759817,0.734144,0.032455
43,0,4,911465707.759817,0.734144,-0.022707
43,0,5,911465707.759817,0.734144,0.043834
43,0,6,911465707.759817,0.734144,-0.151128
43,0,7,911465707.759817,0.734144,-0.295023
43,0,8,911465707.759817,0.734144,-0.069480
43,1,0,225324753.549691,0.181489,0.598920
43,1,1,225324753.549691,0.181489,0.061398
43,1,2,225324753.549691,0.181489,0.038583
43,1,3,225324753.549691,0.181489,0.053141
43,1,4,225324753.549691,0.181489,-0.015095
43,1,5,225324753.549691,0.181489,0.027080
43,1,6,225324753.549691,0.181489,0.180942
43,1,7,225324753.549691,0.181489,-0.749096
43,1,8,225324753.549691,0.181489,-0.195873
43,2,0,82260685.582987,0.066257,0.398131
43,2,1,82260685.582987,0.066257,0.054284
43,2,2,82260685.582987,0.066257,0.071053
43,2,3,82260685.582987,0.066257,0.013299
43,2,4,82260685.582987,0.066257,-0.184930
43,2,5,82260685.582987,0.066257,0.312201
43,2,6,82260685.582987,0.066257,-0.826118
43,2,7,82260685.582987,0.066257,0.136020
43,2,8,82260685.582987,0.066257,0.026060
44,0,0,922827011.271480,0.736085,-0.420563
44,0,1,922827011.271480,0.736085,0.028706
44,0,2,922827011.271480,0.736085,0.841162
