t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,5,846127791.754262,0.845793,0.012009
22,0,6,846127791.754262,0.845793,-0.181327
22,0,7,846127791.754262,0.845793,-0.416350
22,0,8,846127791.754262,0.845793,-0.106755
22,1,0,104788595.230915,0.104747,0.213629
22,1,1,104788595.230915,0.104747,0.058276
22,1,2,104788595.230915,0.104747,0.054036
22,1,3,104788595.230915,0.104747,-0.038462
22,1,4,104788595.230915,0.104747,-0.101991
22,1,5,104788595.230915,0.104747,0.189101
22,1,6,104788595.230915,0.104747,-0.860997
22,1,7,104788595.230915,0.104747,0.386022
22,1,8,104788595.230915,0.104747,0.100385
22,2,0,28975533.183601,0.028964,0.848172
22,2,1,28975533.183601,0.028964,-0.235720
22,2,2,28975533.183601,0.028964,-0.027271
22,2,3,28975533.183601,0.028964,-0.037686
22,2,4,28975533.183601,0.028964,0.184500
22,2,5,28975533.183601,0.028964,-0.264614
22,2,6,28975533.183601,0.028964,-0.043833
22,2,7,28975533.183601,0.028964,-0.328386
22,2,8,28975533.183601,0.028964,-0.095162
23,0,0,825305151.423005,0.836784,-0.171536
23,0,1,825305151.423005,0.836784,-0.013648
23,0,2,825305151.423005,0.836784,0.871439
23,0,3,825305151.423005,0.836784,-0.000955
23,0,4,825305151.423005,0.836784,-0.003499
23,0,5,825305151.423005,0.836784,0.014633
23,0,6,825305151.423005,0.836784,-0.185205
23,0,7,825305151.423005,0.836784,-0.406906
23,0,8,825305151.423005,0.836784,-0.104323
23,1,0,100800859.487305,0.102203,0.172735
23,1,1,100800859.487305,0.102203,0.067777
23,1,2,100800859.487305,0.102203,0.051307
23,1,3,100800859.487305,0.102203,-0.033686
23,1,4,100800859.487305,0.102203,-0.106261
23,1,5,100800859.487305,0.102203,0.194314
23,1,6,100800859.487305,0.102203,-0.858203
23,1,7,100800859.487305,0.102203,0.406274
23,1,8,100800859.487305,0.102203,0.105743
23,2,0,40201230.599822,0.040760,0.873165
23,2,1,40201230.599822,0.040760,-0.205421
23,2,2,40201230.599822,0.040760,-0.024187
23,2,3,40201230.599822,0.040760,-0.064872
23,2,4,40201230.599822,0.040760,0.128098
23,2,5,40201230.599822,0.040760,-0.170215
23,2,6,40201230.599822,0.040760,-0.076370
23,2,7,40201230.599822,0.040760,-0.359493
23,2,8,40201230.599822,0.040760,-0.100706
24,0,0,792111805.357704,0.836053,-0.170926
24,0,1,792111805.357704,0.836053,-0.013864
24,0,2,792111805.357704,0.836053,0.871960
24,0,3,792111805.357704,0.836053,-0.001703
24,0,4,792111805.357704,0.836053,-0.003203
24,0,5,792111805.357704,0.836053,0.013922
24,0,6,792111805.357704,0.836053,-0.186832
24,0,7,792111805.357704,0.836053,-0.405414
24,0,8,792111805.357704,0.836053,-0.103940
24,1,0,97150477.766609,0.102540,0.174801
24,1,1,97150477.766609,0.102540,0.065697
24,1,2,97150477.766609,0.102540,0.051574
24,1,3,97150477.766609,0.102540,-0.036745
24,1,4,97150477.766609,0.102540,-0.103574
24,1,5,97150477.766609,0.102540,0.188702
24,1,6,97150477.766609,0.102540,-0.857398
24,1,7,97150477.766609,0.102540,0.410188
24,1,8,97150477.766609,0.102540,0.106755
24,2,0,38475281.169304,0.040610,0.872664
24,2,1,38475281.169304,0.040610,-0.206873
24,2,2,38475281.169304,0.040610,-0.023329
24,2,3,38475281.169304,0.040610,-0.066210
24,2,4,38475281.169304,0.040610,0.129913
24,2,5,38475281.169304,0.040610,-0.173894
24,2,6,38475281.169304,0.040610,-0.074157
24,2,7,38475281.169304,0.040610,-0.357866
24,2,8,38475281.169304,0.040610,-0.100248
25,0,0,826396263.606944,0.831522,-0.145338
25,0,1,826396263.606944,0.831522,-0.021140
25,0,2,826396263.606944,0.831522,0.872476
25,0,3,826396263.606944,0.831522,-0.003598
25,0,4,826396263.606944,0.831522,0.003045
25,0,5,826396263.606944,0.831522,0.002652
25,0,6,826396263.606944,0.831522,-0.185644
25,0,7,826396263.606944,0.831522,-0.413285
25,0,8,826396263.606944,0.831522,-0.109168
25,1,0,95092592.631136,0.095682,0.158396
25,1,1,95092592.631136,0.095682,0.058030
25,1,2,95092592.631136,0.095682,0.059429
25,1,3,95092592.631136,0.095682,-0.035923
25,1,4,95092592.631136,0.095682,-0.098710
25,1,5,95092592.631136,0.095682,0.180626
25,1,6,95092592.631136,0.095682,-0.856288
25,1,7,95092592.631136,0.095682,0.422638
25,1,8,95092592.631136,0.095682,0.111802
25,2,0,53594876.347415,0.053927,0.876333
25,2,1,53594876.347415,0.053927,-0.213334
25,2,2,53594876.347415,0.053927,-0.029568
25,2,3,53594876.347415,0.053927,-0.068667
25,2,4,53594876.347415,0.053927,0.150186
25,2,5,53594876.347415,0.053927,-0.229563
25,2,6,53594876.347415,0.053927,-0.077513
25,2,7,53594876.347415,0.053927,-0.294754
25,2,8,53594876.347415,0.053927,-0.113119
26,0,0,871742835.522416,0.838636,-0.135788
26,0,1,871742835.522416,0.838636,-0.022333
26,0,2,871742835.522416,0.838636,0.870935
26,0,3,871742835.522416,0.838636,-0.003521
26,0,4,871742835.522416,0.838636,0.003075
26,0,5,871742835.522416,0.838636,0.004341
26,0,6,871742835.522416,0.838636,-0.183038
26,0,7,871742835.522416,0.838636,-0.419461
26,0,8,871742835.522416,0.838636,-0.114210
26,1,0,93947169.272428,0.090379,0.138881
26,1,1,93947169.272428,0.090379,0.060565
26,1,2,93947169.272428,0.090379,0.066530
26,1,3,93947169.272428,0.090379,-0.036998
26,1,4,93947169.272428,0.090379,-0.095660
26,1,5,93947169.272428,0.090379,0.172400
26,1,6,93947169.272428,0.090379,-0.855256
26,1,7,93947169.272428,0.090379,0.432752
26,1,8,93947169.272428,0.090379,0.116788
26,2,0,55090157.469959,0.052998,0.883539
26,2,1,55090157.469959,0.052998,-0.206503
26,2,2,55090157.469959,0.052998,-0.040721
26,2,3,55090157.469959,0.052998,-0.067592
26,2,4,55090157.469959,0.052998,0.142190
26,2,5,55090157.469959,0.052998,-0.211746
26,2,6,55090157.469959,0.052998,-0.091800
26,2,7,55090157.469959,0.052998,-0.287444
26,2,8,55090157.469959,0.052998,-0.119923
27,0,0,823564281.295461,0.832913,-0.143655
27,0,1,823564281.295461,0.832913,-0.022304
27,0,2,823564281.295461,0.832913,0.874024
27,0,3,823564281.295461,0.832913,-0.004213
27,0,4,823564281.295461,0.832913,0.001085
27,0,5,823564281.295461,0.832913,0.006796
27,0,6,823564281.295461,0.832913,-0.195264
27,0,7,823564281.295461,0.832913,-0.405517
27,0,8,823564281.295461,0.832913,-0.110953
27,1,0,91147827.702437,0.092183,0.216972
27,1,1,91147827.702437,0.092183,0.051048
27,1,2,91147827.702437,0.092183,0.045446
27,1,3,91147827.702437,0.092183,-0.042404
27,1,4,91147827.702437,0.092183,-0.086001
27,1,5,91147827.702437,0.092183,0.160327
27,1,6,91147827.702437,0.092183,-0.858801
27,1,7,91147827.702437,0.092183,0.405061
27,1,8,91147827.702437,0.092183,0.108351
27,2,0,55811537.344959,0.056445,0.863789
27,2,1,55811537.344959,0.056445,-0.225303
27,2,2,55811537.344959,0.056445,-0.025716
27,2,3,55811537.344959,0.056445,-0.076038
27,2,4,55811537.344959,0.056445,0.159000
27,2,5,55811537.344959,0.056445,-0.243521
27,2,6,55811537.344959,0.056445,-0.016105
27,2,7,55811537.344959,0.056445,-0.309505
27,2,8,55811537.344959,0.056445,-0.126601
28,0,0,787071308.706183,0.824564,-0.157290
28,0,1,787071308.706183,0.824564,-0.018345
28,0,2,787071308.706183,0.824564,0.876517
28,0,3,787071308.706183,0.824564,-0.005891
28,0,4,787071308.706183,0.824564,-0.002347
28,0,5,787071308.706183,0.824564,0.011709
28,0,6,787071308.706183,0.824564,-0.207319
28,0,7,787071308.706183,0.824564,-0.389869
28,0,8,787071308.706183,0.824564,-0.107166
28,1,0,91050223.766002,0.095387,0.432490
28,1,1,91050223.766002,0.095387,0.001433
28,1,2,91050223.766002,0.095387,0.022529
28,1,3,91050223.766002,0.095387,-0.052614
28,1,4,91050223.766002,0.095387,-0.043507
28,1,5,91050223.766002,0.095387,0.096675
28,1,6,91050223.766002,0.095387,-0.836755
28,1,7,91050223.766002,0.095387,0.304269
28,1,8,91050223.766002,0.095387,0.075480
28,2,0,58471629.694134,0.061257,0.772358
28,2,1,58471629.694134,0.061257,-0.225355
28,2,2,58471629.694134,0.061257,-0.011973
28,2,3,58471629.694134,0.061257,-0.071944
28,2,4,58471629.694134,0.061257,0.187295
28,2,5,58471629.694134,0.061257,-0.297869
28,2,6,58471629.694134,0.061257,0.199289
28,2,7,58471629.694134,0.061257,-0.401588
28,2,8,58471629.694134,0.061257,-0.150213
29,0,0,796378894.180502,0.810798,-0.137619
29,0,1,796378894.180502,0.810798,-0.020184
29,0,2,796378894.180502,0.810798,0.873518
29,0,3,796378894.180502,0.810798,-0.004731
29,0,4,796378894.180502,0.810798,-0.000310
29,0,5,796378894.180502,0.810798,0.009330
29,0,6,796378894.180502,0.810798,-0.208368
29,0,7,796378894.180502,0.810798,-0.402801
29,0,8,796378894.180502,0.810798,-0.108836
29,1,0,92072925.729158,0.093740,0.550885
29,1,1,92072925.729158,0.093740,-0.019102
29,1,2,92072925.729158,0.093740,0.002777
29,1,3,92072925.729158,0.093740,-0.054525
29,1,4,92072925.729158,0.093740,-0.023916
29,1,5,92072925.729158,0.093740,0.067599
29,1,6,92072925.729158,0.093740,-0.798154
29,1,7,92072925.729158,0.093740,0.218858
29,1,8,92072925.729158,0.093740,0.055579
29,2,0,73111891.610061,0.074436,0.704613
29,2,1,73111891.610061,0.074436,-0.170820
29,2,2,73111891.610061,0.074436,-0.070462
29,2,3,73111891.610061,0.074436,-0.031898
29,2,4,73111891.610061,0.074436,0.155167
29,2,5,73111891.610061,0.074436,-0.241975
29,2,6,73111891.610061,0.074436,0.316001
29,2,7,73111891.610061,0.074436,-0.514243
29,2,8,73111891.610061,0.074436,-0.146383
30,0,0,828880886.278868,0.816323,-0.128059
30,0,1,828880886.278868,0.816323,-0.012184
30,0,2,828880886.278868,0.816323,0.867141
30,0,3,828880886.278868,0.816323,-0.002716
30,0,4,828880886.278868,0.816323,-0.006325
30,0,5,828880886.278868,0.816323,0.020413
30,0,6,828880886.278868,0.816323,-0.210912
30,0,7,828880886.278868,0.816323,-0.417816
30,0,8,828880886.278868,0.816323,-0.109541
30,1,0,90157586.558812,0.088792,0.511931
30,1,1,90157586.558812,0.088792,-0.021202
30,1,2,90157586.558812,0.088792,0.012302
30,1,3,90157586.558812,0.088792,-0.061155
30,1,4,90157586.558812,0.088792,-0.022517
30,1,5,90157586.558812,0.088792,0.058916
30,1,6,90157586.558812,0.088792,-0.809591
30,1,7,90157586.558812,0.088792,0.263855
30,1,8,90157586.558812,0.088792,0.067460
30,2,0,73466868.012161,0.072354,0.735531
30,2,1,73466868.012161,0.072354,-0.162001
30,2,2,73466868.012161,0.072354,-0.081939
30,2,3,73466868.012161,0.072354,-0.037506
30,2,4,73466868.012161,0.072354,0.146999
30,2,5,73466868.012161,0.072354,-0.230339
30,2,6,73466868.012161,0.072354,0.273679
30,2,7,73466868.012161,0.072354,-0.505819
30,2,8,73466868.012161,0.072354,-0.138605
31,0,0,848429786.138488,0.810567,-0.145748
31,0,1,848429786.138488,0.810567,-0.007862
31,0,2,848429786.138488,0.810567,0.868735
31,0,3,848429786.138488,0.810567,-0.003075
31,0,4,848429786.138488,0.810567,-0.009036
31,0,5,848429786.138488,0.810567,0.025522
31,0,6,848429786.138488,0.810567,-0.214597
31,0,7,848429786.138488,0.810567,-0.407194
31,0,8,848429786.138488,0.810567,-0.106745
31,1,0,90807055.491711,0.086755,0.718142
31,1,1,90807055.491711,0.086755,-0.069541
31,1,2,90807055.491711,0.086755,-0.008974
31,1,3,90807055.491711,0.086755,-0.062928
31,1,4,90807055.491711,0.086755,0.021352
31,1,5,90807055.491711,0.086755,-0.012155
31,1,6,90807055.491711,0.086755,-0.684130
31,1,7,90807055.491711,0.086755,0.080213
31,1,8,90807055.491711,0.086755,0.018020
31,2,0,85943214.627895,0.082108,0.531343
31,2,1,85943214.627895,0.082108,-0.143645
31,2,2,85943214.627895,0.082108,-0.069629
31,2,3,85943214.627895,0.082108,-0.001451
31,2,4,85943214.627895,0.082108,0.138232
31,2,5,85943214.627895,0.082108,-0.227288
31,2,6,85943214.627895,0.082108,0.509542
31,2,7,85943214.627895,0.082108,-0.580835
31,2,8,85943214.627895,0.082108,-0.156269
32,0,0,814115195.059123,0.796745,-0.154670
32,0,1,814115195.059123,0.796745,-0.008403
32,0,2,814115195.059123,0.796745,0.871492
32,0,3,814115195.059123,0.796745,-0.004486
32,0,4,814115195.059123,0.796745,-0.006274
32,0,5,814115195.059123,0.796745,0.023018
32,0,6,814115195.059123,0.796745,-0.225545
32,0,7,814115195.059123,0.796745,-0.393288
32,0,8,814115195.059123,0.796745,-0.101844
32,1,0,102406832.393624,0.100222,0.888179
32,1,1,102406832.393624,0.100222,-0.114141
32,1,2,102406832.393624,0.100222,-0.046602
32,1,3,102406832.393624,0.100222,-0.041644
32,1,4,102406832.393624,0.100222,0.061206
32,1,5,102406832.393624,0.100222,-0.093355
32,1,6,102406832.393624,0.100222,-0.345466
32,1,7,102406832.393624,0.100222,-0.240427
32,1,8,102406832.393624,0.100222,-0.067750
32,2,0,83635910.228131,0.081851,0.100919
32,2,1,83635910.228131,0.081851,-0.096564
32,2,2,83635910.228131,0.081851,-0.038175
32,2,3,83635910.228131,0.081851,0.030305
32,2,4,83635910.228131,0.081851,0.119458
32,2,5,83635910.228131,0.081851,-0.205903
32,2,6,83635910.228131,0.081851,0.777070
32,2,7,83635910.228131,0.081851,-0.545485
32,2,8,83635910.228131,0.081851,-0.141625
33,0,0,807236736.534570,0.791582,-0.182211
33,0,1,807236736.534570,0.791582,-0.003346
33,0,2,807236736.534570,0.791582,0.874271
33,0,3,807236736.534570,0.791582,-0.004622
33,0,4,807236736.534570,0.791582,-0.006898
33,0,5,807236736.534570,0.791582,0.024311
33,0,6,807236736.534570,0.791582,-0.237970
33,0,7,807236736.534570,0.791582,-0.369094
33,0,8,807236736.534570,0.791582,-0.094441
33,1,0,109556764.497276,0.107432,0.886643
33,1,1,109556764.497276,0.107432,-0.101403
33,1,2,109556764.497276,0.107432,-0.033840
33,1,3,109556764.497276,0.107432,-0.034984
33,1,4,109556764.497276,0.107432,0.044403
33,1,5,109556764.497276,0.107432,-0.067365
33,1,6,109556764.497276,0.107432,-0.315601
33,1,7,109556764.497276,0.107432,-0.297815
33,1,8,109556764.497276,0.107432,-0.080037
33,2,0,79480785.063561,0.077939,0.051453
33,2,1,79480785.063561,0.077939,-0.072493
33,2,2,79480785.063561,0.077939,-0.022472
33,2,3,79480785.063561,0.077939,0.037290
33,2,4,79480785.063561,0.077939,0.101377
33,2,5,79480785.063561,0.077939,-0.177436
33,2,6,79480785.063561,0.077939,0.783435
33,2,7,79480785.063561,0.077939,-0.561364
33,2,8,79480785.063561,0.077939,-0.139789
34,0,0,841861270.594573,0.797949,-0.182960
34,0,1,841861270.594573,0.797949,-0.003946
34,0,2,841861270.594573,0.797949,0.871655
34,0,3,841861270.594573,0.797949,-0.002341
34,0,4,841861270.594573,0.797949,-0.007108
34,0,5,841861270.594573,0.797949,0.026060
34,0,6,841861270.594573,0.797949,-0.222614
34,0,7,841861270.594573,0.797949,-0.384003
34,0,8,841861270.594573,0.797949,-0.094744
34,1,0,109265591.755221,0.103566,0.881649
34,1,1,109265591.755221,0.103566,-0.098470
34,1,2,109265591.755221,0.103566,-0.027755
34,1,3,109265591.755221,0.103566,-0.038252
34,1,4,109265591.755221,0.103566,0.039964
34,1,5,109265591.755221,0.103566,-0.061914
34,1,6,109265591.755221,0.103566,-0.366538
34,1,7,109265591.755221,0.103566,-0.256451
34,1,8,109265591.755221,0.103566,-0.072233
34,2,0,80258460.581822,0.076072,0.113156
34,2,1,80258460.581822,0.076072,-0.083549
34,2,2,80258460.581822,0.076072,-0.043157
34,2,3,80258460.581822,0.076072,0.040668
34,2,4,80258460.581822,0.076072,0.100703
34,2,5,80258460.581822,0.076072,-0.181632
34,2,6,80258460.581822,0.076072,0.764440
34,2,7,80258460.581822,0.076072,-0.575203
34,2,8,80258460.581822,0.076072,-0.135425
35,0,0,954331472.455842,0.812157,-0.219529
35,0,1,954331472.455842,0.812157,-0.004308
35,0,2,954331472.455842,0.812157,0.870784
35,0,3,954331472.455842,0.812157,0.003729
35,0,4,954331472.455842,0.812157,-0.009095
35,0,5,954331472.455842,0.812157,0.027851
35,0,6,954331472.455842,0.812157,-0.199875
35,0,7,954331472.455842,0.812157,-0.380483
35,0,8,954331472.455842,0.812157,-0.089075
35,1,0,118848076.668040,0.101142,0.862652
35,1,1,118848076.668040,0.101142,-0.080732
35,1,2,118848076.668040,0.101142,0.014402
35,1,3,118848076.668040,0.101142,-0.051569
35,1,4,118848076.668040,0.101142,0.031108
35,1,5,118848076.668040,0.101142,-0.044533
35,1,6,118848076.668040,0.101142,-0.433829
35,1,7,118848076.668040,0.101142,-0.223031
35,1,8,118848076.668040,0.101142,-0.074467
35,2,0,79317347.602847,0.067501,0.185630
35,2,1,79317347.602847,0.067501,-0.083449
35,2,2,79317347.602847,0.067501,-0.054607
35,2,3,79317347.602847,0.067501,0.036695
35,2,4,79317347.602847,0.067501,0.090925
35,2,5,79317347.602847,0.067501,-0.171039
35,2,6,79317347.602847,0.067501,0.734208
35,2,7,79317347.602847,0.067501,-0.598393
35,2,8,79317347.602847,0.067501,-0.139970
36,0,0,934160416.473704,0.814476,-0.229529
36,0,1,934160416.473704,0.814476,0.002365
36,0,2,934160416.473704,0.814476,0.870828
36,0,3,934160416.473704,0.814476,0.002496
36,0,4,934160416.473704,0.814476,-0.018213
36,0,5,934160416.473704,0.814476,0.041173
36,0,6,934160416.473704,0.814476,-0.227247
36,0,7,934160416.473704,0.814476,-0.358174
36,0,8,934160416.473704,0.814476,-0.083699
36,1,0,124193942.775419,0.108282,0.878272
36,1,1,124193942.775419,0.108282,-0.095229
36,1,2,124193942.775419,0.108282,0.012706
36,1,3,124193942.775419,0.108282,-0.041862
36,1,4,124193942.775419,0.108282,0.050201
36,1,5,124193942.775419,0.108282,-0.074099
36,1,6,124193942.775419,0.108282,-0.303726
36,1,7,124193942.775419,0.108282,-0.328338
36,1,8,124193942.775419,0.108282,-0.097925
36,2,0,68972613.999714,0.060136,-0.021092
36,2,1,68972613.999714,0.060136,0.027897
36,2,2,68972613.999714,0.060136,0.048406
36,2,3,68972613.999714,0.060136,-0.057900
36,2,4,68972613.999714,0.060136,-0.029001
36,2,5,68972613.999714,0.060136,0.074521
36,2,6,68972613.999714,0.060136,-0.777740
36,2,7,68972613.999714,0.060136,0.603847
36,2,8,68972613.999714,0.060136,0.131061
37,0,0,933759165.137103,0.818518,-0.242219
37,0,1,933759165.137103,0.818518,0.003092
37,0,2,933759165.137103,0.818518,0.871969
37,0,3,933759165.137103,0.818518,0.000066
37,0,4,933759165.137103,0.818518,-0.019075
37,0,5,933759165.137103,0.818518,0.045457
37,0,6,933759165.137103,0.818518,-0.251103
37,0,7,933759165.137103,0.818518,-0.330979
37,0,8,933759165.137103,0.818518,-0.077207
37,1,0,130038399.482446,0.113989,0.870361
37,1,1,130038399.482446,0.113989,-0.087333
37,1,2,130038399.482446,0.113989,0.016200
37,1,3,130038399.482446,0.113989,-0.025431
37,1,4,130038399.482446,0.113989,0.043995
37,1,5,130038399.482446,0.113989,-0.065684
37,1,6,130038399.482446,0.113989,-0.250836
37,1,7,130038399.482446,0.113989,-0.390512
37,1,8,130038399.482446,0.113989,-0.110761
37,2,0,57977186.454932,0.050822,0.074654
37,2,1,57977186.454932,0.050822,-0.021270
37,2,2,57977186.454932,0.050822,0.057679
37,2,3,57977186.454932,0.050822,-0.112994
37,2,4,57977186.454932,0.050822,0.015579
37,2,5,57977186.454932,0.050822,-0.023423
37,2,6,57977186.454932,0.050822,-0.749427
37,2,7,57977186.454932,0.050822,0.631844
37,2,8,57977186.454932,0.050822,0.127357
38,0,0,966735118.405358,0.824640,-0.229330
38,0,1,966735118.405358,0.824640,-0.002716
38,0,2,966735118.405358,0.824640,0.873409
38,0,3,966735118.405358,0.824640,-0.001532
38,0,4,966735118.405358,0.824640,-0.017181
38,0,5,966735118.405358,0.824640,0.040980
38,0,6,966735118.405358,0.824640,-0.235639
38,0,7,966735118.405358,0.824640,-0.347163
38,0,8,966735118.405358,0.824640,-0.080827
38,1,0,135090645.719172,0.115234,0.868935
38,1,1,135090645.719172,0.115234,-0.097766
38,1,2,135090645.719172,0.115234,0.003747
38,1,3,135090645.719172,0.115234,-0.025537
38,1,4,135090645.719172,0.115234,0.046921
38,1,5,135090645.719172,0.115234,-0.073913
38,1,6,135090645.719172,0.115234,-0.179725
38,1,7,135090645.719172,0.115234,-0.425474
38,1,8,135090645.719172,0.115234,-0.117190
38,2,0,52653068.542464,0.044914,0.141172
38,2,1,52653068.542464,0.044914,-0.053795
38,2,2,52653068.542464,0.044914,0.092406
38,2,3,52653068.542464,0.044914,-0.121621
38,2,4,52653068.542464,0.044914,0.039866
38,2,5,52653068.542464,0.044914,-0.074737
38,2,6,52653068.542464,0.044914,-0.748611
38,2,7,52653068.542464,0.044914,0.610862
38,2,8,52653068.542464,0.044914,0.114458
39,0,0,993868658.657450,0.828490,-0.221084
39,0,1,993868658.657450,0.828490,-0.004781
39,0,2,993868658.657450,0.828490,0.873201
39,0,3,993868658.657450,0.828490,-0.001747
39,0,4,993868658.657450,0.828490,-0.016130
39,0,5,993868658.657450,0.828490,0.038331
39,0,6,993868658.657450,0.828490,-0.223751
39,0,7,993868658.657450,0.828490,-0.360287
39,0,8,993868658.657450,0.828490,-0.083753
39,1,0,136637323.576535,0.113901,0.851265
39,1,1,136637323.576535,0.113901,-0.105422
39,1,2,136637323.576535,0.113901,-0.011060
39,1,3,136637323.576535,0.113901,-0.013204
39,1,4,136637323.576535,0.113901,0.054937
39,1,5,136637323.576535,0.113901,-0.088166
39,1,6,136637323.576535,0.113901,-0.080340
39,1,7,136637323.576535,0.113901,-0.479864
39,1,8,136637323.576535,0.113901,-0.128146
39,2,0,53593762.276626,0.044676,0.227085
39,2,1,53593762.276626,0.044676,-0.088852
39,2,2,53593762.276626,0.044676,0.105642
39,2,3,53593762.276626,0.044676,-0.088094
39,2,4,53593762.276626,0.044676,0.075811
39,2,5,53593762.276626,0.044676,-0.117375
39,2,6,53593762.276626,0.044676,-0.764717
39,2,7,53593762.276626,0.044676,0.555168
39,2,8,53593762.276626,0.044676,0.095332
40,0,0,909333052.979160,0.815358,-0.223131
40,0,1,909333052.979160,0.815358,-0.007548
40,0,2,909333052.979160,0.815358,0.875861
40,0,3,909333052.979160,0.815358,-0.005372
40,0,4,909333052.979160,0.815358,-0.013553
40,0,5,909333052.979160,0.815358,0.032981
40,0,6,909333052.979160,0.815358,-0.228204
40,0,7,909333052.979160,0.815358,-0.351071
40,0,8,909333052.979160,0.815358,-0.079963
40,1,0,136698583.600252,0.122571,0.850205
40,1,1,136698583.600252,0.122571,-0.109651
40,1,2,136698583.600252,0.122571,-0.005024
40,1,3,136698583.600252,0.122571,-0.012974
40,1,4,136698583.600252,0.122571,0.056991
40,1,5,136698583.600252,0.122571,-0.091794
40,1,6,136698583.600252,0.122571,-0.079836
40,1,7,136698583.600252,0.122571,-0.480176
40,1,8,136698583.600252,0.122571,-0.127742
40,2,0,53218878.543618,0.047719,0.228572
40,2,1,53218878.543618,0.047719,-0.069721
40,2,2,53218878.543618,0.047719,0.090008
40,2,3,53218878.543618,0.047719,-0.086710
40,2,4,53218878.543618,0.047719,0.065104
40,2,5,53218878.543618,0.047719,-0.097918
40,2,6,53218878.543618,0.047719,-0.774268
40,2,7,53218878.543618,0.047719,0.552670
40,2,8,53218878.543618,0.047719,0.092263
41,0,0,758422246.758847,0.787912,-0.247593
41,0,1,758422246.758847,0.787912,-0.010076
41,0,2,758422246.758847,0.787912,0.875486
41,0,3,758422246.758847,0.787912,-0.001416
41,0,4,758422246.758847,0.787912,-0.008516
41,0,5,758422246.758847,0.787912,0.022806
41,0,6,758422246.758847,0.787912,-0.196302
41,0,7,758422246.758847,0.787912,-0.356200
41,0,8,758422246.758847,0.787912,-0.078188
41,1,0,137974776.944987,0.143340,0.845076
41,1,1,137974776.944987,0.143340,-0.106265
41,1,2,137974776.944987,0.143340,0.011794
41,1,3,137974776.944987,0.143340,-0.012692
41,1,4,137974776.944987,0.143340,0.058219
41,1,5,137974776.944987,0.143340,-0.095393
41,1,6,137974776.944987,0.143340,-0.084757
41,1,7,137974776.944987,0.143340,-0.488079
41,1,8,137974776.944987,0.143340,-0.127902
41,2,0,51245037.370954,0.053238,0.218665
41,2,1,51245037.370954,0.053238,-0.073864
41,2,2,51245037.370954,0.053238,0.122040
41,2,3,51245037.370954,0.053238,-0.085503
41,2,4,51245037.370954,0.053238,0.081757
41,2,5,51245037.370954,0.053238,-0.131436
41,2,6,51245037.370954,0.053238,-0.771525
41,2,7,51245037.370954,0.053238,0.544211
41,2,8,51245037.370954,0.053238,0.095656
42,0,0,791174496.391310,0.792660,-0.229650
42,0,1,791174496.391310,0.792660,-0.008384
42,0,2,791174496.391310,0.792660,0.874625
42,0,3,791174496.391310,0.792660,-0.001099
42,0,4,791174496.391310,0.792660,-0.009653
42,0,5,791174496.391310,0.792660,0.024450
42,0,6,791174496.391310,0.792660,-0.199035
42,0,7,791174496.391310,0.792660,-0.367224
42,0,8,791174496.391310,0.792660,-0.084031
42,1,0,140416225.463970,0.140680,0.847352
42,1,1,140416225.463970,0.140680,-0.100009
42,1,2,140416225.463970,0.140680,-0.009928
42,1,3,140416225.463970,0.140680,-0.010710
42,1,4,140416225.463970,0.140680,0.053758
42,1,5,140416225.463970,0.140680,-0.085493
42,1,6,140416225.463970,0.140680,-0.072878
42,1,7,140416225.463970,0.140680,-0.488204
42,1,8,140416225.463970,0.140680,-0.133889
42,2,0,50951083.122326,0.051047,0.230382
42,2,1,50951083.122326,0.051047,-0.080790
42,2,2,50951083.122326,0.051047,0.123800
42,2,3,50951083.122326,0.051047,-0.086402
42,2,4,50951083.122326,0.051047,0.085372
42,2,5,50951083.122326,0.051047,-0.134338
42,2,6,50951083.122326,0.051047,-0.770781
42,2,7,50951083.122326,0.051047,0.537712
42,2,8,50951083.122326,0.051047,0.095045
43,0,0,791761560.816928,0.791234,-0.220418
43,0,1,791761560.816928,0.791234,-0.007263
43,0,2,791761560.816928,0.791234,0.872009
43,0,3,791761560.816928,0.791234,-0.000578
43,0,4,791761560.816928,0.791234,-0.010737
43,0,5,791761560.816928,0.791234,0.026731
43,0,6,791761560.816928,0.791234,-0.185642
43,0,7,791761560.816928,0.791234,-0.384164
43,0,8,791761560.816928,0.791234,-0.089937
43,1,0,153096354.414827,0.152994,0.840372
43,1,1,153096354.414827,0.152994,-0.091364
43,1,2,153096354.414827,0.152994,-0.030566
43,1,3,153096354.414827,0.152994,-0.006705
43,1,4,153096354.414827,0.152994,0.046755
43,1,5,153096354.414827,0.152994,-0.071974
43,1,6,153096354.414827,0.152994,-0.036227
43,1,7,153096354.414827,0.152994,-0.504492
43,1,8,153096354.414827,0.152994,-0.145799
43,2,0,40117184.839416,0.040090,0.267811
43,2,1,40117184.839416,0.040090,-0.082856
43,2,2,40117184.839416,0.040090,0.145931
43,2,3,40117184.839416,0.040090,-0.111031
43,2,4,40117184.839416,0.040090,0.097465
43,2,5,40117184.839416,0.040090,-0.152620
43,2,6,40117184.839416,0.040090,-0.763230
43,2,7,40117184.839416,0.040090,0.515318
43,2,8,40117184.839416,0.040090,0.083212
44,0,0,777108380.840326,0.800160,-0.234620
