t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,5,390728526.697248,0.664541,0.058934
22,0,6,390728526.697248,0.664541,-0.060728
22,0,7,390728526.697248,0.664541,0.582464
22,0,8,390728526.697248,0.664541,0.174238
22,1,0,166161650.617096,0.282604,0.681269
22,1,1,166161650.617096,0.282604,-0.089358
22,1,2,166161650.617096,0.282604,-0.393350
22,1,3,166161650.617096,0.282604,0.005028
22,1,4,166161650.617096,0.282604,0.080127
22,1,5,166161650.617096,0.282604,-0.114598
22,1,6,166161650.617096,0.282604,0.392504
22,1,7,166161650.617096,0.282604,-0.425406
22,1,8,166161650.617096,0.282604,-0.136216
22,2,0,20327832.604416,0.034573,0.577193
22,2,1,20327832.604416,0.034573,0.021002
22,2,2,20327832.604416,0.034573,0.103809
22,2,3,20327832.604416,0.034573,-0.068736
22,2,4,20327832.604416,0.034573,-0.096767
22,2,5,20327832.604416,0.034573,0.189382
22,2,6,20327832.604416,0.034573,-0.777381
22,2,7,20327832.604416,0.034573,0.029640
22,2,8,20327832.604416,0.034573,0.021858
23,0,0,452325112.091250,0.622460,-0.261997
23,0,1,452325112.091250,0.622460,-0.020915
23,0,2,452325112.091250,0.622460,0.854606
23,0,3,452325112.091250,0.622460,-0.013224
23,0,4,452325112.091250,0.622460,0.019091
23,0,5,452325112.091250,0.622460,-0.021023
23,0,6,452325112.091250,0.622460,-0.001141
23,0,7,452325112.091250,0.622460,-0.428287
23,0,8,452325112.091250,0.622460,-0.127111
23,1,0,242104812.747636,0.333169,0.716211
23,1,1,242104812.747636,0.333169,-0.090011
23,1,2,242104812.747636,0.333169,-0.100866
23,1,3,242104812.747636,0.333169,-0.019142
23,1,4,242104812.747636,0.333169,0.073046
23,1,5,242104812.747636,0.333169,-0.124647
23,1,6,242104812.747636,0.333169,0.295853
23,1,7,242104812.747636,0.333169,-0.573230
23,1,8,242104812.747636,0.333169,-0.177215
23,2,0,21683515.336072,0.029839,0.476685
23,2,1,21683515.336072,0.029839,0.016761
23,2,2,21683515.336072,0.029839,0.191595
23,2,3,21683515.336072,0.029839,-0.046036
23,2,4,21683515.336072,0.029839,-0.118741
23,2,5,21683515.336072,0.029839,0.193643
23,2,6,21683515.336072,0.029839,-0.822140
23,2,7,21683515.336072,0.029839,0.066236
23,2,8,21683515.336072,0.029839,0.041997
24,0,0,484514155.572657,0.638311,-0.509523
24,0,1,484514155.572657,0.638311,-0.005814
24,0,2,484514155.572657,0.638311,0.829522
24,0,3,484514155.572657,0.638311,-0.005852
24,0,4,484514155.572657,0.638311,0.006005
24,0,5,484514155.572657,0.638311,0.008313
24,0,6,484514155.572657,0.638311,-0.051068
24,0,7,484514155.572657,0.638311,-0.215227
24,0,8,484514155.572657,0.638311,-0.056356
24,1,0,236956477.563320,0.312173,0.601309
24,1,1,236956477.563320,0.312173,-0.063536
24,1,2,236956477.563320,0.312173,0.184467
24,1,3,236956477.563320,0.312173,-0.010274
24,1,4,236956477.563320,0.312173,0.044432
24,1,5,236956477.563320,0.312173,-0.060149
24,1,6,236956477.563320,0.312173,0.219813
24,1,7,236956477.563320,0.312173,-0.709786
24,1,8,236956477.563320,0.312173,-0.206277
24,2,0,29481581.187746,0.038840,0.376901
24,2,1,29481581.187746,0.038840,0.112569
24,2,2,29481581.187746,0.038840,0.196445
24,2,3,29481581.187746,0.038840,-0.022077
24,2,4,29481581.187746,0.038840,-0.167375
24,2,5,29481581.187746,0.038840,0.260539
24,2,6,29481581.187746,0.038840,-0.840265
24,2,7,29481581.187746,0.038840,0.061491
24,2,8,29481581.187746,0.038840,0.021774
25,0,0,605907103.778652,0.710840,-0.427052
25,0,1,605907103.778652,0.710840,-0.013401
25,0,2,605907103.778652,0.710840,0.848152
25,0,3,605907103.778652,0.710840,-0.002962
25,0,4,605907103.778652,0.710840,0.005118
25,0,5,605907103.778652,0.710840,0.005692
25,0,6,605907103.778652,0.710840,-0.033140
25,0,7,605907103.778652,0.710840,-0.300295
25,0,8,605907103.778652,0.710840,-0.082112
25,1,0,209422383.626772,0.245691,0.662186
25,1,1,209422383.626772,0.245691,-0.084432
25,1,2,209422383.626772,0.245691,0.083019
25,1,3,209422383.626772,0.245691,-0.000628
25,1,4,209422383.626772,0.245691,0.042024
25,1,5,209422383.626772,0.245691,-0.059869
25,1,6,209422383.626772,0.245691,0.220724
25,1,7,209422383.626772,0.245691,-0.677494
25,1,8,209422383.626772,0.245691,-0.185530
25,2,0,29762106.858232,0.034916,0.380608
25,2,1,29762106.858232,0.034916,0.107100
25,2,2,29762106.858232,0.034916,0.185915
25,2,3,29762106.858232,0.034916,-0.016665
25,2,4,29762106.858232,0.034916,-0.171039
25,2,5,29762106.858232,0.034916,0.261967
25,2,6,29762106.858232,0.034916,-0.840124
25,2,7,29762106.858232,0.034916,0.067109
25,2,8,29762106.858232,0.034916,0.025129
26,0,0,736076737.111002,0.766898,-0.370913
26,0,1,736076737.111002,0.766898,-0.050588
26,0,2,736076737.111002,0.766898,0.836053
26,0,3,736076737.111002,0.766898,0.009619
26,0,4,736076737.111002,0.766898,0.035981
26,0,5,736076737.111002,0.766898,-0.056852
26,0,6,736076737.111002,0.766898,0.074668
26,0,7,736076737.111002,0.766898,-0.374000
26,0,8,736076737.111002,0.766898,-0.103968
26,1,0,197556170.741242,0.205828,0.729824
26,1,1,197556170.741242,0.205828,-0.066614
26,1,2,197556170.741242,0.205828,-0.004405
26,1,3,197556170.741242,0.205828,0.000990
26,1,4,197556170.741242,0.205828,0.024981
26,1,5,197556170.741242,0.205828,-0.036574
26,1,6,197556170.741242,0.205828,0.162107
26,1,7,197556170.741242,0.205828,-0.635761
26,1,8,197556170.741242,0.205828,-0.174549
26,2,0,18271753.332451,0.019037,0.318562
26,2,1,18271753.332451,0.019037,0.025022
26,2,2,18271753.332451,0.019037,0.297864
26,2,3,18271753.332451,0.019037,-0.075070
26,2,4,18271753.332451,0.019037,-0.129061
26,2,5,18271753.332451,0.019037,0.242446
26,2,6,18271753.332451,0.019037,-0.844255
26,2,7,18271753.332451,0.019037,0.112265
26,2,8,18271753.332451,0.019037,0.052227
27,0,0,738058374.989194,0.764753,-0.375575
27,0,1,738058374.989194,0.764753,-0.050151
27,0,2,738058374.989194,0.764753,0.834810
27,0,3,738058374.989194,0.764753,0.010482
27,0,4,738058374.989194,0.764753,0.035573
27,0,5,738058374.989194,0.764753,-0.055500
27,0,6,738058374.989194,0.764753,0.076091
27,0,7,738058374.989194,0.764753,-0.372245
27,0,8,738058374.989194,0.764753,-0.103484
27,1,0,200319171.156327,0.207564,0.734581
27,1,1,200319171.156327,0.207564,-0.067772
27,1,2,200319171.156327,0.207564,0.005238
27,1,3,200319171.156327,0.207564,-0.002516
27,1,4,200319171.156327,0.207564,0.025171
27,1,5,200319171.156327,0.207564,-0.039233
27,1,6,200319171.156327,0.207564,0.151173
27,1,7,200319171.156327,0.207564,-0.632888
27,1,8,200319171.156327,0.207564,-0.173753
27,2,0,19834626.986558,0.020552,0.343755
27,2,1,19834626.986558,0.020552,0.003825
27,2,2,19834626.986558,0.020552,0.328784
27,2,3,19834626.986558,0.020552,-0.106481
27,2,4,19834626.986558,0.020552,-0.078005
27,2,5,19834626.986558,0.020552,0.111518
27,2,6,19834626.986558,0.020552,-0.842472
27,2,7,19834626.986558,0.020552,0.172083
27,2,8,19834626.986558,0.020552,0.066992
28,0,0,713527815.990859,0.783303,-0.413065
28,0,1,713527815.990859,0.783303,-0.047518
28,0,2,713527815.990859,0.783303,0.840517
28,0,3,713527815.990859,0.783303,0.010272
28,0,4,713527815.990859,0.783303,0.031865
28,0,5,713527815.990859,0.783303,-0.051704
28,0,6,713527815.990859,0.783303,0.046529
28,0,7,713527815.990859,0.783303,-0.326323
28,0,8,713527815.990859,0.783303,-0.090574
28,1,0,179721643.920344,0.197296,0.738492
28,1,1,179721643.920344,0.197296,-0.083618
28,1,2,179721643.920344,0.197296,0.085098
28,1,3,179721643.920344,0.197296,0.002915
28,1,4,179721643.920344,0.197296,0.027765
28,1,5,179721643.920344,0.197296,-0.051776
28,1,6,179721643.920344,0.197296,0.085971
28,1,7,179721643.920344,0.197296,-0.632266
28,1,8,179721643.920344,0.197296,-0.172581
28,2,0,12044556.701295,0.013222,0.226096
28,2,1,12044556.701295,0.013222,0.188364
28,2,2,12044556.701295,0.013222,0.245811
28,2,3,12044556.701295,0.013222,-0.211921
28,2,4,12044556.701295,0.013222,-0.167100
28,2,5,12044556.701295,0.013222,0.353339
28,2,6,12044556.701295,0.013222,-0.799973
28,2,7,12044556.701295,0.013222,0.111532
28,2,8,12044556.701295,0.013222,0.053851
29,0,0,739360859.064563,0.791012,-0.378682
29,0,1,739360859.064563,0.791012,-0.043953
29,0,2,739360859.064563,0.791012,0.846800
29,0,3,739360859.064563,0.791012,0.008310
29,0,4,739360859.064563,0.791012,0.025128
29,0,5,739360859.064563,0.791012,-0.044120
29,0,6,739360859.064563,0.791012,0.037613
29,0,7,739360859.064563,0.791012,-0.351629
29,0,8,739360859.064563,0.791012,-0.099468
29,1,0,174276314.414822,0.186451,-0.776301
29,1,1,174276314.414822,0.186451,0.047298
29,1,2,174276314.414822,0.186451,-0.075579
29,1,3,174276314.414822,0.186451,0.008977
29,1,4,174276314.414822,0.186451,0.014881
29,1,5,174276314.414822,0.186451,0.009234
29,1,6,174276314.414822,0.186451,-0.000346
29,1,7,174276314.414822,0.186451,0.599406
29,1,8,174276314.414822,0.186451,0.172431
29,2,0,15360190.477363,0.016433,-0.082311
29,2,1,15360190.477363,0.016433,-0.296640
29,2,2,15360190.477363,0.016433,-0.163329
29,2,3,15360190.477363,0.016433,0.177312
29,2,4,15360190.477363,0.016433,0.263662
29,2,5,15360190.477363,0.016433,-0.502795
29,2,6,15360190.477363,0.016433,0.717187
29,2,7,15360190.477363,0.016433,-0.101495
29,2,8,15360190.477363,0.016433,-0.011592
30,0,0,816065908.376933,0.783638,-0.320323
30,0,1,816065908.376933,0.783638,-0.038281
30,0,2,816065908.376933,0.783638,0.849630
30,0,3,816065908.376933,0.783638,0.008690
30,0,4,816065908.376933,0.783638,0.015225
30,0,5,816065908.376933,0.783638,-0.024107
30,0,6,816065908.376933,0.783638,0.023873
30,0,7,816065908.376933,0.783638,-0.399017
30,0,8,816065908.376933,0.783638,-0.115689
30,1,0,201342911.000535,0.193342,-0.797215
30,1,1,201342911.000535,0.193342,0.021696
30,1,2,201342911.000535,0.193342,-0.009448
30,1,3,201342911.000535,0.193342,0.008206
30,1,4,201342911.000535,0.193342,0.037210
30,1,5,201342911.000535,0.193342,-0.042351
30,1,6,201342911.000535,0.193342,0.036214
30,1,7,201342911.000535,0.193342,0.574470
30,1,8,201342911.000535,0.193342,0.171219
30,2,0,18225472.940411,0.017501,-0.029178
30,2,1,18225472.940411,0.017501,0.332237
30,2,2,18225472.940411,0.017501,0.071221
30,2,3,18225472.940411,0.017501,-0.080772
30,2,4,18225472.940411,0.017501,-0.310719
30,2,5,18225472.940411,0.017501,0.612734
30,2,6,18225472.940411,0.017501,-0.633083
30,2,7,18225472.940411,0.017501,0.061685
30,2,8,18225472.940411,0.017501,-0.024127
31,0,0,837171204.578093,0.781658,-0.330356
31,0,1,837171204.578093,0.781658,-0.035603
31,0,2,837171204.578093,0.781658,0.852345
31,0,3,837171204.578093,0.781658,0.006807
31,0,4,837171204.578093,0.781658,0.014477
31,0,5,837171204.578093,0.781658,-0.022639
31,0,6,837171204.578093,0.781658,0.013839
31,0,7,837171204.578093,0.781658,-0.386749
31,0,8,837171204.578093,0.781658,-0.112121
31,1,0,205599424.400135,0.191966,-0.787955
31,1,1,205599424.400135,0.191966,0.026683
31,1,2,205599424.400135,0.191966,-0.016718
31,1,3,205599424.400135,0.191966,0.004171
31,1,4,205599424.400135,0.191966,0.034464
31,1,5,205599424.400135,0.191966,-0.037360
31,1,6,205599424.400135,0.191966,0.014784
31,1,7,205599424.400135,0.191966,0.587177
31,1,8,205599424.400135,0.191966,0.174753
31,2,0,21283442.090037,0.019872,-0.036122
31,2,1,21283442.090037,0.019872,-0.308444
31,2,2,21283442.090037,0.019872,-0.106735
31,2,3,21283442.090037,0.019872,0.107142
31,2,4,21283442.090037,0.019872,0.279524
31,2,5,21283442.090037,0.019872,-0.538651
31,2,6,21283442.090037,0.019872,0.707660
31,2,7,21283442.090037,0.019872,-0.107761
31,2,8,21283442.090037,0.019872,0.003387
32,0,0,817611329.800341,0.785914,-0.310668
32,0,1,817611329.800341,0.785914,-0.040878
32,0,2,817611329.800341,0.785914,0.852930
32,0,3,817611329.800341,0.785914,0.005897
32,0,4,817611329.800341,0.785914,0.017858
32,0,5,817611329.800341,0.785914,-0.027965
32,0,6,817611329.800341,0.785914,0.017938
32,0,7,817611329.800341,0.785914,-0.399327
32,0,8,817611329.800341,0.785914,-0.115784
32,1,0,195302474.734374,0.187731,-0.792479
32,1,1,195302474.734374,0.187731,0.013806
32,1,2,195302474.734374,0.187731,0.003287
32,1,3,195302474.734374,0.187731,0.003775
32,1,4,195302474.734374,0.187731,0.047443
32,1,5,195302474.734374,0.187731,-0.056145
32,1,6,195302474.734374,0.187731,0.028071
32,1,7,195302474.734374,0.187731,0.579390
32,1,8,195302474.734374,0.187731,0.172852
32,2,0,19881551.915125,0.019111,-0.016499
32,2,1,19881551.915125,0.019111,-0.311133
32,2,2,19881551.915125,0.019111,-0.115882
32,2,3,19881551.915125,0.019111,0.098798
32,2,4,19881551.915125,0.019111,0.250241
32,2,5,19881551.915125,0.019111,-0.516408
32,2,6,19881551.915125,0.019111,0.731953
32,2,7,19881551.915125,0.019111,-0.121163
32,2,8,19881551.915125,0.019111,0.000093
33,0,0,726540533.648876,0.780373,-0.371327
33,0,1,726540533.648876,0.780373,-0.030368
33,0,2,726540533.648876,0.780373,0.846151
33,0,3,726540533.648876,0.780373,0.009541
33,0,4,726540533.648876,0.780373,0.013497
33,0,5,726540533.648876,0.780373,-0.018580
33,0,6,726540533.648876,0.780373,0.022787
33,0,7,726540533.648876,0.780373,-0.363978
33,0,8,726540533.648876,0.780373,-0.107723
33,1,0,177472304.054490,0.190622,0.755808
33,1,1,177472304.054490,0.190622,0.002037
33,1,2,177472304.054490,0.190622,0.045644
33,1,3,177472304.054490,0.190622,0.003022
33,1,4,177472304.054490,0.190622,-0.061288
33,1,5,177472304.054490,0.190622,0.080230
33,1,6,177472304.054490,0.190622,-0.019882
33,1,7,177472304.054490,0.190622,-0.616790
33,1,8,177472304.054490,0.190622,-0.188783
33,2,0,21876754.824184,0.023498,0.009361
33,2,1,21876754.824184,0.023498,0.305823
33,2,2,21876754.824184,0.023498,0.107255
33,2,3,21876754.824184,0.023498,-0.069285
33,2,4,21876754.824184,0.023498,-0.226279
33,2,5,21876754.824184,0.023498,0.494136
33,2,6,21876754.824184,0.023498,-0.760422
33,2,7,21876754.824184,0.023498,0.127795
33,2,8,21876754.824184,0.023498,0.011617
34,0,0,745248481.819268,0.772823,-0.398164
34,0,1,745248481.819268,0.772823,-0.037283
34,0,2,745248481.819268,0.772823,0.830053
34,0,3,745248481.819268,0.772823,0.011589
34,0,4,745248481.819268,0.772823,0.025937
34,0,5,745248481.819268,0.772823,-0.037896
34,0,6,745248481.819268,0.772823,0.075649
34,0,7,745248481.819268,0.772823,-0.362857
34,0,8,745248481.819268,0.772823,-0.107029
34,1,0,164916651.121840,0.171019,-0.738119
34,1,1,164916651.121840,0.171019,0.008742
34,1,2,164916651.121840,0.171019,-0.049835
34,1,3,164916651.121840,0.171019,-0.005758
34,1,4,164916651.121840,0.171019,0.049377
34,1,5,164916651.121840,0.171019,-0.056929
34,1,6,164916651.121840,0.171019,-0.042220
34,1,7,164916651.121840,0.171019,0.637289
34,1,8,164916651.121840,0.171019,0.197454
34,2,0,47285129.287377,0.049035,-0.131167
34,2,1,47285129.287377,0.049035,-0.184962
34,2,2,47285129.287377,0.049035,-0.241657
34,2,3,47285129.287377,0.049035,0.057814
34,2,4,47285129.287377,0.049035,0.214105
34,2,5,47285129.287377,0.049035,-0.367590
34,2,6,47285129.287377,0.049035,0.824979
34,2,7,47285129.287377,0.049035,-0.158493
34,2,8,47285129.287377,0.049035,-0.013028
35,0,0,632783506.669404,0.757940,-0.261871
35,0,1,632783506.669404,0.757940,-0.039570
35,0,2,632783506.669404,0.757940,0.807697
35,0,3,632783506.669404,0.757940,0.016901
35,0,4,632783506.669404,0.757940,0.024600
35,0,5,632783506.669404,0.757940,-0.043346
35,0,6,632783506.669404,0.757940,0.126702
35,0,7,632783506.669404,0.757940,-0.488050
35,0,8,632783506.669404,0.757940,-0.143064
35,1,0,138478329.783092,0.165868,0.756146
35,1,1,138478329.783092,0.165868,0.060901
35,1,2,138478329.783092,0.165868,-0.146150
35,1,3,138478329.783092,0.165868,0.030084
35,1,4,138478329.783092,0.165868,-0.065673
35,1,5,138478329.783092,0.165868,0.086984
35,1,6,138478329.783092,0.165868,0.053140
35,1,7,138478329.783092,0.165868,-0.596186
35,1,8,138478329.783092,0.165868,-0.179246
35,2,0,54161960.486205,0.064875,0.200898
35,2,1,54161960.486205,0.064875,0.079455
35,2,2,54161960.486205,0.064875,0.326068
35,2,3,54161960.486205,0.064875,-0.091679
35,2,4,54161960.486205,0.064875,-0.184911
35,2,5,54161960.486205,0.064875,0.315419
35,2,6,54161960.486205,0.064875,-0.822369
35,2,7,54161960.486205,0.064875,0.169007
35,2,8,54161960.486205,0.064875,0.008113
36,0,0,646017024.161701,0.741151,-0.243013
36,0,1,646017024.161701,0.741151,-0.029877
36,0,2,646017024.161701,0.741151,0.831965
36,0,3,646017024.161701,0.741151,0.013835
36,0,4,646017024.161701,0.741151,0.011561
36,0,5,646017024.161701,0.741151,-0.016953
36,0,6,646017024.161701,0.741151,0.046995
36,0,7,646017024.161701,0.741151,-0.474966
36,0,8,646017024.161701,0.741151,-0.139546
36,1,0,147407479.284216,0.169115,0.552767
36,1,1,147407479.284216,0.169115,0.001391
36,1,2,147407479.284216,0.169115,-0.244832
36,1,3,147407479.284216,0.169115,0.054151
36,1,4,147407479.284216,0.169115,0.022240
36,1,5,147407479.284216,0.169115,-0.075852
36,1,6,147407479.284216,0.169115,0.473516
36,1,7,147407479.284216,0.169115,-0.608788
36,1,8,147407479.284216,0.169115,-0.174593
36,2,0,68981786.192814,0.079140,0.554110
36,2,1,68981786.192814,0.079140,0.124901
36,2,2,68981786.192814,0.079140,0.133833
36,2,3,68981786.192814,0.079140,-0.071288
36,2,4,68981786.192814,0.079140,-0.199934
36,2,5,68981786.192814,0.079140,0.342204
36,2,6,68981786.192814,0.079140,-0.690739
36,2,7,68981786.192814,0.079140,-0.124200
36,2,8,68981786.192814,0.079140,-0.068888
37,0,0,541312333.609722,0.680298,-0.320791
37,0,1,541312333.609722,0.680298,-0.035927
37,0,2,541312333.609722,0.680298,0.830364
37,0,3,541312333.609722,0.680298,0.016381
37,0,4,541312333.609722,0.680298,0.031438
37,0,5,541312333.609722,0.680298,-0.050389
37,0,6,541312333.609722,0.680298,0.079034
37,0,7,541312333.609722,0.680298,-0.424963
37,0,8,541312333.609722,0.680298,-0.125147
37,1,0,163955056.480572,0.206052,0.612630
37,1,1,163955056.480572,0.206052,0.021645
37,1,2,163955056.480572,0.206052,-0.161568
37,1,3,163955056.480572,0.206052,0.039385
37,1,4,163955056.480572,0.206052,-0.024031
37,1,5,163955056.480572,0.206052,0.012469
37,1,6,163955056.480572,0.206052,0.351647
37,1,7,163955056.480572,0.206052,-0.659615
37,1,8,163955056.480572,0.206052,-0.192562
37,2,0,80325967.618781,0.100950,0.399854
37,2,1,80325967.618781,0.100950,0.124496
37,2,2,80325967.618781,0.100950,0.229515
37,2,3,80325967.618781,0.100950,-0.082447
37,2,4,80325967.618781,0.100950,-0.217017
37,2,5,80325967.618781,0.100950,0.393468
37,2,6,80325967.618781,0.100950,-0.747061
37,2,7,80325967.618781,0.100950,-0.055328
37,2,8,80325967.618781,0.100950,-0.045481
38,0,0,437526781.018573,0.635135,-0.206978
38,0,1,437526781.018573,0.635135,0.013513
38,0,2,437526781.018573,0.635135,0.823885
38,0,3,437526781.018573,0.635135,0.006136
38,0,4,437526781.018573,0.635135,-0.010936
38,0,5,437526781.018573,0.635135,0.033388
38,0,6,437526781.018573,0.635135,-0.015128
38,0,7,437526781.018573,0.635135,-0.508220
38,0,8,437526781.018573,0.635135,-0.135660
38,1,0,172174540.500187,0.249937,0.649088
38,1,1,172174540.500187,0.249937,0.034402
38,1,2,172174540.500187,0.249937,-0.244176
38,1,3,172174540.500187,0.249937,0.038858
38,1,4,172174540.500187,0.249937,-0.036370
38,1,5,172174540.500187,0.249937,0.030225
38,1,6,172174540.500187,0.249937,0.317355
38,1,7,172174540.500187,0.249937,-0.620364
38,1,8,172174540.500187,0.249937,-0.169019
38,2,0,68780952.862800,0.099846,0.434141
38,2,1,68780952.862800,0.099846,0.103147
38,2,2,68780952.862800,0.099846,0.106801
38,2,3,68780952.862800,0.099846,-0.073837
38,2,4,68780952.862800,0.099846,-0.222127
38,2,5,68780952.862800,0.099846,0.372287
38,2,6,68780952.862800,0.099846,-0.770414
38,2,7,68780952.862800,0.099846,0.050477
38,2,8,68780952.862800,0.099846,-0.000476
39,0,0,605179637.371405,0.703777,-0.201099
39,0,1,605179637.371405,0.703777,0.031065
39,0,2,605179637.371405,0.703777,0.820532
39,0,3,605179637.371405,0.703777,0.027785
39,0,4,605179637.371405,0.703777,-0.037182
39,0,5,605179637.371405,0.703777,0.068057
39,0,6,605179637.371405,0.703777,-0.081929
39,0,7,605179637.371405,0.703777,-0.507411
39,0,8,605179637.371405,0.703777,-0.119818
39,1,0,169120673.771759,0.196674,0.627668
39,1,1,169120673.771759,0.196674,0.034742
39,1,2,169120673.771759,0.196674,-0.234554
39,1,3,169120673.771759,0.196674,0.041681
39,1,4,169120673.771759,0.196674,-0.031418
39,1,5,169120673.771759,0.196674,0.026439
39,1,6,169120673.771759,0.196674,0.341755
39,1,7,169120673.771759,0.196674,-0.631761
39,1,8,169120673.771759,0.196674,-0.174552
39,2,0,74088384.930584,0.086159,0.435536
39,2,1,74088384.930584,0.086159,0.125887
39,2,2,74088384.930584,0.086159,0.013536
39,2,3,74088384.930584,0.086159,-0.029319
39,2,4,74088384.930584,0.086159,-0.240170
39,2,5,74088384.930584,0.086159,0.392519
39,2,6,74088384.930584,0.086159,-0.761158
39,2,7,74088384.930584,0.086159,0.043997
39,2,8,74088384.930584,0.086159,0.019172
40,0,0,602893167.711184,0.700530,-0.193560
40,0,1,602893167.711184,0.700530,0.029979
40,0,2,602893167.711184,0.700530,0.819533
40,0,3,602893167.711184,0.700530,0.035480
40,0,4,602893167.711184,0.700530,-0.038797
40,0,5,602893167.711184,0.700530,0.067541
40,0,6,602893167.711184,0.700530,-0.089706
40,0,7,602893167.711184,0.700530,-0.510019
40,0,8,602893167.711184,0.700530,-0.120451
40,1,0,167766193.147709,0.194936,0.605863
40,1,1,167766193.147709,0.194936,0.036133
40,1,2,167766193.147709,0.194936,-0.237699
40,1,3,167766193.147709,0.194936,0.018681
40,1,4,167766193.147709,0.194936,-0.022553
40,1,5,167766193.147709,0.194936,0.021415
40,1,6,167766193.147709,0.194936,0.382684
40,1,7,167766193.147709,0.194936,-0.630002
40,1,8,167766193.147709,0.194936,-0.174522
40,2,0,77902889.796000,0.090519,0.459349
40,2,1,77902889.796000,0.090519,0.125351
40,2,2,77902889.796000,0.090519,-0.010079
40,2,3,77902889.796000,0.090519,0.005518
40,2,4,77902889.796000,0.090519,-0.245571
40,2,5,77902889.796000,0.090519,0.388038
40,2,6,77902889.796000,0.090519,-0.749593
40,2,7,77902889.796000,0.090519,0.016712
40,2,8,77902889.796000,0.090519,0.010275
41,0,0,560393906.489867,0.699452,-0.331751
41,0,1,560393906.489867,0.699452,0.032877
41,0,2,560393906.489867,0.699452,0.831608
41,0,3,560393906.489867,0.699452,0.044094
41,0,4,560393906.489867,0.699452,-0.031421
41,0,5,560393906.489867,0.699452,0.056932
41,0,6,560393906.489867,0.699452,-0.096153
41,0,7,560393906.489867,0.699452,-0.417040
41,0,8,560393906.489867,0.699452,-0.089147
41,1,0,170357951.774518,0.212631,0.481456
41,1,1,170357951.774518,0.212631,0.006168
41,1,2,170357951.774518,0.212631,-0.117001
41,1,3,170357951.774518,0.212631,0.033159
41,1,4,170357951.774518,0.212631,0.025664
41,1,5,170357951.774518,0.212631,-0.045445
41,1,6,170357951.774518,0.212631,0.486509
41,1,7,170357951.774518,0.212631,-0.695125
41,1,8,170357951.774518,0.212631,-0.175386
41,2,0,59209429.785442,0.073902,0.464905
41,2,1,59209429.785442,0.073902,0.173065
41,2,2,59209429.785442,0.073902,-0.031677
41,2,3,59209429.785442,0.073902,0.074287
41,2,4,59209429.785442,0.073902,-0.271889
41,2,5,59209429.785442,0.073902,0.436692
41,2,6,59209429.785442,0.073902,-0.671802
41,2,7,59209429.785442,0.073902,-0.177299
41,2,8,59209429.785442,0.073902,0.003717
42,0,0,650448143.566691,0.734588,-0.302203
42,0,1,650448143.566691,0.734588,0.028377
42,0,2,650448143.566691,0.734588,0.850308
42,0,3,650448143.566691,0.734588,0.035504
42,0,4,650448143.566691,0.734588,-0.023775
42,0,5,650448143.566691,0.734588,0.044545
42,0,6,650448143.566691,0.734588,-0.161121
42,0,7,650448143.566691,0.734588,-0.383897
42,0,8,650448143.566691,0.734588,-0.087739
42,1,0,150092812.976963,0.169508,0.461963
42,1,1,150092812.976963,0.169508,0.014239
42,1,2,150092812.976963,0.169508,-0.082501
42,1,3,150092812.976963,0.169508,0.039786
42,1,4,150092812.976963,0.169508,0.033489
42,1,5,150092812.976963,0.169508,-0.064701
42,1,6,150092812.976963,0.169508,0.482447
42,1,7,150092812.976963,0.169508,-0.714913
42,1,8,150092812.976963,0.169508,-0.169807
42,2,0,65421439.233584,0.073884,0.558853
42,2,1,65421439.233584,0.073884,0.131913
42,2,2,65421439.233584,0.073884,-0.025784
42,2,3,65421439.233584,0.073884,0.040617
42,2,4,65421439.233584,0.073884,-0.218298
42,2,5,65421439.233584,0.073884,0.352880
42,2,6,65421439.233584,0.073884,-0.690711
42,2,7,65421439.233584,0.073884,-0.136124
42,2,8,65421439.233584,0.073884,-0.013348
43,0,0,672254059.538170,0.725032,-0.240142
43,0,1,672254059.538170,0.725032,0.035492
43,0,2,672254059.538170,0.725032,0.839645
43,0,3,672254059.538170,0.725032,0.043702
43,0,4,672254059.538170,0.725032,-0.030218
43,0,5,672254059.538170,0.725032,0.057809
43,0,6,672254059.538170,0.725032,-0.160048
43,0,7,672254059.538170,0.725032,-0.439101
43,0,8,672254059.538170,0.725032,-0.107138
43,1,0,165434771.016272,0.178423,0.541336
43,1,1,165434771.016272,0.178423,0.023909
43,1,2,165434771.016272,0.178423,-0.145273
43,1,3,165434771.016272,0.178423,0.040848
43,1,4,165434771.016272,0.178423,0.023928
43,1,5,165434771.016272,0.178423,-0.042393
43,1,6,165434771.016272,0.178423,0.423168
43,1,7,165434771.016272,0.178423,-0.685353
43,1,8,165434771.016272,0.178423,-0.180170
43,2,0,69866581.269452,0.075352,0.536171
43,2,1,69866581.269452,0.075352,0.126274
43,2,2,69866581.269452,0.075352,-0.044907
43,2,3,69866581.269452,0.075352,0.031754
43,2,4,69866581.269452,0.075352,-0.203291
43,2,5,69866581.269452,0.075352,0.339049
43,2,6,69866581.269452,0.075352,-0.731896
43,2,7,69866581.269452,0.075352,-0.036199
43,2,8,69866581.269452,0.075352,-0.016955
44,0,0,673984255.577556,0.726479,-0.245726
44,0,1,673984255.577556,0.726479,0.036499
44,0,2,673984255.577556,0.726479,0.838973
44,0,3,673984255.577556,0.726479,0.045353
44,0,4,673984255.577556,0.726479,-0.030741
