t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
11,2020-12,1,6,06_ACC_Rent_Exp,26042220.438817,0.003037,0.160988
11,2020-12,1,7,07_ACC_Sales_Revenue,26042220.438817,0.003037,0.489784
11,2020-12,1,8,08_ACC_Travel_Exp,26042220.438817,0.003037,0.024385
11,2020-12,1,9,09_ACC_Equity_Capital,26042220.438817,0.003037,0.0
11,2020-12,2,0,00_ACC_Accounts_Payable,1e-06,0.0,-0.333944
11,2020-12,2,1,01_ACC_Accounts_Receivable,1e-06,0.0,0.656425
11,2020-12,2,2,02_ACC_COGS,1e-06,0.0,-0.174173
11,2020-12,2,3,03_ACC_Cash,1e-06,0.0,0.180109
11,2020-12,2,4,04_ACC_Inventory,1e-06,0.0,0.514999
11,2020-12,2,5,05_ACC_Payroll_Exp,1e-06,0.0,0.077371
11,2020-12,2,6,06_ACC_Rent_Exp,1e-06,0.0,0.314239
11,2020-12,2,7,07_ACC_Sales_Revenue,1e-06,0.0,0.155461
11,2020-12,2,8,08_ACC_Travel_Exp,1e-06,0.0,0.026238
11,2020-12,2,9,09_ACC_Equity_Capital,1e-06,0.0,0.0
