t_idx,component_idx,node_idx,eigenvalue,explained_variance_ratio,vector_value
22,0,4,1241888572.306074,0.861128,-0.007828
22,0,5,1241888572.306074,0.861128,0.025314
22,0,6,1241888572.306074,0.861128,-0.250523
22,0,7,1241888572.306074,0.861128,-0.366762
22,0,8,1241888572.306074,0.861128,-0.090381
22,1,0,159328011.688753,0.110478,0.365472
22,1,1,159328011.688753,0.110478,0.022108
22,1,2,159328011.688753,0.110478,-0.015388
22,1,3,159328011.688753,0.110478,-0.049036
22,1,4,159328011.688753,0.110478,-0.079021
22,1,5,159328011.688753,0.110478,0.151268
22,1,6,159328011.688753,0.110478,-0.836319
22,1,7,159328011.688753,0.110478,0.357464
22,1,8,159328011.688753,0.110478,0.083451
22,2,0,26745053.065795,0.018545,0.553451
22,2,1,26745053.065795,0.018545,-0.391699
22,2,2,26745053.065795,0.018545,0.122218
22,2,3,26745053.065795,0.018545,-0.060809
22,2,4,26745053.065795,0.018545,0.372063
22,2,5,26745053.065795,0.018545,-0.613573
22,2,6,26745053.065795,0.018545,0.065977
22,2,7,26745053.065795,0.018545,-0.048702
22,2,8,26745053.065795,0.018545,0.001073
23,0,0,1273856494.826300,0.853418,-0.187304
23,0,1,1273856494.826300,0.853418,-0.005131
23,0,2,1273856494.826300,0.853418,0.874455
23,0,3,1273856494.826300,0.853418,-0.002126
23,0,4,1273856494.826300,0.853418,-0.008893
23,0,5,1273856494.826300,0.853418,0.027255
23,0,6,1273856494.826300,0.853418,-0.252758
23,0,7,1273856494.826300,0.853418,-0.357419
23,0,8,1273856494.826300,0.853418,-0.088078
23,1,0,159061726.043095,0.106563,0.370877
23,1,1,159061726.043095,0.106563,0.018667
23,1,2,159061726.043095,0.106563,-0.014138
23,1,3,159061726.043095,0.106563,-0.048348
23,1,4,159061726.043095,0.106563,-0.074984
23,1,5,159061726.043095,0.106563,0.146285
23,1,6,159061726.043095,0.106563,-0.836389
23,1,7,159061726.043095,0.106563,0.355141
23,1,8,159061726.043095,0.106563,0.082889
23,2,0,41750899.494916,0.027971,0.790076
23,2,1,41750899.494916,0.027971,-0.274857
23,2,2,41750899.494916,0.027971,0.068020
23,2,3,41750899.494916,0.027971,-0.146021
23,2,4,41750899.494916,0.027971,0.179251
23,2,5,41750899.494916,0.027971,-0.321312
23,2,6,41750899.494916,0.027971,0.126339
23,2,7,41750899.494916,0.027971,-0.341366
23,2,8,41750899.494916,0.027971,-0.080130
24,0,0,1181217280.806459,0.869833,-0.175292
24,0,1,1181217280.806459,0.869833,0.002834
24,0,2,1181217280.806459,0.869833,0.870022
24,0,3,1181217280.806459,0.869833,-0.004271
24,0,4,1181217280.806459,0.869833,-0.021640
24,0,5,1181217280.806459,0.869833,0.047112
24,0,6,1181217280.806459,0.869833,-0.301680
24,0,7,1181217280.806459,0.869833,-0.334300
24,0,8,1181217280.806459,0.869833,-0.082787
24,1,0,124548944.391714,0.091716,0.467824
24,1,1,124548944.391714,0.091716,-0.044968
24,1,2,124548944.391714,0.091716,-0.038114
24,1,3,124548944.391714,0.091716,-0.065285
24,1,4,124548944.391714,0.091716,-0.002737
24,1,5,124548944.391714,0.091716,0.035687
24,1,6,124548944.391714,0.091716,-0.797251
24,1,7,124548944.391714,0.091716,0.359480
24,1,8,124548944.391714,0.091716,0.085364
24,2,0,36514825.937245,0.026889,0.763468
24,2,1,36514825.937245,0.026889,-0.217573
24,2,2,36514825.937245,0.026889,0.062202
24,2,3,36514825.937245,0.026889,-0.153328
24,2,4,36514825.937245,0.026889,0.100975
24,2,5,36514825.937245,0.026889,-0.218824
24,2,6,36514825.937245,0.026889,0.238760
24,2,7,36514825.937245,0.026889,-0.463354
24,2,8,36514825.937245,0.026889,-0.112326
25,0,0,1182296563.343710,0.873006,-0.130504
25,0,1,1182296563.343710,0.873006,-0.004970
25,0,2,1182296563.343710,0.873006,0.867449
25,0,3,1182296563.343710,0.873006,-0.005206
25,0,4,1182296563.343710,0.873006,-0.015756
25,0,5,1182296563.343710,0.873006,0.040494
25,0,6,1182296563.343710,0.873006,-0.335150
25,0,7,1182296563.343710,0.873006,-0.329752
25,0,8,1182296563.343710,0.873006,-0.086605
25,1,0,96619412.448612,0.071344,0.765431
25,1,1,96619412.448612,0.071344,-0.150479
25,1,2,96619412.448612,0.071344,-0.036583
25,1,3,96619412.448612,0.071344,-0.125618
25,1,4,96619412.448612,0.071344,0.076396
25,1,5,96619412.448612,0.071344,-0.135706
25,1,6,96619412.448612,0.071344,-0.569607
25,1,7,96619412.448612,0.071344,0.159259
25,1,8,96619412.448612,0.071344,0.016908
25,2,0,59941328.573139,0.044261,0.452829
25,2,1,59941328.573139,0.044261,-0.166987
25,2,2,59941328.573139,0.044261,0.059552
25,2,3,59941328.573139,0.044261,-0.024705
25,2,4,59941328.573139,0.044261,0.131525
25,2,5,59941328.573139,0.044261,-0.242021
25,2,6,59941328.573139,0.044261,0.562704
25,2,7,59941328.573139,0.044261,-0.575803
25,2,8,59941328.573139,0.044261,-0.197095
26,0,0,1253301463.461085,0.883196,-0.120320
26,0,1,1253301463.461085,0.883196,-0.011260
26,0,2,1253301463.461085,0.883196,0.869801
26,0,3,1253301463.461085,0.883196,-0.004735
26,0,4,1253301463.461085,0.883196,-0.012368
26,0,5,1253301463.461085,0.883196,0.035061
26,0,6,1253301463.461085,0.883196,-0.306432
26,0,7,1253301463.461085,0.883196,-0.352154
26,0,8,1253301463.461085,0.883196,-0.097595
26,1,0,91938834.835396,0.064789,0.850082
26,1,1,91938834.835396,0.064789,-0.197768
26,1,2,91938834.835396,0.064789,-0.014285
26,1,3,91938834.835396,0.064789,-0.130692
26,1,4,91938834.835396,0.064789,0.108516
26,1,5,91938834.835396,0.064789,-0.198398
26,1,6,91938834.835396,0.064789,-0.410140
26,1,7,91938834.835396,0.064789,0.024490
26,1,8,91938834.835396,0.064789,-0.031805
26,2,0,59827965.889676,0.042161,0.280452
26,2,1,59827965.889676,0.042161,-0.076117
26,2,2,59827965.889676,0.042161,0.000462
26,2,3,59827965.889676,0.042161,0.022254
26,2,4,59827965.889676,0.042161,0.079554
26,2,5,59827965.889676,0.042161,-0.118974
26,2,6,59827965.889676,0.042161,0.670057
26,2,7,59827965.889676,0.042161,-0.626053
26,2,8,59827965.889676,0.042161,-0.231634
27,0,0,1250966191.960671,0.893843,-0.125194
27,0,1,1250966191.960671,0.893843,-0.011752
27,0,2,1250966191.960671,0.893843,0.870376
27,0,3,1250966191.960671,0.893843,-0.003079
27,0,4,1250966191.960671,0.893843,-0.011477
27,0,5,1250966191.960671,0.893843,0.033882
27,0,6,1250966191.960671,0.893843,-0.302099
27,0,7,1250966191.960671,0.893843,-0.352873
27,0,8,1250966191.960671,0.893843,-0.097785
27,1,0,86655347.559951,0.061917,0.867527
27,1,1,86655347.559951,0.061917,-0.248851
27,1,2,86655347.559951,0.061917,0.006790
27,1,3,86655347.559951,0.061917,-0.110602
27,1,4,86655347.559951,0.061917,0.163709
27,1,5,86655347.559951,0.061917,-0.277323
27,1,6,86655347.559951,0.061917,-0.235957
27,1,7,86655347.559951,0.061917,-0.091200
27,1,8,86655347.559951,0.061917,-0.074093
27,2,0,55548617.987593,0.039691,0.120136
27,2,1,55548617.987593,0.039691,0.023127
27,2,2,55548617.987593,0.039691,-0.020729
27,2,3,55548617.987593,0.039691,0.022961
27,2,4,55548617.987593,0.039691,0.000760
27,2,5,55548617.987593,0.039691,0.007774
27,2,6,55548617.987593,0.039691,0.718009
27,2,7,55548617.987593,0.039691,-0.646081
27,2,8,55548617.987593,0.039691,-0.225958
28,0,0,1067118724.363928,0.866280,-0.118753
28,0,1,1067118724.363928,0.866280,-0.019671
28,0,2,1067118724.363928,0.866280,0.874129
28,0,3,1067118724.363928,0.866280,-0.008551
28,0,4,1067118724.363928,0.866280,-0.006122
28,0,5,1067118724.363928,0.866280,0.023242
28,0,6,1067118724.363928,0.866280,-0.315349
28,0,7,1067118724.363928,0.866280,-0.335550
28,0,8,1067118724.363928,0.866280,-0.093375
28,1,0,105445591.168002,0.085600,0.874432
28,1,1,105445591.168002,0.085600,-0.213943
28,1,2,105445591.168002,0.085600,-0.024273
28,1,3,105445591.168002,0.085600,-0.093980
28,1,4,105445591.168002,0.085600,0.156732
28,1,5,105445591.168002,0.085600,-0.255633
28,1,6,105445591.168002,0.085600,-0.274686
28,1,7,105445591.168002,0.085600,-0.101488
28,1,8,105445591.168002,0.085600,-0.067161
28,2,0,53005424.663816,0.043029,0.128049
28,2,1,53005424.663816,0.043029,-0.002766
28,2,2,53005424.663816,0.043029,0.011924
28,2,3,53005424.663816,0.043029,0.007126
28,2,4,53005424.663816,0.043029,0.015081
28,2,5,53005424.663816,0.043029,-0.022416
28,2,6,53005424.663816,0.043029,0.726169
28,2,7,53005424.663816,0.043029,-0.635083
28,2,8,53005424.663816,0.043029,-0.228083
29,0,0,769003415.839698,0.788920,-0.073066
29,0,1,769003415.839698,0.788920,-0.032292
29,0,2,769003415.839698,0.788920,0.870310
29,0,3,769003415.839698,0.788920,-0.000999
29,0,4,769003415.839698,0.788920,0.011101
29,0,5,769003415.839698,0.788920,-0.006247
29,0,6,769003415.839698,0.788920,-0.298027
29,0,7,769003415.839698,0.788920,-0.370257
29,0,8,769003415.839698,0.788920,-0.100523
29,1,0,135766960.364746,0.139283,0.892263
29,1,1,135766960.364746,0.139283,-0.160840
29,1,2,135766960.364746,0.139283,-0.109921
29,1,3,135766960.364746,0.139283,-0.055446
29,1,4,135766960.364746,0.139283,0.125028
29,1,5,135766960.364746,0.139283,-0.192180
29,1,6,135766960.364746,0.139283,-0.110307
29,1,7,135766960.364746,0.139283,-0.300609
29,1,8,135766960.364746,0.139283,-0.087988
29,2,0,61648233.980179,0.063245,0.092295
29,2,1,61648233.980179,0.063245,-0.096902
29,2,2,61648233.980179,0.063245,0.040829
29,2,3,61648233.980179,0.063245,-0.060133
29,2,4,61648233.980179,0.063245,0.056934
29,2,5,61648233.980179,0.063245,-0.106302
29,2,6,61648233.980179,0.063245,-0.730774
29,2,7,61648233.980179,0.063245,0.631139
29,2,8,61648233.980179,0.063245,0.172914
30,0,0,855521261.534040,0.801769,-0.062154
30,0,1,855521261.534040,0.801769,-0.017042
30,0,2,855521261.534040,0.801769,0.860205
30,0,3,855521261.534040,0.801769,0.000744
30,0,4,855521261.534040,0.801769,0.000179
30,0,5,855521261.534040,0.801769,0.011207
30,0,6,855521261.534040,0.801769,-0.289579
30,0,7,855521261.534040,0.801769,-0.401988
30,0,8,855521261.534040,0.801769,-0.101573
30,1,0,129809344.872026,0.121654,0.889104
30,1,1,129809344.872026,0.121654,-0.158408
30,1,2,129809344.872026,0.121654,-0.124886
30,1,3,129809344.872026,0.121654,-0.055021
30,1,4,129809344.872026,0.121654,0.122222
30,1,5,129809344.872026,0.121654,-0.179447
30,1,6,129809344.872026,0.121654,-0.080005
30,1,7,129809344.872026,0.121654,-0.322370
30,1,8,129809344.872026,0.121654,-0.091189
30,2,0,67929761.072110,0.063662,0.115814
30,2,1,67929761.072110,0.063662,-0.155941
30,2,2,67929761.072110,0.063662,0.089520
30,2,3,67929761.072110,0.063662,-0.066948
30,2,4,67929761.072110,0.063662,0.100402
30,2,5,67929761.072110,0.063662,-0.173241
30,2,6,67929761.072110,0.063662,-0.693640
30,2,7,67929761.072110,0.063662,0.638177
30,2,8,67929761.072110,0.063662,0.145857
31,0,0,859167823.003980,0.795024,-0.112530
31,0,1,859167823.003980,0.795024,-0.004673
31,0,2,859167823.003980,0.795024,0.864453
31,0,3,859167823.003980,0.795024,-0.000127
31,0,4,859167823.003980,0.795024,-0.007688
31,0,5,859167823.003980,0.795024,0.025147
31,0,6,859167823.003980,0.795024,-0.265910
31,0,7,859167823.003980,0.795024,-0.398163
31,0,8,859167823.003980,0.795024,-0.100509
31,1,0,159629509.669052,0.147712,0.867931
31,1,1,159629509.669052,0.147712,-0.155942
31,1,2,159629509.669052,0.147712,-0.085097
31,1,3,159629509.669052,0.147712,-0.033660
31,1,4,159629509.669052,0.147712,0.117021
31,1,5,159629509.669052,0.147712,-0.178463
31,1,6,159629509.669052,0.147712,-0.029313
31,1,7,159629509.669052,0.147712,-0.395045
31,1,8,159629509.669052,0.147712,-0.107431
31,2,0,48731042.123934,0.045093,0.181215
31,2,1,48731042.123934,0.045093,-0.200525
31,2,2,48731042.123934,0.045093,0.128207
31,2,3,48731042.123934,0.045093,-0.106588
31,2,4,48731042.123934,0.045093,0.138375
31,2,5,48731042.123934,0.045093,-0.230142
31,2,6,48731042.123934,0.045093,-0.655152
31,2,7,48731042.123934,0.045093,0.617859
31,2,8,48731042.123934,0.045093,0.126752
32,0,0,838521409.632969,0.790751,-0.161024
32,0,1,838521409.632969,0.790751,0.005868
32,0,2,838521409.632969,0.790751,0.864787
32,0,3,838521409.632969,0.790751,0.000657
32,0,4,838521409.632969,0.790751,-0.011311
32,0,5,838521409.632969,0.790751,0.032707
32,0,6,838521409.632969,0.790751,-0.224071
32,0,7,838521409.632969,0.790751,-0.405362
32,0,8,838521409.632969,0.790751,-0.102252
32,1,0,183561214.156170,0.173104,0.866938
32,1,1,183561214.156170,0.173104,-0.130000
32,1,2,183561214.156170,0.173104,-0.061277
32,1,3,183561214.156170,0.173104,-0.019434
32,1,4,183561214.156170,0.173104,0.087154
32,1,5,183561214.156170,0.173104,-0.140259
32,1,6,183561214.156170,0.173104,-0.061084
32,1,7,183561214.156170,0.173104,-0.428314
32,1,8,183561214.156170,0.173104,-0.113725
32,2,0,22480664.464707,0.021200,0.168265
32,2,1,22480664.464707,0.021200,-0.276318
32,2,2,22480664.464707,0.021200,0.235977
32,2,3,22480664.464707,0.021200,-0.194522
32,2,4,22480664.464707,0.021200,0.229931
32,2,5,22480664.464707,0.021200,-0.397220
32,2,6,22480664.464707,0.021200,-0.443472
32,2,7,22480664.464707,0.021200,0.625981
32,2,8,22480664.464707,0.021200,0.051378
33,0,0,639850227.881435,0.729835,-0.261851
33,0,1,639850227.881435,0.729835,0.026410
33,0,2,639850227.881435,0.729835,0.862991
33,0,3,639850227.881435,0.729835,0.007997
33,0,4,639850227.881435,0.729835,-0.012954
33,0,5,639850227.881435,0.729835,0.036018
33,0,6,639850227.881435,0.729835,-0.185664
33,0,7,639850227.881435,0.729835,-0.374575
33,0,8,639850227.881435,0.729835,-0.098373
33,1,0,199592754.186003,0.227662,0.837668
33,1,1,199592754.186003,0.227662,-0.107843
33,1,2,199592754.186003,0.227662,0.016339
33,1,3,199592754.186003,0.227662,-0.009660
33,1,4,199592754.186003,0.227662,0.062877
33,1,5,199592754.186003,0.227662,-0.100872
33,1,6,199592754.186003,0.227662,-0.065528
33,1,7,199592754.186003,0.227662,-0.500294
33,1,8,199592754.186003,0.227662,-0.132687
33,2,0,22429493.175613,0.025584,0.155099
33,2,1,22429493.175613,0.025584,-0.338116
33,2,2,22429493.175613,0.025584,0.275047
33,2,3,22429493.175613,0.025584,-0.189147
33,2,4,22429493.175613,0.025584,0.338301
33,2,5,22429493.175613,0.025584,-0.562868
33,2,6,22429493.175613,0.025584,-0.191119
33,2,7,22429493.175613,0.025584,0.531098
33,2,8,22429493.175613,0.025584,-0.018294
34,0,0,505452647.064225,0.678624,-0.205726
34,0,1,505452647.064225,0.678624,0.009824
34,0,2,505452647.064225,0.678624,0.859151
34,0,3,505452647.064225,0.678624,0.003195
34,0,4,505452647.064225,0.678624,-0.007208
34,0,5,505452647.064225,0.678624,0.032021
34,0,6,505452647.064225,0.678624,-0.158502
34,0,7,505452647.064225,0.678624,-0.426559
34,0,8,505452647.064225,0.678624,-0.106194
34,1,0,197885841.179630,0.265683,0.853047
34,1,1,197885841.179630,0.265683,-0.108886
34,1,2,197885841.179630,0.265683,-0.050428
34,1,3,197885841.179630,0.265683,-0.006349
34,1,4,197885841.179630,0.265683,0.061850
34,1,5,197885841.179630,0.265683,-0.102030
34,1,6,197885841.179630,0.265683,-0.048669
34,1,7,197885841.179630,0.265683,-0.475542
34,1,8,197885841.179630,0.265683,-0.122993
34,2,0,24373900.954350,0.032725,0.191445
34,2,1,24373900.954350,0.032725,-0.255450
34,2,2,24373900.954350,0.032725,0.279139
34,2,3,24373900.954350,0.032725,-0.186326
34,2,4,24373900.954350,0.032725,0.294695
34,2,5,24373900.954350,0.032725,-0.495386
34,2,6,24373900.954350,0.032725,-0.368414
34,2,7,24373900.954350,0.032725,0.562994
34,2,8,24373900.954350,0.032725,-0.022698
35,0,0,733576307.936403,0.763418,-0.276793
35,0,1,733576307.936403,0.763418,-0.002092
35,0,2,733576307.936403,0.763418,0.856645
35,0,3,733576307.936403,0.763418,0.013527
35,0,4,733576307.936403,0.763418,-0.011030
35,0,5,733576307.936403,0.763418,0.031539
35,0,6,733576307.936403,0.763418,-0.115247
35,0,7,733576307.936403,0.763418,-0.409019
35,0,8,733576307.936403,0.763418,-0.087530
35,1,0,187927050.835411,0.195572,0.844182
35,1,1,187927050.835411,0.195572,-0.080259
35,1,2,187927050.835411,0.195572,0.013516
35,1,3,187927050.835411,0.195572,-0.004436
35,1,4,187927050.835411,0.195572,0.052723
35,1,5,187927050.835411,0.195572,-0.083720
35,1,6,187927050.835411,0.195572,-0.116467
35,1,7,187927050.835411,0.195572,-0.488425
35,1,8,187927050.835411,0.195572,-0.137115
35,2,0,24936703.985001,0.025951,0.177510
35,2,1,24936703.985001,0.025951,-0.226762
35,2,2,24936703.985001,0.025951,0.295791
35,2,3,24936703.985001,0.025951,-0.199604
35,2,4,24936703.985001,0.025951,0.285364
35,2,5,24936703.985001,0.025951,-0.470104
35,2,6,24936703.985001,0.025951,-0.402372
35,2,7,24936703.985001,0.025951,0.569677
35,2,8,24936703.985001,0.025951,-0.029499
36,0,0,783548536.355968,0.765222,-0.322105
36,0,1,783548536.355968,0.765222,0.005051
36,0,2,783548536.355968,0.765222,0.855809
36,0,3,783548536.355968,0.765222,0.013783
36,0,4,783548536.355968,0.765222,-0.017049
36,0,5,783548536.355968,0.765222,0.039740
36,0,6,783548536.355968,0.765222,-0.119775
36,0,7,783548536.355968,0.765222,-0.375525
36,0,8,783548536.355968,0.765222,-0.079929
36,1,0,203941700.666448,0.199172,0.816641
36,1,1,203941700.666448,0.199172,-0.080552
36,1,2,203941700.666448,0.199172,0.051787
36,1,3,203941700.666448,0.199172,0.003082
36,1,4,203941700.666448,0.199172,0.052269
36,1,5,203941700.666448,0.199172,-0.077089
36,1,6,203941700.666448,0.199172,-0.086309
36,1,7,203941700.666448,0.199172,-0.535758
36,1,8,203941700.666448,0.199172,-0.144071
36,2,0,20719651.314029,0.020235,0.218112
36,2,1,20719651.314029,0.020235,-0.197041
36,2,2,20719651.314029,0.020235,0.288416
36,2,3,20719651.314029,0.020235,-0.182212
36,2,4,20719651.314029,0.020235,0.263484
36,2,5,20719651.314029,0.020235,-0.419944
36,2,6,20719651.314029,0.020235,-0.471567
36,2,7,20719651.314029,0.020235,0.569507
36,2,8,20719651.314029,0.020235,-0.068754
37,0,0,814421922.616085,0.800235,-0.415296
37,0,1,814421922.616085,0.800235,0.014181
37,0,2,814421922.616085,0.800235,0.846991
37,0,3,814421922.616085,0.800235,0.005254
37,0,4,814421922.616085,0.800235,-0.022798
37,0,5,814421922.616085,0.800235,0.049653
37,0,6,814421922.616085,0.800235,-0.127673
37,0,7,814421922.616085,0.800235,-0.296115
37,0,8,814421922.616085,0.800235,-0.054196
37,1,0,166865606.455267,0.163959,0.728518
37,1,1,166865606.455267,0.163959,-0.030972
37,1,2,166865606.455267,0.163959,0.107584
37,1,3,166865606.455267,0.163959,0.043907
37,1,4,166865606.455267,0.163959,0.004674
37,1,5,166865606.455267,0.163959,0.011308
37,1,6,166865606.455267,0.163959,-0.074231
37,1,7,166865606.455267,0.163959,-0.656609
37,1,8,166865606.455267,0.163959,-0.134178
37,2,0,24266686.287046,0.023844,-0.333028
37,2,1,24266686.287046,0.023844,0.095026
37,2,2,24266686.287046,0.023844,-0.247116
37,2,3,24266686.287046,0.023844,0.215977
37,2,4,24266686.287046,0.023844,-0.162278
37,2,5,24266686.287046,0.023844,0.237529
37,2,6,24266686.287046,0.023844,0.684062
37,2,7,24266686.287046,0.023844,-0.470386
37,2,8,24266686.287046,0.023844,-0.019786
38,0,0,820148036.096441,0.797883,-0.409701
38,0,1,820148036.096441,0.797883,0.010518
38,0,2,820148036.096441,0.797883,0.848173
38,0,3,820148036.096441,0.797883,0.001271
38,0,4,820148036.096441,0.797883,-0.023814
38,0,5,820148036.096441,0.797883,0.047710
38,0,6,820148036.096441,0.797883,-0.121141
38,0,7,820148036.096441,0.797883,-0.304583
38,0,8,820148036.096441,0.797883,-0.048433
38,1,0,171482442.513033,0.166827,0.730281
38,1,1,171482442.513033,0.166827,-0.041907
38,1,2,171482442.513033,0.166827,0.101565
38,1,3,171482442.513033,0.166827,0.031159
38,1,4,171482442.513033,0.166827,0.002362
38,1,5,171482442.513033,0.166827,0.004386
38,1,6,171482442.513033,0.166827,-0.051211
38,1,7,171482442.513033,0.166827,-0.661647
38,1,8,171482442.513033,0.166827,-0.114988
38,2,0,23617628.316392,0.022976,-0.339349
38,2,1,23617628.316392,0.022976,0.095146
38,2,2,23617628.316392,0.022976,-0.250466
38,2,3,23617628.316392,0.022976,0.225949
38,2,4,23617628.316392,0.022976,-0.158237
38,2,5,23617628.316392,0.022976,0.241639
38,2,6,23617628.316392,0.022976,0.686960
38,2,7,23617628.316392,0.022976,-0.451866
38,2,8,23617628.316392,0.022976,-0.049776
39,0,0,873499826.328193,0.788490,-0.367598
39,0,1,873499826.328193,0.788490,0.004166
39,0,2,873499826.328193,0.788490,0.853845
39,0,3,873499826.328193,0.788490,-0.001216
39,0,4,873499826.328193,0.788490,-0.021238
39,0,5,873499826.328193,0.788490,0.041611
39,0,6,873499826.328193,0.788490,-0.106329
39,0,7,873499826.328193,0.788490,-0.344819
39,0,8,873499826.328193,0.788490,-0.058421
39,1,0,195283135.095308,0.176278,0.741482
39,1,1,195283135.095308,0.176278,-0.051271
39,1,2,195283135.095308,0.176278,0.049416
39,1,3,195283135.095308,0.176278,0.027045
39,1,4,195283135.095308,0.176278,0.007718
39,1,5,195283135.095308,0.176278,-0.012556
39,1,6,195283135.095308,0.176278,0.015796
39,1,7,195283135.095308,0.176278,-0.654880
39,1,8,195283135.095308,0.176278,-0.122749
39,2,0,24239397.571519,0.021880,0.349102
39,2,1,24239397.571519,0.021880,-0.021189
39,2,2,24239397.571519,0.021880,0.218063
39,2,3,24239397.571519,0.021880,-0.156673
39,2,4,24239397.571519,0.021880,0.098667
39,2,5,24239397.571519,0.021880,-0.134610
39,2,6,24239397.571519,0.021880,-0.793419
39,2,7,24239397.571519,0.021880,0.380321
39,2,8,24239397.571519,0.021880,0.059738
40,0,0,869484076.186988,0.801423,-0.356131
40,0,1,869484076.186988,0.801423,0.004804
40,0,2,869484076.186988,0.801423,0.856346
40,0,3,869484076.186988,0.801423,-0.002801
40,0,4,869484076.186988,0.801423,-0.020091
40,0,5,869484076.186988,0.801423,0.040197
40,0,6,869484076.186988,0.801423,-0.115582
40,0,7,869484076.186988,0.801423,-0.347790
40,0,8,869484076.186988,0.801423,-0.058952
40,1,0,185745955.027852,0.171206,0.720557
40,1,1,185745955.027852,0.171206,-0.051199
40,1,2,185745955.027852,0.171206,0.026945
40,1,3,185745955.027852,0.171206,0.035898
40,1,4,185745955.027852,0.171206,-0.001501
40,1,5,185745955.027852,0.171206,-0.000499
40,1,6,185745955.027852,0.171206,0.071023
40,1,7,185745955.027852,0.171206,-0.674596
40,1,8,185745955.027852,0.171206,-0.126628
40,2,0,16256143.310781,0.014984,0.183186
40,2,1,16256143.310781,0.014984,0.399555
40,2,2,16256143.310781,0.014984,-0.020410
40,2,3,16256143.310781,0.014984,-0.078750
40,2,4,16256143.310781,0.014984,-0.243013
40,2,5,16256143.310781,0.014984,0.402763
40,2,6,16256143.310781,0.014984,-0.756270
40,2,7,16256143.310781,0.014984,0.073568
40,2,8,16256143.310781,0.014984,0.039371
41,0,0,862969789.244449,0.839052,-0.385255
41,0,1,862969789.244449,0.839052,0.005253
41,0,2,862969789.244449,0.839052,0.853756
41,0,3,862969789.244449,0.839052,-0.003875
41,0,4,862969789.244449,0.839052,-0.021141
41,0,5,862969789.244449,0.839052,0.041219
41,0,6,862969789.244449,0.839052,-0.110428
41,0,7,862969789.244449,0.839052,-0.324441
41,0,8,862969789.244449,0.839052,-0.055088
41,1,0,129966455.269423,0.126364,0.701290
41,1,1,129966455.269423,0.126364,-0.046007
41,1,2,129966455.269423,0.126364,0.056322
41,1,3,129966455.269423,0.126364,0.027529
41,1,4,129966455.269423,0.126364,-0.026860
41,1,5,129966455.269423,0.126364,0.023175
41,1,6,129966455.269423,0.126364,0.090403
41,1,7,129966455.269423,0.126364,-0.688333
41,1,8,129966455.269423,0.126364,-0.137520
41,2,0,22030228.955351,0.021420,-0.283737
41,2,1,22030228.955351,0.021420,-0.311939
41,2,2,22030228.955351,0.021420,-0.068553
41,2,3,22030228.955351,0.021420,0.125628
41,2,4,22030228.955351,0.021420,0.161670
41,2,5,22030228.955351,0.021420,-0.247476
41,2,6,22030228.955351,0.021420,0.827618
41,2,7,22030228.955351,0.021420,-0.167653
41,2,8,22030228.955351,0.021420,-0.035559
42,0,0,841306879.439838,0.837322,-0.383962
42,0,1,841306879.439838,0.837322,-0.005711
42,0,2,841306879.439838,0.837322,0.859071
42,0,3,841306879.439838,0.837322,-0.004691
42,0,4,841306879.439838,0.837322,-0.013601
42,0,5,841306879.439838,0.837322,0.028605
42,0,6,841306879.439838,0.837322,-0.103628
42,0,7,841306879.439838,0.837322,-0.314638
42,0,8,841306879.439838,0.837322,-0.061446
42,1,0,133092109.043765,0.132462,0.715482
42,1,1,133092109.043765,0.132462,-0.076683
42,1,2,133092109.043765,0.132462,0.077789
42,1,3,133092109.043765,0.132462,0.024616
42,1,4,133092109.043765,0.132462,-0.004456
42,1,5,133092109.043765,0.132462,-0.013556
42,1,6,133092109.043765,0.132462,0.101249
42,1,7,133092109.043765,0.132462,-0.662462
42,1,8,133092109.043765,0.132462,-0.161979
42,2,0,20433144.849627,0.020336,-0.390770
42,2,1,20433144.849627,0.020336,-0.147859
42,2,2,20433144.849627,0.020336,-0.182612
42,2,3,20433144.849627,0.020336,0.181023
42,2,4,20433144.849627,0.020336,0.044179
42,2,5,20433144.849627,0.020336,-0.047218
42,2,6,20433144.849627,0.020336,0.814145
42,2,7,20433144.849627,0.020336,-0.302202
42,2,8,20433144.849627,0.020336,0.031313
43,0,0,823691143.537179,0.817369,-0.326541
43,0,1,823691143.537179,0.817369,-0.013222
43,0,2,823691143.537179,0.817369,0.864441
43,0,3,823691143.537179,0.817369,-0.002020
43,0,4,823691143.537179,0.817369,-0.010528
43,0,5,823691143.537179,0.817369,0.023219
43,0,6,823691143.537179,0.817369,-0.099374
43,0,7,823691143.537179,0.817369,-0.360062
43,0,8,823691143.537179,0.817369,-0.075913
43,1,0,154006827.884656,0.152825,0.759862
43,1,1,154006827.884656,0.152825,-0.047770
43,1,2,154006827.884656,0.152825,0.017171
43,1,3,154006827.884656,0.152825,0.018913
43,1,4,154006827.884656,0.152825,-0.017752
43,1,5,154006827.884656,0.152825,0.020687
43,1,6,154006827.884656,0.152825,0.048534
43,1,7,154006827.884656,0.152825,-0.619891
43,1,8,154006827.884656,0.152825,-0.179755
43,2,0,21326326.991993,0.021163,-0.343357
43,2,1,21326326.991993,0.021163,-0.140457
43,2,2,21326326.991993,0.021163,-0.182478
43,2,3,21326326.991993,0.021163,0.173096
43,2,4,21326326.991993,0.021163,0.024706
43,2,5,21326326.991993,0.021163,-0.028376
43,2,6,21326326.991993,0.021163,0.817046
43,2,7,21326326.991993,0.021163,-0.358686
