t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
12,2020-W13,2,8,ACC_Rent_Exp,17364612.823765,0.034201,-0.071731
13,2020-W14,0,0,ACC_Accounts_Payable,460587249.118886,0.828916,-0.019903
13,2020-W14,0,1,ACC_Inventory,460587249.118886,0.828916,0.026289
13,2020-W14,0,2,ACC_Cash,460587249.118886,0.828916,-0.785062
13,2020-W14,0,3,ACC_Travel_Exp,460587249.118886,0.828916,-0.001688
13,2020-W14,0,4,ACC_COGS,460587249.118886,0.828916,-0.033998
13,2020-W14,0,5,ACC_Sales_Revenue,460587249.118886,0.828916,0.041651
13,2020-W14,0,6,ACC_Accounts_Receivable,460587249.118886,0.828916,-0.011454
13,2020-W14,0,7,ACC_Payroll_Exp,460587249.118886,0.828916,0.581961
13,2020-W14,0,8,ACC_Rent_Exp,460587249.118886,0.828916,0.202204
13,2020-W14,1,0,ACC_Accounts_Payable,68951573.41437,0.124092,0.616937
13,2020-W14,1,1,ACC_Inventory,68951573.41437,0.124092,0.146598
13,2020-W14,1,2,ACC_Cash,68951573.41437,0.124092,-0.22826
13,2020-W14,1,3,ACC_Travel_Exp,68951573.41437,0.124092,0.136246
13,2020-W14,1,4,ACC_COGS,68951573.41437,0.124092,-0.193944
13,2020-W14,1,5,ACC_Sales_Revenue,68951573.41437,0.124092,0.39026
13,2020-W14,1,6,ACC_Accounts_Receivable,68951573.41437,0.124092,-0.48118
13,2020-W14,1,7,ACC_Payroll_Exp,68951573.41437,0.124092,-0.317887
13,2020-W14,1,8,ACC_Rent_Exp,68951573.41437,0.124092,-0.068768
13,2020-W14,2,0,ACC_Accounts_Payable,13339616.525953,0.024007,0.131362
13,2020-W14,2,1,ACC_Inventory,13339616.525953,0.024007,-0.297736
13,2020-W14,2,2,ACC_Cash,13339616.525953,0.024007,0.299898
13,2020-W14,2,3,ACC_Travel_Exp,13339616.525953,0.024007,0.133376
13,2020-W14,2,4,ACC_COGS,13339616.525953,0.024007,0.2119
13,2020-W14,2,5,ACC_Sales_Revenue,13339616.525953,0.024007,-0.338206
13,2020-W14,2,6,ACC_Accounts_Receivable,13339616.525953,0.024007,-0.670257
13,2020-W14,2,7,ACC_Payroll_Exp,13339616.525953,0.024007,0.401888
13,2020-W14,2,8,ACC_Rent_Exp,13339616.525953,0.024007,0.127773
14,2020-W15,0,0,ACC_Accounts_Payable,503603288.011199,0.767479,-0.053303
14,2020-W15,0,1,ACC_Inventory,503603288.011199,0.767479,-0.012132
14,2020-W15,0,2,ACC_Cash,503603288.011199,0.767479,0.826843
14,2020-W15,0,3,ACC_Travel_Exp,503603288.011199,0.767479,-0.001094
14,2020-W15,0,4,ACC_COGS,503603288.011199,0.767479,0.02003
14,2020-W15,0,5,ACC_Sales_Revenue,503603288.011199,0.767479,-0.019427
14,2020-W15,0,6,ACC_Accounts_Receivable,503603288.011199,0.767479,-0.052313
14,2020-W15,0,7,ACC_Payroll_Exp,503603288.011199,0.767479,-0.525717
14,2020-W15,0,8,ACC_Rent_Exp,503603288.011199,0.767479,-0.182887
14,2020-W15,1,0,ACC_Accounts_Payable,88072899.697126,0.134221,0.729829
14,2020-W15,1,1,ACC_Inventory,88072899.697126,0.134221,-0.021247
14,2020-W15,1,2,ACC_Cash,88072899.697126,0.134221,-0.319512
14,2020-W15,1,3,ACC_Travel_Exp,88072899.697126,0.134221,0.08255
14,2020-W15,1,4,ACC_COGS,88072899.697126,0.134221,0.003399
14,2020-W15,1,5,ACC_Sales_Revenue,88072899.697126,0.134221,0.032677
14,2020-W15,1,6,ACC_Accounts_Receivable,88072899.697126,0.134221,0.196665
14,2020-W15,1,7,ACC_Payroll_Exp,88072899.697126,0.134221,-0.5395
14,2020-W15,1,8,ACC_Rent_Exp,88072899.697126,0.134221,-0.164861
14,2020-W15,2,0,ACC_Accounts_Payable,49501012.419837,0.075438,0.198533
14,2020-W15,2,1,ACC_Inventory,49501012.419837,0.075438,0.215943
14,2020-W15,2,2,ACC_Cash,49501012.419837,0.075438,-0.005662
14,2020-W15,2,3,ACC_Travel_Exp,49501012.419837,0.075438,0.119839
14,2020-W15,2,4,ACC_COGS,49501012.419837,0.075438,-0.234957
14,2020-W15,2,5,ACC_Sales_Revenue,49501012.419837,0.075438,0.455527
14,2020-W15,2,6,ACC_Accounts_Receivable,49501012.419837,0.075438,-0.796832
14,2020-W15,2,7,ACC_Payroll_Exp,49501012.419837,0.075438,0.004106
14,2020-W15,2,8,ACC_Rent_Exp,49501012.419837,0.075438,0.043503
15,2020-W16,0,0,ACC_Accounts_Payable,394178702.389287,0.704616,-0.064853
15,2020-W16,0,1,ACC_Inventory,394178702.389287,0.704616,-0.025545
15,2020-W16,0,2,ACC_Cash,394178702.389287,0.704616,0.840525
15,2020-W16,0,3,ACC_Travel_Exp,394178702.389287,0.704616,0.01005
15,2020-W16,0,4,ACC_COGS,394178702.389287,0.704616,0.027809
15,2020-W16,0,5,ACC_Sales_Revenue,394178702.389287,0.704616,-0.046223
15,2020-W16,0,6,ACC_Accounts_Receivable,394178702.389287,0.704616,-0.067058
15,2020-W16,0,7,ACC_Payroll_Exp,394178702.389287,0.704616,-0.500965
15,2020-W16,0,8,ACC_Rent_Exp,394178702.389287,0.704616,-0.17374
15,2020-W16,1,0,ACC_Accounts_Payable,94858296.693231,0.169565,0.667566
15,2020-W16,1,1,ACC_Inventory,94858296.693231,0.169565,-0.049499
15,2020-W16,1,2,ACC_Cash,94858296.693231,0.169565,-0.297688
15,2020-W16,1,3,ACC_Travel_Exp,94858296.693231,0.169565,0.06715
15,2020-W16,1,4,ACC_COGS,94858296.693231,0.169565,0.012256
15,2020-W16,1,5,ACC_Sales_Revenue,94858296.693231,0.169565,0.015333
15,2020-W16,1,6,ACC_Accounts_Receivable,94858296.693231,0.169565,0.328001
15,2020-W16,1,7,ACC_Payroll_Exp,94858296.693231,0.169565,-0.564815
15,2020-W16,1,8,ACC_Rent_Exp,94858296.693231,0.169565,-0.178304
15,2020-W16,2,0,ACC_Accounts_Payable,53113295.312648,0.094943,0.33984
15,2020-W16,2,1,ACC_Inventory,53113295.312648,0.094943,0.192512
15,2020-W16,2,2,ACC_Cash,53113295.312648,0.094943,-0.030713
15,2020-W16,2,3,ACC_Travel_Exp,53113295.312648,0.094943,0.140291
15,2020-W16,2,4,ACC_COGS,53113295.312648,0.094943,-0.195035
15,2020-W16,2,5,ACC_Sales_Revenue,53113295.312648,0.094943,0.378244
15,2020-W16,2,6,ACC_Accounts_Receivable,53113295.312648,0.094943,-0.801555
15,2020-W16,2,7,ACC_Payroll_Exp,53113295.312648,0.094943,-0.050184
15,2020-W16,2,8,ACC_Rent_Exp,53113295.312648,0.094943,0.026599
16,2020-W17,0,0,ACC_Accounts_Payable,379495346.378868,0.698774,-0.077864
16,2020-W17,0,1,ACC_Inventory,379495346.378868,0.698774,-0.00244
16,2020-W17,0,2,ACC_Cash,379495346.378868,0.698774,0.838304
16,2020-W17,0,3,ACC_Travel_Exp,379495346.378868,0.698774,0.005885
16,2020-W17,0,4,ACC_COGS,379495346.378868,0.698774,0.013952
16,2020-W17,0,5,ACC_Sales_Revenue,379495346.378868,0.698774,-0.018648
16,2020-W17,0,6,ACC_Accounts_Receivable,379495346.378868,0.698774,-0.086959
16,2020-W17,0,7,ACC_Payroll_Exp,379495346.378868,0.698774,-0.505071
16,2020-W17,0,8,ACC_Rent_Exp,379495346.378868,0.698774,-0.167158
16,2020-W17,1,0,ACC_Accounts_Payable,93858503.519572,0.172824,0.669625
16,2020-W17,1,1,ACC_Inventory,93858503.519572,0.172824,-0.020143
16,2020-W17,1,2,ACC_Cash,93858503.519572,0.172824,-0.294214
16,2020-W17,1,3,ACC_Travel_Exp,93858503.519572,0.172824,0.0674
16,2020-W17,1,4,ACC_COGS,93858503.519572,0.172824,-0.008367
16,2020-W17,1,5,ACC_Sales_Revenue,93858503.519572,0.172824,0.056157
16,2020-W17,1,6,ACC_Accounts_Receivable,93858503.519572,0.172824,0.289932
16,2020-W17,1,7,ACC_Payroll_Exp,93858503.519572,0.172824,-0.584782
16,2020-W17,1,8,ACC_Rent_Exp,93858503.519572,0.172824,-0.175607
16,2020-W17,2,0,ACC_Accounts_Payable,50602850.772923,0.093176,0.31661
16,2020-W17,2,1,ACC_Inventory,50602850.772923,0.093176,0.174189
16,2020-W17,2,2,ACC_Cash,50602850.772923,0.093176,-0.033552
16,2020-W17,2,3,ACC_Travel_Exp,50602850.772923,0.093176,0.145444
16,2020-W17,2,4,ACC_COGS,50602850.772923,0.093176,-0.185788
16,2020-W17,2,5,ACC_Sales_Revenue,50602850.772923,0.093176,0.361652
16,2020-W17,2,6,ACC_Accounts_Receivable,50602850.772923,0.093176,-0.824761
16,2020-W17,2,7,ACC_Payroll_Exp,50602850.772923,0.093176,0.006844
16,2020-W17,2,8,ACC_Rent_Exp,50602850.772923,0.093176,0.039361
17,2020-W18,0,0,ACC_Accounts_Payable,398947751.89493,0.656732,-0.000877
17,2020-W18,0,1,ACC_Inventory,398947751.89493,0.656732,-0.014025
17,2020-W18,0,2,ACC_Cash,398947751.89493,0.656732,0.802279
17,2020-W18,0,3,ACC_Travel_Exp,398947751.89493,0.656732,0.008444
17,2020-W18,0,4,ACC_COGS,398947751.89493,0.656732,0.020247
17,2020-W18,0,5,ACC_Sales_Revenue,398947751.89493,0.656732,-0.024559
17,2020-W18,0,6,ACC_Accounts_Receivable,398947751.89493,0.656732,-0.042949
17,2020-W18,0,7,ACC_Payroll_Exp,398947751.89493,0.656732,-0.565397
17,2020-W18,0,8,ACC_Rent_Exp,398947751.89493,0.656732,-0.183164
17,2020-W18,1,0,ACC_Accounts_Payable,139788730.857219,0.230115,0.661447
17,2020-W18,1,1,ACC_Inventory,139788730.857219,0.230115,-0.066378
17,2020-W18,1,2,ACC_Cash,139788730.857219,0.230115,-0.37164
17,2020-W18,1,3,ACC_Travel_Exp,139788730.857219,0.230115,0.036496
17,2020-W18,1,4,ACC_COGS,139788730.857219,0.230115,0.03257
17,2020-W18,1,5,ACC_Sales_Revenue,139788730.857219,0.230115,-0.017289
17,2020-W18,1,6,ACC_Accounts_Receivable,139788730.857219,0.230115,0.374721
17,2020-W18,1,7,ACC_Payroll_Exp,139788730.857219,0.230115,-0.506149
17,2020-W18,1,8,ACC_Rent_Exp,139788730.857219,0.230115,-0.143778
17,2020-W18,2,0,ACC_Accounts_Payable,49367283.077341,0.081266,0.396336
17,2020-W18,2,1,ACC_Inventory,49367283.077341,0.081266,0.17497
17,2020-W18,2,2,ACC_Cash,49367283.077341,0.081266,-0.063402
17,2020-W18,2,3,ACC_Travel_Exp,49367283.077341,0.081266,0.14822
17,2020-W18,2,4,ACC_COGS,49367283.077341,0.081266,-0.181602
17,2020-W18,2,5,ACC_Sales_Revenue,49367283.077341,0.081266,0.356873
17,2020-W18,2,6,ACC_Accounts_Receivable,49367283.077341,0.081266,-0.788662
17,2020-W18,2,7,ACC_Payroll_Exp,49367283.077341,0.081266,-0.060587
17,2020-W18,2,8,ACC_Rent_Exp,49367283.077341,0.081266,0.017854
18,2020-W19,0,0,ACC_Accounts_Payable,398595034.636143,0.657764,-0.000998
18,2020-W19,0,1,ACC_Inventory,398595034.636143,0.657764,-0.012641
18,2020-W19,0,2,ACC_Cash,398595034.636143,0.657764,0.801935
18,2020-W19,0,3,ACC_Travel_Exp,398595034.636143,0.657764,0.006622
18,2020-W19,0,4,ACC_COGS,398595034.636143,0.657764,0.01968
18,2020-W19,0,5,ACC_Sales_Revenue,398595034.636143,0.657764,-0.023552
18,2020-W19,0,6,ACC_Accounts_Receivable,398595034.636143,0.657764,-0.041643
18,2020-W19,0,7,ACC_Payroll_Exp,398595034.636143,0.657764,-0.566036
18,2020-W19,0,8,ACC_Rent_Exp,398595034.636143,0.657764,-0.183367
18,2020-W19,1,0,ACC_Accounts_Payable,139698710.781106,0.230532,0.662575
18,2020-W19,1,1,ACC_Inventory,139698710.781106,0.230532,-0.068525
18,2020-W19,1,2,ACC_Cash,139698710.781106,0.230532,-0.372059
18,2020-W19,1,3,ACC_Travel_Exp,139698710.781106,0.230532,0.039377
18,2020-W19,1,4,ACC_COGS,139698710.781106,0.230532,0.033417
18,2020-W19,1,5,ACC_Sales_Revenue,139698710.781106,0.230532,-0.018762
18,2020-W19,1,6,ACC_Accounts_Receivable,139698710.781106,0.230532,0.37275
18,2020-W19,1,7,ACC_Payroll_Exp,139698710.781106,0.230532,-0.505295
18,2020-W19,1,8,ACC_Rent_Exp,139698710.781106,0.230532,-0.143478
18,2020-W19,2,0,ACC_Accounts_Payable,50369372.134209,0.08312,0.394116
18,2020-W19,2,1,ACC_Inventory,50369372.134209,0.08312,0.168259
18,2020-W19,2,2,ACC_Cash,50369372.134209,0.08312,-0.062601
18,2020-W19,2,3,ACC_Travel_Exp,50369372.134209,0.08312,0.160262
18,2020-W19,2,4,ACC_COGS,50369372.134209,0.08312,-0.183291
18,2020-W19,2,5,ACC_Sales_Revenue,50369372.134209,0.08312,0.355273
18,2020-W19,2,6,ACC_Accounts_Receivable,50369372.134209,0.08312,-0.789337
18,2020-W19,2,7,ACC_Payroll_Exp,50369372.134209,0.08312,-0.059944
18,2020-W19,2,8,ACC_Rent_Exp,50369372.134209,0.08312,0.017263
19,2020-W20,0,0,ACC_Accounts_Payable,395323778.900371,0.654082,-0.011628
19,2020-W20,0,1,ACC_Inventory,395323778.900371,0.654082,0.010878
19,2020-W20,0,2,ACC_Cash,395323778.900371,0.654082,-0.796337
19,2020-W20,0,3,ACC_Travel_Exp,395323778.900371,0.654082,-0.006224
19,2020-W20,0,4,ACC_COGS,395323778.900371,0.654082,-0.019119
19,2020-W20,0,5,ACC_Sales_Revenue,395323778.900371,0.654082,0.020552
19,2020-W20,0,6,ACC_Accounts_Receivable,395323778.900371,0.654082,0.043218
19,2020-W20,0,7,ACC_Payroll_Exp,395323778.900371,0.654082,0.57313
19,2020-W20,0,8,ACC_Rent_Exp,395323778.900371,0.654082,0.18553
19,2020-W20,1,0,ACC_Accounts_Payable,136023616.400257,0.225057,0.646553
19,2020-W20,1,1,ACC_Inventory,136023616.400257,0.225057,-0.078444
19,2020-W20,1,2,ACC_Cash,136023616.400257,0.225057,-0.380302
19,2020-W20,1,3,ACC_Travel_Exp,136023616.400257,0.225057,0.040572
19,2020-W20,1,4,ACC_COGS,136023616.400257,0.225057,0.03819
19,2020-W20,1,5,ACC_Sales_Revenue,136023616.400257,0.225057,-0.032296
19,2020-W20,1,6,ACC_Accounts_Receivable,136023616.400257,0.225057,0.401891
19,2020-W20,1,7,ACC_Payroll_Exp,136023616.400257,0.225057,-0.495803
19,2020-W20,1,8,ACC_Rent_Exp,136023616.400257,0.225057,-0.14036
19,2020-W20,2,0,ACC_Accounts_Payable,55483615.066433,0.0918,0.431449
19,2020-W20,2,1,ACC_Inventory,55483615.066433,0.0918,0.153358
19,2020-W20,2,2,ACC_Cash,55483615.066433,0.0918,-0.076442
19,2020-W20,2,3,ACC_Travel_Exp,55483615.066433,0.0918,0.14128
19,2020-W20,2,4,ACC_COGS,55483615.066433,0.0918,-0.17345
19,2020-W20,2,5,ACC_Sales_Revenue,55483615.066433,0.0918,0.351459
19,2020-W20,2,6,ACC_Accounts_Receivable,55483615.066433,0.0918,-0.778925
19,2020-W20,2,7,ACC_Payroll_Exp,55483615.066433,0.0918,-0.06316
19,2020-W20,2,8,ACC_Rent_Exp,55483615.066433,0.0918,0.014431
20,2020-W21,0,0,ACC_Accounts_Payable,354238207.904398,0.619066,-0.107259
20,2020-W21,0,1,ACC_Inventory,354238207.904398,0.619066,-0.005223
20,2020-W21,0,2,ACC_Cash,354238207.904398,0.619066,0.841935
20,2020-W21,0,3,ACC_Travel_Exp,354238207.904398,0.619066,-0.009333
20,2020-W21,0,4,ACC_COGS,354238207.904398,0.619066,0.023216
20,2020-W21,0,5,ACC_Sales_Revenue,354238207.904398,0.619066,-0.038162
20,2020-W21,0,6,ACC_Accounts_Receivable,354238207.904398,0.619066,-0.040947
20,2020-W21,0,7,ACC_Payroll_Exp,354238207.904398,0.619066,-0.498329
20,2020-W21,0,8,ACC_Rent_Exp,354238207.904398,0.619066,-0.165898
20,2020-W21,1,0,ACC_Accounts_Payable,140815948.457371,0.24609,0.68697
20,2020-W21,1,1,ACC_Inventory,140815948.457371,0.24609,-0.084364
20,2020-W21,1,2,ACC_Cash,140815948.457371,0.24609,-0.255274
20,2020-W21,1,3,ACC_Travel_Exp,140815948.457371,0.24609,0.016733
20,2020-W21,1,4,ACC_COGS,140815948.457371,0.24609,0.05126
20,2020-W21,1,5,ACC_Sales_Revenue,140815948.457371,0.24609,-0.059221
20,2020-W21,1,6,ACC_Accounts_Receivable,140815948.457371,0.24609,0.352501
20,2020-W21,1,7,ACC_Payroll_Exp,140815948.457371,0.24609,-0.546732
20,2020-W21,1,8,ACC_Rent_Exp,140815948.457371,0.24609,-0.161874
20,2020-W21,2,0,ACC_Accounts_Payable,57964092.449935,0.101298,0.454059
20,2020-W21,2,1,ACC_Inventory,57964092.449935,0.101298,0.131346
20,2020-W21,2,2,ACC_Cash,57964092.449935,0.101298,0.020321
20,2020-W21,2,3,ACC_Travel_Exp,57964092.449935,0.101298,0.091914
20,2020-W21,2,4,ACC_COGS,57964092.449935,0.101298,-0.138016
20,2020-W21,2,5,ACC_Sales_Revenue,57964092.449935,0.101298,0.277472
20,2020-W21,2,6,ACC_Accounts_Receivable,57964092.449935,0.101298,-0.818863
20,2020-W21,2,7,ACC_Payroll_Exp,57964092.449935,0.101298,-0.03121
20,2020-W21,2,8,ACC_Rent_Exp,57964092.449935,0.101298,0.012977
21,2020-W22,0,0,ACC_Accounts_Payable,420360211.931139,0.682215,-0.129651
21,2020-W22,0,1,ACC_Inventory,420360211.931139,0.682215,-0.026525
21,2020-W22,0,2,ACC_Cash,420360211.931139,0.682215,0.859686
21,2020-W22,0,3,ACC_Travel_Exp,420360211.931139,0.682215,-0.025912
21,2020-W22,0,4,ACC_COGS,420360211.931139,0.682215,0.032405
21,2020-W22,0,5,ACC_Sales_Revenue,420360211.931139,0.682215,-0.057147
21,2020-W22,0,6,ACC_Accounts_Receivable,420360211.931139,0.682215,-0.041176
21,2020-W22,0,7,ACC_Payroll_Exp,420360211.931139,0.682215,-0.463427
21,2020-W22,0,8,ACC_Rent_Exp,420360211.931139,0.682215,-0.148253
21,2020-W22,1,0,ACC_Accounts_Payable,132931397.15734,0.215738,0.635779
21,2020-W22,1,1,ACC_Inventory,132931397.15734,0.215738,-0.111761
21,2020-W22,1,2,ACC_Cash,132931397.15734,0.215738,-0.218673
21,2020-W22,1,3,ACC_Travel_Exp,132931397.15734,0.215738,-0.006934
21,2020-W22,1,4,ACC_COGS,132931397.15734,0.215738,0.080558
21,2020-W22,1,5,ACC_Sales_Revenue,132931397.15734,0.215738,-0.111723
21,2020-W22,1,6,ACC_Accounts_Receivable,132931397.15734,0.215738,0.440053
21,2020-W22,1,7,ACC_Payroll_Exp,132931397.15734,0.215738,-0.544273
21,2020-W22,1,8,ACC_Rent_Exp,132931397.15734,0.215738,-0.163025
21,2020-W22,2,0,ACC_Accounts_Payable,46183730.140656,0.074953,0.582816
21,2020-W22,2,1,ACC_Inventory,46183730.140656,0.074953,0.045085
21,2020-W22,2,2,ACC_Cash,46183730.140656,0.074953,0.049569
21,2020-W22,2,3,ACC_Travel_Exp,46183730.140656,0.074953,0.036082
21,2020-W22,2,4,ACC_COGS,46183730.140656,0.074953,-0.059137
21,2020-W22,2,5,ACC_Sales_Revenue,46183730.140656,0.074953,0.15289
21,2020-W22,2,6,ACC_Accounts_Receivable,46183730.140656,0.074953,-0.791303
21,2020-W22,2,7,ACC_Payroll_Exp,46183730.140656,0.074953,-0.034198
21,2020-W22,2,8,ACC_Rent_Exp,46183730.140656,0.074953,0.018196
22,2020-W23,0,0,ACC_Accounts_Payable,482667326.269547,0.711502,-0.09117
22,2020-W23,0,1,ACC_Inventory,482667326.269547,0.711502,-0.032057
22,2020-W23,0,2,ACC_Cash,482667326.269547,0.711502,0.835446
22,2020-W23,0,3,ACC_Travel_Exp,482667326.269547,0.711502,-0.021024
22,2020-W23,0,4,ACC_COGS,482667326.269547,0.711502,0.032498
22,2020-W23,0,5,ACC_Sales_Revenue,482667326.269547,0.711502,-0.054021
22,2020-W23,0,6,ACC_Accounts_Receivable,482667326.269547,0.711502,0.001394
22,2020-W23,0,7,ACC_Payroll_Exp,482667326.269547,0.711502,-0.513165
22,2020-W23,0,8,ACC_Rent_Exp,482667326.269547,0.711502,-0.157901
22,2020-W23,1,0,ACC_Accounts_Payable,139665166.915835,0.205881,0.637717
22,2020-W23,1,1,ACC_Inventory,139665166.915835,0.205881,-0.120174
22,2020-W23,1,2,ACC_Cash,139665166.915835,0.205881,-0.284582
22,2020-W23,1,3,ACC_Travel_Exp,139665166.915835,0.205881,0.00205
22,2020-W23,1,4,ACC_COGS,139665166.915835,0.205881,0.084912
22,2020-W23,1,5,ACC_Sales_Revenue,139665166.915835,0.205881,-0.116521
22,2020-W23,1,6,ACC_Accounts_Receivable,139665166.915835,0.205881,0.447594
22,2020-W23,1,7,ACC_Payroll_Exp,139665166.915835,0.205881,-0.505578
22,2020-W23,1,8,ACC_Rent_Exp,139665166.915835,0.205881,-0.145417
22,2020-W23,2,0,ACC_Accounts_Payable,46308320.033079,0.068263,0.58716
22,2020-W23,2,1,ACC_Inventory,46308320.033079,0.068263,0.052117
22,2020-W23,2,2,ACC_Cash,46308320.033079,0.068263,0.053772
22,2020-W23,2,3,ACC_Travel_Exp,46308320.033079,0.068263,0.032031
22,2020-W23,2,4,ACC_COGS,46308320.033079,0.068263,-0.064557
22,2020-W23,2,5,ACC_Sales_Revenue,46308320.033079,0.068263,0.160943
22,2020-W23,2,6,ACC_Accounts_Receivable,46308320.033079,0.068263,-0.78492
22,2020-W23,2,7,ACC_Payroll_Exp,46308320.033079,0.068263,-0.048043
22,2020-W23,2,8,ACC_Rent_Exp,46308320.033079,0.068263,0.011496
23,2020-W24,0,0,ACC_Accounts_Payable,578511477.733888,0.685549,-0.276338
23,2020-W24,0,1,ACC_Inventory,578511477.733888,0.685549,-0.011936
23,2020-W24,0,2,ACC_Cash,578511477.733888,0.685549,0.868682
23,2020-W24,0,3,ACC_Travel_Exp,578511477.733888,0.685549,-0.01486
23,2020-W24,0,4,ACC_COGS,578511477.733888,0.685549,0.018835
23,2020-W24,0,5,ACC_Sales_Revenue,578511477.733888,0.685549,-0.024456
23,2020-W24,0,6,ACC_Accounts_Receivable,578511477.733888,0.685549,-0.051756
23,2020-W24,0,7,ACC_Payroll_Exp,578511477.733888,0.685549,-0.388091
23,2020-W24,0,8,ACC_Rent_Exp,578511477.733888,0.685549,-0.120081
23,2020-W24,1,0,ACC_Accounts_Payable,210522487.471532,0.249474,0.681955
23,2020-W24,1,1,ACC_Inventory,210522487.471532,0.249474,-0.106093
23,2020-W24,1,2,ACC_Cash,210522487.471532,0.249474,-0.062771
23,2020-W24,1,3,ACC_Travel_Exp,210522487.471532,0.249474,-0.01482
23,2020-W24,1,4,ACC_COGS,210522487.471532,0.249474,0.075429
23,2020-W24,1,5,ACC_Sales_Revenue,210522487.471532,0.249474,-0.124472
23,2020-W24,1,6,ACC_Accounts_Receivable,210522487.471532,0.249474,0.327707
23,2020-W24,1,7,ACC_Payroll_Exp,210522487.471532,0.249474,-0.599575
23,2020-W24,1,8,ACC_Rent_Exp,210522487.471532,0.249474,-0.177361
23,2020-W24,2,0,ACC_Accounts_Payable,45754093.39577,0.05422,0.488392
23,2020-W24,2,1,ACC_Inventory,45754093.39577,0.05422,0.105369
23,2020-W24,2,2,ACC_Cash,45754093.39577,0.05422,0.123243
23,2020-W24,2,3,ACC_Travel_Exp,45754093.39577,0.05422,-0.007052
23,2020-W24,2,4,ACC_COGS,45754093.39577,0.05422,-0.098827
23,2020-W24,2,5,ACC_Sales_Revenue,45754093.39577,0.05422,0.183068
23,2020-W24,2,6,ACC_Accounts_Receivable,45754093.39577,0.05422,-0.831307
23,2020-W24,2,7,ACC_Payroll_Exp,45754093.39577,0.05422,0.011846
23,2020-W24,2,8,ACC_Rent_Exp,45754093.39577,0.05422,0.025268
24,2020-W25,0,0,ACC_Accounts_Payable,559945790.584647,0.670592,-0.409486
24,2020-W25,0,1,ACC_Inventory,559945790.584647,0.670592,7.1e-05
24,2020-W25,0,2,ACC_Cash,559945790.584647,0.670592,0.861494
24,2020-W25,0,3,ACC_Travel_Exp,559945790.584647,0.670592,-0.008684
24,2020-W25,0,4,ACC_COGS,559945790.584647,0.670592,0.007817
24,2020-W25,0,5,ACC_Sales_Revenue,559945790.584647,0.670592,0.003131
24,2020-W25,0,6,ACC_Accounts_Receivable,559945790.584647,0.670592,-0.108322
24,2020-W25,0,7,ACC_Payroll_Exp,559945790.584647,0.670592,-0.268936
24,2020-W25,0,8,ACC_Rent_Exp,559945790.584647,0.670592,-0.077084
24,2020-W25,1,0,ACC_Accounts_Payable,221184031.039751,0.26489,0.673575
24,2020-W25,1,1,ACC_Inventory,221184031.039751,0.26489,-0.068983
24,2020-W25,1,2,ACC_Cash,221184031.039751,0.26489,0.114252
24,2020-W25,1,3,ACC_Travel_Exp,221184031.039751,0.26489,-0.007884
24,2020-W25,1,4,ACC_COGS,221184031.039751,0.26489,0.043798
24,2020-W25,1,5,ACC_Sales_Revenue,221184031.039751,0.26489,-0.062351
24,2020-W25,1,6,ACC_Accounts_Receivable,221184031.039751,0.26489,0.175529
24,2020-W25,1,7,ACC_Payroll_Exp,221184031.039751,0.26489,-0.673915
24,2020-W25,1,8,ACC_Rent_Exp,221184031.039751,0.26489,-0.194022
24,2020-W25,2,0,ACC_Accounts_Payable,45877781.466412,0.054943,0.39269
24,2020-W25,2,1,ACC_Inventory,45877781.466412,0.054943,0.152868
24,2020-W25,2,2,ACC_Cash,45877781.466412,0.054943,0.125516
24,2020-W25,2,3,ACC_Travel_Exp,45877781.466412,0.054943,-0.022872
24,2020-W25,2,4,ACC_COGS,45877781.466412,0.054943,-0.117826
24,2020-W25,2,5,ACC_Sales_Revenue,45877781.466412,0.054943,0.164055
24,2020-W25,2,6,ACC_Accounts_Receivable,45877781.466412,0.054943,-0.862587
24,2020-W25,2,7,ACC_Payroll_Exp,45877781.466412,0.054943,0.1439
24,2020-W25,2,8,ACC_Rent_Exp,45877781.466412,0.054943,0.024256
25,2020-W26,0,0,ACC_Accounts_Payable,650196097.841776,0.714386,-0.409049
25,2020-W26,0,1,ACC_Inventory,650196097.841776,0.714386,-0.008944
25,2020-W26,0,2,ACC_Cash,650196097.841776,0.714386,0.858476
25,2020-W26,0,3,ACC_Travel_Exp,650196097.841776,0.714386,-0.003261
25,2020-W26,0,4,ACC_COGS,650196097.841776,0.714386,0.004212
25,2020-W26,0,5,ACC_Sales_Revenue,650196097.841776,0.714386,0.006269
25,2020-W26,0,6,ACC_Accounts_Receivable,650196097.841776,0.714386,-0.081353
25,2020-W26,0,7,ACC_Payroll_Exp,650196097.841776,0.714386,-0.287642
25,2020-W26,0,8,ACC_Rent_Exp,650196097.841776,0.714386,-0.078708
25,2020-W26,1,0,ACC_Accounts_Payable,209384795.767674,0.230056,0.657401
25,2020-W26,1,1,ACC_Inventory,209384795.767674,0.230056,-0.086205
25,2020-W26,1,2,ACC_Cash,209384795.767674,0.230056,0.088945
25,2020-W26,1,3,ACC_Travel_Exp,209384795.767674,0.230056,-0.000482
25,2020-W26,1,4,ACC_COGS,209384795.767674,0.230056,0.042282
25,2020-W26,1,5,ACC_Sales_Revenue,209384795.767674,0.230056,-0.060032
25,2020-W26,1,6,ACC_Accounts_Receivable,209384795.767674,0.230056,0.224104
