t_idx,time_label,component_idx,node_idx,node_label,eigenvalue,explained_variance_ratio,vector_value
12,2020-W13,2,8,ACC_Rent_Exp,24209736.379346,0.043209,-0.040375
13,2020-W14,0,0,ACC_Accounts_Payable,455343711.343552,0.7582,-0.013004
13,2020-W14,0,1,ACC_Inventory,455343711.343552,0.7582,-0.02721
13,2020-W14,0,2,ACC_Cash,455343711.343552,0.7582,0.794837
13,2020-W14,0,3,ACC_Travel_Exp,455343711.343552,0.7582,-0.003561
13,2020-W14,0,4,ACC_COGS,455343711.343552,0.7582,0.040093
13,2020-W14,0,5,ACC_Sales_Revenue,455343711.343552,0.7582,-0.054744
13,2020-W14,0,6,ACC_Accounts_Receivable,455343711.343552,0.7582,0.0301
13,2020-W14,0,7,ACC_Payroll_Exp,455343711.343552,0.7582,-0.56769
13,2020-W14,0,8,ACC_Rent_Exp,455343711.343552,0.7582,-0.198821
13,2020-W14,1,0,ACC_Accounts_Payable,114558331.14414,0.190753,0.749646
13,2020-W14,1,1,ACC_Inventory,114558331.14414,0.190753,0.076906
13,2020-W14,1,2,ACC_Cash,114558331.14414,0.190753,-0.243075
13,2020-W14,1,3,ACC_Travel_Exp,114558331.14414,0.190753,0.107315
13,2020-W14,1,4,ACC_COGS,114558331.14414,0.190753,-0.125382
13,2020-W14,1,5,ACC_Sales_Revenue,114558331.14414,0.190753,0.263777
13,2020-W14,1,6,ACC_Accounts_Receivable,114558331.14414,0.190753,-0.349405
13,2020-W14,1,7,ACC_Payroll_Exp,114558331.14414,0.190753,-0.379596
13,2020-W14,1,8,ACC_Rent_Exp,114558331.14414,0.190753,-0.100186
13,2020-W14,2,0,ACC_Accounts_Payable,14060517.081287,0.023412,0.272815
13,2020-W14,2,1,ACC_Inventory,14060517.081287,0.023412,-0.45208
13,2020-W14,2,2,ACC_Cash,14060517.081287,0.023412,0.222213
13,2020-W14,2,3,ACC_Travel_Exp,14060517.081287,0.023412,0.171203
13,2020-W14,2,4,ACC_COGS,14060517.081287,0.023412,0.287259
13,2020-W14,2,5,ACC_Sales_Revenue,14060517.081287,0.023412,-0.473281
13,2020-W14,2,6,ACC_Accounts_Receivable,14060517.081287,0.023412,-0.464903
13,2020-W14,2,7,ACC_Payroll_Exp,14060517.081287,0.023412,0.329006
13,2020-W14,2,8,ACC_Rent_Exp,14060517.081287,0.023412,0.107769
14,2020-W15,0,0,ACC_Accounts_Payable,541539388.132176,0.700248,-0.172148
14,2020-W15,0,1,ACC_Inventory,541539388.132176,0.700248,-0.006823
14,2020-W15,0,2,ACC_Cash,541539388.132176,0.700248,0.858233
14,2020-W15,0,3,ACC_Travel_Exp,541539388.132176,0.700248,-0.008649
14,2020-W15,0,4,ACC_COGS,541539388.132176,0.700248,0.01954
14,2020-W15,0,5,ACC_Sales_Revenue,541539388.132176,0.700248,-0.023357
14,2020-W15,0,6,ACC_Accounts_Receivable,541539388.132176,0.700248,-0.055517
14,2020-W15,0,7,ACC_Payroll_Exp,541539388.132176,0.700248,-0.451993
14,2020-W15,0,8,ACC_Rent_Exp,541539388.132176,0.700248,-0.159287
14,2020-W15,1,0,ACC_Accounts_Payable,164498948.462235,0.212709,0.776382
14,2020-W15,1,1,ACC_Inventory,164498948.462235,0.212709,-0.018255
14,2020-W15,1,2,ACC_Cash,164498948.462235,0.212709,-0.17255
14,2020-W15,1,3,ACC_Travel_Exp,164498948.462235,0.212709,0.066729
14,2020-W15,1,4,ACC_COGS,164498948.462235,0.212709,0.001758
14,2020-W15,1,5,ACC_Sales_Revenue,164498948.462235,0.212709,0.033494
14,2020-W15,1,6,ACC_Accounts_Receivable,164498948.462235,0.212709,0.062836
14,2020-W15,1,7,ACC_Payroll_Exp,164498948.462235,0.212709,-0.570202
14,2020-W15,1,8,ACC_Rent_Exp,164498948.462235,0.212709,-0.180192
14,2020-W15,2,0,ACC_Accounts_Payable,50158744.325203,0.064859,0.121952
14,2020-W15,2,1,ACC_Inventory,50158744.325203,0.064859,0.207184
14,2020-W15,2,2,ACC_Cash,50158744.325203,0.064859,0.041632
14,2020-W15,2,3,ACC_Travel_Exp,50158744.325203,0.064859,0.104094
14,2020-W15,2,4,ACC_COGS,50158744.325203,0.064859,-0.228823
14,2020-W15,2,5,ACC_Sales_Revenue,50158744.325203,0.064859,0.439026
14,2020-W15,2,6,ACC_Accounts_Receivable,50158744.325203,0.064859,-0.82167
14,2020-W15,2,7,ACC_Payroll_Exp,50158744.325203,0.064859,0.073635
14,2020-W15,2,8,ACC_Rent_Exp,50158744.325203,0.064859,0.06297
15,2020-W16,0,0,ACC_Accounts_Payable,437936847.710644,0.646711,-0.227225
15,2020-W16,0,1,ACC_Inventory,437936847.710644,0.646711,-0.019336
15,2020-W16,0,2,ACC_Cash,437936847.710644,0.646711,0.875542
15,2020-W16,0,3,ACC_Travel_Exp,437936847.710644,0.646711,-0.002131
15,2020-W16,0,4,ACC_COGS,437936847.710644,0.646711,0.026175
15,2020-W16,0,5,ACC_Sales_Revenue,437936847.710644,0.646711,-0.048909
15,2020-W16,0,6,ACC_Accounts_Receivable,437936847.710644,0.646711,-0.073218
15,2020-W16,0,7,ACC_Payroll_Exp,437936847.710644,0.646711,-0.392042
15,2020-W16,0,8,ACC_Rent_Exp,437936847.710644,0.646711,-0.138855
15,2020-W16,1,0,ACC_Accounts_Payable,163859823.860834,0.241975,0.747623
15,2020-W16,1,1,ACC_Inventory,163859823.860834,0.241975,-0.043496
15,2020-W16,1,2,ACC_Cash,163859823.860834,0.241975,-0.101526
15,2020-W16,1,3,ACC_Travel_Exp,163859823.860834,0.241975,0.068579
15,2020-W16,1,4,ACC_COGS,163859823.860834,0.241975,0.007721
15,2020-W16,1,5,ACC_Sales_Revenue,163859823.860834,0.241975,0.018476
15,2020-W16,1,6,ACC_Accounts_Receivable,163859823.860834,0.241975,0.109219
15,2020-W16,1,7,ACC_Payroll_Exp,163859823.860834,0.241975,-0.611299
15,2020-W16,1,8,ACC_Rent_Exp,163859823.860834,0.241975,-0.195297
15,2020-W16,2,0,ACC_Accounts_Payable,56035357.486652,0.082749,0.204933
15,2020-W16,2,1,ACC_Inventory,56035357.486652,0.082749,0.196339
15,2020-W16,2,2,ACC_Cash,56035357.486652,0.082749,0.052954
15,2020-W16,2,3,ACC_Travel_Exp,56035357.486652,0.082749,0.114421
15,2020-W16,2,4,ACC_COGS,56035357.486652,0.082749,-0.179333
15,2020-W16,2,5,ACC_Sales_Revenue,56035357.486652,0.082749,0.338791
15,2020-W16,2,6,ACC_Accounts_Receivable,56035357.486652,0.082749,-0.864434
15,2020-W16,2,7,ACC_Payroll_Exp,56035357.486652,0.082749,0.074472
15,2020-W16,2,8,ACC_Rent_Exp,56035357.486652,0.082749,0.061858
16,2020-W17,0,0,ACC_Accounts_Payable,425817489.364886,0.6446,-0.251898
16,2020-W17,0,1,ACC_Inventory,425817489.364886,0.6446,0.004249
16,2020-W17,0,2,ACC_Cash,425817489.364886,0.6446,0.87244
16,2020-W17,0,3,ACC_Travel_Exp,425817489.364886,0.6446,-0.006574
16,2020-W17,0,4,ACC_COGS,425817489.364886,0.6446,0.014532
16,2020-W17,0,5,ACC_Sales_Revenue,425817489.364886,0.6446,-0.026126
16,2020-W17,0,6,ACC_Accounts_Receivable,425817489.364886,0.6446,-0.089667
16,2020-W17,0,7,ACC_Payroll_Exp,425817489.364886,0.6446,-0.386501
16,2020-W17,0,8,ACC_Rent_Exp,425817489.364886,0.6446,-0.130455
16,2020-W17,1,0,ACC_Accounts_Payable,160316651.577402,0.242686,0.73634
16,2020-W17,1,1,ACC_Inventory,160316651.577402,0.242686,-0.014428
16,2020-W17,1,2,ACC_Cash,160316651.577402,0.242686,-0.085689
16,2020-W17,1,3,ACC_Travel_Exp,160316651.577402,0.242686,0.066354
16,2020-W17,1,4,ACC_COGS,160316651.577402,0.242686,-0.007864
16,2020-W17,1,5,ACC_Sales_Revenue,160316651.577402,0.242686,0.04936
16,2020-W17,1,6,ACC_Accounts_Receivable,160316651.577402,0.242686,0.081644
16,2020-W17,1,7,ACC_Payroll_Exp,160316651.577402,0.242686,-0.631697
16,2020-W17,1,8,ACC_Rent_Exp,160316651.577402,0.242686,-0.194021
16,2020-W17,2,0,ACC_Accounts_Payable,53073510.92839,0.080342,0.19877
16,2020-W17,2,1,ACC_Inventory,53073510.92839,0.080342,0.165112
16,2020-W17,2,2,ACC_Cash,53073510.92839,0.080342,0.045909
16,2020-W17,2,3,ACC_Travel_Exp,53073510.92839,0.080342,0.122067
16,2020-W17,2,4,ACC_COGS,53073510.92839,0.080342,-0.165498
16,2020-W17,2,5,ACC_Sales_Revenue,53073510.92839,0.080342,0.313809
16,2020-W17,2,6,ACC_Accounts_Receivable,53073510.92839,0.080342,-0.877183
16,2020-W17,2,7,ACC_Payroll_Exp,53073510.92839,0.080342,0.125881
16,2020-W17,2,8,ACC_Rent_Exp,53073510.92839,0.080342,0.071133
17,2020-W18,0,0,ACC_Accounts_Payable,424232898.711298,0.568676,-0.23738
17,2020-W18,0,1,ACC_Inventory,424232898.711298,0.568676,0.00355
17,2020-W18,0,2,ACC_Cash,424232898.711298,0.568676,0.870488
17,2020-W18,0,3,ACC_Travel_Exp,424232898.711298,0.568676,-0.004564
17,2020-W18,0,4,ACC_COGS,424232898.711298,0.568676,0.013541
17,2020-W18,0,5,ACC_Sales_Revenue,424232898.711298,0.568676,-0.023436
17,2020-W18,0,6,ACC_Accounts_Receivable,424232898.711298,0.568676,-0.08902
17,2020-W18,0,7,ACC_Payroll_Exp,424232898.711298,0.568676,-0.399012
17,2020-W18,0,8,ACC_Rent_Exp,424232898.711298,0.568676,-0.134167
17,2020-W18,1,0,ACC_Accounts_Payable,246047020.902442,0.329821,0.728896
17,2020-W18,1,1,ACC_Inventory,246047020.902442,0.329821,-0.055316
17,2020-W18,1,2,ACC_Cash,246047020.902442,0.329821,-0.097475
17,2020-W18,1,3,ACC_Travel_Exp,246047020.902442,0.329821,0.039749
17,2020-W18,1,4,ACC_COGS,246047020.902442,0.329821,0.025582
17,2020-W18,1,5,ACC_Sales_Revenue,246047020.902442,0.329821,-0.009757
17,2020-W18,1,6,ACC_Accounts_Receivable,246047020.902442,0.329821,0.177148
17,2020-W18,1,7,ACC_Payroll_Exp,246047020.902442,0.329821,-0.622745
17,2020-W18,1,8,ACC_Rent_Exp,246047020.902442,0.329821,-0.186082
17,2020-W18,2,0,ACC_Accounts_Payable,54320531.784868,0.072816,0.282519
17,2020-W18,2,1,ACC_Inventory,54320531.784868,0.072816,0.176777
17,2020-W18,2,2,ACC_Cash,54320531.784868,0.072816,0.029381
17,2020-W18,2,3,ACC_Travel_Exp,54320531.784868,0.072816,0.128704
17,2020-W18,2,4,ACC_COGS,54320531.784868,0.072816,-0.166125
17,2020-W18,2,5,ACC_Sales_Revenue,54320531.784868,0.072816,0.316131
17,2020-W18,2,6,ACC_Accounts_Receivable,54320531.784868,0.072816,-0.860035
17,2020-W18,2,7,ACC_Payroll_Exp,54320531.784868,0.072816,0.049175
17,2020-W18,2,8,ACC_Rent_Exp,54320531.784868,0.072816,0.043471
18,2020-W19,0,0,ACC_Accounts_Payable,423663757.862649,0.569313,-0.238464
18,2020-W19,0,1,ACC_Inventory,423663757.862649,0.569313,0.005874
18,2020-W19,0,2,ACC_Cash,423663757.862649,0.569313,0.87015
18,2020-W19,0,3,ACC_Travel_Exp,423663757.862649,0.569313,-0.00697
18,2020-W19,0,4,ACC_COGS,423663757.862649,0.569313,0.012866
18,2020-W19,0,5,ACC_Sales_Revenue,423663757.862649,0.569313,-0.02224
18,2020-W19,0,6,ACC_Accounts_Receivable,423663757.862649,0.569313,-0.087482
18,2020-W19,0,7,ACC_Payroll_Exp,423663757.862649,0.569313,-0.399423
18,2020-W19,0,8,ACC_Rent_Exp,423663757.862649,0.569313,-0.134312
18,2020-W19,1,0,ACC_Accounts_Payable,246184528.319943,0.330819,0.729347
18,2020-W19,1,1,ACC_Inventory,246184528.319943,0.330819,-0.056002
18,2020-W19,1,2,ACC_Cash,246184528.319943,0.330819,-0.096942
18,2020-W19,1,3,ACC_Travel_Exp,246184528.319943,0.330819,0.041121
18,2020-W19,1,4,ACC_COGS,246184528.319943,0.330819,0.025195
18,2020-W19,1,5,ACC_Sales_Revenue,246184528.319943,0.330819,-0.009358
18,2020-W19,1,6,ACC_Accounts_Receivable,246184528.319943,0.330819,0.17538
18,2020-W19,1,7,ACC_Payroll_Exp,246184528.319943,0.330819,-0.622679
18,2020-W19,1,8,ACC_Rent_Exp,246184528.319943,0.330819,-0.186062
18,2020-W19,2,0,ACC_Accounts_Payable,55249577.409864,0.074244,0.28004
18,2020-W19,2,1,ACC_Inventory,55249577.409864,0.074244,0.169216
18,2020-W19,2,2,ACC_Cash,55249577.409864,0.074244,0.030694
18,2020-W19,2,3,ACC_Travel_Exp,55249577.409864,0.074244,0.138007
18,2020-W19,2,4,ACC_COGS,55249577.409864,0.074244,-0.169086
18,2020-W19,2,5,ACC_Sales_Revenue,55249577.409864,0.074244,0.317253
18,2020-W19,2,6,ACC_Accounts_Receivable,55249577.409864,0.074244,-0.859826
18,2020-W19,2,7,ACC_Payroll_Exp,55249577.409864,0.074244,0.05041
18,2020-W19,2,8,ACC_Rent_Exp,55249577.409864,0.074244,0.04329
19,2020-W20,0,0,ACC_Accounts_Payable,411822594.100178,0.560864,-0.205462
19,2020-W20,0,1,ACC_Inventory,411822594.100178,0.560864,0.00864
19,2020-W20,0,2,ACC_Cash,411822594.100178,0.560864,0.864559
19,2020-W20,0,3,ACC_Travel_Exp,411822594.100178,0.560864,-0.006909
19,2020-W20,0,4,ACC_COGS,411822594.100178,0.560864,0.013181
19,2020-W20,0,5,ACC_Sales_Revenue,411822594.100178,0.560864,-0.019864
19,2020-W20,0,6,ACC_Accounts_Receivable,411822594.100178,0.560864,-0.084597
19,2020-W20,0,7,ACC_Payroll_Exp,411822594.100178,0.560864,-0.426696
19,2020-W20,0,8,ACC_Rent_Exp,411822594.100178,0.560864,-0.142854
19,2020-W20,1,0,ACC_Accounts_Payable,241628974.951357,0.329076,0.740195
19,2020-W20,1,1,ACC_Inventory,241628974.951357,0.329076,-0.061278
19,2020-W20,1,2,ACC_Cash,241628974.951357,0.329076,-0.133586
19,2020-W20,1,3,ACC_Travel_Exp,241628974.951357,0.329076,0.042994
19,2020-W20,1,4,ACC_COGS,241628974.951357,0.329076,0.024739
19,2020-W20,1,5,ACC_Sales_Revenue,241628974.951357,0.329076,-0.009348
19,2020-W20,1,6,ACC_Accounts_Receivable,241628974.951357,0.329076,0.178692
19,2020-W20,1,7,ACC_Payroll_Exp,241628974.951357,0.329076,-0.603279
19,2020-W20,1,8,ACC_Rent_Exp,241628974.951357,0.329076,-0.179128
19,2020-W20,2,0,ACC_Accounts_Payable,61735291.514593,0.084078,0.291965
19,2020-W20,2,1,ACC_Inventory,61735291.514593,0.084078,0.158847
19,2020-W20,2,2,ACC_Cash,61735291.514593,0.084078,0.032611
19,2020-W20,2,3,ACC_Travel_Exp,61735291.514593,0.084078,0.115974
19,2020-W20,2,4,ACC_COGS,61735291.514593,0.084078,-0.161449
19,2020-W20,2,5,ACC_Sales_Revenue,61735291.514593,0.084078,0.316336
19,2020-W20,2,6,ACC_Accounts_Receivable,61735291.514593,0.084078,-0.861923
19,2020-W20,2,7,ACC_Payroll_Exp,61735291.514593,0.084078,0.063082
19,2020-W20,2,8,ACC_Rent_Exp,61735291.514593,0.084078,0.044556
20,2020-W21,0,0,ACC_Accounts_Payable,441665141.678942,0.591638,-0.439838
20,2020-W21,0,1,ACC_Inventory,441665141.678942,0.591638,0.024592
20,2020-W21,0,2,ACC_Cash,441665141.678942,0.591638,0.855403
20,2020-W21,0,3,ACC_Travel_Exp,441665141.678942,0.591638,-0.015267
20,2020-W21,0,4,ACC_COGS,441665141.678942,0.591638,0.008035
20,2020-W21,0,5,ACC_Sales_Revenue,441665141.678942,0.591638,-0.022076
20,2020-W21,0,6,ACC_Accounts_Receivable,441665141.678942,0.591638,-0.079921
20,2020-W21,0,7,ACC_Payroll_Exp,441665141.678942,0.591638,-0.243867
20,2020-W21,0,8,ACC_Rent_Exp,441665141.678942,0.591638,-0.087061
20,2020-W21,1,0,ACC_Accounts_Payable,220995651.452371,0.296038,0.661298
20,2020-W21,1,1,ACC_Inventory,220995651.452371,0.296038,-0.060121
20,2020-W21,1,2,ACC_Cash,220995651.452371,0.296038,0.137934
20,2020-W21,1,3,ACC_Travel_Exp,220995651.452371,0.296038,0.012054
20,2020-W21,1,4,ACC_COGS,220995651.452371,0.296038,0.042267
20,2020-W21,1,5,ACC_Sales_Revenue,220995651.452371,0.296038,-0.048872
20,2020-W21,1,6,ACC_Accounts_Receivable,220995651.452371,0.296038,0.151773
20,2020-W21,1,7,ACC_Payroll_Exp,220995651.452371,0.296038,-0.683733
20,2020-W21,1,8,ACC_Rent_Exp,220995651.452371,0.296038,-0.212599
20,2020-W21,2,0,ACC_Accounts_Payable,63599275.483214,0.085195,0.308471
20,2020-W21,2,1,ACC_Inventory,63599275.483214,0.085195,0.14646
20,2020-W21,2,2,ACC_Cash,63599275.483214,0.085195,0.106799
20,2020-W21,2,3,ACC_Travel_Exp,63599275.483214,0.085195,0.07785
20,2020-W21,2,4,ACC_COGS,63599275.483214,0.085195,-0.135229
20,2020-W21,2,5,ACC_Sales_Revenue,63599275.483214,0.085195,0.261157
20,2020-W21,2,6,ACC_Accounts_Receivable,63599275.483214,0.085195,-0.878869
20,2020-W21,2,7,ACC_Payroll_Exp,63599275.483214,0.085195,0.074048
20,2020-W21,2,8,ACC_Rent_Exp,63599275.483214,0.085195,0.039313
21,2020-W22,0,0,ACC_Accounts_Payable,516021813.964985,0.650948,-0.359839
21,2020-W22,0,1,ACC_Inventory,516021813.964985,0.650948,-0.000432
21,2020-W22,0,2,ACC_Cash,516021813.964985,0.650948,0.873764
21,2020-W22,0,3,ACC_Travel_Exp,516021813.964985,0.650948,-0.021686
21,2020-W22,0,4,ACC_COGS,516021813.964985,0.650948,0.014755
21,2020-W22,0,5,ACC_Sales_Revenue,516021813.964985,0.650948,-0.032896
21,2020-W22,0,6,ACC_Accounts_Receivable,516021813.964985,0.650948,-0.075376
21,2020-W22,0,7,ACC_Payroll_Exp,516021813.964985,0.650948,-0.299848
21,2020-W22,0,8,ACC_Rent_Exp,516021813.964985,0.650948,-0.098444
21,2020-W22,1,0,ACC_Accounts_Payable,204354907.666006,0.257788,0.687509
21,2020-W22,1,1,ACC_Inventory,204354907.666006,0.257788,-0.105081
21,2020-W22,1,2,ACC_Cash,204354907.666006,0.257788,0.057583
21,2020-W22,1,3,ACC_Travel_Exp,204354907.666006,0.257788,-0.015107
21,2020-W22,1,4,ACC_COGS,204354907.666006,0.257788,0.07233
21,2020-W22,1,5,ACC_Sales_Revenue,204354907.666006,0.257788,-0.101077
21,2020-W22,1,6,ACC_Accounts_Receivable,204354907.666006,0.257788,0.233678
21,2020-W22,1,7,ACC_Payroll_Exp,204354907.666006,0.257788,-0.636705
21,2020-W22,1,8,ACC_Rent_Exp,204354907.666006,0.257788,-0.19313
21,2020-W22,2,0,ACC_Accounts_Payable,54208422.396051,0.068382,0.417032
21,2020-W22,2,1,ACC_Inventory,54208422.396051,0.068382,0.07037
21,2020-W22,2,2,ACC_Cash,54208422.396051,0.068382,0.138052
21,2020-W22,2,3,ACC_Travel_Exp,54208422.396051,0.068382,0.029812
21,2020-W22,2,4,ACC_COGS,54208422.396051,0.068382,-0.072023
21,2020-W22,2,5,ACC_Sales_Revenue,54208422.396051,0.068382,0.159321
21,2020-W22,2,6,ACC_Accounts_Receivable,54208422.396051,0.068382,-0.872677
21,2020-W22,2,7,ACC_Payroll_Exp,54208422.396051,0.068382,0.082172
21,2020-W22,2,8,ACC_Rent_Exp,54208422.396051,0.068382,0.047942
22,2020-W23,0,0,ACC_Accounts_Payable,560194040.344834,0.656419,-0.293015
22,2020-W23,0,1,ACC_Inventory,560194040.344834,0.656419,-0.010119
22,2020-W23,0,2,ACC_Cash,560194040.344834,0.656419,0.869465
22,2020-W23,0,3,ACC_Travel_Exp,560194040.344834,0.656419,-0.019312
22,2020-W23,0,4,ACC_COGS,560194040.344834,0.656419,0.017401
22,2020-W23,0,5,ACC_Sales_Revenue,560194040.344834,0.656419,-0.03409
22,2020-W23,0,6,ACC_Accounts_Receivable,560194040.344834,0.656419,-0.037328
22,2020-W23,0,7,ACC_Payroll_Exp,560194040.344834,0.656419,-0.375561
22,2020-W23,0,8,ACC_Rent_Exp,560194040.344834,0.656419,-0.11744
22,2020-W23,1,0,ACC_Accounts_Payable,227690686.49349,0.266801,0.711792
22,2020-W23,1,1,ACC_Inventory,227690686.49349,0.266801,-0.11162
22,2020-W23,1,2,ACC_Cash,227690686.49349,0.266801,-0.0416
22,2020-W23,1,3,ACC_Travel_Exp,227690686.49349,0.266801,-0.005798
22,2020-W23,1,4,ACC_COGS,227690686.49349,0.266801,0.071766
22,2020-W23,1,5,ACC_Sales_Revenue,227690686.49349,0.266801,-0.09721
22,2020-W23,1,6,ACC_Accounts_Receivable,227690686.49349,0.266801,0.256121
22,2020-W23,1,7,ACC_Payroll_Exp,227690686.49349,0.266801,-0.60624
22,2020-W23,1,8,ACC_Rent_Exp,227690686.49349,0.266801,-0.177211
22,2020-W23,2,0,ACC_Accounts_Payable,54438167.327286,0.063789,0.424118
22,2020-W23,2,1,ACC_Inventory,54438167.327286,0.063789,0.084029
22,2020-W23,2,2,ACC_Cash,54438167.327286,0.063789,0.145831
22,2020-W23,2,3,ACC_Travel_Exp,54438167.327286,0.063789,0.023858
22,2020-W23,2,4,ACC_COGS,54438167.327286,0.063789,-0.082011
22,2020-W23,2,5,ACC_Sales_Revenue,54438167.327286,0.063789,0.174604
22,2020-W23,2,6,ACC_Accounts_Receivable,54438167.327286,0.063789,-0.865604
22,2020-W23,2,7,ACC_Payroll_Exp,54438167.327286,0.063789,0.057981
22,2020-W23,2,8,ACC_Rent_Exp,54438167.327286,0.063789,0.037192
23,2020-W24,0,0,ACC_Accounts_Payable,867674842.172012,0.714526,-0.517249
23,2020-W24,0,1,ACC_Inventory,867674842.172012,0.714526,0.013149
23,2020-W24,0,2,ACC_Cash,867674842.172012,0.714526,0.830023
23,2020-W24,0,3,ACC_Travel_Exp,867674842.172012,0.714526,-0.007909
23,2020-W24,0,4,ACC_COGS,867674842.172012,0.714526,0.001872
23,2020-W24,0,5,ACC_Sales_Revenue,867674842.172012,0.714526,0.001813
23,2020-W24,0,6,ACC_Accounts_Receivable,867674842.172012,0.714526,-0.081015
23,2020-W24,0,7,ACC_Payroll_Exp,867674842.172012,0.714526,-0.182576
23,2020-W24,0,8,ACC_Rent_Exp,867674842.172012,0.714526,-0.058107
23,2020-W24,1,0,ACC_Accounts_Payable,285880523.948335,0.235421,0.606415
23,2020-W24,1,1,ACC_Inventory,285880523.948335,0.235421,-0.098279
23,2020-W24,1,2,ACC_Cash,285880523.948335,0.235421,0.234624
23,2020-W24,1,3,ACC_Travel_Exp,285880523.948335,0.235421,-0.020055
23,2020-W24,1,4,ACC_COGS,285880523.948335,0.235421,0.066735
23,2020-W24,1,5,ACC_Sales_Revenue,285880523.948335,0.235421,-0.106162
23,2020-W24,1,6,ACC_Accounts_Receivable,285880523.948335,0.235421,0.20496
23,2020-W24,1,7,ACC_Payroll_Exp,285880523.948335,0.235421,-0.683842
23,2020-W24,1,8,ACC_Rent_Exp,285880523.948335,0.235421,-0.204397
23,2020-W24,2,0,ACC_Accounts_Payable,50531487.66806,0.041612,0.383338
23,2020-W24,2,1,ACC_Inventory,50531487.66806,0.041612,0.126841
23,2020-W24,2,2,ACC_Cash,50531487.66806,0.041612,0.169579
23,2020-W24,2,3,ACC_Travel_Exp,50531487.66806,0.041612,-0.006909
23,2020-W24,2,4,ACC_COGS,50531487.66806,0.041612,-0.105623
23,2020-W24,2,5,ACC_Sales_Revenue,50531487.66806,0.041612,0.193663
23,2020-W24,2,6,ACC_Accounts_Receivable,50531487.66806,0.041612,-0.86796
23,2020-W24,2,7,ACC_Payroll_Exp,50531487.66806,0.041612,0.067853
23,2020-W24,2,8,ACC_Rent_Exp,50531487.66806,0.041612,0.039219
24,2020-W25,0,0,ACC_Accounts_Payable,987221610.675098,0.752491,-0.609227
24,2020-W25,0,1,ACC_Inventory,987221610.675098,0.752491,0.013265
24,2020-W25,0,2,ACC_Cash,987221610.675098,0.752491,0.783169
24,2020-W25,0,3,ACC_Travel_Exp,987221610.675098,0.752491,-0.004196
24,2020-W25,0,4,ACC_COGS,987221610.675098,0.752491,-0.000284
24,2020-W25,0,5,ACC_Sales_Revenue,987221610.675098,0.752491,0.010705
24,2020-W25,0,6,ACC_Accounts_Receivable,987221610.675098,0.752491,-0.090828
24,2020-W25,0,7,ACC_Payroll_Exp,987221610.675098,0.752491,-0.080174
24,2020-W25,0,8,ACC_Rent_Exp,987221610.675098,0.752491,-0.02243
24,2020-W25,1,0,ACC_Accounts_Payable,266621897.685242,0.203228,0.555341
24,2020-W25,1,1,ACC_Inventory,266621897.685242,0.203228,-0.066154
24,2020-W25,1,2,ACC_Cash,266621897.685242,0.203228,0.364593
24,2020-W25,1,3,ACC_Travel_Exp,266621897.685242,0.203228,-0.011466
24,2020-W25,1,4,ACC_COGS,266621897.685242,0.203228,0.039222
24,2020-W25,1,5,ACC_Sales_Revenue,266621897.685242,0.203228,-0.048662
24,2020-W25,1,6,ACC_Accounts_Receivable,266621897.685242,0.203228,0.079753
24,2020-W25,1,7,ACC_Payroll_Exp,266621897.685242,0.203228,-0.70875
24,2020-W25,1,8,ACC_Rent_Exp,266621897.685242,0.203228,-0.203877
24,2020-W25,2,0,ACC_Accounts_Payable,48696932.330893,0.037118,0.310112
24,2020-W25,2,1,ACC_Inventory,48696932.330893,0.037118,0.177213
24,2020-W25,2,2,ACC_Cash,48696932.330893,0.037118,0.15306
24,2020-W25,2,3,ACC_Travel_Exp,48696932.330893,0.037118,-0.023028
24,2020-W25,2,4,ACC_COGS,48696932.330893,0.037118,-0.117853
24,2020-W25,2,5,ACC_Sales_Revenue,48696932.330893,0.037118,0.166752
24,2020-W25,2,6,ACC_Accounts_Receivable,48696932.330893,0.037118,-0.87958
24,2020-W25,2,7,ACC_Payroll_Exp,48696932.330893,0.037118,0.17863
24,2020-W25,2,8,ACC_Rent_Exp,48696932.330893,0.037118,0.034694
25,2020-W26,0,0,ACC_Accounts_Payable,1122440757.110034,0.78103,-0.577888
25,2020-W26,0,1,ACC_Inventory,1122440757.110034,0.78103,0.003425
25,2020-W26,0,2,ACC_Cash,1122440757.110034,0.78103,0.802078
25,2020-W26,0,3,ACC_Travel_Exp,1122440757.110034,0.78103,-0.00188
25,2020-W26,0,4,ACC_COGS,1122440757.110034,0.78103,-0.001058
25,2020-W26,0,5,ACC_Sales_Revenue,1122440757.110034,0.78103,0.010474
25,2020-W26,0,6,ACC_Accounts_Receivable,1122440757.110034,0.78103,-0.075396
25,2020-W26,0,7,ACC_Payroll_Exp,1122440757.110034,0.78103,-0.125396
25,2020-W26,0,8,ACC_Rent_Exp,1122440757.110034,0.78103,-0.03436
25,2020-W26,1,0,ACC_Accounts_Payable,260365239.654912,0.18117,0.572899
25,2020-W26,1,1,ACC_Inventory,260365239.654912,0.18117,-0.096406
25,2020-W26,1,2,ACC_Cash,260365239.654912,0.18117,0.306822
25,2020-W26,1,3,ACC_Travel_Exp,260365239.654912,0.18117,-0.002331
25,2020-W26,1,4,ACC_COGS,260365239.654912,0.18117,0.035724
25,2020-W26,1,5,ACC_Sales_Revenue,260365239.654912,0.18117,-0.04519
25,2020-W26,1,6,ACC_Accounts_Receivable,260365239.654912,0.18117,0.136529
