Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000528,2020-02-25,ACC_COGS,DPT_Ops,706.17,0.0,COGS_Record_DR,706.17
E_000528,2020-02-25,ACC_Inventory,DPT_Ops,0.0,706.17,COGS_Record_CR,706.17
E_000529,2020-02-25,ACC_Sales_Revenue,DPT_Sales,0.0,706.96,Sales_Record_CR,706.96
E_000529,2020-02-25,ACC_Accounts_Receivable,DPT_Admin,706.96,0.0,Sales_Record_DR,706.96
E_000530,2020-02-25,ACC_COGS,DPT_Ops,391.92,0.0,COGS_Record_DR,391.92
E_000530,2020-02-25,ACC_Inventory,DPT_Ops,0.0,391.92,COGS_Record_CR,391.92
E_000531,2020-02-25,ACC_Payroll_Exp,DPT_Ops,8803.81,0.0,Payroll_Ops_DR,8803.81
E_000531,2020-02-25,ACC_Cash,DPT_Admin,0.0,8803.81,Payroll_Ops_CR,8803.81
E_000532,2020-02-25,ACC_Cash,DPT_Admin,0.0,6736.61,Payroll_Sales_CR,6736.61
E_000532,2020-02-25,ACC_Payroll_Exp,DPT_Sales,6736.61,0.0,Payroll_Sales_DR,6736.61
E_000533,2020-02-25,ACC_Payroll_Exp,DPT_Admin,5086.3,0.0,Payroll_Admin_DR,5086.3
E_000533,2020-02-25,ACC_Cash,DPT_Admin,0.0,5086.3,Payroll_Admin_CR,5086.3
E_000534,2020-02-25,ACC_Cash,DPT_Admin,0.0,4480.04,Monthly_Rent_CR,4480.04
E_000534,2020-02-25,ACC_Rent_Exp,DPT_Admin,4480.04,0.0,Monthly_Rent_DR,4480.04
E_000535,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,0.0,402.48,AR_Collection_CR,402.48
E_000535,2020-02-26,ACC_Cash,DPT_Admin,402.48,0.0,AR_Collection_DR,402.48
E_000536,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1000.5,0.0,Sales_Record_DR,1000.5
E_000536,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1000.5,Sales_Record_CR,1000.5
E_000537,2020-02-26,ACC_COGS,DPT_Ops,508.79,0.0,COGS_Record_DR,508.79
E_000537,2020-02-26,ACC_Inventory,DPT_Ops,0.0,508.79,COGS_Record_CR,508.79
E_000538,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1134.14,Sales_Record_CR,1134.14
E_000538,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1134.14,0.0,Sales_Record_DR,1134.14
E_000539,2020-02-26,ACC_COGS,DPT_Ops,604.06,0.0,COGS_Record_DR,604.06
E_000539,2020-02-26,ACC_Inventory,DPT_Ops,0.0,604.06,COGS_Record_CR,604.06
E_000540,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,1269.47,0.0,Sales_Record_DR,1269.47
E_000540,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,1269.47,Sales_Record_CR,1269.47
E_000541,2020-02-26,ACC_Inventory,DPT_Ops,0.0,716.95,COGS_Record_CR,716.95
E_000541,2020-02-26,ACC_COGS,DPT_Ops,716.95,0.0,COGS_Record_DR,716.95
E_000542,2020-02-26,ACC_Sales_Revenue,DPT_Sales,0.0,660.94,Sales_Record_CR,660.94
E_000542,2020-02-26,ACC_Accounts_Receivable,DPT_Admin,660.94,0.0,Sales_Record_DR,660.94
E_000543,2020-02-26,ACC_COGS,DPT_Ops,439.03,0.0,COGS_Record_DR,439.03
E_000543,2020-02-26,ACC_Inventory,DPT_Ops,0.0,439.03,COGS_Record_CR,439.03
E_000544,2020-02-26,ACC_Inventory,DPT_Ops,10922.33,0.0,Inventory_Purchase_DR,10922.33
E_000544,2020-02-26,ACC_Accounts_Payable,DPT_Admin,0.0,10922.33,Inventory_Purchase_CR,10922.33
E_000545,2020-02-26,ACC_Cash,DPT_Admin,0.0,215.3,Travel_Reimburse_CR,215.3
E_000545,2020-02-26,ACC_Travel_Exp,DPT_Sales,215.3,0.0,Travel_Reimburse_DR,215.3
E_000546,2020-02-27,ACC_Cash,DPT_Admin,894.67,0.0,AR_Collection_DR,894.67
E_000546,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,894.67,AR_Collection_CR,894.67
E_000547,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,880.65,AR_Collection_CR,880.65
E_000547,2020-02-27,ACC_Cash,DPT_Admin,880.65,0.0,AR_Collection_DR,880.65
E_000548,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,513.93,AR_Collection_CR,513.93
E_000548,2020-02-27,ACC_Cash,DPT_Admin,513.93,0.0,AR_Collection_DR,513.93
E_000549,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,0.0,488.95,AR_Collection_CR,488.95
E_000549,2020-02-27,ACC_Cash,DPT_Admin,488.95,0.0,AR_Collection_DR,488.95
E_000550,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,905.94,0.0,Sales_Record_DR,905.94
E_000550,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,905.94,Sales_Record_CR,905.94
E_000551,2020-02-27,ACC_Inventory,DPT_Ops,0.0,487.79,COGS_Record_CR,487.79
E_000551,2020-02-27,ACC_COGS,DPT_Ops,487.79,0.0,COGS_Record_DR,487.79
E_000552,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,1443.4,0.0,Sales_Record_DR,1443.4
E_000552,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,1443.4,Sales_Record_CR,1443.4
E_000553,2020-02-27,ACC_Inventory,DPT_Ops,0.0,644.03,COGS_Record_CR,644.03
E_000553,2020-02-27,ACC_COGS,DPT_Ops,644.03,0.0,COGS_Record_DR,644.03
E_000554,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,1127.41,Sales_Record_CR,1127.41
E_000554,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,1127.41,0.0,Sales_Record_DR,1127.41
E_000555,2020-02-27,ACC_COGS,DPT_Ops,623.07,0.0,COGS_Record_DR,623.07
E_000555,2020-02-27,ACC_Inventory,DPT_Ops,0.0,623.07,COGS_Record_CR,623.07
E_000556,2020-02-27,ACC_Accounts_Receivable,DPT_Admin,750.42,0.0,Sales_Record_DR,750.42
E_000556,2020-02-27,ACC_Sales_Revenue,DPT_Sales,0.0,750.42,Sales_Record_CR,750.42
E_000557,2020-02-27,ACC_COGS,DPT_Ops,408.79,0.0,COGS_Record_DR,408.79
E_000557,2020-02-27,ACC_Inventory,DPT_Ops,0.0,408.79,COGS_Record_CR,408.79
E_000558,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,593.67,AR_Collection_CR,593.67
E_000558,2020-02-28,ACC_Cash,DPT_Admin,593.67,0.0,AR_Collection_DR,593.67
E_000559,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,0.0,1015.58,AR_Collection_CR,1015.58
E_000559,2020-02-28,ACC_Cash,DPT_Admin,1015.58,0.0,AR_Collection_DR,1015.58
E_000560,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,535.71,Sales_Record_CR,535.71
E_000560,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,535.71,0.0,Sales_Record_DR,535.71
E_000561,2020-02-28,ACC_Inventory,DPT_Ops,0.0,355.61,COGS_Record_CR,355.61
E_000561,2020-02-28,ACC_COGS,DPT_Ops,355.61,0.0,COGS_Record_DR,355.61
E_000562,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,608.91,Sales_Record_CR,608.91
E_000562,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,608.91,0.0,Sales_Record_DR,608.91
E_000563,2020-02-28,ACC_Inventory,DPT_Ops,0.0,384.71,COGS_Record_CR,384.71
E_000563,2020-02-28,ACC_COGS,DPT_Ops,384.71,0.0,COGS_Record_DR,384.71
E_000564,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,784.73,Sales_Record_CR,784.73
E_000564,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,784.73,0.0,Sales_Record_DR,784.73
E_000565,2020-02-28,ACC_COGS,DPT_Ops,533.83,0.0,COGS_Record_DR,533.83
E_000565,2020-02-28,ACC_Inventory,DPT_Ops,0.0,533.83,COGS_Record_CR,533.83
E_000566,2020-02-28,ACC_Accounts_Receivable,DPT_Admin,1330.18,0.0,Sales_Record_DR,1330.18
E_000566,2020-02-28,ACC_Sales_Revenue,DPT_Sales,0.0,1330.18,Sales_Record_CR,1330.18
E_000567,2020-02-28,ACC_COGS,DPT_Ops,533.09,0.0,COGS_Record_DR,533.09
E_000567,2020-02-28,ACC_Inventory,DPT_Ops,0.0,533.09,COGS_Record_CR,533.09
E_000568,2020-02-29,ACC_Cash,DPT_Admin,664.64,0.0,AR_Collection_DR,664.64
E_000568,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,664.64,AR_Collection_CR,664.64
E_000569,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,456.63,AR_Collection_CR,456.63
E_000569,2020-02-29,ACC_Cash,DPT_Admin,456.63,0.0,AR_Collection_DR,456.63
E_000570,2020-02-29,ACC_Cash,DPT_Admin,654.07,0.0,AR_Collection_DR,654.07
E_000570,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,654.07,AR_Collection_CR,654.07
E_000571,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,0.0,1040.27,AR_Collection_CR,1040.27
E_000571,2020-02-29,ACC_Cash,DPT_Admin,1040.27,0.0,AR_Collection_DR,1040.27
E_000572,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,974.27,Sales_Record_CR,974.27
E_000572,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,974.27,0.0,Sales_Record_DR,974.27
E_000573,2020-02-29,ACC_COGS,DPT_Ops,551.02,0.0,COGS_Record_DR,551.02
E_000573,2020-02-29,ACC_Inventory,DPT_Ops,0.0,551.02,COGS_Record_CR,551.02
E_000574,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,828.95,Sales_Record_CR,828.95
E_000574,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,828.95,0.0,Sales_Record_DR,828.95
E_000575,2020-02-29,ACC_COGS,DPT_Ops,563.57,0.0,COGS_Record_DR,563.57
E_000575,2020-02-29,ACC_Inventory,DPT_Ops,0.0,563.57,COGS_Record_CR,563.57
E_000576,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,1054.34,Sales_Record_CR,1054.34
E_000576,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,1054.34,0.0,Sales_Record_DR,1054.34
E_000577,2020-02-29,ACC_COGS,DPT_Ops,642.36,0.0,COGS_Record_DR,642.36
E_000577,2020-02-29,ACC_Inventory,DPT_Ops,0.0,642.36,COGS_Record_CR,642.36
E_000578,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,681.38,0.0,Sales_Record_DR,681.38
E_000578,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,681.38,Sales_Record_CR,681.38
E_000579,2020-02-29,ACC_Inventory,DPT_Ops,0.0,447.53,COGS_Record_CR,447.53
E_000579,2020-02-29,ACC_COGS,DPT_Ops,447.53,0.0,COGS_Record_DR,447.53
E_000580,2020-02-29,ACC_Sales_Revenue,DPT_Sales,0.0,822.6,Sales_Record_CR,822.6
E_000580,2020-02-29,ACC_Accounts_Receivable,DPT_Admin,822.6,0.0,Sales_Record_DR,822.6
E_000581,2020-02-29,ACC_Inventory,DPT_Ops,0.0,512.82,COGS_Record_CR,512.82
E_000581,2020-02-29,ACC_COGS,DPT_Ops,512.82,0.0,COGS_Record_DR,512.82
E_000582,2020-02-29,ACC_Travel_Exp,DPT_Sales,1186.44,0.0,Travel_Reimburse_DR,1186.44
E_000582,2020-02-29,ACC_Cash,DPT_Admin,0.0,1186.44,Travel_Reimburse_CR,1186.44
E_000583,2020-03-01,ACC_Cash,DPT_Admin,1011.67,0.0,AR_Collection_DR,1011.67
E_000583,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1011.67,AR_Collection_CR,1011.67
E_000584,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,0.0,1687.36,AR_Collection_CR,1687.36
E_000584,2020-03-01,ACC_Cash,DPT_Admin,1687.36,0.0,AR_Collection_DR,1687.36
E_000585,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,966.87,0.0,Sales_Record_DR,966.87
E_000585,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,966.87,Sales_Record_CR,966.87
E_000586,2020-03-01,ACC_Inventory,DPT_Ops,0.0,666.61,COGS_Record_CR,666.61
E_000586,2020-03-01,ACC_COGS,DPT_Ops,666.61,0.0,COGS_Record_DR,666.61
E_000587,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,817.58,0.0,Sales_Record_DR,817.58
E_000587,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,817.58,Sales_Record_CR,817.58
E_000588,2020-03-01,ACC_COGS,DPT_Ops,471.79,0.0,COGS_Record_DR,471.79
E_000588,2020-03-01,ACC_Inventory,DPT_Ops,0.0,471.79,COGS_Record_CR,471.79
E_000589,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,1429.48,0.0,Sales_Record_DR,1429.48
E_000589,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,1429.48,Sales_Record_CR,1429.48
E_000590,2020-03-01,ACC_COGS,DPT_Ops,934.19,0.0,COGS_Record_DR,934.19
E_000590,2020-03-01,ACC_Inventory,DPT_Ops,0.0,934.19,COGS_Record_CR,934.19
E_000591,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,1174.17,0.0,Sales_Record_DR,1174.17
E_000591,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,1174.17,Sales_Record_CR,1174.17
E_000592,2020-03-01,ACC_Inventory,DPT_Ops,0.0,630.62,COGS_Record_CR,630.62
E_000592,2020-03-01,ACC_COGS,DPT_Ops,630.62,0.0,COGS_Record_DR,630.62
E_000593,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,1293.07,0.0,Sales_Record_DR,1293.07
E_000593,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,1293.07,Sales_Record_CR,1293.07
E_000594,2020-03-01,ACC_COGS,DPT_Ops,855.08,0.0,COGS_Record_DR,855.08
E_000594,2020-03-01,ACC_Inventory,DPT_Ops,0.0,855.08,COGS_Record_CR,855.08
E_000595,2020-03-02,ACC_Cash,DPT_Admin,724.39,0.0,AR_Collection_DR,724.39
E_000595,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,724.39,AR_Collection_CR,724.39
E_000596,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1920.87,Sales_Record_CR,1920.87
E_000596,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1920.87,0.0,Sales_Record_DR,1920.87
E_000597,2020-03-02,ACC_Inventory,DPT_Ops,0.0,997.4,COGS_Record_CR,997.4
E_000597,2020-03-02,ACC_COGS,DPT_Ops,997.4,0.0,COGS_Record_DR,997.4
E_000598,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,578.99,Sales_Record_CR,578.99
E_000598,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,578.99,0.0,Sales_Record_DR,578.99
E_000599,2020-03-02,ACC_Inventory,DPT_Ops,0.0,379.65,COGS_Record_CR,379.65
E_000599,2020-03-02,ACC_COGS,DPT_Ops,379.65,0.0,COGS_Record_DR,379.65
E_000600,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,571.76,Sales_Record_CR,571.76
E_000600,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,571.76,0.0,Sales_Record_DR,571.76
E_000601,2020-03-02,ACC_COGS,DPT_Ops,392.37,0.0,COGS_Record_DR,392.37
E_000601,2020-03-02,ACC_Inventory,DPT_Ops,0.0,392.37,COGS_Record_CR,392.37
E_000602,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,629.46,0.0,Sales_Record_DR,629.46
E_000602,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,629.46,Sales_Record_CR,629.46
E_000603,2020-03-02,ACC_COGS,DPT_Ops,395.18,0.0,COGS_Record_DR,395.18
E_000603,2020-03-02,ACC_Inventory,DPT_Ops,0.0,395.18,COGS_Record_CR,395.18
E_000604,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,342.08,0.0,Sales_Record_DR,342.08
E_000604,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,342.08,Sales_Record_CR,342.08
E_000605,2020-03-02,ACC_Inventory,DPT_Ops,0.0,200.2,COGS_Record_CR,200.2
E_000605,2020-03-02,ACC_COGS,DPT_Ops,200.2,0.0,COGS_Record_DR,200.2
E_000606,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,618.05,AR_Collection_CR,618.05
E_000606,2020-03-03,ACC_Cash,DPT_Admin,618.05,0.0,AR_Collection_DR,618.05
E_000607,2020-03-03,ACC_Cash,DPT_Admin,1271.42,0.0,AR_Collection_DR,1271.42
E_000607,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,1271.42,AR_Collection_CR,1271.42
E_000608,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,590.49,0.0,Sales_Record_DR,590.49
E_000608,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,590.49,Sales_Record_CR,590.49
E_000609,2020-03-03,ACC_COGS,DPT_Ops,253.64,0.0,COGS_Record_DR,253.64
E_000609,2020-03-03,ACC_Inventory,DPT_Ops,0.0,253.64,COGS_Record_CR,253.64
E_000610,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,849.6,0.0,Sales_Record_DR,849.6
E_000610,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,849.6,Sales_Record_CR,849.6
E_000611,2020-03-03,ACC_COGS,DPT_Ops,365.46,0.0,COGS_Record_DR,365.46
E_000611,2020-03-03,ACC_Inventory,DPT_Ops,0.0,365.46,COGS_Record_CR,365.46
E_000612,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,917.19,Sales_Record_CR,917.19
E_000612,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,917.19,0.0,Sales_Record_DR,917.19
E_000613,2020-03-03,ACC_Inventory,DPT_Ops,0.0,615.46,COGS_Record_CR,615.46
E_000613,2020-03-03,ACC_COGS,DPT_Ops,615.46,0.0,COGS_Record_DR,615.46
E_000614,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,1694.39,Sales_Record_CR,1694.39
E_000614,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,1694.39,0.0,Sales_Record_DR,1694.39
E_000615,2020-03-03,ACC_COGS,DPT_Ops,706.28,0.0,COGS_Record_DR,706.28
E_000615,2020-03-03,ACC_Inventory,DPT_Ops,0.0,706.28,COGS_Record_CR,706.28
E_000616,2020-03-03,ACC_Travel_Exp,DPT_Sales,651.46,0.0,Travel_Reimburse_DR,651.46
E_000616,2020-03-03,ACC_Cash,DPT_Admin,0.0,651.46,Travel_Reimburse_CR,651.46
E_000617,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,635.14,0.0,Sales_Record_DR,635.14
E_000617,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,635.14,Sales_Record_CR,635.14
E_000618,2020-03-04,ACC_Inventory,DPT_Ops,0.0,405.07,COGS_Record_CR,405.07
E_000618,2020-03-04,ACC_COGS,DPT_Ops,405.07,0.0,COGS_Record_DR,405.07
E_000619,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,1076.42,0.0,Sales_Record_DR,1076.42
E_000619,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,1076.42,Sales_Record_CR,1076.42
E_000620,2020-03-04,ACC_COGS,DPT_Ops,627.39,0.0,COGS_Record_DR,627.39
E_000620,2020-03-04,ACC_Inventory,DPT_Ops,0.0,627.39,COGS_Record_CR,627.39
E_000621,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,1444.15,Sales_Record_CR,1444.15
E_000621,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,1444.15,0.0,Sales_Record_DR,1444.15
E_000622,2020-03-04,ACC_Inventory,DPT_Ops,0.0,682.0,COGS_Record_CR,682.0
E_000622,2020-03-04,ACC_COGS,DPT_Ops,682.0,0.0,COGS_Record_DR,682.0
E_000623,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,1058.61,Sales_Record_CR,1058.61
E_000623,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,1058.61,0.0,Sales_Record_DR,1058.61
E_000624,2020-03-04,ACC_COGS,DPT_Ops,497.18,0.0,COGS_Record_DR,497.18
E_000624,2020-03-04,ACC_Inventory,DPT_Ops,0.0,497.18,COGS_Record_CR,497.18
E_000625,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,758.76,0.0,Sales_Record_DR,758.76
E_000625,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,758.76,Sales_Record_CR,758.76
E_000626,2020-03-04,ACC_Inventory,DPT_Ops,0.0,361.63,COGS_Record_CR,361.63
E_000626,2020-03-04,ACC_COGS,DPT_Ops,361.63,0.0,COGS_Record_DR,361.63
E_000627,2020-03-04,ACC_Inventory,DPT_Ops,11889.58,0.0,Inventory_Purchase_DR,11889.58
E_000627,2020-03-04,ACC_Accounts_Payable,DPT_Admin,0.0,11889.58,Inventory_Purchase_CR,11889.58
E_000628,2020-03-05,ACC_Cash,DPT_Admin,1176.9,0.0,AR_Collection_DR,1176.9
E_000628,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,1176.9,AR_Collection_CR,1176.9
E_000629,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,900.37,0.0,Sales_Record_DR,900.37
E_000629,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,900.37,Sales_Record_CR,900.37
E_000630,2020-03-05,ACC_COGS,DPT_Ops,453.49,0.0,COGS_Record_DR,453.49
E_000630,2020-03-05,ACC_Inventory,DPT_Ops,0.0,453.49,COGS_Record_CR,453.49
E_000631,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,515.78,0.0,Sales_Record_DR,515.78
E_000631,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,515.78,Sales_Record_CR,515.78
E_000632,2020-03-05,ACC_Inventory,DPT_Ops,0.0,355.17,COGS_Record_CR,355.17
E_000632,2020-03-05,ACC_COGS,DPT_Ops,355.17,0.0,COGS_Record_DR,355.17
E_000633,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,916.88,Sales_Record_CR,916.88
E_000633,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,916.88,0.0,Sales_Record_DR,916.88
E_000634,2020-03-05,ACC_Inventory,DPT_Ops,0.0,599.27,COGS_Record_CR,599.27
E_000634,2020-03-05,ACC_COGS,DPT_Ops,599.27,0.0,COGS_Record_DR,599.27
E_000635,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,772.82,0.0,Sales_Record_DR,772.82
E_000635,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,772.82,Sales_Record_CR,772.82
E_000636,2020-03-05,ACC_COGS,DPT_Ops,506.97,0.0,COGS_Record_DR,506.97
E_000636,2020-03-05,ACC_Inventory,DPT_Ops,0.0,506.97,COGS_Record_CR,506.97
E_000637,2020-03-06,ACC_Cash,DPT_Admin,747.39,0.0,AR_Collection_DR,747.39
E_000637,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,0.0,747.39,AR_Collection_CR,747.39
E_000638,2020-03-06,ACC_Cash,DPT_Admin,501.27,0.0,AR_Collection_DR,501.27
E_000638,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,0.0,501.27,AR_Collection_CR,501.27
E_000639,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1111.47,AR_Collection_CR,1111.47
E_000639,2020-03-06,ACC_Cash,DPT_Admin,1111.47,0.0,AR_Collection_DR,1111.47
E_000640,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,894.35,Sales_Record_CR,894.35
E_000640,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,894.35,0.0,Sales_Record_DR,894.35
E_000641,2020-03-06,ACC_COGS,DPT_Ops,534.35,0.0,COGS_Record_DR,534.35
E_000641,2020-03-06,ACC_Inventory,DPT_Ops,0.0,534.35,COGS_Record_CR,534.35
E_000642,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,422.78,0.0,Sales_Record_DR,422.78
E_000642,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,422.78,Sales_Record_CR,422.78
E_000643,2020-03-06,ACC_Inventory,DPT_Ops,0.0,278.83,COGS_Record_CR,278.83
E_000643,2020-03-06,ACC_COGS,DPT_Ops,278.83,0.0,COGS_Record_DR,278.83
E_000644,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,629.46,Sales_Record_CR,629.46
E_000644,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,629.46,0.0,Sales_Record_DR,629.46
E_000645,2020-03-06,ACC_Inventory,DPT_Ops,0.0,261.05,COGS_Record_CR,261.05
E_000645,2020-03-06,ACC_COGS,DPT_Ops,261.05,0.0,COGS_Record_DR,261.05
E_000646,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,801.68,0.0,Sales_Record_DR,801.68
E_000646,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,801.68,Sales_Record_CR,801.68
E_000647,2020-03-06,ACC_Inventory,DPT_Ops,0.0,520.97,COGS_Record_CR,520.97
E_000647,2020-03-06,ACC_COGS,DPT_Ops,520.97,0.0,COGS_Record_DR,520.97
E_000648,2020-03-07,ACC_Cash,DPT_Admin,424.69,0.0,AR_Collection_DR,424.69
E_000648,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,424.69,AR_Collection_CR,424.69
E_000649,2020-03-07,ACC_Cash,DPT_Admin,924.42,0.0,AR_Collection_DR,924.42
E_000649,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,924.42,AR_Collection_CR,924.42
E_000650,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1176.1,AR_Collection_CR,1176.1
E_000650,2020-03-07,ACC_Cash,DPT_Admin,1176.1,0.0,AR_Collection_DR,1176.1
E_000651,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,668.2,0.0,Sales_Record_DR,668.2
E_000651,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,668.2,Sales_Record_CR,668.2
E_000652,2020-03-07,ACC_COGS,DPT_Ops,403.14,0.0,COGS_Record_DR,403.14
E_000652,2020-03-07,ACC_Inventory,DPT_Ops,0.0,403.14,COGS_Record_CR,403.14
E_000653,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,1026.34,Sales_Record_CR,1026.34
E_000653,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,1026.34,0.0,Sales_Record_DR,1026.34
E_000654,2020-03-07,ACC_Inventory,DPT_Ops,0.0,620.17,COGS_Record_CR,620.17
E_000654,2020-03-07,ACC_COGS,DPT_Ops,620.17,0.0,COGS_Record_DR,620.17
E_000655,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,521.95,0.0,Sales_Record_DR,521.95
E_000655,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,521.95,Sales_Record_CR,521.95
E_000656,2020-03-07,ACC_Inventory,DPT_Ops,0.0,350.24,COGS_Record_CR,350.24
E_000656,2020-03-07,ACC_COGS,DPT_Ops,350.24,0.0,COGS_Record_DR,350.24
E_000657,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,755.71,Sales_Record_CR,755.71
E_000657,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,755.71,0.0,Sales_Record_DR,755.71
