Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_000566,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,1044.65,0.0,Sales_Record_DR,1044.65
E_000567,2020-03-01,ACC_COGS,DPT_Ops,569.65,0.0,COGS_Record_DR,569.65
E_000567,2020-03-01,ACC_Inventory,DPT_Ops,0.0,569.65,COGS_Record_CR,569.65
E_000568,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,604.83,Sales_Record_CR,604.83
E_000568,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,604.83,0.0,Sales_Record_DR,604.83
E_000569,2020-03-01,ACC_COGS,DPT_Ops,340.54,0.0,COGS_Record_DR,340.54
E_000569,2020-03-01,ACC_Inventory,DPT_Ops,0.0,340.54,COGS_Record_CR,340.54
E_000570,2020-03-01,ACC_Sales_Revenue,DPT_Sales,0.0,797.18,Sales_Record_CR,797.18
E_000570,2020-03-01,ACC_Accounts_Receivable,DPT_Admin,797.18,0.0,Sales_Record_DR,797.18
E_000571,2020-03-01,ACC_Inventory,DPT_Ops,0.0,526.84,COGS_Record_CR,526.84
E_000571,2020-03-01,ACC_COGS,DPT_Ops,526.84,0.0,COGS_Record_DR,526.84
E_000572,2020-03-01,ACC_Cash,DPT_Admin,0.0,1031.54,Travel_Reimburse_CR,1031.54
E_000572,2020-03-01,ACC_Travel_Exp,DPT_Sales,1031.54,0.0,Travel_Reimburse_DR,1031.54
E_000573,2020-03-02,ACC_Cash,DPT_Admin,490.92,0.0,AR_Collection_DR,490.92
E_000573,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,490.92,AR_Collection_CR,490.92
E_000574,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,685.8,AR_Collection_CR,685.8
E_000574,2020-03-02,ACC_Cash,DPT_Admin,685.8,0.0,AR_Collection_DR,685.8
E_000575,2020-03-02,ACC_Cash,DPT_Admin,445.5,0.0,AR_Collection_DR,445.5
E_000575,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,0.0,445.5,AR_Collection_CR,445.5
E_000576,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1624.22,Sales_Record_CR,1624.22
E_000576,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1624.22,0.0,Sales_Record_DR,1624.22
E_000577,2020-03-02,ACC_Inventory,DPT_Ops,0.0,835.45,COGS_Record_CR,835.45
E_000577,2020-03-02,ACC_COGS,DPT_Ops,835.45,0.0,COGS_Record_DR,835.45
E_000578,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,706.96,Sales_Record_CR,706.96
E_000578,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,706.96,0.0,Sales_Record_DR,706.96
E_000579,2020-03-02,ACC_Inventory,DPT_Ops,0.0,421.07,COGS_Record_CR,421.07
E_000579,2020-03-02,ACC_COGS,DPT_Ops,421.07,0.0,COGS_Record_DR,421.07
E_000580,2020-03-02,ACC_Sales_Revenue,DPT_Sales,0.0,1103.38,Sales_Record_CR,1103.38
E_000580,2020-03-02,ACC_Accounts_Receivable,DPT_Admin,1103.38,0.0,Sales_Record_DR,1103.38
E_000581,2020-03-02,ACC_Inventory,DPT_Ops,0.0,453.61,COGS_Record_CR,453.61
E_000581,2020-03-02,ACC_COGS,DPT_Ops,453.61,0.0,COGS_Record_DR,453.61
E_000582,2020-03-02,ACC_Travel_Exp,DPT_Sales,147.43,0.0,Travel_Reimburse_DR,147.43
E_000582,2020-03-02,ACC_Cash,DPT_Admin,0.0,147.43,Travel_Reimburse_CR,147.43
E_000583,2020-03-03,ACC_Cash,DPT_Admin,742.74,0.0,AR_Collection_DR,742.74
E_000583,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,742.74,AR_Collection_CR,742.74
E_000584,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,0.0,884.31,AR_Collection_CR,884.31
E_000584,2020-03-03,ACC_Cash,DPT_Admin,884.31,0.0,AR_Collection_DR,884.31
E_000585,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,1377.14,0.0,Sales_Record_DR,1377.14
E_000585,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,1377.14,Sales_Record_CR,1377.14
E_000586,2020-03-03,ACC_Inventory,DPT_Ops,0.0,557.2,COGS_Record_CR,557.2
E_000586,2020-03-03,ACC_COGS,DPT_Ops,557.2,0.0,COGS_Record_DR,557.2
E_000587,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,672.69,0.0,Sales_Record_DR,672.69
E_000587,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,672.69,Sales_Record_CR,672.69
E_000588,2020-03-03,ACC_COGS,DPT_Ops,401.22,0.0,COGS_Record_DR,401.22
E_000588,2020-03-03,ACC_Inventory,DPT_Ops,0.0,401.22,COGS_Record_CR,401.22
E_000589,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,867.96,0.0,Sales_Record_DR,867.96
E_000589,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,867.96,Sales_Record_CR,867.96
E_000590,2020-03-03,ACC_Inventory,DPT_Ops,0.0,550.68,COGS_Record_CR,550.68
E_000590,2020-03-03,ACC_COGS,DPT_Ops,550.68,0.0,COGS_Record_DR,550.68
E_000591,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,1000.5,0.0,Sales_Record_DR,1000.5
E_000591,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,1000.5,Sales_Record_CR,1000.5
E_000592,2020-03-03,ACC_Inventory,DPT_Ops,0.0,608.12,COGS_Record_CR,608.12
E_000592,2020-03-03,ACC_COGS,DPT_Ops,608.12,0.0,COGS_Record_DR,608.12
E_000593,2020-03-03,ACC_Sales_Revenue,DPT_Sales,0.0,1134.14,Sales_Record_CR,1134.14
E_000593,2020-03-03,ACC_Accounts_Receivable,DPT_Admin,1134.14,0.0,Sales_Record_DR,1134.14
E_000594,2020-03-03,ACC_Inventory,DPT_Ops,0.0,565.45,COGS_Record_CR,565.45
E_000594,2020-03-03,ACC_COGS,DPT_Ops,565.45,0.0,COGS_Record_DR,565.45
E_000595,2020-03-03,ACC_Cash,DPT_Admin,0.0,400.49,Travel_Reimburse_CR,400.49
E_000595,2020-03-03,ACC_Travel_Exp,DPT_Sales,400.49,0.0,Travel_Reimburse_DR,400.49
E_000596,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,0.0,1011.67,AR_Collection_CR,1011.67
E_000596,2020-03-04,ACC_Cash,DPT_Admin,1011.67,0.0,AR_Collection_DR,1011.67
E_000597,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,660.94,0.0,Sales_Record_DR,660.94
E_000597,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,660.94,Sales_Record_CR,660.94
E_000598,2020-03-04,ACC_Inventory,DPT_Ops,0.0,437.35,COGS_Record_CR,437.35
E_000598,2020-03-04,ACC_COGS,DPT_Ops,437.35,0.0,COGS_Record_DR,437.35
E_000599,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,613.34,Sales_Record_CR,613.34
E_000599,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,613.34,0.0,Sales_Record_DR,613.34
E_000600,2020-03-04,ACC_COGS,DPT_Ops,288.53,0.0,COGS_Record_DR,288.53
E_000600,2020-03-04,ACC_Inventory,DPT_Ops,0.0,288.53,COGS_Record_CR,288.53
E_000601,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,1378.37,Sales_Record_CR,1378.37
E_000601,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,1378.37,0.0,Sales_Record_DR,1378.37
E_000602,2020-03-04,ACC_COGS,DPT_Ops,963.79,0.0,COGS_Record_DR,963.79
E_000602,2020-03-04,ACC_Inventory,DPT_Ops,0.0,963.79,COGS_Record_CR,963.79
E_000603,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,354.17,0.0,Sales_Record_DR,354.17
E_000603,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,354.17,Sales_Record_CR,354.17
E_000604,2020-03-04,ACC_Inventory,DPT_Ops,0.0,245.62,COGS_Record_CR,245.62
E_000604,2020-03-04,ACC_COGS,DPT_Ops,245.62,0.0,COGS_Record_DR,245.62
E_000605,2020-03-04,ACC_Sales_Revenue,DPT_Sales,0.0,1499.11,Sales_Record_CR,1499.11
E_000605,2020-03-04,ACC_Accounts_Receivable,DPT_Admin,1499.11,0.0,Sales_Record_DR,1499.11
E_000606,2020-03-04,ACC_COGS,DPT_Ops,992.07,0.0,COGS_Record_DR,992.07
E_000606,2020-03-04,ACC_Inventory,DPT_Ops,0.0,992.07,COGS_Record_CR,992.07
E_000607,2020-03-04,ACC_Inventory,DPT_Ops,11546.51,0.0,Inventory_Purchase_DR,11546.51
E_000607,2020-03-04,ACC_Accounts_Payable,DPT_Admin,0.0,11546.51,Inventory_Purchase_CR,11546.51
E_000608,2020-03-04,ACC_Travel_Exp,DPT_Sales,961.49,0.0,Travel_Reimburse_DR,961.49
E_000608,2020-03-04,ACC_Cash,DPT_Admin,0.0,961.49,Travel_Reimburse_CR,961.49
E_000609,2020-03-05,ACC_Cash,DPT_Admin,643.46,0.0,AR_Collection_DR,643.46
E_000609,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,643.46,AR_Collection_CR,643.46
E_000610,2020-03-05,ACC_Cash,DPT_Admin,610.23,0.0,AR_Collection_DR,610.23
E_000610,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,610.23,AR_Collection_CR,610.23
E_000611,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,0.0,876.2,AR_Collection_CR,876.2
E_000611,2020-03-05,ACC_Cash,DPT_Admin,876.2,0.0,AR_Collection_DR,876.2
E_000612,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,608.91,Sales_Record_CR,608.91
E_000612,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,608.91,0.0,Sales_Record_DR,608.91
E_000613,2020-03-05,ACC_Inventory,DPT_Ops,0.0,346.95,COGS_Record_CR,346.95
E_000613,2020-03-05,ACC_COGS,DPT_Ops,346.95,0.0,COGS_Record_DR,346.95
E_000614,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,784.73,Sales_Record_CR,784.73
E_000614,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,784.73,0.0,Sales_Record_DR,784.73
E_000615,2020-03-05,ACC_COGS,DPT_Ops,355.1,0.0,COGS_Record_DR,355.1
E_000615,2020-03-05,ACC_Inventory,DPT_Ops,0.0,355.1,COGS_Record_CR,355.1
E_000616,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,1330.18,Sales_Record_CR,1330.18
E_000616,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,1330.18,0.0,Sales_Record_DR,1330.18
E_000617,2020-03-05,ACC_COGS,DPT_Ops,779.37,0.0,COGS_Record_DR,779.37
E_000617,2020-03-05,ACC_Inventory,DPT_Ops,0.0,779.37,COGS_Record_CR,779.37
E_000618,2020-03-05,ACC_Accounts_Receivable,DPT_Admin,1088.94,0.0,Sales_Record_DR,1088.94
E_000618,2020-03-05,ACC_Sales_Revenue,DPT_Sales,0.0,1088.94,Sales_Record_CR,1088.94
E_000619,2020-03-05,ACC_COGS,DPT_Ops,626.08,0.0,COGS_Record_DR,626.08
E_000619,2020-03-05,ACC_Inventory,DPT_Ops,0.0,626.08,COGS_Record_CR,626.08
E_000620,2020-03-05,ACC_Travel_Exp,DPT_Sales,328.73,0.0,Travel_Reimburse_DR,328.73
E_000620,2020-03-05,ACC_Cash,DPT_Admin,0.0,328.73,Travel_Reimburse_CR,328.73
E_000621,2020-03-06,ACC_Cash,DPT_Admin,1107.24,0.0,AR_Collection_DR,1107.24
E_000621,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1107.24,AR_Collection_CR,1107.24
E_000622,2020-03-06,ACC_Cash,DPT_Admin,1701.19,0.0,AR_Collection_DR,1701.19
E_000622,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1701.19,AR_Collection_CR,1701.19
E_000623,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,828.95,0.0,Sales_Record_DR,828.95
E_000623,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,828.95,Sales_Record_CR,828.95
E_000624,2020-03-06,ACC_Inventory,DPT_Ops,0.0,500.09,COGS_Record_CR,500.09
E_000624,2020-03-06,ACC_COGS,DPT_Ops,500.09,0.0,COGS_Record_DR,500.09
E_000625,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,448.71,Sales_Record_CR,448.71
E_000625,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,448.71,0.0,Sales_Record_DR,448.71
E_000626,2020-03-06,ACC_Inventory,DPT_Ops,0.0,306.72,COGS_Record_CR,306.72
E_000626,2020-03-06,ACC_COGS,DPT_Ops,306.72,0.0,COGS_Record_DR,306.72
E_000627,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,570.75,0.0,Sales_Record_DR,570.75
E_000627,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,570.75,Sales_Record_CR,570.75
E_000628,2020-03-06,ACC_Inventory,DPT_Ops,0.0,393.03,COGS_Record_CR,393.03
E_000628,2020-03-06,ACC_COGS,DPT_Ops,393.03,0.0,COGS_Record_DR,393.03
E_000629,2020-03-06,ACC_Accounts_Receivable,DPT_Admin,697.38,0.0,Sales_Record_DR,697.38
E_000629,2020-03-06,ACC_Sales_Revenue,DPT_Sales,0.0,697.38,Sales_Record_CR,697.38
E_000630,2020-03-06,ACC_Inventory,DPT_Ops,0.0,455.8,COGS_Record_CR,455.8
E_000630,2020-03-06,ACC_COGS,DPT_Ops,455.8,0.0,COGS_Record_DR,455.8
E_000631,2020-03-07,ACC_Cash,DPT_Admin,513.93,0.0,AR_Collection_DR,513.93
E_000631,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,0.0,513.93,AR_Collection_CR,513.93
E_000632,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,822.6,0.0,Sales_Record_DR,822.6
E_000632,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,822.6,Sales_Record_CR,822.6
E_000633,2020-03-07,ACC_Inventory,DPT_Ops,0.0,417.63,COGS_Record_CR,417.63
E_000633,2020-03-07,ACC_COGS,DPT_Ops,417.63,0.0,COGS_Record_DR,417.63
E_000634,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,1185.61,Sales_Record_CR,1185.61
E_000634,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,1185.61,0.0,Sales_Record_DR,1185.61
E_000635,2020-03-07,ACC_Inventory,DPT_Ops,0.0,579.25,COGS_Record_CR,579.25
E_000635,2020-03-07,ACC_COGS,DPT_Ops,579.25,0.0,COGS_Record_DR,579.25
E_000636,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,966.87,0.0,Sales_Record_DR,966.87
E_000636,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,966.87,Sales_Record_CR,966.87
E_000637,2020-03-07,ACC_Inventory,DPT_Ops,0.0,466.36,COGS_Record_CR,466.36
E_000637,2020-03-07,ACC_COGS,DPT_Ops,466.36,0.0,COGS_Record_DR,466.36
E_000638,2020-03-07,ACC_Accounts_Receivable,DPT_Admin,817.58,0.0,Sales_Record_DR,817.58
E_000638,2020-03-07,ACC_Sales_Revenue,DPT_Sales,0.0,817.58,Sales_Record_CR,817.58
E_000639,2020-03-07,ACC_Inventory,DPT_Ops,0.0,517.93,COGS_Record_CR,517.93
E_000639,2020-03-07,ACC_COGS,DPT_Ops,517.93,0.0,COGS_Record_DR,517.93
E_000640,2020-03-08,ACC_Cash,DPT_Admin,828.35,0.0,AR_Collection_DR,828.35
E_000640,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,0.0,828.35,AR_Collection_CR,828.35
E_000641,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,0.0,831.68,AR_Collection_CR,831.68
E_000641,2020-03-08,ACC_Cash,DPT_Admin,831.68,0.0,AR_Collection_DR,831.68
E_000642,2020-03-08,ACC_Cash,DPT_Admin,902.56,0.0,AR_Collection_DR,902.56
E_000642,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,0.0,902.56,AR_Collection_CR,902.56
E_000643,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,941.15,0.0,Sales_Record_DR,941.15
E_000643,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,941.15,Sales_Record_CR,941.15
E_000644,2020-03-08,ACC_Inventory,DPT_Ops,0.0,602.88,COGS_Record_CR,602.88
E_000644,2020-03-08,ACC_COGS,DPT_Ops,602.88,0.0,COGS_Record_DR,602.88
E_000645,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,673.06,Sales_Record_CR,673.06
E_000645,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,673.06,0.0,Sales_Record_DR,673.06
E_000646,2020-03-08,ACC_Inventory,DPT_Ops,0.0,394.59,COGS_Record_CR,394.59
E_000646,2020-03-08,ACC_COGS,DPT_Ops,394.59,0.0,COGS_Record_DR,394.59
E_000647,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,1683.45,0.0,Sales_Record_DR,1683.45
E_000647,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,1683.45,Sales_Record_CR,1683.45
E_000648,2020-03-08,ACC_COGS,DPT_Ops,1060.98,0.0,COGS_Record_DR,1060.98
E_000648,2020-03-08,ACC_Inventory,DPT_Ops,0.0,1060.98,COGS_Record_CR,1060.98
E_000649,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,1293.07,0.0,Sales_Record_DR,1293.07
E_000649,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,1293.07,Sales_Record_CR,1293.07
E_000650,2020-03-08,ACC_Inventory,DPT_Ops,0.0,760.94,COGS_Record_CR,760.94
E_000650,2020-03-08,ACC_COGS,DPT_Ops,760.94,0.0,COGS_Record_DR,760.94
E_000651,2020-03-08,ACC_Sales_Revenue,DPT_Sales,0.0,1654.16,Sales_Record_CR,1654.16
E_000651,2020-03-08,ACC_Accounts_Receivable,DPT_Admin,1654.16,0.0,Sales_Record_DR,1654.16
E_000652,2020-03-08,ACC_Inventory,DPT_Ops,0.0,681.23,COGS_Record_CR,681.23
E_000652,2020-03-08,ACC_COGS,DPT_Ops,681.23,0.0,COGS_Record_DR,681.23
E_000653,2020-03-09,ACC_Cash,DPT_Admin,1074.92,0.0,AR_Collection_DR,1074.92
E_000653,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1074.92,AR_Collection_CR,1074.92
E_000654,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,0.0,584.82,AR_Collection_CR,584.82
E_000654,2020-03-09,ACC_Cash,DPT_Admin,584.82,0.0,AR_Collection_DR,584.82
E_000655,2020-03-09,ACC_Cash,DPT_Admin,0.0,12723.71,AP_Payment_CR,12723.71
E_000655,2020-03-09,ACC_Accounts_Payable,DPT_Admin,12723.71,0.0,AP_Payment_DR,12723.71
E_000656,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,1182.2,0.0,Sales_Record_DR,1182.2
E_000656,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,1182.2,Sales_Record_CR,1182.2
E_000657,2020-03-09,ACC_Inventory,DPT_Ops,0.0,737.98,COGS_Record_CR,737.98
E_000657,2020-03-09,ACC_COGS,DPT_Ops,737.98,0.0,COGS_Record_DR,737.98
E_000658,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,447.41,Sales_Record_CR,447.41
E_000658,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,447.41,0.0,Sales_Record_DR,447.41
E_000659,2020-03-09,ACC_COGS,DPT_Ops,284.53,0.0,COGS_Record_DR,284.53
E_000659,2020-03-09,ACC_Inventory,DPT_Ops,0.0,284.53,COGS_Record_CR,284.53
E_000660,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,1094.68,Sales_Record_CR,1094.68
E_000660,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,1094.68,0.0,Sales_Record_DR,1094.68
E_000661,2020-03-09,ACC_Inventory,DPT_Ops,0.0,612.2,COGS_Record_CR,612.2
E_000661,2020-03-09,ACC_COGS,DPT_Ops,612.2,0.0,COGS_Record_DR,612.2
E_000662,2020-03-09,ACC_Sales_Revenue,DPT_Sales,0.0,751.09,Sales_Record_CR,751.09
E_000662,2020-03-09,ACC_Accounts_Receivable,DPT_Admin,751.09,0.0,Sales_Record_DR,751.09
E_000663,2020-03-09,ACC_Inventory,DPT_Ops,0.0,337.51,COGS_Record_CR,337.51
E_000663,2020-03-09,ACC_COGS,DPT_Ops,337.51,0.0,COGS_Record_DR,337.51
E_000664,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,1209.12,0.0,Sales_Record_DR,1209.12
E_000664,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,1209.12,Sales_Record_CR,1209.12
E_000665,2020-03-10,ACC_COGS,DPT_Ops,754.45,0.0,COGS_Record_DR,754.45
E_000665,2020-03-10,ACC_Inventory,DPT_Ops,0.0,754.45,COGS_Record_CR,754.45
E_000666,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,387.83,Sales_Record_CR,387.83
E_000666,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,387.83,0.0,Sales_Record_DR,387.83
E_000667,2020-03-10,ACC_Inventory,DPT_Ops,0.0,209.62,COGS_Record_CR,209.62
E_000667,2020-03-10,ACC_COGS,DPT_Ops,209.62,0.0,COGS_Record_DR,209.62
E_000668,2020-03-10,ACC_Accounts_Receivable,DPT_Admin,372.24,0.0,Sales_Record_DR,372.24
E_000668,2020-03-10,ACC_Sales_Revenue,DPT_Sales,0.0,372.24,Sales_Record_CR,372.24
E_000669,2020-03-10,ACC_COGS,DPT_Ops,256.82,0.0,COGS_Record_DR,256.82
E_000669,2020-03-10,ACC_Inventory,DPT_Ops,0.0,256.82,COGS_Record_CR,256.82
E_000670,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,0.0,869.71,AR_Collection_CR,869.71
E_000670,2020-03-11,ACC_Cash,DPT_Admin,869.71,0.0,AR_Collection_DR,869.71
E_000671,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1181.84,AR_Collection_CR,1181.84
E_000671,2020-03-11,ACC_Cash,DPT_Admin,1181.84,0.0,AR_Collection_DR,1181.84
E_000672,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,0.0,501.27,AR_Collection_CR,501.27
E_000672,2020-03-11,ACC_Cash,DPT_Admin,501.27,0.0,AR_Collection_DR,501.27
E_000673,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,0.0,549.76,AR_Collection_CR,549.76
E_000673,2020-03-11,ACC_Cash,DPT_Admin,549.76,0.0,AR_Collection_DR,549.76
E_000674,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,1005.41,Sales_Record_CR,1005.41
E_000674,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,1005.41,0.0,Sales_Record_DR,1005.41
E_000675,2020-03-11,ACC_COGS,DPT_Ops,481.93,0.0,COGS_Record_DR,481.93
E_000675,2020-03-11,ACC_Inventory,DPT_Ops,0.0,481.93,COGS_Record_CR,481.93
E_000676,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,1179.47,Sales_Record_CR,1179.47
E_000676,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,1179.47,0.0,Sales_Record_DR,1179.47
E_000677,2020-03-11,ACC_Inventory,DPT_Ops,0.0,709.86,COGS_Record_CR,709.86
E_000677,2020-03-11,ACC_COGS,DPT_Ops,709.86,0.0,COGS_Record_DR,709.86
E_000678,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,1076.42,0.0,Sales_Record_DR,1076.42
E_000678,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,1076.42,Sales_Record_CR,1076.42
E_000679,2020-03-11,ACC_COGS,DPT_Ops,553.61,0.0,COGS_Record_DR,553.61
E_000679,2020-03-11,ACC_Inventory,DPT_Ops,0.0,553.61,COGS_Record_CR,553.61
E_000680,2020-03-11,ACC_Sales_Revenue,DPT_Sales,0.0,1444.15,Sales_Record_CR,1444.15
E_000680,2020-03-11,ACC_Accounts_Receivable,DPT_Admin,1444.15,0.0,Sales_Record_DR,1444.15
E_000681,2020-03-11,ACC_COGS,DPT_Ops,624.6,0.0,COGS_Record_DR,624.6
E_000681,2020-03-11,ACC_Inventory,DPT_Ops,0.0,624.6,COGS_Record_CR,624.6
E_000682,2020-03-11,ACC_Accounts_Payable,DPT_Admin,0.0,13050.36,Inventory_Purchase_CR,13050.36
E_000682,2020-03-11,ACC_Inventory,DPT_Ops,13050.36,0.0,Inventory_Purchase_DR,13050.36
E_000683,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,788.62,AR_Collection_CR,788.62
E_000683,2020-03-12,ACC_Cash,DPT_Admin,788.62,0.0,AR_Collection_DR,788.62
E_000684,2020-03-12,ACC_Cash,DPT_Admin,676.11,0.0,AR_Collection_DR,676.11
E_000684,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,676.11,AR_Collection_CR,676.11
E_000685,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,900.91,AR_Collection_CR,900.91
E_000685,2020-03-12,ACC_Cash,DPT_Admin,900.91,0.0,AR_Collection_DR,900.91
E_000686,2020-03-12,ACC_Cash,DPT_Admin,486.05,0.0,AR_Collection_DR,486.05
E_000686,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,0.0,486.05,AR_Collection_CR,486.05
E_000687,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,776.79,0.0,Sales_Record_DR,776.79
E_000687,2020-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,776.79,Sales_Record_CR,776.79
E_000688,2020-03-12,ACC_COGS,DPT_Ops,381.14,0.0,COGS_Record_DR,381.14
E_000688,2020-03-12,ACC_Inventory,DPT_Ops,0.0,381.14,COGS_Record_CR,381.14
E_000689,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,714.6,0.0,Sales_Record_DR,714.6
E_000689,2020-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,714.6,Sales_Record_CR,714.6
E_000690,2020-03-12,ACC_Inventory,DPT_Ops,0.0,295.56,COGS_Record_CR,295.56
E_000690,2020-03-12,ACC_COGS,DPT_Ops,295.56,0.0,COGS_Record_DR,295.56
E_000691,2020-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,900.37,Sales_Record_CR,900.37
E_000691,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,900.37,0.0,Sales_Record_DR,900.37
E_000692,2020-03-12,ACC_Inventory,DPT_Ops,0.0,493.21,COGS_Record_CR,493.21
E_000692,2020-03-12,ACC_COGS,DPT_Ops,493.21,0.0,COGS_Record_DR,493.21
E_000693,2020-03-12,ACC_Sales_Revenue,DPT_Sales,0.0,515.78,Sales_Record_CR,515.78
E_000693,2020-03-12,ACC_Accounts_Receivable,DPT_Admin,515.78,0.0,Sales_Record_DR,515.78
E_000694,2020-03-12,ACC_Inventory,DPT_Ops,0.0,289.49,COGS_Record_CR,289.49
E_000694,2020-03-12,ACC_COGS,DPT_Ops,289.49,0.0,COGS_Record_DR,289.49
E_000695,2020-03-13,ACC_Cash,DPT_Admin,1504.62,0.0,AR_Collection_DR,1504.62
E_000695,2020-03-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1504.62,AR_Collection_CR,1504.62
E_000696,2020-03-13,ACC_Accounts_Payable,DPT_Admin,10413.43,0.0,AP_Payment_DR,10413.43
