Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo,Amount
E_001348,2020-05-04,ACC_Accounts_Receivable,DPT_Admin,0.0,492.23,AR_Collection_CR,492.23
E_001348,2020-05-04,ACC_Cash,DPT_Admin,492.23,0.0,AR_Collection_DR,492.23
E_001349,2020-05-04,ACC_Accounts_Receivable,DPT_Admin,0.0,796.09,AR_Collection_CR,796.09
E_001349,2020-05-04,ACC_Cash,DPT_Admin,796.09,0.0,AR_Collection_DR,796.09
E_001350,2020-05-04,ACC_Sales_Revenue,DPT_Sales,0.0,789.59,Sales_Record_CR,789.59
E_001350,2020-05-04,ACC_Accounts_Receivable,DPT_Admin,789.59,0.0,Sales_Record_DR,789.59
E_001351,2020-05-04,ACC_Inventory,DPT_Ops,0.0,538.16,COGS_Record_CR,538.16
E_001351,2020-05-04,ACC_COGS,DPT_Ops,538.16,0.0,COGS_Record_DR,538.16
E_001352,2020-05-04,ACC_Accounts_Receivable,DPT_Admin,643.71,0.0,Sales_Record_DR,643.71
E_001352,2020-05-04,ACC_Sales_Revenue,DPT_Sales,0.0,643.71,Sales_Record_CR,643.71
E_001353,2020-05-04,ACC_Inventory,DPT_Ops,0.0,310.17,COGS_Record_CR,310.17
E_001353,2020-05-04,ACC_COGS,DPT_Ops,310.17,0.0,COGS_Record_DR,310.17
E_001354,2020-05-04,ACC_Accounts_Receivable,DPT_Admin,601.53,0.0,Sales_Record_DR,601.53
E_001354,2020-05-04,ACC_Sales_Revenue,DPT_Sales,0.0,601.53,Sales_Record_CR,601.53
E_001355,2020-05-04,ACC_COGS,DPT_Ops,269.93,0.0,COGS_Record_DR,269.93
E_001355,2020-05-04,ACC_Inventory,DPT_Ops,0.0,269.93,COGS_Record_CR,269.93
E_001356,2020-05-04,ACC_Sales_Revenue,DPT_Sales,0.0,834.79,Sales_Record_CR,834.79
E_001356,2020-05-04,ACC_Accounts_Receivable,DPT_Admin,834.79,0.0,Sales_Record_DR,834.79
E_001357,2020-05-04,ACC_Inventory,DPT_Ops,0.0,513.88,COGS_Record_CR,513.88
E_001357,2020-05-04,ACC_COGS,DPT_Ops,513.88,0.0,COGS_Record_DR,513.88
E_001358,2020-05-05,ACC_Accounts_Receivable,DPT_Admin,0.0,561.76,AR_Collection_CR,561.76
E_001358,2020-05-05,ACC_Cash,DPT_Admin,561.76,0.0,AR_Collection_DR,561.76
E_001359,2020-05-05,ACC_Cash,DPT_Admin,461.07,0.0,AR_Collection_DR,461.07
E_001359,2020-05-05,ACC_Accounts_Receivable,DPT_Admin,0.0,461.07,AR_Collection_CR,461.07
E_001360,2020-05-05,ACC_Cash,DPT_Admin,824.63,0.0,AR_Collection_DR,824.63
E_001360,2020-05-05,ACC_Accounts_Receivable,DPT_Admin,0.0,824.63,AR_Collection_CR,824.63
E_001361,2020-05-05,ACC_Sales_Revenue,DPT_Sales,0.0,1460.03,Sales_Record_CR,1460.03
E_001361,2020-05-05,ACC_Accounts_Receivable,DPT_Admin,1460.03,0.0,Sales_Record_DR,1460.03
E_001362,2020-05-05,ACC_Inventory,DPT_Ops,0.0,976.92,COGS_Record_CR,976.92
E_001362,2020-05-05,ACC_COGS,DPT_Ops,976.92,0.0,COGS_Record_DR,976.92
E_001363,2020-05-05,ACC_Accounts_Receivable,DPT_Admin,277.06,0.0,Sales_Record_DR,277.06
E_001363,2020-05-05,ACC_Sales_Revenue,DPT_Sales,0.0,277.06,Sales_Record_CR,277.06
E_001364,2020-05-05,ACC_Inventory,DPT_Ops,0.0,138.08,COGS_Record_CR,138.08
E_001364,2020-05-05,ACC_COGS,DPT_Ops,138.08,0.0,COGS_Record_DR,138.08
E_001365,2020-05-05,ACC_Sales_Revenue,DPT_Sales,0.0,1237.95,Sales_Record_CR,1237.95
E_001365,2020-05-05,ACC_Accounts_Receivable,DPT_Admin,1237.95,0.0,Sales_Record_DR,1237.95
E_001366,2020-05-05,ACC_COGS,DPT_Ops,563.81,0.0,COGS_Record_DR,563.81
E_001366,2020-05-05,ACC_Inventory,DPT_Ops,0.0,563.81,COGS_Record_CR,563.81
E_001367,2020-05-05,ACC_Accounts_Receivable,DPT_Admin,1316.91,0.0,Sales_Record_DR,1316.91
E_001367,2020-05-05,ACC_Sales_Revenue,DPT_Sales,0.0,1316.91,Sales_Record_CR,1316.91
E_001368,2020-05-05,ACC_Inventory,DPT_Ops,0.0,896.49,COGS_Record_CR,896.49
E_001368,2020-05-05,ACC_COGS,DPT_Ops,896.49,0.0,COGS_Record_DR,896.49
E_001369,2020-05-05,ACC_Cash,DPT_Admin,0.0,911.9,Travel_Reimburse_CR,911.9
E_001369,2020-05-05,ACC_Travel_Exp,DPT_Sales,911.9,0.0,Travel_Reimburse_DR,911.9
E_001370,2020-05-06,ACC_Cash,DPT_Admin,837.16,0.0,AR_Collection_DR,837.16
E_001370,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,0.0,837.16,AR_Collection_CR,837.16
E_001371,2020-05-06,ACC_Cash,DPT_Admin,1063.43,0.0,AR_Collection_DR,1063.43
E_001371,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1063.43,AR_Collection_CR,1063.43
E_001372,2020-05-06,ACC_Cash,DPT_Admin,1282.2,0.0,AR_Collection_DR,1282.2
E_001372,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,0.0,1282.2,AR_Collection_CR,1282.2
E_001373,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,697.52,0.0,Sales_Record_DR,697.52
E_001373,2020-05-06,ACC_Sales_Revenue,DPT_Sales,0.0,697.52,Sales_Record_CR,697.52
E_001374,2020-05-06,ACC_COGS,DPT_Ops,415.8,0.0,COGS_Record_DR,415.8
E_001374,2020-05-06,ACC_Inventory,DPT_Ops,0.0,415.8,COGS_Record_CR,415.8
E_001375,2020-05-06,ACC_Sales_Revenue,DPT_Sales,0.0,689.55,Sales_Record_CR,689.55
E_001375,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,689.55,0.0,Sales_Record_DR,689.55
E_001376,2020-05-06,ACC_COGS,DPT_Ops,413.96,0.0,COGS_Record_DR,413.96
E_001376,2020-05-06,ACC_Inventory,DPT_Ops,0.0,413.96,COGS_Record_CR,413.96
E_001377,2020-05-06,ACC_Sales_Revenue,DPT_Sales,0.0,455.6,Sales_Record_CR,455.6
E_001377,2020-05-06,ACC_Accounts_Receivable,DPT_Admin,455.6,0.0,Sales_Record_DR,455.6
E_001378,2020-05-06,ACC_Inventory,DPT_Ops,0.0,237.65,COGS_Record_CR,237.65
E_001378,2020-05-06,ACC_COGS,DPT_Ops,237.65,0.0,COGS_Record_DR,237.65
E_001379,2020-05-06,ACC_Inventory,DPT_Ops,7222.18,0.0,Inventory_Purchase_DR,7222.18
E_001379,2020-05-06,ACC_Accounts_Payable,DPT_Admin,0.0,7222.18,Inventory_Purchase_CR,7222.18
E_001380,2020-05-06,ACC_Travel_Exp,DPT_Sales,167.38,0.0,Travel_Reimburse_DR,167.38
E_001380,2020-05-06,ACC_Cash,DPT_Admin,0.0,167.38,Travel_Reimburse_CR,167.38
E_001381,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,616.02,AR_Collection_CR,616.02
E_001381,2020-05-07,ACC_Cash,DPT_Admin,616.02,0.0,AR_Collection_DR,616.02
E_001382,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,575.02,AR_Collection_CR,575.02
E_001382,2020-05-07,ACC_Cash,DPT_Admin,575.02,0.0,AR_Collection_DR,575.02
E_001383,2020-05-07,ACC_Cash,DPT_Admin,877.81,0.0,AR_Collection_DR,877.81
E_001383,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,877.81,AR_Collection_CR,877.81
E_001384,2020-05-07,ACC_Cash,DPT_Admin,681.38,0.0,AR_Collection_DR,681.38
E_001384,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,681.38,AR_Collection_CR,681.38
E_001385,2020-05-07,ACC_Cash,DPT_Admin,1664.36,0.0,AR_Collection_DR,1664.36
E_001385,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1664.36,AR_Collection_CR,1664.36
E_001386,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,871.49,AR_Collection_CR,871.49
E_001386,2020-05-07,ACC_Cash,DPT_Admin,871.49,0.0,AR_Collection_DR,871.49
E_001387,2020-05-07,ACC_Cash,DPT_Admin,1571.0,0.0,AR_Collection_DR,1571.0
E_001387,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,0.0,1571.0,AR_Collection_CR,1571.0
E_001388,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1612.47,0.0,Sales_Record_DR,1612.47
E_001388,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1612.47,Sales_Record_CR,1612.47
E_001389,2020-05-07,ACC_Inventory,DPT_Ops,0.0,846.15,COGS_Record_CR,846.15
E_001389,2020-05-07,ACC_COGS,DPT_Ops,846.15,0.0,COGS_Record_DR,846.15
E_001390,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1163.15,0.0,Sales_Record_DR,1163.15
E_001390,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1163.15,Sales_Record_CR,1163.15
E_001391,2020-05-07,ACC_COGS,DPT_Ops,729.53,0.0,COGS_Record_DR,729.53
E_001391,2020-05-07,ACC_Inventory,DPT_Ops,0.0,729.53,COGS_Record_CR,729.53
E_001392,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1330.4,0.0,Sales_Record_DR,1330.4
E_001392,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1330.4,Sales_Record_CR,1330.4
E_001393,2020-05-07,ACC_COGS,DPT_Ops,619.33,0.0,COGS_Record_DR,619.33
E_001393,2020-05-07,ACC_Inventory,DPT_Ops,0.0,619.33,COGS_Record_CR,619.33
E_001394,2020-05-07,ACC_Sales_Revenue,DPT_Sales,0.0,1067.72,Sales_Record_CR,1067.72
E_001394,2020-05-07,ACC_Accounts_Receivable,DPT_Admin,1067.72,0.0,Sales_Record_DR,1067.72
E_001395,2020-05-07,ACC_Inventory,DPT_Ops,0.0,617.94,COGS_Record_CR,617.94
E_001395,2020-05-07,ACC_COGS,DPT_Ops,617.94,0.0,COGS_Record_DR,617.94
E_001396,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,970.3,AR_Collection_CR,970.3
E_001396,2020-05-08,ACC_Cash,DPT_Admin,970.3,0.0,AR_Collection_DR,970.3
E_001397,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,1694.39,AR_Collection_CR,1694.39
E_001397,2020-05-08,ACC_Cash,DPT_Admin,1694.39,0.0,AR_Collection_DR,1694.39
E_001398,2020-05-08,ACC_Cash,DPT_Admin,318.57,0.0,AR_Collection_DR,318.57
E_001398,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,318.57,AR_Collection_CR,318.57
E_001399,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,0.0,635.18,AR_Collection_CR,635.18
E_001399,2020-05-08,ACC_Cash,DPT_Admin,635.18,0.0,AR_Collection_DR,635.18
E_001400,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,648.59,Sales_Record_CR,648.59
E_001400,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,648.59,0.0,Sales_Record_DR,648.59
E_001401,2020-05-08,ACC_COGS,DPT_Ops,357.79,0.0,COGS_Record_DR,357.79
E_001401,2020-05-08,ACC_Inventory,DPT_Ops,0.0,357.79,COGS_Record_CR,357.79
E_001402,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,972.98,0.0,Sales_Record_DR,972.98
E_001402,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,972.98,Sales_Record_CR,972.98
E_001403,2020-05-08,ACC_COGS,DPT_Ops,437.22,0.0,COGS_Record_DR,437.22
E_001403,2020-05-08,ACC_Inventory,DPT_Ops,0.0,437.22,COGS_Record_CR,437.22
E_001404,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,490.66,0.0,Sales_Record_DR,490.66
E_001404,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,490.66,Sales_Record_CR,490.66
E_001405,2020-05-08,ACC_Inventory,DPT_Ops,0.0,213.38,COGS_Record_CR,213.38
E_001405,2020-05-08,ACC_COGS,DPT_Ops,213.38,0.0,COGS_Record_DR,213.38
E_001406,2020-05-08,ACC_Sales_Revenue,DPT_Sales,0.0,1064.02,Sales_Record_CR,1064.02
E_001406,2020-05-08,ACC_Accounts_Receivable,DPT_Admin,1064.02,0.0,Sales_Record_DR,1064.02
E_001407,2020-05-08,ACC_COGS,DPT_Ops,581.65,0.0,COGS_Record_DR,581.65
E_001407,2020-05-08,ACC_Inventory,DPT_Ops,0.0,581.65,COGS_Record_CR,581.65
E_001408,2020-05-09,ACC_Cash,DPT_Admin,631.43,0.0,AR_Collection_DR,631.43
E_001408,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,631.43,AR_Collection_CR,631.43
E_001409,2020-05-09,ACC_Cash,DPT_Admin,1035.63,0.0,AR_Collection_DR,1035.63
E_001409,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,1035.63,AR_Collection_CR,1035.63
E_001410,2020-05-09,ACC_Cash,DPT_Admin,832.43,0.0,AR_Collection_DR,832.43
E_001410,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,0.0,832.43,AR_Collection_CR,832.43
E_001411,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,688.62,0.0,Sales_Record_DR,688.62
E_001411,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,688.62,Sales_Record_CR,688.62
E_001412,2020-05-09,ACC_COGS,DPT_Ops,370.97,0.0,COGS_Record_DR,370.97
E_001412,2020-05-09,ACC_Inventory,DPT_Ops,0.0,370.97,COGS_Record_CR,370.97
E_001413,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,1063.15,Sales_Record_CR,1063.15
E_001413,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,1063.15,0.0,Sales_Record_DR,1063.15
E_001414,2020-05-09,ACC_COGS,DPT_Ops,432.21,0.0,COGS_Record_DR,432.21
E_001414,2020-05-09,ACC_Inventory,DPT_Ops,0.0,432.21,COGS_Record_CR,432.21
E_001415,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,955.58,0.0,Sales_Record_DR,955.58
E_001415,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,955.58,Sales_Record_CR,955.58
E_001416,2020-05-09,ACC_COGS,DPT_Ops,596.03,0.0,COGS_Record_DR,596.03
E_001416,2020-05-09,ACC_Inventory,DPT_Ops,0.0,596.03,COGS_Record_CR,596.03
E_001417,2020-05-09,ACC_Accounts_Receivable,DPT_Admin,692.44,0.0,Sales_Record_DR,692.44
E_001417,2020-05-09,ACC_Sales_Revenue,DPT_Sales,0.0,692.44,Sales_Record_CR,692.44
E_001418,2020-05-09,ACC_COGS,DPT_Ops,364.99,0.0,COGS_Record_DR,364.99
E_001418,2020-05-09,ACC_Inventory,DPT_Ops,0.0,364.99,COGS_Record_CR,364.99
E_001419,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,0.0,872.35,AR_Collection_CR,872.35
E_001419,2020-05-10,ACC_Cash,DPT_Admin,872.35,0.0,AR_Collection_DR,872.35
E_001420,2020-05-10,ACC_Cash,DPT_Admin,822.65,0.0,AR_Collection_DR,822.65
E_001420,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,0.0,822.65,AR_Collection_CR,822.65
E_001421,2020-05-10,ACC_Accounts_Payable,DPT_Admin,8097.0,0.0,AP_Payment_DR,8097.0
E_001421,2020-05-10,ACC_Cash,DPT_Admin,0.0,8097.0,AP_Payment_CR,8097.0
E_001422,2020-05-10,ACC_Cash,DPT_Admin,590.49,0.0,AR_Collection_DR,590.49
E_001422,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,0.0,590.49,AR_Collection_CR,590.49
E_001423,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,519.15,0.0,Sales_Record_DR,519.15
E_001423,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,519.15,Sales_Record_CR,519.15
E_001424,2020-05-10,ACC_COGS,DPT_Ops,271.34,0.0,COGS_Record_DR,271.34
E_001424,2020-05-10,ACC_Inventory,DPT_Ops,0.0,271.34,COGS_Record_CR,271.34
E_001425,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,1023.5,Sales_Record_CR,1023.5
E_001425,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,1023.5,0.0,Sales_Record_DR,1023.5
E_001426,2020-05-10,ACC_Inventory,DPT_Ops,0.0,606.38,COGS_Record_CR,606.38
E_001426,2020-05-10,ACC_COGS,DPT_Ops,606.38,0.0,COGS_Record_DR,606.38
E_001427,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,1014.2,0.0,Sales_Record_DR,1014.2
E_001427,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,1014.2,Sales_Record_CR,1014.2
E_001428,2020-05-10,ACC_Inventory,DPT_Ops,0.0,533.58,COGS_Record_CR,533.58
E_001428,2020-05-10,ACC_COGS,DPT_Ops,533.58,0.0,COGS_Record_DR,533.58
E_001429,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,706.83,Sales_Record_CR,706.83
E_001429,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,706.83,0.0,Sales_Record_DR,706.83
E_001430,2020-05-10,ACC_COGS,DPT_Ops,467.14,0.0,COGS_Record_DR,467.14
E_001430,2020-05-10,ACC_Inventory,DPT_Ops,0.0,467.14,COGS_Record_CR,467.14
E_001431,2020-05-10,ACC_Accounts_Receivable,DPT_Admin,911.48,0.0,Sales_Record_DR,911.48
E_001431,2020-05-10,ACC_Sales_Revenue,DPT_Sales,0.0,911.48,Sales_Record_CR,911.48
E_001432,2020-05-10,ACC_COGS,DPT_Ops,386.53,0.0,COGS_Record_DR,386.53
E_001432,2020-05-10,ACC_Inventory,DPT_Ops,0.0,386.53,COGS_Record_CR,386.53
E_001433,2020-05-10,ACC_Travel_Exp,DPT_Sales,1036.54,0.0,Travel_Reimburse_DR,1036.54
E_001433,2020-05-10,ACC_Cash,DPT_Admin,0.0,1036.54,Travel_Reimburse_CR,1036.54
E_001434,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1049.9,AR_Collection_CR,1049.9
E_001434,2020-05-11,ACC_Cash,DPT_Admin,1049.9,0.0,AR_Collection_DR,1049.9
E_001435,2020-05-11,ACC_Cash,DPT_Admin,1107.38,0.0,AR_Collection_DR,1107.38
E_001435,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,0.0,1107.38,AR_Collection_CR,1107.38
E_001436,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,1157.74,0.0,Sales_Record_DR,1157.74
E_001436,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,1157.74,Sales_Record_CR,1157.74
E_001437,2020-05-11,ACC_Inventory,DPT_Ops,0.0,507.33,COGS_Record_CR,507.33
E_001437,2020-05-11,ACC_COGS,DPT_Ops,507.33,0.0,COGS_Record_DR,507.33
E_001438,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,742.97,Sales_Record_CR,742.97
E_001438,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,742.97,0.0,Sales_Record_DR,742.97
E_001439,2020-05-11,ACC_Inventory,DPT_Ops,0.0,465.73,COGS_Record_CR,465.73
E_001439,2020-05-11,ACC_COGS,DPT_Ops,465.73,0.0,COGS_Record_DR,465.73
E_001440,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,649.06,Sales_Record_CR,649.06
E_001440,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,649.06,0.0,Sales_Record_DR,649.06
E_001441,2020-05-11,ACC_Inventory,DPT_Ops,0.0,399.64,COGS_Record_CR,399.64
E_001441,2020-05-11,ACC_COGS,DPT_Ops,399.64,0.0,COGS_Record_DR,399.64
E_001442,2020-05-11,ACC_Accounts_Receivable,DPT_Admin,1217.09,0.0,Sales_Record_DR,1217.09
E_001442,2020-05-11,ACC_Sales_Revenue,DPT_Sales,0.0,1217.09,Sales_Record_CR,1217.09
E_001443,2020-05-11,ACC_Inventory,DPT_Ops,0.0,787.47,COGS_Record_CR,787.47
E_001443,2020-05-11,ACC_COGS,DPT_Ops,787.47,0.0,COGS_Record_DR,787.47
E_001444,2020-05-11,ACC_Travel_Exp,DPT_Sales,250.52,0.0,Travel_Reimburse_DR,250.52
E_001444,2020-05-11,ACC_Cash,DPT_Admin,0.0,250.52,Travel_Reimburse_CR,250.52
E_001445,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1078.72,AR_Collection_CR,1078.72
E_001445,2020-05-12,ACC_Cash,DPT_Admin,1078.72,0.0,AR_Collection_DR,1078.72
E_001446,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1026.86,AR_Collection_CR,1026.86
E_001446,2020-05-12,ACC_Cash,DPT_Admin,1026.86,0.0,AR_Collection_DR,1026.86
E_001447,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,1174.17,AR_Collection_CR,1174.17
E_001447,2020-05-12,ACC_Cash,DPT_Admin,1174.17,0.0,AR_Collection_DR,1174.17
E_001448,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,545.88,AR_Collection_CR,545.88
E_001448,2020-05-12,ACC_Cash,DPT_Admin,545.88,0.0,AR_Collection_DR,545.88
E_001449,2020-05-12,ACC_Cash,DPT_Admin,460.12,0.0,AR_Collection_DR,460.12
E_001449,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,0.0,460.12,AR_Collection_CR,460.12
E_001450,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,455.42,Sales_Record_CR,455.42
E_001450,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,455.42,0.0,Sales_Record_DR,455.42
E_001451,2020-05-12,ACC_COGS,DPT_Ops,303.64,0.0,COGS_Record_DR,303.64
E_001451,2020-05-12,ACC_Inventory,DPT_Ops,0.0,303.64,COGS_Record_CR,303.64
E_001452,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,429.22,Sales_Record_CR,429.22
E_001452,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,429.22,0.0,Sales_Record_DR,429.22
E_001453,2020-05-12,ACC_COGS,DPT_Ops,184.68,0.0,COGS_Record_DR,184.68
E_001453,2020-05-12,ACC_Inventory,DPT_Ops,0.0,184.68,COGS_Record_CR,184.68
E_001454,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,1019.45,Sales_Record_CR,1019.45
E_001454,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,1019.45,0.0,Sales_Record_DR,1019.45
E_001455,2020-05-12,ACC_Inventory,DPT_Ops,0.0,613.31,COGS_Record_CR,613.31
E_001455,2020-05-12,ACC_COGS,DPT_Ops,613.31,0.0,COGS_Record_DR,613.31
E_001456,2020-05-12,ACC_Accounts_Receivable,DPT_Admin,479.35,0.0,Sales_Record_DR,479.35
E_001456,2020-05-12,ACC_Sales_Revenue,DPT_Sales,0.0,479.35,Sales_Record_CR,479.35
E_001457,2020-05-12,ACC_COGS,DPT_Ops,298.24,0.0,COGS_Record_DR,298.24
E_001457,2020-05-12,ACC_Inventory,DPT_Ops,0.0,298.24,COGS_Record_CR,298.24
E_001458,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,485.65,AR_Collection_CR,485.65
E_001458,2020-05-13,ACC_Cash,DPT_Admin,485.65,0.0,AR_Collection_DR,485.65
E_001459,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1134.04,AR_Collection_CR,1134.04
E_001459,2020-05-13,ACC_Cash,DPT_Admin,1134.04,0.0,AR_Collection_DR,1134.04
E_001460,2020-05-13,ACC_Cash,DPT_Admin,0.0,8046.98,AP_Payment_CR,8046.98
E_001460,2020-05-13,ACC_Accounts_Payable,DPT_Admin,8046.98,0.0,AP_Payment_DR,8046.98
E_001461,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,724.17,AR_Collection_CR,724.17
E_001461,2020-05-13,ACC_Cash,DPT_Admin,724.17,0.0,AR_Collection_DR,724.17
E_001462,2020-05-13,ACC_Cash,DPT_Admin,1196.47,0.0,AR_Collection_DR,1196.47
E_001462,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,0.0,1196.47,AR_Collection_CR,1196.47
E_001463,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,347.87,0.0,Sales_Record_DR,347.87
E_001463,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,347.87,Sales_Record_CR,347.87
E_001464,2020-05-13,ACC_Inventory,DPT_Ops,0.0,234.79,COGS_Record_CR,234.79
E_001464,2020-05-13,ACC_COGS,DPT_Ops,234.79,0.0,COGS_Record_DR,234.79
E_001465,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,1576.87,Sales_Record_CR,1576.87
E_001465,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,1576.87,0.0,Sales_Record_DR,1576.87
E_001466,2020-05-13,ACC_Inventory,DPT_Ops,0.0,913.6,COGS_Record_CR,913.6
E_001466,2020-05-13,ACC_COGS,DPT_Ops,913.6,0.0,COGS_Record_DR,913.6
E_001467,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,870.46,0.0,Sales_Record_DR,870.46
E_001467,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,870.46,Sales_Record_CR,870.46
E_001468,2020-05-13,ACC_Inventory,DPT_Ops,0.0,410.05,COGS_Record_CR,410.05
E_001468,2020-05-13,ACC_COGS,DPT_Ops,410.05,0.0,COGS_Record_DR,410.05
E_001469,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,769.64,0.0,Sales_Record_DR,769.64
E_001469,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,769.64,Sales_Record_CR,769.64
E_001470,2020-05-13,ACC_COGS,DPT_Ops,460.3,0.0,COGS_Record_DR,460.3
E_001470,2020-05-13,ACC_Inventory,DPT_Ops,0.0,460.3,COGS_Record_CR,460.3
E_001471,2020-05-13,ACC_Accounts_Receivable,DPT_Admin,643.32,0.0,Sales_Record_DR,643.32
E_001471,2020-05-13,ACC_Sales_Revenue,DPT_Sales,0.0,643.32,Sales_Record_CR,643.32
E_001472,2020-05-13,ACC_Inventory,DPT_Ops,0.0,310.43,COGS_Record_CR,310.43
E_001472,2020-05-13,ACC_COGS,DPT_Ops,310.43,0.0,COGS_Record_DR,310.43
E_001473,2020-05-13,ACC_Inventory,DPT_Ops,8399.14,0.0,Inventory_Purchase_DR,8399.14
E_001473,2020-05-13,ACC_Accounts_Payable,DPT_Admin,0.0,8399.14,Inventory_Purchase_CR,8399.14
E_001474,2020-05-13,ACC_Travel_Exp,DPT_Sales,824.14,0.0,Travel_Reimburse_DR,824.14
E_001474,2020-05-13,ACC_Cash,DPT_Admin,0.0,824.14,Travel_Reimburse_CR,824.14
E_001475,2020-05-14,ACC_Cash,DPT_Admin,1038.12,0.0,AR_Collection_DR,1038.12
E_001475,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1038.12,AR_Collection_CR,1038.12
E_001476,2020-05-14,ACC_Cash,DPT_Admin,1209.06,0.0,AR_Collection_DR,1209.06
E_001476,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,1209.06,AR_Collection_CR,1209.06
E_001477,2020-05-14,ACC_Accounts_Receivable,DPT_Admin,0.0,732.32,AR_Collection_CR,732.32
E_001477,2020-05-14,ACC_Cash,DPT_Admin,732.32,0.0,AR_Collection_DR,732.32
