Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000879,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,1708.43,AR_Collection_CR
E_000879,2020-03-31,Cash,DPT_Admin,1708.43,0.0,AR_Collection_DR
E_000880,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,659.13,AR_Collection_CR
E_000880,2020-03-31,Cash,DPT_Admin,659.13,0.0,AR_Collection_DR
E_000881,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,552.16,AR_Collection_CR
E_000881,2020-03-31,Cash,DPT_Admin,552.16,0.0,AR_Collection_DR
E_000882,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,736.1,AR_Collection_CR
E_000882,2020-03-31,Cash,DPT_Admin,736.1,0.0,AR_Collection_DR
E_000883,2020-03-31,Accounts_Receivable,DPT_Admin,0.0,631.99,AR_Collection_CR
E_000883,2020-03-31,Cash,DPT_Admin,631.99,0.0,AR_Collection_DR
E_000884,2020-03-31,Sales_Revenue,DPT_Sales,0.0,1083.13,Sales_Record_CR
E_000884,2020-03-31,Accounts_Receivable,DPT_Admin,1083.13,0.0,Sales_Record_DR
E_000885,2020-03-31,Inventory,DPT_Ops,0.0,733.55,COGS_Record_CR
E_000885,2020-03-31,COGS,DPT_Ops,733.55,0.0,COGS_Record_DR
E_000886,2020-03-31,Sales_Revenue,DPT_Sales,0.0,647.04,Sales_Record_CR
E_000886,2020-03-31,Accounts_Receivable,DPT_Admin,647.04,0.0,Sales_Record_DR
E_000887,2020-03-31,Inventory,DPT_Ops,0.0,450.32,COGS_Record_CR
E_000887,2020-03-31,COGS,DPT_Ops,450.32,0.0,COGS_Record_DR
E_000888,2020-03-31,Sales_Revenue,DPT_Sales,0.0,635.42,Sales_Record_CR
E_000888,2020-03-31,Accounts_Receivable,DPT_Admin,635.42,0.0,Sales_Record_DR
E_000889,2020-03-31,Inventory,DPT_Ops,0.0,373.73,COGS_Record_CR
E_000889,2020-03-31,COGS,DPT_Ops,373.73,0.0,COGS_Record_DR
E_000890,2020-04-01,Accounts_Receivable,DPT_Admin,0.0,660.46,AR_Collection_CR
E_000890,2020-04-01,Cash,DPT_Admin,660.46,0.0,AR_Collection_DR
E_000891,2020-04-01,Accounts_Receivable,DPT_Admin,0.0,924.42,AR_Collection_CR
E_000891,2020-04-01,Cash,DPT_Admin,924.42,0.0,AR_Collection_DR
E_000892,2020-04-01,Accounts_Receivable,DPT_Admin,0.0,982.32,AR_Collection_CR
E_000892,2020-04-01,Cash,DPT_Admin,982.32,0.0,AR_Collection_DR
E_000893,2020-04-01,Accounts_Receivable,DPT_Admin,0.0,1038.12,AR_Collection_CR
E_000893,2020-04-01,Cash,DPT_Admin,1038.12,0.0,AR_Collection_DR
E_000894,2020-04-01,Sales_Revenue,DPT_Sales,0.0,318.57,Sales_Record_CR
E_000894,2020-04-01,Accounts_Receivable,DPT_Admin,318.57,0.0,Sales_Record_DR
E_000895,2020-04-01,Inventory,DPT_Ops,0.0,171.56,COGS_Record_CR
E_000895,2020-04-01,COGS,DPT_Ops,171.56,0.0,COGS_Record_DR
E_000896,2020-04-01,Sales_Revenue,DPT_Sales,0.0,436.39,Sales_Record_CR
E_000896,2020-04-01,Accounts_Receivable,DPT_Admin,436.39,0.0,Sales_Record_DR
E_000897,2020-04-01,Inventory,DPT_Ops,0.0,283.44,COGS_Record_CR
E_000897,2020-04-01,COGS,DPT_Ops,283.44,0.0,COGS_Record_DR
E_000898,2020-04-01,Sales_Revenue,DPT_Sales,0.0,1382.1,Sales_Record_CR
E_000898,2020-04-01,Accounts_Receivable,DPT_Admin,1382.1,0.0,Sales_Record_DR
E_000899,2020-04-01,Inventory,DPT_Ops,0.0,958.09,COGS_Record_CR
E_000899,2020-04-01,COGS,DPT_Ops,958.09,0.0,COGS_Record_DR
E_000900,2020-04-01,Accounts_Payable,DPT_Admin,0.0,9644.97,Inventory_Purchase_CR
E_000900,2020-04-01,Inventory,DPT_Ops,9644.97,0.0,Inventory_Purchase_DR
E_000901,2020-04-02,Accounts_Receivable,DPT_Admin,0.0,280.54,AR_Collection_CR
E_000901,2020-04-02,Cash,DPT_Admin,280.54,0.0,AR_Collection_DR
E_000902,2020-04-02,Accounts_Receivable,DPT_Admin,0.0,609.48,AR_Collection_CR
E_000902,2020-04-02,Cash,DPT_Admin,609.48,0.0,AR_Collection_DR
E_000903,2020-04-02,Accounts_Receivable,DPT_Admin,0.0,1236.69,AR_Collection_CR
E_000903,2020-04-02,Cash,DPT_Admin,1236.69,0.0,AR_Collection_DR
E_000904,2020-04-02,Accounts_Receivable,DPT_Admin,0.0,820.84,AR_Collection_CR
E_000904,2020-04-02,Cash,DPT_Admin,820.84,0.0,AR_Collection_DR
E_000905,2020-04-02,Accounts_Receivable,DPT_Admin,0.0,613.94,AR_Collection_CR
E_000905,2020-04-02,Cash,DPT_Admin,613.94,0.0,AR_Collection_DR
E_000906,2020-04-02,Accounts_Receivable,DPT_Admin,0.0,616.02,AR_Collection_CR
E_000906,2020-04-02,Cash,DPT_Admin,616.02,0.0,AR_Collection_DR
E_000907,2020-04-02,Sales_Revenue,DPT_Sales,0.0,1007.51,Sales_Record_CR
E_000907,2020-04-02,Accounts_Receivable,DPT_Admin,1007.51,0.0,Sales_Record_DR
E_000908,2020-04-02,Inventory,DPT_Ops,0.0,554.54,COGS_Record_CR
E_000908,2020-04-02,COGS,DPT_Ops,554.54,0.0,COGS_Record_DR
E_000909,2020-04-02,Sales_Revenue,DPT_Sales,0.0,906.07,Sales_Record_CR
E_000909,2020-04-02,Accounts_Receivable,DPT_Admin,906.07,0.0,Sales_Record_DR
E_000910,2020-04-02,Inventory,DPT_Ops,0.0,582.86,COGS_Record_CR
E_000910,2020-04-02,COGS,DPT_Ops,582.86,0.0,COGS_Record_DR
E_000911,2020-04-02,Sales_Revenue,DPT_Sales,0.0,2741.24,Sales_Record_CR
E_000911,2020-04-02,Accounts_Receivable,DPT_Admin,2741.24,0.0,Sales_Record_DR
E_000912,2020-04-02,Inventory,DPT_Ops,0.0,1683.93,COGS_Record_CR
E_000912,2020-04-02,COGS,DPT_Ops,1683.93,0.0,COGS_Record_DR
E_000913,2020-04-02,Cash,DPT_Admin,0.0,857.92,Travel_Reimburse_CR
E_000913,2020-04-02,Travel_Exp,DPT_Sales,857.92,0.0,Travel_Reimburse_DR
E_000914,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,628.87,AR_Collection_CR
E_000914,2020-04-03,Cash,DPT_Admin,628.87,0.0,AR_Collection_DR
E_000915,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,728.35,AR_Collection_CR
E_000915,2020-04-03,Cash,DPT_Admin,728.35,0.0,AR_Collection_DR
E_000916,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,697.52,AR_Collection_CR
E_000916,2020-04-03,Cash,DPT_Admin,697.52,0.0,AR_Collection_DR
E_000917,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,1233.77,AR_Collection_CR
E_000917,2020-04-03,Cash,DPT_Admin,1233.77,0.0,AR_Collection_DR
E_000918,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,727.7,AR_Collection_CR
E_000918,2020-04-03,Cash,DPT_Admin,727.7,0.0,AR_Collection_DR
E_000919,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,597.33,AR_Collection_CR
E_000919,2020-04-03,Cash,DPT_Admin,597.33,0.0,AR_Collection_DR
E_000920,2020-04-03,Accounts_Receivable,DPT_Admin,0.0,1877.74,AR_Collection_CR
E_000920,2020-04-03,Cash,DPT_Admin,1877.74,0.0,AR_Collection_DR
E_000921,2020-04-03,Sales_Revenue,DPT_Sales,0.0,760.1,Sales_Record_CR
E_000921,2020-04-03,Accounts_Receivable,DPT_Admin,760.1,0.0,Sales_Record_DR
E_000922,2020-04-03,Inventory,DPT_Ops,0.0,315.98,COGS_Record_CR
E_000922,2020-04-03,COGS,DPT_Ops,315.98,0.0,COGS_Record_DR
E_000923,2020-04-03,Sales_Revenue,DPT_Sales,0.0,545.88,Sales_Record_CR
E_000923,2020-04-03,Accounts_Receivable,DPT_Admin,545.88,0.0,Sales_Record_DR
E_000924,2020-04-03,Inventory,DPT_Ops,0.0,229.15,COGS_Record_CR
E_000924,2020-04-03,COGS,DPT_Ops,229.15,0.0,COGS_Record_DR
E_000925,2020-04-03,Sales_Revenue,DPT_Sales,0.0,420.75,Sales_Record_CR
E_000925,2020-04-03,Accounts_Receivable,DPT_Admin,420.75,0.0,Sales_Record_DR
E_000926,2020-04-03,Inventory,DPT_Ops,0.0,217.09,COGS_Record_CR
E_000926,2020-04-03,COGS,DPT_Ops,217.09,0.0,COGS_Record_DR
E_000927,2020-04-04,Accounts_Receivable,DPT_Admin,0.0,856.76,AR_Collection_CR
E_000927,2020-04-04,Cash,DPT_Admin,856.76,0.0,AR_Collection_DR
E_000928,2020-04-04,Accounts_Receivable,DPT_Admin,0.0,788.97,AR_Collection_CR
E_000928,2020-04-04,Cash,DPT_Admin,788.97,0.0,AR_Collection_DR
E_000929,2020-04-04,Accounts_Receivable,DPT_Admin,0.0,777.03,AR_Collection_CR
E_000929,2020-04-04,Cash,DPT_Admin,777.03,0.0,AR_Collection_DR
E_000930,2020-04-04,Sales_Revenue,DPT_Sales,0.0,591.15,Sales_Record_CR
E_000930,2020-04-04,Accounts_Receivable,DPT_Admin,591.15,0.0,Sales_Record_DR
E_000931,2020-04-04,Inventory,DPT_Ops,0.0,261.54,COGS_Record_CR
E_000931,2020-04-04,COGS,DPT_Ops,261.54,0.0,COGS_Record_DR
E_000932,2020-04-04,Sales_Revenue,DPT_Sales,0.0,452.92,Sales_Record_CR
E_000932,2020-04-04,Accounts_Receivable,DPT_Admin,452.92,0.0,Sales_Record_DR
E_000933,2020-04-04,Inventory,DPT_Ops,0.0,270.31,COGS_Record_CR
E_000933,2020-04-04,COGS,DPT_Ops,270.31,0.0,COGS_Record_DR
E_000934,2020-04-04,Sales_Revenue,DPT_Sales,0.0,617.69,Sales_Record_CR
E_000934,2020-04-04,Accounts_Receivable,DPT_Admin,617.69,0.0,Sales_Record_DR
E_000935,2020-04-04,Inventory,DPT_Ops,0.0,357.34,COGS_Record_CR
E_000935,2020-04-04,COGS,DPT_Ops,357.34,0.0,COGS_Record_DR
E_000936,2020-04-05,Accounts_Receivable,DPT_Admin,0.0,490.92,AR_Collection_CR
E_000936,2020-04-05,Cash,DPT_Admin,490.92,0.0,AR_Collection_DR
E_000937,2020-04-05,Accounts_Receivable,DPT_Admin,0.0,1064.45,AR_Collection_CR
E_000937,2020-04-05,Cash,DPT_Admin,1064.45,0.0,AR_Collection_DR
E_000938,2020-04-05,Accounts_Receivable,DPT_Admin,0.0,1219.42,AR_Collection_CR
E_000938,2020-04-05,Cash,DPT_Admin,1219.42,0.0,AR_Collection_DR
E_000939,2020-04-05,Cash,DPT_Admin,0.0,6387.28,AP_Payment_CR
E_000939,2020-04-05,Accounts_Payable,DPT_Admin,6387.28,0.0,AP_Payment_DR
E_000940,2020-04-05,Sales_Revenue,DPT_Sales,0.0,1571.0,Sales_Record_CR
E_000940,2020-04-05,Accounts_Receivable,DPT_Admin,1571.0,0.0,Sales_Record_DR
E_000941,2020-04-05,Inventory,DPT_Ops,0.0,1074.77,COGS_Record_CR
E_000941,2020-04-05,COGS,DPT_Ops,1074.77,0.0,COGS_Record_DR
E_000942,2020-04-05,Sales_Revenue,DPT_Sales,0.0,1138.27,Sales_Record_CR
E_000942,2020-04-05,Accounts_Receivable,DPT_Admin,1138.27,0.0,Sales_Record_DR
E_000943,2020-04-05,Inventory,DPT_Ops,0.0,487.22,COGS_Record_CR
E_000943,2020-04-05,COGS,DPT_Ops,487.22,0.0,COGS_Record_DR
E_000944,2020-04-05,Cash,DPT_Admin,0.0,454.24,Travel_Reimburse_CR
E_000944,2020-04-05,Travel_Exp,DPT_Sales,454.24,0.0,Travel_Reimburse_DR
E_000945,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,1178.58,AR_Collection_CR
E_000945,2020-04-06,Cash,DPT_Admin,1178.58,0.0,AR_Collection_DR
E_000946,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,910.76,AR_Collection_CR
E_000946,2020-04-06,Cash,DPT_Admin,910.76,0.0,AR_Collection_DR
E_000947,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,877.81,AR_Collection_CR
E_000947,2020-04-06,Cash,DPT_Admin,877.81,0.0,AR_Collection_DR
E_000948,2020-04-06,Accounts_Receivable,DPT_Admin,0.0,734.53,AR_Collection_CR
E_000948,2020-04-06,Cash,DPT_Admin,734.53,0.0,AR_Collection_DR
E_000949,2020-04-06,Sales_Revenue,DPT_Sales,0.0,1446.05,Sales_Record_CR
E_000949,2020-04-06,Accounts_Receivable,DPT_Admin,1446.05,0.0,Sales_Record_DR
E_000950,2020-04-06,Inventory,DPT_Ops,0.0,638.1,COGS_Record_CR
E_000950,2020-04-06,COGS,DPT_Ops,638.1,0.0,COGS_Record_DR
E_000951,2020-04-06,Sales_Revenue,DPT_Sales,0.0,825.14,Sales_Record_CR
E_000951,2020-04-06,Accounts_Receivable,DPT_Admin,825.14,0.0,Sales_Record_DR
E_000952,2020-04-06,Inventory,DPT_Ops,0.0,525.15,COGS_Record_CR
E_000952,2020-04-06,COGS,DPT_Ops,525.15,0.0,COGS_Record_DR
E_000953,2020-04-06,Sales_Revenue,DPT_Sales,0.0,566.85,Sales_Record_CR
E_000953,2020-04-06,Accounts_Receivable,DPT_Admin,566.85,0.0,Sales_Record_DR
E_000954,2020-04-06,Inventory,DPT_Ops,0.0,368.76,COGS_Record_CR
E_000954,2020-04-06,COGS,DPT_Ops,368.76,0.0,COGS_Record_DR
E_000955,2020-04-07,Accounts_Receivable,DPT_Admin,0.0,1271.62,AR_Collection_CR
E_000955,2020-04-07,Cash,DPT_Admin,1271.62,0.0,AR_Collection_DR
E_000956,2020-04-07,Accounts_Receivable,DPT_Admin,0.0,1259.96,AR_Collection_CR
E_000956,2020-04-07,Cash,DPT_Admin,1259.96,0.0,AR_Collection_DR
E_000957,2020-04-07,Accounts_Receivable,DPT_Admin,0.0,519.84,AR_Collection_CR
E_000957,2020-04-07,Cash,DPT_Admin,519.84,0.0,AR_Collection_DR
E_000958,2020-04-07,Accounts_Receivable,DPT_Admin,0.0,616.45,AR_Collection_CR
E_000958,2020-04-07,Cash,DPT_Admin,616.45,0.0,AR_Collection_DR
E_000959,2020-04-07,Accounts_Receivable,DPT_Admin,0.0,435.66,AR_Collection_CR
E_000959,2020-04-07,Cash,DPT_Admin,435.66,0.0,AR_Collection_DR
E_000960,2020-04-07,Accounts_Receivable,DPT_Admin,0.0,1042.59,AR_Collection_CR
E_000960,2020-04-07,Cash,DPT_Admin,1042.59,0.0,AR_Collection_DR
E_000961,2020-04-07,Accounts_Receivable,DPT_Admin,0.0,639.41,AR_Collection_CR
E_000961,2020-04-07,Cash,DPT_Admin,639.41,0.0,AR_Collection_DR
E_000962,2020-04-07,Sales_Revenue,DPT_Sales,0.0,992.45,Sales_Record_CR
E_000962,2020-04-07,Accounts_Receivable,DPT_Admin,992.45,0.0,Sales_Record_DR
E_000963,2020-04-07,Inventory,DPT_Ops,0.0,611.7,COGS_Record_CR
E_000963,2020-04-07,COGS,DPT_Ops,611.7,0.0,COGS_Record_DR
E_000964,2020-04-07,Sales_Revenue,DPT_Sales,0.0,528.33,Sales_Record_CR
E_000964,2020-04-07,Accounts_Receivable,DPT_Admin,528.33,0.0,Sales_Record_DR
E_000965,2020-04-07,Inventory,DPT_Ops,0.0,318.53,COGS_Record_CR
E_000965,2020-04-07,COGS,DPT_Ops,318.53,0.0,COGS_Record_DR
E_000966,2020-04-07,Sales_Revenue,DPT_Sales,0.0,741.35,Sales_Record_CR
E_000966,2020-04-07,Accounts_Receivable,DPT_Admin,741.35,0.0,Sales_Record_DR
E_000967,2020-04-07,Inventory,DPT_Ops,0.0,432.34,COGS_Record_CR
E_000967,2020-04-07,COGS,DPT_Ops,432.34,0.0,COGS_Record_DR
E_000968,2020-04-08,Accounts_Receivable,DPT_Admin,0.0,1208.35,AR_Collection_CR
E_000968,2020-04-08,Cash,DPT_Admin,1208.35,0.0,AR_Collection_DR
E_000969,2020-04-08,Accounts_Receivable,DPT_Admin,0.0,732.7,AR_Collection_CR
E_000969,2020-04-08,Cash,DPT_Admin,732.7,0.0,AR_Collection_DR
E_000970,2020-04-08,Accounts_Receivable,DPT_Admin,0.0,570.15,AR_Collection_CR
E_000970,2020-04-08,Cash,DPT_Admin,570.15,0.0,AR_Collection_DR
E_000971,2020-04-08,Accounts_Receivable,DPT_Admin,0.0,494.97,AR_Collection_CR
E_000971,2020-04-08,Cash,DPT_Admin,494.97,0.0,AR_Collection_DR
E_000972,2020-04-08,Sales_Revenue,DPT_Sales,0.0,460.12,Sales_Record_CR
E_000972,2020-04-08,Accounts_Receivable,DPT_Admin,460.12,0.0,Sales_Record_DR
E_000973,2020-04-08,Inventory,DPT_Ops,0.0,234.82,COGS_Record_CR
E_000973,2020-04-08,COGS,DPT_Ops,234.82,0.0,COGS_Record_DR
E_000974,2020-04-08,Sales_Revenue,DPT_Sales,0.0,1158.73,Sales_Record_CR
E_000974,2020-04-08,Accounts_Receivable,DPT_Admin,1158.73,0.0,Sales_Record_DR
E_000975,2020-04-08,Inventory,DPT_Ops,0.0,616.65,COGS_Record_CR
E_000975,2020-04-08,COGS,DPT_Ops,616.65,0.0,COGS_Record_DR
E_000976,2020-04-08,Accounts_Payable,DPT_Admin,0.0,9909.42,Inventory_Purchase_CR
E_000976,2020-04-08,Inventory,DPT_Ops,9909.42,0.0,Inventory_Purchase_DR
E_000977,2020-04-09,Accounts_Receivable,DPT_Admin,0.0,983.02,AR_Collection_CR
E_000977,2020-04-09,Cash,DPT_Admin,983.02,0.0,AR_Collection_DR
E_000978,2020-04-09,Accounts_Receivable,DPT_Admin,0.0,1209.06,AR_Collection_CR
E_000978,2020-04-09,Cash,DPT_Admin,1209.06,0.0,AR_Collection_DR
E_000979,2020-04-09,Accounts_Receivable,DPT_Admin,0.0,1476.91,AR_Collection_CR
E_000979,2020-04-09,Cash,DPT_Admin,1476.91,0.0,AR_Collection_DR
E_000980,2020-04-09,Sales_Revenue,DPT_Sales,0.0,1002.05,Sales_Record_CR
E_000980,2020-04-09,Accounts_Receivable,DPT_Admin,1002.05,0.0,Sales_Record_DR
E_000981,2020-04-09,Inventory,DPT_Ops,0.0,416.5,COGS_Record_CR
E_000981,2020-04-09,COGS,DPT_Ops,416.5,0.0,COGS_Record_DR
E_000982,2020-04-09,Sales_Revenue,DPT_Sales,0.0,616.68,Sales_Record_CR
E_000982,2020-04-09,Accounts_Receivable,DPT_Admin,616.68,0.0,Sales_Record_DR
E_000983,2020-04-09,Inventory,DPT_Ops,0.0,349.27,COGS_Record_CR
E_000983,2020-04-09,COGS,DPT_Ops,349.27,0.0,COGS_Record_DR
E_000984,2020-04-10,Accounts_Receivable,DPT_Admin,0.0,910.73,AR_Collection_CR
E_000984,2020-04-10,Cash,DPT_Admin,910.73,0.0,AR_Collection_DR
E_000985,2020-04-10,Accounts_Receivable,DPT_Admin,0.0,1869.59,AR_Collection_CR
E_000985,2020-04-10,Cash,DPT_Admin,1869.59,0.0,AR_Collection_DR
E_000986,2020-04-10,Sales_Revenue,DPT_Sales,0.0,631.22,Sales_Record_CR
E_000986,2020-04-10,Accounts_Receivable,DPT_Admin,631.22,0.0,Sales_Record_DR
E_000987,2020-04-10,Inventory,DPT_Ops,0.0,337.57,COGS_Record_CR
E_000987,2020-04-10,COGS,DPT_Ops,337.57,0.0,COGS_Record_DR
E_000988,2020-04-10,Sales_Revenue,DPT_Sales,0.0,566.24,Sales_Record_CR
E_000988,2020-04-10,Accounts_Receivable,DPT_Admin,566.24,0.0,Sales_Record_DR
E_000989,2020-04-10,Inventory,DPT_Ops,0.0,300.81,COGS_Record_CR
E_000989,2020-04-10,COGS,DPT_Ops,300.81,0.0,COGS_Record_DR
E_000990,2020-04-11,Accounts_Receivable,DPT_Admin,0.0,887.64,AR_Collection_CR
E_000990,2020-04-11,Cash,DPT_Admin,887.64,0.0,AR_Collection_DR
E_000991,2020-04-11,Sales_Revenue,DPT_Sales,0.0,573.77,Sales_Record_CR
E_000991,2020-04-11,Accounts_Receivable,DPT_Admin,573.77,0.0,Sales_Record_DR
E_000992,2020-04-11,Inventory,DPT_Ops,0.0,300.93,COGS_Record_CR
E_000992,2020-04-11,COGS,DPT_Ops,300.93,0.0,COGS_Record_DR
E_000993,2020-04-11,Sales_Revenue,DPT_Sales,0.0,891.4,Sales_Record_CR
E_000993,2020-04-11,Accounts_Receivable,DPT_Admin,891.4,0.0,Sales_Record_DR
E_000994,2020-04-11,Inventory,DPT_Ops,0.0,419.61,COGS_Record_CR
E_000994,2020-04-11,COGS,DPT_Ops,419.61,0.0,COGS_Record_DR
E_000995,2020-04-11,Cash,DPT_Admin,0.0,1119.07,Travel_Reimburse_CR
E_000995,2020-04-11,Travel_Exp,DPT_Sales,1119.07,0.0,Travel_Reimburse_DR
E_000996,2020-04-12,Accounts_Receivable,DPT_Admin,0.0,1921.37,AR_Collection_CR
E_000996,2020-04-12,Cash,DPT_Admin,1921.37,0.0,AR_Collection_DR
E_000997,2020-04-12,Accounts_Receivable,DPT_Admin,0.0,1012.26,AR_Collection_CR
E_000997,2020-04-12,Cash,DPT_Admin,1012.26,0.0,AR_Collection_DR
E_000998,2020-04-12,Accounts_Receivable,DPT_Admin,0.0,623.61,AR_Collection_CR
E_000998,2020-04-12,Cash,DPT_Admin,623.61,0.0,AR_Collection_DR
E_000999,2020-04-12,Accounts_Receivable,DPT_Admin,0.0,576.7,AR_Collection_CR
E_000999,2020-04-12,Cash,DPT_Admin,576.7,0.0,AR_Collection_DR
E_001000,2020-04-12,Cash,DPT_Admin,0.0,7177.78,AP_Payment_CR
E_001000,2020-04-12,Accounts_Payable,DPT_Admin,7177.78,0.0,AP_Payment_DR
E_001001,2020-04-12,Sales_Revenue,DPT_Sales,0.0,727.08,Sales_Record_CR
E_001001,2020-04-12,Accounts_Receivable,DPT_Admin,727.08,0.0,Sales_Record_DR
E_001002,2020-04-12,Inventory,DPT_Ops,0.0,471.82,COGS_Record_CR
E_001002,2020-04-12,COGS,DPT_Ops,471.82,0.0,COGS_Record_DR
E_001003,2020-04-12,Sales_Revenue,DPT_Sales,0.0,556.45,Sales_Record_CR
E_001003,2020-04-12,Accounts_Receivable,DPT_Admin,556.45,0.0,Sales_Record_DR
E_001004,2020-04-12,Inventory,DPT_Ops,0.0,349.26,COGS_Record_CR
E_001004,2020-04-12,COGS,DPT_Ops,349.26,0.0,COGS_Record_DR
E_001005,2020-04-12,Cash,DPT_Admin,0.0,122.69,Travel_Reimburse_CR
E_001005,2020-04-12,Travel_Exp,DPT_Sales,122.69,0.0,Travel_Reimburse_DR
E_001006,2020-04-13,Accounts_Receivable,DPT_Admin,0.0,496.75,AR_Collection_CR
E_001006,2020-04-13,Cash,DPT_Admin,496.75,0.0,AR_Collection_DR
E_001007,2020-04-13,Accounts_Receivable,DPT_Admin,0.0,1040.27,AR_Collection_CR
E_001007,2020-04-13,Cash,DPT_Admin,1040.27,0.0,AR_Collection_DR
E_001008,2020-04-13,Sales_Revenue,DPT_Sales,0.0,1082.22,Sales_Record_CR
E_001008,2020-04-13,Accounts_Receivable,DPT_Admin,1082.22,0.0,Sales_Record_DR
E_001009,2020-04-13,Inventory,DPT_Ops,0.0,669.0,COGS_Record_CR
E_001009,2020-04-13,COGS,DPT_Ops,669.0,0.0,COGS_Record_DR
E_001010,2020-04-13,Sales_Revenue,DPT_Sales,0.0,977.48,Sales_Record_CR
E_001010,2020-04-13,Accounts_Receivable,DPT_Admin,977.48,0.0,Sales_Record_DR
E_001011,2020-04-13,Inventory,DPT_Ops,0.0,618.6,COGS_Record_CR
E_001011,2020-04-13,COGS,DPT_Ops,618.6,0.0,COGS_Record_DR
E_001012,2020-04-13,Cash,DPT_Admin,0.0,521.2,Travel_Reimburse_CR
E_001012,2020-04-13,Travel_Exp,DPT_Sales,521.2,0.0,Travel_Reimburse_DR
E_001013,2020-04-14,Accounts_Receivable,DPT_Admin,0.0,371.33,AR_Collection_CR
E_001013,2020-04-14,Cash,DPT_Admin,371.33,0.0,AR_Collection_DR
E_001014,2020-04-14,Accounts_Receivable,DPT_Admin,0.0,553.82,AR_Collection_CR
E_001014,2020-04-14,Cash,DPT_Admin,553.82,0.0,AR_Collection_DR
E_001015,2020-04-14,Accounts_Receivable,DPT_Admin,0.0,966.72,AR_Collection_CR
E_001015,2020-04-14,Cash,DPT_Admin,966.72,0.0,AR_Collection_DR
E_001016,2020-04-14,Accounts_Receivable,DPT_Admin,0.0,3735.75,AR_Collection_CR
E_001016,2020-04-14,Cash,DPT_Admin,3735.75,0.0,AR_Collection_DR
E_001017,2020-04-14,Sales_Revenue,DPT_Sales,0.0,832.43,Sales_Record_CR
E_001017,2020-04-14,Accounts_Receivable,DPT_Admin,832.43,0.0,Sales_Record_DR
E_001018,2020-04-14,Inventory,DPT_Ops,0.0,337.07,COGS_Record_CR
E_001018,2020-04-14,COGS,DPT_Ops,337.07,0.0,COGS_Record_DR
E_001019,2020-04-14,Sales_Revenue,DPT_Sales,0.0,1080.49,Sales_Record_CR
E_001019,2020-04-14,Accounts_Receivable,DPT_Admin,1080.49,0.0,Sales_Record_DR
E_001020,2020-04-14,Inventory,DPT_Ops,0.0,665.11,COGS_Record_CR
E_001020,2020-04-14,COGS,DPT_Ops,665.11,0.0,COGS_Record_DR
E_001021,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,654.52,AR_Collection_CR
E_001021,2020-04-15,Cash,DPT_Admin,654.52,0.0,AR_Collection_DR
E_001022,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,900.6,AR_Collection_CR
E_001022,2020-04-15,Cash,DPT_Admin,900.6,0.0,AR_Collection_DR
E_001023,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,791.56,AR_Collection_CR
E_001023,2020-04-15,Cash,DPT_Admin,791.56,0.0,AR_Collection_DR
E_001024,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,1015.03,AR_Collection_CR
E_001024,2020-04-15,Cash,DPT_Admin,1015.03,0.0,AR_Collection_DR
E_001025,2020-04-15,Accounts_Receivable,DPT_Admin,0.0,860.87,AR_Collection_CR
E_001025,2020-04-15,Cash,DPT_Admin,860.87,0.0,AR_Collection_DR
E_001026,2020-04-15,Sales_Revenue,DPT_Sales,0.0,994.22,Sales_Record_CR
E_001026,2020-04-15,Accounts_Receivable,DPT_Admin,994.22,0.0,Sales_Record_DR
E_001027,2020-04-15,Inventory,DPT_Ops,0.0,554.59,COGS_Record_CR
E_001027,2020-04-15,COGS,DPT_Ops,554.59,0.0,COGS_Record_DR
E_001028,2020-04-15,Accounts_Payable,DPT_Admin,0.0,7337.38,Inventory_Purchase_CR
E_001028,2020-04-15,Inventory,DPT_Ops,7337.38,0.0,Inventory_Purchase_DR
E_001029,2020-04-15,Cash,DPT_Admin,0.0,580.06,Travel_Reimburse_CR
E_001029,2020-04-15,Travel_Exp,DPT_Sales,580.06,0.0,Travel_Reimburse_DR
E_001030,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,888.06,AR_Collection_CR
E_001030,2020-04-16,Cash,DPT_Admin,888.06,0.0,AR_Collection_DR
E_001031,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,918.91,AR_Collection_CR
E_001031,2020-04-16,Cash,DPT_Admin,918.91,0.0,AR_Collection_DR
E_001032,2020-04-16,Accounts_Receivable,DPT_Admin,0.0,1005.23,AR_Collection_CR
