Entry_ID,Trans_Date,Account_Name,Dept_Name,Debit,Credit,Memo
E_000694,2020-03-11,Inventory,DPT_Ops,0.0,572.05,COGS_Record_CR
E_000694,2020-03-11,COGS,DPT_Ops,572.05,0.0,COGS_Record_DR
E_000695,2020-03-11,Sales_Revenue,DPT_Sales,0.0,543.83,Sales_Record_CR
E_000695,2020-03-11,Accounts_Receivable,DPT_Admin,543.83,0.0,Sales_Record_DR
E_000696,2020-03-11,Inventory,DPT_Ops,0.0,297.9,COGS_Record_CR
E_000696,2020-03-11,COGS,DPT_Ops,297.9,0.0,COGS_Record_DR
E_000697,2020-03-11,Sales_Revenue,DPT_Sales,0.0,1052.61,Sales_Record_CR
E_000697,2020-03-11,Accounts_Receivable,DPT_Admin,1052.61,0.0,Sales_Record_DR
E_000698,2020-03-11,Inventory,DPT_Ops,0.0,590.79,COGS_Record_CR
E_000698,2020-03-11,COGS,DPT_Ops,590.79,0.0,COGS_Record_DR
E_000699,2020-03-11,Sales_Revenue,DPT_Sales,0.0,1221.68,Sales_Record_CR
E_000699,2020-03-11,Accounts_Receivable,DPT_Admin,1221.68,0.0,Sales_Record_DR
E_000700,2020-03-11,Inventory,DPT_Ops,0.0,734.41,COGS_Record_CR
E_000700,2020-03-11,COGS,DPT_Ops,734.41,0.0,COGS_Record_DR
E_000701,2020-03-11,Accounts_Payable,DPT_Admin,0.0,9361.89,Inventory_Purchase_CR
E_000701,2020-03-11,Inventory,DPT_Ops,9361.89,0.0,Inventory_Purchase_DR
E_000702,2020-03-12,Accounts_Receivable,DPT_Admin,0.0,819.51,AR_Collection_CR
E_000702,2020-03-12,Cash,DPT_Admin,819.51,0.0,AR_Collection_DR
E_000703,2020-03-12,Sales_Revenue,DPT_Sales,0.0,353.87,Sales_Record_CR
E_000703,2020-03-12,Accounts_Receivable,DPT_Admin,353.87,0.0,Sales_Record_DR
E_000704,2020-03-12,Inventory,DPT_Ops,0.0,152.06,COGS_Record_CR
E_000704,2020-03-12,COGS,DPT_Ops,152.06,0.0,COGS_Record_DR
E_000705,2020-03-12,Sales_Revenue,DPT_Sales,0.0,718.27,Sales_Record_CR
E_000705,2020-03-12,Accounts_Receivable,DPT_Admin,718.27,0.0,Sales_Record_DR
E_000706,2020-03-12,Inventory,DPT_Ops,0.0,489.66,COGS_Record_CR
E_000706,2020-03-12,COGS,DPT_Ops,489.66,0.0,COGS_Record_DR
E_000707,2020-03-12,Sales_Revenue,DPT_Sales,0.0,1065.96,Sales_Record_CR
E_000707,2020-03-12,Accounts_Receivable,DPT_Admin,1065.96,0.0,Sales_Record_DR
E_000708,2020-03-12,Inventory,DPT_Ops,0.0,544.87,COGS_Record_CR
E_000708,2020-03-12,COGS,DPT_Ops,544.87,0.0,COGS_Record_DR
E_000709,2020-03-12,Cash,DPT_Admin,0.0,454.34,Travel_Reimburse_CR
E_000709,2020-03-12,Travel_Exp,DPT_Sales,454.34,0.0,Travel_Reimburse_DR
E_000710,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,993.9,AR_Collection_CR
E_000710,2020-03-13,Cash,DPT_Admin,993.9,0.0,AR_Collection_DR
E_000711,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,922.84,AR_Collection_CR
E_000711,2020-03-13,Cash,DPT_Admin,922.84,0.0,AR_Collection_DR
E_000712,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,683.87,AR_Collection_CR
E_000712,2020-03-13,Cash,DPT_Admin,683.87,0.0,AR_Collection_DR
E_000713,2020-03-13,Accounts_Receivable,DPT_Admin,0.0,1297.72,AR_Collection_CR
E_000713,2020-03-13,Cash,DPT_Admin,1297.72,0.0,AR_Collection_DR
E_000714,2020-03-13,Sales_Revenue,DPT_Sales,0.0,1364.29,Sales_Record_CR
E_000714,2020-03-13,Accounts_Receivable,DPT_Admin,1364.29,0.0,Sales_Record_DR
E_000715,2020-03-13,Inventory,DPT_Ops,0.0,658.63,COGS_Record_CR
E_000715,2020-03-13,COGS,DPT_Ops,658.63,0.0,COGS_Record_DR
E_000716,2020-03-13,Sales_Revenue,DPT_Sales,0.0,1184.68,Sales_Record_CR
E_000716,2020-03-13,Accounts_Receivable,DPT_Admin,1184.68,0.0,Sales_Record_DR
E_000717,2020-03-13,Inventory,DPT_Ops,0.0,766.79,COGS_Record_CR
E_000717,2020-03-13,COGS,DPT_Ops,766.79,0.0,COGS_Record_DR
E_000718,2020-03-13,Sales_Revenue,DPT_Sales,0.0,913.14,Sales_Record_CR
E_000718,2020-03-13,Accounts_Receivable,DPT_Admin,913.14,0.0,Sales_Record_DR
E_000719,2020-03-13,Inventory,DPT_Ops,0.0,541.05,COGS_Record_CR
E_000719,2020-03-13,COGS,DPT_Ops,541.05,0.0,COGS_Record_DR
E_000720,2020-03-13,Sales_Revenue,DPT_Sales,0.0,795.3,Sales_Record_CR
E_000720,2020-03-13,Accounts_Receivable,DPT_Admin,795.3,0.0,Sales_Record_DR
E_000721,2020-03-13,Inventory,DPT_Ops,0.0,330.19,COGS_Record_CR
E_000721,2020-03-13,COGS,DPT_Ops,330.19,0.0,COGS_Record_DR
E_000722,2020-03-13,Cash,DPT_Admin,0.0,690.56,Travel_Reimburse_CR
E_000722,2020-03-13,Travel_Exp,DPT_Sales,690.56,0.0,Travel_Reimburse_DR
E_000723,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,603.82,AR_Collection_CR
E_000723,2020-03-14,Cash,DPT_Admin,603.82,0.0,AR_Collection_DR
E_000724,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,929.73,AR_Collection_CR
E_000724,2020-03-14,Cash,DPT_Admin,929.73,0.0,AR_Collection_DR
E_000725,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,857.38,AR_Collection_CR
E_000725,2020-03-14,Cash,DPT_Admin,857.38,0.0,AR_Collection_DR
E_000726,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,506.45,AR_Collection_CR
E_000726,2020-03-14,Cash,DPT_Admin,506.45,0.0,AR_Collection_DR
E_000727,2020-03-14,Accounts_Receivable,DPT_Admin,0.0,1869.59,AR_Collection_CR
E_000727,2020-03-14,Cash,DPT_Admin,1869.59,0.0,AR_Collection_DR
E_000728,2020-03-14,Sales_Revenue,DPT_Sales,0.0,714.84,Sales_Record_CR
E_000728,2020-03-14,Accounts_Receivable,DPT_Admin,714.84,0.0,Sales_Record_DR
E_000729,2020-03-14,Inventory,DPT_Ops,0.0,317.58,COGS_Record_CR
E_000729,2020-03-14,COGS,DPT_Ops,317.58,0.0,COGS_Record_DR
E_000730,2020-03-14,Sales_Revenue,DPT_Sales,0.0,411.06,Sales_Record_CR
E_000730,2020-03-14,Accounts_Receivable,DPT_Admin,411.06,0.0,Sales_Record_DR
E_000731,2020-03-14,Inventory,DPT_Ops,0.0,198.62,COGS_Record_CR
E_000731,2020-03-14,COGS,DPT_Ops,198.62,0.0,COGS_Record_DR
E_000732,2020-03-14,Sales_Revenue,DPT_Sales,0.0,798.02,Sales_Record_CR
E_000732,2020-03-14,Accounts_Receivable,DPT_Admin,798.02,0.0,Sales_Record_DR
E_000733,2020-03-14,Inventory,DPT_Ops,0.0,448.54,COGS_Record_CR
E_000733,2020-03-14,COGS,DPT_Ops,448.54,0.0,COGS_Record_DR
E_000734,2020-03-14,Sales_Revenue,DPT_Sales,0.0,939.98,Sales_Record_CR
E_000734,2020-03-14,Accounts_Receivable,DPT_Admin,939.98,0.0,Sales_Record_DR
E_000735,2020-03-14,Inventory,DPT_Ops,0.0,562.41,COGS_Record_CR
E_000735,2020-03-14,COGS,DPT_Ops,562.41,0.0,COGS_Record_DR
E_000736,2020-03-14,Cash,DPT_Admin,0.0,952.46,Travel_Reimburse_CR
E_000736,2020-03-14,Travel_Exp,DPT_Sales,952.46,0.0,Travel_Reimburse_DR
E_000737,2020-03-15,Accounts_Receivable,DPT_Admin,0.0,562.49,AR_Collection_CR
E_000737,2020-03-15,Cash,DPT_Admin,134.34,0.0,AR_Collection_DR
E_000738,2020-03-15,Accounts_Receivable,DPT_Admin,0.0,1263.63,AR_Collection_CR
E_000738,2020-03-15,Cash,DPT_Admin,1263.63,0.0,AR_Collection_DR
E_000739,2020-03-15,Sales_Revenue,DPT_Sales,0.0,776.26,Sales_Record_CR
E_000739,2020-03-15,Accounts_Receivable,DPT_Admin,776.26,0.0,Sales_Record_DR
E_000740,2020-03-15,Inventory,DPT_Ops,0.0,408.54,COGS_Record_CR
E_000740,2020-03-15,COGS,DPT_Ops,408.54,0.0,COGS_Record_DR
E_000741,2020-03-15,Sales_Revenue,DPT_Sales,0.0,514.97,Sales_Record_CR
E_000741,2020-03-15,Accounts_Receivable,DPT_Admin,514.97,0.0,Sales_Record_DR
E_000742,2020-03-15,Inventory,DPT_Ops,0.0,279.56,COGS_Record_CR
E_000742,2020-03-15,COGS,DPT_Ops,279.56,0.0,COGS_Record_DR
E_000743,2020-03-15,Sales_Revenue,DPT_Sales,0.0,972.32,Sales_Record_CR
E_000743,2020-03-15,Accounts_Receivable,DPT_Admin,972.32,0.0,Sales_Record_DR
E_000744,2020-03-15,Inventory,DPT_Ops,0.0,562.1,COGS_Record_CR
E_000744,2020-03-15,COGS,DPT_Ops,562.1,0.0,COGS_Record_DR
E_000745,2020-03-15,Sales_Revenue,DPT_Sales,0.0,1078.75,Sales_Record_CR
E_000745,2020-03-15,Accounts_Receivable,DPT_Admin,1078.75,0.0,Sales_Record_DR
E_000746,2020-03-15,Inventory,DPT_Ops,0.0,737.46,COGS_Record_CR
E_000746,2020-03-15,COGS,DPT_Ops,737.46,0.0,COGS_Record_DR
E_000747,2020-03-16,Accounts_Receivable,DPT_Admin,0.0,571.88,AR_Collection_CR
E_000747,2020-03-16,Cash,DPT_Admin,571.88,0.0,AR_Collection_DR
E_000748,2020-03-16,Accounts_Receivable,DPT_Admin,0.0,1080.72,AR_Collection_CR
E_000748,2020-03-16,Cash,DPT_Admin,1080.72,0.0,AR_Collection_DR
E_000749,2020-03-16,Accounts_Receivable,DPT_Admin,0.0,1349.47,AR_Collection_CR
E_000749,2020-03-16,Cash,DPT_Admin,1212.81,0.0,AR_Collection_DR
E_000750,2020-03-16,Accounts_Receivable,DPT_Admin,0.0,1167.67,AR_Collection_CR
E_000750,2020-03-16,Cash,DPT_Admin,1167.67,0.0,AR_Collection_DR
E_000751,2020-03-16,Sales_Revenue,DPT_Sales,0.0,1820.1,Sales_Record_CR
E_000751,2020-03-16,Accounts_Receivable,DPT_Admin,1820.1,0.0,Sales_Record_DR
E_000752,2020-03-16,Inventory,DPT_Ops,0.0,960.8,COGS_Record_CR
E_000752,2020-03-16,COGS,DPT_Ops,960.8,0.0,COGS_Record_DR
E_000753,2020-03-16,Sales_Revenue,DPT_Sales,0.0,704.06,Sales_Record_CR
E_000753,2020-03-16,Accounts_Receivable,DPT_Admin,704.06,0.0,Sales_Record_DR
E_000754,2020-03-16,Inventory,DPT_Ops,0.0,473.77,COGS_Record_CR
E_000754,2020-03-16,COGS,DPT_Ops,473.77,0.0,COGS_Record_DR
E_000755,2020-03-16,Sales_Revenue,DPT_Sales,0.0,669.1,Sales_Record_CR
E_000755,2020-03-16,Accounts_Receivable,DPT_Admin,669.1,0.0,Sales_Record_DR
E_000756,2020-03-16,Inventory,DPT_Ops,0.0,332.3,COGS_Record_CR
E_000756,2020-03-16,COGS,DPT_Ops,332.3,0.0,COGS_Record_DR
E_000757,2020-03-16,Sales_Revenue,DPT_Sales,0.0,661.39,Sales_Record_CR
E_000757,2020-03-16,Accounts_Receivable,DPT_Admin,661.39,0.0,Sales_Record_DR
E_000758,2020-03-16,Inventory,DPT_Ops,0.0,319.12,COGS_Record_CR
E_000758,2020-03-16,COGS,DPT_Ops,319.12,0.0,COGS_Record_DR
E_000759,2020-03-17,Accounts_Receivable,DPT_Admin,0.0,576.08,AR_Collection_CR
E_000759,2020-03-17,Cash,DPT_Admin,576.08,0.0,AR_Collection_DR
E_000760,2020-03-17,Accounts_Receivable,DPT_Admin,0.0,1421.62,AR_Collection_CR
E_000760,2020-03-17,Cash,DPT_Admin,1421.62,0.0,AR_Collection_DR
E_000761,2020-03-17,Accounts_Receivable,DPT_Admin,0.0,699.88,AR_Collection_CR
E_000761,2020-03-17,Cash,DPT_Admin,699.88,0.0,AR_Collection_DR
E_000762,2020-03-17,Sales_Revenue,DPT_Sales,0.0,582.58,Sales_Record_CR
E_000762,2020-03-17,Accounts_Receivable,DPT_Admin,582.58,0.0,Sales_Record_DR
E_000763,2020-03-17,Inventory,DPT_Ops,0.0,308.22,COGS_Record_CR
E_000763,2020-03-17,COGS,DPT_Ops,308.22,0.0,COGS_Record_DR
E_000764,2020-03-17,Sales_Revenue,DPT_Sales,0.0,766.47,Sales_Record_CR
E_000764,2020-03-17,Accounts_Receivable,DPT_Admin,766.47,0.0,Sales_Record_DR
E_000765,2020-03-17,Inventory,DPT_Ops,0.0,502.68,COGS_Record_CR
E_000765,2020-03-17,COGS,DPT_Ops,502.68,0.0,COGS_Record_DR
E_000766,2020-03-17,Sales_Revenue,DPT_Sales,0.0,528.75,Sales_Record_CR
E_000766,2020-03-17,Accounts_Receivable,DPT_Admin,528.75,0.0,Sales_Record_DR
E_000767,2020-03-17,Inventory,DPT_Ops,0.0,298.96,COGS_Record_CR
E_000767,2020-03-17,COGS,DPT_Ops,298.96,0.0,COGS_Record_DR
E_000768,2020-03-18,Accounts_Receivable,DPT_Admin,0.0,512.79,AR_Collection_CR
E_000768,2020-03-18,Cash,DPT_Admin,512.79,0.0,AR_Collection_DR
E_000769,2020-03-18,Accounts_Receivable,DPT_Admin,0.0,445.5,AR_Collection_CR
E_000769,2020-03-18,Cash,DPT_Admin,445.5,0.0,AR_Collection_DR
E_000770,2020-03-18,Sales_Revenue,DPT_Sales,0.0,495.45,Sales_Record_CR
E_000770,2020-03-18,Accounts_Receivable,DPT_Admin,495.45,0.0,Sales_Record_DR
E_000771,2020-03-18,Inventory,DPT_Ops,0.0,260.01,COGS_Record_CR
E_000771,2020-03-18,COGS,DPT_Ops,260.01,0.0,COGS_Record_DR
E_000772,2020-03-18,Sales_Revenue,DPT_Sales,0.0,1755.49,Sales_Record_CR
E_000772,2020-03-18,Accounts_Receivable,DPT_Admin,1755.49,0.0,Sales_Record_DR
E_000773,2020-03-18,Inventory,DPT_Ops,0.0,866.78,COGS_Record_CR
E_000773,2020-03-18,COGS,DPT_Ops,866.78,0.0,COGS_Record_DR
E_000774,2020-03-18,Sales_Revenue,DPT_Sales,0.0,811.36,Sales_Record_CR
E_000774,2020-03-18,Accounts_Receivable,DPT_Admin,811.36,0.0,Sales_Record_DR
E_000775,2020-03-18,Inventory,DPT_Ops,0.0,361.7,COGS_Record_CR
E_000775,2020-03-18,COGS,DPT_Ops,361.7,0.0,COGS_Record_DR
E_000776,2020-03-18,Accounts_Payable,DPT_Admin,0.0,10950.41,Inventory_Purchase_CR
E_000776,2020-03-18,Inventory,DPT_Ops,10950.41,0.0,Inventory_Purchase_DR
E_000777,2020-03-18,Cash,DPT_Admin,0.0,142.98,Travel_Reimburse_CR
E_000777,2020-03-18,Travel_Exp,DPT_Sales,142.98,0.0,Travel_Reimburse_DR
E_000778,2020-03-19,Accounts_Receivable,DPT_Admin,0.0,355.87,AR_Collection_CR
E_000778,2020-03-19,Cash,DPT_Admin,355.87,0.0,AR_Collection_DR
E_000779,2020-03-19,Accounts_Receivable,DPT_Admin,0.0,374.53,AR_Collection_CR
E_000779,2020-03-19,Cash,DPT_Admin,374.53,0.0,AR_Collection_DR
E_000780,2020-03-19,Sales_Revenue,DPT_Sales,0.0,764.85,Sales_Record_CR
E_000780,2020-03-19,Accounts_Receivable,DPT_Admin,764.85,0.0,Sales_Record_DR
E_000781,2020-03-19,Inventory,DPT_Ops,0.0,440.51,COGS_Record_CR
E_000781,2020-03-19,COGS,DPT_Ops,440.51,0.0,COGS_Record_DR
E_000782,2020-03-19,Sales_Revenue,DPT_Sales,0.0,732.32,Sales_Record_CR
E_000782,2020-03-19,Accounts_Receivable,DPT_Admin,732.32,0.0,Sales_Record_DR
E_000783,2020-03-19,Inventory,DPT_Ops,0.0,440.13,COGS_Record_CR
E_000783,2020-03-19,COGS,DPT_Ops,440.13,0.0,COGS_Record_DR
E_000784,2020-03-19,Sales_Revenue,DPT_Sales,0.0,1022.78,Sales_Record_CR
E_000784,2020-03-19,Accounts_Receivable,DPT_Admin,1022.78,0.0,Sales_Record_DR
E_000785,2020-03-19,Inventory,DPT_Ops,0.0,613.26,COGS_Record_CR
E_000785,2020-03-19,COGS,DPT_Ops,613.26,0.0,COGS_Record_DR
E_000786,2020-03-19,Sales_Revenue,DPT_Sales,0.0,1083.13,Sales_Record_CR
E_000786,2020-03-19,Accounts_Receivable,DPT_Admin,1083.13,0.0,Sales_Record_DR
E_000787,2020-03-19,Inventory,DPT_Ops,0.0,730.85,COGS_Record_CR
E_000787,2020-03-19,COGS,DPT_Ops,730.85,0.0,COGS_Record_DR
E_000788,2020-03-20,Accounts_Receivable,DPT_Admin,0.0,706.91,AR_Collection_CR
E_000788,2020-03-20,Cash,DPT_Admin,706.91,0.0,AR_Collection_DR
E_000789,2020-03-20,Accounts_Receivable,DPT_Admin,0.0,455.8,AR_Collection_CR
E_000789,2020-03-20,Cash,DPT_Admin,455.8,0.0,AR_Collection_DR
E_000790,2020-03-20,Accounts_Receivable,DPT_Admin,0.0,613.94,AR_Collection_CR
E_000790,2020-03-20,Cash,DPT_Admin,613.94,0.0,AR_Collection_DR
E_000791,2020-03-20,Accounts_Receivable,DPT_Admin,0.0,1209.06,AR_Collection_CR
E_000791,2020-03-20,Cash,DPT_Admin,1209.06,0.0,AR_Collection_DR
E_000792,2020-03-20,Sales_Revenue,DPT_Sales,0.0,635.42,Sales_Record_CR
E_000792,2020-03-20,Accounts_Receivable,DPT_Admin,635.42,0.0,Sales_Record_DR
E_000793,2020-03-20,Inventory,DPT_Ops,0.0,274.8,COGS_Record_CR
E_000793,2020-03-20,COGS,DPT_Ops,274.8,0.0,COGS_Record_DR
E_000794,2020-03-20,Sales_Revenue,DPT_Sales,0.0,716.65,Sales_Record_CR
E_000794,2020-03-20,Accounts_Receivable,DPT_Admin,716.65,0.0,Sales_Record_DR
E_000795,2020-03-20,Inventory,DPT_Ops,0.0,311.36,COGS_Record_CR
E_000795,2020-03-20,COGS,DPT_Ops,311.36,0.0,COGS_Record_DR
E_000796,2020-03-20,Sales_Revenue,DPT_Sales,0.0,318.57,Sales_Record_CR
E_000796,2020-03-20,Accounts_Receivable,DPT_Admin,318.57,0.0,Sales_Record_DR
E_000797,2020-03-20,Inventory,DPT_Ops,0.0,204.58,COGS_Record_CR
E_000797,2020-03-20,COGS,DPT_Ops,204.58,0.0,COGS_Record_DR
E_000798,2020-03-21,Accounts_Receivable,DPT_Admin,0.0,372.15,AR_Collection_CR
E_000798,2020-03-21,Cash,DPT_Admin,372.15,0.0,AR_Collection_DR
E_000799,2020-03-21,Cash,DPT_Admin,0.0,11711.46,AP_Payment_CR
E_000799,2020-03-21,Accounts_Payable,DPT_Admin,11711.46,0.0,AP_Payment_DR
E_000800,2020-03-21,Accounts_Receivable,DPT_Admin,0.0,818.85,AR_Collection_CR
E_000800,2020-03-21,Cash,DPT_Admin,818.85,0.0,AR_Collection_DR
E_000801,2020-03-21,Accounts_Receivable,DPT_Admin,0.0,1187.84,AR_Collection_CR
E_000801,2020-03-21,Cash,DPT_Admin,1187.84,0.0,AR_Collection_DR
E_000802,2020-03-21,Accounts_Receivable,DPT_Admin,0.0,1672.34,AR_Collection_CR
E_000802,2020-03-21,Cash,DPT_Admin,1672.34,0.0,AR_Collection_DR
E_000803,2020-03-21,Accounts_Receivable,DPT_Admin,0.0,419.78,AR_Collection_CR
E_000803,2020-03-21,Cash,DPT_Admin,419.78,0.0,AR_Collection_DR
E_000804,2020-03-21,Accounts_Receivable,DPT_Admin,0.0,1335.19,AR_Collection_CR
E_000804,2020-03-21,Cash,DPT_Admin,328.38,0.0,AR_Collection_DR
E_000805,2020-03-21,Sales_Revenue,DPT_Sales,0.0,1382.1,Sales_Record_CR
E_000805,2020-03-21,Accounts_Receivable,DPT_Admin,1382.1,0.0,Sales_Record_DR
E_000806,2020-03-21,Inventory,DPT_Ops,0.0,868.96,COGS_Record_CR
E_000806,2020-03-21,COGS,DPT_Ops,868.96,0.0,COGS_Record_DR
E_000807,2020-03-21,Sales_Revenue,DPT_Sales,0.0,1544.72,Sales_Record_CR
E_000807,2020-03-21,Accounts_Receivable,DPT_Admin,1544.72,0.0,Sales_Record_DR
E_000808,2020-03-21,Inventory,DPT_Ops,0.0,620.72,COGS_Record_CR
E_000808,2020-03-21,COGS,DPT_Ops,620.72,0.0,COGS_Record_DR
E_000809,2020-03-21,Sales_Revenue,DPT_Sales,0.0,724.15,Sales_Record_CR
E_000809,2020-03-21,Accounts_Receivable,DPT_Admin,724.15,0.0,Sales_Record_DR
E_000810,2020-03-21,Inventory,DPT_Ops,0.0,432.46,COGS_Record_CR
E_000810,2020-03-21,COGS,DPT_Ops,432.46,0.0,COGS_Record_DR
E_000811,2020-03-21,Cash,DPT_Admin,0.0,16729.67,Wash_Funding_CR
E_000811,2020-03-21,Accounts_Receivable,DPT_Admin,16729.67,0.0,Wash_Funding_DR
E_000812,2020-03-21,Sales_Revenue,DPT_Sales,0.0,16729.67,Wash_Sale_CR
E_000812,2020-03-21,Accounts_Receivable,DPT_Admin,16729.67,0.0,Wash_Sale_DR
E_000813,2020-03-21,Accounts_Receivable,DPT_Admin,0.0,16729.67,Wash_Collection_CR
E_000813,2020-03-21,Cash,DPT_Admin,16729.67,0.0,Wash_Collection_DR
E_000814,2020-03-22,Accounts_Receivable,DPT_Admin,0.0,1495.88,AR_Collection_CR
E_000814,2020-03-22,Cash,DPT_Admin,1495.88,0.0,AR_Collection_DR
E_000815,2020-03-22,Accounts_Receivable,DPT_Admin,0.0,521.26,AR_Collection_CR
E_000815,2020-03-22,Cash,DPT_Admin,521.26,0.0,AR_Collection_DR
E_000816,2020-03-22,Accounts_Receivable,DPT_Admin,0.0,759.95,AR_Collection_CR
E_000816,2020-03-22,Cash,DPT_Admin,759.95,0.0,AR_Collection_DR
E_000817,2020-03-22,Sales_Revenue,DPT_Sales,0.0,2741.24,Sales_Record_CR
E_000817,2020-03-22,Accounts_Receivable,DPT_Admin,2741.24,0.0,Sales_Record_DR
E_000818,2020-03-22,Inventory,DPT_Ops,0.0,1376.84,COGS_Record_CR
E_000818,2020-03-22,COGS,DPT_Ops,1376.84,0.0,COGS_Record_DR
E_000819,2020-03-22,Sales_Revenue,DPT_Sales,0.0,1251.93,Sales_Record_CR
E_000819,2020-03-22,Accounts_Receivable,DPT_Admin,1251.93,0.0,Sales_Record_DR
E_000820,2020-03-22,Inventory,DPT_Ops,0.0,622.6,COGS_Record_CR
E_000820,2020-03-22,COGS,DPT_Ops,622.6,0.0,COGS_Record_DR
E_000821,2020-03-22,Sales_Revenue,DPT_Sales,0.0,760.1,Sales_Record_CR
E_000821,2020-03-22,Accounts_Receivable,DPT_Admin,760.1,0.0,Sales_Record_DR
E_000822,2020-03-22,Inventory,DPT_Ops,0.0,323.41,COGS_Record_CR
E_000822,2020-03-22,COGS,DPT_Ops,323.41,0.0,COGS_Record_DR
E_000823,2020-03-22,Sales_Revenue,DPT_Sales,0.0,545.88,Sales_Record_CR
E_000823,2020-03-22,Accounts_Receivable,DPT_Admin,545.88,0.0,Sales_Record_DR
E_000824,2020-03-22,Inventory,DPT_Ops,0.0,341.9,COGS_Record_CR
E_000824,2020-03-22,COGS,DPT_Ops,341.9,0.0,COGS_Record_DR
E_000825,2020-03-22,Cash,DPT_Admin,0.0,804.47,Travel_Reimburse_CR
E_000825,2020-03-22,Travel_Exp,DPT_Sales,804.47,0.0,Travel_Reimburse_DR
E_000826,2020-03-23,Accounts_Receivable,DPT_Admin,0.0,1091.63,AR_Collection_CR
E_000826,2020-03-23,Cash,DPT_Admin,1091.63,0.0,AR_Collection_DR
E_000827,2020-03-23,Accounts_Receivable,DPT_Admin,0.0,787.42,AR_Collection_CR
E_000827,2020-03-23,Cash,DPT_Admin,787.42,0.0,AR_Collection_DR
E_000828,2020-03-23,Sales_Revenue,DPT_Sales,0.0,557.13,Sales_Record_CR
E_000828,2020-03-23,Accounts_Receivable,DPT_Admin,557.13,0.0,Sales_Record_DR
E_000829,2020-03-23,Inventory,DPT_Ops,0.0,349.03,COGS_Record_CR
E_000829,2020-03-23,COGS,DPT_Ops,349.03,0.0,COGS_Record_DR
E_000830,2020-03-23,Sales_Revenue,DPT_Sales,0.0,742.37,Sales_Record_CR
E_000830,2020-03-23,Accounts_Receivable,DPT_Admin,742.37,0.0,Sales_Record_DR
E_000831,2020-03-23,Inventory,DPT_Ops,0.0,321.64,COGS_Record_CR
E_000831,2020-03-23,COGS,DPT_Ops,321.64,0.0,COGS_Record_DR
E_000832,2020-03-23,Sales_Revenue,DPT_Sales,0.0,784.85,Sales_Record_CR
E_000832,2020-03-23,Accounts_Receivable,DPT_Admin,784.85,0.0,Sales_Record_DR
E_000833,2020-03-23,Inventory,DPT_Ops,0.0,428.52,COGS_Record_CR
E_000833,2020-03-23,COGS,DPT_Ops,428.52,0.0,COGS_Record_DR
E_000834,2020-03-23,Cash,DPT_Admin,0.0,1181.8,Travel_Reimburse_CR
E_000834,2020-03-23,Travel_Exp,DPT_Sales,1181.8,0.0,Travel_Reimburse_DR
E_000835,2020-03-24,Cash,DPT_Admin,0.0,10537.98,AP_Payment_CR
E_000835,2020-03-24,Accounts_Payable,DPT_Admin,10537.98,0.0,AP_Payment_DR
E_000836,2020-03-24,Accounts_Receivable,DPT_Admin,0.0,997.55,AR_Collection_CR
E_000836,2020-03-24,Cash,DPT_Admin,997.55,0.0,AR_Collection_DR
E_000837,2020-03-24,Sales_Revenue,DPT_Sales,0.0,615.76,Sales_Record_CR
E_000837,2020-03-24,Accounts_Receivable,DPT_Admin,615.76,0.0,Sales_Record_DR
E_000838,2020-03-24,Inventory,DPT_Ops,0.0,420.93,COGS_Record_CR
E_000838,2020-03-24,COGS,DPT_Ops,420.93,0.0,COGS_Record_DR
E_000839,2020-03-24,Sales_Revenue,DPT_Sales,0.0,1571.0,Sales_Record_CR
E_000839,2020-03-24,Accounts_Receivable,DPT_Admin,1571.0,0.0,Sales_Record_DR
E_000840,2020-03-24,Inventory,DPT_Ops,0.0,748.83,COGS_Record_CR
E_000840,2020-03-24,COGS,DPT_Ops,748.83,0.0,COGS_Record_DR
E_000841,2020-03-24,Sales_Revenue,DPT_Sales,0.0,1138.27,Sales_Record_CR
E_000841,2020-03-24,Accounts_Receivable,DPT_Admin,1138.27,0.0,Sales_Record_DR
E_000842,2020-03-24,Inventory,DPT_Ops,0.0,625.16,COGS_Record_CR
E_000842,2020-03-24,COGS,DPT_Ops,625.16,0.0,COGS_Record_DR
E_000843,2020-03-24,Cash,DPT_Admin,0.0,853.3,Travel_Reimburse_CR
E_000843,2020-03-24,Travel_Exp,DPT_Sales,853.3,0.0,Travel_Reimburse_DR
E_000844,2020-03-25,Accounts_Receivable,DPT_Admin,0.0,865.54,AR_Collection_CR
E_000844,2020-03-25,Cash,DPT_Admin,865.54,0.0,AR_Collection_DR
E_000845,2020-03-25,Accounts_Receivable,DPT_Admin,0.0,1376.24,AR_Collection_CR
E_000845,2020-03-25,Cash,DPT_Admin,1376.24,0.0,AR_Collection_DR
E_000846,2020-03-25,Accounts_Receivable,DPT_Admin,0.0,674.73,AR_Collection_CR
E_000846,2020-03-25,Cash,DPT_Admin,674.73,0.0,AR_Collection_DR
E_000847,2020-03-25,Cash,DPT_Admin,0.0,11115.95,AP_Payment_CR
