t_idx,src_idx,tgt_idx,value
23,23,40,-3.145244598388672
23,24,47,-13.5821533203125
23,25,47,1.3554725646972656
23,26,42,-4.915216445922855
23,27,37,-0.0672187805175781
23,28,44,1.2800006866455078
23,29,46,-2.0180816650390625
23,30,45,-10.1517333984375
23,31,43,-8.603775024414062
23,32,47,-0.1105728149414062
23,33,41,-0.7099876403808594
23,34,44,0.413074493408196
23,35,42,-5.100860595703125
23,36,40,-3.4309616088867188
23,48,38,-40.02001953125
23,49,45,-0.2545433044433594
23,50,39,12.729122161865234
24,0,42,-9.23828125
24,1,38,3.989501953125
24,2,39,2.1075973510742223
24,3,42,0.1442031860351562
24,4,41,-14.990005493164093
24,5,45,8.108360290527344
24,6,46,0.16741943359375
24,7,43,-12.985458374023407
24,8,46,0.7218971252441406
24,9,37,5.3636932373046875
24,10,43,-11.889923095703123
24,11,37,-0.80096435546875
24,12,39,2.5580615997314418
24,13,38,-45.92364501953125
24,14,42,-2.019704818725586
24,15,41,-5.8956298828125
24,16,40,-6.10003662109375
24,17,38,-3.0505218505859375
24,18,44,-24.0091552734375
24,19,37,11.309997558593736
24,20,37,-101.43402099609376
24,21,42,-11.1715087890625
24,22,38,0.2695465087890625
24,23,40,0.1493787765502929
24,24,47,0.52001953125
24,25,47,-0.0142383575439453
24,26,42,-0.1008014678955042
24,27,37,0.0768203735351562
24,28,44,-0.5300006866455078
24,29,46,-4.0872650146484375
24,30,45,-9.65032958984375
24,31,43,-5.475074768066406
24,32,47,1.0142173767089844
24,33,41,-1.9535446166992188
24,34,44,-0.7251815795898438
24,35,42,-3.490966796875
24,36,40,0.3657302856445312
24,48,38,-22.096649169921875
24,49,45,2.007953643798828
24,50,39,2.86932373046875
25,0,42,9.289566040039062
25,1,38,9.434494018554688
25,2,39,4.9641723632812464
25,3,42,4.298191070556641
25,4,41,-0.4099884033203125
25,5,45,5.904640197753906
25,6,46,-1.116119384765625
25,7,43,32.73301696777341
25,8,46,-0.3397178649902344
25,9,37,-11.040008544921877
25,10,43,0.0380401611328125
25,11,37,4.719757080078125
25,12,39,4.103914260864261
25,13,38,-13.1923828125
25,14,42,1.871660232543945
25,15,41,11.272842407226562
25,16,40,-4.915962219238281
25,17,38,4.031742095947266
25,18,44,25.92657470703125
25,19,37,-3.1800003051757812
25,20,37,11.241790771484377
25,21,42,9.209381103515623
25,22,38,-1.1759662628173828
25,23,40,-0.3429250717163103
25,24,47,5.771240234375
25,25,47,2.497844696044922
25,26,42,2.8998775482177734
25,27,37,-0.0620079040527343
25,28,44,0.400000572204588
25,29,46,-2.7696075439453125
25,30,45,14.4794921875
25,31,43,-3.4987335205078125
25,32,47,6.043739318847656
25,33,41,2.50787353515625
25,34,44,0.0353889465332031
25,35,42,-11.01349639892578
25,36,40,-7.232145309448242
25,48,38,69.05667114257812
25,49,45,1.8045005798339844
25,50,39,3.6336593627929688
26,0,42,-16.601852416992188
26,1,38,-38.71599578857423
26,2,39,-0.2475662231445312
26,3,42,-7.00672912597657
26,4,41,-3.1600036621093466
26,5,45,-8.943313598632798
26,6,46,1.3310260772705078
26,7,43,-10.46855163574216
26,8,46,2.5839767456054688
26,9,37,-24.942626953125
26,10,43,-22.44248962402344
26,11,37,-24.48198699951172
26,12,39,-2.0703582763671875
26,13,38,0.966552734375
26,14,42,0.2832088470458984
26,15,41,2.8760986328125
26,16,40,-14.420578002929688
26,17,38,-1.942291259765625
26,18,44,-7.07818603515625
26,19,37,-12.760002136230485
26,20,37,-21.719558715820312
26,21,42,-29.785400390625
26,22,38,-0.1611213684082066
26,23,40,-0.9631414413452132
26,24,47,-12.268352508544922
26,25,47,-2.1331253051757812
26,26,42,-8.72311782836914
26,27,37,-2.2095451354980433
26,28,44,0.2999992370605486
26,29,46,7.7538604736328125
26,30,45,-1.0522308349609375
26,31,43,-3.085559844970703
26,32,47,-5.053127288818359
26,33,41,-3.559289932250977
26,34,44,-2.5322113037109375
26,35,42,-6.928398132324219
26,36,40,2.0089893341064453
26,48,38,-68.94668579101562
26,49,45,-5.846942901611328
26,50,39,2.3178482055664062
27,0,42,-8.409881591796875
27,1,38,-4.071998596191392
27,2,39,5.310070037841797
27,3,42,2.3954544067382884
27,4,41,-7.44000244140625
27,5,45,-5.126434326171889
27,6,46,-1.6407585144042969
27,7,43,4.9559173583984375
27,8,46,0.5908699035644531
27,9,37,-1.1626129150390625
27,10,43,1.0603942871093608
27,11,37,-0.9199447631835938
27,12,39,4.598827362060547
27,13,38,2.122650146484375
27,14,42,1.8966541290283203
27,15,41,0.199127197265625
27,16,40,11.630844116210923
27,17,38,-13.219659805297852
27,18,44,12.05279541015625
27,19,37,-9.829994201660156
27,20,37,-6.776840209960966
27,21,42,-4.85321044921875
27,22,38,-0.4409580230712855
27,23,40,0.0921258926391601
27,24,47,4.571384429931641
27,25,47,2.0438232421875
27,26,42,0.124771118164066
27,27,37,-2.3735771179199254
27,28,44,2.970001220703125
27,29,46,-11.420150756835938
27,30,45,-29.01125335693358
27,31,43,-0.5505752563476562
27,32,47,5.423931121826172
27,33,41,4.791681289672852
27,34,44,-1.8692398071289065
27,35,42,2.318275451660156
27,36,40,0.2099151611328125
27,48,38,-37.50000000000003
27,49,45,-2.8711166381835938
27,50,39,10.224166870117188
28,0,42,-11.881484985351562
28,1,38,-13.999504089355469
28,2,39,-10.57649040222168
28,3,42,-8.40291976928711
28,4,41,3.94000244140625
28,5,45,-16.95685577392578
28,6,46,1.0858001708984375
28,7,43,-34.616607666015625
28,8,46,0.1198806762695312
28,9,37,-15.670959472656264
28,10,43,-12.017677307128892
28,11,37,-4.628509521484361
28,12,39,-8.434745788574219
28,13,38,-24.159835815429688
28,14,42,-5.021675109863281
28,15,41,-1.8102569580078125
28,16,40,-17.730949401855455
28,17,38,-3.1628150939941406
28,18,44,-34.2001953125
28,19,37,-12.47000122070311
28,20,37,-32.13778686523435
28,21,42,-14.583206176757812
28,22,38,-4.403270721435547
28,23,40,-1.5622243881225586
28,24,47,1.5952224731445312
28,25,47,-1.7192668914794922
28,26,42,-3.5034160614013707
28,27,37,-1.7560529708862322
28,28,44,-2.450000762939453
28,29,46,-3.6865386962890625
28,30,45,-7.943908691406264
28,31,43,-4.176822662353516
28,32,47,-3.8093490600585938
28,33,41,0.8405265808105469
28,34,44,-3.934619903564453
28,35,42,-11.04013442993164
28,36,40,-8.597587585449215
28,48,38,-28.279998779296847
28,49,45,-5.715904235839844
28,50,39,-9.11992645263672
29,0,42,25.282470703125
29,1,38,28.73999786376953
29,2,39,2.098909378051758
29,3,42,4.660774230957031
29,4,41,11.1199951171875
29,5,45,1.759613037109375
29,6,46,-0.0241336822509765
29,7,43,19.478988647460938
29,8,46,1.4398231506347656
29,9,37,11.430801391601562
29,10,43,11.79812622070314
29,11,37,7.208305358886719
29,12,39,-1.9010505676269531
29,13,38,24.241622924804688
29,14,42,0.5268421173095703
29,15,41,-2.679473876953125
29,16,40,3.4074249267578125
29,17,38,-4.990257263183594
29,18,44,13.761260986328123
29,19,37,11.40999603271483
29,20,37,-2.133270263671875
29,21,42,23.183822631835938
29,22,38,-0.5724163055419922
29,23,40,2.098520278930664
29,24,47,6.335853576660156
29,25,47,1.0137538909912145
29,26,42,2.999177932739258
29,27,37,1.505190849304201
29,28,44,0.7100000381469727
29,29,46,-3.5857925415039062
29,30,45,13.27851104736328
29,31,43,3.1631927490234375
29,32,47,1.0152816772460938
29,33,41,1.127685546875
29,34,44,3.140880584716797
29,35,42,7.602092742919922
29,36,40,5.565107345581051
29,48,38,72.67666625976562
29,49,45,1.6151695251464844
29,50,39,9.938613891601562
30,0,42,-4.9718017578125
30,1,38,-8.180000305175781
30,2,39,1.7004051208496094
30,3,42,-3.4127769470214844
30,4,41,-19.67999267578125
30,5,45,-9.468032836914062
30,6,46,0.401224136352539
30,7,43,-12.725082397460938
30,8,46,0.8888511657714844
30,9,37,5.8424148559570455
30,10,43,-7.848999023437528
30,11,37,-7.428993225097685
30,12,39,0.7659568786621094
30,13,38,-9.66949462890625
30,14,42,-4.042001724243164
30,15,41,-10.839797973632812
30,16,40,-1.4860916137695312
30,17,38,-0.5485496520996094
30,18,44,-18.202545166015625
30,19,37,-3.6299972534179545
30,20,37,3.8001708984375
30,21,42,-18.14662170410156
30,22,38,-0.2819366455078143
30,23,40,-0.9138708114624025
30,24,47,0.8854904174804688
30,25,47,-0.7869911193847692
30,26,42,-3.064072608947754
30,27,37,-0.2122688293457031
30,28,44,-1.6999998092651367
30,29,46,-0.8799819946289062
30,30,45,-7.169151306152344
30,31,43,-4.1854095458984375
30,32,47,1.5993804931640625
30,33,41,-3.860153198242187
30,34,44,-6.752895355224609
30,35,42,-11.590106964111328
30,36,40,-0.6709880828857422
30,48,38,-21.540008544921875
30,49,45,-3.2948665618896484
30,50,39,-0.3620071411132812
31,0,42,-18.671600341796875
31,1,38,-13.769996643066406
31,2,39,-4.312374114990234
31,3,42,-4.820930480957031
31,4,41,71.6199951171875
31,5,45,-2.8146934509277344
31,6,46,-1.420978546142578
31,7,43,-19.388381958007812
31,8,46,-2.8132476806640625
31,9,37,-17.34160614013672
31,10,43,-8.030891418457017
31,11,37,-12.894142150878892
31,12,39,-4.993623733520508
31,13,38,-11.417709350585907
31,14,42,-3.082935333251953
31,15,41,1.8223876953125
31,16,40,-8.415107727050781
31,17,38,-2.16622543334961
31,18,44,-11.55511474609375
31,19,37,-14.31999969482422
31,20,37,-27.037811279296875
31,21,42,-27.761077880859375
31,22,38,-1.2850542068481428
31,23,40,-0.4617357254028338
31,24,47,-6.022422790527344
31,25,47,-3.820022583007813
31,26,42,-2.946654319763182
31,27,37,-1.6631479263305646
31,28,44,-0.0600004196166992
31,29,46,-10.605247497558594
31,30,45,-19.82803344726564
31,31,43,-3.6896438598632817
31,32,47,-9.221939086914062
31,33,41,-1.3102760314941406
31,34,44,-8.438053131103516
31,35,42,-11.681194305419922
31,36,40,-4.191408157348633
31,48,38,-10.3599853515625
31,49,45,-2.797948837280277
31,50,39,-7.359725952148437
32,0,42,14.862686157226562
32,1,38,-10.559997558593764
32,2,39,10.117252349853516
32,3,42,2.4705657958984375
32,4,41,16.44000244140625
32,5,45,-1.8560523986816408
32,6,46,3.3047962188720703
32,7,43,50.588714599609375
32,8,46,5.350776672363281
32,9,37,11.9290771484375
32,10,43,13.52216339111328
32,11,37,-1.4778671264648438
32,12,39,10.933210372924805
32,13,38,18.471389770507784
32,14,42,2.352556228637699
32,15,41,9.572052001953123
32,16,40,20.519187927246097
32,17,38,3.719030380249023
32,18,44,26.50994873046875
32,19,37,3.5699996948242188
32,20,37,-42.18889617919922
32,21,42,-0.7481842041015625
32,22,38,4.466761589050293
32,23,40,0.3847799301147478
32,24,47,-0.8241195678710938
32,25,47,0.6545219421386719
32,26,42,1.3562221527099592
32,27,37,1.7078657150268537
32,28,44,3.359999656677246
32,29,46,8.505729675292983
32,30,45,8.200584411621108
32,31,43,2.427288055419922
32,32,47,3.0303916931152344
32,33,41,4.0356597900390625
32,34,44,2.8836936950683594
32,35,42,-3.2142181396484375
32,36,40,6.983678817749023
32,48,38,-37.71000671386719
32,49,45,0.3931770324707067
32,50,39,20.888122558593736
33,0,42,-4.9716796875
33,1,38,-5.900001525878892
33,2,39,1.2256393432617188
33,3,42,7.655834197998047
33,4,41,21.730010986328125
33,5,45,-0.506927490234375
33,6,46,1.3219585418701172
33,7,43,18.874755859375
33,8,46,0.6609344482421946
33,9,37,-8.470527648925781
33,10,43,11.285728454589844
33,11,37,6.734710693359375
33,12,39,1.3620223999023438
33,13,38,27.28167724609375
33,14,42,2.1085853576660156
33,15,41,4.67230224609375
33,16,40,11.314369201660142
33,17,38,1.650320053100586
33,18,44,37.368133544921875
33,19,37,-6.849998474121094
33,20,37,24.74579620361328
33,21,42,23.057174682617188
33,22,38,2.28512191772461
33,23,40,1.2227468490600586
33,24,47,6.910072326660156
33,25,47,2.008197784423828
33,26,42,3.425840377807617
33,27,37,2.212457656860355
33,28,44,0.1000003814697265
33,29,46,13.238708496093736
33,30,45,6.3095321655273295
33,31,43,2.7027244567871165
33,32,47,9.572895050048828
33,33,41,-7.031829833984375
33,34,44,5.201763153076172
33,35,42,2.9801177978515625
33,36,40,1.868614196777344
33,48,38,-32.839996337890625
33,49,45,2.1084747314453125
33,50,39,1.267784118652358
34,0,42,-17.79793548583983
34,1,38,-12.540000915527344
34,2,39,-0.1498870849609375
34,3,42,1.2078628540039062
34,4,41,-28.25
34,5,45,-2.8508758544921875
34,6,46,0.5899906158447266
34,7,43,2.980209350585909
34,8,46,2.67853927612304
34,9,37,-10.737144470214844
34,10,43,-6.2903289794921875
34,11,37,-12.616409301757812
34,12,39,1.474018096923828
34,13,38,-7.48297119140625
34,14,42,-2.5479526519775426
34,15,41,-1.2258148193359375
34,16,40,-3.753013610839844
34,17,38,-4.954450607299805
34,18,44,-8.749359130859375
34,19,37,-3.0200042724609375
34,20,37,2.2225494384765625
34,21,42,-14.928192138671877
34,22,38,-2.3256969451904297
34,23,40,0.0345344543457013
34,24,47,-1.0012359619140625
34,25,47,-0.4641170501708984
34,26,42,-2.3065690994262695
34,27,37,-0.9218559265136754
34,28,44,0.1599998474121093
34,29,46,2.1927490234375
34,30,45,-3.857421875
34,31,43,-0.7571449279785227
34,32,47,-1.9645538330078125
34,33,41,1.8669204711914065
34,34,44,-2.931793212890625
34,35,42,0.3351974487304687
34,36,40,-4.366270065307617
34,48,38,-71.5199966430664
34,49,45,-4.194494247436523
34,50,39,-0.931846618652358
35,0,42,14.12032318115233
35,1,38,19.129997253417955
35,2,39,-1.8545379638671944
35,3,42,2.4692459106445312
35,4,41,13.97998046875
35,5,45,5.776084899902344
35,6,46,-0.9618968963623048
35,7,43,13.18226623535162
35,8,46,-3.8924407958984375
35,9,37,21.11279296875
35,10,43,15.79315185546875
35,11,37,11.049270629882812
35,12,39,1.7383995056152273
35,13,38,7.64862060546875
35,14,42,1.9959754943847656
35,15,41,-12.012786865234377
35,16,40,6.341423034667983
35,17,38,5.6117095947265625
35,18,44,4.56158447265625
35,19,37,10.75
35,20,37,28.4071044921875
35,21,42,7.785675048828125
35,22,38,2.588714599609375
35,23,40,2.175780296325686
35,24,47,-8.164756774902344
35,25,47,0.2945308685302734
35,26,42,4.917811393737793
35,27,37,1.9989776611328125
35,28,44,2.6800003051757812
35,29,46,-7.570968627929688
35,30,45,14.932235717773452
35,31,43,10.200939178466797
35,32,47,-0.5242080688476562
35,33,41,2.9324722290039062
35,34,44,4.541950225830078
35,35,42,13.848243713378906
35,36,40,3.579965591430664
35,48,38,50.040000915527344
35,49,45,3.742067337036133
35,50,39,5.116226196289077
36,0,42,3.289276123046875
36,1,38,-8.89999389648436
36,2,39,-5.27568054199218
36,3,42,0.8854141235351562
36,4,41,-21.040008544921875
36,5,45,-7.518867492675781
36,6,46,-0.6449260711669886
36,7,43,-12.110855102539093
36,8,46,0.5164909362792969
36,9,37,-8.675682067871094
36,10,43,-1.3639984130859375
36,11,37,-9.492050170898438
36,12,39,-4.49327087402343
36,13,38,-25.430938720703125
36,14,42,0.3341293334960973
36,15,41,-8.224334716796875
36,16,40,3.1414031982421875
36,17,38,-3.412738800048828
36,18,44,16.703277587890625
36,19,37,-8.430000305175781
36,20,37,25.76776123046875
36,21,42,2.1775512695312784
36,22,38,-2.7537670135498047
36,23,40,-0.7943305969238281
36,24,47,-2.85919189453125
36,25,47,-0.0594234466552734
36,26,42,3.6751194000244105
36,27,37,-3.0178756713867188
36,28,44,2.969999313354492
36,29,46,-4.431388854980469
36,30,45,-5.305229187011733
36,31,43,0.5390586853027344
36,32,47,-0.7584915161132812
36,33,41,0.2377738952636718
36,34,44,-5.714679718017578
36,35,42,-2.939441680908203
36,36,40,-0.74127197265625
36,48,38,32.49000549316406
36,49,45,-4.389961242675778
36,50,39,-4.7078475952148295
37,0,42,17.224349975585938
37,1,38,9.05999755859375
37,2,39,-2.0570602416992188
37,3,42,4.948738098144531
37,4,41,8.170013427734375
37,5,45,-8.583961486816406
37,6,46,0.950860977172848
37,7,43,-10.181121826171877
37,8,46,2.15353012084961
37,9,37,0.5080337524414205
37,10,43,1.9687957763671875
37,11,37,13.58843231201172
37,12,39,-4.285417556762695
37,13,38,0.660064697265625
37,14,42,0.090295791625973
37,15,41,1.5912628173828125
37,16,40,-12.083732604980469
37,17,38,-3.1311054229736364
37,18,44,8.051513671875
37,19,37,-2.05999755859375
37,20,37,36.7119140625
37,21,42,37.98054504394528
37,22,38,-2.4444055557250977
37,23,40,-1.6550025939941406
37,24,47,5.542442321777344
37,25,47,0.4774150848388672
37,26,42,4.560907363891605
37,27,37,0.2245635986328125
37,28,44,0.489999771118164
37,29,46,10.232658386230469
37,30,45,2.0581436157226705
37,31,43,-0.64495849609375
37,32,47,4.847389221191406
37,33,41,-1.3683204650878906
37,34,44,-2.3418502807617188
37,35,42,2.112659454345703
37,36,40,-6.170682907104492
37,48,38,1.75
37,49,45,-4.199510574340824
37,50,39,-0.2257537841797017
38,0,42,4.7074127197265625
38,1,38,2.159996032714858
38,2,39,0.9124107360839844
38,3,42,-1.4453125
38,4,41,26.20001220703125
38,5,45,-0.6425666809082031
38,6,46,0.6070098876953125
38,7,43,-8.415145874023438
38,8,46,-0.273223876953125
38,9,37,2.315467834472628
38,10,43,-5.57830810546875
38,11,37,4.185623168945327
38,12,39,1.0363464355468714
38,13,38,5.024749755859375
38,14,42,0.3194828033447265
38,15,41,7.956390380859375
38,16,40,8.353767395019531
38,17,38,-1.2167854309081996
38,18,44,13.4761962890625
38,19,37,-2.220001220703125
38,20,37,28.159011840820312
38,21,42,18.521392822265625
38,22,38,-1.007920265197754
38,23,40,0.4791221618652344
38,24,47,-0.4122390747070312
38,25,47,0.6789569854736328
38,26,42,-0.0279769897460901
38,27,37,0.3320579528808594
38,28,44,-0.239999771118164
38,29,46,7.97015380859375
38,30,45,0.4362411499023295
38,31,43,2.93887710571289
38,32,47,0.0711898803710937
38,33,41,1.1710433959960938
38,34,44,1.9440879821777344
38,35,42,-6.786136627197266
38,36,40,0.40020751953125
38,48,38,-43.15000915527344
38,49,45,-0.3428163528442383
38,50,39,7.837226867675781
39,0,42,7.6964874267578125
39,1,38,15.130004882812472
39,2,39,-4.524566650390625
39,3,42,17.437915802001953
39,4,41,-7.82000732421875
39,5,45,-3.9653472900390625
39,6,46,-2.5774173736572266
39,7,43,-12.472869873046903
39,8,46,-3.3050498962402344
39,9,37,-14.20546722412108
39,10,43,-11.906387329101562
39,11,37,15.02664184570311
39,12,39,-3.8279399871826136
39,13,38,-13.95196533203125
39,14,42,-0.5768451690673828
39,15,41,-6.83160400390625
39,16,40,-2.3628311157226705
39,17,38,-2.989579200744629
39,18,44,-15.1883544921875
39,19,37,12.160003662109377
39,20,37,24.210037231445312
39,21,42,21.342437744140625
39,22,38,-2.410236358642578
39,23,40,-1.210874557495119
39,24,47,-2.4721603393554688
39,25,47,-1.4268302917480504
39,26,42,10.07608604431152
39,27,37,0.6836433410644531
39,28,44,-1.75
39,29,46,-12.840835571289062
39,30,45,-0.6361923217773295
39,31,43,-2.522968292236328
39,32,47,-1.0400543212890625
39,33,41,-4.639829635620117
39,34,44,-9.477436065673828
39,35,42,1.2279548645019531
39,36,40,1.5758934020996094
39,48,38,39.6199951171875
39,49,45,-1.3807907104492188
39,50,39,-13.790412902832044
40,0,42,16.48883056640625
40,1,38,9.77999877929689
40,2,39,2.1328792572021484
40,3,42,6.159034729003906
40,4,41,-11.55999755859375
40,5,45,8.396461486816406
40,6,46,-0.959228515625
40,7,43,38.51777648925784
40,8,46,-4.265735626220703
40,9,37,1.2896347045898438
40,10,43,13.8714599609375
40,11,37,-2.3804550170898295
40,12,39,4.210979461669918
40,13,38,25.388702392578125
40,14,42,1.70181846618652
40,15,41,9.63812255859375
40,16,40,9.08719635009767
40,17,38,4.279376029968262
40,18,44,27.70147705078125
40,19,37,11.169998168945312
40,20,37,22.086639404296875
40,21,42,11.894866943359377
40,22,38,2.2993860244750977
40,23,40,3.1607513427734393
40,24,47,0.6822662353515625
40,25,47,0.4180507659912145
40,26,42,4.468410491943359
40,27,37,1.1622028350830078
40,28,44,0.6100006103515625
40,29,46,8.548248291015625
40,30,45,-0.9462661743164062
40,31,43,8.825557708740234
40,32,47,3.684288024902344
40,33,41,2.024934768676758
40,34,44,2.195892333984375
40,35,42,2.2629356384277344
40,36,40,2.776582717895508
40,48,38,57.839996337890625
40,49,45,4.361395835876465
40,50,39,4.617477416992202
41,0,42,2.445693969726591
41,1,38,3.3199920654296875
41,2,39,5.879201889038086
41,3,42,3.0161666870117188
41,4,41,-14.660003662109377
41,5,45,7.777374267578125
41,6,46,-0.4666557312011719
41,7,43,19.529556274414062
41,8,46,0.4207916259765625
41,9,37,-0.3810272216796875
41,10,43,-1.62738037109375
41,11,37,12.041152954101548
41,12,39,5.715232849121097
41,13,38,21.66302490234375
41,14,42,1.8978061676025424
41,15,41,1.8520965576171875
41,16,40,12.706008911132812
41,17,38,4.461023330688477
41,18,44,9.257965087890623
41,19,37,-3.3600006103515625
41,20,37,31.37384033203125
41,21,42,-4.522918701171875
41,22,38,0.4781064987182599
41,23,40,0.4050045013427734
41,24,47,-0.8297653198242188
41,25,47,0.6734218597412109
41,26,42,4.423553466796875
41,27,37,0.3125228881835937
41,28,44,1.6299991607666016
41,29,46,5.1296234130859375
41,30,45,1.9405441284179688
41,31,43,4.960174560546875
41,32,47,1.9600830078125
41,33,41,2.407020568847656
41,34,44,5.278957366943359
41,35,42,1.521514892578125
41,36,40,0.8164939880371094
41,48,38,5.660003662109375
41,49,45,4.132848739624023
41,50,39,-0.0091018676757812
42,0,42,-8.211181640625057
42,1,38,4.3300018310546875
42,2,39,3.0093841552734375
42,3,42,2.3418121337890625
42,4,41,-2.83001708984375
42,5,45,0.1204414367675781
42,6,46,-2.4700679779052734
42,7,43,15.3297119140625
42,8,46,-3.6602821350097656
42,9,37,-5.0901336669921875
42,10,43,2.758575439453125
42,11,37,4.205474853515625
42,12,39,-0.4316940307617187
42,13,38,-1.33599853515625
42,14,42,-2.7929954528808594
42,15,41,-4.3087310791015625
42,16,40,-10.936264038085938
42,17,38,-1.4952716827392614
42,18,44,-3.50433349609375
42,19,37,-3.220001220703125
42,20,37,-22.533172607421875
42,21,42,-7.309356689453125
42,22,38,-3.860257148742674
42,23,40,-1.081645965576172
42,24,47,-5.566253662109375
42,25,47,-0.990362167358402
42,26,42,2.6239471435546875
42,27,37,1.6309871673583984
42,28,44,-3.0999984741210973
42,29,46,-1.824676513671875
42,30,45,-0.5034408569335795
42,31,43,0.7371063232421875
42,32,47,-4.9428558349609375
42,33,41,-1.2276248931884766
42,34,44,-8.040546417236328
42,35,42,6.804836273193359
42,36,40,-2.135324478149414
42,48,38,-9.350006103515623
42,49,45,1.4664974212646484
42,50,39,4.4275360107421875
43,0,42,-16.451858520507784
43,1,38,-10.889991760253892
43,2,39,-2.4614105224609375
43,3,42,-8.481025695800781
43,4,41,-10.3499755859375
43,5,45,-5.405517578125
43,6,46,-2.0738391876220703
43,7,43,-7.8089599609375
43,8,46,-0.550823211669929
43,9,37,-2.5694808959960938
43,10,43,-8.544418334960938
43,11,37,-5.455230712890625
43,12,39,1.9176902770996096
43,13,38,-26.4434814453125
43,14,42,-3.3831710815429688
43,15,41,-5.5037078857421875
43,16,40,-1.2318267822265625
43,17,38,-4.358444213867184
43,18,44,-12.993316650390623
43,19,37,-1.4899978637695312
43,20,37,4.28631591796875
43,21,42,-11.782684326171877
43,22,38,-0.3974323272705078
43,23,40,-0.382054328918457
43,24,47,-8.828834533691406
43,25,47,-1.907367706298821
43,26,42,-5.847846984863281
43,27,37,-1.3030357360839844
43,28,44,-3.130001068115231
43,29,46,-7.8945465087890625
43,30,45,-10.251274108886731
43,31,43,-5.343994140625
43,32,47,-3.1972503662109375
43,33,41,-2.750049591064453
43,34,44,-3.770111083984375
43,35,42,-3.8569602966308594
43,36,40,-1.6156673431396484
43,48,38,-7.8599853515625
43,49,45,-1.276042938232422
43,50,39,5.867347717285156
44,0,42,-0.434478759765625
44,1,38,5.9699935913085795
44,2,39,-1.0324783325195312
44,3,42,1.0481033325195312
44,4,41,-19.470016479492188
44,5,45,-5.170619964599609
44,6,46,-0.0505790710449218
44,7,43,-43.9739990234375
44,8,46,-0.2589569091796733
44,9,37,0.527557373046875
44,10,43,-9.292892456054688
44,11,37,-6.4966583251953125
44,12,39,-1.0930137634277344
44,13,38,-16.416839599609375
44,14,42,0.5690288543701172
44,15,41,-6.8773193359375
44,16,40,-4.639617919921875
44,17,38,1.338850021362305
44,18,44,9.501617431640623
44,19,37,-3.0200042724609375
44,20,37,1.051788330078125
44,21,42,21.936798095703125
44,22,38,0.5121040344238281
44,23,40,-1.1639165878295898
44,24,47,0.937652587890625
44,25,47,0.6718044281005824
44,26,42,-2.7171058654785156
44,27,37,0.6084079742431641
44,28,44,-1.2799997329711914
44,29,46,4.763671875
44,30,45,-10.563827514648438
44,31,43,-6.231193542480469
44,32,47,1.2366104125976562
44,33,41,-3.886129379272461
44,34,44,-1.9554119110107424
44,35,42,2.1699790954589844
44,36,40,-2.1450271606445312
44,48,38,-49.38000488281247
44,49,45,-3.3138980865478516
44,50,39,-10.77057647705078
45,0,42,19.187484741210938
45,1,38,13.0
45,2,39,-3.361175537109375
45,3,42,8.194389343261719
45,4,41,-3.459991455078125
45,5,45,2.9396438598632812
45,6,46,1.0930557250976562
45,7,43,23.81822204589844
45,8,46,-0.2062454223632883
45,9,37,10.844627380371094
45,10,43,11.398162841796877
45,11,37,8.549789428710938
45,12,39,-2.176597595214844
45,13,38,29.0418701171875
45,14,42,2.7187061309814453
45,15,41,7.0151519775390625
45,16,40,16.122848510742188
45,17,38,0.7578392028808594
45,18,44,30.616424560546932
45,19,37,4.200004577636719
45,20,37,25.678466796875
45,21,42,40.782318115234375
45,22,38,3.3062191009521484
45,23,40,1.228219985961914
45,24,47,0.6369781494140625
45,25,47,0.4445819854736328
45,26,42,5.985820770263672
45,27,37,1.334569931030277
45,28,44,-0.6899995803833008
45,29,46,3.2695770263671875
45,30,45,13.071128845214844
45,31,43,6.248561859130859
45,32,47,0.6849594116210938
45,33,41,2.792032241821289
45,34,44,2.6379566192626953
45,35,42,10.23664093017578
45,36,40,4.108499526977539
45,48,38,39.240005493164034
45,49,45,4.132850646972656
45,50,39,-1.9929733276367188
46,0,42,2.5511016845703125
46,1,38,5.850006103515625
46,2,39,-0.1084251403808593
46,3,42,19.004920959472656
46,4,41,24.689987182617188
46,5,45,12.433963775634766
46,6,46,0.315958023071289
46,7,43,43.39793395996094
46,8,46,2.7350540161132884
46,9,37,-2.057289123535156
46,10,43,12.341476440429688
46,11,37,6.9529266357421875
46,12,39,-0.678497314453125
46,13,38,31.2755126953125
46,14,42,0.9266796112060548
46,15,41,1.945953369140625
46,16,40,13.28094482421875
46,17,38,4.885541915893558
46,18,44,-1.7342529296875568
46,19,37,9.379997253417969
46,20,37,26.601226806640625
46,21,42,-2.821319580078125
46,22,38,3.9812517166137695
46,23,40,1.336395263671875
46,24,47,2.087127685546875
46,25,47,0.8428459167480469
46,26,42,2.754425048828125
46,27,37,2.463068008422848
46,28,44,1.6199989318847656
46,29,46,-6.5391387939453125
46,30,45,17.718101501464844
46,31,43,7.951839447021484
46,32,47,-2.7939453125
46,33,41,1.5649299621582031
46,34,44,2.984180450439453
46,35,42,6.593193054199219
46,36,40,5.557424545288086
46,48,38,8.399993896484347
46,49,45,4.764348983764648
46,50,39,-2.5574264526367188
47,0,42,-8.038986206054688
47,1,38,3.2599945068359375
47,2,39,-3.8785438537597656
47,3,42,6.22088623046875
47,4,41,-12.109985351562528
47,5,45,-3.2553443908691406
