t_idx,time_label,node_idx,node_label,curvature,density
37,2020-W38,9,USR_008,674994.34,577057.76
37,2020-W38,10,USR_006,17757.67,709879.74
37,2020-W38,11,STK_002,0.0,87162922.22
37,2020-W38,12,USR_002,49170917.64,0.0
37,2020-W38,13,USR_010,724886.86,97263.5
37,2020-W38,14,USR_001,0.0,0.0
38,2020-W39,0,STK_004,0.0,80937501.16
38,2020-W39,1,USR_003,3714988.94,144174535.94
38,2020-W39,2,USR_009,980493.94,353446.66
38,2020-W39,3,STK_005,0.0,1257028.22
38,2020-W39,4,USR_005,0.0,0.0
38,2020-W39,5,STK_003,0.0,114564847.02
38,2020-W39,6,USR_004,24303890.14,144319076.46
38,2020-W39,7,USR_007,1022969.53,99824.85
38,2020-W39,8,STK_001,0.0,2065751.2
38,2020-W39,9,USR_008,1154115.52,0.0
38,2020-W39,10,USR_006,791245.37,628514.11
38,2020-W39,11,STK_002,0.0,91878776.52
38,2020-W39,12,USR_002,24585458.82,0.0
38,2020-W39,13,USR_010,1445583.78,1128506.1
38,2020-W39,14,USR_001,0.0,0.0
39,2020-W40,0,STK_004,0.0,80167162.52
39,2020-W40,1,USR_003,18162548.13,139236867.84
39,2020-W40,2,USR_009,778628.17,184236.95
39,2020-W40,3,STK_005,0.0,2638561.74
39,2020-W40,4,USR_005,456742.99,456742.99
39,2020-W40,5,STK_003,0.0,107890994.3
39,2020-W40,6,USR_004,18074805.77,140396293.25
39,2020-W40,7,USR_007,191229.21,140262.0
39,2020-W40,8,STK_001,0.0,526930.06
39,2020-W40,9,USR_008,577057.76,0.0
39,2020-W40,10,USR_006,502001.78,45146.7
39,2020-W40,11,STK_002,0.0,90326311.2
39,2020-W40,12,USR_002,0.0,0.0
39,2020-W40,13,USR_010,881343.61,1090410.09
39,2020-W40,14,USR_001,0.0,0.0
40,2020-W41,0,STK_004,0.0,75028727.38
40,2020-W41,1,USR_003,5359939.14,141420914.2
40,2020-W41,2,USR_009,15027.24,0.0
40,2020-W41,3,STK_005,0.0,1619428.14
40,2020-W41,4,USR_005,1084862.66,171376.68
40,2020-W41,5,STK_003,0.0,117685420.16
40,2020-W41,6,USR_004,7554079.43,140411347.45
40,2020-W41,7,USR_007,180699.15,0.0
40,2020-W41,8,STK_001,0.0,0.0
40,2020-W41,9,USR_008,809714.07,809714.07
40,2020-W41,10,USR_006,538220.71,0.0
40,2020-W41,11,STK_002,0.0,88508252.72
40,2020-W41,12,USR_002,0.0,0.0
40,2020-W41,13,USR_010,1215099.08,28476.0
40,2020-W41,14,USR_001,0.0,0.0
41,2020-W42,0,STK_004,0.0,82501704.48
41,2020-W42,1,USR_003,16469124.6,149332421.82
41,2020-W42,2,USR_009,184236.95,0.0
41,2020-W42,3,STK_005,0.0,133032.2
41,2020-W42,4,USR_005,854229.21,505914.22
41,2020-W42,5,STK_003,0.0,133201502.02
41,2020-W42,6,USR_004,16522837.65,148951932.06
41,2020-W42,7,USR_007,140262.0,0.0
41,2020-W42,8,STK_001,0.0,0.0
41,2020-W42,9,USR_008,1744852.6,125424.46
41,2020-W42,10,USR_006,45146.7,0.0
41,2020-W42,11,STK_002,0.0,83079453.86
41,2020-W42,12,USR_002,0.0,0.0
41,2020-W42,13,USR_010,1033458.09,0.0
41,2020-W42,14,USR_001,0.0,0.0
42,2020-W43,0,STK_004,0.0,95258439.48
42,2020-W43,1,USR_003,2499172.54,234502915.78
42,2020-W43,2,USR_009,0.0,0.0
42,2020-W43,3,STK_005,0.0,5915089.64
42,2020-W43,4,USR_005,280842.4,0.0
42,2020-W43,5,STK_003,0.0,115700822.42
42,2020-W43,6,USR_004,3194523.17,157265374.42
42,2020-W43,7,USR_007,0.0,0.0
42,2020-W43,8,STK_001,0.0,168849084.96
42,2020-W43,9,USR_008,1208051.0,509137.61
42,2020-W43,10,USR_006,331646.04,1636234.56
42,2020-W43,11,STK_002,0.0,86043792.32
42,2020-W43,12,USR_002,36806914.26,36806914.26
42,2020-W43,13,USR_010,235995.61,2521528.27
42,2020-W43,14,USR_001,38525123.92,38525123.92
43,2020-W44,0,STK_004,0.0,85448893.12
43,2020-W44,1,USR_003,13147778.98,149402323.66
43,2020-W44,2,USR_009,499734.48,1658067.6
43,2020-W44,3,STK_005,0.0,1289335.04
43,2020-W44,4,USR_005,54732.86,0.0
43,2020-W44,5,STK_003,0.0,128614185.84
43,2020-W44,6,USR_004,3896934.16,155585763.72
43,2020-W44,7,USR_007,0.0,0.0
43,2020-W44,8,STK_001,0.0,1552462.08
43,2020-W44,9,USR_008,354899.52,65500.96
43,2020-W44,10,USR_006,663292.08,0.0
43,2020-W44,11,STK_002,0.0,96555455.36
43,2020-W44,12,USR_002,73613828.52,0.0
43,2020-W44,13,USR_010,528943.22,0.0
43,2020-W44,14,USR_001,83798923.34,6748675.5
44,2020-W45,0,STK_004,0.0,83662978.56
44,2020-W45,1,USR_003,26253433.35,160126137.59
44,2020-W45,2,USR_009,999468.96,0.0
44,2020-W45,3,STK_005,0.0,0.0
44,2020-W45,4,USR_005,0.0,0.0
44,2020-W45,5,STK_003,0.0,149641514.96
44,2020-W45,6,USR_004,16621557.15,131733360.57
44,2020-W45,7,USR_007,786289.6,826345.9
44,2020-W45,8,STK_001,0.0,9942995.5
44,2020-W45,9,USR_008,181494.98,197981.07
44,2020-W45,10,USR_006,156754.89,174891.15
44,2020-W45,11,STK_002,0.0,78084924.76
44,2020-W45,12,USR_002,36806914.26,0.0
44,2020-W45,13,USR_010,80678.39,345150.0
44,2020-W45,14,USR_001,79951022.42,27928547.5
45,2020-W46,0,STK_004,0.0,91062584.04
45,2020-W46,1,USR_003,55152621.9,182231886.44
45,2020-W46,2,USR_009,88327.12,411407.36
45,2020-W46,3,STK_005,0.0,1434907.46
45,2020-W46,4,USR_005,290718.13,521074.67
45,2020-W46,5,STK_003,0.0,138078252.38
45,2020-W46,6,USR_004,35764229.98,155474629.82
45,2020-W46,7,USR_007,1948107.72,1474140.76
45,2020-W46,8,STK_001,0.0,2149570.78
45,2020-W46,9,USR_008,461463.1,0.0
45,2020-W46,10,USR_006,500423.17,209393.77
45,2020-W46,11,STK_002,0.0,134403946.02
45,2020-W46,12,USR_002,0.0,0.0
45,2020-W46,13,USR_010,858447.61,168147.61
45,2020-W46,14,USR_001,89244350.75,26638580.25
46,2020-W47,0,STK_004,0.0,80444282.16
46,2020-W47,1,USR_003,66392469.83,141481440.5
46,2020-W47,2,USR_009,536691.96,286122.76
46,2020-W47,3,STK_005,0.0,148341.44
46,2020-W47,4,USR_005,581436.26,0.0
46,2020-W47,5,STK_003,0.0,118568881.56
46,2020-W47,6,USR_004,16768666.39,140725200.6
46,2020-W47,7,USR_007,2007463.78,470117.14
46,2020-W47,8,STK_001,0.0,572245.52
46,2020-W47,9,USR_008,197981.07,0.0
46,2020-W47,10,USR_006,476172.89,0.0
46,2020-W47,11,STK_002,0.0,83229130.32
46,2020-W47,12,USR_002,0.0,0.0
46,2020-W47,13,USR_010,681445.22,0.0
46,2020-W47,14,USR_001,81205708.0,0.0
47,2020-W48,0,STK_004,0.0,79659590.74
47,2020-W48,1,USR_003,33039557.39,131214819.89
47,2020-W48,2,USR_009,309210.96,148372.8
47,2020-W48,3,STK_005,0.0,0.0
47,2020-W48,4,USR_005,339786.91,49068.78
47,2020-W48,5,STK_003,0.0,98715883.84
47,2020-W48,6,USR_004,4495520.81,131417213.15
47,2020-W48,7,USR_007,1315762.8,0.0
47,2020-W48,8,STK_001,0.0,1601685.18
47,2020-W48,9,USR_008,32387.19,264450.57
47,2020-W48,10,USR_006,721982.03,571341.16
47,2020-W48,11,STK_002,0.0,84340576.38
47,2020-W48,12,USR_002,0.0,0.0
47,2020-W48,13,USR_010,484322.18,652469.79
47,2020-W48,14,USR_001,26638580.25,0.0
48,2020-W49,0,STK_004,0.0,82879559.58
48,2020-W49,1,USR_003,5078275.11,142560315.13
48,2020-W49,2,USR_009,582868.36,0.0
48,2020-W49,3,STK_005,0.0,1992099.8
48,2020-W49,4,USR_005,98137.56,0.0
48,2020-W49,5,STK_003,0.0,116857225.62
48,2020-W49,6,USR_004,5913735.07,142034262.87
48,2020-W49,7,USR_007,470117.14,0.0
48,2020-W49,8,STK_001,0.0,0.0
48,2020-W49,9,USR_008,64774.38,0.0
48,2020-W49,10,USR_006,672684.68,469997.64
48,2020-W49,11,STK_002,0.0,84331740.54
48,2020-W49,12,USR_002,0.0,0.0
48,2020-W49,13,USR_010,308889.68,996049.9
48,2020-W49,14,USR_001,0.0,0.0
49,2020-W50,0,STK_004,0.0,89925468.6
49,2020-W50,1,USR_003,31382862.26,145369197.69
49,2020-W50,2,USR_009,514069.69,724312.21
49,2020-W50,3,STK_005,0.0,1090009.1
49,2020-W50,4,USR_005,49068.78,0.0
49,2020-W50,5,STK_003,0.0,94838320.22
49,2020-W50,6,USR_004,20217282.44,135147227.61
49,2020-W50,7,USR_007,0.0,0.0
49,2020-W50,8,STK_001,0.0,358615.32
49,2020-W50,9,USR_008,430620.62,398233.43
49,2020-W50,10,USR_006,302023.16,66630.96
49,2020-W50,11,STK_002,0.0,104884597.46
49,2020-W50,12,USR_002,9391408.8,9391408.8
49,2020-W50,13,USR_010,1339630.01,0.0
49,2020-W50,14,USR_001,0.0,0.0
50,2020-W51,0,STK_004,0.0,80980165.14
50,2020-W51,1,USR_003,51715424.52,145404622.39
50,2020-W51,2,USR_009,1069094.66,337700.88
50,2020-W51,3,STK_005,0.0,675401.76
50,2020-W51,4,USR_005,0.0,0.0
50,2020-W51,5,STK_003,0.0,136705396.38
50,2020-W51,6,USR_004,4619310.04,119034439.81
50,2020-W51,7,USR_007,268051.32,268051.32
50,2020-W51,8,STK_001,0.0,0.0
50,2020-W51,9,USR_008,796466.86,0.0
50,2020-W51,10,USR_006,375865.16,518378.08
50,2020-W51,11,STK_002,0.0,73602931.9
50,2020-W51,12,USR_002,45183520.3,26400702.7
50,2020-W51,13,USR_010,996049.9,0.0
50,2020-W51,14,USR_001,0.0,0.0
51,2020-W52,0,STK_004,0.0,62928376.02
51,2020-W52,1,USR_003,57131804.01,96889383.74
51,2020-W52,2,USR_009,1041098.65,0.0
51,2020-W52,3,STK_005,0.0,0.0
51,2020-W52,4,USR_005,0.0,0.0
51,2020-W52,5,STK_003,0.0,70637915.18
51,2020-W52,6,USR_004,7218102.45,97174803.28
51,2020-W52,7,USR_007,1273378.29,737275.65
51,2020-W52,8,STK_001,0.0,515937.12
51,2020-W52,9,USR_008,169012.6,229220.83
51,2020-W52,10,USR_006,11627.92,0.0
51,2020-W52,11,STK_002,0.0,60948455.18
51,2020-W52,12,USR_002,62192814.2,0.0
51,2020-W52,13,USR_010,0.0,0.0
51,2020-W52,14,USR_001,0.0,0.0
