t_idx,node_idx,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
21,5,-129342.1100,-4322122.7500,-10484503.6800,1691389.3800,0.0000,-17733378178924.3867
21,6,-928.5700,-2855983.4800,-6487047.8800,1622656.5677,0.0000,-10526250847417.5312
21,7,-555482.0700,-255703.4300,1047193.2800,600383.8400,0.0000,628717922668.3743
21,8,3929839.9400,3845498.4200,1689759.7000,2725918.2169,0.0000,4606146748453.5537
21,9,-1803026.1100,7453327.1600,23459463.0100,3385984.9785,0.0000,79433389354635.2500
21,10,0.0000,-0.0000,-0.0000,0.0000,3360846462.3789,-0.3913
21,11,742046.9000,-1906877.4000,-7247823.4700,1897624.1923,0.0000,-13753645158247.8789
21,12,0.0000,0.0000,0.0000,0.0000,404301259.7346,1.5061
21,13,-0.0000,-0.0000,-0.0000,0.0000,515926317.2793,-0.4805
21,14,-0.0000,-0.0000,-0.0000,0.0000,359931042.3378,-0.6704
22,0,0.0000,0.0000,0.0000,0.0000,367842559.8059,1.3703
22,1,1483642.6200,2109176.8300,8435708.0100,2277553.7515,0.0000,19212778425058.9688
22,2,1153459.0300,1059061.2900,-844659.1900,1353042.2846,0.0000,-1142859600158.6006
22,3,-644901.8400,815623.1200,3890625.3900,1991810.0854,0.0000,7749386890255.6465
22,4,6169518.4200,6360964.9700,821290.5200,2663109.8454,0.0000,2187186869734.1362
22,5,-2388045.1300,-2258703.0200,2063419.7300,1720414.1938,0.0000,3549936591353.4170
22,6,-3368693.8900,-3367765.3200,-511781.8400,1585633.2692,0.0000,-811498312093.3269
22,7,-719628.9000,-164146.8300,91556.6000,636819.9085,0.0000,58305065630.9033
22,8,879433.0100,-3050406.9300,-6895905.3500,2692664.9077,0.0000,-18568362342713.4961
22,9,-1432911.9700,370114.1400,-7083213.0200,3485080.4223,0.0000,-24685567023036.8789
22,10,0.0000,-0.0000,0.0000,0.0000,3734775058.2632,-0.4348
22,11,-1131871.3500,-1873918.2500,32959.1500,1517401.3962,0.0000,50012260225.5135
22,12,0.0000,-0.0000,-0.0000,0.0000,395126292.5726,-0.7360
22,13,-0.0000,0.0000,0.0000,0.0000,532168302.4656,0.0000
22,14,-0.0000,-0.0000,0.0000,0.0000,381891500.9161,-0.7113
23,0,0.0000,-0.0000,-0.0000,0.0000,342189407.0710,-1.2748
23,1,-2639151.9700,-4122794.5900,-6231971.4200,2363582.0838,0.0000,-14729775995354.0879
23,2,-354539.9500,-1507998.9800,-2567060.2700,1237237.8746,0.0000,-3176064192464.9971
23,3,-1322299.7000,-677397.8600,-1493020.9800,1756642.9877,0.0000,-2622704834994.6729
23,4,-4480398.6800,-10649917.1000,-17010882.0700,2970055.3138,0.0000,-50523260685215.3906
23,5,2945755.2900,5333800.4200,7592503.4400,1925122.0123,0.0000,14616495500867.5449
23,6,2862585.3700,6231279.2600,9599044.5800,1787952.0392,0.0000,17162631331480.0625
23,7,1020216.7000,1739845.6000,1903992.4300,631898.4231,0.0000,1203129814068.8708
23,8,60798.2200,-818634.7900,2231772.1400,2391695.8723,0.0000,5337720215169.0527
23,9,739980.5100,2172892.4800,1802778.3400,3401876.4831,0.0000,6132829239046.7861
23,10,0.0000,0.0000,0.0000,0.0000,4077580817.7280,0.9494
23,11,1167054.2100,2298925.5600,4172843.8100,1393367.9654,0.0000,5814306889408.3516
23,12,0.0000,0.0000,0.0000,0.0000,387740103.1111,0.7222
23,13,0.0000,0.0000,0.0000,0.0000,526835056.7635,0.4907
23,14,0.0000,0.0000,0.0000,0.0000,381891500.9161,1.4227
24,0,0.0000,0.0000,0.0000,0.0000,342189407.0710,0.0000
24,1,-3429750.5600,-790598.5900,3332196.0000,2597963.9362,0.0000,8656925036195.9531
24,2,3516757.7400,3871297.6900,5379296.6700,1446552.1115,0.0000,7781432956581.7510
24,3,2409623.8900,3731923.5900,4409321.4500,1875104.9531,0.0000,8267940490604.2744
24,4,4405356.0700,8885754.7500,19535671.8500,3218304.9131,0.0000,62871748695114.8359
24,5,-6907159.8000,-9852915.0900,-15186715.5100,2444057.4646,0.0000,-37117205405208.1094
24,6,-231371.2500,-3093956.6200,-9325235.8800,1687951.7938,0.0000,-15740548631685.4785
24,7,554289.2900,-465927.4100,-2205773.0100,650809.5408,0.0000,-1435538119679.6736
24,8,-233250.3200,-294048.5400,524586.2500,1825958.3415,0.0000,957872639043.7866
24,9,1437602.8600,697622.3500,-1475270.1300,3195589.4177,0.0000,-4714357615665.4424
24,10,0.0000,-0.0000,-0.0000,0.0000,4077580817.7280,-0.9494
24,11,-1522097.9200,-2689152.1300,-4988077.6900,1464420.5046,0.0000,-7304643247851.5430
24,12,0.0000,-0.0000,-0.0000,0.0000,385368581.7628,-0.3589
24,13,0.0000,0.0000,-0.0000,0.0000,547082380.4476,0.2548
24,14,0.0000,0.0000,-0.0000,0.0000,412695952.9050,-0.0000
25,0,0.0000,0.0000,0.0000,0.0000,367842559.8059,0.0000
25,1,5561586.0200,8991336.5800,9781935.1700,2987126.0777,0.0000,29219873636604.1211
25,2,-504229.8200,-4020987.5600,-7892285.2500,1235857.3508,0.0000,-9753738740581.5625
25,3,-4177396.2900,-6587020.1800,-10318943.7700,2129481.1292,0.0000,-21973996031809.9492
25,4,-1988432.8000,-6393788.8700,-15279543.6200,3358415.0831,0.0000,-51315049755940.6797
25,5,1589836.0500,8496995.8500,18349910.9400,2549485.5223,0.0000,46782832277167.2969
25,6,-1712203.1700,-1480831.9200,1613124.7000,1576715.1292,0.0000,2543438119825.3828
25,7,-926767.4500,-1481056.7400,-1015129.3300,654153.1577,0.0000,-664050056686.8228
25,8,576756.3000,810006.6200,1104055.1600,1752407.2446,0.0000,1934754260839.3037
25,9,1681037.0800,243434.2200,-454188.1300,2872764.5469,0.0000,-1304775557497.2468
25,10,0.0000,0.0000,0.0000,0.0000,4263547947.2939,0.0000
25,11,-100185.9200,1421912.0000,4111064.1300,1352812.1985,0.0000,5561497703722.1992
25,12,0.0000,-0.0000,0.0000,0.0000,383328809.3495,-0.3570
25,13,0.0000,-0.0000,-0.0000,0.0000,601520410.7948,-0.2801
25,14,0.0000,0.0000,0.0000,0.0000,460202854.9391,0.0000
26,0,-0.0000,-0.0000,-0.0000,0.0000,367842559.8059,-1.3703
26,1,-303322.4100,-5864908.4300,-14856245.0100,2817390.7300,0.0000,-41855846973783.7578
26,2,505701.2900,1009931.1100,5030918.6700,1243028.6677,0.0000,6253576131638.8477
26,3,1959810.5300,6137206.8200,12724227.0000,2196565.0623,0.0000,27949592473073.5469
26,4,628118.7300,2616551.5300,9010340.4000,3006978.6308,0.0000,27093901038757.0664
26,5,762767.7100,-827068.3400,-9324064.1900,2439151.9492,0.0000,-22742809343791.4961
26,6,-2227638.3800,-515435.2100,965396.7100,1644091.9746,0.0000,1587200983230.9309
26,7,-400102.6400,526664.8100,2007721.5500,670888.5554,0.0000,1346957410294.5115
26,8,-1452442.7800,-2029199.0800,-2839205.7000,1676133.0608,0.0000,-4758886540095.2832
26,9,-1094328.9000,-2775365.9800,-3018800.2000,2868559.0831,0.0000,-8659606733704.9209
26,10,-0.0000,-0.0000,-0.0000,0.0000,4340144754.0542,-0.5053
26,11,1621436.8500,1721622.7700,299710.7700,1406798.3323,0.0000,421632611411.2853
26,12,0.0000,0.0000,0.0000,0.0000,376573587.5887,0.7014
26,13,0.0000,0.0000,0.0000,0.0000,692329675.4647,0.0000
26,14,-0.0000,-0.0000,-0.0000,0.0000,226439102.0019,-3.3742
27,0,0.0000,0.0000,0.0000,0.0000,342189407.0710,1.2748
27,1,-192896.9100,110425.5000,5975333.9300,2757342.1523,0.0000,16476040119303.3984
27,2,-185862.8800,-691564.1700,-1701495.2800,1078061.1038,0.0000,-1834315879746.1028
27,3,1226346.4300,-733464.1000,-6870670.9200,2200316.1015,0.0000,-15117647853648.2207
27,4,-1217274.7300,-1845393.4600,-4461944.9900,2735273.9477,0.0000,-12204641887183.5020
27,5,1755544.6800,992776.9700,1819845.3100,2383374.7615,0.0000,4337373381758.3564
27,6,2742535.8600,4970174.2400,5485609.4500,1840513.3308,0.0000,10096337320120.1152
27,7,824061.5400,1224164.1800,697499.3700,700879.5992,0.0000,488863078910.3231
27,8,-3006578.8800,-1554136.1000,475062.9800,1671464.4992,0.0000,794050905968.1395
27,9,243339.1800,1337668.0800,4113034.0600,2523797.5031,0.0000,10380465090698.5762
27,10,-0.0000,-0.0000,0.0000,0.0000,4484740973.8967,-0.5221
27,11,-2189214.2900,-3810651.1400,-5532273.9100,1560449.5762,0.0000,-8632834478027.7861
27,12,0.0000,-0.0000,-0.0000,0.0000,401947718.8912,-0.7487
27,13,0.0000,0.0000,0.0000,0.0000,953080478.0128,0.0000
27,14,0.0000,0.0000,0.0000,0.0000,162441644.7761,2.4206
28,0,0.0000,0.0000,0.0000,0.0000,324006883.0741,1.2070
28,1,-175623.8600,17273.0500,-93152.4500,2659030.5600,0.0000,-247695211288.8732
28,2,185284.9500,371147.8300,1062712.0000,924088.4738,0.0000,982039910218.1663
28,3,-4020507.6800,-5246854.1100,-4513390.0100,2392340.2238,0.0000,-10797564466829.4902
28,4,-198875.3000,1018399.4300,2863792.8900,2450313.9054,0.0000,7017191540508.7627
28,5,783686.3000,-971858.3800,-1964635.3500,2316471.6162,0.0000,-4551022024367.6904
28,6,1907764.5700,-834771.2900,-5804945.5300,1895468.2177,0.0000,-11003089757550.2676
28,7,-1546983.6100,-2371045.1500,-3595209.3300,773089.1462,0.0000,-2779417311175.8066
28,8,2592528.1000,5599106.9800,7153243.0800,1631625.5123,0.0000,11671413905068.3691
28,9,1172480.0600,929140.8800,-408527.2000,2292783.9762,0.0000,-936664617982.8297
28,10,-0.0000,0.0000,0.0000,0.0000,4735826827.9461,0.0000
28,11,-699753.5300,1489460.7600,5300111.9000,1557052.9577,0.0000,8252554909995.7002
28,12,0.0000,0.0000,0.0000,0.0000,509697602.2160,0.0000
28,13,0.0000,0.0000,0.0000,0.0000,990747457.8987,1.8454
28,14,0.0000,0.0000,-0.0000,0.0000,164963062.6840,-0.0000
29,0,0.0000,-0.0000,-0.0000,0.0000,306063510.1565,-1.1402
29,1,621941.0600,797564.9200,780291.8700,2532527.2385,0.0000,1976110414725.2327
29,2,-4659039.7400,-4844324.6900,-5215472.5200,1228935.4762,0.0000,-6409479204735.5039
29,3,83303.3600,4103811.0400,9350665.1500,2305202.8285,0.0000,21555179751777.5742
29,4,-165053.1500,33822.1500,-984577.2800,2034645.2877,0.0000,-2003265523120.9023
29,5,984988.4000,201302.1000,1173160.4800,2056776.0338,0.0000,2412928359119.4922
29,6,-3272265.4800,-5180030.0500,-4345258.7600,1890212.2762,0.0000,-8213461451218.5254
29,7,1159469.4900,2706453.1000,5077498.2500,791582.6454,0.0000,4019259496672.5850
29,8,2716977.3200,124449.2200,-5474657.7600,1789417.1746,0.0000,-9796446620885.3457
29,9,272292.4900,-900187.5700,-1829328.4500,2261917.7292,0.0000,-4137790453641.4111
29,10,0.0000,0.0000,0.0000,0.0000,4669121709.8783,1.0871
29,11,2257386.2500,2957139.7800,1467679.0200,1512946.7931,0.0000,2220520266576.2769
29,12,0.0000,0.0000,0.0000,0.0000,526835056.7635,0.0000
29,13,0.0000,-0.0000,-0.0000,0.0000,953080478.0128,-1.7753
29,14,0.0000,0.0000,0.0000,0.0000,162441644.7761,0.6051
30,0,-0.0000,-0.0000,0.0000,0.0000,310883704.4902,-1.1581
30,1,-659105.7800,-1281046.8400,-2078611.7600,2274910.1854,0.0000,-4728655064284.4775
30,2,3758375.9100,8417415.6500,13261740.3400,1351878.4108,0.0000,17928260454875.9375
30,3,3294897.1900,3211593.8300,-892217.2100,2280606.1592,0.0000,-2034796064497.0391
30,4,-3393813.5800,-3228760.4300,-3262582.5800,2256150.3877,0.0000,-7360876952745.7910
30,5,-611742.0100,-1596730.4100,-1798032.5100,1987122.4231,0.0000,-3572910718042.6289
30,6,626414.6200,3898680.1000,9078710.1500,1894978.4662,0.0000,17203960234703.4434
30,7,839907.5800,-319561.9100,-3026015.0100,804500.5869,0.0000,-2434430851583.2646
30,8,-2649392.0100,-5366369.3300,-5490818.5500,1789178.2546,0.0000,-9824053149700.4883
30,9,2563844.9800,2291552.4900,3191740.0600,2252611.6615,0.0000,7189750879755.8984
30,10,0.0000,0.0000,0.0000,0.0000,5501544133.1590,1.2809
30,11,-3769386.9000,-6026773.1500,-8983912.9300,1749941.3077,0.0000,-15721320340919.8730
30,12,0.0000,0.0000,0.0000,0.0000,526835056.7635,0.0000
30,13,-0.0000,-0.0000,0.0000,0.0000,953080478.0128,-0.8876
30,14,0.0000,-0.0000,-0.0000,0.0000,160370040.6285,-0.5974
31,0,0.0000,0.0000,0.0000,0.0000,269233185.7111,2.0059
31,1,979803.9000,1638909.6800,2919956.5200,1783455.4092,0.0000,5207612250313.0166
31,2,792842.5400,-2965533.3700,-11382949.0200,1397219.9100,0.0000,-15904483005259.8652
31,3,1200209.5100,-2094687.6800,-5306281.5100,1912942.5538,0.0000,-10150611703166.5293
31,4,159266.4300,3553080.0100,6781840.4400,2228784.7215,0.0000,15115262356584.3477
31,5,1638638.4400,2250380.4500,3847110.8600,2050760.5269,0.0000,7889503094385.5830
31,6,467363.8000,-159050.8200,-4057730.9200,1773140.7200,0.0000,-7194927925055.1084
31,7,50664.6700,-789242.9100,-469681.0000,761574.6654,0.0000,-357697150413.0768
31,8,-1513280.0700,1136111.9400,6502481.2700,1674385.8208,0.0000,10887662438305.9121
31,9,-6245991.0500,-8809836.0300,-11101388.5200,2668690.0800,0.0000,-29626165417551.3906
31,10,0.0000,-0.0000,-0.0000,0.0000,5501544133.1590,-1.2809
31,11,2470481.8300,6239868.7300,12266641.8800,1770143.2323,0.0000,21713713107025.7891
31,12,-0.0000,-0.0000,-0.0000,0.0000,522389111.8157,-0.4865
31,13,0.0000,0.0000,0.0000,0.0000,1056684912.5741,0.9841
31,14,0.0000,0.0000,0.0000,0.0000,160370040.6285,0.0000
32,0,-0.0000,-0.0000,-0.0000,0.0000,256564974.0415,-1.4337
32,1,-404374.6100,-1384178.5100,-3023088.1900,1752133.1446,0.0000,-5296853016794.6787
32,2,-2266389.2800,-3059231.8200,-93698.4500,1522015.6623,0.0000,-142610508434.8330
32,3,-2035843.7800,-3236053.2900,-1141365.6100,1957703.2669,0.0000,-2234455183451.5073
32,4,3329943.4200,3170676.9900,-382403.0200,2466047.6046,0.0000,-943024051468.1000
32,5,-321250.4700,-1959888.9100,-4210269.3600,1923964.3869,0.0000,-8100408307993.8438
32,6,1287838.2800,820474.4800,979525.3000,1812512.1654,0.0000,1775401522552.2515
32,7,-2194105.4500,-2244770.1200,-1455527.2100,853189.0792,0.0000,-1241839920096.7932
32,8,3576942.6900,5090222.7600,3954110.8200,1790197.0123,0.0000,7078637376299.1836
32,9,1940559.4400,8186550.4900,16996386.5200,2298749.8385,0.0000,39070440767281.2266
32,10,-0.0000,-0.0000,0.0000,0.0000,5501544133.1590,-1.2809
32,11,-2913320.2400,-5383802.0700,-11623670.8000,1787166.1915,0.0000,-20773431475334.2578
32,12,-0.0000,0.0000,0.0000,0.0000,545826162.0724,0.0000
32,13,0.0000,0.0000,-0.0000,0.0000,1095006102.6273,-0.0000
32,14,0.0000,0.0000,0.0000,0.0000,162441644.7761,0.0000
33,0,0.0000,0.0000,0.0000,0.0000,246448422.3926,1.3771
33,1,470705.7500,875080.3600,2259258.8700,1349803.0508,0.0000,3049554515203.6802
33,2,59721.8400,2326111.1200,5385342.9400,1387430.9777,0.0000,7471791620453.2393
33,3,170932.9700,2206776.7500,5442830.0400,1846661.3946,0.0000,10051064112321.5039
33,4,954382.8600,-2375560.5600,-5546237.5500,2098606.2092,0.0000,-11639368560299.3125
33,5,-2859505.1800,-2538254.7100,-578365.8000,1821404.7362,0.0000,-1053438207350.0006
33,6,-4207139.6200,-5494977.9000,-6315452.3800,1916518.6815,0.0000,-12103682468638.0703
33,7,1446200.7000,3640306.1500,5885076.2700,941375.3915,0.0000,5540065977907.0654
33,8,668153.1400,-2908789.5500,-7999012.3100,1835105.5985,0.0000,-14679032272244.6934
33,9,130103.2300,-1810456.2100,-9997006.7000,1596730.6046,0.0000,-15962526552435.4980
33,10,-0.0000,0.0000,0.0000,0.0000,5986094757.1880,0.0000
33,11,3166444.3100,6079764.5500,11463566.6200,1826975.4231,0.0000,20943654475546.5898
33,12,0.0000,0.0000,0.0000,0.0000,648013766.1482,0.6035
33,13,0.0000,0.0000,0.0000,0.0000,1095006102.6273,0.0000
33,14,0.0000,0.0000,0.0000,0.0000,161916225.6806,0.3016
34,0,0.0000,0.0000,-0.0000,0.0000,246448422.3926,-0.0000
34,1,-5042937.7800,-5513643.5300,-6388723.8900,1689603.3254,0.0000,-10794409129509.6445
34,2,1705915.8300,1646193.9900,-679917.1300,1511393.9077,0.0000,-1027622608017.1659
34,3,2541811.3400,2370878.3700,164101.6200,1929837.2700,0.0000,316689422344.0194
34,4,259843.0400,-694539.8200,1681020.7400,2103867.4777,0.0000,3536644864212.1182
34,5,1667292.1000,4526797.2800,7065051.9900,1939708.5815,0.0000,13704141974019.4297
34,6,2856935.6500,7064075.2700,12559053.1700,2136211.5338,0.0000,26828794235942.8516
34,7,-1319530.4800,-2765731.1800,-6406037.3300,1000148.3462,0.0000,-6406987641000.7607
34,8,-2106579.8200,-2774732.9600,134056.5900,1694854.8200,0.0000,227206457713.3456
34,9,-2131493.4700,-2261596.7000,-451140.4900,1621997.3246,0.0000,-731748667806.2906
34,10,0.0000,0.0000,0.0000,0.0000,5569550968.8480,1.2968
34,11,1568743.5900,-1597700.7200,-7677465.2700,1890567.4762,0.0000,-14514766138763.1367
34,12,0.0000,0.0000,-0.0000,0.0000,872415232.0000,-0.0000
34,13,0.0000,0.0000,0.0000,0.0000,1145460177.7062,0.0000
34,14,0.0000,-0.0000,-0.0000,0.0000,161916225.6806,-0.3016
35,0,0.0000,-0.0000,-0.0000,0.0000,246448422.3926,-0.9181
35,1,-444080.5200,4598857.2600,10112500.7900,1609637.0100,0.0000,16277455535239.4336
35,2,-979.9000,-1706895.7300,-3353089.7200,1422741.6669,0.0000,-4770580457575.9238
35,3,-1679732.7900,-4221544.1300,-6592422.5000,2009439.6508,0.0000,-13247075166124.3145
35,4,264017.4000,4174.3600,698714.1800,1649598.1685,0.0000,1152597631606.1062
35,5,-1236979.9200,-2904272.0200,-7431069.3000,1851165.1038,0.0000,-13756136172423.1309
35,6,138123.4000,-2718812.2500,-9782887.5200,1887706.1115,0.0000,-18467216559998.0234
35,7,753818.6600,2073349.1400,4839080.3200,1002778.3277,0.0000,4852524870859.4023
35,8,-889773.8000,1216806.0200,3991538.9800,1695650.2654,0.0000,6768254130730.4482
35,9,3025661.3900,5157154.8600,7418751.5600,1744516.5108,0.0000,12942134585716.3047
35,10,0.0000,0.0000,-0.0000,0.0000,5654587199.2949,-0.0000
35,11,69926.0800,-1498817.5100,98883.2100,1808879.3785,0.0000,178867799444.6920
35,12,0.0000,0.0000,0.0000,0.0000,872415232.0000,1.6250
35,13,0.0000,0.0000,0.0000,0.0000,1145460177.7062,0.0000
35,14,-0.0000,-0.0000,-0.0000,0.0000,154147432.7051,-1.1485
36,0,0.0000,0.0000,0.0000,0.0000,254171910.6666,0.0000
36,1,-1842503.3100,-1398422.7900,-5997280.0500,1548356.3438,0.0000,-9285926611239.8574
36,2,-809158.0400,-808178.1400,898717.5900,1457712.2892,0.0000,1310071675490.6282
36,3,623724.4300,2303457.2200,6525001.3500,1955703.0915,0.0000,12760965312488.2266
36,4,584558.1400,320540.7400,316366.3800,1349918.1269,0.0000,427068711111.1246
36,5,-2163572.4500,-926592.5300,1977679.4900,1790997.1931,0.0000,3542018415395.5737
36,6,285894.3400,147770.9400,2866583.1900,1689499.1092,0.0000,4843089746040.9326
36,7,1060926.8700,307108.2100,-1766240.9300,1005909.8792,0.0000,-1776679200588.5806
36,8,1632118.7100,2521892.5100,1305086.4900,1816521.0723,0.0000,2370717110269.9131
36,9,1536002.2800,-1489659.1100,-6646813.9700,1805748.9546,0.0000,-12002477377850.8164
36,10,-0.0000,-0.0000,-0.0000,0.0000,4944793061.3191,-2.3026
36,11,-907990.9700,-977917.0500,520900.4600,1788951.4369,0.0000,931865626410.6323
36,12,-0.0000,-0.0000,-0.0000,0.0000,697932185.6000,-2.6000
36,13,0.0000,0.0000,0.0000,0.0000,1145460177.7062,1.0668
36,14,-0.0000,0.0000,0.0000,0.0000,151652735.5663,0.8474
37,0,-0.0000,-0.0000,-0.0000,0.0000,246448422.3926,-0.9181
37,1,1400506.1300,3243009.4400,4641432.2300,1392260.6185,0.0000,6462083307087.9756
37,2,-1175227.7900,-366069.7500,442108.3900,1277594.6008,0.0000,564835292018.6656
37,3,64316.1900,-559408.2400,-2862865.4600,1775294.8069,0.0000,-5082430184057.5967
37,4,401643.9700,-182914.1700,-503454.9100,1041940.2731,0.0000,-524569946407.3868
37,5,-1395036.5700,768535.8800,1695128.4100,1366987.7138,0.0000,2317219709861.8174
37,6,-778209.8600,-1064104.2000,-1211875.1400,1731563.6177,0.0000,-2098438901610.0713
37,7,-891895.6900,-1952822.5600,-2259930.7700,1031879.6023,0.0000,-2331976464191.4976
37,8,679598.4300,-952520.2800,-3474412.7900,1850855.5423,0.0000,-6430636168636.5410
37,9,1439014.1300,-96988.1500,1392670.9600,1805857.5138,0.0000,2514965317431.3110
37,10,-0.0000,0.0000,0.0000,0.0000,4796600693.9701,1.1168
37,11,255291.0600,1163282.0300,2141199.0800,1691504.7554,0.0000,3621848426045.4756
37,12,-0.0000,0.0000,0.0000,0.0000,687693016.6449,0.6405
37,13,0.0000,-0.0000,-0.0000,0.0000,1106992453.0276,-1.0310
37,14,0.0000,0.0000,-0.0000,0.0000,151153993.7180,0.2815
38,0,0.0000,0.0000,0.0000,0.0000,238270119.5032,0.8876
38,1,324555.6700,-1075950.4600,-4318959.9000,989412.1300,0.0000,-4273231314043.9658
38,2,2239722.2000,3414949.9900,3781019.7400,1411094.0146,0.0000,5335374324257.6709
38,3,-2420226.1800,-2484542.3700,-1925134.1300,1640127.8754,0.0000,-3157466150468.0483
38,4,456909.9300,55265.9600,238180.1300,924130.8215,0.0000,220109599211.0647
38,5,-1430536.3900,-35499.8200,-804035.7000,1354733.8938,0.0000,-1089254414652.3350
38,6,2623011.2700,3401221.1300,4465325.3300,1801625.7792,0.0000,8044845227181.0889
38,7,738810.8400,1630706.5300,3583529.0900,1017421.4015,0.0000,3645959189202.4619
38,8,-2748235.7200,-3427834.1500,-2475313.8700,2017892.4208,0.0000,-4994917097299.0361
38,9,268064.2000,-1170949.9300,-1073961.7800,1697167.2923,0.0000,-1822692806204.8489
38,10,0.0000,0.0000,0.0000,0.0000,4566491117.5652,1.0632
38,11,-52075.8200,-307366.8800,-1470648.9100,1687803.9785,0.0000,-2482167081218.2065
38,12,0.0000,0.0000,0.0000,0.0000,684378814.1421,0.6374
38,13,-0.0000,-0.0000,-0.0000,0.0000,977300539.4978,-1.8204
38,14,-0.0000,-0.0000,-0.0000,0.0000,144775530.4042,-1.0787
39,0,-0.0000,-0.0000,-0.0000,0.0000,238270119.5032,-0.8876
39,1,5618618.8000,5294063.1300,6370013.5900,1398281.0831,0.0000,8907069501841.8477
39,2,-1214351.6700,-3454073.8700,-6869023.8600,1465605.5823,0.0000,-10067279714221.7578
39,3,-2194817.3100,225408.8700,2709951.2400,1658205.3200,0.0000,4493655563108.6768
39,4,-3459449.4200,-3916359.3500,-3971625.3100,1141925.4900,0.0000,-4535300178220.0068
39,5,2678395.9200,4108932.3100,4144432.1300,1502089.9100,0.0000,6225309685154.6211
39,6,-12.0700,-2623023.3400,-6024244.4700,1630269.9092,0.0000,-9821144485291.5762
39,7,404826.9300,-333983.9100,-1964690.4400,1017784.8085,0.0000,-1999632083161.7817
39,8,1946952.6800,4695188.4000,8123022.5500,2055931.6438,0.0000,16700379104222.2637
39,9,-2382333.0300,-2650397.2300,-1479447.3000,1796244.5331,0.0000,-2657449124601.0947
39,10,-0.0000,-0.0000,-0.0000,0.0000,4427969812.1105,-1.0310
39,11,-1397830.8300,-1345755.0100,-1038388.1300,1670603.5154,0.0000,-1734734860312.0254
39,12,-0.0000,-0.0000,-0.0000,0.0000,697932185.6000,-1.3000
39,13,0.0000,0.0000,0.0000,0.0000,775480206.2222,2.1667
39,14,0.0000,0.0000,0.0000,0.0000,171714988.4831,1.2794
40,0,-0.0000,0.0000,0.0000,0.0000,244026266.0961,0.4545
40,1,105303.3400,-5513315.4600,-10807378.5900,1391543.1162,0.0000,-15038933280584.6895
40,2,-2980870.4700,-1766518.8000,1687555.0700,1680606.1662,0.0000,2836115456365.6665
40,3,2324034.9400,4518852.2500,4293443.3800,1742642.8977,0.0000,7481938612802.4834
40,4,-668169.8700,2791279.5500,6707638.9000,1099686.6546,0.0000,7376300982310.2812
40,5,671383.8400,-2007012.0800,-6115944.3900,1418692.9223,0.0000,-8676647019321.3037
40,6,-945880.3300,-945868.2600,1677155.0800,1492065.6377,0.0000,2502425463948.8130
40,7,862.3000,-403964.6300,-69980.7200,954461.7900,0.0000,-66793923276.8927
40,8,-521938.6200,-2468891.3000,-7164079.7000,1864805.4700,0.0000,-13359615012076.6797
40,9,1312503.7300,3694836.7600,6345233.9900,1878487.9600,0.0000,11919445653598.6836
40,10,0.0000,0.0000,0.0000,0.0000,4307730971.3778,1.0030
40,11,702771.1400,2100601.9700,3446356.9800,1556261.7346,0.0000,5363433491799.2295
40,12,0.0000,0.0000,0.0000,0.0000,637122002.7700,1.7801
40,13,0.0000,-0.0000,-0.0000,0.0000,759250124.9940,-0.7071
40,14,0.0000,0.0000,-0.0000,0.0000,234739996.6538,-0.0000
41,0,0.0000,0.0000,0.0000,0.0000,250543053.4067,0.4667
41,1,-3113228.2400,-3218531.5800,2294783.8800,1617512.6838,0.0000,3711842032584.7114
41,2,3725965.7400,6706836.2100,8473355.0100,1952966.2269,0.0000,16548176163261.1836
41,3,-1118582.5300,-3442617.4700,-7961469.7200,1519417.8862,0.0000,-12096799492641.4160
41,4,2142232.7700,2810402.6400,19123.0900,1249175.6908,0.0000,23888099161.6045
41,5,1902935.2900,1231551.4500,3238563.5300,1504788.9985,0.0000,4873354770763.2920
41,6,-1345700.1200,-399819.7900,546048.4700,1448829.9108,0.0000,791131356065.6608
41,7,-1245818.1500,-1246680.4500,-842715.8200,931295.2162,0.0000,-784817211743.8256
41,8,696382.4500,1218321.0700,3687212.3700,1718948.1123,0.0000,6338126743089.4678
41,9,-3018100.5700,-4330604.3000,-8025441.0600,2020458.7685,0.0000,-16215072760449.3066
41,10,0.0000,0.0000,-0.0000,0.0000,4307730971.3778,-0.0000
41,11,1373913.3600,671142.2200,-1429459.7500,1608120.1831,0.0000,-2298743074870.9048
41,12,0.0000,0.0000,0.0000,0.0000,578604397.3118,1.6166
41,13,0.0000,0.0000,0.0000,0.0000,831225136.7338,0.0000
41,14,0.0000,0.0000,0.0000,0.0000,234739996.6538,0.0000
42,0,0.0000,0.0000,0.0000,0.0000,250543053.4067,0.9333
42,1,581114.3400,3694342.5800,6912874.1600,1614372.1669,0.0000,11159951637346.8086
42,2,354507.0800,-3371458.6600,-10078294.8700,1621848.3300,0.0000,-16345465704157.9668
42,3,956907.5100,2075490.0400,5518107.5100,1586618.2054,0.0000,8755129834636.3057
42,4,1696863.8400,-445368.9300,-3255771.5700,1367007.2823,0.0000,-4450663445720.5420
42,5,-2445482.0500,-4348417.3400,-5579968.7900,1617134.6638,0.0000,-9023560953490.3398
42,6,2291249.4800,3636949.6000,4036769.3900,1373367.1415,0.0000,5543966438195.3838
42,7,647261.5300,1893079.6800,3139760.1300,891894.6038,0.0000,2800335117319.3413
