t_idx,time_label,node_idx,node_label,state_X,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
19,2020-W20,6,USR_004,179434772.07,-2622085.54,-966126.71,188635942.2915,18863594.2292,-231708179974565.9
19,2020-W20,7,USR_007,7582137.07,0.0,-492431.83,7058846.4531,705884.6453,-3476000676577.6777
19,2020-W20,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-W20,9,USR_008,1777084.43,0.0,56639.52,1988812.8123,198881.2812,112645403058.9578
19,2020-W20,10,USR_006,5646336.5,238122.18,-66671.05,5068520.0231,506852.0023,-217230848157.6899
19,2020-W20,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
19,2020-W20,12,USR_002,1568956658.35,0.0,0.0,1561787677.0577,156178767.7058,0.0
19,2020-W20,13,USR_010,4795603.36,0.0,150612.88,5211465.9054,521146.5905,784913889031.7845
19,2020-W20,14,USR_001,1798776229.6,0.0,0.0,1798776229.6,179877622.96,0.0
20,2020-W21,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-W21,1,USR_003,130928469.31,-14390034.09,-16495337.47,143525689.1662,14352568.9166,-2574038634399198.5
20,2020-W21,2,USR_009,7888657.99,-60945.32,-339605.3,7389718.2992,738971.8299,-2554624374571.4023
20,2020-W21,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-W21,4,USR_005,5428520.84,0.0,0.0,5299743.6354,529974.3635,0.0
20,2020-W21,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-W21,6,USR_004,172467426.15,-6967345.92,-4345260.38,186709740.7438,18670974.0744,-941389574053896.0
20,2020-W21,7,USR_007,7691955.43,109818.36,109818.36,7094790.8577,709479.0858,857052126188.2386
20,2020-W21,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-W21,9,USR_008,1572225.44,-204858.99,-204858.99,1954707.7215,195470.7722,-440483394537.5275
20,2020-W21,10,USR_006,5903048.5,256712.0,18589.82,5132132.6654,513213.2665,227153426545.2418
20,2020-W21,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
20,2020-W21,12,USR_002,1589195703.96,20239045.61,20239045.61,1564539356.9354,156453935.6935,3.483126174402085e+16
20,2020-W21,13,USR_010,5813211.71,1017608.35,1017608.35,5243339.3054,524333.9305,5869232444946.845
20,2020-W21,14,USR_001,1798776229.6,0.0,0.0,1798776229.6,179877622.96,0.0
21,2020-W22,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-W22,1,USR_003,147817277.42,16888808.11,31278842.2,143634594.5,14363459.45,4735305526273302.0
21,2020-W22,2,USR_009,7888657.99,0.0,60945.32,7374356.0308,737435.6031,449432488089.1606
21,2020-W22,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-W22,4,USR_005,5428520.84,0.0,0.0,5368018.3677,536801.8368,0.0
21,2020-W22,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-W22,6,USR_004,186729218.82,14261792.67,21229138.59,186120991.6108,18612099.1611,4216630224802009.0
21,2020-W22,7,USR_007,7691955.43,0.0,-109818.36,7130735.2623,713073.5262,-783085652100.8005
21,2020-W22,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-W22,9,USR_008,1572225.44,0.0,204858.99,1911484.2308,191148.4231,391584728916.3115
21,2020-W22,10,USR_006,6304810.18,401761.68,145049.68,5209894.6138,520989.4614,965007147840.2864
21,2020-W22,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
21,2020-W22,12,USR_002,1594658010.3,5462306.34,-14776739.27,1567711214.2238,156771121.4224,-2.230932797276649e+16
21,2020-W22,13,USR_010,5813211.71,0.0,-1017608.35,5275212.7054,527521.2705,-5368100497025.476
21,2020-W22,14,USR_001,1761761560.8,-37014668.8,-37014668.8,1795928947.3846,179592894.7385,-7.312328669335157e+16
22,2020-W23,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-W23,1,USR_003,128471237.5,-19346039.92,-36234848.03,142472780.6185,14247278.0618,-5438107964257298.0
22,2020-W23,2,USR_009,7888657.99,0.0,0.0,7457758.1346,745775.8135,0.0
22,2020-W23,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-W23,4,USR_005,5428520.84,0.0,0.0,5357069.3446,535706.9345,0.0
22,2020-W23,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-W23,6,USR_004,176710007.88,-10019210.94,-24281003.61,184503365.5777,18450336.5578,-4664784699535380.0
22,2020-W23,7,USR_007,7611334.96,-80620.47,-80620.47,7167766.5415,716776.6542,-635655578172.0159
22,2020-W23,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-W23,9,USR_008,1572225.44,0.0,0.0,1868260.74,186826.074,0.0
22,2020-W23,10,USR_006,7495716.88,1190906.7,789145.02,5393166.3685,539316.6368,4898266177944.459
22,2020-W23,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
22,2020-W23,12,USR_002,1621325332.2,26667321.9,21205015.56,1572934403.9662,157293440.3966,3.754869331877662e+16
22,2020-W23,13,USR_010,7400854.44,1587642.73,1587642.73,5429212.4692,542921.2469,9481614677039.541
22,2020-W23,14,USR_001,1761761560.8,0.0,37014668.8,1793081665.1692,179308166.5169,6.637032396759156e+16
23,2020-W24,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-W24,1,USR_003,131907891.48,3436653.98,22782693.9,141725140.9169,14172514.0917,3277586530404444.5
23,2020-W24,2,USR_009,8090377.6,201719.61,201719.61,7542760.6115,754276.0612,1673675001771.1897
23,2020-W24,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-W24,4,USR_005,5617529.0,189008.16,189008.16,5404252.8062,540425.2806,1123592666972.573
23,2020-W24,5,STK_003,0.0,-0.0,-0.0,0.0,0.0,-0.0
23,2020-W24,6,USR_004,173579953.25,-3130054.63,6889156.31,182465473.0546,18246547.3055,1199920475176362.8
23,2020-W24,7,USR_007,7611334.96,0.0,80620.47,7204797.8208,720479.7821,580854186565.3911
23,2020-W24,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-W24,9,USR_008,1171719.76,-400505.68,-400505.68,1794229.12,179422.912,-790458849159.542
23,2020-W24,10,USR_006,7495716.88,0.0,-1190906.7,5576438.1231,557643.8123,-6641017522907.731
23,2020-W24,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
23,2020-W24,12,USR_002,1621325332.2,0.0,-26667321.9,1578157593.7085,157815759.3708,-4.208523656035296e+16
23,2020-W24,13,USR_010,7104033.0,-296821.44,-1884464.17,5560379.8146,556037.9815,-10643380526586.04
23,2020-W24,14,USR_001,1761761560.8,0.0,0.0,1790234382.9538,179023438.2954,0.0
24,2020-W25,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-W25,1,USR_003,127922123.85,-3985767.63,-7422421.61,140114891.9169,14011489.1917,-1095838341715327.0
24,2020-W25,2,USR_009,8090377.6,0.0,-201719.61,7614482.1477,761448.2148,-1535990369184.4543
24,2020-W25,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-W25,4,USR_005,5617529.0,0.0,-189008.16,5499698.0554,549969.8055,-1039487810003.8246
24,2020-W25,5,STK_003,0.0,-0.0,0.0,0.0,0.0,-0.0
24,2020-W25,6,USR_004,176485507.04,2905553.79,6035608.42,181172115.6108,18117211.5611,1146124479165092.0
24,2020-W25,7,USR_007,7611334.96,0.0,0.0,7241829.1,724182.91,0.0
24,2020-W25,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-W25,9,USR_008,1932232.0,760512.24,1161017.92,1778698.4415,177869.8442,2200372958508.1187
24,2020-W25,10,USR_006,7495716.88,0.0,0.0,5759709.8777,575970.9878,0.0
24,2020-W25,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
24,2020-W25,12,USR_002,1621325332.2,0.0,0.0,1583380783.4508,158338078.3451,0.0
24,2020-W25,13,USR_010,7423734.6,319701.6,616523.04,5716139.5908,571613.9591,3706877654864.6294
24,2020-W25,14,USR_001,1761761560.8,0.0,0.0,1787387100.7385,178738710.0738,0.0
25,2020-W26,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-W26,1,USR_003,129465794.04,1543670.19,5529437.82,138913305.8885,13891330.5888,789556120210324.8
25,2020-W26,2,USR_009,8090377.6,0.0,0.0,7736440.8854,773644.0885,0.0
25,2020-W26,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-W26,4,USR_005,5617529.0,0.0,0.0,5508101.0185,550810.1018,0.0
25,2020-W26,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-W26,6,USR_004,187158110.97,10672603.93,7767050.14,180349632.8308,18034963.2831,1593264660939548.2
25,2020-W26,7,USR_007,7611334.96,0.0,0.0,7344648.5885,734464.8588,0.0
25,2020-W26,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-W26,9,USR_008,1932232.0,0.0,-760512.24,1788784.5108,178878.4511,-1360392515162.412
25,2020-W26,10,USR_006,7896562.24,400845.36,400845.36,5979391.7769,597939.1777,2636492594341.9463
25,2020-W26,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
25,2020-W26,12,USR_002,1621325332.2,0.0,0.0,1588603973.1931,158860397.3193,0.0
25,2020-W26,13,USR_010,7509249.48,85514.88,-234186.72,5878477.4346,587847.7435,-1326391619766.207
25,2020-W26,14,USR_001,1749058926.44,-12702634.36,-12702634.36,1783562692.8031,178356269.2803,-2.4921539219295936e+16
26,2020-W27,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-W27,1,USR_003,132547203.74,3081409.7,1537739.51,137757747.1054,13775774.7105,254284336350606.7
26,2020-W27,2,USR_009,8025350.6,-65027.0,-65027.0,7829783.7946,782978.3795,-560062085893.7
26,2020-W27,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-W27,4,USR_005,5617529.0,0.0,0.0,5516503.9815,551650.3982,0.0
26,2020-W27,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-W27,6,USR_004,184318919.26,-2839191.71,-13511795.64,180707904.1615,18070790.4162,-2492994709906106.5
26,2020-W27,7,USR_007,7434143.97,-177190.99,-177190.99,7412261.89,741226.189,-1444724624671.208
26,2020-W27,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-W27,9,USR_008,1932232.0,0.0,0.0,1798870.58,179887.058,0.0
26,2020-W27,10,USR_006,7896562.24,0.0,-400845.36,6230944.5508,623094.4551,-2497645211593.1294
26,2020-W27,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
26,2020-W27,12,USR_002,1621325332.2,0.0,0.0,1592632332.72,159263233.272,0.0
26,2020-W27,13,USR_010,7509249.48,0.0,-85514.88,6040815.2785,604081.5278,-516579593639.8051
26,2020-W27,14,USR_001,1749058926.44,0.0,12702634.36,1779738284.8677,177973828.4868,2.2607364689167812e+16
27,2020-W28,0,STK_004,0.0,0.0,-0.0,0.0,0.0,-0.0
27,2020-W28,1,USR_003,134938703.35,2391499.61,-689910.09,136761186.5177,13676118.6518,-61646490076907.4
27,2020-W28,2,USR_009,8091121.06,65770.46,130797.46,7895184.4238,789518.4424,1084597060004.76
27,2020-W28,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-W28,4,USR_005,5617529.0,0.0,0.0,5516356.7785,551635.6778,0.0
27,2020-W28,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-W28,6,USR_004,182703133.3,-1615785.96,1223405.75,181014623.1392,18101462.3139,192206242120310.56
27,2020-W28,7,USR_007,7691798.73,257654.76,434845.75,7499694.7885,749969.4788,3454443611139.079
27,2020-W28,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-W28,9,USR_008,1932232.0,0.0,0.0,1790259.7223,179025.9722,0.0
27,2020-W28,10,USR_006,6882439.54,-1014122.7,-1014122.7,6404487.8862,640448.7886,-7144430201945.99
27,2020-W28,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
27,2020-W28,12,USR_002,1621325332.2,0.0,0.0,1596660692.2469,159666069.2247,0.0
27,2020-W28,13,USR_010,7424233.31,-85016.17,-85016.17,6209086.4946,620908.6495,-580660028268.0182
27,2020-W28,14,USR_001,1749058926.44,0.0,0.0,1775913876.9323,177591387.6932,0.0
28,2020-W29,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-W29,1,USR_003,133303926.64,-1634776.71,-4026276.32,135936734.4569,13593673.4457,-569541475714401.5
28,2020-W29,2,USR_009,8091121.06,0.0,-65770.46,7919711.0015,791971.1002,-520883035638.2454
28,2020-W29,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-W29,4,USR_005,5620191.44,2662.44,2662.44,5516414.3785,551641.4378,16155834527.5703
28,2020-W29,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-W29,6,USR_004,185201937.26,2498803.96,4114589.92,181312870.49,18131287.049,791334641162358.1
28,2020-W29,7,USR_007,7691798.73,0.0,-257654.76,7537744.3654,753774.4365,-1942135715404.5256
28,2020-W29,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-W29,9,USR_008,1962060.4,29828.4,29828.4,1777027.4646,177702.7465,58306474628.0869
28,2020-W29,10,USR_006,6364808.05,-517631.49,496491.21,6538213.4146,653821.3415,2907726974286.0874
28,2020-W29,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
28,2020-W29,12,USR_002,1621325332.2,0.0,0.0,1600689051.7738,160068905.1774,0.0
28,2020-W29,13,USR_010,7045346.71,-378886.6,-293870.43,6348212.5877,634821.2588,-2106077231219.3457
28,2020-W29,14,USR_001,1749058926.44,0.0,0.0,1772089468.9969,177208946.8997,0.0
29,2020-W30,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-W30,1,USR_003,131716553.85,-1587372.79,47403.92,135369576.79,13536957.679,-15071149690437.764
29,2020-W30,2,USR_009,8091121.06,0.0,0.0,7955227.5692,795522.7569,0.0
29,2020-W30,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-W30,4,USR_005,5620191.44,0.0,-2662.44,5530931.1708,553093.1171,-14725772386.3028
29,2020-W30,5,STK_003,0.0,0.0,-0.0,0.0,0.0,-0.0
29,2020-W30,6,USR_004,187164488.28,1962551.02,-536252.94,181363319.1023,18136331.9102,-61663136387288.41
29,2020-W30,7,USR_007,7691798.73,0.0,0.0,7584059.2492,758405.9249,0.0
29,2020-W30,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-W30,9,USR_008,1962060.4,0.0,-29828.4,1763795.2069,176379.5207,-52611188950.1843
29,2020-W30,10,USR_006,6364808.05,0.0,517631.49,6635243.1808,663524.3181,3434610814173.914
29,2020-W30,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
29,2020-W30,12,USR_002,1621325332.2,0.0,0.0,1604717411.3008,160471741.1301,0.0
29,2020-W30,13,USR_010,6670168.48,-375178.23,3708.37,6480824.2985,648082.4298,-219113124520.0934
29,2020-W30,14,USR_001,1749058926.44,0.0,0.0,1768265061.0615,176826506.1062,0.0
30,2020-W31,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-W31,1,USR_003,133436188.23,1719634.38,3307007.17,134691313.2946,13469131.3295,468587120104886.75
30,2020-W31,2,USR_009,6861179.7,-1229941.36,-1229941.36,7901349.7608,790134.9761,-10690016557655.805
30,2020-W31,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-W31,4,USR_005,5620191.44,0.0,0.0,5545447.9631,554544.7963,0.0
30,2020-W31,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-W31,6,USR_004,185984641.59,-1179846.69,-3142397.71,181538074.8831,18153807.4883,-591883540466365.6
30,2020-W31,7,USR_007,7428243.23,-263555.5,-263555.5,7610100.6331,761010.0633,-2206252265140.996
30,2020-W31,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-W31,9,USR_008,1584963.55,-377096.85,-377096.85,1744659.7915,174465.9792,-723696282881.8914
30,2020-W31,10,USR_006,6702949.84,338141.79,338141.79,6758283.8538,675828.3854,2513784019634.3994
30,2020-W31,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
30,2020-W31,12,USR_002,1621325332.2,0.0,0.0,1608745770.8277,160874577.0828,0.0
30,2020-W31,13,USR_010,7662832.71,992664.23,1367842.46,6689794.7962,668979.4796,9814657370884.484
30,2020-W31,14,USR_001,1749058926.44,0.0,0.0,1764440653.1262,176444065.3126,0.0
31,2020-W32,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-W32,1,USR_003,137521166.83,4084978.6,2365344.22,134253464.5877,13425346.4588,372397909459129.5
31,2020-W32,2,USR_009,7006193.24,145013.54,1374954.9,7850215.1385,785021.5138,10907530519380.863
31,2020-W32,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-W32,4,USR_005,5592084.93,-28106.51,-28106.51,5558029.8162,555802.9816,-171838502668.8289
31,2020-W32,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-W32,6,USR_004,181197529.55,-4787112.04,-3607265.35,181471972.7246,18147197.2725,-741490225760906.8
31,2020-W32,7,USR_007,7428243.23,0.0,263555.5,7598262.6454,759826.2645,2002563910635.6653
31,2020-W32,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-W32,9,USR_008,1584963.55,0.0,377096.85,1729881.2623,172988.1262,652332774890.2545
31,2020-W32,10,USR_006,7003209.06,300259.22,-37882.57,6880975.7569,688097.5757,-54061404418.6778
31,2020-W32,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
31,2020-W32,12,USR_002,1621325332.2,0.0,0.0,1612774130.3546,161277413.0355,0.0
31,2020-W32,13,USR_010,7947799.9,284967.19,-707697.04,6932271.4531,693227.1453,-4708400996188.983
31,2020-W32,14,USR_001,1749058926.44,0.0,0.0,1760616245.1908,176061624.5191,0.0
32,2020-W33,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-W33,1,USR_003,133489405.17,-4031761.66,-8116740.26,133343533.9546,13334353.3955,-1136075765240815.5
32,2020-W33,2,USR_009,7006193.24,0.0,-145013.54,7777645.1331,777764.5133,-1127863853611.256
32,2020-W33,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-W33,4,USR_005,5619612.63,27527.7,55634.21,5572729.1846,557272.9185,325374827447.5547
32,2020-W33,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-W33,6,USR_004,186123689.6,4926160.05,9713272.09,181986504.8423,18198650.4842,1857333903220768.5
32,2020-W33,7,USR_007,6931581.68,-496661.55,-496661.55,7548219.9231,754821.9923,-4123801667409.891
32,2020-W33,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-W33,9,USR_008,1584963.55,0.0,0.0,1715102.7331,171510.2733,0.0
32,2020-W33,10,USR_006,6577944.52,-425264.54,-725523.76,6952637.9123,695263.7912,-5339975036412.436
32,2020-W33,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
32,2020-W33,12,USR_002,1621325332.2,0.0,0.0,1616802489.8815,161680248.9882,0.0
32,2020-W33,13,USR_010,7947799.9,0.0,-284967.19,7174748.11,717474.811,-2044567807864.5117
32,2020-W33,14,USR_001,1749058926.44,0.0,0.0,1756791837.2554,175679183.7255,0.0
33,2020-W34,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-W34,1,USR_003,136394507.18,2905102.01,6936863.67,133763998.4062,13376399.8406,966762426961122.1
33,2020-W34,2,USR_009,5872816.29,-1133376.95,-1133376.95,7622580.3869,762258.0387,-9503182601066.766
33,2020-W34,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-W34,4,USR_005,5619612.63,0.0,-27527.7,5587428.5531,558742.8553,-153809056980.5356
33,2020-W34,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-W34,6,USR_004,184094132.45,-2029557.15,-6955717.2,182880866.8654,18288086.6865,-1309184308300950.0
33,2020-W34,7,USR_007,7189413.77,257832.09,754493.64,7509562.8723,750956.2872,5859538055371.635
33,2020-W34,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-W34,9,USR_008,1584963.55,0.0,0.0,1716082.5877,171608.2588,0.0
33,2020-W34,10,USR_006,6577944.52,0.0,425264.54,7004552.9908,700455.2991,2978788005525.0996
33,2020-W34,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
33,2020-W34,12,USR_002,1621325332.2,0.0,0.0,1619273999.7462,161927399.9746,0.0
33,2020-W34,13,USR_010,7947799.9,0.0,0.0,7338947.2015,733894.7202,0.0
33,2020-W34,14,USR_001,1749058926.44,0.0,0.0,1752967429.32,175296742.932,0.0
34,2020-W35,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-W35,1,USR_003,144956456.74,8561949.56,5656847.55,133543935.2769,13354393.5277,869777326877111.5
34,2020-W35,2,USR_009,5872816.29,0.0,1133376.95,7467515.6408,746751.5641,8463510101012.326
34,2020-W35,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-W35,4,USR_005,5618232.15,-1380.48,-1380.48,5602021.7308,560202.1731,-8506826854.7816
34,2020-W35,5,STK_003,0.0,-0.0,-0.0,0.0,0.0,-0.0
34,2020-W35,6,USR_004,176918169.53,-7175962.92,-5146405.77,182126170.7662,18212617.0766,-1067988240916890.2
34,2020-W35,7,USR_007,7048628.09,-140785.68,-398617.77,7460076.1538,746007.6154,-3078746109893.432
34,2020-W35,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-W35,9,USR_008,1457905.57,-127057.98,-127057.98,1707288.7515,170728.8752,-238617126051.9187
34,2020-W35,10,USR_006,6577944.52,0.0,0.0,7025563.3246,702556.3325,0.0
34,2020-W35,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
34,2020-W35,12,USR_002,1621325332.2,0.0,0.0,1621325332.2,162132533.22,0.0
34,2020-W35,13,USR_010,6831037.4,-1116762.5,-1116762.5,7417241.4854,741724.1485,-9111626858754.021
34,2020-W35,14,USR_001,1749058926.44,0.0,0.0,1751990303.6,175199030.36,0.0
35,2020-W36,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-W36,1,USR_003,142007527.53,-2948929.21,-11510878.77,134585188.3562,13458518.8356,-1588882006722983.5
35,2020-W36,2,USR_009,5872816.29,0.0,0.0,7312450.8946,731245.0895,0.0
35,2020-W36,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-W36,4,USR_005,5619266.67,1034.52,2415.0,5616694.4869,561669.4487,14145375463.9804
35,2020-W36,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-W36,6,USR_004,180460249.71,3542080.18,10718043.1,182414650.9069,18241465.0907,2019740822443758.8
35,2020-W36,7,USR_007,7048628.09,0.0,140785.68,7416791.01,741679.101,1044177965760.7366
35,2020-W36,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-W36,9,USR_008,1555842.15,97936.58,224994.56,1706028.4985,170602.8498,400555391011.0004
35,2020-W36,10,USR_006,5885822.45,-692122.07,-692122.07,6901725.2915,690172.5292,-5254520034886.046
35,2020-W36,11,STK_002,0.0,0.0,0.0,0.0,0.0,0.0
35,2020-W36,12,USR_002,1621325332.2,0.0,0.0,1621325332.2,162132533.22,0.0
35,2020-W36,13,USR_010,6831037.4,0.0,1116762.5,7373409.4054,737340.9405,8234347121080.839
35,2020-W36,14,USR_001,1749058926.44,0.0,0.0,1751013177.88,175101317.788,0.0
36,2020-W37,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-W37,1,USR_003,161858733.45,19851205.92,22800135.13,136889099.2769,13688909.9277,3392831331132785.0
36,2020-W37,2,USR_009,5987919.97,115103.68,115103.68,7150723.3846,715072.3385,905382033854.415
36,2020-W37,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-W37,4,USR_005,5619266.67,0.0,-1034.52,5616828.1538,561682.8154,-5810721061.7169
36,2020-W37,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-W37,6,USR_004,186052672.27,5592422.56,2050342.38,183374090.8315,18337409.0832,478530210074452.0
36,2020-W37,7,USR_007,6389166.43,-659461.66,-659461.66,7322778.0462,732277.8046,-5312000502740.989
36,2020-W37,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
36,2020-W37,9,USR_008,1555842.15,0.0,-97936.58,1735576.3746,173557.6375,-169976414458.6296
36,2020-W37,10,USR_006,5885822.45,0.0,692122.07,6777887.2585,677788.7258,4691125359553.023
36,2020-W37,11,STK_002,-0.0,-0.0,-0.0,0.0,0.0,-0.0
36,2020-W37,12,USR_002,1596739873.38,-24585458.82,-24585458.82,1619434143.06,161943414.306,-4.379598457949398e+16
36,2020-W37,13,USR_010,6517225.72,-313811.68,-313811.68,7328270.3838,732827.0384,-2529666524713.9077
36,2020-W37,14,USR_001,1749058926.44,0.0,0.0,1750036052.16,175003605.216,0.0
37,2020-W38,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-W38,1,USR_003,164740609.0,2881875.55,-16969330.37,139721290.4423,13972129.0442,-2330710800164227.0
37,2020-W38,2,USR_009,5731948.17,-255971.8,-371075.48,6969305.7362,696930.5736,-2764533044713.4043
37,2020-W38,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-W38,4,USR_005,5619266.67,0.0,0.0,5616961.8208,561696.1821,0.0
37,2020-W38,5,STK_003,0.0,-0.0,-0.0,0.0,0.0,-0.0
37,2020-W38,6,USR_004,181910726.01,-4141946.26,-9734368.82,183791415.3677,18379141.5368,-1865218839689167.2
37,2020-W38,7,USR_007,6521007.94,131841.51,791303.17,7238906.7369,723890.6737,5823608687756.097
37,2020-W38,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
37,2020-W38,9,USR_008,2132899.91,577057.76,577057.76,1751012.3677,175101.2368,1111478802096.1016
37,2020-W38,10,USR_006,6595702.19,709879.74,709879.74,6708655.3592,670865.5359,5238572374376.378
37,2020-W38,11,STK_002,-0.0,0.0,0.0,0.0,0.0,0.0
37,2020-W38,12,USR_002,1596739873.38,0.0,24585458.82,1617542953.92,161754295.392,3.976803568318133e+16
37,2020-W38,13,USR_010,6614489.22,97263.5,411075.18,7266020.7392,726602.0739,3057552644080.039
37,2020-W38,14,USR_001,1749058926.44,0.0,0.0,1749058926.44,174905892.644,0.0
38,2020-W39,0,STK_004,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-W39,1,USR_003,154368143.12,-10372465.88,-13254341.43,141636855.7562,14163685.5756,-2024215590631844.8
38,2020-W39,2,USR_009,6085394.83,353446.66,609418.46,6815076.2923,681507.6292,4394109894156.7974
38,2020-W39,3,STK_005,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-W39,4,USR_005,5619266.67,0.0,0.0,5617095.4877,561709.5488,0.0
38,2020-W39,5,STK_003,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-W39,6,USR_004,192338301.07,10427575.06,14569521.32,184189891.5292,18418989.1529,2875623943485048.0
38,2020-W39,7,USR_007,6421183.09,-99824.85,-231666.36,7147356.5931,714735.6593,-1727150465520.1736
38,2020-W39,8,STK_001,0.0,0.0,0.0,0.0,0.0,0.0
38,2020-W39,9,USR_008,2132899.91,0.0,-577057.76,1766448.3608,176644.8361,-1019342734221.1644
