t_idx,time_label,node_idx,node_label,net_flux_q,velocity_v,acceleration_a,inertia_M,viscosity_C,external_force_F
18,2020-W19,11,USR_005,2207856.81,1519398.6,-1999826.0,2340268.2408,0.0,-4680129274864.285
18,2020-W19,12,STK_003,0.0,0.0,0.0,0.0,501086106.8134,0.0
18,2020-W19,13,STK_004,0.0,0.0,0.0,0.0,359453363.2391,0.6695
18,2020-W19,14,STK_005,0.0,0.0,0.0,0.0,204919945.6172,0.0
19,2020-W20,0,STK_001,-0.0,-0.0,0.0,0.0,310883704.4902,-1.1581
19,2020-W20,1,USR_001,811564.05,8180280.04,19557123.5,2437308.5046,0.0,47666743432365.13
19,2020-W20,2,USR_002,644044.5,440641.45,-1922879.36,1676821.1215,0.0,-3224324725018.2236
19,2020-W20,3,USR_003,-1453954.51,-7433790.89,-17028281.16,2475970.1354,0.0,-42161515609093.7
19,2020-W20,4,USR_004,-245525.94,-760546.03,-1789813.4,2217291.2223,0.0,-3968537541388.8193
19,2020-W20,5,USR_006,-1969600.29,-1158257.2,1170324.84,1463358.2823,0.0,1712604547603.8933
19,2020-W20,6,USR_007,-776009.49,-2827263.99,-5442972.64,1683778.29,0.0,-9164759164297.076
19,2020-W20,7,USR_008,1003118.07,1611819.72,2892495.71,698219.7131,0.0,2019597524713.6272
19,2020-W20,8,USR_009,-2071397.2,934184.51,6592264.19,2518010.9985,0.0,16599393735184.424
19,2020-W20,9,USR_010,6749782.58,5912810.97,2391015.5,3192295.1669,0.0,7632827224689.383
19,2020-W20,10,STK_002,0.0,-0.0,0.0,0.0,3462713336.0865,-0.8062
19,2020-W20,11,USR_005,-2692021.77,-4899878.58,-6419277.18,2248119.3808,0.0,-14431301438888.568
19,2020-W20,12,STK_003,0.0,0.0,0.0,0.0,483928900.3803,0.9014
19,2020-W20,13,STK_004,0.0,-0.0,-0.0,0.0,358031656.8245,-0.3334
19,2020-W20,14,STK_005,0.0,-0.0,-0.0,0.0,342189407.071,-1.2748
20,2020-W21,0,STK_001,0.0,0.0,0.0,0.0,367842559.8059,1.3703
20,2020-W21,1,USR_001,5700996.97,4889432.92,-3290847.12,2674552.48,0.0,-8801543326095.875
20,2020-W21,2,USR_002,-1809322.74,-2453367.24,-2894008.69,1633806.6215,0.0,-4728250560512.599
20,2020-W21,3,USR_003,1614477.31,3068431.82,10502222.71,2200618.5031,0.0,23111385619061.277
20,2020-W21,4,USR_004,-5731121.0,-5485595.06,-4725049.03,2622530.2192,0.0,-12391583868522.998
20,2020-W21,5,USR_006,4192780.64,6162380.93,7320638.13,1734628.7154,0.0,12698589115239.844
20,2020-W21,6,USR_007,2855054.91,3631064.4,6458328.39,1871770.3231,0.0,12088507417088.523
20,2020-W21,7,USR_008,-299778.64,-1302896.71,-2914716.43,639438.0154,0.0,-1863780489409.1265
20,2020-W21,8,USR_009,84341.52,2155738.72,1221554.21,2524297.1169,0.0,3083565770468.897
20,2020-W21,9,USR_010,-9256353.27,-16006135.85,-21918946.82,3440162.9308,0.0,-75404748331668.53
20,2020-W21,10,STK_002,0.0,0.0,0.0,0.0,3385468377.3494,0.7882
20,2020-W21,11,USR_005,2648924.3,5340946.07,10240824.65,2262318.1285,0.0,23168003256091.797
20,2020-W21,12,STK_003,-0.0,-0.0,-0.0,0.0,444985308.836,-1.6577
20,2020-W21,13,STK_004,0.0,0.0,0.0,0.0,406351828.7281,0.0
20,2020-W21,14,STK_005,0.0,0.0,0.0,0.0,342189407.071,0.0
21,2020-W22,0,STK_001,0.0,0.0,-0.0,0.0,395126292.5726,-0.0
21,2020-W22,1,USR_001,-625534.21,-6326531.18,-11215964.1,2284020.7992,0.0,-25617495287826.84
21,2020-W22,2,USR_002,94397.74,1903720.48,4357087.72,1476245.6562,0.0,6432131820131.885
21,2020-W22,3,USR_003,-1460524.96,-3075002.27,-6143434.09,1965645.0546,0.0,-12075810837364.775
21,2020-W22,4,USR_004,-191446.55,5539674.45,11025269.51,2417368.9238,0.0,26652143890503.457
21,2020-W22,5,USR_006,-129342.11,-4322122.75,-10484503.68,1691389.38,0.0,-17733378178924.387
21,2020-W22,6,USR_007,-928.57,-2855983.48,-6487047.88,1622656.5677,0.0,-10526250847417.531
21,2020-W22,7,USR_008,-555482.07,-255703.43,1047193.28,600383.84,0.0,628717922668.3743
21,2020-W22,8,USR_009,3929839.94,3845498.42,1689759.7,2725918.2169,0.0,4606146748453.554
21,2020-W22,9,USR_010,-1803026.11,7453327.16,23459463.01,3385984.9785,0.0,79433389354635.25
21,2020-W22,10,STK_002,0.0,-0.0,-0.0,0.0,3360846462.3789,-0.3913
21,2020-W22,11,USR_005,742046.9,-1906877.4,-7247823.47,1897624.1923,0.0,-13753645158247.879
21,2020-W22,12,STK_003,0.0,0.0,0.0,0.0,404301259.7346,1.5061
21,2020-W22,13,STK_004,-0.0,-0.0,-0.0,0.0,515926317.2793,-0.4805
21,2020-W22,14,STK_005,-0.0,-0.0,-0.0,0.0,359931042.3378,-0.6704
22,2020-W23,0,STK_001,0.0,0.0,0.0,0.0,367842559.8059,1.3703
22,2020-W23,1,USR_001,1483642.62,2109176.83,8435708.01,2277553.7515,0.0,19212778425058.97
22,2020-W23,2,USR_002,1153459.03,1059061.29,-844659.19,1353042.2846,0.0,-1142859600158.6006
22,2020-W23,3,USR_003,-644901.84,815623.12,3890625.39,1991810.0854,0.0,7749386890255.646
22,2020-W23,4,USR_004,6169518.42,6360964.97,821290.52,2663109.8454,0.0,2187186869734.136
22,2020-W23,5,USR_006,-2388045.13,-2258703.02,2063419.73,1720414.1938,0.0,3549936591353.417
22,2020-W23,6,USR_007,-3368693.89,-3367765.32,-511781.84,1585633.2692,0.0,-811498312093.3269
22,2020-W23,7,USR_008,-719628.9,-164146.83,91556.6,636819.9085,0.0,58305065630.9033
22,2020-W23,8,USR_009,879433.01,-3050406.93,-6895905.35,2692664.9077,0.0,-18568362342713.496
22,2020-W23,9,USR_010,-1432911.97,370114.14,-7083213.02,3485080.4223,0.0,-24685567023036.88
22,2020-W23,10,STK_002,0.0,-0.0,0.0,0.0,3734775058.2632,-0.4348
22,2020-W23,11,USR_005,-1131871.35,-1873918.25,32959.15,1517401.3962,0.0,50012260225.5135
22,2020-W23,12,STK_003,0.0,-0.0,-0.0,0.0,395126292.5726,-0.736
22,2020-W23,13,STK_004,-0.0,0.0,0.0,0.0,532168302.4656,0.0
22,2020-W23,14,STK_005,-0.0,-0.0,0.0,0.0,381891500.9161,-0.7113
23,2020-W24,0,STK_001,0.0,-0.0,-0.0,0.0,342189407.071,-1.2748
23,2020-W24,1,USR_001,-2639151.97,-4122794.59,-6231971.42,2363582.0838,0.0,-14729775995354.088
23,2020-W24,2,USR_002,-354539.95,-1507998.98,-2567060.27,1237237.8746,0.0,-3176064192464.997
23,2020-W24,3,USR_003,-1322299.7,-677397.86,-1493020.98,1756642.9877,0.0,-2622704834994.673
23,2020-W24,4,USR_004,-4480398.68,-10649917.1,-17010882.07,2970055.3138,0.0,-50523260685215.39
23,2020-W24,5,USR_006,2945755.29,5333800.42,7592503.44,1925122.0123,0.0,14616495500867.545
23,2020-W24,6,USR_007,2862585.37,6231279.26,9599044.58,1787952.0392,0.0,17162631331480.062
23,2020-W24,7,USR_008,1020216.7,1739845.6,1903992.43,631898.4231,0.0,1203129814068.8708
23,2020-W24,8,USR_009,60798.22,-818634.79,2231772.14,2391695.8723,0.0,5337720215169.053
23,2020-W24,9,USR_010,739980.51,2172892.48,1802778.34,3401876.4831,0.0,6132829239046.786
23,2020-W24,10,STK_002,0.0,0.0,0.0,0.0,4077580817.728,0.9494
23,2020-W24,11,USR_005,1167054.21,2298925.56,4172843.81,1393367.9654,0.0,5814306889408.352
23,2020-W24,12,STK_003,0.0,0.0,0.0,0.0,387740103.1111,0.7222
23,2020-W24,13,STK_004,0.0,0.0,0.0,0.0,526835056.7635,0.4907
23,2020-W24,14,STK_005,0.0,0.0,0.0,0.0,381891500.9161,1.4227
24,2020-W25,0,STK_001,0.0,0.0,0.0,0.0,342189407.071,0.0
24,2020-W25,1,USR_001,-3429750.56,-790598.59,3332196.0,2597963.9362,0.0,8656925036195.953
24,2020-W25,2,USR_002,3516757.74,3871297.69,5379296.67,1446552.1115,0.0,7781432956581.75
24,2020-W25,3,USR_003,2409623.89,3731923.59,4409321.45,1875104.9531,0.0,8267940490604.275
24,2020-W25,4,USR_004,4405356.07,8885754.75,19535671.85,3218304.9131,0.0,62871748695114.83
24,2020-W25,5,USR_006,-6907159.8,-9852915.09,-15186715.51,2444057.4646,0.0,-37117205405208.11
24,2020-W25,6,USR_007,-231371.25,-3093956.62,-9325235.88,1687951.7938,0.0,-15740548631685.479
24,2020-W25,7,USR_008,554289.29,-465927.41,-2205773.01,650809.5408,0.0,-1435538119679.6736
24,2020-W25,8,USR_009,-233250.32,-294048.54,524586.25,1825958.3415,0.0,957872639043.7866
24,2020-W25,9,USR_010,1437602.86,697622.35,-1475270.13,3195589.4177,0.0,-4714357615665.442
24,2020-W25,10,STK_002,0.0,-0.0,-0.0,0.0,4077580817.728,-0.9494
24,2020-W25,11,USR_005,-1522097.92,-2689152.13,-4988077.69,1464420.5046,0.0,-7304643247851.542
24,2020-W25,12,STK_003,0.0,-0.0,-0.0,0.0,385368581.7628,-0.3589
24,2020-W25,13,STK_004,0.0,0.0,-0.0,0.0,547082380.4476,0.2548
24,2020-W25,14,STK_005,0.0,0.0,-0.0,0.0,412695952.905,-0.0
25,2020-W26,0,STK_001,0.0,0.0,0.0,0.0,367842559.8059,0.0
25,2020-W26,1,USR_001,5561586.02,8991336.58,9781935.17,2987126.0777,0.0,29219873636604.12
25,2020-W26,2,USR_002,-504229.82,-4020987.56,-7892285.25,1235857.3508,0.0,-9753738740581.562
25,2020-W26,3,USR_003,-4177396.29,-6587020.18,-10318943.77,2129481.1292,0.0,-21973996031809.95
25,2020-W26,4,USR_004,-1988432.8,-6393788.87,-15279543.62,3358415.0831,0.0,-51315049755940.68
25,2020-W26,5,USR_006,1589836.05,8496995.85,18349910.94,2549485.5223,0.0,46782832277167.3
25,2020-W26,6,USR_007,-1712203.17,-1480831.92,1613124.7,1576715.1292,0.0,2543438119825.383
25,2020-W26,7,USR_008,-926767.45,-1481056.74,-1015129.33,654153.1577,0.0,-664050056686.8228
25,2020-W26,8,USR_009,576756.3,810006.62,1104055.16,1752407.2446,0.0,1934754260839.3037
25,2020-W26,9,USR_010,1681037.08,243434.22,-454188.13,2872764.5469,0.0,-1304775557497.2468
25,2020-W26,10,STK_002,0.0,0.0,0.0,0.0,4263547947.2939,0.0
25,2020-W26,11,USR_005,-100185.92,1421912.0,4111064.13,1352812.1985,0.0,5561497703722.199
25,2020-W26,12,STK_003,0.0,-0.0,0.0,0.0,383328809.3495,-0.357
25,2020-W26,13,STK_004,0.0,-0.0,-0.0,0.0,601520410.7948,-0.2801
25,2020-W26,14,STK_005,0.0,0.0,0.0,0.0,460202854.9391,0.0
26,2020-W27,0,STK_001,-0.0,-0.0,-0.0,0.0,367842559.8059,-1.3703
26,2020-W27,1,USR_001,-303322.41,-5864908.43,-14856245.01,2817390.73,0.0,-41855846973783.76
26,2020-W27,2,USR_002,505701.29,1009931.11,5030918.67,1243028.6677,0.0,6253576131638.848
26,2020-W27,3,USR_003,1959810.53,6137206.82,12724227.0,2196565.0623,0.0,27949592473073.543
26,2020-W27,4,USR_004,628118.73,2616551.53,9010340.4,3006978.6308,0.0,27093901038757.062
26,2020-W27,5,USR_006,762767.71,-827068.34,-9324064.19,2439151.9492,0.0,-22742809343791.496
26,2020-W27,6,USR_007,-2227638.38,-515435.21,965396.71,1644091.9746,0.0,1587200983230.931
26,2020-W27,7,USR_008,-400102.64,526664.81,2007721.55,670888.5554,0.0,1346957410294.5117
26,2020-W27,8,USR_009,-1452442.78,-2029199.08,-2839205.7,1676133.0608,0.0,-4758886540095.283
26,2020-W27,9,USR_010,-1094328.9,-2775365.98,-3018800.2,2868559.0831,0.0,-8659606733704.922
26,2020-W27,10,STK_002,-0.0,-0.0,-0.0,0.0,4340144754.0542,-0.5053
26,2020-W27,11,USR_005,1621436.85,1721622.77,299710.77,1406798.3323,0.0,421632611411.2853
26,2020-W27,12,STK_003,0.0,0.0,0.0,0.0,376573587.5887,0.7014
26,2020-W27,13,STK_004,0.0,0.0,0.0,0.0,692329675.4647,0.0
26,2020-W27,14,STK_005,-0.0,-0.0,-0.0,0.0,226439102.0019,-3.3742
27,2020-W28,0,STK_001,0.0,0.0,0.0,0.0,342189407.071,1.2748
27,2020-W28,1,USR_001,-192896.91,110425.5,5975333.93,2757342.1523,0.0,16476040119303.398
27,2020-W28,2,USR_002,-185862.88,-691564.17,-1701495.28,1078061.1038,0.0,-1834315879746.1028
27,2020-W28,3,USR_003,1226346.43,-733464.1,-6870670.92,2200316.1015,0.0,-15117647853648.22
27,2020-W28,4,USR_004,-1217274.73,-1845393.46,-4461944.99,2735273.9477,0.0,-12204641887183.502
27,2020-W28,5,USR_006,1755544.68,992776.97,1819845.31,2383374.7615,0.0,4337373381758.357
27,2020-W28,6,USR_007,2742535.86,4970174.24,5485609.45,1840513.3308,0.0,10096337320120.115
27,2020-W28,7,USR_008,824061.54,1224164.18,697499.37,700879.5992,0.0,488863078910.3231
27,2020-W28,8,USR_009,-3006578.88,-1554136.1,475062.98,1671464.4992,0.0,794050905968.1395
27,2020-W28,9,USR_010,243339.18,1337668.08,4113034.06,2523797.5031,0.0,10380465090698.576
27,2020-W28,10,STK_002,-0.0,-0.0,0.0,0.0,4484740973.8967,-0.5221
27,2020-W28,11,USR_005,-2189214.29,-3810651.14,-5532273.91,1560449.5762,0.0,-8632834478027.785
27,2020-W28,12,STK_003,0.0,-0.0,-0.0,0.0,401947718.8912,-0.7487
27,2020-W28,13,STK_004,0.0,0.0,0.0,0.0,953080478.0128,0.0
27,2020-W28,14,STK_005,0.0,0.0,0.0,0.0,162441644.7761,2.4206
28,2020-W29,0,STK_001,0.0,0.0,0.0,0.0,324006883.0741,1.207
28,2020-W29,1,USR_001,-175623.86,17273.05,-93152.45,2659030.56,0.0,-247695211288.8732
28,2020-W29,2,USR_002,185284.95,371147.83,1062712.0,924088.4738,0.0,982039910218.1664
28,2020-W29,3,USR_003,-4020507.68,-5246854.11,-4513390.01,2392340.2238,0.0,-10797564466829.49
28,2020-W29,4,USR_004,-198875.3,1018399.43,2863792.89,2450313.9054,0.0,7017191540508.763
28,2020-W29,5,USR_006,783686.3,-971858.38,-1964635.35,2316471.6162,0.0,-4551022024367.69
28,2020-W29,6,USR_007,1907764.57,-834771.29,-5804945.53,1895468.2177,0.0,-11003089757550.268
28,2020-W29,7,USR_008,-1546983.61,-2371045.15,-3595209.33,773089.1462,0.0,-2779417311175.8066
28,2020-W29,8,USR_009,2592528.1,5599106.98,7153243.08,1631625.5123,0.0,11671413905068.367
28,2020-W29,9,USR_010,1172480.06,929140.88,-408527.2,2292783.9762,0.0,-936664617982.8296
28,2020-W29,10,STK_002,-0.0,0.0,0.0,0.0,4735826827.9461,0.0
28,2020-W29,11,USR_005,-699753.53,1489460.76,5300111.9,1557052.9577,0.0,8252554909995.701
28,2020-W29,12,STK_003,0.0,0.0,0.0,0.0,509697602.216,0.0
28,2020-W29,13,STK_004,0.0,0.0,0.0,0.0,990747457.8987,1.8454
28,2020-W29,14,STK_005,0.0,0.0,-0.0,0.0,164963062.684,-0.0
29,2020-W30,0,STK_001,0.0,-0.0,-0.0,0.0,306063510.1565,-1.1402
29,2020-W30,1,USR_001,621941.06,797564.92,780291.87,2532527.2385,0.0,1976110414725.233
29,2020-W30,2,USR_002,-4659039.74,-4844324.69,-5215472.52,1228935.4762,0.0,-6409479204735.504
29,2020-W30,3,USR_003,83303.36,4103811.04,9350665.15,2305202.8285,0.0,21555179751777.574
29,2020-W30,4,USR_004,-165053.15,33822.15,-984577.28,2034645.2877,0.0,-2003265523120.9023
29,2020-W30,5,USR_006,984988.4,201302.1,1173160.48,2056776.0338,0.0,2412928359119.492
29,2020-W30,6,USR_007,-3272265.48,-5180030.05,-4345258.76,1890212.2762,0.0,-8213461451218.524
29,2020-W30,7,USR_008,1159469.49,2706453.1,5077498.25,791582.6454,0.0,4019259496672.585
29,2020-W30,8,USR_009,2716977.32,124449.22,-5474657.76,1789417.1746,0.0,-9796446620885.344
29,2020-W30,9,USR_010,272292.49,-900187.57,-1829328.45,2261917.7292,0.0,-4137790453641.411
29,2020-W30,10,STK_002,0.0,0.0,0.0,0.0,4669121709.8783,1.0871
29,2020-W30,11,USR_005,2257386.25,2957139.78,1467679.02,1512946.7931,0.0,2220520266576.277
29,2020-W30,12,STK_003,0.0,0.0,0.0,0.0,526835056.7635,0.0
29,2020-W30,13,STK_004,0.0,-0.0,-0.0,0.0,953080478.0128,-1.7753
29,2020-W30,14,STK_005,0.0,0.0,0.0,0.0,162441644.7761,0.6051
30,2020-W31,0,STK_001,-0.0,-0.0,0.0,0.0,310883704.4902,-1.1581
30,2020-W31,1,USR_001,-659105.78,-1281046.84,-2078611.76,2274910.1854,0.0,-4728655064284.478
30,2020-W31,2,USR_002,3758375.91,8417415.65,13261740.34,1351878.4108,0.0,17928260454875.938
30,2020-W31,3,USR_003,3294897.19,3211593.83,-892217.21,2280606.1592,0.0,-2034796064497.0393
30,2020-W31,4,USR_004,-3393813.58,-3228760.43,-3262582.58,2256150.3877,0.0,-7360876952745.79
30,2020-W31,5,USR_006,-611742.01,-1596730.41,-1798032.51,1987122.4231,0.0,-3572910718042.629
30,2020-W31,6,USR_007,626414.62,3898680.1,9078710.15,1894978.4662,0.0,17203960234703.443
30,2020-W31,7,USR_008,839907.58,-319561.91,-3026015.01,804500.5869,0.0,-2434430851583.2646
30,2020-W31,8,USR_009,-2649392.01,-5366369.33,-5490818.55,1789178.2546,0.0,-9824053149700.488
30,2020-W31,9,USR_010,2563844.98,2291552.49,3191740.06,2252611.6615,0.0,7189750879755.898
30,2020-W31,10,STK_002,0.0,0.0,0.0,0.0,5501544133.159,1.2809
30,2020-W31,11,USR_005,-3769386.9,-6026773.15,-8983912.93,1749941.3077,0.0,-15721320340919.871
30,2020-W31,12,STK_003,0.0,0.0,0.0,0.0,526835056.7635,0.0
30,2020-W31,13,STK_004,-0.0,-0.0,0.0,0.0,953080478.0128,-0.8876
30,2020-W31,14,STK_005,0.0,-0.0,-0.0,0.0,160370040.6285,-0.5974
31,2020-W32,0,STK_001,0.0,0.0,0.0,0.0,269233185.7111,2.0059
31,2020-W32,1,USR_001,979803.9,1638909.68,2919956.52,1783455.4092,0.0,5207612250313.017
31,2020-W32,2,USR_002,792842.54,-2965533.37,-11382949.02,1397219.91,0.0,-15904483005259.863
31,2020-W32,3,USR_003,1200209.51,-2094687.68,-5306281.51,1912942.5538,0.0,-10150611703166.527
31,2020-W32,4,USR_004,159266.43,3553080.01,6781840.44,2228784.7215,0.0,15115262356584.348
31,2020-W32,5,USR_006,1638638.44,2250380.45,3847110.86,2050760.5269,0.0,7889503094385.582
31,2020-W32,6,USR_007,467363.8,-159050.82,-4057730.92,1773140.72,0.0,-7194927925055.108
31,2020-W32,7,USR_008,50664.67,-789242.91,-469681.0,761574.6654,0.0,-357697150413.0768
31,2020-W32,8,USR_009,-1513280.07,1136111.94,6502481.27,1674385.8208,0.0,10887662438305.912
31,2020-W32,9,USR_010,-6245991.05,-8809836.03,-11101388.52,2668690.08,0.0,-29626165417551.39
31,2020-W32,10,STK_002,0.0,-0.0,-0.0,0.0,5501544133.159,-1.2809
31,2020-W32,11,USR_005,2470481.83,6239868.73,12266641.88,1770143.2323,0.0,21713713107025.79
31,2020-W32,12,STK_003,-0.0,-0.0,-0.0,0.0,522389111.8157,-0.4865
31,2020-W32,13,STK_004,0.0,0.0,0.0,0.0,1056684912.5741,0.9841
31,2020-W32,14,STK_005,0.0,0.0,0.0,0.0,160370040.6285,0.0
32,2020-W33,0,STK_001,-0.0,-0.0,-0.0,0.0,256564974.0415,-1.4337
32,2020-W33,1,USR_001,-404374.61,-1384178.51,-3023088.19,1752133.1446,0.0,-5296853016794.679
32,2020-W33,2,USR_002,-2266389.28,-3059231.82,-93698.45,1522015.6623,0.0,-142610508434.833
32,2020-W33,3,USR_003,-2035843.78,-3236053.29,-1141365.61,1957703.2669,0.0,-2234455183451.5073
32,2020-W33,4,USR_004,3329943.42,3170676.99,-382403.02,2466047.6046,0.0,-943024051468.1
32,2020-W33,5,USR_006,-321250.47,-1959888.91,-4210269.36,1923964.3869,0.0,-8100408307993.843
32,2020-W33,6,USR_007,1287838.28,820474.48,979525.3,1812512.1654,0.0,1775401522552.2517
32,2020-W33,7,USR_008,-2194105.45,-2244770.12,-1455527.21,853189.0792,0.0,-1241839920096.7932
32,2020-W33,8,USR_009,3576942.69,5090222.76,3954110.82,1790197.0123,0.0,7078637376299.184
32,2020-W33,9,USR_010,1940559.44,8186550.49,16996386.52,2298749.8385,0.0,39070440767281.23
32,2020-W33,10,STK_002,-0.0,-0.0,0.0,0.0,5501544133.159,-1.2809
32,2020-W33,11,USR_005,-2913320.24,-5383802.07,-11623670.8,1787166.1915,0.0,-20773431475334.258
32,2020-W33,12,STK_003,-0.0,0.0,0.0,0.0,545826162.0724,0.0
32,2020-W33,13,STK_004,0.0,0.0,-0.0,0.0,1095006102.6273,-0.0
32,2020-W33,14,STK_005,0.0,0.0,0.0,0.0,162441644.7761,0.0
33,2020-W34,0,STK_001,0.0,0.0,0.0,0.0,246448422.3926,1.3771
33,2020-W34,1,USR_001,470705.75,875080.36,2259258.87,1349803.0508,0.0,3049554515203.68
33,2020-W34,2,USR_002,59721.84,2326111.12,5385342.94,1387430.9777,0.0,7471791620453.24
33,2020-W34,3,USR_003,170932.97,2206776.75,5442830.04,1846661.3946,0.0,10051064112321.504
33,2020-W34,4,USR_004,954382.86,-2375560.56,-5546237.55,2098606.2092,0.0,-11639368560299.312
33,2020-W34,5,USR_006,-2859505.18,-2538254.71,-578365.8,1821404.7362,0.0,-1053438207350.0006
33,2020-W34,6,USR_007,-4207139.62,-5494977.9,-6315452.38,1916518.6815,0.0,-12103682468638.07
33,2020-W34,7,USR_008,1446200.7,3640306.15,5885076.27,941375.3915,0.0,5540065977907.065
33,2020-W34,8,USR_009,668153.14,-2908789.55,-7999012.31,1835105.5985,0.0,-14679032272244.691
33,2020-W34,9,USR_010,130103.23,-1810456.21,-9997006.7,1596730.6046,0.0,-15962526552435.498
33,2020-W34,10,STK_002,-0.0,0.0,0.0,0.0,5986094757.188,0.0
33,2020-W34,11,USR_005,3166444.31,6079764.55,11463566.62,1826975.4231,0.0,20943654475546.59
33,2020-W34,12,STK_003,0.0,0.0,0.0,0.0,648013766.1482,0.6035
33,2020-W34,13,STK_004,0.0,0.0,0.0,0.0,1095006102.6273,0.0
33,2020-W34,14,STK_005,0.0,0.0,0.0,0.0,161916225.6806,0.3016
34,2020-W35,0,STK_001,0.0,0.0,-0.0,0.0,246448422.3926,-0.0
34,2020-W35,1,USR_001,-5042937.78,-5513643.53,-6388723.89,1689603.3254,0.0,-10794409129509.645
34,2020-W35,2,USR_002,1705915.83,1646193.99,-679917.13,1511393.9077,0.0,-1027622608017.166
34,2020-W35,3,USR_003,2541811.34,2370878.37,164101.62,1929837.27,0.0,316689422344.0194
34,2020-W35,4,USR_004,259843.04,-694539.82,1681020.74,2103867.4777,0.0,3536644864212.118
34,2020-W35,5,USR_006,1667292.1,4526797.28,7065051.99,1939708.5815,0.0,13704141974019.428
34,2020-W35,6,USR_007,2856935.65,7064075.27,12559053.17,2136211.5338,0.0,26828794235942.85
34,2020-W35,7,USR_008,-1319530.48,-2765731.18,-6406037.33,1000148.3462,0.0,-6406987641000.761
34,2020-W35,8,USR_009,-2106579.82,-2774732.96,134056.59,1694854.82,0.0,227206457713.3456
34,2020-W35,9,USR_010,-2131493.47,-2261596.7,-451140.49,1621997.3246,0.0,-731748667806.2906
34,2020-W35,10,STK_002,0.0,0.0,0.0,0.0,5569550968.848,1.2968
34,2020-W35,11,USR_005,1568743.59,-1597700.72,-7677465.27,1890567.4762,0.0,-14514766138763.137
34,2020-W35,12,STK_003,0.0,0.0,-0.0,0.0,872415232.0,-0.0
34,2020-W35,13,STK_004,0.0,0.0,0.0,0.0,1145460177.7062,0.0
34,2020-W35,14,STK_005,0.0,-0.0,-0.0,0.0,161916225.6806,-0.3016
35,2020-W36,0,STK_001,0.0,-0.0,-0.0,0.0,246448422.3926,-0.9181
35,2020-W36,1,USR_001,-444080.52,4598857.26,10112500.79,1609637.01,0.0,16277455535239.432
35,2020-W36,2,USR_002,-979.9,-1706895.73,-3353089.72,1422741.6669,0.0,-4770580457575.924
35,2020-W36,3,USR_003,-1679732.79,-4221544.13,-6592422.5,2009439.6508,0.0,-13247075166124.314
35,2020-W36,4,USR_004,264017.4,4174.36,698714.18,1649598.1685,0.0,1152597631606.1062
35,2020-W36,5,USR_006,-1236979.92,-2904272.02,-7431069.3,1851165.1038,0.0,-13756136172423.13
35,2020-W36,6,USR_007,138123.4,-2718812.25,-9782887.52,1887706.1115,0.0,-18467216559998.023
35,2020-W36,7,USR_008,753818.66,2073349.14,4839080.32,1002778.3277,0.0,4852524870859.402
35,2020-W36,8,USR_009,-889773.8,1216806.02,3991538.98,1695650.2654,0.0,6768254130730.448
35,2020-W36,9,USR_010,3025661.39,5157154.86,7418751.56,1744516.5108,0.0,12942134585716.305
35,2020-W36,10,STK_002,0.0,0.0,-0.0,0.0,5654587199.2949,-0.0
35,2020-W36,11,USR_005,69926.08,-1498817.51,98883.21,1808879.3785,0.0,178867799444.692
35,2020-W36,12,STK_003,0.0,0.0,0.0,0.0,872415232.0,1.625
35,2020-W36,13,STK_004,0.0,0.0,0.0,0.0,1145460177.7062,0.0
35,2020-W36,14,STK_005,-0.0,-0.0,-0.0,0.0,154147432.7051,-1.1485
36,2020-W37,0,STK_001,0.0,0.0,0.0,0.0,254171910.6666,0.0
36,2020-W37,1,USR_001,-1842503.31,-1398422.79,-5997280.05,1548356.3438,0.0,-9285926611239.855
36,2020-W37,2,USR_002,-809158.04,-808178.14,898717.59,1457712.2892,0.0,1310071675490.6282
36,2020-W37,3,USR_003,623724.43,2303457.22,6525001.35,1955703.0915,0.0,12760965312488.227
36,2020-W37,4,USR_004,584558.14,320540.74,316366.38,1349918.1269,0.0,427068711111.1246
36,2020-W37,5,USR_006,-2163572.45,-926592.53,1977679.49,1790997.1931,0.0,3542018415395.5737
36,2020-W37,6,USR_007,285894.34,147770.94,2866583.19,1689499.1092,0.0,4843089746040.933
36,2020-W37,7,USR_008,1060926.87,307108.21,-1766240.93,1005909.8792,0.0,-1776679200588.5806
36,2020-W37,8,USR_009,1632118.71,2521892.51,1305086.49,1816521.0723,0.0,2370717110269.913
36,2020-W37,9,USR_010,1536002.28,-1489659.11,-6646813.97,1805748.9546,0.0,-12002477377850.816
36,2020-W37,10,STK_002,-0.0,-0.0,-0.0,0.0,4944793061.3191,-2.3026
36,2020-W37,11,USR_005,-907990.97,-977917.05,520900.46,1788951.4369,0.0,931865626410.6324
36,2020-W37,12,STK_003,-0.0,-0.0,-0.0,0.0,697932185.6,-2.6
36,2020-W37,13,STK_004,0.0,0.0,0.0,0.0,1145460177.7062,1.0668
36,2020-W37,14,STK_005,-0.0,0.0,0.0,0.0,151652735.5663,0.8474
37,2020-W38,0,STK_001,-0.0,-0.0,-0.0,0.0,246448422.3926,-0.9181
37,2020-W38,1,USR_001,1400506.13,3243009.44,4641432.23,1392260.6185,0.0,6462083307087.976
37,2020-W38,2,USR_002,-1175227.79,-366069.75,442108.39,1277594.6008,0.0,564835292018.6656
37,2020-W38,3,USR_003,64316.19,-559408.24,-2862865.46,1775294.8069,0.0,-5082430184057.597
