t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
37,2020-W38,3,STK_005,7,USR_007,1.0,-2.97
38,2020-W39,3,STK_005,7,USR_007,1.0,-3.0533
39,2020-W40,3,STK_005,7,USR_007,1.0,3.0769
40,2020-W41,3,STK_005,7,USR_007,1.0,2.8778
12,2020-W13,3,STK_005,8,STK_001,1.0,-0.6156
13,2020-W14,3,STK_005,8,STK_001,1.0,-0.7509
14,2020-W15,3,STK_005,8,STK_001,1.0,-0.913
15,2020-W16,3,STK_005,8,STK_001,1.0,-1.0305
16,2020-W17,3,STK_005,8,STK_001,1.0,-1.0165
17,2020-W18,3,STK_005,8,STK_001,1.0,0.1743
18,2020-W19,3,STK_005,8,STK_001,1.0,1.3271
19,2020-W20,3,STK_005,8,STK_001,1.0,1.4478
20,2020-W21,3,STK_005,8,STK_001,1.0,1.5277
21,2020-W22,3,STK_005,8,STK_001,1.0,1.6468
22,2020-W23,3,STK_005,8,STK_001,1.0,1.8036
23,2020-W24,3,STK_005,8,STK_001,1.0,1.9463
24,2020-W25,3,STK_005,8,STK_001,1.0,2.0221
25,2020-W26,3,STK_005,8,STK_001,1.0,2.0191
26,2020-W27,3,STK_005,8,STK_001,1.0,1.9506
27,2020-W28,3,STK_005,8,STK_001,1.0,1.8322
28,2020-W29,3,STK_005,8,STK_001,1.0,1.6736
29,2020-W30,3,STK_005,8,STK_001,1.0,1.4765
30,2020-W31,3,STK_005,8,STK_001,1.0,1.2394
31,2020-W32,3,STK_005,8,STK_001,1.0,0.9884
32,2020-W33,3,STK_005,8,STK_001,1.0,0.8442
33,2020-W34,3,STK_005,8,STK_001,1.0,0.7992
34,2020-W35,3,STK_005,8,STK_001,1.0,0.7838
35,2020-W36,3,STK_005,8,STK_001,1.0,0.8063
36,2020-W37,3,STK_005,8,STK_001,1.0,0.8335
37,2020-W38,3,STK_005,8,STK_001,1.0,0.8307
38,2020-W39,3,STK_005,8,STK_001,1.0,0.7832
39,2020-W40,3,STK_005,8,STK_001,1.0,0.7022
40,2020-W41,3,STK_005,8,STK_001,1.0,0.6065
12,2020-W13,3,STK_005,9,USR_008,1.0,0.8613
13,2020-W14,3,STK_005,9,USR_008,1.0,1.7917
14,2020-W15,3,STK_005,9,USR_008,1.0,2.6815
15,2020-W16,3,STK_005,9,USR_008,1.0,3.1035
16,2020-W17,3,STK_005,9,USR_008,1.0,-2.8529
17,2020-W18,3,STK_005,9,USR_008,1.0,-1.6583
18,2020-W19,3,STK_005,9,USR_008,1.0,3.1285
19,2020-W20,3,STK_005,9,USR_008,1.0,-2.9232
20,2020-W21,3,STK_005,9,USR_008,1.0,-2.7325
21,2020-W22,3,STK_005,9,USR_008,1.0,-2.5106
22,2020-W23,3,STK_005,9,USR_008,1.0,-2.2565
23,2020-W24,3,STK_005,9,USR_008,1.0,-2.018
24,2020-W25,3,STK_005,9,USR_008,1.0,-1.8434
25,2020-W26,3,STK_005,9,USR_008,1.0,-1.738
26,2020-W27,3,STK_005,9,USR_008,1.0,-1.6749
27,2020-W28,3,STK_005,9,USR_008,1.0,-1.603
28,2020-W29,3,STK_005,9,USR_008,1.0,-1.382
29,2020-W30,3,STK_005,9,USR_008,1.0,-0.2893
30,2020-W31,3,STK_005,9,USR_008,1.0,0.6596
31,2020-W32,3,STK_005,9,USR_008,1.0,0.9039
32,2020-W33,3,STK_005,9,USR_008,1.0,1.0869
33,2020-W34,3,STK_005,9,USR_008,1.0,1.3541
34,2020-W35,3,STK_005,9,USR_008,1.0,1.7621
35,2020-W36,3,STK_005,9,USR_008,1.0,2.233
36,2020-W37,3,STK_005,9,USR_008,1.0,2.6045
37,2020-W38,3,STK_005,9,USR_008,1.0,2.8261
38,2020-W39,3,STK_005,9,USR_008,1.0,2.9288
39,2020-W40,3,STK_005,9,USR_008,1.0,2.9611
40,2020-W41,3,STK_005,9,USR_008,1.0,2.9649
12,2020-W13,3,STK_005,10,USR_006,1.0,-1.0423
13,2020-W14,3,STK_005,10,USR_006,1.0,-1.0025
14,2020-W15,3,STK_005,10,USR_006,1.0,-0.9642
15,2020-W16,3,STK_005,10,USR_006,1.0,-0.9295
16,2020-W17,3,STK_005,10,USR_006,1.0,-0.8586
17,2020-W18,3,STK_005,10,USR_006,1.0,0.2208
18,2020-W19,3,STK_005,10,USR_006,1.0,1.0098
19,2020-W20,3,STK_005,10,USR_006,1.0,0.7027
20,2020-W21,3,STK_005,10,USR_006,1.0,0.5535
21,2020-W22,3,STK_005,10,USR_006,1.0,0.5808
22,2020-W23,3,STK_005,10,USR_006,1.0,0.6833
23,2020-W24,3,STK_005,10,USR_006,1.0,0.7383
24,2020-W25,3,STK_005,10,USR_006,1.0,0.6154
25,2020-W26,3,STK_005,10,USR_006,1.0,0.2434
26,2020-W27,3,STK_005,10,USR_006,1.0,-0.2198
27,2020-W28,3,STK_005,10,USR_006,1.0,-0.5495
28,2020-W29,3,STK_005,10,USR_006,1.0,-0.7495
29,2020-W30,3,STK_005,10,USR_006,1.0,-0.876
30,2020-W31,3,STK_005,10,USR_006,1.0,-0.9572
31,2020-W32,3,STK_005,10,USR_006,1.0,-1.0002
32,2020-W33,3,STK_005,10,USR_006,1.0,-0.9989
33,2020-W34,3,STK_005,10,USR_006,1.0,-0.9331
34,2020-W35,3,STK_005,10,USR_006,1.0,-0.758
35,2020-W36,3,STK_005,10,USR_006,1.0,-0.3927
36,2020-W37,3,STK_005,10,USR_006,1.0,0.1634
37,2020-W38,3,STK_005,10,USR_006,1.0,0.5999
38,2020-W39,3,STK_005,10,USR_006,1.0,0.7734
39,2020-W40,3,STK_005,10,USR_006,1.0,0.7846
40,2020-W41,3,STK_005,10,USR_006,1.0,0.7166
12,2020-W13,3,STK_005,11,STK_002,1.0,-1.3677
13,2020-W14,3,STK_005,11,STK_002,1.0,-1.427
14,2020-W15,3,STK_005,11,STK_002,1.0,-1.4435
15,2020-W16,3,STK_005,11,STK_002,1.0,-1.3837
16,2020-W17,3,STK_005,11,STK_002,1.0,-1.186
17,2020-W18,3,STK_005,11,STK_002,1.0,0.1216
18,2020-W19,3,STK_005,11,STK_002,1.0,1.3513
19,2020-W20,3,STK_005,11,STK_002,1.0,1.5409
20,2020-W21,3,STK_005,11,STK_002,1.0,1.6878
21,2020-W22,3,STK_005,11,STK_002,1.0,1.873
22,2020-W23,3,STK_005,11,STK_002,1.0,2.0959
23,2020-W24,3,STK_005,11,STK_002,1.0,2.3061
24,2020-W25,3,STK_005,11,STK_002,1.0,2.4522
25,2020-W26,3,STK_005,11,STK_002,1.0,2.5245
26,2020-W27,3,STK_005,11,STK_002,1.0,2.5412
27,2020-W28,3,STK_005,11,STK_002,1.0,2.5367
28,2020-W29,3,STK_005,11,STK_002,1.0,2.5581
29,2020-W30,3,STK_005,11,STK_002,1.0,2.6445
30,2020-W31,3,STK_005,11,STK_002,1.0,2.7801
31,2020-W32,3,STK_005,11,STK_002,1.0,2.895
32,2020-W33,3,STK_005,11,STK_002,1.0,2.9489
33,2020-W34,3,STK_005,11,STK_002,1.0,2.9546
34,2020-W35,3,STK_005,11,STK_002,1.0,2.9442
35,2020-W36,3,STK_005,11,STK_002,1.0,2.9368
36,2020-W37,3,STK_005,11,STK_002,1.0,2.9191
37,2020-W38,3,STK_005,11,STK_002,1.0,2.8553
38,2020-W39,3,STK_005,11,STK_002,1.0,2.7173
39,2020-W40,3,STK_005,11,STK_002,1.0,2.5045
40,2020-W41,3,STK_005,11,STK_002,1.0,2.2437
12,2020-W13,3,STK_005,12,USR_002,1.0,-1.4213
13,2020-W14,3,STK_005,12,USR_002,1.0,-1.3615
14,2020-W15,3,STK_005,12,USR_002,1.0,-1.2712
15,2020-W16,3,STK_005,12,USR_002,1.0,-1.1435
16,2020-W17,3,STK_005,12,USR_002,1.0,-0.9214
17,2020-W18,3,STK_005,12,USR_002,1.0,0.4162
18,2020-W19,3,STK_005,12,USR_002,1.0,1.6186
19,2020-W20,3,STK_005,12,USR_002,1.0,1.6326
20,2020-W21,3,STK_005,12,USR_002,1.0,1.4072
21,2020-W22,3,STK_005,12,USR_002,1.0,1.1697
22,2020-W23,3,STK_005,12,USR_002,1.0,1.1104
23,2020-W24,3,STK_005,12,USR_002,1.0,1.1639
24,2020-W25,3,STK_005,12,USR_002,1.0,1.2182
25,2020-W26,3,STK_005,12,USR_002,1.0,1.2289
26,2020-W27,3,STK_005,12,USR_002,1.0,1.1982
27,2020-W28,3,STK_005,12,USR_002,1.0,1.1436
28,2020-W29,3,STK_005,12,USR_002,1.0,1.0906
29,2020-W30,3,STK_005,12,USR_002,1.0,1.2259
30,2020-W31,3,STK_005,12,USR_002,1.0,-2.3576
31,2020-W32,3,STK_005,12,USR_002,1.0,-2.366
32,2020-W33,3,STK_005,12,USR_002,1.0,-2.3925
33,2020-W34,3,STK_005,12,USR_002,1.0,-2.4002
34,2020-W35,3,STK_005,12,USR_002,1.0,-2.3821
35,2020-W36,3,STK_005,12,USR_002,1.0,-2.3445
36,2020-W37,3,STK_005,12,USR_002,1.0,-2.3107
37,2020-W38,3,STK_005,12,USR_002,1.0,-2.3106
38,2020-W39,3,STK_005,12,USR_002,1.0,-2.3567
39,2020-W40,3,STK_005,12,USR_002,1.0,0.7066
40,2020-W41,3,STK_005,12,USR_002,1.0,0.6155
12,2020-W13,3,STK_005,13,USR_010,1.0,-3.0568
13,2020-W14,3,STK_005,13,USR_010,1.0,-3.0432
14,2020-W15,3,STK_005,13,USR_010,1.0,-3.0434
15,2020-W16,3,STK_005,13,USR_010,1.0,-3.0519
16,2020-W17,3,STK_005,13,USR_010,1.0,-3.0467
17,2020-W18,3,STK_005,13,USR_010,1.0,-2.0136
18,2020-W19,3,STK_005,13,USR_010,1.0,-0.9606
19,2020-W20,3,STK_005,13,USR_010,1.0,-0.8023
20,2020-W21,3,STK_005,13,USR_010,1.0,-0.6609
21,2020-W22,3,STK_005,13,USR_010,1.0,-0.4972
22,2020-W23,3,STK_005,13,USR_010,1.0,-0.3123
23,2020-W24,3,STK_005,13,USR_010,1.0,-0.1486
24,2020-W25,3,STK_005,13,USR_010,1.0,-0.0471
25,2020-W26,3,STK_005,13,USR_010,1.0,-0.0023
26,2020-W27,3,STK_005,13,USR_010,1.0,0.0189
27,2020-W28,3,STK_005,13,USR_010,1.0,0.0499
28,2020-W29,3,STK_005,13,USR_010,1.0,0.1104
29,2020-W30,3,STK_005,13,USR_010,1.0,0.2015
30,2020-W31,3,STK_005,13,USR_010,1.0,0.3032
31,2020-W32,3,STK_005,13,USR_010,1.0,0.3893
32,2020-W33,3,STK_005,13,USR_010,1.0,0.4476
33,2020-W34,3,STK_005,13,USR_010,1.0,0.4823
34,2020-W35,3,STK_005,13,USR_010,1.0,0.5049
35,2020-W36,3,STK_005,13,USR_010,1.0,0.5224
36,2020-W37,3,STK_005,13,USR_010,1.0,0.5276
37,2020-W38,3,STK_005,13,USR_010,1.0,0.505
38,2020-W39,3,STK_005,13,USR_010,1.0,0.4488
39,2020-W40,3,STK_005,13,USR_010,1.0,0.3703
40,2020-W41,3,STK_005,13,USR_010,1.0,0.2825
12,2020-W13,3,STK_005,14,USR_001,1.0,-0.2981
13,2020-W14,3,STK_005,14,USR_001,1.0,-1.2522
14,2020-W15,3,STK_005,14,USR_001,1.0,-1.4392
15,2020-W16,3,STK_005,14,USR_001,1.0,-1.4123
16,2020-W17,3,STK_005,14,USR_001,1.0,-1.2619
17,2020-W18,3,STK_005,14,USR_001,1.0,0.0439
18,2020-W19,3,STK_005,14,USR_001,1.0,1.2955
19,2020-W20,3,STK_005,14,USR_001,1.0,1.5035
20,2020-W21,3,STK_005,14,USR_001,1.0,1.6631
21,2020-W22,3,STK_005,14,USR_001,1.0,1.8573
22,2020-W23,3,STK_005,14,USR_001,1.0,2.0869
23,2020-W24,3,STK_005,14,USR_001,1.0,2.3024
24,2020-W25,3,STK_005,14,USR_001,1.0,2.4534
25,2020-W26,3,STK_005,14,USR_001,1.0,2.5305
26,2020-W27,3,STK_005,14,USR_001,1.0,2.5504
27,2020-W28,3,STK_005,14,USR_001,1.0,2.533
28,2020-W29,3,STK_005,14,USR_001,1.0,2.4943
29,2020-W30,3,STK_005,14,USR_001,1.0,2.4454
30,2020-W31,3,STK_005,14,USR_001,1.0,2.3945
31,2020-W32,3,STK_005,14,USR_001,1.0,2.3498
32,2020-W33,3,STK_005,14,USR_001,1.0,2.2946
33,2020-W34,3,STK_005,14,USR_001,1.0,1.8616
34,2020-W35,3,STK_005,14,USR_001,1.0,0.9079
35,2020-W36,3,STK_005,14,USR_001,1.0,0.7486
36,2020-W37,3,STK_005,14,USR_001,1.0,0.7719
37,2020-W38,3,STK_005,14,USR_001,1.0,0.8027
38,2020-W39,3,STK_005,14,USR_001,1.0,0.8138
39,2020-W40,3,STK_005,14,USR_001,1.0,0.8206
40,2020-W41,3,STK_005,14,USR_001,1.0,0.8506
12,2020-W13,4,USR_005,0,STK_004,1.0,-0.4907
13,2020-W14,4,USR_005,0,STK_004,1.0,-1.0205
14,2020-W15,4,USR_005,0,STK_004,1.0,-1.4473
15,2020-W16,4,USR_005,0,STK_004,1.0,-1.7354
16,2020-W17,4,USR_005,0,STK_004,1.0,-1.9374
17,2020-W18,4,USR_005,0,STK_004,1.0,-2.1003
18,2020-W19,4,USR_005,0,STK_004,1.0,-2.266
19,2020-W20,4,USR_005,0,STK_004,1.0,-2.4824
20,2020-W21,4,USR_005,0,STK_004,1.0,-2.8012
21,2020-W22,4,USR_005,0,STK_004,1.0,3.099
22,2020-W23,4,USR_005,0,STK_004,1.0,2.7972
23,2020-W24,4,USR_005,0,STK_004,1.0,2.5987
24,2020-W25,4,USR_005,0,STK_004,1.0,2.4412
25,2020-W26,4,USR_005,0,STK_004,1.0,2.2656
26,2020-W27,4,USR_005,0,STK_004,1.0,1.992
27,2020-W28,4,USR_005,0,STK_004,1.0,1.4941
28,2020-W29,4,USR_005,0,STK_004,1.0,0.7289
29,2020-W30,4,USR_005,0,STK_004,1.0,-0.0219
30,2020-W31,4,USR_005,0,STK_004,1.0,-0.4823
31,2020-W32,4,USR_005,0,STK_004,1.0,-0.6931
32,2020-W33,4,USR_005,0,STK_004,1.0,-0.7728
33,2020-W34,4,USR_005,0,STK_004,1.0,-0.7688
34,2020-W35,4,USR_005,0,STK_004,1.0,-0.6707
35,2020-W36,4,USR_005,0,STK_004,1.0,-0.4631
36,2020-W37,4,USR_005,0,STK_004,1.0,-0.168
37,2020-W38,4,USR_005,0,STK_004,1.0,0.1658
38,2020-W39,4,USR_005,0,STK_004,1.0,0.4917
39,2020-W40,4,USR_005,0,STK_004,1.0,0.7341
40,2020-W41,4,USR_005,0,STK_004,1.0,-2.0365
12,2020-W13,4,USR_005,1,USR_003,1.0,0.747
13,2020-W14,4,USR_005,1,USR_003,1.0,0.6128
14,2020-W15,4,USR_005,1,USR_003,1.0,0.2469
15,2020-W16,4,USR_005,1,USR_003,1.0,-0.4309
16,2020-W17,4,USR_005,1,USR_003,1.0,-1.1718
17,2020-W18,4,USR_005,1,USR_003,1.0,-1.6301
18,2020-W19,4,USR_005,1,USR_003,1.0,-1.9304
19,2020-W20,4,USR_005,1,USR_003,1.0,-2.213
20,2020-W21,4,USR_005,1,USR_003,1.0,-2.5666
21,2020-W22,4,USR_005,1,USR_003,1.0,-2.9662
22,2020-W23,4,USR_005,1,USR_003,1.0,3.0144
23,2020-W24,4,USR_005,1,USR_003,1.0,2.8338
24,2020-W25,4,USR_005,1,USR_003,1.0,2.7187
25,2020-W26,4,USR_005,1,USR_003,1.0,2.6238
26,2020-W27,4,USR_005,1,USR_003,1.0,2.4991
27,2020-W28,4,USR_005,1,USR_003,1.0,2.2744
28,2020-W29,4,USR_005,1,USR_003,1.0,1.9636
29,2020-W30,4,USR_005,1,USR_003,1.0,1.7827
30,2020-W31,4,USR_005,1,USR_003,1.0,1.7625
31,2020-W32,4,USR_005,1,USR_003,1.0,1.672
32,2020-W33,4,USR_005,1,USR_003,1.0,1.55
33,2020-W34,4,USR_005,1,USR_003,1.0,1.4595
34,2020-W35,4,USR_005,1,USR_003,1.0,1.3847
35,2020-W36,4,USR_005,1,USR_003,1.0,1.3174
36,2020-W37,4,USR_005,1,USR_003,1.0,1.2745
37,2020-W38,4,USR_005,1,USR_003,1.0,1.269
38,2020-W39,4,USR_005,1,USR_003,1.0,1.2948
39,2020-W40,4,USR_005,1,USR_003,1.0,1.3053
40,2020-W41,4,USR_005,1,USR_003,1.0,-1.6265
12,2020-W13,4,USR_005,2,USR_009,1.0,-1.2276
13,2020-W14,4,USR_005,2,USR_009,1.0,-1.3193
14,2020-W15,4,USR_005,2,USR_009,1.0,-1.3263
15,2020-W16,4,USR_005,2,USR_009,1.0,-1.2157
16,2020-W17,4,USR_005,2,USR_009,1.0,-0.9272
17,2020-W18,4,USR_005,2,USR_009,1.0,-0.5252
18,2020-W19,4,USR_005,2,USR_009,1.0,-0.2612
19,2020-W20,4,USR_005,2,USR_009,1.0,-0.2063
20,2020-W21,4,USR_005,2,USR_009,1.0,-0.3126
21,2020-W22,4,USR_005,2,USR_009,1.0,-0.4614
22,2020-W23,4,USR_005,2,USR_009,1.0,-0.4337
23,2020-W24,4,USR_005,2,USR_009,1.0,-0.1002
24,2020-W25,4,USR_005,2,USR_009,1.0,0.4842
25,2020-W26,4,USR_005,2,USR_009,1.0,0.9785
26,2020-W27,4,USR_005,2,USR_009,1.0,1.2377
27,2020-W28,4,USR_005,2,USR_009,1.0,1.2778
28,2020-W29,4,USR_005,2,USR_009,1.0,1.144
29,2020-W30,4,USR_005,2,USR_009,1.0,1.0243
30,2020-W31,4,USR_005,2,USR_009,1.0,1.0383
31,2020-W32,4,USR_005,2,USR_009,1.0,1.1526
32,2020-W33,4,USR_005,2,USR_009,1.0,1.3131
33,2020-W34,4,USR_005,2,USR_009,1.0,1.4851
34,2020-W35,4,USR_005,2,USR_009,1.0,1.6467
35,2020-W36,4,USR_005,2,USR_009,1.0,1.7803
36,2020-W37,4,USR_005,2,USR_009,1.0,1.859
37,2020-W38,4,USR_005,2,USR_009,1.0,1.7994
38,2020-W39,4,USR_005,2,USR_009,1.0,1.2037
39,2020-W40,4,USR_005,2,USR_009,1.0,0.1383
40,2020-W41,4,USR_005,2,USR_009,1.0,-3.1229
12,2020-W13,4,USR_005,3,STK_005,1.0,-0.0057
13,2020-W14,4,USR_005,3,STK_005,1.0,-0.0664
14,2020-W15,4,USR_005,3,STK_005,1.0,-0.1525
15,2020-W16,4,USR_005,3,STK_005,1.0,-0.2704
16,2020-W17,4,USR_005,3,STK_005,1.0,-0.4912
17,2020-W18,4,USR_005,3,STK_005,1.0,-1.8678
18,2020-W19,4,USR_005,3,STK_005,1.0,3.0746
19,2020-W20,4,USR_005,3,STK_005,1.0,2.7187
20,2020-W21,4,USR_005,3,STK_005,1.0,2.3016
21,2020-W22,4,USR_005,3,STK_005,1.0,1.7818
22,2020-W23,4,USR_005,3,STK_005,1.0,1.3122
23,2020-W24,4,USR_005,3,STK_005,1.0,0.9729
24,2020-W25,4,USR_005,3,STK_005,1.0,0.7581
25,2020-W26,4,USR_005,3,STK_005,1.0,0.629
26,2020-W27,4,USR_005,3,STK_005,1.0,0.518
27,2020-W28,4,USR_005,3,STK_005,1.0,0.3331
28,2020-W29,4,USR_005,3,STK_005,1.0,0.0467
29,2020-W30,4,USR_005,3,STK_005,1.0,-0.191
30,2020-W31,4,USR_005,3,STK_005,1.0,-0.2811
31,2020-W32,4,USR_005,3,STK_005,1.0,-0.2684
32,2020-W33,4,USR_005,3,STK_005,1.0,-0.2131
33,2020-W34,4,USR_005,3,STK_005,1.0,-0.1519
34,2020-W35,4,USR_005,3,STK_005,1.0,-0.1022
35,2020-W36,4,USR_005,3,STK_005,1.0,-0.0634
36,2020-W37,4,USR_005,3,STK_005,1.0,-0.0161
37,2020-W38,4,USR_005,3,STK_005,1.0,0.0658
38,2020-W39,4,USR_005,3,STK_005,1.0,0.1883
39,2020-W40,4,USR_005,3,STK_005,1.0,0.3008
40,2020-W41,4,USR_005,3,STK_005,1.0,-2.5398
12,2020-W13,4,USR_005,4,USR_005,1.0,-0.0
13,2020-W14,4,USR_005,4,USR_005,1.0,-0.0
14,2020-W15,4,USR_005,4,USR_005,1.0,-0.0
15,2020-W16,4,USR_005,4,USR_005,1.0,-0.0
16,2020-W17,4,USR_005,4,USR_005,1.0,0.0
17,2020-W18,4,USR_005,4,USR_005,1.0,-0.0
18,2020-W19,4,USR_005,4,USR_005,1.0,-0.0
19,2020-W20,4,USR_005,4,USR_005,1.0,0.0
20,2020-W21,4,USR_005,4,USR_005,1.0,0.0
21,2020-W22,4,USR_005,4,USR_005,1.0,-0.0
22,2020-W23,4,USR_005,4,USR_005,1.0,-0.0
23,2020-W24,4,USR_005,4,USR_005,1.0,-0.0
24,2020-W25,4,USR_005,4,USR_005,1.0,-0.0
25,2020-W26,4,USR_005,4,USR_005,1.0,0.0
26,2020-W27,4,USR_005,4,USR_005,1.0,0.0
27,2020-W28,4,USR_005,4,USR_005,1.0,-0.0
28,2020-W29,4,USR_005,4,USR_005,1.0,-0.0
29,2020-W30,4,USR_005,4,USR_005,1.0,0.0
30,2020-W31,4,USR_005,4,USR_005,1.0,0.0
31,2020-W32,4,USR_005,4,USR_005,1.0,-0.0
32,2020-W33,4,USR_005,4,USR_005,1.0,-0.0
33,2020-W34,4,USR_005,4,USR_005,1.0,0.0
34,2020-W35,4,USR_005,4,USR_005,1.0,0.0
35,2020-W36,4,USR_005,4,USR_005,1.0,-0.0
36,2020-W37,4,USR_005,4,USR_005,1.0,0.0
37,2020-W38,4,USR_005,4,USR_005,1.0,-0.0
38,2020-W39,4,USR_005,4,USR_005,1.0,0.0
39,2020-W40,4,USR_005,4,USR_005,1.0,-0.0
40,2020-W41,4,USR_005,4,USR_005,1.0,-0.0
12,2020-W13,4,USR_005,5,STK_003,1.0,-0.411
13,2020-W14,4,USR_005,5,STK_003,1.0,-0.4616
14,2020-W15,4,USR_005,5,STK_003,1.0,-0.4265
15,2020-W16,4,USR_005,5,STK_003,1.0,-0.359
16,2020-W17,4,USR_005,5,STK_003,1.0,-0.2587
17,2020-W18,4,USR_005,5,STK_003,1.0,-0.1231
18,2020-W19,4,USR_005,5,STK_003,1.0,0.0525
19,2020-W20,4,USR_005,5,STK_003,1.0,0.3259
20,2020-W21,4,USR_005,5,STK_003,1.0,0.5492
21,2020-W22,4,USR_005,5,STK_003,1.0,0.4019
22,2020-W23,4,USR_005,5,STK_003,1.0,0.057
23,2020-W24,4,USR_005,5,STK_003,1.0,-0.3339
24,2020-W25,4,USR_005,5,STK_003,1.0,-0.712
25,2020-W26,4,USR_005,5,STK_003,1.0,-1.0548
26,2020-W27,4,USR_005,5,STK_003,1.0,-1.4165
27,2020-W28,4,USR_005,5,STK_003,1.0,-1.8918
28,2020-W29,4,USR_005,5,STK_003,1.0,-2.5046
29,2020-W30,4,USR_005,5,STK_003,1.0,-3.0981
30,2020-W31,4,USR_005,5,STK_003,1.0,2.722
31,2020-W32,4,USR_005,5,STK_003,1.0,2.3666
32,2020-W33,4,USR_005,5,STK_003,1.0,2.0879
33,2020-W34,4,USR_005,5,STK_003,1.0,1.8944
34,2020-W35,4,USR_005,5,STK_003,1.0,1.8282
35,2020-W36,4,USR_005,5,STK_003,1.0,1.9738
36,2020-W37,4,USR_005,5,STK_003,1.0,2.4574
37,2020-W38,4,USR_005,5,STK_003,1.0,3.0202
38,2020-W39,4,USR_005,5,STK_003,1.0,-2.981
39,2020-W40,4,USR_005,5,STK_003,1.0,-2.8886
40,2020-W41,4,USR_005,5,STK_003,1.0,0.4794
12,2020-W13,4,USR_005,6,USR_004,1.0,-0.399
13,2020-W14,4,USR_005,6,USR_004,1.0,-0.548
14,2020-W15,4,USR_005,6,USR_004,1.0,-0.7682
15,2020-W16,4,USR_005,6,USR_004,1.0,-1.1223
16,2020-W17,4,USR_005,6,USR_004,1.0,-1.5451
17,2020-W18,4,USR_005,6,USR_004,1.0,-1.9018
18,2020-W19,4,USR_005,6,USR_004,1.0,-2.1711
19,2020-W20,4,USR_005,6,USR_004,1.0,-2.4239
20,2020-W21,4,USR_005,6,USR_004,1.0,-2.7369
21,2020-W22,4,USR_005,6,USR_004,1.0,-3.0845
22,2020-W23,4,USR_005,6,USR_004,1.0,2.9571
23,2020-W24,4,USR_005,6,USR_004,1.0,2.8442
24,2020-W25,4,USR_005,6,USR_004,1.0,2.8047
25,2020-W26,4,USR_005,6,USR_004,1.0,2.7936
26,2020-W27,4,USR_005,6,USR_004,1.0,2.756
27,2020-W28,4,USR_005,6,USR_004,1.0,2.6193
28,2020-W29,4,USR_005,6,USR_004,1.0,2.4003
29,2020-W30,4,USR_005,6,USR_004,1.0,2.2956
30,2020-W31,4,USR_005,6,USR_004,1.0,2.3649
31,2020-W32,4,USR_005,6,USR_004,1.0,2.4952
32,2020-W33,4,USR_005,6,USR_004,1.0,2.6319
33,2020-W34,4,USR_005,6,USR_004,1.0,2.7368
34,2020-W35,4,USR_005,6,USR_004,1.0,2.7839
35,2020-W36,4,USR_005,6,USR_004,1.0,2.7768
36,2020-W37,4,USR_005,6,USR_004,1.0,2.7141
37,2020-W38,4,USR_005,6,USR_004,1.0,2.5607
38,2020-W39,4,USR_005,6,USR_004,1.0,2.2763
39,2020-W40,4,USR_005,6,USR_004,1.0,1.9029
40,2020-W41,4,USR_005,6,USR_004,1.0,-1.3331
12,2020-W13,4,USR_005,7,USR_007,1.0,0.2877
13,2020-W14,4,USR_005,7,USR_007,1.0,0.4267
14,2020-W15,4,USR_005,7,USR_007,1.0,0.6794
15,2020-W16,4,USR_005,7,USR_007,1.0,1.1812
16,2020-W17,4,USR_005,7,USR_007,1.0,1.7786
17,2020-W18,4,USR_005,7,USR_007,1.0,2.1227
18,2020-W19,4,USR_005,7,USR_007,1.0,2.2567
19,2020-W20,4,USR_005,7,USR_007,1.0,2.242
20,2020-W21,4,USR_005,7,USR_007,1.0,2.0685
21,2020-W22,4,USR_005,7,USR_007,1.0,1.7897
22,2020-W23,4,USR_005,7,USR_007,1.0,1.5577
23,2020-W24,4,USR_005,7,USR_007,1.0,1.3951
24,2020-W25,4,USR_005,7,USR_007,1.0,1.2441
25,2020-W26,4,USR_005,7,USR_007,1.0,1.0745
26,2020-W27,4,USR_005,7,USR_007,1.0,0.8686
27,2020-W28,4,USR_005,7,USR_007,1.0,0.5713
28,2020-W29,4,USR_005,7,USR_007,1.0,0.1475
29,2020-W30,4,USR_005,7,USR_007,1.0,-0.4375
30,2020-W31,4,USR_005,7,USR_007,1.0,-2.816
31,2020-W32,4,USR_005,7,USR_007,1.0,3.1303
32,2020-W33,4,USR_005,7,USR_007,1.0,3.0888
33,2020-W34,4,USR_005,7,USR_007,1.0,3.1126
34,2020-W35,4,USR_005,7,USR_007,1.0,-3.1188
35,2020-W36,4,USR_005,7,USR_007,1.0,-3.0497
36,2020-W37,4,USR_005,7,USR_007,1.0,-2.9731
37,2020-W38,4,USR_005,7,USR_007,1.0,-2.9042
38,2020-W39,4,USR_005,7,USR_007,1.0,-2.865
39,2020-W40,4,USR_005,7,USR_007,1.0,-2.9055
40,2020-W41,4,USR_005,7,USR_007,1.0,0.338
12,2020-W13,4,USR_005,8,STK_001,1.0,-0.6213
13,2020-W14,4,USR_005,8,STK_001,1.0,-0.8173
14,2020-W15,4,USR_005,8,STK_001,1.0,-1.0655
15,2020-W16,4,USR_005,8,STK_001,1.0,-1.3009
16,2020-W17,4,USR_005,8,STK_001,1.0,-1.5077
17,2020-W18,4,USR_005,8,STK_001,1.0,-1.6935
18,2020-W19,4,USR_005,8,STK_001,1.0,-1.8815
