t_idx,src_idx,tgt_idx,coherence,phase_shift
18,1,14,1.0000,1.0263
19,1,14,1.0000,1.3183
20,1,14,1.0000,1.8294
21,1,14,1.0000,2.2881
22,1,14,1.0000,2.4940
23,1,14,1.0000,2.5369
24,1,14,1.0000,2.4911
25,1,14,1.0000,2.3851
26,1,14,1.0000,2.2198
27,1,14,1.0000,1.9807
28,1,14,1.0000,1.6524
29,1,14,1.0000,1.2750
30,1,14,1.0000,0.9594
31,1,14,1.0000,0.8504
32,1,14,1.0000,2.0027
33,1,14,1.0000,3.0979
34,1,14,1.0000,-3.0447
35,1,14,1.0000,-2.6401
36,1,14,1.0000,-0.2816
37,1,14,1.0000,-0.1313
38,1,14,1.0000,-0.0956
39,1,14,1.0000,-0.0855
40,1,14,1.0000,-0.0834
12,2,0,1.0000,2.7654
13,2,0,1.0000,1.9332
14,2,0,1.0000,1.2540
15,2,0,1.0000,0.9644
16,2,0,1.0000,0.8351
17,2,0,1.0000,0.7820
18,2,0,1.0000,0.7972
19,2,0,1.0000,0.9065
20,2,0,1.0000,1.1848
21,2,0,1.0000,1.7347
22,2,0,1.0000,2.3204
23,2,0,1.0000,2.6230
24,2,0,1.0000,2.7106
25,2,0,1.0000,2.6443
26,2,0,1.0000,2.3735
27,2,0,1.0000,1.7346
28,2,0,1.0000,1.0342
29,2,0,1.0000,0.7107
30,2,0,1.0000,0.6223
31,2,0,1.0000,0.7017
32,2,0,1.0000,1.0282
33,2,0,1.0000,-1.9538
34,2,0,1.0000,-1.2384
35,2,0,1.0000,-0.8643
36,2,0,1.0000,-0.6668
37,2,0,1.0000,-0.5534
38,2,0,1.0000,-0.4864
39,2,0,1.0000,-0.4527
40,2,0,1.0000,-0.4477
12,2,1,1.0000,2.9530
13,2,1,1.0000,2.7273
14,2,1,1.0000,1.6199
15,2,1,1.0000,0.3303
16,2,1,1.0000,0.1217
17,2,1,1.0000,0.0601
18,2,1,1.0000,0.0713
19,2,1,1.0000,0.1800
20,2,1,1.0000,0.4687
21,2,1,1.0000,1.0495
22,2,1,1.0000,1.6951
23,2,1,1.0000,2.0933
24,2,1,1.0000,2.3236
25,2,1,1.0000,2.4756
26,2,1,1.0000,2.5874
27,2,1,1.0000,2.6752
28,2,1,1.0000,2.7457
29,2,1,1.0000,2.7893
30,2,1,1.0000,2.7852
31,2,1,1.0000,2.6559
32,2,1,1.0000,1.3993
33,2,1,1.0000,2.9750
34,2,1,1.0000,2.9250
35,2,1,1.0000,2.8390
36,2,1,1.0000,2.7653
37,2,1,1.0000,2.6992
38,2,1,1.0000,2.6356
39,2,1,1.0000,2.5624
40,2,1,1.0000,2.4540
12,2,2,1.0000,-0.0000
13,2,2,1.0000,0.0000
14,2,2,1.0000,0.0000
15,2,2,1.0000,-0.0000
16,2,2,1.0000,-0.0000
17,2,2,1.0000,-0.0000
18,2,2,1.0000,-0.0000
19,2,2,1.0000,-0.0000
20,2,2,1.0000,-0.0000
21,2,2,1.0000,0.0000
22,2,2,1.0000,0.0000
23,2,2,1.0000,-0.0000
24,2,2,1.0000,-0.0000
25,2,2,1.0000,-0.0000
26,2,2,1.0000,-0.0000
27,2,2,1.0000,-0.0000
28,2,2,1.0000,0.0000
29,2,2,1.0000,0.0000
30,2,2,1.0000,0.0000
31,2,2,1.0000,0.0000
32,2,2,1.0000,0.0000
33,2,2,1.0000,-0.0000
34,2,2,1.0000,0.0000
35,2,2,1.0000,0.0000
36,2,2,1.0000,-0.0000
37,2,2,1.0000,-0.0000
38,2,2,1.0000,0.0000
39,2,2,1.0000,0.0000
40,2,2,1.0000,0.0000
12,2,3,1.0000,1.0472
13,2,3,1.0000,0.9041
14,2,3,1.0000,0.7978
15,2,3,1.0000,0.7119
16,2,3,1.0000,0.6364
17,2,3,1.0000,0.5782
18,2,3,1.0000,0.5700
19,2,3,1.0000,0.6716
20,2,3,1.0000,0.9899
21,2,3,1.0000,1.6501
22,2,3,1.0000,2.4139
23,2,3,1.0000,2.9321
24,2,3,1.0000,-3.0337
25,2,3,1.0000,-2.8346
26,2,3,1.0000,-2.7066
27,2,3,1.0000,-2.6211
28,2,3,1.0000,-2.5611
29,2,3,1.0000,-2.5193
30,2,3,1.0000,-2.4933
31,2,3,1.0000,-2.4884
32,2,3,1.0000,-2.4881
33,2,3,1.0000,0.0202
34,2,3,1.0000,-0.7521
35,2,3,1.0000,-1.3667
36,2,3,1.0000,-1.3729
37,2,3,1.0000,-1.0090
38,2,3,1.0000,-0.3864
39,2,3,1.0000,0.0429
40,2,3,1.0000,0.2302
12,2,4,1.0000,1.8993
13,2,4,1.0000,1.6893
14,2,4,1.0000,1.5516
15,2,4,1.0000,1.4822
16,2,4,1.0000,1.5022
17,2,4,1.0000,1.6725
18,2,4,1.0000,2.0610
19,2,4,1.0000,2.5754
20,2,4,1.0000,3.1137
21,2,4,1.0000,-2.4845
22,2,4,1.0000,-1.8156
23,2,4,1.0000,-1.4374
24,2,4,1.0000,-1.2475
25,2,4,1.0000,-1.1426
26,2,4,1.0000,-1.0756
27,2,4,1.0000,-1.0209
28,2,4,1.0000,-0.9562
29,2,4,1.0000,-0.8326
30,2,4,1.0000,-0.4108
31,2,4,1.0000,0.9746
32,2,4,1.0000,1.5433
33,2,4,1.0000,-1.8581
34,2,4,1.0000,-1.7079
35,2,4,1.0000,-1.6969
36,2,4,1.0000,-1.6631
37,2,4,1.0000,-1.5312
38,2,4,1.0000,-1.2117
39,2,4,1.0000,-0.7505
40,2,4,1.0000,-0.3901
12,2,5,1.0000,-0.6229
13,2,5,1.0000,-0.4109
14,2,5,1.0000,-0.3964
15,2,5,1.0000,-0.4769
16,2,5,1.0000,-0.6701
17,2,5,1.0000,-1.1084
18,2,5,1.0000,-1.9263
19,2,5,1.0000,-2.4226
20,2,5,1.0000,-2.4043
21,2,5,1.0000,-1.9791
22,2,5,1.0000,-1.4523
23,2,5,1.0000,-1.1633
24,2,5,1.0000,-1.0394
25,2,5,1.0000,-0.9928
26,2,5,1.0000,-0.9866
27,2,5,1.0000,-1.0045
28,2,5,1.0000,-1.0385
29,2,5,1.0000,-1.0833
30,2,5,1.0000,-1.1333
31,2,5,1.0000,-1.1795
32,2,5,1.0000,-1.1750
33,2,5,1.0000,1.4312
34,2,5,1.0000,-0.1570
35,2,5,1.0000,-0.5083
36,2,5,1.0000,-0.3924
37,2,5,1.0000,-0.2928
38,2,5,1.0000,-0.2480
39,2,5,1.0000,-0.2450
40,2,5,1.0000,-0.2697
12,2,6,1.0000,1.2508
13,2,6,1.0000,1.2227
14,2,6,1.0000,1.2213
15,2,6,1.0000,1.2352
16,2,6,1.0000,1.2553
17,2,6,1.0000,1.2820
18,2,6,1.0000,1.3300
19,2,6,1.0000,1.4351
20,2,6,1.0000,1.6826
21,2,6,1.0000,2.1890
22,2,6,1.0000,2.7377
23,2,6,1.0000,3.0300
24,2,6,1.0000,-3.1224
25,2,6,1.0000,-3.0487
26,2,6,1.0000,-2.9858
27,2,6,1.0000,-2.9240
28,2,6,1.0000,-2.8759
29,2,6,1.0000,-2.8567
30,2,6,1.0000,-2.8653
31,2,6,1.0000,-2.8885
32,2,6,1.0000,-2.8653
33,2,6,1.0000,-0.1311
34,2,6,1.0000,-0.0425
35,2,6,1.0000,-0.0725
36,2,6,1.0000,-0.1031
37,2,6,1.0000,-0.1242
38,2,6,1.0000,-0.1388
39,2,6,1.0000,-0.1562
40,2,6,1.0000,-0.1874
12,2,7,1.0000,1.6246
13,2,7,1.0000,1.5737
14,2,7,1.0000,1.5636
15,2,7,1.0000,1.6046
16,2,7,1.0000,1.6773
17,2,7,1.0000,1.7387
18,2,7,1.0000,1.7768
19,2,7,1.0000,1.8349
20,2,7,1.0000,2.0190
21,2,7,1.0000,2.4600
22,2,7,1.0000,2.9456
23,2,7,1.0000,-3.1091
24,2,7,1.0000,-3.0489
25,2,7,1.0000,-3.0587
26,2,7,1.0000,-3.0975
27,2,7,1.0000,3.1327
28,2,7,1.0000,3.0687
29,2,7,1.0000,2.9908
30,2,7,1.0000,2.8988
31,2,7,1.0000,2.7965
32,2,7,1.0000,2.7337
33,2,7,1.0000,-0.9172
34,2,7,1.0000,-0.9540
35,2,7,1.0000,-1.1368
36,2,7,1.0000,-1.3452
37,2,7,1.0000,-1.5538
38,2,7,1.0000,-1.7356
39,2,7,1.0000,-1.8654
40,2,7,1.0000,-1.9213
12,2,8,1.0000,0.2966
13,2,8,1.0000,0.2082
14,2,8,1.0000,0.1424
15,2,8,1.0000,0.1005
16,2,8,1.0000,0.0990
17,2,8,1.0000,0.1869
18,2,8,1.0000,0.4407
19,2,8,1.0000,0.8761
20,2,8,1.0000,1.4117
21,2,8,1.0000,2.0862
22,2,8,1.0000,2.7175
23,2,8,1.0000,3.0395
24,2,8,1.0000,-3.1256
25,2,8,1.0000,-3.1048
26,2,8,1.0000,-3.1286
27,2,8,1.0000,3.1162
28,2,8,1.0000,3.0795
29,2,8,1.0000,3.0455
30,2,8,1.0000,3.0106
31,2,8,1.0000,2.9725
32,2,8,1.0000,2.9714
33,2,8,1.0000,-0.6747
34,2,8,1.0000,-2.7399
35,2,8,1.0000,2.8591
36,2,8,1.0000,2.7539
37,2,8,1.0000,2.6928
38,2,8,1.0000,2.6482
39,2,8,1.0000,2.6094
40,2,8,1.0000,2.5684
12,2,9,1.0000,-2.7444
13,2,9,1.0000,-3.0552
14,2,9,1.0000,2.8635
15,2,9,1.0000,2.4521
16,2,9,1.0000,2.0491
17,2,9,1.0000,1.7119
18,2,9,1.0000,1.4720
19,2,9,1.0000,1.3591
20,2,9,1.0000,1.4477
21,2,9,1.0000,1.8385
22,2,9,1.0000,2.2951
23,2,9,1.0000,2.5003
24,2,9,1.0000,2.5326
25,2,9,1.0000,2.4878
26,2,9,1.0000,2.4192
27,2,9,1.0000,2.3893
28,2,9,1.0000,2.7638
29,2,9,1.0000,-1.9197
30,2,9,1.0000,-1.7273
31,2,9,1.0000,-1.7479
32,2,9,1.0000,-1.7266
33,2,9,1.0000,1.0236
34,2,9,1.0000,1.1486
35,2,9,1.0000,1.1777
36,2,9,1.0000,1.2351
37,2,9,1.0000,1.3303
38,2,9,1.0000,1.4324
39,2,9,1.0000,1.4659
40,2,9,1.0000,1.2043
12,2,10,1.0000,-1.6400
13,2,10,1.0000,-1.7478
14,2,10,1.0000,-1.8873
15,2,10,1.0000,-2.0514
16,2,10,1.0000,-2.2350
17,2,10,1.0000,-2.4245
18,2,10,1.0000,-2.6046
19,2,10,1.0000,-2.7706
20,2,10,1.0000,-3.0083
21,2,10,1.0000,2.6169
22,2,10,1.0000,2.4496
23,2,10,1.0000,2.5124
24,2,10,1.0000,2.5372
25,2,10,1.0000,2.5421
26,2,10,1.0000,2.5461
27,2,10,1.0000,2.5595
28,2,10,1.0000,2.5955
29,2,10,1.0000,2.6934
30,2,10,1.0000,-2.4203
31,2,10,1.0000,-0.7173
32,2,10,1.0000,-0.3886
33,2,10,1.0000,2.8231
34,2,10,1.0000,-2.6311
35,2,10,1.0000,-2.1473
36,2,10,1.0000,-1.9436
37,2,10,1.0000,-1.8490
38,2,10,1.0000,-1.7952
39,2,10,1.0000,-1.7753
40,2,10,1.0000,-1.7956
12,2,11,1.0000,-2.1768
13,2,11,1.0000,-2.0861
14,2,11,1.0000,-1.9226
15,2,11,1.0000,-1.7195
16,2,11,1.0000,-1.5328
17,2,11,1.0000,-1.3858
18,2,11,1.0000,-1.2534
19,2,11,1.0000,-1.0696
20,2,11,1.0000,-0.7232
21,2,11,1.0000,-0.0866
22,2,11,1.0000,0.6101
23,2,11,1.0000,1.0387
24,2,11,1.0000,1.2733
25,2,11,1.0000,1.4119
26,2,11,1.0000,1.5085
27,2,11,1.0000,1.5925
28,2,11,1.0000,1.6821
29,2,11,1.0000,1.7834
30,2,11,1.0000,1.8924
31,2,11,1.0000,2.0014
32,2,11,1.0000,2.1484
33,2,11,1.0000,-1.2946
34,2,11,1.0000,-1.1162
35,2,11,1.0000,-1.0622
36,2,11,1.0000,-0.9958
37,2,11,1.0000,-0.8777
38,2,11,1.0000,-0.6823
39,2,11,1.0000,-0.4323
40,2,11,1.0000,-0.2100
12,2,12,1.0000,0.2846
13,2,12,1.0000,0.0983
14,2,12,1.0000,-0.0863
15,2,12,1.0000,-0.2835
16,2,12,1.0000,-0.4934
17,2,12,1.0000,-0.6900
18,2,12,1.0000,-0.8183
19,2,12,1.0000,-0.7933
20,2,12,1.0000,-0.4973
21,2,12,1.0000,0.1629
22,2,12,1.0000,0.8815
23,2,12,1.0000,1.2909
24,2,12,1.0000,1.4729
25,2,12,1.0000,1.5359
26,2,12,1.0000,1.5340
27,2,12,1.0000,1.4913
28,2,12,1.0000,1.4245
29,2,12,1.0000,1.3512
30,2,12,1.0000,1.3034
31,2,12,1.0000,1.3367
32,2,12,1.0000,1.5709
33,2,12,1.0000,-1.5221
34,2,12,1.0000,-0.8253
35,2,12,1.0000,-0.4214
36,2,12,1.0000,-0.2170
37,2,12,1.0000,-0.1091
38,2,12,1.0000,-0.0470
39,2,12,1.0000,-0.0098
40,2,12,1.0000,0.0108
12,2,13,1.0000,-0.9000
13,2,13,1.0000,-0.5984
14,2,13,1.0000,-0.4508
15,2,13,1.0000,-0.4431
16,2,13,1.0000,-0.5274
17,2,13,1.0000,-0.6404
18,2,13,1.0000,-0.6855
19,2,13,1.0000,-0.5202
20,2,13,1.0000,0.0040
21,2,13,1.0000,0.8551
22,2,13,1.0000,1.6211
23,2,13,1.0000,2.0114
24,2,13,1.0000,2.1689
25,2,13,1.0000,2.2224
26,2,13,1.0000,2.2308
27,2,13,1.0000,2.2207
28,2,13,1.0000,2.2064
29,2,13,1.0000,2.1900
30,2,13,1.0000,2.1669
31,2,13,1.0000,2.1288
32,2,13,1.0000,2.1097
33,2,13,1.0000,-1.5313
34,2,13,1.0000,-1.6033
35,2,13,1.0000,-1.8701
36,2,13,1.0000,-2.1936
37,2,13,1.0000,-2.5129
38,2,13,1.0000,-2.7829
39,2,13,1.0000,-3.0102
40,2,13,1.0000,3.0449
12,2,14,1.0000,1.7292
13,2,14,1.0000,1.2064
14,2,14,1.0000,0.9825
15,2,14,1.0000,0.8995
16,2,14,1.0000,0.8884
17,2,14,1.0000,0.9378
18,2,14,1.0000,1.0976
19,2,14,1.0000,1.4983
20,2,14,1.0000,2.2981
21,2,14,1.0000,-2.9456
22,2,14,1.0000,-2.0941
23,2,14,1.0000,-1.6530
24,2,14,1.0000,-1.4684
25,2,14,1.0000,-1.4225
26,2,14,1.0000,-1.4760
27,2,14,1.0000,-1.6273
28,2,14,1.0000,-1.8851
29,2,14,1.0000,-2.2188
30,2,14,1.0000,-2.5386
31,2,14,1.0000,-2.7769
32,2,14,1.0000,-2.8812
33,2,14,1.0000,-0.2103
34,2,14,1.0000,-0.1196
35,2,14,1.0000,0.1989
36,2,14,1.0000,2.4837
37,2,14,1.0000,2.5679
38,2,14,1.0000,2.5400
39,2,14,1.0000,2.4768
40,2,14,1.0000,2.3706
12,3,0,1.0000,1.7183
13,3,0,1.0000,1.0290
14,3,0,1.0000,0.4561
15,3,0,1.0000,0.2526
16,3,0,1.0000,0.1986
17,3,0,1.0000,0.2038
18,3,0,1.0000,0.2272
19,3,0,1.0000,0.2349
20,3,0,1.0000,0.1949
21,3,0,1.0000,0.0846
22,3,0,1.0000,-0.0935
23,3,0,1.0000,-0.3091
24,3,0,1.0000,-0.5390
25,3,0,1.0000,-0.8043
26,3,0,1.0000,-1.2031
27,3,0,1.0000,-1.9274
28,3,0,1.0000,-2.6878
29,3,0,1.0000,-3.0532
30,3,0,1.0000,3.1156
31,3,0,1.0000,-3.0932
32,3,0,1.0000,-2.7670
33,3,0,1.0000,-1.9740
34,3,0,1.0000,-0.4863
35,3,0,1.0000,0.5025
36,3,0,1.0000,0.7060
37,3,0,1.0000,0.4555
38,3,0,1.0000,-0.0999
39,3,0,1.0000,-0.4956
40,3,0,1.0000,-0.6779
12,3,1,1.0000,1.9058
13,3,1,1.0000,1.8231
14,3,1,1.0000,0.8221
15,3,1,1.0000,-0.3815
16,3,1,1.0000,-0.5147
17,3,1,1.0000,-0.5181
18,3,1,1.0000,-0.4987
19,3,1,1.0000,-0.4917
20,3,1,1.0000,-0.5212
21,3,1,1.0000,-0.6005
22,3,1,1.0000,-0.7188
23,3,1,1.0000,-0.8388
24,3,1,1.0000,-0.9259
25,3,1,1.0000,-0.9730
26,3,1,1.0000,-0.9892
27,3,1,1.0000,-0.9868
28,3,1,1.0000,-0.9763
29,3,1,1.0000,-0.9745
30,3,1,1.0000,-1.0047
31,3,1,1.0000,-1.1389
32,3,1,1.0000,-2.3959
33,3,1,1.0000,2.9548
34,3,1,1.0000,-2.6061
35,3,1,1.0000,-2.0775
36,3,1,1.0000,-2.1450
37,3,1,1.0000,-2.5750
38,3,1,1.0000,3.0220
39,3,1,1.0000,2.5195
40,3,1,1.0000,2.2238
12,3,2,1.0000,-1.0472
13,3,2,1.0000,-0.9041
14,3,2,1.0000,-0.7978
15,3,2,1.0000,-0.7119
16,3,2,1.0000,-0.6364
17,3,2,1.0000,-0.5782
18,3,2,1.0000,-0.5700
19,3,2,1.0000,-0.6716
20,3,2,1.0000,-0.9899
21,3,2,1.0000,-1.6501
22,3,2,1.0000,-2.4139
23,3,2,1.0000,-2.9321
24,3,2,1.0000,3.0337
25,3,2,1.0000,2.8346
26,3,2,1.0000,2.7066
27,3,2,1.0000,2.6211
28,3,2,1.0000,2.5611
29,3,2,1.0000,2.5193
30,3,2,1.0000,2.4933
31,3,2,1.0000,2.4884
32,3,2,1.0000,2.4881
33,3,2,1.0000,-0.0202
34,3,2,1.0000,0.7521
35,3,2,1.0000,1.3667
36,3,2,1.0000,1.3729
37,3,2,1.0000,1.0090
38,3,2,1.0000,0.3864
39,3,2,1.0000,-0.0429
40,3,2,1.0000,-0.2302
12,3,3,1.0000,0.0000
13,3,3,1.0000,0.0000
14,3,3,1.0000,-0.0000
15,3,3,1.0000,-0.0000
16,3,3,1.0000,-0.0000
17,3,3,1.0000,-0.0000
18,3,3,1.0000,-0.0000
19,3,3,1.0000,0.0000
20,3,3,1.0000,0.0000
21,3,3,1.0000,-0.0000
22,3,3,1.0000,-0.0000
23,3,3,1.0000,-0.0000
24,3,3,1.0000,0.0000
25,3,3,1.0000,-0.0000
26,3,3,1.0000,-0.0000
27,3,3,1.0000,0.0000
28,3,3,1.0000,-0.0000
29,3,3,1.0000,-0.0000
30,3,3,1.0000,-0.0000
31,3,3,1.0000,0.0000
32,3,3,1.0000,0.0000
33,3,3,1.0000,0.0000
34,3,3,1.0000,0.0000
35,3,3,1.0000,-0.0000
36,3,3,1.0000,0.0000
37,3,3,1.0000,-0.0000
38,3,3,1.0000,0.0000
39,3,3,1.0000,0.0000
40,3,3,1.0000,0.0000
12,3,4,1.0000,0.8521
13,3,4,1.0000,0.7852
14,3,4,1.0000,0.7538
15,3,4,1.0000,0.7703
16,3,4,1.0000,0.8658
17,3,4,1.0000,1.0943
18,3,4,1.0000,1.4910
19,3,4,1.0000,1.9037
20,3,4,1.0000,2.1238
21,3,4,1.0000,2.1487
22,3,4,1.0000,2.0537
23,3,4,1.0000,1.9137
24,3,4,1.0000,1.7861
25,3,4,1.0000,1.6920
26,3,4,1.0000,1.6311
27,3,4,1.0000,1.6002
28,3,4,1.0000,1.6049
29,3,4,1.0000,1.6867
30,3,4,1.0000,2.0825
31,3,4,1.0000,-2.8202
32,3,4,1.0000,-2.2518
33,3,4,1.0000,-1.8783
34,3,4,1.0000,-0.9558
35,3,4,1.0000,-0.3302
36,3,4,1.0000,-0.2903
37,3,4,1.0000,-0.5222
38,3,4,1.0000,-0.8252
39,3,4,1.0000,-0.7934
40,3,4,1.0000,-0.6203
12,3,5,1.0000,-1.6701
13,3,5,1.0000,-1.3150
14,3,5,1.0000,-1.1942
15,3,5,1.0000,-1.1888
16,3,5,1.0000,-1.3066
17,3,5,1.0000,-1.6866
18,3,5,1.0000,-2.4963
19,3,5,1.0000,-3.0942
20,3,5,1.0000,2.8890
21,3,5,1.0000,2.6540
22,3,5,1.0000,2.4170
23,3,5,1.0000,2.1878
24,3,5,1.0000,1.9943
25,3,5,1.0000,1.8418
26,3,5,1.0000,1.7200
27,3,5,1.0000,1.6166
28,3,5,1.0000,1.5227
29,3,5,1.0000,1.4360
30,3,5,1.0000,1.3600
31,3,5,1.0000,1.3089
32,3,5,1.0000,1.3131
33,3,5,1.0000,1.4110
34,3,5,1.0000,0.5951
35,3,5,1.0000,0.8584
36,3,5,1.0000,0.9804
37,3,5,1.0000,0.7162
38,3,5,1.0000,0.1385
39,3,5,1.0000,-0.2879
40,3,5,1.0000,-0.4999
12,3,6,1.0000,0.2036
13,3,6,1.0000,0.3186
14,3,6,1.0000,0.4234
15,3,6,1.0000,0.5233
16,3,6,1.0000,0.6188
17,3,6,1.0000,0.7038
18,3,6,1.0000,0.7600
19,3,6,1.0000,0.7634
20,3,6,1.0000,0.6927
21,3,6,1.0000,0.5390
22,3,6,1.0000,0.3237
23,3,6,1.0000,0.0979
24,3,6,1.0000,-0.0888
25,3,6,1.0000,-0.2141
26,3,6,1.0000,-0.2792
27,3,6,1.0000,-0.3029
28,3,6,1.0000,-0.3148
29,3,6,1.0000,-0.3374
30,3,6,1.0000,-0.3720
31,3,6,1.0000,-0.4002
32,3,6,1.0000,-0.3773
33,3,6,1.0000,-0.1513
34,3,6,1.0000,0.7096
35,3,6,1.0000,1.2943
36,3,6,1.0000,1.2698
37,3,6,1.0000,0.8848
38,3,6,1.0000,0.2477
39,3,6,1.0000,-0.1991
40,3,6,1.0000,-0.4176
12,3,7,1.0000,0.5775
13,3,7,1.0000,0.6695
14,3,7,1.0000,0.7658
15,3,7,1.0000,0.8928
16,3,7,1.0000,1.0409
17,3,7,1.0000,1.1605
18,3,7,1.0000,1.2068
19,3,7,1.0000,1.1633
20,3,7,1.0000,1.0291
21,3,7,1.0000,0.8099
22,3,7,1.0000,0.5317
23,3,7,1.0000,0.2420
24,3,7,1.0000,-0.0153
25,3,7,1.0000,-0.2241
26,3,7,1.0000,-0.3909
27,3,7,1.0000,-0.5293
28,3,7,1.0000,-0.6533
29,3,7,1.0000,-0.7730
30,3,7,1.0000,-0.8911
31,3,7,1.0000,-0.9984
32,3,7,1.0000,-1.0614
33,3,7,1.0000,-0.9374
34,3,7,1.0000,-0.2019
35,3,7,1.0000,0.2299
36,3,7,1.0000,0.0276
37,3,7,1.0000,-0.5448
38,3,7,1.0000,-1.3492
39,3,7,1.0000,-1.9083
40,3,7,1.0000,-2.1515
12,3,8,1.0000,-0.7505
13,3,8,1.0000,-0.6960
14,3,8,1.0000,-0.6554
15,3,8,1.0000,-0.6114
16,3,8,1.0000,-0.5374
17,3,8,1.0000,-0.3913
18,3,8,1.0000,-0.1294
19,3,8,1.0000,0.2045
20,3,8,1.0000,0.4218
21,3,8,1.0000,0.4362
22,3,8,1.0000,0.3036
23,3,8,1.0000,0.1074
24,3,8,1.0000,-0.0919
25,3,8,1.0000,-0.2702
26,3,8,1.0000,-0.4220
27,3,8,1.0000,-0.5458
28,3,8,1.0000,-0.6426
29,3,8,1.0000,-0.7184
30,3,8,1.0000,-0.7793
31,3,8,1.0000,-0.8223
32,3,8,1.0000,-0.8237
33,3,8,1.0000,-0.6949
34,3,8,1.0000,-1.9879
35,3,8,1.0000,-2.0573
36,3,8,1.0000,-2.1565
37,3,8,1.0000,-2.5814
38,3,8,1.0000,3.0347
39,3,8,1.0000,2.5666
40,3,8,1.0000,2.3382
12,3,9,1.0000,2.4916
13,3,9,1.0000,2.3239
14,3,9,1.0000,2.0657
15,3,9,1.0000,1.7402
16,3,9,1.0000,1.4127
17,3,9,1.0000,1.1337
18,3,9,1.0000,0.9020
19,3,9,1.0000,0.6875
20,3,9,1.0000,0.4578
21,3,9,1.0000,0.1884
22,3,9,1.0000,-0.1188
23,3,9,1.0000,-0.4318
24,3,9,1.0000,-0.7169
25,3,9,1.0000,-0.9608
26,3,9,1.0000,-1.1574
27,3,9,1.0000,-1.2728
28,3,9,1.0000,-0.9582
29,3,9,1.0000,0.5996
30,3,9,1.0000,0.7660
31,3,9,1.0000,0.7405
32,3,9,1.0000,0.7614
33,3,9,1.0000,1.0034
34,3,9,1.0000,1.9006
35,3,9,1.0000,2.5445
36,3,9,1.0000,2.6080
37,3,9,1.0000,2.3392
38,3,9,1.0000,1.8188
39,3,9,1.0000,1.4230
40,3,9,1.0000,0.9741
12,3,10,1.0000,-2.6872
13,3,10,1.0000,-2.6519
14,3,10,1.0000,-2.6851
15,3,10,1.0000,-2.7633
16,3,10,1.0000,-2.8715
17,3,10,1.0000,-3.0027
18,3,10,1.0000,3.1085
19,3,10,1.0000,2.8410
20,3,10,1.0000,2.2850
21,3,10,1.0000,0.9668
22,3,10,1.0000,0.0357
23,3,10,1.0000,-0.4197
24,3,10,1.0000,-0.7123
25,3,10,1.0000,-0.9065
26,3,10,1.0000,-1.0305
27,3,10,1.0000,-1.1026
28,3,10,1.0000,-1.1265
29,3,10,1.0000,-1.0705
30,3,10,1.0000,0.0730
31,3,10,1.0000,1.7710
32,3,10,1.0000,2.0995
33,3,10,1.0000,2.8029
34,3,10,1.0000,-1.8790
35,3,10,1.0000,-0.7805
36,3,10,1.0000,-0.5707
37,3,10,1.0000,-0.8400
38,3,10,1.0000,-1.4088
39,3,10,1.0000,-1.8182
40,3,10,1.0000,-2.0257
12,3,11,1.0000,3.0592
13,3,11,1.0000,-2.9903
14,3,11,1.0000,-2.7204
15,3,11,1.0000,-2.4314
16,3,11,1.0000,-2.1692
17,3,11,1.0000,-1.9641
18,3,11,1.0000,-1.8234
19,3,11,1.0000,-1.7412
20,3,11,1.0000,-1.7131
21,3,11,1.0000,-1.7366
22,3,11,1.0000,-1.8038
23,3,11,1.0000,-1.8934
24,3,11,1.0000,-1.9762
25,3,11,1.0000,-2.0367
26,3,11,1.0000,-2.0681
27,3,11,1.0000,-2.0696
28,3,11,1.0000,-2.0399
29,3,11,1.0000,-1.9805
30,3,11,1.0000,-1.8974
31,3,11,1.0000,-1.7935
32,3,11,1.0000,-1.6467
33,3,11,1.0000,-1.3148
34,3,11,1.0000,-0.3641
35,3,11,1.0000,0.3046
36,3,11,1.0000,0.3771
37,3,11,1.0000,0.1312
38,3,11,1.0000,-0.2958
39,3,11,1.0000,-0.4752
40,3,11,1.0000,-0.4401
12,3,12,1.0000,-0.7626
13,3,12,1.0000,-0.8058
14,3,12,1.0000,-0.8842
15,3,12,1.0000,-0.9953
16,3,12,1.0000,-1.1298
17,3,12,1.0000,-1.2683
18,3,12,1.0000,-1.3883
19,3,12,1.0000,-1.4650
20,3,12,1.0000,-1.4872
21,3,12,1.0000,-1.4872
22,3,12,1.0000,-1.5324
23,3,12,1.0000,-1.6412
24,3,12,1.0000,-1.7766
25,3,12,1.0000,-1.9127
26,3,12,1.0000,-2.0425
27,3,12,1.0000,-2.1708
28,3,12,1.0000,-2.2976
29,3,12,1.0000,-2.4127
30,3,12,1.0000,-2.4864
31,3,12,1.0000,-2.4581
32,3,12,1.0000,-2.2243
33,3,12,1.0000,-1.5423
34,3,12,1.0000,-0.0732
35,3,12,1.0000,0.9453
36,3,12,1.0000,1.1559
37,3,12,1.0000,0.8998
38,3,12,1.0000,0.3395
39,3,12,1.0000,-0.0527
40,3,12,1.0000,-0.2193
12,3,13,1.0000,-1.9472
13,3,13,1.0000,-1.5025
14,3,13,1.0000,-1.2486
15,3,13,1.0000,-1.1550
16,3,13,1.0000,-1.1639
17,3,13,1.0000,-1.2186
18,3,13,1.0000,-1.2555
19,3,13,1.0000,-1.1918
20,3,13,1.0000,-0.9859
21,3,13,1.0000,-0.7949
22,3,13,1.0000,-0.7928
