t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
24,2020-W25,3,USR_003,13,STK_004,1.0,-2.5109
25,2020-W26,3,USR_003,13,STK_004,1.0,-2.2773
26,2020-W27,3,USR_003,13,STK_004,1.0,-2.1367
27,2020-W28,3,USR_003,13,STK_004,1.0,1.2082
28,2020-W29,3,USR_003,13,STK_004,1.0,1.2241
29,2020-W30,3,USR_003,13,STK_004,1.0,1.2544
30,2020-W31,3,USR_003,13,STK_004,1.0,1.2637
31,2020-W32,3,USR_003,13,STK_004,1.0,1.2537
32,2020-W33,3,USR_003,13,STK_004,1.0,1.2273
33,2020-W34,3,USR_003,13,STK_004,1.0,1.1855
34,2020-W35,3,USR_003,13,STK_004,1.0,1.1253
35,2020-W36,3,USR_003,13,STK_004,1.0,1.0331
36,2020-W37,3,USR_003,13,STK_004,1.0,0.8488
37,2020-W38,3,USR_003,13,STK_004,1.0,0.213
38,2020-W39,3,USR_003,13,STK_004,1.0,-2.2929
39,2020-W40,3,USR_003,13,STK_004,1.0,-2.8551
40,2020-W41,3,USR_003,13,STK_004,1.0,3.1173
12,2020-W13,3,USR_003,14,STK_005,1.0,-0.3798
13,2020-W14,3,USR_003,14,STK_005,1.0,-0.0649
14,2020-W15,3,USR_003,14,STK_005,1.0,0.065
15,2020-W16,3,USR_003,14,STK_005,1.0,-0.0051
16,2020-W17,3,USR_003,14,STK_005,1.0,-0.2313
17,2020-W18,3,USR_003,14,STK_005,1.0,-0.5979
18,2020-W19,3,USR_003,14,STK_005,1.0,-1.1935
19,2020-W20,3,USR_003,14,STK_005,1.0,-1.8289
20,2020-W21,3,USR_003,14,STK_005,1.0,-2.0893
21,2020-W22,3,USR_003,14,STK_005,1.0,-2.1106
22,2020-W23,3,USR_003,14,STK_005,1.0,-2.0423
23,2020-W24,3,USR_003,14,STK_005,1.0,-1.9489
24,2020-W25,3,USR_003,14,STK_005,1.0,-1.8644
25,2020-W26,3,USR_003,14,STK_005,1.0,-1.8084
26,2020-W27,3,USR_003,14,STK_005,1.0,-1.7953
27,2020-W28,3,USR_003,14,STK_005,1.0,1.4474
28,2020-W29,3,USR_003,14,STK_005,1.0,1.378
29,2020-W30,3,USR_003,14,STK_005,1.0,1.3337
30,2020-W31,3,USR_003,14,STK_005,1.0,1.2676
31,2020-W32,3,USR_003,14,STK_005,1.0,1.1626
32,2020-W33,3,USR_003,14,STK_005,1.0,0.9957
33,2020-W34,3,USR_003,14,STK_005,1.0,0.7484
34,2020-W35,3,USR_003,14,STK_005,1.0,0.4372
35,2020-W36,3,USR_003,14,STK_005,1.0,0.1135
36,2020-W37,3,USR_003,14,STK_005,1.0,-0.2027
37,2020-W38,3,USR_003,14,STK_005,1.0,-0.5435
38,2020-W39,3,USR_003,14,STK_005,1.0,-0.9021
39,2020-W40,3,USR_003,14,STK_005,1.0,-1.139
40,2020-W41,3,USR_003,14,STK_005,1.0,-1.1349
12,2020-W13,4,USR_004,0,STK_001,1.0,-0.471
13,2020-W14,4,USR_004,0,STK_001,1.0,-0.3485
14,2020-W15,4,USR_004,0,STK_001,1.0,0.2527
15,2020-W16,4,USR_004,0,STK_001,1.0,1.1032
16,2020-W17,4,USR_004,0,STK_001,1.0,1.414
17,2020-W18,4,USR_004,0,STK_001,1.0,0.3127
18,2020-W19,4,USR_004,0,STK_001,1.0,-0.0154
19,2020-W20,4,USR_004,0,STK_001,1.0,0.3523
20,2020-W21,4,USR_004,0,STK_001,1.0,0.811
21,2020-W22,4,USR_004,0,STK_001,1.0,1.1718
22,2020-W23,4,USR_004,0,STK_001,1.0,1.3723
23,2020-W24,4,USR_004,0,STK_001,1.0,1.4299
24,2020-W25,4,USR_004,0,STK_001,1.0,1.3947
25,2020-W26,4,USR_004,0,STK_001,1.0,1.3063
26,2020-W27,4,USR_004,0,STK_001,1.0,1.1608
27,2020-W28,4,USR_004,0,STK_001,1.0,0.8863
28,2020-W29,4,USR_004,0,STK_001,1.0,0.3571
29,2020-W30,4,USR_004,0,STK_001,1.0,-0.2496
30,2020-W31,4,USR_004,0,STK_001,1.0,-0.5823
31,2020-W32,4,USR_004,0,STK_001,1.0,-0.7146
32,2020-W33,4,USR_004,0,STK_001,1.0,-0.7499
33,2020-W34,4,USR_004,0,STK_001,1.0,-0.7364
34,2020-W35,4,USR_004,0,STK_001,1.0,-0.7311
35,2020-W36,4,USR_004,0,STK_001,1.0,-0.9779
36,2020-W37,4,USR_004,0,STK_001,1.0,-1.7312
37,2020-W38,4,USR_004,0,STK_001,1.0,-1.7398
38,2020-W39,4,USR_004,0,STK_001,1.0,-1.4445
39,2020-W40,4,USR_004,0,STK_001,1.0,-1.1337
40,2020-W41,4,USR_004,0,STK_001,1.0,-0.8876
12,2020-W13,4,USR_004,1,USR_001,1.0,-2.8846
13,2020-W14,4,USR_004,1,USR_001,1.0,1.403
14,2020-W15,4,USR_004,1,USR_001,1.0,1.7544
15,2020-W16,4,USR_004,1,USR_001,1.0,2.641
16,2020-W17,4,USR_004,1,USR_001,1.0,-2.9769
17,2020-W18,4,USR_004,1,USR_001,1.0,-2.4065
18,2020-W19,4,USR_004,1,USR_001,1.0,-1.8562
19,2020-W20,4,USR_004,1,USR_001,1.0,-1.3776
20,2020-W21,4,USR_004,1,USR_001,1.0,-1.0961
21,2020-W22,4,USR_004,1,USR_001,1.0,-1.156
22,2020-W23,4,USR_004,1,USR_001,1.0,-2.5173
23,2020-W24,4,USR_004,1,USR_001,1.0,2.2781
24,2020-W25,4,USR_004,1,USR_001,1.0,1.8366
25,2020-W26,4,USR_004,1,USR_001,1.0,1.5034
26,2020-W27,4,USR_004,1,USR_001,1.0,1.2258
27,2020-W28,4,USR_004,1,USR_001,1.0,0.9881
28,2020-W29,4,USR_004,1,USR_001,1.0,0.7779
29,2020-W30,4,USR_004,1,USR_001,1.0,0.583
30,2020-W31,4,USR_004,1,USR_001,1.0,0.3929
31,2020-W32,4,USR_004,1,USR_001,1.0,0.199
32,2020-W33,4,USR_004,1,USR_001,1.0,-0.0077
33,2020-W34,4,USR_004,1,USR_001,1.0,-0.2448
34,2020-W35,4,USR_004,1,USR_001,1.0,-0.5665
35,2020-W36,4,USR_004,1,USR_001,1.0,-1.2334
36,2020-W37,4,USR_004,1,USR_001,1.0,-2.514
37,2020-W38,4,USR_004,1,USR_001,1.0,-3.1005
38,2020-W39,4,USR_004,1,USR_001,1.0,2.9305
39,2020-W40,4,USR_004,1,USR_001,1.0,2.7261
40,2020-W41,4,USR_004,1,USR_001,1.0,2.3876
12,2020-W13,4,USR_004,2,USR_002,1.0,-0.9635
13,2020-W14,4,USR_004,2,USR_002,1.0,-0.877
14,2020-W15,4,USR_004,2,USR_002,1.0,-0.2746
15,2020-W16,4,USR_004,2,USR_002,1.0,0.6071
16,2020-W17,4,USR_004,2,USR_002,1.0,1.0807
17,2020-W18,4,USR_004,2,USR_002,1.0,1.2671
18,2020-W19,4,USR_004,2,USR_002,1.0,1.3144
19,2020-W20,4,USR_004,2,USR_002,1.0,1.3241
20,2020-W21,4,USR_004,2,USR_002,1.0,1.3333
21,2020-W22,4,USR_004,2,USR_002,1.0,1.2806
22,2020-W23,4,USR_004,2,USR_002,1.0,1.1458
23,2020-W24,4,USR_004,2,USR_002,1.0,0.9572
24,2020-W25,4,USR_004,2,USR_002,1.0,0.7613
25,2020-W26,4,USR_004,2,USR_002,1.0,0.5947
26,2020-W27,4,USR_004,2,USR_002,1.0,0.4672
27,2020-W28,4,USR_004,2,USR_002,1.0,0.3725
28,2020-W29,4,USR_004,2,USR_002,1.0,0.3011
29,2020-W30,4,USR_004,2,USR_002,1.0,0.2432
30,2020-W31,4,USR_004,2,USR_002,1.0,0.191
31,2020-W32,4,USR_004,2,USR_002,1.0,0.1347
32,2020-W33,4,USR_004,2,USR_002,1.0,0.06
33,2020-W34,4,USR_004,2,USR_002,1.0,-0.0607
34,2020-W35,4,USR_004,2,USR_002,1.0,-0.2937
35,2020-W36,4,USR_004,2,USR_002,1.0,-0.9036
36,2020-W37,4,USR_004,2,USR_002,1.0,-2.1458
37,2020-W38,4,USR_004,2,USR_002,1.0,-2.6936
38,2020-W39,4,USR_004,2,USR_002,1.0,-2.8904
39,2020-W40,4,USR_004,2,USR_002,1.0,-2.9925
40,2020-W41,4,USR_004,2,USR_002,1.0,-3.0768
12,2020-W13,4,USR_004,3,USR_003,1.0,-0.9804
13,2020-W14,4,USR_004,3,USR_003,1.0,-1.0019
14,2020-W15,4,USR_004,3,USR_003,1.0,-0.5042
15,2020-W16,4,USR_004,3,USR_003,1.0,0.3203
16,2020-W17,4,USR_004,3,USR_003,1.0,0.8424
17,2020-W18,4,USR_004,3,USR_003,1.0,1.3005
18,2020-W19,4,USR_004,3,USR_003,1.0,2.028
19,2020-W20,4,USR_004,3,USR_003,1.0,2.8893
20,2020-W21,4,USR_004,3,USR_003,1.0,-2.9315
21,2020-W22,4,USR_004,3,USR_003,1.0,-2.8551
22,2020-W23,4,USR_004,3,USR_003,1.0,-3.014
23,2020-W24,4,USR_004,3,USR_003,1.0,2.9921
24,2020-W25,4,USR_004,3,USR_003,1.0,2.69
25,2020-W26,4,USR_004,3,USR_003,1.0,2.4263
26,2020-W27,4,USR_004,3,USR_003,1.0,2.2311
27,2020-W28,4,USR_004,3,USR_003,1.0,-1.1704
28,2020-W29,4,USR_004,3,USR_003,1.0,-1.2439
29,2020-W30,4,USR_004,3,USR_003,1.0,-1.3363
30,2020-W31,4,USR_004,3,USR_003,1.0,-1.4154
31,2020-W32,4,USR_004,3,USR_003,1.0,-1.486
32,2020-W33,4,USR_004,3,USR_003,1.0,-1.5528
33,2020-W34,4,USR_004,3,USR_003,1.0,-1.6261
34,2020-W35,4,USR_004,3,USR_003,1.0,-1.752
35,2020-W36,4,USR_004,3,USR_003,1.0,-2.1786
36,2020-W37,4,USR_004,3,USR_003,1.0,3.1371
37,2020-W38,4,USR_004,3,USR_003,1.0,2.9787
38,2020-W39,4,USR_004,3,USR_003,1.0,-3.0117
39,2020-W40,4,USR_004,3,USR_003,1.0,-2.644
40,2020-W41,4,USR_004,3,USR_003,1.0,-2.3735
12,2020-W13,4,USR_004,4,USR_004,1.0,-0.0
13,2020-W14,4,USR_004,4,USR_004,1.0,-0.0
14,2020-W15,4,USR_004,4,USR_004,1.0,-0.0
15,2020-W16,4,USR_004,4,USR_004,1.0,-0.0
16,2020-W17,4,USR_004,4,USR_004,1.0,0.0
17,2020-W18,4,USR_004,4,USR_004,1.0,0.0
18,2020-W19,4,USR_004,4,USR_004,1.0,-0.0
19,2020-W20,4,USR_004,4,USR_004,1.0,-0.0
20,2020-W21,4,USR_004,4,USR_004,1.0,0.0
21,2020-W22,4,USR_004,4,USR_004,1.0,-0.0
22,2020-W23,4,USR_004,4,USR_004,1.0,0.0
23,2020-W24,4,USR_004,4,USR_004,1.0,-0.0
24,2020-W25,4,USR_004,4,USR_004,1.0,0.0
25,2020-W26,4,USR_004,4,USR_004,1.0,0.0
26,2020-W27,4,USR_004,4,USR_004,1.0,0.0
27,2020-W28,4,USR_004,4,USR_004,1.0,0.0
28,2020-W29,4,USR_004,4,USR_004,1.0,0.0
29,2020-W30,4,USR_004,4,USR_004,1.0,-0.0
30,2020-W31,4,USR_004,4,USR_004,1.0,0.0
31,2020-W32,4,USR_004,4,USR_004,1.0,0.0
32,2020-W33,4,USR_004,4,USR_004,1.0,0.0
33,2020-W34,4,USR_004,4,USR_004,1.0,-0.0
34,2020-W35,4,USR_004,4,USR_004,1.0,0.0
35,2020-W36,4,USR_004,4,USR_004,1.0,0.0
36,2020-W37,4,USR_004,4,USR_004,1.0,0.0
37,2020-W38,4,USR_004,4,USR_004,1.0,-0.0
38,2020-W39,4,USR_004,4,USR_004,1.0,-0.0
39,2020-W40,4,USR_004,4,USR_004,1.0,-0.0
40,2020-W41,4,USR_004,4,USR_004,1.0,-0.0
12,2020-W13,4,USR_004,5,USR_006,1.0,-2.3337
13,2020-W14,4,USR_004,5,USR_006,1.0,-0.985
14,2020-W15,4,USR_004,5,USR_006,1.0,0.4332
15,2020-W16,4,USR_004,5,USR_006,1.0,1.1837
16,2020-W17,4,USR_004,5,USR_006,1.0,1.4459
17,2020-W18,4,USR_004,5,USR_006,1.0,1.4979
18,2020-W19,4,USR_004,5,USR_006,1.0,1.5717
19,2020-W20,4,USR_004,5,USR_006,1.0,1.7111
20,2020-W21,4,USR_004,5,USR_006,1.0,1.7943
21,2020-W22,4,USR_004,5,USR_006,1.0,1.695
22,2020-W23,4,USR_004,5,USR_006,1.0,1.4172
23,2020-W24,4,USR_004,5,USR_006,1.0,1.0348
24,2020-W25,4,USR_004,5,USR_006,1.0,0.6506
25,2020-W26,4,USR_004,5,USR_006,1.0,0.3463
26,2020-W27,4,USR_004,5,USR_006,1.0,0.1443
27,2020-W28,4,USR_004,5,USR_006,1.0,0.0261
28,2020-W29,4,USR_004,5,USR_006,1.0,-0.0362
29,2020-W30,4,USR_004,5,USR_006,1.0,-0.0666
30,2020-W31,4,USR_004,5,USR_006,1.0,-0.0824
31,2020-W32,4,USR_004,5,USR_006,1.0,-0.0959
32,2020-W33,4,USR_004,5,USR_006,1.0,-0.1182
33,2020-W34,4,USR_004,5,USR_006,1.0,-0.168
34,2020-W35,4,USR_004,5,USR_006,1.0,-0.2999
35,2020-W36,4,USR_004,5,USR_006,1.0,-0.7645
36,2020-W37,4,USR_004,5,USR_006,1.0,-1.7852
37,2020-W38,4,USR_004,5,USR_006,1.0,-1.8849
38,2020-W39,4,USR_004,5,USR_006,1.0,-1.2546
39,2020-W40,4,USR_004,5,USR_006,1.0,-0.8889
40,2020-W41,4,USR_004,5,USR_006,1.0,-0.848
12,2020-W13,4,USR_004,6,USR_007,1.0,-1.0067
13,2020-W14,4,USR_004,6,USR_007,1.0,-0.9175
14,2020-W15,4,USR_004,6,USR_007,1.0,-0.3929
15,2020-W16,4,USR_004,6,USR_007,1.0,0.3561
16,2020-W17,4,USR_004,6,USR_007,1.0,0.6417
17,2020-W18,4,USR_004,6,USR_007,1.0,0.5745
18,2020-W19,4,USR_004,6,USR_007,1.0,0.4025
19,2020-W20,4,USR_004,6,USR_007,1.0,0.3885
20,2020-W21,4,USR_004,6,USR_007,1.0,0.4775
21,2020-W22,4,USR_004,6,USR_007,1.0,0.4988
22,2020-W23,4,USR_004,6,USR_007,1.0,0.417
23,2020-W24,4,USR_004,6,USR_007,1.0,0.2663
24,2020-W25,4,USR_004,6,USR_007,1.0,0.0959
25,2020-W26,4,USR_004,6,USR_007,1.0,-0.0611
26,2020-W27,4,USR_004,6,USR_007,1.0,-0.2018
27,2020-W28,4,USR_004,6,USR_007,1.0,-0.3426
28,2020-W29,4,USR_004,6,USR_007,1.0,-0.5094
29,2020-W30,4,USR_004,6,USR_007,1.0,-0.7318
30,2020-W31,4,USR_004,6,USR_007,1.0,-1.0298
31,2020-W32,4,USR_004,6,USR_007,1.0,-1.3869
32,2020-W33,4,USR_004,6,USR_007,1.0,-1.7438
33,2020-W34,4,USR_004,6,USR_007,1.0,-2.0655
34,2020-W35,4,USR_004,6,USR_007,1.0,-2.4051
35,2020-W36,4,USR_004,6,USR_007,1.0,-3.0434
36,2020-W37,4,USR_004,6,USR_007,1.0,2.0257
37,2020-W38,4,USR_004,6,USR_007,1.0,1.563
38,2020-W39,4,USR_004,6,USR_007,1.0,1.5489
39,2020-W40,4,USR_004,6,USR_007,1.0,1.8054
40,2020-W41,4,USR_004,6,USR_007,1.0,2.2353
12,2020-W13,4,USR_004,7,USR_008,1.0,-1.6951
13,2020-W14,4,USR_004,7,USR_008,1.0,-1.7162
14,2020-W15,4,USR_004,7,USR_008,1.0,-1.2074
15,2020-W16,4,USR_004,7,USR_008,1.0,-0.3748
16,2020-W17,4,USR_004,7,USR_008,1.0,0.1232
17,2020-W18,4,USR_004,7,USR_008,1.0,0.4456
18,2020-W19,4,USR_004,7,USR_008,1.0,0.7675
19,2020-W20,4,USR_004,7,USR_008,1.0,1.123
20,2020-W21,4,USR_004,7,USR_008,1.0,1.4012
21,2020-W22,4,USR_004,7,USR_008,1.0,1.4934
22,2020-W23,4,USR_004,7,USR_008,1.0,1.4136
23,2020-W24,4,USR_004,7,USR_008,1.0,1.2248
24,2020-W25,4,USR_004,7,USR_008,1.0,0.9947
25,2020-W26,4,USR_004,7,USR_008,1.0,0.7752
26,2020-W27,4,USR_004,7,USR_008,1.0,0.5901
27,2020-W28,4,USR_004,7,USR_008,1.0,0.4469
28,2020-W29,4,USR_004,7,USR_008,1.0,0.3462
29,2020-W30,4,USR_004,7,USR_008,1.0,0.2832
30,2020-W31,4,USR_004,7,USR_008,1.0,0.2505
31,2020-W32,4,USR_004,7,USR_008,1.0,0.2401
32,2020-W33,4,USR_004,7,USR_008,1.0,0.241
33,2020-W34,4,USR_004,7,USR_008,1.0,0.2301
34,2020-W35,4,USR_004,7,USR_008,1.0,0.143
35,2020-W36,4,USR_004,7,USR_008,1.0,-0.2953
36,2020-W37,4,USR_004,7,USR_008,1.0,-1.3729
37,2020-W38,4,USR_004,7,USR_008,1.0,-1.8034
38,2020-W39,4,USR_004,7,USR_008,1.0,-1.9599
39,2020-W40,4,USR_004,7,USR_008,1.0,-2.1087
40,2020-W41,4,USR_004,7,USR_008,1.0,-2.3086
12,2020-W13,4,USR_004,8,USR_009,1.0,-0.4407
13,2020-W14,4,USR_004,8,USR_009,1.0,-0.2637
14,2020-W15,4,USR_004,8,USR_009,1.0,0.3522
15,2020-W16,4,USR_004,8,USR_009,1.0,1.2109
16,2020-W17,4,USR_004,8,USR_009,1.0,1.6389
17,2020-W18,4,USR_004,8,USR_009,1.0,1.7303
18,2020-W19,4,USR_004,8,USR_009,1.0,1.5779
19,2020-W20,4,USR_004,8,USR_009,1.0,1.4388
20,2020-W21,4,USR_004,8,USR_009,1.0,1.4854
21,2020-W22,4,USR_004,8,USR_009,1.0,1.533
22,2020-W23,4,USR_004,8,USR_009,1.0,1.499
23,2020-W24,4,USR_004,8,USR_009,1.0,1.397
24,2020-W25,4,USR_004,8,USR_009,1.0,1.2636
25,2020-W26,4,USR_004,8,USR_009,1.0,1.1194
26,2020-W27,4,USR_004,8,USR_009,1.0,0.9405
27,2020-W28,4,USR_004,8,USR_009,1.0,0.6335
28,2020-W29,4,USR_004,8,USR_009,1.0,0.0597
29,2020-W30,4,USR_004,8,USR_009,1.0,-0.5429
30,2020-W31,4,USR_004,8,USR_009,1.0,-0.8721
31,2020-W32,4,USR_004,8,USR_009,1.0,-1.0463
32,2020-W33,4,USR_004,8,USR_009,1.0,-1.1674
33,2020-W34,4,USR_004,8,USR_009,1.0,-1.287
34,2020-W35,4,USR_004,8,USR_009,1.0,-1.4769
35,2020-W36,4,USR_004,8,USR_009,1.0,-2.0097
36,2020-W37,4,USR_004,8,USR_009,1.0,3.1224
37,2020-W38,4,USR_004,8,USR_009,1.0,2.6604
38,2020-W39,4,USR_004,8,USR_009,1.0,2.5407
39,2020-W40,4,USR_004,8,USR_009,1.0,2.5207
40,2020-W41,4,USR_004,8,USR_009,1.0,2.5483
12,2020-W13,4,USR_004,9,USR_010,1.0,0.5078
13,2020-W14,4,USR_004,9,USR_010,1.0,0.262
14,2020-W15,4,USR_004,9,USR_010,1.0,0.5393
15,2020-W16,4,USR_004,9,USR_010,1.0,1.0187
16,2020-W17,4,USR_004,9,USR_010,1.0,0.857
17,2020-W18,4,USR_004,9,USR_010,1.0,0.4915
18,2020-W19,4,USR_004,9,USR_010,1.0,0.4897
19,2020-W20,4,USR_004,9,USR_010,1.0,0.7315
20,2020-W21,4,USR_004,9,USR_010,1.0,0.9971
21,2020-W22,4,USR_004,9,USR_010,1.0,1.133
22,2020-W23,4,USR_004,9,USR_010,1.0,1.1291
23,2020-W24,4,USR_004,9,USR_010,1.0,1.033
24,2020-W25,4,USR_004,9,USR_010,1.0,0.9007
25,2020-W26,4,USR_004,9,USR_010,1.0,0.7723
26,2020-W27,4,USR_004,9,USR_010,1.0,0.6552
27,2020-W28,4,USR_004,9,USR_010,1.0,0.5352
28,2020-W29,4,USR_004,9,USR_010,1.0,0.3857
29,2020-W30,4,USR_004,9,USR_010,1.0,0.1642
30,2020-W31,4,USR_004,9,USR_010,1.0,-0.2141
31,2020-W32,4,USR_004,9,USR_010,1.0,-0.8695
32,2020-W33,4,USR_004,9,USR_010,1.0,-1.591
33,2020-W34,4,USR_004,9,USR_010,1.0,-2.0644
34,2020-W35,4,USR_004,9,USR_010,1.0,-2.4242
35,2020-W36,4,USR_004,9,USR_010,1.0,-3.0281
36,2020-W37,4,USR_004,9,USR_010,1.0,2.1023
37,2020-W38,4,USR_004,9,USR_010,1.0,1.7027
38,2020-W39,4,USR_004,9,USR_010,1.0,1.7027
39,2020-W40,4,USR_004,9,USR_010,1.0,1.8369
40,2020-W41,4,USR_004,9,USR_010,1.0,2.0003
12,2020-W13,4,USR_004,10,STK_002,1.0,0.2932
13,2020-W14,4,USR_004,10,STK_002,1.0,0.2188
14,2020-W15,4,USR_004,10,STK_002,1.0,0.6831
15,2020-W16,4,USR_004,10,STK_002,1.0,1.4764
16,2020-W17,4,USR_004,10,STK_002,1.0,1.9445
17,2020-W18,4,USR_004,10,STK_002,1.0,2.2558
18,2020-W19,4,USR_004,10,STK_002,1.0,2.6115
19,2020-W20,4,USR_004,10,STK_002,1.0,3.1316
20,2020-W21,4,USR_004,10,STK_002,1.0,-1.9374
21,2020-W22,4,USR_004,10,STK_002,1.0,-0.3801
22,2020-W23,4,USR_004,10,STK_002,1.0,-0.1032
23,2020-W24,4,USR_004,10,STK_002,1.0,-0.0584
24,2020-W25,4,USR_004,10,STK_002,1.0,-0.0617
25,2020-W26,4,USR_004,10,STK_002,1.0,-0.0522
26,2020-W27,4,USR_004,10,STK_002,1.0,-0.0174
27,2020-W28,4,USR_004,10,STK_002,1.0,0.0326
28,2020-W29,4,USR_004,10,STK_002,1.0,0.0789
29,2020-W30,4,USR_004,10,STK_002,1.0,0.1019
30,2020-W31,4,USR_004,10,STK_002,1.0,0.0727
31,2020-W32,4,USR_004,10,STK_002,1.0,-0.074
32,2020-W33,4,USR_004,10,STK_002,1.0,-0.4679
33,2020-W34,4,USR_004,10,STK_002,1.0,-1.0823
34,2020-W35,4,USR_004,10,STK_002,1.0,-1.5569
35,2020-W36,4,USR_004,10,STK_002,1.0,-2.1285
36,2020-W37,4,USR_004,10,STK_002,1.0,3.114
37,2020-W38,4,USR_004,10,STK_002,1.0,2.8832
38,2020-W39,4,USR_004,10,STK_002,1.0,3.0958
39,2020-W40,4,USR_004,10,STK_002,1.0,-2.8476
40,2020-W41,4,USR_004,10,STK_002,1.0,-2.5422
12,2020-W13,4,USR_004,11,USR_005,1.0,-1.2446
13,2020-W14,4,USR_004,11,USR_005,1.0,-1.0204
14,2020-W15,4,USR_004,11,USR_005,1.0,-0.2694
15,2020-W16,4,USR_004,11,USR_005,1.0,0.7451
16,2020-W17,4,USR_004,11,USR_005,1.0,1.3292
17,2020-W18,4,USR_004,11,USR_005,1.0,1.6175
18,2020-W19,4,USR_004,11,USR_005,1.0,1.7576
19,2020-W20,4,USR_004,11,USR_005,1.0,1.7827
20,2020-W21,4,USR_004,11,USR_005,1.0,1.689
21,2020-W22,4,USR_004,11,USR_005,1.0,1.5005
22,2020-W23,4,USR_004,11,USR_005,1.0,1.2486
23,2020-W24,4,USR_004,11,USR_005,1.0,0.9621
24,2020-W25,4,USR_004,11,USR_005,1.0,0.6782
25,2020-W26,4,USR_004,11,USR_005,1.0,0.4299
26,2020-W27,4,USR_004,11,USR_005,1.0,0.2292
27,2020-W28,4,USR_004,11,USR_005,1.0,0.0686
28,2020-W29,4,USR_004,11,USR_005,1.0,-0.0713
29,2020-W30,4,USR_004,11,USR_005,1.0,-0.2272
30,2020-W31,4,USR_004,11,USR_005,1.0,-0.5263
31,2020-W32,4,USR_004,11,USR_005,1.0,-1.691
32,2020-W33,4,USR_004,11,USR_005,1.0,-2.6937
33,2020-W34,4,USR_004,11,USR_005,1.0,-2.9637
34,2020-W35,4,USR_004,11,USR_005,1.0,3.1112
35,2020-W36,4,USR_004,11,USR_005,1.0,2.5975
36,2020-W37,4,USR_004,11,USR_005,1.0,1.4774
37,2020-W38,4,USR_004,11,USR_005,1.0,1.046
38,2020-W39,4,USR_004,11,USR_005,1.0,0.9395
39,2020-W40,4,USR_004,11,USR_005,1.0,0.8955
40,2020-W41,4,USR_004,11,USR_005,1.0,0.8394
12,2020-W13,4,USR_004,12,STK_003,1.0,0.1084
13,2020-W14,4,USR_004,12,STK_003,1.0,0.0598
14,2020-W15,4,USR_004,12,STK_003,1.0,0.5696
15,2020-W16,4,USR_004,12,STK_003,1.0,1.4311
16,2020-W17,4,USR_004,12,STK_003,1.0,2.0001
17,2020-W18,4,USR_004,12,STK_003,1.0,2.4651
18,2020-W19,4,USR_004,12,STK_003,1.0,3.0677
19,2020-W20,4,USR_004,12,STK_003,1.0,-2.3621
20,2020-W21,4,USR_004,12,STK_003,1.0,-1.4687
21,2020-W22,4,USR_004,12,STK_003,1.0,-0.8254
22,2020-W23,4,USR_004,12,STK_003,1.0,-0.415
23,2020-W24,4,USR_004,12,STK_003,1.0,-0.1606
24,2020-W25,4,USR_004,12,STK_003,1.0,-0.0232
25,2020-W26,4,USR_004,12,STK_003,1.0,0.0372
26,2020-W27,4,USR_004,12,STK_003,1.0,0.0592
27,2020-W28,4,USR_004,12,STK_003,1.0,0.0668
28,2020-W29,4,USR_004,12,STK_003,1.0,0.0709
29,2020-W30,4,USR_004,12,STK_003,1.0,0.0759
30,2020-W31,4,USR_004,12,STK_003,1.0,0.0832
31,2020-W32,4,USR_004,12,STK_003,1.0,0.0902
32,2020-W33,4,USR_004,12,STK_003,1.0,0.0872
33,2020-W34,4,USR_004,12,STK_003,1.0,0.0451
34,2020-W35,4,USR_004,12,STK_003,1.0,-0.132
35,2020-W36,4,USR_004,12,STK_003,1.0,-0.8294
36,2020-W37,4,USR_004,12,STK_003,1.0,-2.5266
37,2020-W38,4,USR_004,12,STK_003,1.0,2.819
38,2020-W39,4,USR_004,12,STK_003,1.0,2.579
39,2020-W40,4,USR_004,12,STK_003,1.0,2.5489
40,2020-W41,4,USR_004,12,STK_003,1.0,2.5464
12,2020-W13,4,USR_004,13,STK_004,1.0,-2.3972
13,2020-W14,4,USR_004,13,STK_004,1.0,-2.3078
14,2020-W15,4,USR_004,13,STK_004,1.0,-1.6033
15,2020-W16,4,USR_004,13,STK_004,1.0,-0.3476
16,2020-W17,4,USR_004,13,STK_004,1.0,1.1579
17,2020-W18,4,USR_004,13,STK_004,1.0,2.3874
18,2020-W19,4,USR_004,13,STK_004,1.0,-3.1328
19,2020-W20,4,USR_004,13,STK_004,1.0,-2.4418
20,2020-W21,4,USR_004,13,STK_004,1.0,-1.792
21,2020-W22,4,USR_004,13,STK_004,1.0,-1.0985
22,2020-W23,4,USR_004,13,STK_004,1.0,-0.2993
23,2020-W24,4,USR_004,13,STK_004,1.0,0.1007
24,2020-W25,4,USR_004,13,STK_004,1.0,0.179
25,2020-W26,4,USR_004,13,STK_004,1.0,0.149
26,2020-W27,4,USR_004,13,STK_004,1.0,0.0944
27,2020-W28,4,USR_004,13,STK_004,1.0,0.0378
28,2020-W29,4,USR_004,13,STK_004,1.0,-0.0198
29,2020-W30,4,USR_004,13,STK_004,1.0,-0.0819
30,2020-W31,4,USR_004,13,STK_004,1.0,-0.1517
31,2020-W32,4,USR_004,13,STK_004,1.0,-0.2323
32,2020-W33,4,USR_004,13,STK_004,1.0,-0.3254
33,2020-W34,4,USR_004,13,STK_004,1.0,-0.4406
34,2020-W35,4,USR_004,13,STK_004,1.0,-0.6267
