t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
13,2020-W14,1,USR_003,0,STK_004,0.0,-0.0
13,2020-W14,1,USR_003,1,USR_003,6e-12,1.0
13,2020-W14,1,USR_003,2,USR_009,6e-12,-0.8667
13,2020-W14,1,USR_003,3,STK_005,0.0,-0.0
13,2020-W14,1,USR_003,4,USR_005,2e-12,-0.4684
13,2020-W14,1,USR_003,5,STK_003,0.0,-0.0
13,2020-W14,1,USR_003,6,USR_004,6e-12,-0.9926
13,2020-W14,1,USR_003,7,USR_007,7e-12,-0.3277
13,2020-W14,1,USR_003,8,STK_001,0.0,-0.0
13,2020-W14,1,USR_003,9,USR_008,-2.6e-11,0.4834
13,2020-W14,1,USR_003,10,USR_006,-1e-11,0.7917
13,2020-W14,1,USR_003,11,STK_002,0.0,-0.0
13,2020-W14,1,USR_003,12,USR_002,6e-12,-0.9936
13,2020-W14,1,USR_003,13,USR_010,-4e-12,0.2169
13,2020-W14,1,USR_003,14,USR_001,8e-12,-0.9845
13,2020-W14,2,USR_009,0,STK_004,0.0,-0.0
13,2020-W14,2,USR_009,1,USR_003,6e-12,-0.8667
13,2020-W14,2,USR_009,2,USR_009,9e-12,1.0
13,2020-W14,2,USR_009,3,STK_005,0.0,-0.0
13,2020-W14,2,USR_009,4,USR_005,4e-12,-0.6373
13,2020-W14,2,USR_009,5,STK_003,0.0,-0.0
13,2020-W14,2,USR_009,6,USR_004,6e-12,-0.8563
13,2020-W14,2,USR_009,7,USR_007,1.4e-11,-0.5247
13,2020-W14,2,USR_009,8,STK_001,0.0,-0.0
13,2020-W14,2,USR_009,9,USR_008,-4.5e-11,0.6629
13,2020-W14,2,USR_009,10,USR_006,-9e-12,0.5663
13,2020-W14,2,USR_009,11,STK_002,0.0,-0.0
13,2020-W14,2,USR_009,12,USR_002,6e-12,-0.8485
13,2020-W14,2,USR_009,13,USR_010,-0.0,0.0004
13,2020-W14,2,USR_009,14,USR_001,9e-12,-0.9051
13,2020-W14,3,STK_005,0,STK_004,0.0,-0.0
13,2020-W14,3,STK_005,1,USR_003,-0.0,0.0
13,2020-W14,3,STK_005,2,USR_009,-0.0,0.0
13,2020-W14,3,STK_005,3,STK_005,0.0,1.0
13,2020-W14,3,STK_005,4,USR_005,-0.0,0.0
13,2020-W14,3,STK_005,5,STK_003,-0.0,0.0
13,2020-W14,3,STK_005,6,USR_004,-0.0,0.0
13,2020-W14,3,STK_005,7,USR_007,-0.0,0.0
13,2020-W14,3,STK_005,8,STK_001,0.0,-0.0
13,2020-W14,3,STK_005,9,USR_008,0.0,-0.0
13,2020-W14,3,STK_005,10,USR_006,-0.0,0.0
13,2020-W14,3,STK_005,11,STK_002,0.0,-0.0
13,2020-W14,3,STK_005,12,USR_002,-0.0,0.0
13,2020-W14,3,STK_005,13,USR_010,-0.0,0.0
13,2020-W14,3,STK_005,14,USR_001,-0.0,0.0
13,2020-W14,4,USR_005,0,STK_004,0.0,-0.0
13,2020-W14,4,USR_005,1,USR_003,2e-12,-0.4684
13,2020-W14,4,USR_005,2,USR_009,4e-12,-0.6373
13,2020-W14,4,USR_005,3,STK_005,0.0,-0.0
13,2020-W14,4,USR_005,4,USR_005,4e-12,1.0
13,2020-W14,4,USR_005,5,STK_003,0.0,-0.0
13,2020-W14,4,USR_005,6,USR_004,2e-12,-0.3946
13,2020-W14,4,USR_005,7,USR_007,1.2e-11,-0.6032
13,2020-W14,4,USR_005,8,STK_001,0.0,-0.0
13,2020-W14,4,USR_005,9,USR_008,-3.2e-11,0.6627
13,2020-W14,4,USR_005,10,USR_006,-1e-12,0.0485
13,2020-W14,4,USR_005,11,STK_002,0.0,-0.0
13,2020-W14,4,USR_005,12,USR_002,2e-12,-0.3909
13,2020-W14,4,USR_005,13,USR_010,2e-12,-0.1589
13,2020-W14,4,USR_005,14,USR_001,4e-12,-0.5153
13,2020-W14,5,STK_003,0,STK_004,0.0,-0.0
13,2020-W14,5,STK_003,1,USR_003,-0.0,0.0
13,2020-W14,5,STK_003,2,USR_009,-0.0,0.0
13,2020-W14,5,STK_003,3,STK_005,0.0,-0.0
13,2020-W14,5,STK_003,4,USR_005,-0.0,0.0
13,2020-W14,5,STK_003,5,STK_003,-0.0,1.0
13,2020-W14,5,STK_003,6,USR_004,-0.0,0.0
13,2020-W14,5,STK_003,7,USR_007,-0.0,0.0
13,2020-W14,5,STK_003,8,STK_001,0.0,-0.0
13,2020-W14,5,STK_003,9,USR_008,0.0,-0.0
13,2020-W14,5,STK_003,10,USR_006,-0.0,0.0
13,2020-W14,5,STK_003,11,STK_002,0.0,-0.0
13,2020-W14,5,STK_003,12,USR_002,-0.0,0.0
13,2020-W14,5,STK_003,13,USR_010,-0.0,0.0
13,2020-W14,5,STK_003,14,USR_001,-0.0,0.0
13,2020-W14,6,USR_004,0,STK_004,0.0,-0.0
13,2020-W14,6,USR_004,1,USR_003,6e-12,-0.9926
13,2020-W14,6,USR_004,2,USR_009,6e-12,-0.8563
13,2020-W14,6,USR_004,3,STK_005,0.0,-0.0
13,2020-W14,6,USR_004,4,USR_005,2e-12,-0.3946
13,2020-W14,6,USR_004,5,STK_003,0.0,-0.0
13,2020-W14,6,USR_004,6,USR_004,6e-12,1.0
13,2020-W14,6,USR_004,7,USR_007,7e-12,-0.3214
13,2020-W14,6,USR_004,8,STK_001,0.0,-0.0
13,2020-W14,6,USR_004,9,USR_008,-2.5e-11,0.4706
13,2020-W14,6,USR_004,10,USR_006,-1.1e-11,0.811
13,2020-W14,6,USR_004,11,STK_002,0.0,-0.0
13,2020-W14,6,USR_004,12,USR_002,6e-12,-0.9987
13,2020-W14,6,USR_004,13,USR_010,-3e-12,0.2095
13,2020-W14,6,USR_004,14,USR_001,8e-12,-0.9826
13,2020-W14,7,USR_007,0,STK_004,0.0,-0.0
13,2020-W14,7,USR_007,1,USR_003,7e-12,-0.3277
13,2020-W14,7,USR_007,2,USR_009,1.4e-11,-0.5247
13,2020-W14,7,USR_007,3,STK_005,0.0,-0.0
13,2020-W14,7,USR_007,4,USR_005,1.2e-11,-0.6032
13,2020-W14,7,USR_007,5,STK_003,0.0,-0.0
13,2020-W14,7,USR_007,6,USR_004,7e-12,-0.3214
13,2020-W14,7,USR_007,7,USR_007,8.8e-11,1.0
13,2020-W14,7,USR_007,8,STK_001,0.0,-0.0
13,2020-W14,7,USR_007,9,USR_008,-2.09e-10,0.9688
13,2020-W14,7,USR_007,10,USR_006,1.1e-11,-0.2156
13,2020-W14,7,USR_007,11,STK_002,0.0,-0.0
13,2020-W14,7,USR_007,12,USR_002,7e-12,-0.2836
13,2020-W14,7,USR_007,13,USR_010,4.8e-11,-0.7193
13,2020-W14,7,USR_007,14,USR_001,1.5e-11,-0.4628
13,2020-W14,8,STK_001,0,STK_004,0.0,-0.0
13,2020-W14,8,STK_001,1,USR_003,-0.0,0.0
13,2020-W14,8,STK_001,2,USR_009,-0.0,0.0
13,2020-W14,8,STK_001,3,STK_005,0.0,-0.0
13,2020-W14,8,STK_001,4,USR_005,-0.0,0.0
13,2020-W14,8,STK_001,5,STK_003,-0.0,0.0
13,2020-W14,8,STK_001,6,USR_004,-0.0,0.0
13,2020-W14,8,STK_001,7,USR_007,-0.0,0.0
13,2020-W14,8,STK_001,8,STK_001,0.0,1.0
13,2020-W14,8,STK_001,9,USR_008,0.0,-0.0
13,2020-W14,8,STK_001,10,USR_006,-0.0,0.0
13,2020-W14,8,STK_001,11,STK_002,0.0,-0.0
13,2020-W14,8,STK_001,12,USR_002,-0.0,0.0
13,2020-W14,8,STK_001,13,USR_010,-0.0,0.0
13,2020-W14,8,STK_001,14,USR_001,-0.0,0.0
13,2020-W14,9,USR_008,0,STK_004,0.0,-0.0
13,2020-W14,9,USR_008,1,USR_003,-2.6e-11,0.4834
13,2020-W14,9,USR_008,2,USR_009,-4.5e-11,0.6629
13,2020-W14,9,USR_008,3,STK_005,0.0,-0.0
13,2020-W14,9,USR_008,4,USR_005,-3.2e-11,0.6627
13,2020-W14,9,USR_008,5,STK_003,-0.0,0.0
13,2020-W14,9,USR_008,6,USR_004,-2.5e-11,0.4706
13,2020-W14,9,USR_008,7,USR_007,-2.09e-10,0.9688
13,2020-W14,9,USR_008,8,STK_001,0.0,-0.0
13,2020-W14,9,USR_008,9,USR_008,5.29e-10,1.0
13,2020-W14,9,USR_008,10,USR_006,-1e-11,0.0749
13,2020-W14,9,USR_008,11,STK_002,0.0,-0.0
13,2020-W14,9,USR_008,12,USR_002,-2.5e-11,0.4349
13,2020-W14,9,USR_008,13,USR_010,-1.09e-10,0.6747
13,2020-W14,9,USR_008,14,USR_001,-4.7e-11,0.6086
13,2020-W14,10,USR_006,0,STK_004,0.0,-0.0
13,2020-W14,10,USR_006,1,USR_003,-1e-11,0.7917
13,2020-W14,10,USR_006,2,USR_009,-9e-12,0.5663
13,2020-W14,10,USR_006,3,STK_005,0.0,-0.0
13,2020-W14,10,USR_006,4,USR_005,-1e-12,0.0485
13,2020-W14,10,USR_006,5,STK_003,-0.0,0.0
13,2020-W14,10,USR_006,6,USR_004,-1.1e-11,0.811
13,2020-W14,10,USR_006,7,USR_007,1.1e-11,-0.2156
13,2020-W14,10,USR_006,8,STK_001,0.0,-0.0
13,2020-W14,10,USR_006,9,USR_008,-1e-11,0.0749
13,2020-W14,10,USR_006,10,USR_006,3.2e-11,1.0
13,2020-W14,10,USR_006,11,STK_002,0.0,-0.0
13,2020-W14,10,USR_006,12,USR_002,-1.1e-11,0.8288
13,2020-W14,10,USR_006,13,USR_010,2.3e-11,-0.5808
13,2020-W14,10,USR_006,14,USR_001,-1.4e-11,0.7158
13,2020-W14,11,STK_002,0,STK_004,0.0,-0.0
13,2020-W14,11,STK_002,1,USR_003,0.0,-0.0
13,2020-W14,11,STK_002,2,USR_009,0.0,-0.0
13,2020-W14,11,STK_002,3,STK_005,0.0,-0.0
13,2020-W14,11,STK_002,4,USR_005,0.0,-0.0
13,2020-W14,11,STK_002,5,STK_003,0.0,-0.0
13,2020-W14,11,STK_002,6,USR_004,0.0,-0.0
13,2020-W14,11,STK_002,7,USR_007,0.0,-0.0
13,2020-W14,11,STK_002,8,STK_001,0.0,-0.0
13,2020-W14,11,STK_002,9,USR_008,0.0,-0.0
13,2020-W14,11,STK_002,10,USR_006,0.0,-0.0
13,2020-W14,11,STK_002,11,STK_002,0.0,1.0
13,2020-W14,11,STK_002,12,USR_002,0.0,-0.0
13,2020-W14,11,STK_002,13,USR_010,0.0,-0.0
13,2020-W14,11,STK_002,14,USR_001,0.0,-0.0
13,2020-W14,12,USR_002,0,STK_004,0.0,-0.0
13,2020-W14,12,USR_002,1,USR_003,6e-12,-0.9936
13,2020-W14,12,USR_002,2,USR_009,6e-12,-0.8485
13,2020-W14,12,USR_002,3,STK_005,0.0,-0.0
13,2020-W14,12,USR_002,4,USR_005,2e-12,-0.3909
13,2020-W14,12,USR_002,5,STK_003,0.0,-0.0
13,2020-W14,12,USR_002,6,USR_004,6e-12,-0.9987
13,2020-W14,12,USR_002,7,USR_007,7e-12,-0.2836
13,2020-W14,12,USR_002,8,STK_001,0.0,-0.0
13,2020-W14,12,USR_002,9,USR_008,-2.5e-11,0.4349
13,2020-W14,12,USR_002,10,USR_006,-1.1e-11,0.8288
13,2020-W14,12,USR_002,11,STK_002,0.0,-0.0
13,2020-W14,12,USR_002,12,USR_002,6e-12,1.0
13,2020-W14,12,USR_002,13,USR_010,-4e-12,0.2543
13,2020-W14,12,USR_002,14,USR_001,8e-12,-0.9766
13,2020-W14,13,USR_010,0,STK_004,0.0,-0.0
13,2020-W14,13,USR_010,1,USR_003,-4e-12,0.2169
13,2020-W14,13,USR_010,2,USR_009,-0.0,0.0004
13,2020-W14,13,USR_010,3,STK_005,0.0,-0.0
13,2020-W14,13,USR_010,4,USR_005,2e-12,-0.1589
13,2020-W14,13,USR_010,5,STK_003,0.0,-0.0
13,2020-W14,13,USR_010,6,USR_004,-3e-12,0.2094
13,2020-W14,13,USR_010,7,USR_007,4.8e-11,-0.7193
13,2020-W14,13,USR_010,8,STK_001,0.0,-0.0
13,2020-W14,13,USR_010,9,USR_008,-1.09e-10,0.6747
13,2020-W14,13,USR_010,10,USR_006,2.3e-11,-0.5808
13,2020-W14,13,USR_010,11,STK_002,0.0,-0.0
13,2020-W14,13,USR_010,12,USR_002,-4e-12,0.2543
13,2020-W14,13,USR_010,13,USR_010,4.9e-11,1.0
13,2020-W14,13,USR_010,14,USR_001,-2e-12,0.0719
13,2020-W14,14,USR_001,0,STK_004,0.0,-0.0
13,2020-W14,14,USR_001,1,USR_003,8e-12,-0.9845
13,2020-W14,14,USR_001,2,USR_009,9e-12,-0.9051
13,2020-W14,14,USR_001,3,STK_005,0.0,-0.0
13,2020-W14,14,USR_001,4,USR_005,4e-12,-0.5153
13,2020-W14,14,USR_001,5,STK_003,0.0,-0.0
13,2020-W14,14,USR_001,6,USR_004,8e-12,-0.9826
13,2020-W14,14,USR_001,7,USR_007,1.5e-11,-0.4628
13,2020-W14,14,USR_001,8,STK_001,0.0,-0.0
13,2020-W14,14,USR_001,9,USR_008,-4.7e-11,0.6086
13,2020-W14,14,USR_001,10,USR_006,-1.4e-11,0.7158
13,2020-W14,14,USR_001,11,STK_002,0.0,-0.0
13,2020-W14,14,USR_001,12,USR_002,8e-12,-0.9766
13,2020-W14,14,USR_001,13,USR_010,-2e-12,0.0719
13,2020-W14,14,USR_001,14,USR_001,1.1e-11,1.0
14,2020-W15,0,STK_004,0,STK_004,0.0,1.0
14,2020-W15,0,STK_004,1,USR_003,0.0,-0.0
14,2020-W15,0,STK_004,2,USR_009,0.0,-0.0
14,2020-W15,0,STK_004,3,STK_005,0.0,-0.0
14,2020-W15,0,STK_004,4,USR_005,0.0,-0.0
14,2020-W15,0,STK_004,5,STK_003,0.0,-0.0
14,2020-W15,0,STK_004,6,USR_004,0.0,-0.0
14,2020-W15,0,STK_004,7,USR_007,0.0,-0.0
14,2020-W15,0,STK_004,8,STK_001,0.0,-0.0
14,2020-W15,0,STK_004,9,USR_008,0.0,-0.0
14,2020-W15,0,STK_004,10,USR_006,0.0,-0.0
14,2020-W15,0,STK_004,11,STK_002,0.0,-0.0
14,2020-W15,0,STK_004,12,USR_002,0.0,-0.0
14,2020-W15,0,STK_004,13,USR_010,0.0,-0.0
14,2020-W15,0,STK_004,14,USR_001,0.0,-0.0
14,2020-W15,1,USR_003,0,STK_004,0.0,-0.0
14,2020-W15,1,USR_003,1,USR_003,3e-12,1.0
14,2020-W15,1,USR_003,2,USR_009,2e-12,-0.6924
14,2020-W15,1,USR_003,3,STK_005,0.0,-0.0
14,2020-W15,1,USR_003,4,USR_005,-0.0,0.0284
14,2020-W15,1,USR_003,5,STK_003,-0.0,0.0
14,2020-W15,1,USR_003,6,USR_004,3e-12,-0.9799
14,2020-W15,1,USR_003,7,USR_007,-9e-12,0.7081
14,2020-W15,1,USR_003,8,STK_001,0.0,-0.0
14,2020-W15,1,USR_003,9,USR_008,1e-11,-0.4608
14,2020-W15,1,USR_003,10,USR_006,-7e-12,0.8212
14,2020-W15,1,USR_003,11,STK_002,0.0,-0.0
14,2020-W15,1,USR_003,12,USR_002,3e-12,-0.9854
14,2020-W15,1,USR_003,13,USR_010,-8e-12,0.6874
14,2020-W15,1,USR_003,14,USR_001,3e-12,-0.9774
14,2020-W15,2,USR_009,0,STK_004,0.0,-0.0
14,2020-W15,2,USR_009,1,USR_003,2e-12,-0.6924
14,2020-W15,2,USR_009,2,USR_009,3e-12,1.0
14,2020-W15,2,USR_009,3,STK_005,0.0,-0.0
14,2020-W15,2,USR_009,4,USR_005,1e-12,-0.2583
14,2020-W15,2,USR_009,5,STK_003,-0.0,0.0
14,2020-W15,2,USR_009,6,USR_004,2e-12,-0.6729
14,2020-W15,2,USR_009,7,USR_007,-5e-12,0.3666
14,2020-W15,2,USR_009,8,STK_001,0.0,-0.0
14,2020-W15,2,USR_009,9,USR_008,2e-12,-0.0845
14,2020-W15,2,USR_009,10,USR_006,-5e-12,0.5065
14,2020-W15,2,USR_009,11,STK_002,0.0,-0.0
14,2020-W15,2,USR_009,12,USR_002,2e-12,-0.6731
14,2020-W15,2,USR_009,13,USR_010,-5e-12,0.4233
14,2020-W15,2,USR_009,14,USR_001,3e-12,-0.7397
14,2020-W15,3,STK_005,0,STK_004,0.0,-0.0
14,2020-W15,3,STK_005,1,USR_003,-0.0,0.0
14,2020-W15,3,STK_005,2,USR_009,-0.0,0.0
14,2020-W15,3,STK_005,3,STK_005,0.0,1.0
14,2020-W15,3,STK_005,4,USR_005,0.0,-0.0
14,2020-W15,3,STK_005,5,STK_003,0.0,-0.0
14,2020-W15,3,STK_005,6,USR_004,-0.0,0.0
14,2020-W15,3,STK_005,7,USR_007,0.0,-0.0
14,2020-W15,3,STK_005,8,STK_001,0.0,-0.0
14,2020-W15,3,STK_005,9,USR_008,-0.0,0.0
14,2020-W15,3,STK_005,10,USR_006,0.0,-0.0
14,2020-W15,3,STK_005,11,STK_002,0.0,-0.0
14,2020-W15,3,STK_005,12,USR_002,-0.0,0.0
14,2020-W15,3,STK_005,13,USR_010,0.0,-0.0
14,2020-W15,3,STK_005,14,USR_001,-0.0,0.0
14,2020-W15,4,USR_005,0,STK_004,0.0,-0.0
14,2020-W15,4,USR_005,1,USR_003,-0.0,0.0284
14,2020-W15,4,USR_005,2,USR_009,1e-12,-0.2583
14,2020-W15,4,USR_005,3,STK_005,0.0,-0.0
14,2020-W15,4,USR_005,4,USR_005,3e-12,1.0
14,2020-W15,4,USR_005,5,STK_003,0.0,-0.0
14,2020-W15,4,USR_005,6,USR_004,-0.0,0.1593
14,2020-W15,4,USR_005,7,USR_007,2e-12,-0.1621
14,2020-W15,4,USR_005,8,STK_001,0.0,-0.0
14,2020-W15,4,USR_005,9,USR_008,-6e-12,0.2871
14,2020-W15,4,USR_005,10,USR_006,2e-12,-0.2561
14,2020-W15,4,USR_005,11,STK_002,0.0,-0.0
14,2020-W15,4,USR_005,12,USR_002,-0.0,0.1371
14,2020-W15,4,USR_005,13,USR_010,-0.0,0.0326
14,2020-W15,4,USR_005,14,USR_001,-0.0,0.0362
14,2020-W15,5,STK_003,0,STK_004,0.0,-0.0
14,2020-W15,5,STK_003,1,USR_003,0.0,-0.0
14,2020-W15,5,STK_003,2,USR_009,0.0,-0.0
14,2020-W15,5,STK_003,3,STK_005,0.0,-0.0
14,2020-W15,5,STK_003,4,USR_005,-0.0,0.0
14,2020-W15,5,STK_003,5,STK_003,-0.0,1.0
14,2020-W15,5,STK_003,6,USR_004,0.0,-0.0
14,2020-W15,5,STK_003,7,USR_007,-0.0,0.0
14,2020-W15,5,STK_003,8,STK_001,0.0,-0.0
14,2020-W15,5,STK_003,9,USR_008,0.0,-0.0
14,2020-W15,5,STK_003,10,USR_006,-0.0,0.0
14,2020-W15,5,STK_003,11,STK_002,0.0,-0.0
14,2020-W15,5,STK_003,12,USR_002,0.0,-0.0
14,2020-W15,5,STK_003,13,USR_010,-0.0,0.0
14,2020-W15,5,STK_003,14,USR_001,0.0,-0.0
14,2020-W15,6,USR_004,0,STK_004,0.0,-0.0
14,2020-W15,6,USR_004,1,USR_003,3e-12,-0.9799
14,2020-W15,6,USR_004,2,USR_009,2e-12,-0.6729
14,2020-W15,6,USR_004,3,STK_005,0.0,-0.0
14,2020-W15,6,USR_004,4,USR_005,-0.0,0.1593
14,2020-W15,6,USR_004,5,STK_003,-0.0,0.0
14,2020-W15,6,USR_004,6,USR_004,3e-12,1.0
14,2020-W15,6,USR_004,7,USR_007,-8e-12,0.6621
14,2020-W15,6,USR_004,8,STK_001,0.0,-0.0
14,2020-W15,6,USR_004,9,USR_008,1e-11,-0.4609
14,2020-W15,6,USR_004,10,USR_006,-7e-12,0.8627
14,2020-W15,6,USR_004,11,STK_002,0.0,-0.0
14,2020-W15,6,USR_004,12,USR_002,3e-12,-0.9982
14,2020-W15,6,USR_004,13,USR_010,-8e-12,0.673
14,2020-W15,6,USR_004,14,USR_001,3e-12,-0.9787
14,2020-W15,7,USR_007,0,STK_004,0.0,-0.0
14,2020-W15,7,USR_007,1,USR_003,-9e-12,0.7081
14,2020-W15,7,USR_007,2,USR_009,-5e-12,0.3666
14,2020-W15,7,USR_007,3,STK_005,0.0,-0.0
14,2020-W15,7,USR_007,4,USR_005,2e-12,-0.1621
14,2020-W15,7,USR_007,5,STK_003,0.0,-0.0
14,2020-W15,7,USR_007,6,USR_004,-8e-12,0.6621
14,2020-W15,7,USR_007,7,USR_007,5.5e-11,1.0
14,2020-W15,7,USR_007,8,STK_001,0.0,-0.0
14,2020-W15,7,USR_007,9,USR_008,-8.5e-11,0.8647
14,2020-W15,7,USR_007,10,USR_006,2.9e-11,-0.7488
14,2020-W15,7,USR_007,11,STK_002,0.0,-0.0
14,2020-W15,7,USR_007,12,USR_002,-9e-12,0.6924
14,2020-W15,7,USR_007,13,USR_010,3.8e-11,-0.7515
14,2020-W15,7,USR_007,14,USR_001,-9e-12,0.5929
14,2020-W15,8,STK_001,0,STK_004,0.0,-0.0
14,2020-W15,8,STK_001,1,USR_003,-0.0,0.0
14,2020-W15,8,STK_001,2,USR_009,-0.0,0.0
14,2020-W15,8,STK_001,3,STK_005,0.0,-0.0
14,2020-W15,8,STK_001,4,USR_005,0.0,-0.0
14,2020-W15,8,STK_001,5,STK_003,0.0,-0.0
14,2020-W15,8,STK_001,6,USR_004,-0.0,0.0
14,2020-W15,8,STK_001,7,USR_007,0.0,-0.0
14,2020-W15,8,STK_001,8,STK_001,0.0,1.0
14,2020-W15,8,STK_001,9,USR_008,-0.0,0.0
14,2020-W15,8,STK_001,10,USR_006,0.0,-0.0
14,2020-W15,8,STK_001,11,STK_002,0.0,-0.0
14,2020-W15,8,STK_001,12,USR_002,-0.0,0.0
14,2020-W15,8,STK_001,13,USR_010,0.0,-0.0
14,2020-W15,8,STK_001,14,USR_001,-0.0,0.0
14,2020-W15,9,USR_008,0,STK_004,0.0,-0.0
14,2020-W15,9,USR_008,1,USR_003,1e-11,-0.4608
14,2020-W15,9,USR_008,2,USR_009,2e-12,-0.0845
14,2020-W15,9,USR_008,3,STK_005,0.0,-0.0
14,2020-W15,9,USR_008,4,USR_005,-6e-12,0.2871
14,2020-W15,9,USR_008,5,STK_003,-0.0,0.0
14,2020-W15,9,USR_008,6,USR_004,1e-11,-0.4609
14,2020-W15,9,USR_008,7,USR_007,-8.5e-11,0.8647
14,2020-W15,9,USR_008,8,STK_001,0.0,-0.0
14,2020-W15,9,USR_008,9,USR_008,1.74e-10,1.0
14,2020-W15,9,USR_008,10,USR_006,-5.1e-11,0.7324
14,2020-W15,9,USR_008,11,STK_002,0.0,-0.0
14,2020-W15,9,USR_008,12,USR_002,1.2e-11,-0.4968
14,2020-W15,9,USR_008,13,USR_010,-7.5e-11,0.8301
14,2020-W15,9,USR_008,14,USR_001,9e-12,-0.3263
14,2020-W15,10,USR_006,0,STK_004,0.0,-0.0
14,2020-W15,10,USR_006,1,USR_003,-7e-12,0.8212
14,2020-W15,10,USR_006,2,USR_009,-5e-12,0.5065
14,2020-W15,10,USR_006,3,STK_005,0.0,-0.0
14,2020-W15,10,USR_006,4,USR_005,2e-12,-0.2561
14,2020-W15,10,USR_006,5,STK_003,0.0,-0.0
14,2020-W15,10,USR_006,6,USR_004,-7e-12,0.8627
14,2020-W15,10,USR_006,7,USR_007,2.9e-11,-0.7488
14,2020-W15,10,USR_006,8,STK_001,0.0,-0.0
14,2020-W15,10,USR_006,9,USR_008,-5.1e-11,0.7324
14,2020-W15,10,USR_006,10,USR_006,2.8e-11,1.0
14,2020-W15,10,USR_006,11,STK_002,0.0,-0.0
14,2020-W15,10,USR_006,12,USR_002,-8e-12,0.8713
14,2020-W15,10,USR_006,13,USR_010,2.8e-11,-0.7693
14,2020-W15,10,USR_006,14,USR_001,-8e-12,0.7872
14,2020-W15,11,STK_002,0,STK_004,0.0,-0.0
14,2020-W15,11,STK_002,1,USR_003,0.0,-0.0
14,2020-W15,11,STK_002,2,USR_009,0.0,-0.0
14,2020-W15,11,STK_002,3,STK_005,0.0,-0.0
14,2020-W15,11,STK_002,4,USR_005,0.0,-0.0
14,2020-W15,11,STK_002,5,STK_003,0.0,-0.0
14,2020-W15,11,STK_002,6,USR_004,0.0,-0.0
14,2020-W15,11,STK_002,7,USR_007,0.0,-0.0
14,2020-W15,11,STK_002,8,STK_001,0.0,-0.0
14,2020-W15,11,STK_002,9,USR_008,0.0,-0.0
14,2020-W15,11,STK_002,10,USR_006,0.0,-0.0
14,2020-W15,11,STK_002,11,STK_002,0.0,1.0
14,2020-W15,11,STK_002,12,USR_002,0.0,-0.0
14,2020-W15,11,STK_002,13,USR_010,0.0,-0.0
14,2020-W15,11,STK_002,14,USR_001,0.0,-0.0
14,2020-W15,12,USR_002,0,STK_004,0.0,-0.0
14,2020-W15,12,USR_002,1,USR_003,3e-12,-0.9854
14,2020-W15,12,USR_002,2,USR_009,2e-12,-0.6731
14,2020-W15,12,USR_002,3,STK_005,0.0,-0.0
14,2020-W15,12,USR_002,4,USR_005,-0.0,0.1371
14,2020-W15,12,USR_002,5,STK_003,-0.0,0.0
14,2020-W15,12,USR_002,6,USR_004,3e-12,-0.9982
14,2020-W15,12,USR_002,7,USR_007,-9e-12,0.6924
14,2020-W15,12,USR_002,8,STK_001,0.0,-0.0
14,2020-W15,12,USR_002,9,USR_008,1.2e-11,-0.4968
14,2020-W15,12,USR_002,10,USR_006,-8e-12,0.8713
14,2020-W15,12,USR_002,11,STK_002,0.0,-0.0
14,2020-W15,12,USR_002,12,USR_002,3e-12,1.0
14,2020-W15,12,USR_002,13,USR_010,-9e-12,0.7085
14,2020-W15,12,USR_002,14,USR_001,3e-12,-0.9756
14,2020-W15,13,USR_010,0,STK_004,0.0,-0.0
14,2020-W15,13,USR_010,1,USR_003,-8e-12,0.6874
14,2020-W15,13,USR_010,2,USR_009,-5e-12,0.4233
14,2020-W15,13,USR_010,3,STK_005,0.0,-0.0
14,2020-W15,13,USR_010,4,USR_005,-0.0,0.0326
14,2020-W15,13,USR_010,5,STK_003,0.0,-0.0
14,2020-W15,13,USR_010,6,USR_004,-8e-12,0.673
14,2020-W15,13,USR_010,7,USR_007,3.8e-11,-0.7515
14,2020-W15,13,USR_010,8,STK_001,0.0,-0.0
14,2020-W15,13,USR_010,9,USR_008,-7.5e-11,0.8301
14,2020-W15,13,USR_010,10,USR_006,2.8e-11,-0.7693
14,2020-W15,13,USR_010,11,STK_002,0.0,-0.0
14,2020-W15,13,USR_010,12,USR_002,-9e-12,0.7085
14,2020-W15,13,USR_010,13,USR_010,4.7e-11,1.0
14,2020-W15,13,USR_010,14,USR_001,-8e-12,0.5877
14,2020-W15,14,USR_001,0,STK_004,0.0,-0.0
14,2020-W15,14,USR_001,1,USR_003,3e-12,-0.9774
14,2020-W15,14,USR_001,2,USR_009,3e-12,-0.7397
14,2020-W15,14,USR_001,3,STK_005,0.0,-0.0
14,2020-W15,14,USR_001,4,USR_005,-0.0,0.0362
14,2020-W15,14,USR_001,5,STK_003,-0.0,0.0
14,2020-W15,14,USR_001,6,USR_004,3e-12,-0.9787
14,2020-W15,14,USR_001,7,USR_007,-9e-12,0.5929
14,2020-W15,14,USR_001,8,STK_001,0.0,-0.0
14,2020-W15,14,USR_001,9,USR_008,9e-12,-0.3263
14,2020-W15,14,USR_001,10,USR_006,-8e-12,0.7872
14,2020-W15,14,USR_001,11,STK_002,0.0,-0.0
14,2020-W15,14,USR_001,12,USR_002,3e-12,-0.9756
14,2020-W15,14,USR_001,13,USR_010,-8e-12,0.5877
14,2020-W15,14,USR_001,14,USR_001,4e-12,1.0
