t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
7,6,13,-0.000000000000,0.0457
7,6,14,-0.000000000000,0.3601
7,7,0,-0.000000000000,0.6906
7,7,1,-0.000000000000,0.9039
7,7,2,-0.000000000000,0.9687
7,7,3,0.000000000000,-0.6379
7,7,4,-0.000000000000,0.7624
7,7,5,0.000000000000,-0.8939
7,7,6,-0.000000000000,0.4104
7,7,7,0.000000000000,1.0000
7,7,8,-0.000000000000,0.1726
7,7,9,0.000000000000,-0.6420
7,7,10,-0.000000000000,0.1514
7,7,11,0.000000000000,-0.5956
7,7,12,-0.000000000000,0.8947
7,7,13,0.000000000000,-0.7304
7,7,14,-0.000000000000,0.4048
7,8,0,-0.000000000000,0.4924
7,8,1,0.000000000000,-0.0974
7,8,2,0.000000000000,-0.1116
7,8,3,-0.000000000000,0.1394
7,8,4,0.000000000000,-0.3905
7,8,5,0.000000000000,-0.0949
7,8,6,-0.000000000000,0.6338
7,8,7,-0.000000000000,0.1726
7,8,8,0.000000000000,1.0000
7,8,9,-0.000000000000,0.3538
7,8,10,-0.000000000000,0.7620
7,8,11,0.000000000000,-0.2423
7,8,12,-0.000000000000,0.1600
7,8,13,-0.000000000000,0.4861
7,8,14,0.000000000000,-0.4192
7,9,0,-0.000000000000,0.1881
7,9,1,-0.000000000000,0.5402
7,9,2,-0.000000000000,0.6161
7,9,3,0.000000000000,-0.2065
7,9,4,-0.000000000000,0.6964
7,9,5,0.000000000000,-0.5030
7,9,6,-0.000000000000,0.2650
7,9,7,0.000000000000,-0.6420
7,9,8,-0.000000000000,0.3538
7,9,9,0.000000000000,1.0000
7,9,10,0.000000000000,-0.0011
7,9,11,-0.000000000000,0.0608
7,9,12,-0.000000000000,0.5861
7,9,13,0.000000000000,-0.8993
7,9,14,0.000000000000,-0.2498
7,10,0,0.000000000000,-0.6598
7,10,1,0.000000000000,-0.1690
7,10,2,0.000000000000,-0.1847
7,10,3,0.000000000000,-0.0632
7,10,4,-0.000000000000,0.3240
7,10,5,-0.000000000000,0.5403
7,10,6,0.000000000000,-0.9414
7,10,7,-0.000000000000,0.1514
7,10,8,-0.000000000000,0.7620
7,10,9,0.000000000000,-0.0011
7,10,10,0.000000000000,1.0000
7,10,11,-0.000000000000,0.2378
7,10,12,0.000000000000,-0.5459
7,10,13,0.000000000000,-0.1890
7,10,14,-0.000000000000,0.4070
7,11,0,-0.000000000000,0.5197
7,11,1,-0.000000000000,0.4449
7,11,2,-0.000000000000,0.6008
7,11,3,0.000000000000,-0.1773
7,11,4,-0.000000000000,0.2580
7,11,5,0.000000000000,-0.5681
7,11,6,-0.000000000000,0.2415
7,11,7,0.000000000000,-0.5956
7,11,8,0.000000000000,-0.2423
7,11,9,-0.000000000000,0.0608
7,11,10,-0.000000000000,0.2378
7,11,11,0.000000000000,1.0000
7,11,12,-0.000000000000,0.4783
7,11,13,0.000000000000,-0.2527
7,11,14,-0.000000000000,0.5423
7,12,0,0.000000000000,-0.8790
7,12,1,0.000000000000,-0.8592
7,12,2,0.000000000000,-0.8788
7,12,3,-0.000000000000,0.5846
7,12,4,0.000000000000,-0.5309
7,12,5,-0.000000000000,0.9729
7,12,6,0.000000000000,-0.7671
7,12,7,-0.000000000000,0.8947
7,12,8,-0.000000000000,0.1600
7,12,9,-0.000000000000,0.5861
7,12,10,0.000000000000,-0.5459
7,12,11,-0.000000000000,0.4783
7,12,12,0.000000000000,1.0000
7,12,13,-0.000000000000,0.5181
7,12,14,0.000000000000,-0.1125
7,13,0,-0.000000000000,0.0963
7,13,1,-0.000000000000,0.5432
7,13,2,-0.000000000000,0.6992
7,13,3,0.000000000000,-0.1489
7,13,4,-0.000000000000,0.7648
7,13,5,0.000000000000,-0.4992
7,13,6,-0.000000000000,0.0457
7,13,7,0.000000000000,-0.7304
7,13,8,-0.000000000000,0.4861
7,13,9,0.000000000000,-0.8993
7,13,10,0.000000000000,-0.1890
7,13,11,0.000000000000,-0.2527
7,13,12,-0.000000000000,0.5181
7,13,13,0.000000000000,1.0000
7,13,14,-0.000000000000,0.0599
7,14,0,0.000000000000,-0.1511
7,14,1,0.000000000000,-0.3291
7,14,2,0.000000000000,-0.3965
7,14,3,-0.000000000000,0.5332
7,14,4,0.000000000000,-0.2577
7,14,5,-0.000000000000,0.2259
7,14,6,-0.000000000000,0.3601
7,14,7,-0.000000000000,0.4048
7,14,8,0.000000000000,-0.4192
7,14,9,0.000000000000,-0.2498
7,14,10,-0.000000000000,0.4070
7,14,11,-0.000000000000,0.5423
7,14,12,0.000000000000,-0.1125
7,14,13,-0.000000000000,0.0599
7,14,14,0.000000000000,1.0000
8,0,0,0.000000000000,1.0000
8,0,1,-0.000000000000,0.2153
8,0,2,0.000000000000,-0.0011
8,0,3,-0.000000000000,0.7734
8,0,4,0.000000000000,-0.3919
8,0,5,0.000000000000,-0.0988
8,0,6,0.000000000000,-0.8495
8,0,7,-0.000000000000,0.4617
8,0,8,0.000000000000,-0.2850
8,0,9,0.000000000000,-0.3749
8,0,10,0.000000000000,-0.0944
8,0,11,-0.000000000000,0.5954
8,0,12,0.000000000000,-0.0433
8,0,13,0.000000000000,-0.2068
8,0,14,0.000000000000,-0.5500
8,1,0,-0.000000000000,0.2153
8,1,1,0.000000000000,1.0000
8,1,2,0.000000000000,-0.8828
8,1,3,0.000000000000,-0.3212
8,1,4,-0.000000000000,0.1019
8,1,5,-0.000000000000,0.9552
8,1,6,-0.000000000000,0.5277
8,1,7,-0.000000000000,0.5760
8,1,8,-0.000000000000,0.8150
8,1,9,-0.000000000000,0.7155
8,1,10,0.000000000000,-0.6018
8,1,11,0.000000000000,-0.8623
8,1,12,0.000000000000,-0.9337
8,1,13,-0.000000000000,0.1919
8,1,14,-0.000000000000,0.8580
8,2,0,0.000000000000,-0.0011
8,2,1,0.000000000000,-0.8828
8,2,2,0.000000000000,1.0000
8,2,3,0.000000000000,-0.0807
8,2,4,-0.000000000000,0.0235
8,2,5,-0.000000000000,0.9048
8,2,6,-0.000000000000,0.3908
8,2,7,-0.000000000000,0.7819
8,2,8,-0.000000000000,0.6701
8,2,9,-0.000000000000,0.6308
8,2,10,0.000000000000,-0.5203
8,2,11,0.000000000000,-0.6687
8,2,12,0.000000000000,-0.9193
8,2,13,-0.000000000000,0.3073
8,2,14,-0.000000000000,0.6631
8,3,0,-0.000000000000,0.7734
8,3,1,0.000000000000,-0.3212
8,3,2,0.000000000000,-0.0807
8,3,3,0.000000000000,1.0000
8,3,4,-0.000000000000,0.7146
8,3,5,-0.000000000000,0.3329
8,3,6,-0.000000000000,0.5501
8,3,7,0.000000000000,-0.4515
8,3,8,-0.000000000000,0.6288
8,3,9,-0.000000000000,0.2914
8,3,10,0.000000000000,-0.4474
8,3,11,0.000000000000,-0.6582
8,3,12,0.000000000000,-0.2015
8,3,13,0.000000000000,-0.1023
8,3,14,-0.000000000000,0.7084
8,4,0,0.000000000000,-0.3919
8,4,1,-0.000000000000,0.1019
8,4,2,-0.000000000000,0.0235
8,4,3,-0.000000000000,0.7146
8,4,4,0.000000000000,1.0000
8,4,5,0.000000000000,-0.2613
8,4,6,0.000000000000,-0.1553
8,4,7,-0.000000000000,0.4792
8,4,8,0.000000000000,-0.5327
8,4,9,-0.000000000000,0.0702
8,4,10,-0.000000000000,0.6118
8,4,11,-0.000000000000,0.4403
8,4,12,-0.000000000000,0.1690
8,4,13,-0.000000000000,0.5898
8,4,14,0.000000000000,-0.4807
8,5,0,0.000000000000,-0.0988
8,5,1,-0.000000000000,0.9552
8,5,2,-0.000000000000,0.9048
8,5,3,-0.000000000000,0.3329
8,5,4,0.000000000000,-0.2613
8,5,5,0.000000000000,1.0000
8,5,6,0.000000000000,-0.3656
8,5,7,0.000000000000,-0.5997
8,5,8,0.000000000000,-0.8341
8,5,9,0.000000000000,-0.6375
8,5,10,-0.000000000000,0.7569
8,5,11,-0.000000000000,0.8104
8,5,12,-0.000000000000,0.9804
8,5,13,0.000000000000,-0.0937
8,5,14,0.000000000000,-0.8252
8,6,0,0.000000000000,-0.8495
8,6,1,-0.000000000000,0.5277
8,6,2,-0.000000000000,0.3908
8,6,3,-0.000000000000,0.5501
8,6,4,0.000000000000,-0.1553
8,6,5,0.000000000000,-0.3656
8,6,6,0.000000000000,1.0000
8,6,7,-0.000000000000,0.0288
8,6,8,0.000000000000,-0.4213
8,6,9,0.000000000000,-0.4638
8,6,10,0.000000000000,-0.0872
8,6,11,-0.000000000000,0.7098
8,6,12,-0.000000000000,0.2446
8,6,13,0.000000000000,-0.3174
8,6,14,0.000000000000,-0.6466
8,7,0,-0.000000000000,0.4617
8,7,1,-0.000000000000,0.5760
8,7,2,-0.000000000000,0.7819
8,7,3,0.000000000000,-0.4515
8,7,4,-0.000000000000,0.4792
8,7,5,0.000000000000,-0.5997
8,7,6,-0.000000000000,0.0288
8,7,7,0.000000000000,1.0000
8,7,8,0.000000000000,-0.1611
8,7,9,0.000000000000,-0.3705
8,7,10,-0.000000000000,0.1843
8,7,11,-0.000000000000,0.1283
8,7,12,-0.000000000000,0.6659
8,7,13,0.000000000000,-0.4602
8,7,14,0.000000000000,-0.1159
8,8,0,0.000000000000,-0.2850
8,8,1,-0.000000000000,0.8150
8,8,2,-0.000000000000,0.6701
8,8,3,-0.000000000000,0.6288
8,8,4,0.000000000000,-0.5327
8,8,5,0.000000000000,-0.8341
8,8,6,0.000000000000,-0.4213
8,8,7,0.000000000000,-0.1611
8,8,8,0.000000000000,1.0000
8,8,9,0.000000000000,-0.4988
8,8,10,-0.000000000000,0.8318
8,8,11,-0.000000000000,0.8690
8,8,12,-0.000000000000,0.8043
8,8,13,-0.000000000000,0.2070
8,8,14,0.000000000000,-0.9263
8,9,0,0.000000000000,-0.3749
8,9,1,-0.000000000000,0.7155
8,9,2,-0.000000000000,0.6308
8,9,3,-0.000000000000,0.2914
8,9,4,-0.000000000000,0.0702
8,9,5,0.000000000000,-0.6375
8,9,6,0.000000000000,-0.4638
8,9,7,0.000000000000,-0.3705
8,9,8,0.000000000000,-0.4988
8,9,9,0.000000000000,1.0000
8,9,10,-0.000000000000,0.3133
8,9,11,-0.000000000000,0.7348
8,9,12,-0.000000000000,0.6606
8,9,13,0.000000000000,-0.5941
8,9,14,0.000000000000,-0.7041
8,10,0,0.000000000000,-0.0944
8,10,1,0.000000000000,-0.6018
8,10,2,0.000000000000,-0.5203
8,10,3,0.000000000000,-0.4474
8,10,4,-0.000000000000,0.6118
8,10,5,-0.000000000000,0.7569
8,10,6,0.000000000000,-0.0872
8,10,7,-0.000000000000,0.1843
8,10,8,-0.000000000000,0.8318
8,10,9,-0.000000000000,0.3133
8,10,10,0.000000000000,1.0000
8,10,11,0.000000000000,-0.5885
8,10,12,0.000000000000,-0.7644
8,10,13,0.000000000000,-0.3848
8,10,14,-0.000000000000,0.6726
8,11,0,-0.000000000000,0.5954
8,11,1,0.000000000000,-0.8623
8,11,2,0.000000000000,-0.6687
8,11,3,0.000000000000,-0.6582
8,11,4,-0.000000000000,0.4403
8,11,5,-0.000000000000,0.8104
8,11,6,-0.000000000000,0.7098
8,11,7,-0.000000000000,0.1283
8,11,8,-0.000000000000,0.8690
8,11,9,-0.000000000000,0.7348
8,11,10,0.000000000000,-0.5885
8,11,11,0.000000000000,1.0000
8,11,12,0.000000000000,-0.7481
8,11,13,-0.000000000000,0.0652
8,11,14,-0.000000000000,0.9872
8,12,0,0.000000000000,-0.0433
8,12,1,0.000000000000,-0.9337
8,12,2,0.000000000000,-0.9193
8,12,3,0.000000000000,-0.2015
8,12,4,-0.000000000000,0.1690
8,12,5,-0.000000000000,0.9804
8,12,6,-0.000000000000,0.2446
8,12,7,-0.000000000000,0.6659
8,12,8,-0.000000000000,0.8043
8,12,9,-0.000000000000,0.6606
8,12,10,0.000000000000,-0.7644
8,12,11,0.000000000000,-0.7481
8,12,12,0.000000000000,1.0000
8,12,13,-0.000000000000,0.1050
8,12,14,-0.000000000000,0.7671
8,13,0,0.000000000000,-0.2068
8,13,1,-0.000000000000,0.1919
8,13,2,-0.000000000000,0.3073
8,13,3,0.000000000000,-0.1023
8,13,4,-0.000000000000,0.5898
8,13,5,0.000000000000,-0.0937
8,13,6,0.000000000000,-0.3174
8,13,7,0.000000000000,-0.4602
8,13,8,-0.000000000000,0.2070
8,13,9,0.000000000000,-0.5941
8,13,10,0.000000000000,-0.3848
8,13,11,-0.000000000000,0.0652
8,13,12,-0.000000000000,0.1050
8,13,13,0.000000000000,1.0000
8,13,14,0.000000000000,-0.0213
8,14,0,0.000000000000,-0.5500
8,14,1,-0.000000000000,0.8580
8,14,2,-0.000000000000,0.6631
8,14,3,-0.000000000000,0.7084
8,14,4,0.000000000000,-0.4807
8,14,5,0.000000000000,-0.8252
8,14,6,0.000000000000,-0.6466
8,14,7,0.000000000000,-0.1159
8,14,8,0.000000000000,-0.9263
8,14,9,0.000000000000,-0.7041
8,14,10,-0.000000000000,0.6726
8,14,11,-0.000000000000,0.9872
8,14,12,-0.000000000000,0.7671
8,14,13,0.000000000000,-0.0213
8,14,14,0.000000000000,1.0000
9,0,0,0.000000000000,1.0000
9,0,1,0.000000000000,-0.2351
9,0,2,0.000000000000,-0.2386
9,0,3,-0.000000000000,0.6912
9,0,4,-0.000000000000,0.1650
9,0,5,0.000000000000,-0.0371
9,0,6,0.000000000000,-0.6646
9,0,7,-0.000000000000,0.2519
9,0,8,0.000000000000,-0.0241
9,0,9,0.000000000000,-0.1046
9,0,10,0.000000000000,-0.2189
9,0,11,-0.000000000000,0.2831
9,0,12,-0.000000000000,0.1028
9,0,13,-0.000000000000,0.1710
9,0,14,0.000000000000,-0.1955
9,1,0,0.000000000000,-0.2351
9,1,1,0.000000000002,1.0000
9,1,2,-0.000000000000,0.4146
9,1,3,-0.000000000000,0.2469
9,1,4,-0.000000000002,0.9743
9,1,5,0.000000000002,-0.9078
9,1,6,0.000000000000,-0.7090
9,1,7,-0.000000000001,0.9968
9,1,8,0.000000000001,-0.8584
9,1,9,-0.000000000000,0.1601
9,1,10,0.000000000000,-0.9871
9,1,11,-0.000000000001,0.9233
9,1,12,-0.000000000000,0.9614
9,1,13,-0.000000000000,0.9890
9,1,14,0.000000000000,-0.9809
9,2,0,0.000000000000,-0.2386
9,2,1,-0.000000000000,0.4146
9,2,2,0.000000000000,1.0000
9,2,3,-0.000000000000,0.2662
9,2,4,0.000000000000,-0.5653
9,2,5,-0.000000000001,0.7242
9,2,6,-0.000000000000,0.4386
9,2,7,0.000000000000,-0.4362
9,2,8,-0.000000000000,0.6411
9,2,9,-0.000000000000,0.3361
9,2,10,-0.000000000000,0.5252
9,2,11,0.000000000000,-0.6219
9,2,12,0.000000000000,-0.6277
9,2,13,0.000000000000,-0.5239
9,2,14,-0.000000000000,0.5567
9,3,0,-0.000000000000,0.6912
9,3,1,-0.000000000000,0.2469
9,3,2,-0.000000000000,0.2662
9,3,3,0.000000000000,1.0000
9,3,4,0.000000000000,-0.1343
9,3,5,-0.000000000000,0.0997
9,3,6,-0.000000000000,0.3246
9,3,7,0.000000000000,-0.2657
9,3,8,-0.000000000000,0.2610
9,3,9,0.000000000000,-0.1286
9,3,10,-0.000000000000,0.1838
9,3,11,0.000000000000,-0.2475
9,3,12,0.000000000000,-0.1335
9,3,13,0.000000000000,-0.1894
9,3,14,-0.000000000000,0.2094
9,4,0,-0.000000000000,0.1650
9,4,1,-0.000000000002,0.9743
9,4,2,0.000000000000,-0.5653
9,4,3,0.000000000000,-0.1343
9,4,4,0.000000000002,1.0000
9,4,5,-0.000000000002,0.9620
9,4,6,-0.000000000001,0.7414
9,4,7,0.000000000001,-0.9808
9,4,8,-0.000000000001,0.8878
9,4,9,0.000000000000,-0.0302
9,4,10,-0.000000000000,0.9964
9,4,11,0.000000000001,-0.9589
9,4,12,0.000000000000,-0.9913
9,4,13,0.000000000000,-0.9930
9,4,14,-0.000000000000,0.9942
9,5,0,0.000000000000,-0.0371
9,5,1,0.000000000002,-0.9078
9,5,2,-0.000000000001,0.7242
9,5,3,-0.000000000000,0.0997
9,5,4,-0.000000000002,0.9620
9,5,5,0.000000000002,1.0000
9,5,6,0.000000000001,-0.6713
9,5,7,-0.000000000001,0.9223
9,5,8,0.000000000001,-0.9309
9,5,9,0.000000000000,-0.0301
9,5,10,0.000000000000,-0.9497
9,5,11,-0.000000000001,0.9564
9,5,12,-0.000000000000,0.9866
9,5,13,-0.000000000000,0.9569
9,5,14,0.000000000000,-0.9664
9,6,0,0.000000000000,-0.6646
9,6,1,0.000000000000,-0.7090
9,6,2,-0.000000000000,0.4386
9,6,3,-0.000000000000,0.3246
9,6,4,-0.000000000001,0.7414
9,6,5,0.000000000001,-0.6713
9,6,6,0.000000000000,1.0000
9,6,7,-0.000000000000,0.7322
9,6,8,0.000000000000,-0.5959
9,6,9,0.000000000000,-0.0695
9,6,10,0.000000000000,-0.7609
9,6,11,-0.000000000000,0.8017
9,6,12,-0.000000000000,0.7006
9,6,13,-0.000000000000,0.7187
9,6,14,0.000000000000,-0.7418
9,7,0,-0.000000000000,0.2519
9,7,1,-0.000000000001,0.9968
9,7,2,0.000000000000,-0.4362
9,7,3,0.000000000000,-0.2657
9,7,4,0.000000000001,-0.9808
9,7,5,-0.000000000001,0.9223
9,7,6,-0.000000000000,0.7322
9,7,7,0.000000000001,1.0000
9,7,8,-0.000000000000,0.8811
9,7,9,0.000000000000,-0.1292
9,7,10,-0.000000000000,0.9916
9,7,11,0.000000000001,-0.9461
9,7,12,0.000000000000,-0.9701
9,7,13,0.000000000000,-0.9934
9,7,14,-0.000000000000,0.9894
9,8,0,0.000000000000,-0.0241
9,8,1,0.000000000001,-0.8584
9,8,2,-0.000000000000,0.6411
9,8,3,-0.000000000000,0.2610
9,8,4,-0.000000000001,0.8878
9,8,5,0.000000000001,-0.9309
9,8,6,0.000000000000,-0.5959
9,8,7,-0.000000000000,0.8811
9,8,8,0.000000000000,1.0000
9,8,9,-0.000000000000,0.0642
9,8,10,0.000000000000,-0.8802
9,8,11,-0.000000000000,0.9124
9,8,12,-0.000000000000,0.9239
9,8,13,-0.000000000000,0.9031
9,8,14,0.000000000000,-0.9148
9,9,0,0.000000000000,-0.1046
9,9,1,-0.000000000000,0.1601
9,9,2,-0.000000000000,0.3361
9,9,3,0.000000000000,-0.1286
9,9,4,0.000000000000,-0.0302
9,9,5,0.000000000000,-0.0301
9,9,6,0.000000000000,-0.0695
9,9,7,0.000000000000,-0.1292
9,9,8,-0.000000000000,0.0642
9,9,9,0.000000000000,1.0000
9,9,10,-0.000000000000,0.0721
9,9,11,-0.000000000000,0.1047
9,9,12,0.000000000000,-0.0215
9,9,13,0.000000000000,-0.1073
9,9,14,-0.000000000000,0.0487
9,10,0,0.000000000000,-0.2189
9,10,1,0.000000000000,-0.9871
9,10,2,-0.000000000000,0.5252
9,10,3,-0.000000000000,0.1838
9,10,4,-0.000000000000,0.9964
9,10,5,0.000000000000,-0.9497
9,10,6,0.000000000000,-0.7609
9,10,7,-0.000000000000,0.9916
9,10,8,0.000000000000,-0.8802
9,10,9,-0.000000000000,0.0721
9,10,10,0.000000000000,1.0000
9,10,11,-0.000000000000,0.9592
9,10,12,-0.000000000000,0.9860
9,10,13,-0.000000000000,0.9966
9,10,14,0.000000000000,-0.9959
9,11,0,-0.000000000000,0.2831
9,11,1,-0.000000000001,0.9233
9,11,2,0.000000000000,-0.6219
9,11,3,0.000000000000,-0.2475
9,11,4,0.000000000001,-0.9589
9,11,5,-0.000000000001,0.9564
9,11,6,-0.000000000000,0.8017
9,11,7,0.000000000001,-0.9461
9,11,8,-0.000000000000,0.9124
9,11,9,-0.000000000000,0.1047
9,11,10,-0.000000000000,0.9592
9,11,11,0.000000000001,1.0000
9,11,12,0.000000000000,-0.9665
9,11,13,0.000000000000,-0.9554
9,11,14,-0.000000000000,0.9728
9,12,0,-0.000000000000,0.1028
9,12,1,-0.000000000000,0.9614
9,12,2,0.000000000000,-0.6277
9,12,3,0.000000000000,-0.1335
9,12,4,0.000000000000,-0.9913
9,12,5,-0.000000000000,0.9866
9,12,6,-0.000000000000,0.7006
9,12,7,0.000000000000,-0.9701
9,12,8,-0.000000000000,0.9239
9,12,9,0.000000000000,-0.0215
9,12,10,-0.000000000000,0.9860
9,12,11,0.000000000000,-0.9665
9,12,12,0.000000000000,1.0000
9,12,13,0.000000000000,-0.9902
9,12,14,-0.000000000000,0.9937
9,13,0,-0.000000000000,0.1710
9,13,1,-0.000000000000,0.9890
9,13,2,0.000000000000,-0.5239
9,13,3,0.000000000000,-0.1894
9,13,4,0.000000000000,-0.9930
9,13,5,-0.000000000000,0.9569
9,13,6,-0.000000000000,0.7187
9,13,7,0.000000000000,-0.9934
9,13,8,-0.000000000000,0.9031
9,13,9,0.000000000000,-0.1073
9,13,10,-0.000000000000,0.9966
9,13,11,0.000000000000,-0.9554
9,13,12,0.000000000000,-0.9902
9,13,13,0.000000000000,1.0000
9,13,14,-0.000000000000,0.9973
9,14,0,0.000000000000,-0.1955
9,14,1,0.000000000000,-0.9809
9,14,2,-0.000000000000,0.5567
9,14,3,-0.000000000000,0.2094
9,14,4,-0.000000000000,0.9942
9,14,5,0.000000000000,-0.9664
9,14,6,0.000000000000,-0.7418
9,14,7,-0.000000000000,0.9894
9,14,8,0.000000000000,-0.9148
9,14,9,-0.000000000000,0.0487
9,14,10,0.000000000000,-0.9959
9,14,11,-0.000000000000,0.9728
9,14,12,-0.000000000000,0.9937
9,14,13,-0.000000000000,0.9973
9,14,14,0.000000000000,1.0000
10,0,0,0.000000000000,1.0000
10,0,1,0.000000000000,-0.6930
10,0,2,-0.000000000000,0.3078
10,0,3,0.000000000000,-0.2971
10,0,4,-0.000000000000,0.6656
10,0,5,0.000000000000,-0.7616
10,0,6,0.000000000000,-0.8956
10,0,7,-0.000000000000,0.9089
10,0,8,0.000000000000,-0.7781
10,0,9,0.000000000000,-0.7943
10,0,10,0.000000000000,-0.8774
10,0,11,-0.000000000000,0.1653
10,0,12,-0.000000000000,0.8374
10,0,13,-0.000000000000,0.8777
10,0,14,0.000000000000,-0.8886
10,1,0,0.000000000000,-0.6930
10,1,1,0.000000000001,1.0000
10,1,2,-0.000000000000,0.4412
10,1,3,0.000000000000,-0.5879
10,1,4,-0.000000000001,0.9462
10,1,5,0.000000000001,-0.8275
10,1,6,0.000000000001,-0.7891
10,1,7,-0.000000000002,0.8138
10,1,8,0.000000000000,-0.7316
10,1,9,0.000000000000,-0.5650
10,1,10,0.000000000000,-0.8839
10,1,11,-0.000000000000,0.4776
10,1,12,-0.000000000000,0.8613
10,1,13,-0.000000000000,0.8591
10,1,14,0.000000000000,-0.8408
10,2,0,-0.000000000000,0.3078
10,2,1,-0.000000000000,0.4412
10,2,2,0.000000000000,1.0000
10,2,3,-0.000000000000,0.6387
10,2,4,0.000000000000,-0.6512
10,2,5,-0.000000000001,0.7565
10,2,6,-0.000000000000,0.5311
10,2,7,0.000000000001,-0.5030
10,2,8,-0.000000000000,0.6873
10,2,9,-0.000000000000,0.6043
10,2,10,-0.000000000000,0.5695
10,2,11,0.000000000000,-0.6021
10,2,12,0.000000000000,-0.6441
10,2,13,0.000000000000,-0.5602
10,2,14,-0.000000000000,0.5710
10,3,0,0.000000000000,-0.2971
10,3,1,0.000000000000,-0.5879
10,3,2,-0.000000000000,0.6387
10,3,3,0.000000000000,1.0000
10,3,4,-0.000000000000,0.7002
10,3,5,0.000000000000,-0.7170
10,3,6,0.000000000000,-0.4023
10,3,7,-0.000000000000,0.6100
10,3,8,0.000000000000,-0.6160
10,3,9,0.000000000000,-0.5284
10,3,10,0.000000000000,-0.6559
10,3,11,-0.000000000000,0.2544
10,3,12,-0.000000000000,0.6943
10,3,13,-0.000000000000,0.6558
10,3,14,0.000000000000,-0.6421
10,4,0,-0.000000000000,0.6656
10,4,1,-0.000000000001,0.9462
10,4,2,0.000000000000,-0.6512
10,4,3,-0.000000000000,0.7002
10,4,4,0.000000000001,1.0000
10,4,5,-0.000000000002,0.9154
10,4,6,-0.000000000001,0.8246
10,4,7,0.000000000002,-0.8227
10,4,8,-0.000000000001,0.8063
10,4,9,-0.000000000000,0.6816
10,4,10,-0.000000000000,0.9051
10,4,11,0.000000000000,-0.6030
10,4,12,0.000000000000,-0.9080
10,4,13,0.000000000000,-0.8784
10,4,14,-0.000000000000,0.8680
10,5,0,0.000000000000,-0.7616
10,5,1,0.000000000001,-0.8275
10,5,2,-0.000000000001,0.7565
10,5,3,0.000000000000,-0.7170
10,5,4,-0.000000000002,0.9154
10,5,5,0.000000000003,1.0000
10,5,6,0.000000000001,-0.8186
10,5,7,-0.000000000004,0.9279
10,5,8,0.000000000001,-0.9459
10,5,9,0.000000000001,-0.8197
10,5,10,0.000000000000,-0.9595
10,5,11,-0.000000000000,0.4289
10,5,12,-0.000000000000,0.9834
10,5,13,-0.000000000000,0.9572
10,5,14,0.000000000000,-0.9581
10,6,0,0.000000000000,-0.8956
10,6,1,0.000000000001,-0.7891
10,6,2,-0.000000000000,0.5311
10,6,3,0.000000000000,-0.4023
10,6,4,-0.000000000001,0.8246
10,6,5,0.000000000001,-0.8186
10,6,6,0.000000000001,1.0000
10,6,7,-0.000000000002,0.8372
10,6,8,0.000000000000,-0.7756
10,6,9,0.000000000000,-0.7250
10,6,10,0.000000000000,-0.8735
10,6,11,-0.000000000000,0.5170
10,6,12,-0.000000000000,0.8449
10,6,13,-0.000000000000,0.8497
10,6,14,0.000000000000,-0.8558
10,7,0,-0.000000000000,0.9089
10,7,1,-0.000000000002,0.8138
10,7,2,0.000000000001,-0.5030
10,7,3,-0.000000000000,0.6100
10,7,4,0.000000000002,-0.8227
10,7,5,-0.000000000004,0.9279
10,7,6,-0.000000000002,0.8372
10,7,7,0.000000000008,1.0000
10,7,8,-0.000000000002,0.9303
10,7,9,-0.000000000001,0.8294
10,7,10,-0.000000000000,0.9859
10,7,11,0.000000000000,-0.1784
10,7,12,0.000000000000,-0.9768
10,7,13,0.000000000000,-0.9936
10,7,14,-0.000000000000,0.9951
10,8,0,0.000000000000,-0.7781
10,8,1,0.000000000000,-0.7316
10,8,2,-0.000000000000,0.6873
10,8,3,0.000000000000,-0.6160
10,8,4,-0.000000000001,0.8063
10,8,5,0.000000000001,-0.9459
10,8,6,0.000000000000,-0.7756
10,8,7,-0.000000000002,0.9303
10,8,8,0.000000000000,1.0000
10,8,9,0.000000000000,-0.7984
10,8,10,0.000000000000,-0.9268
10,8,11,-0.000000000000,0.2880
10,8,12,-0.000000000000,0.9497
10,8,13,-0.000000000000,0.9388
10,8,14,0.000000000000,-0.9448
10,9,0,0.000000000000,-0.7943
10,9,1,0.000000000000,-0.5650
10,9,2,-0.000000000000,0.6043
10,9,3,0.000000000000,-0.5284
10,9,4,-0.000000000000,0.6816
10,9,5,0.000000000001,-0.8197
10,9,6,0.000000000000,-0.7250
10,9,7,-0.000000000001,0.8294
10,9,8,0.000000000000,-0.7984
10,9,9,0.000000000000,1.0000
10,9,10,0.000000000000,-0.8159
10,9,11,-0.000000000000,0.3155
10,9,12,-0.000000000000,0.8319
10,9,13,-0.000000000000,0.8176
10,9,14,0.000000000000,-0.8393
10,10,0,0.000000000000,-0.8774
10,10,1,0.000000000000,-0.8839
10,10,2,-0.000000000000,0.5695
10,10,3,0.000000000000,-0.6559
10,10,4,-0.000000000000,0.9051
10,10,5,0.000000000000,-0.9595
10,10,6,0.000000000000,-0.8735
10,10,7,-0.000000000000,0.9859
10,10,8,0.000000000000,-0.9268
10,10,9,0.000000000000,-0.8159
10,10,10,0.000000000000,1.0000
10,10,11,-0.000000000000,0.3136
10,10,12,-0.000000000000,0.9934
10,10,13,-0.000000000000,0.9974
10,10,14,0.000000000000,-0.9956
