t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,stiffness_k,partial_corr
15,2020-W16,7,USR_008,4,USR_004,-0.0,0.5711
15,2020-W16,7,USR_008,5,USR_006,-0.0,0.2656
15,2020-W16,7,USR_008,6,USR_007,0.0,-0.159
15,2020-W16,7,USR_008,7,USR_008,3e-12,1.0
15,2020-W16,7,USR_008,8,USR_009,-0.0,0.4519
15,2020-W16,7,USR_008,9,USR_010,-0.0,0.5751
15,2020-W16,7,USR_008,10,STK_002,-0.0,0.2896
15,2020-W16,7,USR_008,11,USR_005,-1e-12,0.6417
15,2020-W16,7,USR_008,12,STK_003,-0.0,0.5402
15,2020-W16,7,USR_008,13,STK_004,0.0,-0.4862
15,2020-W16,7,USR_008,14,STK_005,-0.0,0.8667
15,2020-W16,8,USR_009,0,STK_001,0.0,-0.6824
15,2020-W16,8,USR_009,1,USR_001,0.0,-0.1931
15,2020-W16,8,USR_009,2,USR_002,-0.0,0.3198
15,2020-W16,8,USR_009,3,USR_003,-0.0,0.2433
15,2020-W16,8,USR_009,4,USR_004,-0.0,0.0142
15,2020-W16,8,USR_009,5,USR_006,0.0,-0.7361
15,2020-W16,8,USR_009,6,USR_007,0.0,-0.3026
15,2020-W16,8,USR_009,7,USR_008,-0.0,0.4519
15,2020-W16,8,USR_009,8,USR_009,0.0,1.0
15,2020-W16,8,USR_009,9,USR_010,0.0,-0.042
15,2020-W16,8,USR_009,10,STK_002,0.0,-0.6913
15,2020-W16,8,USR_009,11,USR_005,-0.0,0.103
15,2020-W16,8,USR_009,12,STK_003,-0.0,0.2085
15,2020-W16,8,USR_009,13,STK_004,-0.0,0.6408
15,2020-W16,8,USR_009,14,STK_005,0.0,-0.1446
15,2020-W16,9,USR_010,0,STK_001,0.0,-0.1998
15,2020-W16,9,USR_010,1,USR_001,-0.0,0.66
15,2020-W16,9,USR_010,2,USR_002,0.0,-0.7658
15,2020-W16,9,USR_010,3,USR_003,-0.0,0.0933
15,2020-W16,9,USR_010,4,USR_004,0.0,-0.6817
15,2020-W16,9,USR_010,5,USR_006,-0.0,0.3114
15,2020-W16,9,USR_010,6,USR_007,-0.0,0.5514
15,2020-W16,9,USR_010,7,USR_008,-0.0,0.5751
15,2020-W16,9,USR_010,8,USR_009,0.0,-0.042
15,2020-W16,9,USR_010,9,USR_010,0.0,1.0
15,2020-W16,9,USR_010,10,STK_002,-0.0,0.3948
15,2020-W16,9,USR_010,11,USR_005,0.0,-0.7319
15,2020-W16,9,USR_010,12,STK_003,0.0,-0.8494
15,2020-W16,9,USR_010,13,STK_004,0.0,-0.2927
15,2020-W16,9,USR_010,14,STK_005,0.0,-0.8346
15,2020-W16,10,STK_002,0,STK_001,0.0,-0.7347
15,2020-W16,10,STK_002,1,USR_001,0.0,-0.7028
15,2020-W16,10,STK_002,2,USR_002,-0.0,0.7075
15,2020-W16,10,STK_002,3,USR_003,-0.0,0.1791
15,2020-W16,10,STK_002,4,USR_004,-0.0,0.3533
15,2020-W16,10,STK_002,5,USR_006,0.0,-0.9157
15,2020-W16,10,STK_002,6,USR_007,0.0,-0.7227
15,2020-W16,10,STK_002,7,USR_008,-0.0,0.2896
15,2020-W16,10,STK_002,8,USR_009,0.0,-0.6913
15,2020-W16,10,STK_002,9,USR_010,-0.0,0.3948
15,2020-W16,10,STK_002,10,STK_002,0.0,1.0
15,2020-W16,10,STK_002,11,USR_005,-0.0,0.4696
15,2020-W16,10,STK_002,12,STK_003,-0.0,0.6394
15,2020-W16,10,STK_002,13,STK_004,-0.0,0.9499
15,2020-W16,10,STK_002,14,STK_005,-0.0,0.2119
15,2020-W16,11,USR_005,0,STK_001,0.0,-0.185
15,2020-W16,11,USR_005,1,USR_001,-0.0,0.4962
15,2020-W16,11,USR_005,2,USR_002,1e-12,-0.9002
15,2020-W16,11,USR_005,3,USR_003,0.0,-0.1325
15,2020-W16,11,USR_005,4,USR_004,0.0,-0.7561
15,2020-W16,11,USR_005,5,USR_006,-0.0,0.3714
15,2020-W16,11,USR_005,6,USR_007,-1e-12,0.7855
15,2020-W16,11,USR_005,7,USR_008,-1e-12,0.6417
15,2020-W16,11,USR_005,8,USR_009,-0.0,0.103
15,2020-W16,11,USR_005,9,USR_010,0.0,-0.7319
15,2020-W16,11,USR_005,10,STK_002,-0.0,0.4696
15,2020-W16,11,USR_005,11,USR_005,0.0,1.0
15,2020-W16,11,USR_005,12,STK_003,0.0,-0.9202
15,2020-W16,11,USR_005,13,STK_004,0.0,-0.3059
15,2020-W16,11,USR_005,14,STK_005,0.0,-0.8819
15,2020-W16,12,STK_003,0,STK_001,0.0,-0.0402
15,2020-W16,12,STK_003,1,USR_001,-0.0,0.6412
15,2020-W16,12,STK_003,2,USR_002,0.0,-0.9853
15,2020-W16,12,STK_003,3,USR_003,0.0,-0.0114
15,2020-W16,12,STK_003,4,USR_004,0.0,-0.7364
15,2020-W16,12,STK_003,5,USR_006,-0.0,0.5675
15,2020-W16,12,STK_003,6,USR_007,-0.0,0.7518
15,2020-W16,12,STK_003,7,USR_008,-0.0,0.5402
15,2020-W16,12,STK_003,8,USR_009,-0.0,0.2085
15,2020-W16,12,STK_003,9,USR_010,0.0,-0.8494
15,2020-W16,12,STK_003,10,STK_002,-0.0,0.6394
15,2020-W16,12,STK_003,11,USR_005,0.0,-0.9202
15,2020-W16,12,STK_003,12,STK_003,0.0,1.0
15,2020-W16,12,STK_003,13,STK_004,0.0,-0.4559
15,2020-W16,12,STK_003,14,STK_005,0.0,-0.883
15,2020-W16,13,STK_004,0,STK_001,-0.0,0.8535
15,2020-W16,13,STK_004,1,USR_001,-0.0,0.7614
15,2020-W16,13,STK_004,2,USR_002,0.0,-0.5074
15,2020-W16,13,STK_004,3,USR_003,0.0,-0.2483
15,2020-W16,13,STK_004,4,USR_004,0.0,-0.2474
15,2020-W16,13,STK_004,5,USR_006,-0.0,0.8218
15,2020-W16,13,STK_004,6,USR_007,-0.0,0.6584
15,2020-W16,13,STK_004,7,USR_008,0.0,-0.4862
15,2020-W16,13,STK_004,8,USR_009,-0.0,0.6408
15,2020-W16,13,STK_004,9,USR_010,0.0,-0.2927
15,2020-W16,13,STK_004,10,STK_002,-0.0,0.9499
15,2020-W16,13,STK_004,11,USR_005,0.0,-0.3059
15,2020-W16,13,STK_004,12,STK_003,0.0,-0.4559
15,2020-W16,13,STK_004,13,STK_004,0.0,1.0
15,2020-W16,13,STK_004,14,STK_005,0.0,-0.0033
15,2020-W16,14,STK_005,0,STK_001,0.0,-0.4986
15,2020-W16,14,STK_005,1,USR_001,-0.0,0.3736
15,2020-W16,14,STK_005,2,USR_002,0.0,-0.8255
15,2020-W16,14,STK_005,3,USR_003,-0.0,0.1302
15,2020-W16,14,STK_005,4,USR_004,0.0,-0.7708
15,2020-W16,14,STK_005,5,USR_006,-0.0,0.1972
15,2020-W16,14,STK_005,6,USR_007,-0.0,0.5003
15,2020-W16,14,STK_005,7,USR_008,-0.0,0.8667
15,2020-W16,14,STK_005,8,USR_009,0.0,-0.1446
15,2020-W16,14,STK_005,9,USR_010,0.0,-0.8346
15,2020-W16,14,STK_005,10,STK_002,-0.0,0.2119
15,2020-W16,14,STK_005,11,USR_005,0.0,-0.8819
15,2020-W16,14,STK_005,12,STK_003,0.0,-0.883
15,2020-W16,14,STK_005,13,STK_004,0.0,-0.0033
15,2020-W16,14,STK_005,14,STK_005,0.0,1.0
16,2020-W17,0,STK_001,0,STK_001,0.0,1.0
16,2020-W17,0,STK_001,1,USR_001,0.0,-0.2069
16,2020-W17,0,STK_001,2,USR_002,-0.0,0.9727
16,2020-W17,0,STK_001,3,USR_003,0.0,-0.0543
16,2020-W17,0,STK_001,4,USR_004,-0.0,0.6945
16,2020-W17,0,STK_001,5,USR_006,0.0,-0.8334
16,2020-W17,0,STK_001,6,USR_007,0.0,-0.6507
16,2020-W17,0,STK_001,7,USR_008,0.0,-0.3628
16,2020-W17,0,STK_001,8,USR_009,0.0,-0.6251
16,2020-W17,0,STK_001,9,USR_010,-0.0,0.7275
16,2020-W17,0,STK_001,10,STK_002,0.0,-0.7994
16,2020-W17,0,STK_001,11,USR_005,-0.0,0.8936
16,2020-W17,0,STK_001,12,STK_003,-0.0,0.9761
16,2020-W17,0,STK_001,13,STK_004,0.0,-0.3128
16,2020-W17,0,STK_001,14,STK_005,-0.0,0.7363
16,2020-W17,1,USR_001,0,STK_001,0.0,-0.2069
16,2020-W17,1,USR_001,1,USR_001,1e-12,1.0
16,2020-W17,1,USR_001,2,USR_002,-0.0,0.0381
16,2020-W17,1,USR_001,3,USR_003,-0.0,0.4599
16,2020-W17,1,USR_001,4,USR_004,0.0,-0.0347
16,2020-W17,1,USR_001,5,USR_006,0.0,-0.2978
16,2020-W17,1,USR_001,6,USR_007,0.0,-0.5591
16,2020-W17,1,USR_001,7,USR_008,-1e-12,0.6015
16,2020-W17,1,USR_001,8,USR_009,-0.0,0.2346
16,2020-W17,1,USR_001,9,USR_010,-0.0,0.1653
16,2020-W17,1,USR_001,10,STK_002,-0.0,0.307
16,2020-W17,1,USR_001,11,USR_005,-0.0,0.1605
16,2020-W17,1,USR_001,12,STK_003,-0.0,0.3045
16,2020-W17,1,USR_001,13,STK_004,-0.0,0.6789
16,2020-W17,1,USR_001,14,STK_005,-0.0,0.7183
16,2020-W17,2,USR_002,0,STK_001,-0.0,0.9727
16,2020-W17,2,USR_002,1,USR_001,-0.0,0.0381
16,2020-W17,2,USR_002,2,USR_002,2e-12,1.0
16,2020-W17,2,USR_002,3,USR_003,-0.0,0.216
16,2020-W17,2,USR_002,4,USR_004,0.0,-0.7159
16,2020-W17,2,USR_002,5,USR_006,-1e-12,0.7644
16,2020-W17,2,USR_002,6,USR_007,-1e-12,0.4912
16,2020-W17,2,USR_002,7,USR_008,-1e-12,0.5386
16,2020-W17,2,USR_002,8,USR_009,-0.0,0.6415
16,2020-W17,2,USR_002,9,USR_010,0.0,-0.7742
16,2020-W17,2,USR_002,10,STK_002,-0.0,0.9041
16,2020-W17,2,USR_002,11,USR_005,1e-12,-0.8698
16,2020-W17,2,USR_002,12,STK_003,0.0,-0.9589
16,2020-W17,2,USR_002,13,STK_004,-0.0,0.4973
16,2020-W17,2,USR_002,14,STK_005,0.0,-0.6602
16,2020-W17,3,USR_003,0,STK_001,0.0,-0.0543
16,2020-W17,3,USR_003,1,USR_001,-0.0,0.4599
16,2020-W17,3,USR_003,2,USR_002,-0.0,0.216
16,2020-W17,3,USR_003,3,USR_003,0.0,1.0
16,2020-W17,3,USR_003,4,USR_004,-0.0,0.3739
16,2020-W17,3,USR_003,5,USR_006,0.0,-0.0802
16,2020-W17,3,USR_003,6,USR_007,-0.0,0.5033
16,2020-W17,3,USR_003,7,USR_008,0.0,-0.4915
16,2020-W17,3,USR_003,8,USR_009,0.0,-0.1722
16,2020-W17,3,USR_003,9,USR_010,-0.0,0.2791
16,2020-W17,3,USR_003,10,STK_002,0.0,-0.4048
16,2020-W17,3,USR_003,11,USR_005,0.0,-0.0383
16,2020-W17,3,USR_003,12,STK_003,-0.0,0.072
16,2020-W17,3,USR_003,13,STK_004,0.0,-0.5086
16,2020-W17,3,USR_003,14,STK_005,0.0,-0.0875
16,2020-W17,4,USR_004,0,STK_001,-0.0,0.6945
16,2020-W17,4,USR_004,1,USR_001,0.0,-0.0347
16,2020-W17,4,USR_004,2,USR_002,0.0,-0.7159
16,2020-W17,4,USR_004,3,USR_003,-0.0,0.3739
16,2020-W17,4,USR_004,4,USR_004,0.0,1.0
16,2020-W17,4,USR_004,5,USR_006,-0.0,0.6071
16,2020-W17,4,USR_004,6,USR_007,-0.0,0.1774
16,2020-W17,4,USR_004,7,USR_008,-0.0,0.5244
16,2020-W17,4,USR_004,8,USR_009,-0.0,0.484
16,2020-W17,4,USR_004,9,USR_010,0.0,-0.5802
16,2020-W17,4,USR_004,10,STK_002,-0.0,0.7393
16,2020-W17,4,USR_004,11,USR_005,0.0,-0.648
16,2020-W17,4,USR_004,12,STK_003,0.0,-0.6644
16,2020-W17,4,USR_004,13,STK_004,-0.0,0.4776
16,2020-W17,4,USR_004,14,STK_005,0.0,-0.4971
16,2020-W17,5,USR_006,0,STK_001,0.0,-0.8334
16,2020-W17,5,USR_006,1,USR_001,0.0,-0.2978
16,2020-W17,5,USR_006,2,USR_002,-1e-12,0.7644
16,2020-W17,5,USR_006,3,USR_003,0.0,-0.0802
16,2020-W17,5,USR_006,4,USR_004,-0.0,0.6071
16,2020-W17,5,USR_006,5,USR_006,1e-12,1.0
16,2020-W17,5,USR_006,6,USR_007,0.0,-0.4981
16,2020-W17,5,USR_006,7,USR_008,0.0,-0.0084
16,2020-W17,5,USR_006,8,USR_009,0.0,-0.7059
16,2020-W17,5,USR_006,9,USR_010,-0.0,0.5407
16,2020-W17,5,USR_006,10,STK_002,0.0,-0.5121
16,2020-W17,5,USR_006,11,USR_005,-0.0,0.5706
16,2020-W17,5,USR_006,12,STK_003,-0.0,0.7717
16,2020-W17,5,USR_006,13,STK_004,-0.0,0.0251
16,2020-W17,5,USR_006,14,STK_005,-0.0,0.6586
16,2020-W17,6,USR_007,0,STK_001,0.0,-0.6507
16,2020-W17,6,USR_007,1,USR_001,0.0,-0.5591
16,2020-W17,6,USR_007,2,USR_002,-1e-12,0.4912
16,2020-W17,6,USR_007,3,USR_003,-0.0,0.5033
16,2020-W17,6,USR_007,4,USR_004,-0.0,0.1774
16,2020-W17,6,USR_007,5,USR_006,0.0,-0.4981
16,2020-W17,6,USR_007,6,USR_007,1e-12,1.0
16,2020-W17,6,USR_007,7,USR_008,-0.0,0.2699
16,2020-W17,6,USR_007,8,USR_009,0.0,-0.2034
16,2020-W17,6,USR_007,9,USR_010,-0.0,0.2396
16,2020-W17,6,USR_007,10,STK_002,0.0,-0.1613
16,2020-W17,6,USR_007,11,USR_005,-0.0,0.6168
16,2020-W17,6,USR_007,12,STK_003,-0.0,0.6152
16,2020-W17,6,USR_007,13,STK_004,-0.0,0.3166
16,2020-W17,6,USR_007,14,STK_005,-0.0,0.5617
16,2020-W17,7,USR_008,0,STK_001,0.0,-0.3628
16,2020-W17,7,USR_008,1,USR_001,-1e-12,0.6015
16,2020-W17,7,USR_008,2,USR_002,-1e-12,0.5386
16,2020-W17,7,USR_008,3,USR_003,0.0,-0.4915
16,2020-W17,7,USR_008,4,USR_004,-0.0,0.5244
16,2020-W17,7,USR_008,5,USR_006,0.0,-0.0084
16,2020-W17,7,USR_008,6,USR_007,-0.0,0.2699
16,2020-W17,7,USR_008,7,USR_008,3e-12,1.0
16,2020-W17,7,USR_008,8,USR_009,0.0,-0.229
16,2020-W17,7,USR_008,9,USR_010,-0.0,0.5241
16,2020-W17,7,USR_008,10,STK_002,0.0,-0.8424
16,2020-W17,7,USR_008,11,USR_005,-1e-12,0.4975
16,2020-W17,7,USR_008,12,STK_003,-0.0,0.3876
16,2020-W17,7,USR_008,13,STK_004,0.0,-0.9945
16,2020-W17,7,USR_008,14,STK_005,-0.0,0.0505
16,2020-W17,8,USR_009,0,STK_001,0.0,-0.6251
16,2020-W17,8,USR_009,1,USR_001,-0.0,0.2346
16,2020-W17,8,USR_009,2,USR_002,-0.0,0.6415
16,2020-W17,8,USR_009,3,USR_003,0.0,-0.1722
16,2020-W17,8,USR_009,4,USR_004,-0.0,0.484
16,2020-W17,8,USR_009,5,USR_006,0.0,-0.7059
16,2020-W17,8,USR_009,6,USR_007,0.0,-0.2034
16,2020-W17,8,USR_009,7,USR_008,0.0,-0.229
16,2020-W17,8,USR_009,8,USR_009,0.0,1.0
16,2020-W17,8,USR_009,9,USR_010,-0.0,0.3829
16,2020-W17,8,USR_009,10,STK_002,0.0,-0.5572
16,2020-W17,8,USR_009,11,USR_005,-0.0,0.3952
16,2020-W17,8,USR_009,12,STK_003,-0.0,0.5026
16,2020-W17,8,USR_009,13,STK_004,0.0,-0.2499
16,2020-W17,8,USR_009,14,STK_005,-0.0,0.1323
16,2020-W17,9,USR_010,0,STK_001,-0.0,0.7275
16,2020-W17,9,USR_010,1,USR_001,-0.0,0.1653
16,2020-W17,9,USR_010,2,USR_002,0.0,-0.7742
16,2020-W17,9,USR_010,3,USR_003,-0.0,0.2791
16,2020-W17,9,USR_010,4,USR_004,0.0,-0.5802
16,2020-W17,9,USR_010,5,USR_006,-0.0,0.5407
16,2020-W17,9,USR_010,6,USR_007,-0.0,0.2396
16,2020-W17,9,USR_010,7,USR_008,-0.0,0.5241
16,2020-W17,9,USR_010,8,USR_009,-0.0,0.3829
16,2020-W17,9,USR_010,9,USR_010,0.0,1.0
16,2020-W17,9,USR_010,10,STK_002,-0.0,0.7468
16,2020-W17,9,USR_010,11,USR_005,0.0,-0.6291
16,2020-W17,9,USR_010,12,STK_003,0.0,-0.8133
16,2020-W17,9,USR_010,13,STK_004,-0.0,0.462
16,2020-W17,9,USR_010,14,STK_005,0.0,-0.7345
16,2020-W17,10,STK_002,0,STK_001,0.0,-0.7994
16,2020-W17,10,STK_002,1,USR_001,-0.0,0.307
16,2020-W17,10,STK_002,2,USR_002,-0.0,0.9041
16,2020-W17,10,STK_002,3,USR_003,0.0,-0.4048
16,2020-W17,10,STK_002,4,USR_004,-0.0,0.7393
16,2020-W17,10,STK_002,5,USR_006,0.0,-0.5121
16,2020-W17,10,STK_002,6,USR_007,0.0,-0.1613
16,2020-W17,10,STK_002,7,USR_008,0.0,-0.8424
16,2020-W17,10,STK_002,8,USR_009,0.0,-0.5572
16,2020-W17,10,STK_002,9,USR_010,-0.0,0.7468
16,2020-W17,10,STK_002,10,STK_002,0.0,1.0
16,2020-W17,10,STK_002,11,USR_005,-0.0,0.7911
16,2020-W17,10,STK_002,12,STK_003,-0.0,0.7922
16,2020-W17,10,STK_002,13,STK_004,0.0,-0.8165
16,2020-W17,10,STK_002,14,STK_005,-0.0,0.4215
16,2020-W17,11,USR_005,0,STK_001,-0.0,0.8936
16,2020-W17,11,USR_005,1,USR_001,-0.0,0.1605
16,2020-W17,11,USR_005,2,USR_002,1e-12,-0.8698
16,2020-W17,11,USR_005,3,USR_003,0.0,-0.0383
16,2020-W17,11,USR_005,4,USR_004,0.0,-0.648
16,2020-W17,11,USR_005,5,USR_006,-0.0,0.5706
16,2020-W17,11,USR_005,6,USR_007,-0.0,0.6168
16,2020-W17,11,USR_005,7,USR_008,-1e-12,0.4975
16,2020-W17,11,USR_005,8,USR_009,-0.0,0.3952
16,2020-W17,11,USR_005,9,USR_010,0.0,-0.6291
16,2020-W17,11,USR_005,10,STK_002,-0.0,0.7911
16,2020-W17,11,USR_005,11,USR_005,0.0,1.0
16,2020-W17,11,USR_005,12,STK_003,0.0,-0.8937
16,2020-W17,11,USR_005,13,STK_004,-0.0,0.4379
16,2020-W17,11,USR_005,14,STK_005,0.0,-0.667
16,2020-W17,12,STK_003,0,STK_001,-0.0,0.9761
16,2020-W17,12,STK_003,1,USR_001,-0.0,0.3045
16,2020-W17,12,STK_003,2,USR_002,0.0,-0.9589
16,2020-W17,12,STK_003,3,USR_003,-0.0,0.072
16,2020-W17,12,STK_003,4,USR_004,0.0,-0.6644
16,2020-W17,12,STK_003,5,USR_006,-0.0,0.7717
16,2020-W17,12,STK_003,6,USR_007,-0.0,0.6152
16,2020-W17,12,STK_003,7,USR_008,-0.0,0.3876
16,2020-W17,12,STK_003,8,USR_009,-0.0,0.5026
16,2020-W17,12,STK_003,9,USR_010,0.0,-0.8133
16,2020-W17,12,STK_003,10,STK_002,-0.0,0.7922
16,2020-W17,12,STK_003,11,USR_005,0.0,-0.8937
16,2020-W17,12,STK_003,12,STK_003,0.0,1.0
16,2020-W17,12,STK_003,13,STK_004,-0.0,0.3235
16,2020-W17,12,STK_003,14,STK_005,0.0,-0.8357
16,2020-W17,13,STK_004,0,STK_001,0.0,-0.3128
16,2020-W17,13,STK_004,1,USR_001,-0.0,0.6789
16,2020-W17,13,STK_004,2,USR_002,-0.0,0.4973
16,2020-W17,13,STK_004,3,USR_003,0.0,-0.5086
16,2020-W17,13,STK_004,4,USR_004,-0.0,0.4776
16,2020-W17,13,STK_004,5,USR_006,-0.0,0.0251
16,2020-W17,13,STK_004,6,USR_007,-0.0,0.3166
16,2020-W17,13,STK_004,7,USR_008,0.0,-0.9945
16,2020-W17,13,STK_004,8,USR_009,0.0,-0.2499
16,2020-W17,13,STK_004,9,USR_010,-0.0,0.462
16,2020-W17,13,STK_004,10,STK_002,0.0,-0.8165
16,2020-W17,13,STK_004,11,USR_005,-0.0,0.4379
16,2020-W17,13,STK_004,12,STK_003,-0.0,0.3235
16,2020-W17,13,STK_004,13,STK_004,0.0,1.0
16,2020-W17,13,STK_004,14,STK_005,0.0,-0.0431
16,2020-W17,14,STK_005,0,STK_001,-0.0,0.7363
16,2020-W17,14,STK_005,1,USR_001,-0.0,0.7183
16,2020-W17,14,STK_005,2,USR_002,0.0,-0.6602
16,2020-W17,14,STK_005,3,USR_003,0.0,-0.0875
16,2020-W17,14,STK_005,4,USR_004,0.0,-0.4971
16,2020-W17,14,STK_005,5,USR_006,-0.0,0.6586
16,2020-W17,14,STK_005,6,USR_007,-0.0,0.5617
16,2020-W17,14,STK_005,7,USR_008,-0.0,0.0505
16,2020-W17,14,STK_005,8,USR_009,-0.0,0.1323
16,2020-W17,14,STK_005,9,USR_010,0.0,-0.7345
16,2020-W17,14,STK_005,10,STK_002,-0.0,0.4215
16,2020-W17,14,STK_005,11,USR_005,0.0,-0.667
16,2020-W17,14,STK_005,12,STK_003,0.0,-0.8357
16,2020-W17,14,STK_005,13,STK_004,0.0,-0.0431
16,2020-W17,14,STK_005,14,STK_005,0.0,1.0
17,2020-W18,0,STK_001,0,STK_001,0.0,1.0
17,2020-W18,0,STK_001,1,USR_001,-0.0,0.2972
17,2020-W18,0,STK_001,2,USR_002,-0.0,0.9855
17,2020-W18,0,STK_001,3,USR_003,0.0,-0.5065
17,2020-W18,0,STK_001,4,USR_004,-0.0,0.7373
17,2020-W18,0,STK_001,5,USR_006,0.0,-0.8582
17,2020-W18,0,STK_001,6,USR_007,0.0,-0.3036
17,2020-W18,0,STK_001,7,USR_008,0.0,-0.6079
17,2020-W18,0,STK_001,8,USR_009,0.0,-0.449
17,2020-W18,0,STK_001,9,USR_010,-0.0,0.7291
17,2020-W18,0,STK_001,10,STK_002,0.0,-0.891
17,2020-W18,0,STK_001,11,USR_005,-0.0,0.8908
17,2020-W18,0,STK_001,12,STK_003,0.0,-0.4956
17,2020-W18,0,STK_001,13,STK_004,0.0,-0.6958
17,2020-W18,0,STK_001,14,STK_005,0.0,-0.9099
17,2020-W18,1,USR_001,0,STK_001,-0.0,0.2972
17,2020-W18,1,USR_001,1,USR_001,0.0,1.0
17,2020-W18,1,USR_001,2,USR_002,0.0,-0.3932
17,2020-W18,1,USR_001,3,USR_003,-0.0,0.3918
17,2020-W18,1,USR_001,4,USR_004,0.0,-0.374
17,2020-W18,1,USR_001,5,USR_006,0.0,-0.0134
17,2020-W18,1,USR_001,6,USR_007,0.0,-0.3025
17,2020-W18,1,USR_001,7,USR_008,-1e-12,0.7408
17,2020-W18,1,USR_001,8,USR_009,-0.0,0.3342
17,2020-W18,1,USR_001,9,USR_010,0.0,-0.2848
17,2020-W18,1,USR_001,10,STK_002,-0.0,0.5894
17,2020-W18,1,USR_001,11,USR_005,0.0,-0.3112
17,2020-W18,1,USR_001,12,STK_003,-0.0,0.8862
17,2020-W18,1,USR_001,13,STK_004,-0.0,0.7373
17,2020-W18,1,USR_001,14,STK_005,-0.0,0.6335
17,2020-W18,2,USR_002,0,STK_001,-0.0,0.9855
17,2020-W18,2,USR_002,1,USR_001,0.0,-0.3932
17,2020-W18,2,USR_002,2,USR_002,2e-12,1.0
17,2020-W18,2,USR_002,3,USR_003,-0.0,0.5893
17,2020-W18,2,USR_002,4,USR_004,0.0,-0.7403
17,2020-W18,2,USR_002,5,USR_006,-1e-12,0.8035
17,2020-W18,2,USR_002,6,USR_007,-0.0,0.1835
17,2020-W18,2,USR_002,7,USR_008,-2e-12,0.7015
17,2020-W18,2,USR_002,8,USR_009,-0.0,0.4421
17,2020-W18,2,USR_002,9,USR_010,0.0,-0.7753
17,2020-W18,2,USR_002,10,STK_002,-0.0,0.9401
17,2020-W18,2,USR_002,11,USR_005,1e-12,-0.8698
17,2020-W18,2,USR_002,12,STK_003,-0.0,0.5781
17,2020-W18,2,USR_002,13,STK_004,-0.0,0.7809
17,2020-W18,2,USR_002,14,STK_005,-0.0,0.9465
17,2020-W18,3,USR_003,0,STK_001,0.0,-0.5065
17,2020-W18,3,USR_003,1,USR_001,-0.0,0.3918
17,2020-W18,3,USR_003,2,USR_002,-0.0,0.5893
17,2020-W18,3,USR_003,3,USR_003,0.0,1.0
17,2020-W18,3,USR_003,4,USR_004,-0.0,0.6502
17,2020-W18,3,USR_003,5,USR_006,0.0,-0.4478
17,2020-W18,3,USR_003,6,USR_007,-0.0,0.4159
17,2020-W18,3,USR_003,7,USR_008,0.0,-0.6338
17,2020-W18,3,USR_003,8,USR_009,0.0,-0.0382
17,2020-W18,3,USR_003,9,USR_010,-0.0,0.6671
17,2020-W18,3,USR_003,10,STK_002,0.0,-0.6679
17,2020-W18,3,USR_003,11,USR_005,-0.0,0.3891
17,2020-W18,3,USR_003,12,STK_003,0.0,-0.5179
17,2020-W18,3,USR_003,13,STK_004,0.0,-0.649
17,2020-W18,3,USR_003,14,STK_005,0.0,-0.5707
17,2020-W18,4,USR_004,0,STK_001,-0.0,0.7373
17,2020-W18,4,USR_004,1,USR_001,0.0,-0.374
17,2020-W18,4,USR_004,2,USR_002,0.0,-0.7403
17,2020-W18,4,USR_004,3,USR_003,-0.0,0.6502
17,2020-W18,4,USR_004,4,USR_004,0.0,1.0
17,2020-W18,4,USR_004,5,USR_006,-0.0,0.6603
17,2020-W18,4,USR_004,6,USR_007,0.0,-0.1047
17,2020-W18,4,USR_004,7,USR_008,-0.0,0.6515
17,2020-W18,4,USR_004,8,USR_009,-0.0,0.3061
17,2020-W18,4,USR_004,9,USR_010,0.0,-0.6073
17,2020-W18,4,USR_004,10,STK_002,-0.0,0.781
17,2020-W18,4,USR_004,11,USR_005,0.0,-0.6715
17,2020-W18,4,USR_004,12,STK_003,-0.0,0.6411
17,2020-W18,4,USR_004,13,STK_004,-0.0,0.6895
17,2020-W18,4,USR_004,14,STK_005,-0.0,0.7443
17,2020-W18,5,USR_006,0,STK_001,0.0,-0.8582
17,2020-W18,5,USR_006,1,USR_001,0.0,-0.0134
17,2020-W18,5,USR_006,2,USR_002,-1e-12,0.8035
17,2020-W18,5,USR_006,3,USR_003,0.0,-0.4478
17,2020-W18,5,USR_006,4,USR_004,-0.0,0.6603
17,2020-W18,5,USR_006,5,USR_006,1e-12,1.0
17,2020-W18,5,USR_006,6,USR_007,0.0,-0.2618
17,2020-W18,5,USR_006,7,USR_008,0.0,-0.2541
17,2020-W18,5,USR_006,8,USR_009,0.0,-0.4506
17,2020-W18,5,USR_006,9,USR_010,-0.0,0.6014
17,2020-W18,5,USR_006,10,STK_002,0.0,-0.6254
17,2020-W18,5,USR_006,11,USR_005,-0.0,0.6243
17,2020-W18,5,USR_006,12,STK_003,0.0,-0.1409
17,2020-W18,5,USR_006,13,STK_004,0.0,-0.3549
17,2020-W18,5,USR_006,14,STK_005,0.0,-0.614
17,2020-W18,6,USR_007,0,STK_001,0.0,-0.3036
17,2020-W18,6,USR_007,1,USR_001,0.0,-0.3025
17,2020-W18,6,USR_007,2,USR_002,-0.0,0.1835
17,2020-W18,6,USR_007,3,USR_003,-0.0,0.4159
17,2020-W18,6,USR_007,4,USR_004,0.0,-0.1047
17,2020-W18,6,USR_007,5,USR_006,0.0,-0.2618
17,2020-W18,6,USR_007,6,USR_007,0.0,1.0
