t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
34,2020-W35,12,STK_003,-0.0,77.8883
34,2020-W35,13,STK_004,-0.0,77.8883
34,2020-W35,14,STK_005,-0.0,77.8883
35,2020-W36,0,USR_001,9861000.4838,83.6826
35,2020-W36,1,STK_001,-0.0,83.6826
35,2020-W36,2,USR_002,5917088.2664,83.6826
35,2020-W36,3,USR_003,1363287.9199,83.6826
35,2020-W36,4,USR_004,-1870124.6616,83.6826
35,2020-W36,5,USR_006,-2680070.9183,83.6826
35,2020-W36,6,USR_007,85506.1888,83.6826
35,2020-W36,7,USR_008,-13277330.7668,83.6826
35,2020-W36,8,USR_009,-2692348.0482,83.6826
35,2020-W36,9,USR_010,749948.5465,83.6826
35,2020-W36,10,STK_002,-0.0,83.6826
35,2020-W36,11,USR_005,2543042.9895,83.6826
35,2020-W36,12,STK_003,-0.0,83.6826
35,2020-W36,13,STK_004,-0.0,83.6826
35,2020-W36,14,STK_005,-0.0,83.6826
36,2020-W37,0,USR_001,9646810.3468,82.4406
36,2020-W37,1,STK_001,-0.0,82.4406
36,2020-W37,2,USR_002,5668587.1307,82.4406
36,2020-W37,3,USR_003,1455685.0536,82.4406
36,2020-W37,4,USR_004,-1925032.2951,82.4406
36,2020-W37,5,USR_006,-2479453.6812,82.4406
36,2020-W37,6,USR_007,50201.8235,82.4406
36,2020-W37,7,USR_008,-13267342.7742,82.4406
36,2020-W37,8,USR_009,-2406560.4815,82.4406
36,2020-W37,9,USR_010,877927.1915,82.4406
36,2020-W37,10,STK_002,-0.0,82.4406
36,2020-W37,11,USR_005,2379177.6859,82.4406
36,2020-W37,12,STK_003,-0.0,82.4406
36,2020-W37,13,STK_004,-0.0,82.4406
36,2020-W37,14,STK_005,-0.0,82.4406
37,2020-W38,0,USR_001,9946603.2522,58.9447
37,2020-W38,1,STK_001,-0.0,58.9447
37,2020-W38,2,USR_002,5070485.0889,58.9447
37,2020-W38,3,USR_003,1387729.9646,58.9447
37,2020-W38,4,USR_004,-1994219.4385,58.9447
37,2020-W38,5,USR_006,-2979854.2588,58.9447
37,2020-W38,6,USR_007,415367.0084,58.9447
37,2020-W38,7,USR_008,-11368352.645,58.9447
37,2020-W38,8,USR_009,-2700181.1634,58.9447
37,2020-W38,9,USR_010,493186.5634,58.9447
37,2020-W38,10,STK_002,-0.0,58.9447
37,2020-W38,11,USR_005,1729235.6282,58.9447
37,2020-W38,12,STK_003,-0.0,58.9447
37,2020-W38,13,STK_004,-0.0,58.9447
37,2020-W38,14,STK_005,-0.0,58.9447
38,2020-W39,0,USR_001,9025084.467,44.0478
38,2020-W39,1,STK_001,-0.0,44.0478
38,2020-W39,2,USR_002,4718952.5514,44.0478
38,2020-W39,3,USR_003,832515.749,44.0478
38,2020-W39,4,USR_004,-1726193.406,44.0478
38,2020-W39,5,USR_006,-3138278.2647,44.0478
38,2020-W39,6,USR_007,904133.0696,44.0478
38,2020-W39,7,USR_008,-9607769.5447,44.0478
38,2020-W39,8,USR_009,-1949722.7904,44.0478
38,2020-W39,9,USR_010,-211342.2965,44.0478
38,2020-W39,10,STK_002,-0.0,44.0478
38,2020-W39,11,USR_005,1152620.4654,44.0478
38,2020-W39,12,STK_003,-0.0,44.0478
38,2020-W39,13,STK_004,-0.0,44.0478
38,2020-W39,14,STK_005,-0.0,44.0478
39,2020-W40,0,USR_001,10071664.4425,62.892
39,2020-W40,1,STK_001,-0.0,62.892
39,2020-W40,2,USR_002,5330271.3296,62.892
39,2020-W40,3,USR_003,1273299.5117,62.892
39,2020-W40,4,USR_004,-1976134.6434,62.892
39,2020-W40,5,USR_006,-3233311.9116,62.892
39,2020-W40,6,USR_007,617094.9995,62.892
39,2020-W40,7,USR_008,-11409600.7109,62.892
39,2020-W40,8,USR_009,-2943952.608,62.892
39,2020-W40,9,USR_010,505153.9531,62.892
39,2020-W40,10,STK_002,-0.0,62.892
39,2020-W40,11,USR_005,1765515.6375,62.892
39,2020-W40,12,STK_003,-0.0,62.892
39,2020-W40,13,STK_004,-0.0,62.892
39,2020-W40,14,STK_005,-0.0,62.892
40,2020-W41,0,USR_001,9706724.7324,72.1973
40,2020-W41,1,STK_001,-0.0,72.1973
40,2020-W41,2,USR_002,5286708.65,72.1973
40,2020-W41,3,USR_003,1412442.349,72.1973
40,2020-W41,4,USR_004,-1739403.8193,72.1973
40,2020-W41,5,USR_006,-3100094.6472,72.1973
40,2020-W41,6,USR_007,524779.5052,72.1973
40,2020-W41,7,USR_008,-12332763.5939,72.1973
40,2020-W41,8,USR_009,-2801595.513,72.1973
40,2020-W41,9,USR_010,745000.7167,72.1973
40,2020-W41,10,STK_002,-0.0,72.1973
40,2020-W41,11,USR_005,2298201.6202,72.1973
40,2020-W41,12,STK_003,-0.0,72.1973
40,2020-W41,13,STK_004,-0.0,72.1973
40,2020-W41,14,STK_005,-0.0,72.1973
41,2020-W42,0,USR_001,9274357.9492,83.4078
41,2020-W42,1,STK_001,-0.0,83.4078
41,2020-W42,2,USR_002,5817977.5035,83.4078
41,2020-W42,3,USR_003,1453269.503,83.4078
41,2020-W42,4,USR_004,-1672411.6089,83.4078
41,2020-W42,5,USR_006,-2554156.8736,83.4078
41,2020-W42,6,USR_007,-264105.4675,83.4078
41,2020-W42,7,USR_008,-13586540.1407,83.4078
41,2020-W42,8,USR_009,-2531588.3581,83.4078
41,2020-W42,9,USR_010,1018800.9243,83.4078
41,2020-W42,10,STK_002,-0.0,83.4078
41,2020-W42,11,USR_005,3044396.5688,83.4078
41,2020-W42,12,STK_003,-0.0,83.4078
41,2020-W42,13,STK_004,-0.0,83.4078
41,2020-W42,14,STK_005,0.0,83.4078
42,2020-W43,0,USR_001,10019725.5273,72.154
42,2020-W43,1,STK_001,-0.0,72.154
42,2020-W43,2,USR_002,5631589.4633,72.154
42,2020-W43,3,USR_003,1437265.4666,72.154
42,2020-W43,4,USR_004,-1820036.0733,72.154
42,2020-W43,5,USR_006,-3073651.59,72.154
42,2020-W43,6,USR_007,163375.5231,72.154
42,2020-W43,7,USR_008,-12446042.0292,72.154
42,2020-W43,8,USR_009,-2929339.4769,72.154
42,2020-W43,9,USR_010,702128.9535,72.154
42,2020-W43,10,STK_002,-0.0,72.154
42,2020-W43,11,USR_005,2314984.2356,72.154
42,2020-W43,12,STK_003,-0.0,72.154
42,2020-W43,13,STK_004,-0.0,72.154
42,2020-W43,14,STK_005,-0.0,72.154
43,2020-W44,0,USR_001,9926794.186,80.1317
43,2020-W44,1,STK_001,0.0,80.1317
43,2020-W44,2,USR_002,5490113.4087,80.1317
43,2020-W44,3,USR_003,1886918.2046,80.1317
43,2020-W44,4,USR_004,-2003632.7794,80.1317
43,2020-W44,5,USR_006,-2594127.6556,80.1317
43,2020-W44,6,USR_007,-101812.3193,80.1317
43,2020-W44,7,USR_008,-13206235.8896,80.1317
43,2020-W44,8,USR_009,-2919003.4622,80.1317
43,2020-W44,9,USR_010,1173826.6401,80.1317
43,2020-W44,10,STK_002,-0.0,80.1317
43,2020-W44,11,USR_005,2347159.6669,80.1317
43,2020-W44,12,STK_003,-0.0,80.1317
43,2020-W44,13,STK_004,-0.0,80.1317
43,2020-W44,14,STK_005,0.0,80.1317
44,2020-W45,0,USR_001,9764352.0998,57.2716
44,2020-W45,1,STK_001,0.0,57.2716
44,2020-W45,2,USR_002,4848797.1772,57.2716
44,2020-W45,3,USR_003,1318519.8407,57.2716
44,2020-W45,4,USR_004,-2006121.2991,57.2716
44,2020-W45,5,USR_006,-2721124.3636,57.2716
44,2020-W45,6,USR_007,532405.1055,57.2716
44,2020-W45,7,USR_008,-10842709.03,57.2716
44,2020-W45,8,USR_009,-2763677.5592,57.2716
44,2020-W45,9,USR_010,457937.6496,57.2716
44,2020-W45,10,STK_002,-0.0,57.2716
44,2020-W45,11,USR_005,1411620.379,57.2716
44,2020-W45,12,STK_003,-0.0,57.2716
44,2020-W45,13,STK_004,-0.0,57.2716
44,2020-W45,14,STK_005,0.0,57.2716
45,2020-W46,0,USR_001,10082775.0506,98.689
45,2020-W46,1,STK_001,-0.0,98.689
45,2020-W46,2,USR_002,4982720.3124,98.689
45,2020-W46,3,USR_003,1946449.1779,98.689
45,2020-W46,4,USR_004,-1544397.9025,98.689
45,2020-W46,5,USR_006,-2333048.679,98.689
45,2020-W46,6,USR_007,569654.2577,98.689
45,2020-W46,7,USR_008,-15151417.4419,98.689
45,2020-W46,8,USR_009,-2345944.3526,98.689
45,2020-W46,9,USR_010,947487.7242,98.689
45,2020-W46,10,STK_002,-0.0,98.689
45,2020-W46,11,USR_005,2845721.8532,98.689
45,2020-W46,12,STK_003,-0.0,98.689
45,2020-W46,13,STK_004,-0.0,98.689
45,2020-W46,14,STK_005,0.0,98.689
46,2020-W47,0,USR_001,10047596.2815,71.5291
46,2020-W47,1,STK_001,0.0,71.5291
46,2020-W47,2,USR_002,5329877.2451,71.5291
46,2020-W47,3,USR_003,1028578.9509,71.5291
46,2020-W47,4,USR_004,-1774464.9592,71.5291
46,2020-W47,5,USR_006,-2773666.778,71.5291
46,2020-W47,6,USR_007,1175499.8009,71.5291
46,2020-W47,7,USR_008,-12419087.2647,71.5291
46,2020-W47,8,USR_009,-2659160.5214,71.5291
46,2020-W47,9,USR_010,404819.1437,71.5291
46,2020-W47,10,STK_002,-0.0,71.5291
46,2020-W47,11,USR_005,1640008.1011,71.5291
46,2020-W47,12,STK_003,-0.0,71.5291
46,2020-W47,13,STK_004,-0.0,71.5291
46,2020-W47,14,STK_005,0.0,71.5291
47,2020-W48,0,USR_001,10026149.4348,68.5258
47,2020-W48,1,STK_001,-0.0,68.5258
47,2020-W48,2,USR_002,5075706.7462,68.5258
47,2020-W48,3,USR_003,1055247.9841,68.5258
47,2020-W48,4,USR_004,-1729940.7607,68.5258
47,2020-W48,5,USR_006,-2786807.6581,68.5258
47,2020-W48,6,USR_007,1194661.0583,68.5258
47,2020-W48,7,USR_008,-12086453.7973,68.5258
47,2020-W48,8,USR_009,-2631425.286,68.5258
47,2020-W48,9,USR_010,350708.3655,68.5258
47,2020-W48,10,STK_002,0.0,68.5258
47,2020-W48,11,USR_005,1532153.9132,68.5258
47,2020-W48,12,STK_003,-0.0,68.5258
47,2020-W48,13,STK_004,-0.0,68.5258
47,2020-W48,14,STK_005,0.0,68.5258
48,2020-W49,0,USR_001,9994810.2251,70.7039
48,2020-W49,1,STK_001,0.0,70.7039
48,2020-W49,2,USR_002,5146051.8181,70.7039
48,2020-W49,3,USR_003,975229.7372,70.7039
48,2020-W49,4,USR_004,-1730032.4891,70.7039
48,2020-W49,5,USR_006,-2833179.5914,70.7039
48,2020-W49,6,USR_007,1263446.2475,70.7039
48,2020-W49,7,USR_008,-12161628.977,70.7039
48,2020-W49,8,USR_009,-2713684.8229,70.7039
48,2020-W49,9,USR_010,473752.1806,70.7039
48,2020-W49,10,STK_002,0.0,70.7039
48,2020-W49,11,USR_005,1585235.6719,70.7039
48,2020-W49,12,STK_003,-0.0,70.7039
48,2020-W49,13,STK_004,-0.0,70.7039
48,2020-W49,14,STK_005,0.0,70.7039
49,2020-W50,0,USR_001,10020359.0381,72.4791
49,2020-W50,1,STK_001,0.0,72.4791
49,2020-W50,2,USR_002,4792874.0499,72.4791
49,2020-W50,3,USR_003,1076514.1068,72.4791
49,2020-W50,4,USR_004,-1671822.0236,72.4791
49,2020-W50,5,USR_006,-2581092.9099,72.4791
49,2020-W50,6,USR_007,1191727.0762,72.4791
49,2020-W50,7,USR_008,-12346864.5141,72.4791
49,2020-W50,8,USR_009,-2623689.339,72.4791
49,2020-W50,9,USR_010,573838.0279,72.4791
49,2020-W50,10,STK_002,0.0,72.4791
49,2020-W50,11,USR_005,1568156.4877,72.4791
49,2020-W50,12,STK_003,-0.0,72.4791
49,2020-W50,13,STK_004,-0.0,72.4791
49,2020-W50,14,STK_005,0.0,72.4791
50,2020-W51,0,USR_001,9744673.9497,69.3911
50,2020-W51,1,STK_001,0.0,69.3911
50,2020-W51,2,USR_002,5073303.0919,69.3911
50,2020-W51,3,USR_003,578194.7421,69.3911
50,2020-W51,4,USR_004,-1434467.1331,69.3911
50,2020-W51,5,USR_006,-2625706.7571,69.3911
50,2020-W51,6,USR_007,1373858.259,69.3911
50,2020-W51,7,USR_008,-11800107.6982,69.3911
50,2020-W51,8,USR_009,-2884693.6454,69.3911
50,2020-W51,9,USR_010,381821.9607,69.3911
50,2020-W51,10,STK_002,0.0,69.3911
50,2020-W51,11,USR_005,1593123.2304,69.3911
50,2020-W51,12,STK_003,-0.0,69.3911
50,2020-W51,13,STK_004,-0.0,69.3911
50,2020-W51,14,STK_005,0.0,69.3911
51,2020-W52,0,USR_001,9548567.9603,85.5309
51,2020-W52,1,STK_001,-0.0,85.5309
51,2020-W52,2,USR_002,5225424.1293,85.5309
51,2020-W52,3,USR_003,714351.4931,85.5309
51,2020-W52,4,USR_004,-1499392.7702,85.5309
51,2020-W52,5,USR_006,-2880657.9138,85.5309
51,2020-W52,6,USR_007,1826786.9364,85.5309
51,2020-W52,7,USR_008,-13275503.5229,85.5309
51,2020-W52,8,USR_009,-2518804.5379,85.5309
51,2020-W52,9,USR_010,964688.9836,85.5309
51,2020-W52,10,STK_002,0.0,85.5309
51,2020-W52,11,USR_005,1894539.2423,85.5309
51,2020-W52,12,STK_003,-0.0,85.5309
51,2020-W52,13,STK_004,-0.0,85.5309
51,2020-W52,14,STK_005,0.0,85.5309
