t_idx,time_label,node_idx,node_label,ik_suggested_delta,ik_strain_energy
34,2020-W35,7,USR_007,1218649.6956,1542.3407
34,2020-W35,8,USR_008,-5427704.1801,1542.3407
34,2020-W35,9,STK_001,0.0,1542.3407
34,2020-W35,10,USR_006,-11585581.6139,1542.3407
34,2020-W35,11,STK_002,-0.0,1542.3407
34,2020-W35,12,USR_002,10233166.9994,1542.3407
34,2020-W35,13,USR_010,-7830656.3662,1542.3407
34,2020-W35,14,USR_001,9999996.7121,1542.3407
35,2020-W36,0,USR_003,8979048.038,1568.861
35,2020-W36,1,STK_004,0.0,1568.861
35,2020-W36,2,USR_009,-3579361.6615,1568.861
35,2020-W36,3,USR_005,-11944712.6934,1568.861
35,2020-W36,4,STK_005,0.0,1568.861
35,2020-W36,5,USR_004,9953465.6449,1568.861
35,2020-W36,6,STK_003,0.0,1568.861
35,2020-W36,7,USR_007,1226303.6844,1568.861
35,2020-W36,8,USR_008,-5456440.1042,1568.861
35,2020-W36,9,STK_001,-0.0,1568.861
35,2020-W36,10,USR_006,-11464117.4669,1568.861
35,2020-W36,11,STK_002,-0.0,1568.861
35,2020-W36,12,USR_002,10229196.9206,1568.861
35,2020-W36,13,USR_010,-7943379.1563,1568.861
35,2020-W36,14,USR_001,9999996.7945,1568.861
36,2020-W37,0,USR_003,9110565.5958,1157.2088
36,2020-W37,1,STK_004,-0.0,1157.2088
36,2020-W37,2,USR_009,-3319011.9041,1157.2088
36,2020-W37,3,USR_005,-11199050.3865,1157.2088
36,2020-W37,4,STK_005,-0.0,1157.2088
36,2020-W37,5,USR_004,9698056.2587,1157.2088
36,2020-W37,6,STK_003,0.0,1157.2088
36,2020-W37,7,USR_007,-1585095.7895,1157.2088
36,2020-W37,8,USR_008,-6334699.5488,1157.2088
36,2020-W37,9,STK_001,0.0,1157.2088
36,2020-W37,10,USR_006,-10061657.3426,1157.2088
36,2020-W37,11,STK_002,0.0,1157.2088
36,2020-W37,12,USR_002,9980244.9311,1157.2088
36,2020-W37,13,USR_010,-6289348.4013,1157.2088
36,2020-W37,14,USR_001,9999996.5872,1157.2088
37,2020-W38,0,USR_003,9062853.6405,1200.6923
37,2020-W38,1,STK_004,-0.0,1200.6923
37,2020-W38,2,USR_009,-4134157.2961,1200.6923
37,2020-W38,3,USR_005,-11713546.0235,1200.6923
37,2020-W38,4,STK_005,-0.0,1200.6923
37,2020-W38,5,USR_004,9752193.831,1200.6923
37,2020-W38,6,STK_003,0.0,1200.6923
37,2020-W38,7,USR_007,-737224.6865,1200.6923
37,2020-W38,8,USR_008,-5229931.9383,1200.6923
37,2020-W38,9,STK_001,-0.0,1200.6923
37,2020-W38,10,USR_006,-9402227.953,1200.6923
37,2020-W38,11,STK_002,0.0,1200.6923
37,2020-W38,12,USR_002,10061561.3763,1200.6923
37,2020-W38,13,USR_010,-7659517.5305,1200.6923
37,2020-W38,14,USR_001,9999996.5801,1200.6923
38,2020-W39,0,USR_003,9189055.8097,1225.0349
38,2020-W39,1,STK_004,-0.0,1225.0349
38,2020-W39,2,USR_009,-5825934.8491,1225.0349
38,2020-W39,3,USR_005,-12145843.3746,1225.0349
38,2020-W39,4,STK_005,-0.0,1225.0349
38,2020-W39,5,USR_004,9607845.2793,1225.0349
38,2020-W39,6,STK_003,0.0,1225.0349
38,2020-W39,7,USR_007,-2155989.9183,1225.0349
38,2020-W39,8,USR_008,-2302240.0863,1225.0349
38,2020-W39,9,STK_001,-0.0,1225.0349
38,2020-W39,10,USR_006,-10672448.0558,1225.0349
38,2020-W39,11,STK_002,0.0,1225.0349
38,2020-W39,12,USR_002,9966564.8247,1225.0349
38,2020-W39,13,USR_010,-5661006.0478,1225.0349
38,2020-W39,14,USR_001,9999996.4182,1225.0349
39,2020-W40,0,USR_003,9149316.578,1072.6634
39,2020-W40,1,STK_004,-0.0,1072.6634
39,2020-W40,2,USR_009,-5639317.9423,1072.6634
39,2020-W40,3,USR_005,-11822606.1654,1072.6634
39,2020-W40,4,STK_005,-0.0,1072.6634
39,2020-W40,5,USR_004,9613194.6094,1072.6634
39,2020-W40,6,STK_003,0.0,1072.6634
39,2020-W40,7,USR_007,-1889619.9371,1072.6634
39,2020-W40,8,USR_008,-3733575.5864,1072.6634
39,2020-W40,9,STK_001,0.0,1072.6634
39,2020-W40,10,USR_006,-9649144.7154,1072.6634
39,2020-W40,11,STK_002,0.0,1072.6634
39,2020-W40,12,USR_002,9957249.4737,1072.6634
39,2020-W40,13,USR_010,-5985492.5592,1072.6634
39,2020-W40,14,USR_001,9999996.2446,1072.6634
40,2020-W41,0,USR_003,9197805.5325,1134.0051
40,2020-W41,1,STK_004,-0.0,1134.0051
40,2020-W41,2,USR_009,-5312580.2295,1134.0051
40,2020-W41,3,USR_005,-11146432.5647,1134.0051
40,2020-W41,4,STK_005,-0.0,1134.0051
40,2020-W41,5,USR_004,9552642.2003,1134.0051
40,2020-W41,6,STK_003,0.0,1134.0051
40,2020-W41,7,USR_007,-737418.2824,1134.0051
40,2020-W41,8,USR_008,-8006651.7789,1134.0051
40,2020-W41,9,STK_001,-0.0,1134.0051
40,2020-W41,10,USR_006,-9536380.0316,1134.0051
40,2020-W41,11,STK_002,0.0,1134.0051
40,2020-W41,12,USR_002,9872302.2856,1134.0051
40,2020-W41,13,USR_010,-3883283.7974,1134.0051
40,2020-W41,14,USR_001,9999996.6662,1134.0051
41,2020-W42,0,USR_003,9193889.6055,1094.9936
41,2020-W42,1,STK_004,-0.0,1094.9936
41,2020-W42,2,USR_009,-5534643.436,1094.9936
41,2020-W42,3,USR_005,-11370147.4445,1094.9936
41,2020-W42,4,STK_005,-0.0,1094.9936
41,2020-W42,5,USR_004,9563352.7859,1094.9936
41,2020-W42,6,STK_003,0.0,1094.9936
41,2020-W42,7,USR_007,-1371087.0637,1094.9936
41,2020-W42,8,USR_008,-6403122.4363,1094.9936
41,2020-W42,9,STK_001,-0.0,1094.9936
41,2020-W42,10,USR_006,-9905578.4711,1094.9936
41,2020-W42,11,STK_002,0.0,1094.9936
41,2020-W42,12,USR_002,9888389.357,1094.9936
41,2020-W42,13,USR_010,-4061049.8512,1094.9936
41,2020-W42,14,USR_001,9999996.9544,1094.9936
42,2020-W43,0,USR_003,9259176.6246,1132.9446
42,2020-W43,1,STK_004,-0.0,1132.9446
42,2020-W43,2,USR_009,-5703699.4498,1132.9446
42,2020-W43,3,USR_005,-11773129.0352,1132.9446
42,2020-W43,4,STK_005,-0.0,1132.9446
42,2020-W43,5,USR_004,9671556.1025,1132.9446
42,2020-W43,6,STK_003,0.0,1132.9446
42,2020-W43,7,USR_007,-1455940.793,1132.9446
42,2020-W43,8,USR_008,-5980663.1734,1132.9446
42,2020-W43,9,STK_001,0.0,1132.9446
42,2020-W43,10,USR_006,-9753803.9912,1132.9446
42,2020-W43,11,STK_002,0.0,1132.9446
42,2020-W43,12,USR_002,10013419.244,1132.9446
42,2020-W43,13,USR_010,-4276912.4777,1132.9446
42,2020-W43,14,USR_001,9999996.9492,1132.9446
43,2020-W44,0,USR_003,8567817.7247,1008.6467
43,2020-W44,1,STK_004,-0.0,1008.6467
43,2020-W44,2,USR_009,-4092734.0715,1008.6467
43,2020-W44,3,USR_005,-11338300.3003,1008.6467
43,2020-W44,4,STK_005,0.0,1008.6467
43,2020-W44,5,USR_004,9000863.4009,1008.6467
43,2020-W44,6,STK_003,0.0,1008.6467
43,2020-W44,7,USR_007,-1770670.3455,1008.6467
43,2020-W44,8,USR_008,-6205414.9825,1008.6467
43,2020-W44,9,STK_001,-0.0,1008.6467
43,2020-W44,10,USR_006,-9031074.3127,1008.6467
43,2020-W44,11,STK_002,0.0,1008.6467
43,2020-W44,12,USR_002,9314289.7935,1008.6467
43,2020-W44,13,USR_010,-3609133.6846,1008.6467
43,2020-W44,14,USR_001,9164356.778,1008.6467
44,2020-W45,0,USR_003,9394575.624,1234.039
44,2020-W45,1,STK_004,-0.0,1234.039
44,2020-W45,2,USR_009,-5193539.7062,1234.039
44,2020-W45,3,USR_005,-12437543.4371,1234.039
44,2020-W45,4,STK_005,-0.0,1234.039
44,2020-W45,5,USR_004,9858515.5573,1234.039
44,2020-W45,6,STK_003,0.0,1234.039
44,2020-W45,7,USR_007,-2215576.4469,1234.039
44,2020-W45,8,USR_008,-6332646.5381,1234.039
44,2020-W45,9,STK_001,0.0,1234.039
44,2020-W45,10,USR_006,-9910887.5338,1234.039
44,2020-W45,11,STK_002,0.0,1234.039
44,2020-W45,12,USR_002,10190404.5362,1234.039
44,2020-W45,13,USR_010,-3353298.995,1234.039
44,2020-W45,14,USR_001,9999996.9395,1234.039
45,2020-W46,0,USR_003,7615692.8759,1217.1729
45,2020-W46,1,STK_004,-0.0,1217.1729
45,2020-W46,2,USR_009,-5210630.7259,1217.1729
45,2020-W46,3,USR_005,-11063501.1666,1217.1729
45,2020-W46,4,STK_005,-0.0,1217.1729
45,2020-W46,5,USR_004,8010267.5987,1217.1729
45,2020-W46,6,STK_003,0.0,1217.1729
45,2020-W46,7,USR_007,1352093.2683,1217.1729
45,2020-W46,8,USR_008,-10907042.2337,1217.1729
45,2020-W46,9,STK_001,0.0,1217.1729
45,2020-W46,10,USR_006,-4855935.8564,1217.1729
45,2020-W46,11,STK_002,0.0,1217.1729
45,2020-W46,12,USR_002,8217059.9944,1217.1729
45,2020-W46,13,USR_010,-1172035.9675,1217.1729
45,2020-W46,14,USR_001,8014032.2128,1217.1729
46,2020-W47,0,USR_003,9481543.4467,1284.5032
46,2020-W47,1,STK_004,-0.0,1284.5032
46,2020-W47,2,USR_009,-5369852.2747,1284.5032
46,2020-W47,3,USR_005,-12404561.2913,1284.5032
46,2020-W47,4,STK_005,0.0,1284.5032
46,2020-W47,5,USR_004,9875814.3045,1284.5032
46,2020-W47,6,STK_003,0.0,1284.5032
46,2020-W47,7,USR_007,-3308889.1309,1284.5032
46,2020-W47,8,USR_008,-5593009.2641,1284.5032
46,2020-W47,9,STK_001,0.0,1284.5032
46,2020-W47,10,USR_006,-10303615.4017,1284.5032
46,2020-W47,11,STK_002,0.0,1284.5032
46,2020-W47,12,USR_002,10213347.5719,1284.5032
46,2020-W47,13,USR_010,-2590775.0323,1284.5032
46,2020-W47,14,USR_001,9999997.0718,1284.5032
47,2020-W48,0,USR_003,9481416.5003,1340.3154
47,2020-W48,1,STK_004,-0.0,1340.3154
47,2020-W48,2,USR_009,-5792190.1275,1340.3154
47,2020-W48,3,USR_005,-12797866.8362,1340.3154
47,2020-W48,4,STK_005,-0.0,1340.3154
47,2020-W48,5,USR_004,9906900.9476,1340.3154
47,2020-W48,6,STK_003,0.0,1340.3154
47,2020-W48,7,USR_007,-2550698.6319,1340.3154
47,2020-W48,8,USR_008,-6539887.8396,1340.3154
47,2020-W48,9,STK_001,0.0,1340.3154
47,2020-W48,10,USR_006,-9770391.3406,1340.3154
47,2020-W48,11,STK_002,0.0,1340.3154
47,2020-W48,12,USR_002,10224380.1606,1340.3154
47,2020-W48,13,USR_010,-2161659.8948,1340.3154
47,2020-W48,14,USR_001,9999997.0623,1340.3154
48,2020-W49,0,USR_003,9480717.2876,1369.0012
48,2020-W49,1,STK_004,-0.0,1369.0012
48,2020-W49,2,USR_009,-5784095.3611,1369.0012
48,2020-W49,3,USR_005,-12801300.4802,1369.0012
48,2020-W49,4,STK_005,-0.0,1369.0012
48,2020-W49,5,USR_004,9908204.0652,1369.0012
48,2020-W49,6,STK_003,0.0,1369.0012
48,2020-W49,7,USR_007,-2548909.2605,1369.0012
48,2020-W49,8,USR_008,-6551915.8157,1369.0012
48,2020-W49,9,STK_001,0.0,1369.0012
48,2020-W49,10,USR_006,-9778504.8497,1369.0012
48,2020-W49,11,STK_002,0.0,1369.0012
48,2020-W49,12,USR_002,10224862.7766,1369.0012
48,2020-W49,13,USR_010,-2149055.4349,1369.0012
48,2020-W49,14,USR_001,9999997.0726,1369.0012
49,2020-W50,0,USR_003,9465634.8317,1431.4458
49,2020-W50,1,STK_004,-0.0,1431.4458
49,2020-W50,2,USR_009,-5553532.781,1431.4458
49,2020-W50,3,USR_005,-12951867.297,1431.4458
49,2020-W50,4,STK_005,0.0,1431.4458
49,2020-W50,5,USR_004,9938260.6787,1431.4458
49,2020-W50,6,STK_003,0.0,1431.4458
49,2020-W50,7,USR_007,-2432728.7462,1431.4458
49,2020-W50,8,USR_008,-7265837.2079,1431.4458
49,2020-W50,9,STK_001,-0.0,1431.4458
49,2020-W50,10,USR_006,-9649903.9667,1431.4458
49,2020-W50,11,STK_002,0.0,1431.4458
49,2020-W50,12,USR_002,10236923.2537,1431.4458
49,2020-W50,13,USR_010,-1786945.9514,1431.4458
49,2020-W50,14,USR_001,9999997.1861,1431.4458
50,2020-W51,0,USR_003,9509129.4846,1403.3025
50,2020-W51,1,STK_004,-0.0,1403.3025
50,2020-W51,2,USR_009,-6170443.2093,1403.3025
50,2020-W51,3,USR_005,-12989845.516,1403.3025
50,2020-W51,4,STK_005,-0.0,1403.3025
50,2020-W51,5,USR_004,9881699.7755,1403.3025
50,2020-W51,6,STK_003,0.0,1403.3025
50,2020-W51,7,USR_007,-3031268.4538,1403.3025
50,2020-W51,8,USR_008,-6258584.8614,1403.3025
50,2020-W51,9,STK_001,0.0,1403.3025
50,2020-W51,10,USR_006,-9678513.5134,1403.3025
50,2020-W51,11,STK_002,-0.0,1403.3025
50,2020-W51,12,USR_002,10180702.0287,1403.3025
50,2020-W51,13,USR_010,-1442872.9117,1403.3025
50,2020-W51,14,USR_001,9999997.1768,1403.3025
51,2020-W52,0,USR_003,9501142.3597,1438.7969
51,2020-W52,1,STK_004,-0.0,1438.7969
51,2020-W52,2,USR_009,-6202743.2472,1438.7969
51,2020-W52,3,USR_005,-13022865.4933,1438.7969
51,2020-W52,4,STK_005,-0.0,1438.7969
51,2020-W52,5,USR_004,9895336.1261,1438.7969
51,2020-W52,6,STK_003,0.0,1438.7969
51,2020-W52,7,USR_007,-2763460.158,1438.7969
51,2020-W52,8,USR_008,-6289331.8439,1438.7969
51,2020-W52,9,STK_001,-0.0,1438.7969
51,2020-W52,10,USR_006,-9738561.3263,1438.7969
51,2020-W52,11,STK_002,-0.0,1438.7969
51,2020-W52,12,USR_002,10193917.9388,1438.7969
51,2020-W52,13,USR_010,-1573431.5478,1438.7969
51,2020-W52,14,USR_001,9999997.1917,1438.7969
