t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
31,2020-W32,10,USR_006,3,STK_005,382276.8,1.4804
31,2020-W32,11,STK_002,2,USR_009,145013.54,1.3222
31,2020-W32,11,STK_002,6,USR_004,28106.51,0.3034
32,2020-W33,0,STK_004,1,USR_003,19334866.49,0.7524
32,2020-W33,0,STK_004,6,USR_004,18518642.59,0.4842
32,2020-W33,1,USR_003,0,STK_004,18518642.59,0.554
32,2020-W33,1,USR_003,5,STK_003,30830014.99,1.0095
32,2020-W33,1,USR_003,11,STK_002,1461.3,0.5531
32,2020-W33,3,STK_005,6,USR_004,425264.54,0.5864
32,2020-W33,5,STK_003,1,USR_003,25983490.73,1.0501
32,2020-W33,5,STK_003,6,USR_004,30830014.99,1.0164
32,2020-W33,6,USR_004,0,STK_004,19334866.49,0.6301
32,2020-W33,6,USR_004,5,STK_003,25486829.18,1.2992
32,2020-W33,6,USR_004,8,STK_001,26066.4,0.4391
32,2020-W33,7,USR_007,5,STK_003,496661.55,6.5167
32,2020-W33,8,STK_001,4,USR_005,26066.4,0.0
32,2020-W33,10,USR_006,3,STK_005,425264.54,1.427
32,2020-W33,11,STK_002,4,USR_005,1461.3,1.6843
33,2020-W34,0,STK_004,1,USR_003,18292776.46,0.6119
33,2020-W34,0,STK_004,6,USR_004,18592323.92,0.9677
33,2020-W34,1,USR_003,0,STK_004,18205538.21,0.5749
33,2020-W34,1,USR_003,5,STK_003,27778136.29,0.4383
33,2020-W34,2,USR_009,0,STK_004,386785.71,0.0
33,2020-W34,2,USR_009,5,STK_003,426718.8,0.0
33,2020-W34,2,USR_009,8,STK_001,399396.28,0.0
33,2020-W34,5,STK_003,1,USR_003,30596000.05,0.8658
33,2020-W34,5,STK_003,2,USR_009,79523.84,0.0
33,2020-W34,5,STK_003,6,USR_004,27778136.29,0.4111
33,2020-W34,6,USR_004,0,STK_004,18292776.46,0.2713
33,2020-W34,6,USR_004,5,STK_003,30248805.09,0.7866
33,2020-W34,6,USR_004,11,STK_002,257832.09,0.1943
33,2020-W34,8,STK_001,6,USR_004,399396.28,0.2029
33,2020-W34,11,STK_002,7,USR_007,257832.09,0.0
34,2020-W35,0,STK_004,1,USR_003,17452905.97,0.3397
34,2020-W35,0,STK_004,6,USR_004,18372836.39,0.6138
34,2020-W35,1,USR_003,0,STK_004,18372836.39,0.6707
34,2020-W35,1,USR_003,5,STK_003,25981748.33,1.1316
34,2020-W35,1,USR_003,8,STK_001,131092.02,0.2844
34,2020-W35,3,STK_005,1,USR_003,1116762.5,6.4121
34,2020-W35,4,USR_005,11,STK_002,249803.44,31.8556
34,2020-W35,5,STK_003,1,USR_003,34228154.39,2.3237
34,2020-W35,5,STK_003,4,USR_005,117330.94,0.0
34,2020-W35,5,STK_003,6,USR_004,25991475.37,1.0987
34,2020-W35,6,USR_004,0,STK_004,17452905.97,0.3241
34,2020-W35,6,USR_004,5,STK_003,34228154.39,2.4675
34,2020-W35,7,USR_007,11,STK_002,140785.68,6.0168
34,2020-W35,8,STK_001,4,USR_005,131092.02,17.8947
34,2020-W35,9,USR_008,5,STK_003,127057.98,0.9725
34,2020-W35,11,STK_002,1,USR_003,249803.44,0.1629
34,2020-W35,11,STK_002,6,USR_004,140785.68,0.2721
34,2020-W35,13,USR_010,3,STK_005,1116762.5,6.4074
35,2020-W36,0,STK_004,1,USR_003,20611565.98,2.7849
35,2020-W36,0,STK_004,6,USR_004,20603971.29,2.7828
35,2020-W36,1,USR_003,0,STK_004,20603971.29,2.8572
35,2020-W36,1,USR_003,5,STK_003,31468658.79,1.1921
35,2020-W36,1,USR_003,11,STK_002,211227.45,3.1908
35,2020-W36,4,USR_005,5,STK_003,112256.35,0.0
35,2020-W36,5,STK_003,1,USR_003,28031240.27,0.4646
35,2020-W36,5,STK_003,6,USR_004,31580915.14,1.2207
35,2020-W36,6,USR_004,0,STK_004,20611565.98,2.7878
35,2020-W36,6,USR_004,5,STK_003,28031240.27,0.4255
35,2020-W36,8,STK_001,1,USR_003,692122.07,8.1352
35,2020-W36,10,USR_006,8,STK_001,692122.07,0.0
35,2020-W36,11,STK_002,4,USR_005,113290.87,140.032
35,2020-W36,11,STK_002,9,USR_008,97936.58,0.0
36,2020-W37,0,STK_004,1,USR_003,18751528.05,0.5292
36,2020-W37,0,STK_004,6,USR_004,18757235.65,0.5067
36,2020-W37,1,USR_003,0,STK_004,18757235.65,0.5437
36,2020-W37,1,USR_003,5,STK_003,23213858.81,2.2026
36,2020-W37,1,USR_003,11,STK_002,1841310.0,23.4826
36,2020-W37,3,STK_005,6,USR_004,659461.66,1.1027
36,2020-W37,5,STK_003,1,USR_003,36446499.85,2.8022
36,2020-W37,5,STK_003,6,USR_004,23213858.81,2.1547
36,2020-W37,6,USR_004,0,STK_004,18751528.05,0.5471
36,2020-W37,6,USR_004,5,STK_003,36446499.85,2.8836
36,2020-W37,6,USR_004,8,STK_001,115103.68,3.1812
36,2020-W37,6,USR_004,11,STK_002,8465582.48,4.3965
36,2020-W37,7,USR_007,3,STK_005,659461.66,0.0
36,2020-W37,8,STK_001,2,USR_009,115103.68,126.4302
36,2020-W37,11,STK_002,1,USR_003,8465582.48,4.3963
36,2020-W37,11,STK_002,6,USR_004,26740580.5,7.279
36,2020-W37,12,USR_002,11,STK_002,24585458.82,0.0
36,2020-W37,13,USR_010,11,STK_002,313811.68,13.8223
37,2020-W38,0,STK_004,1,USR_003,19029454.65,0.647
37,2020-W38,0,STK_004,6,USR_004,18998515.2,0.598
37,2020-W38,0,STK_004,7,USR_007,288325.8,0.0
37,2020-W38,0,STK_004,13,USR_010,97263.5,0.0
37,2020-W38,1,USR_003,0,STK_004,18998515.2,0.6336
37,2020-W38,1,USR_003,5,STK_003,28307414.29,0.021
37,2020-W38,1,USR_003,11,STK_002,19061948.51,37.62
37,2020-W38,2,USR_009,0,STK_004,255971.8,2.0929
37,2020-W38,5,STK_003,1,USR_003,25700786.3,1.402
37,2020-W38,5,STK_003,6,USR_004,28307414.29,0.0194
37,2020-W38,5,STK_003,9,USR_008,275667.84,33.1365
37,2020-W38,6,USR_004,0,STK_004,19159072.15,0.7723
37,2020-W38,6,USR_004,5,STK_003,25976454.14,1.2561
37,2020-W38,6,USR_004,8,STK_001,709879.74,16.0658
37,2020-W38,6,USR_004,11,STK_002,24363028.31,8.2628
37,2020-W38,7,USR_007,11,STK_002,156484.29,3.7201
37,2020-W38,8,STK_001,10,USR_006,709879.74,0.0
37,2020-W38,11,STK_002,1,USR_003,24519512.6,8.2674
37,2020-W38,11,STK_002,6,USR_004,18760558.59,1.9577
37,2020-W38,11,STK_002,9,USR_008,301389.92,10.8329
38,2020-W39,0,STK_004,1,USR_003,20280976.68,1.6922
38,2020-W39,0,STK_004,6,USR_004,20187773.9,1.6418
38,2020-W39,1,USR_003,0,STK_004,20087949.05,1.5571
38,2020-W39,1,USR_003,5,STK_003,34001190.03,1.9577
38,2020-W39,1,USR_003,11,STK_002,23184361.83,4.0885
38,2020-W39,3,STK_005,10,USR_006,628514.11,3.0303
38,2020-W39,5,STK_003,1,USR_003,22927786.82,2.3691
38,2020-W39,5,STK_003,2,USR_009,353446.66,15.7794
38,2020-W39,5,STK_003,6,USR_004,34001190.03,1.9059
38,2020-W39,6,USR_004,0,STK_004,20280976.68,1.6551
38,2020-W39,6,USR_004,3,STK_005,628514.11,1.7652
38,2020-W39,6,USR_004,5,STK_003,23281233.48,2.2115
38,2020-W39,6,USR_004,11,STK_002,22755026.43,2.8921
38,2020-W39,7,USR_007,0,STK_004,99824.85,1.7369
38,2020-W39,8,STK_001,1,USR_003,1032875.6,5.0979
38,2020-W39,11,STK_002,1,USR_003,22659395.93,2.8587
38,2020-W39,11,STK_002,6,USR_004,23184361.83,2.246
38,2020-W39,11,STK_002,13,USR_010,95630.5,0.5556
38,2020-W39,13,USR_010,8,STK_001,1032875.6,0.0
39,2020-W40,0,STK_004,1,USR_003,18706821.47,0.026
39,2020-W40,0,STK_004,6,USR_004,21376759.79,2.5128
39,2020-W40,1,USR_003,0,STK_004,21376759.79,2.5534
39,2020-W40,1,USR_003,5,STK_003,29387737.56,0.1189
39,2020-W40,1,USR_003,11,STK_002,21586066.16,2.2776
39,2020-W40,3,STK_005,1,USR_003,228870.78,0.254
39,2020-W40,3,STK_005,6,USR_004,1090410.09,2.028
39,2020-W40,4,USR_005,3,STK_005,88608.78,0.0
39,2020-W40,4,USR_005,8,STK_001,263465.03,0.0
39,2020-W40,4,USR_005,11,STK_002,104669.18,1.1852
39,2020-W40,5,STK_003,1,USR_003,24373522.64,1.4866
39,2020-W40,5,STK_003,2,USR_009,184236.95,1.5093
39,2020-W40,5,STK_003,6,USR_004,29342590.86,0.0934
39,2020-W40,5,STK_003,10,USR_006,45146.7,0.0
39,2020-W40,6,USR_004,0,STK_004,18706821.47,0.007
39,2020-W40,6,USR_004,5,STK_003,24557759.59,1.4381
39,2020-W40,6,USR_004,11,STK_002,23472420.26,2.1462
39,2020-W40,7,USR_007,3,STK_005,140262.0,0.468
39,2020-W40,8,STK_001,6,USR_004,263465.03,1.373
39,2020-W40,11,STK_002,1,USR_003,23577089.44,2.1537
39,2020-W40,11,STK_002,6,USR_004,21586066.16,1.5784
39,2020-W40,13,USR_010,3,STK_005,1090410.09,2.8097
40,2020-W41,0,STK_004,1,USR_003,18393295.79,0.4913
40,2020-W41,0,STK_004,6,USR_004,19121067.9,0.0036
40,2020-W41,1,USR_003,0,STK_004,19121067.9,0.0389
40,2020-W41,1,USR_003,5,STK_003,28264859.48,0.256
40,2020-W41,1,USR_003,11,STK_002,20922586.39,1.6833
40,2020-W41,3,STK_005,1,USR_003,809714.07,2.2547
40,2020-W41,5,STK_003,1,USR_003,30577850.6,0.3866
40,2020-W41,5,STK_003,6,USR_004,28264859.48,0.2667
40,2020-W41,6,USR_004,0,STK_004,18364819.79,0.4761
40,2020-W41,6,USR_004,5,STK_003,30577850.6,0.4103
40,2020-W41,6,USR_004,11,STK_002,23331539.97,1.6656
40,2020-W41,9,USR_008,3,STK_005,809714.07,0.0
40,2020-W41,11,STK_002,1,USR_003,23331539.97,1.6599
40,2020-W41,11,STK_002,4,USR_005,171376.68,5.1762
40,2020-W41,11,STK_002,6,USR_004,20751209.71,1.2283
40,2020-W41,13,USR_010,0,STK_004,28476.0,0.0269
41,2020-W42,0,STK_004,1,USR_003,20808206.55,2.0527
41,2020-W42,0,STK_004,6,USR_004,20442645.69,1.1493
41,2020-W42,1,USR_003,0,STK_004,20442645.69,1.1681
41,2020-W42,1,USR_003,5,STK_003,34701545.97,2.0155
41,2020-W42,1,USR_003,11,STK_002,20220565.3,1.3095
41,2020-W42,3,STK_005,9,USR_008,66516.1,0.0
41,2020-W42,4,USR_005,11,STK_002,280323.54,3.4578
41,2020-W42,5,STK_003,1,USR_003,31899205.04,0.7362
41,2020-W42,5,STK_003,6,USR_004,34701545.97,2.0084
41,2020-W42,6,USR_004,0,STK_004,20808206.55,1.9627
41,2020-W42,6,USR_004,3,STK_005,66516.1,0.34
41,2020-W42,6,USR_004,5,STK_003,31899205.04,0.7569
41,2020-W42,6,USR_004,11,STK_002,21038838.09,1.1555
41,2020-W42,11,STK_002,1,USR_003,21260253.27,1.1727
41,2020-W42,11,STK_002,4,USR_005,225590.68,3.7153
41,2020-W42,11,STK_002,6,USR_004,19994974.62,0.9691
41,2020-W42,11,STK_002,9,USR_008,58908.36,0.3008
42,2020-W43,0,STK_004,1,USR_003,23952553.13,4.9899
42,2020-W43,0,STK_004,6,USR_004,23676666.61,4.521
42,2020-W43,1,USR_003,0,STK_004,23676666.61,4.4161
42,2020-W43,1,USR_003,3,STK_005,1151043.38,8.7664
42,2020-W43,1,USR_003,5,STK_003,28134385.22,0.2573
42,2020-W43,1,USR_003,8,STK_001,43526051.62,1203.3768
42,2020-W43,1,USR_003,11,STK_002,23312760.22,1.4037
42,2020-W43,3,STK_005,1,USR_003,983940.3,2.2251
42,2020-W43,3,STK_005,6,USR_004,822561.14,1.166
42,2020-W43,3,STK_005,10,USR_006,652294.26,2.2206
42,2020-W43,3,STK_005,13,USR_010,498749.12,1.4106
42,2020-W43,5,STK_003,1,USR_003,29387713.18,0.0273
42,2020-W43,5,STK_003,6,USR_004,28462698.03,0.1601
42,2020-W43,6,USR_004,0,STK_004,23646585.94,4.6558
42,2020-W43,6,USR_004,5,STK_003,29387713.18,0.0342
42,2020-W43,6,USR_004,8,STK_001,4091576.6,20.5917
42,2020-W43,6,USR_004,11,STK_002,19709135.94,0.8559
42,2020-W43,8,STK_001,1,USR_003,40898490.86,123.9221
42,2020-W43,8,STK_001,6,USR_004,4336501.56,27.7718
42,2020-W43,8,STK_001,13,USR_010,664426.14,730.6927
42,2020-W43,8,STK_001,14,USR_001,38525123.92,0.0
42,2020-W43,9,USR_008,5,STK_003,328312.81,9.0476
42,2020-W43,10,USR_006,3,STK_005,983940.3,6.0813
42,2020-W43,11,STK_002,1,USR_003,19479311.26,0.8298
42,2020-W43,11,STK_002,6,USR_004,23131935.42,1.1035
42,2020-W43,11,STK_002,9,USR_008,180824.8,1.681
42,2020-W43,11,STK_002,13,USR_010,229824.68,8.3938
42,2020-W43,12,USR_002,8,STK_001,36806914.26,0.0
42,2020-W43,13,USR_010,0,STK_004,305967.19,38.5744
42,2020-W43,13,USR_010,3,STK_005,822561.14,1.5526
43,2020-W44,0,STK_004,1,USR_003,21040811.43,0.9046
43,2020-W44,0,STK_004,2,USR_009,302670.0,0.0
43,2020-W44,0,STK_004,6,USR_004,21380965.13,1.0508
43,2020-W44,1,USR_003,0,STK_004,21683635.13,1.2583
43,2020-W44,1,USR_003,5,STK_003,32618407.82,1.123
43,2020-W44,1,USR_003,8,STK_001,776231.04,0.238
43,2020-W44,1,USR_003,11,STK_002,17449350.62,0.6219
43,2020-W44,2,USR_009,3,STK_005,579166.56,0.0
43,2020-W44,3,STK_005,1,USR_003,65500.96,0.4686
43,2020-W44,3,STK_005,6,USR_004,579166.56,0.7962
43,2020-W44,5,STK_003,1,USR_003,31688685.1,0.6729
43,2020-W44,5,STK_003,6,USR_004,32618407.82,1.1125
43,2020-W44,6,USR_004,0,STK_004,21040811.43,0.9559
43,2020-W44,6,USR_004,5,STK_003,31688685.1,0.684
43,2020-W44,6,USR_004,11,STK_002,24079701.56,1.1246
43,2020-W44,8,STK_001,2,USR_009,776231.04,24.0983
43,2020-W44,9,USR_008,3,STK_005,65500.96,0.0088
43,2020-W44,11,STK_002,1,USR_003,24079701.56,1.1215
43,2020-W44,11,STK_002,6,USR_004,24198026.12,1.0309
43,2020-W44,14,USR_001,11,STK_002,6748675.5,0.0
44,2020-W45,0,STK_004,1,USR_003,20974024.78,0.75
44,2020-W45,0,STK_004,6,USR_004,20857464.5,0.5591
44,2020-W45,1,USR_003,0,STK_004,20857464.5,0.5487
44,2020-W45,1,USR_003,5,STK_003,41883376.04,3.8605
44,2020-W45,1,USR_003,8,STK_001,806317.75,0.2412
44,2020-W45,1,USR_003,11,STK_002,22746103.58,1.0241
44,2020-W45,5,STK_003,1,USR_003,32762490.29,0.885
44,2020-W45,5,STK_003,6,USR_004,13954828.54,4.9063
44,2020-W45,5,STK_003,10,USR_006,174891.15,13.7146
44,2020-W45,5,STK_003,14,USR_001,27928547.5,0.0
44,2020-W45,6,USR_004,0,STK_004,20974024.78,0.7914
44,2020-W45,6,USR_004,5,STK_003,32937381.44,0.9445
44,2020-W45,6,USR_004,8,STK_001,4165180.0,3.3324
44,2020-W45,6,USR_004,11,STK_002,15931180.65,0.1861
44,2020-W45,7,USR_007,11,STK_002,20028.15,0.0855
44,2020-W45,8,STK_001,1,USR_003,4165180.0,0.0544
44,2020-W45,8,STK_001,7,USR_007,806317.75,0.0
44,2020-W45,11,STK_002,1,USR_003,15931180.65,0.1846
44,2020-W45,11,STK_002,6,USR_004,22913300.66,0.7533
44,2020-W45,11,STK_002,9,USR_008,197981.07,1.5655
44,2020-W45,13,USR_010,11,STK_002,345150.0,3.6779
45,2020-W46,0,STK_004,1,USR_003,22615675.11,1.6223
45,2020-W46,0,STK_004,6,USR_004,22915616.91,1.842
45,2020-W46,1,USR_003,0,STK_004,22735599.59,1.6616
45,2020-W46,1,USR_003,5,STK_003,35646782.22,1.1051
45,2020-W46,1,USR_003,11,STK_002,19791173.83,0.5678
45,2020-W46,2,USR_009,0,STK_004,411407.36,2.9161
45,2020-W46,3,STK_005,7,USR_007,549306.12,0.0
45,2020-W46,3,STK_005,13,USR_010,168147.61,0.9183
45,2020-W46,4,USR_005,11,STK_002,115178.27,0.6271
45,2020-W46,5,STK_003,1,USR_003,33362967.52,0.9019
45,2020-W46,5,STK_003,6,USR_004,35646782.22,1.3996
45,2020-W46,5,STK_003,10,USR_006,29376.45,0.2262
45,2020-W46,6,USR_004,0,STK_004,22204267.75,1.444
45,2020-W46,6,USR_004,3,STK_005,717453.73,3.8121
45,2020-W46,6,USR_004,5,STK_003,33392343.97,0.9175
45,2020-W46,6,USR_004,8,STK_001,405896.4,0.2308
45,2020-W46,6,USR_004,11,STK_002,20401095.01,0.525
45,2020-W46,7,USR_007,8,STK_001,668888.99,0.0
45,2020-W46,7,USR_007,11,STK_002,255945.65,4.1717
45,2020-W46,8,STK_001,1,USR_003,668888.99,0.288
45,2020-W46,8,STK_001,4,USR_005,405896.4,10.9012
45,2020-W46,10,USR_006,0,STK_004,180017.32,0.0
45,2020-W46,11,STK_002,1,USR_003,47410799.18,3.2891
45,2020-W46,11,STK_002,6,USR_004,19791173.83,0.3051
45,2020-W46,14,USR_001,11,STK_002,26638580.25,13.9801
46,2020-W47,0,STK_004,1,USR_003,20133326.94,0.0475
46,2020-W47,0,STK_004,6,USR_004,20088814.14,0.2996
46,2020-W47,1,USR_003,0,STK_004,20088814.14,0.3015
46,2020-W47,1,USR_003,3,STK_005,74170.72,0.0684
46,2020-W47,1,USR_003,5,STK_003,29249974.72,0.3924
46,2020-W47,1,USR_003,11,STK_002,22409027.35,0.734
46,2020-W47,2,USR_009,8,STK_001,286122.76,0.0
46,2020-W47,3,STK_005,7,USR_007,74170.72,0.187
46,2020-W47,5,STK_003,1,USR_003,30034466.06,0.0204
46,2020-W47,5,STK_003,6,USR_004,28854028.3,0.0024
46,2020-W47,5,STK_003,7,USR_007,395946.42,0.0
46,2020-W47,6,USR_004,0,STK_004,20133326.94,0.0199
46,2020-W47,6,USR_004,5,STK_003,30034466.06,0.0427
46,2020-W47,6,USR_004,11,STK_002,19205537.81,0.2581
46,2020-W47,8,STK_001,1,USR_003,286122.76,0.3277
46,2020-W47,11,STK_002,1,USR_003,19205537.81,0.0034
46,2020-W47,11,STK_002,6,USR_004,22409027.35,0.4694
47,2020-W48,0,STK_004,1,USR_003,20464961.69,0.0148
47,2020-W48,0,STK_004,6,USR_004,19364833.68,0.9332
47,2020-W48,1,USR_003,0,STK_004,19364833.68,0.9373
47,2020-W48,1,USR_003,5,STK_003,22376421.6,1.9673
47,2020-W48,1,USR_003,8,STK_001,148372.8,0.301
47,2020-W48,1,USR_003,11,STK_002,22302924.11,0.597
47,2020-W48,5,STK_003,1,USR_003,26833101.44,0.7769
47,2020-W48,5,STK_003,6,USR_004,22524840.48,1.1607
47,2020-W48,6,USR_004,0,STK_004,20464961.69,0.0507
47,2020-W48,6,USR_004,5,STK_003,26261760.28,0.9726
47,2020-W48,6,USR_004,11,STK_002,19867364.08,0.1856
47,2020-W48,8,STK_001,2,USR_009,148372.8,0.3462
47,2020-W48,8,STK_001,6,USR_004,652469.79,0.2254
47,2020-W48,9,USR_008,5,STK_003,148418.88,1.3341
47,2020-W48,10,USR_006,5,STK_003,571341.16,0.0
47,2020-W48,11,STK_002,1,USR_003,19724204.57,0.1034
47,2020-W48,11,STK_002,4,USR_005,49068.78,0.0849
47,2020-W48,11,STK_002,6,USR_004,22280983.15,0.3084
47,2020-W48,11,STK_002,9,USR_008,116031.69,0.4679
47,2020-W48,13,USR_010,8,STK_001,652469.79,1.9841
48,2020-W49,0,STK_004,1,USR_003,20487741.97,0.037
48,2020-W49,0,STK_004,6,USR_004,20952037.82,0.2399
48,2020-W49,1,USR_003,0,STK_004,20952037.82,0.2392
48,2020-W49,1,USR_003,5,STK_003,26074924.79,0.8756
48,2020-W49,1,USR_003,11,STK_002,17803075.21,0.3146
48,2020-W49,3,STK_005,1,USR_003,996049.9,2.4813
48,2020-W49,5,STK_003,1,USR_003,31883690.38,0.5782
48,2020-W49,5,STK_003,6,USR_004,26544922.43,0.3035
48,2020-W49,6,USR_004,0,STK_004,20487741.97,0.0745
48,2020-W49,6,USR_004,5,STK_003,31883690.38,0.5747
48,2020-W49,6,USR_004,11,STK_002,24362795.06,0.9736
48,2020-W49,10,USR_006,5,STK_003,469997.64,2.6748
48,2020-W49,11,STK_002,1,USR_003,24362795.06,0.2187
48,2020-W49,11,STK_002,6,USR_004,17803075.21,2.0871
48,2020-W49,13,USR_010,3,STK_005,996049.9,2.3199
49,2020-W50,0,STK_004,1,USR_003,22152893.53,1.0537
49,2020-W50,0,STK_004,6,USR_004,22809840.77,1.4797
49,2020-W50,1,USR_003,0,STK_004,22809840.77,1.4834
49,2020-W50,1,USR_003,3,STK_005,545004.55,1.3975
49,2020-W50,1,USR_003,5,STK_003,24215392.42,1.3515
49,2020-W50,1,USR_003,11,STK_002,29320410.5,4.3138
49,2020-W50,2,USR_009,8,STK_001,179307.66,1.9659
49,2020-W50,3,STK_005,2,USR_009,545004.55,0.0
49,2020-W50,5,STK_003,1,USR_003,23203767.69,1.822
49,2020-W50,5,STK_003,6,USR_004,24215392.42,0.7708
49,2020-W50,6,USR_004,0,STK_004,22152893.53,1.1733
49,2020-W50,6,USR_004,5,STK_003,23137136.73,1.8774
49,2020-W50,6,USR_004,11,STK_002,22723654.8,0.4709
49,2020-W50,8,STK_001,6,USR_004,179307.66,0.2171
49,2020-W50,9,USR_008,11,STK_002,398233.43,0.0
49,2020-W50,10,USR_006,5,STK_003,66630.96,0.1032
49,2020-W50,11,STK_002,1,USR_003,23121888.23,0.0891
49,2020-W50,11,STK_002,6,USR_004,19929001.7,0.7771
49,2020-W50,11,STK_002,12,USR_002,9391408.8,0.0
50,2020-W51,0,STK_004,1,USR_003,20230645.68,0.4082
50,2020-W51,0,STK_004,6,USR_004,20259436.89,0.6149
50,2020-W51,1,USR_003,0,STK_004,20259436.89,0.6186
50,2020-W51,1,USR_003,5,STK_003,23757268.26,1.2968
50,2020-W51,1,USR_003,11,STK_002,17690112.32,1.3771
50,2020-W51,2,USR_009,3,STK_005,337700.88,1.8082
50,2020-W51,3,STK_005,6,USR_004,337700.88,0.3471
50,2020-W51,5,STK_003,1,USR_003,44595429.93,4.2853
50,2020-W51,5,STK_003,6,USR_004,23757268.26,0.7739
50,2020-W51,6,USR_004,0,STK_004,20230645.68,0.3893
50,2020-W51,6,USR_004,5,STK_003,17647922.15,3.1657
50,2020-W51,6,USR_004,11,STK_002,19111353.63,0.9597
50,2020-W51,7,USR_007,5,STK_003,268051.32,0.0
50,2020-W51,10,USR_006,5,STK_003,278753.76,0.9633
50,2020-W51,11,STK_002,1,USR_003,18871729.31,0.6365
50,2020-W51,11,STK_002,6,USR_004,17690112.32,2.1369
50,2020-W51,11,STK_002,10,USR_006,239624.32,0.0
50,2020-W51,12,USR_002,5,STK_003,26400702.7,0.0
51,2020-W52,0,STK_004,1,USR_003,15420470.47,3.6544
51,2020-W52,0,STK_004,6,USR_004,15417759.53,4.1821
51,2020-W52,0,STK_004,7,USR_007,479307.09,0.0
51,2020-W52,0,STK_004,9,USR_008,146650.92,0.0
51,2020-W52,1,USR_003,0,STK_004,15417759.53,4.2242
51,2020-W52,1,USR_003,5,STK_003,19484112.79,1.8787
51,2020-W52,1,USR_003,8,STK_001,257968.56,0.293
51,2020-W52,1,USR_003,11,STK_002,15653716.15,1.8112
51,2020-W52,5,STK_003,1,USR_003,15834844.8,2.9088
51,2020-W52,5,STK_003,6,USR_004,19484112.79,1.3988
51,2020-W52,6,USR_004,0,STK_004,16046428.48,3.3905
51,2020-W52,6,USR_004,5,STK_003,15834844.8,2.7939
51,2020-W52,6,USR_004,11,STK_002,14820511.44,2.5832
51,2020-W52,8,STK_001,7,USR_007,257968.56,0.8561
51,2020-W52,11,STK_002,1,USR_003,14820511.44,1.1142
51,2020-W52,11,STK_002,6,USR_004,15571146.24,2.7563
51,2020-W52,11,STK_002,9,USR_008,82569.91,0.5016
