t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
28,2020-W29,10,10_USR_006,2,02_STK_003,517631.49,0.0
28,2020-W29,14,14_USR_010,2,02_STK_003,378886.6,0.0
29,2020-W30,2,02_STK_003,7,07_USR_003,29744442.96,0.0837
29,2020-W30,2,02_STK_003,8,08_USR_004,31569072.78,0.8734
29,2020-W30,3,03_STK_004,7,07_USR_003,17605122.8,1.3189
29,2020-W30,3,03_STK_004,8,08_USR_004,17367865.77,0.1402
29,2020-W30,7,07_USR_003,2,02_STK_003,31569072.78,0.9502
29,2020-W30,7,07_USR_003,3,03_STK_004,17367865.77,0.3649
29,2020-W30,8,08_USR_004,2,02_STK_003,29744442.96,0.1815
29,2020-W30,8,08_USR_004,3,03_STK_004,17229944.57,0.1861
29,2020-W30,14,14_USR_010,3,03_STK_004,375178.23,0.0
30,2020-W31,0,00_STK_001,8,08_USR_004,377096.85,0.0
30,2020-W31,1,01_STK_002,10,10_USR_006,338141.79,0.0
30,2020-W31,2,02_STK_003,7,07_USR_003,31383554.17,2.4554
30,2020-W31,2,02_STK_003,8,08_USR_004,29384033.69,0.9053
30,2020-W31,3,03_STK_004,7,07_USR_003,19532383.25,8.2038
30,2020-W31,3,03_STK_004,8,08_USR_004,19770500.45,10.728
30,2020-W31,4,04_STK_005,8,08_USR_004,1229941.36,2.6543
30,2020-W31,4,04_STK_005,14,14_USR_010,992664.23,0.0
30,2020-W31,7,07_USR_003,2,02_STK_003,29384033.69,1.0229
30,2020-W31,7,07_USR_003,3,03_STK_004,19770500.45,10.728
30,2020-W31,7,07_USR_003,4,04_STK_005,41768.9,0.0
30,2020-W31,8,08_USR_004,1,01_STK_002,338141.79,1.0685
30,2020-W31,8,08_USR_004,2,02_STK_003,31119998.67,2.4648
30,2020-W31,8,08_USR_004,3,03_STK_004,19532383.25,9.54
30,2020-W31,8,08_USR_004,4,04_STK_005,950895.33,31.5755
30,2020-W31,11,11_USR_007,2,02_STK_003,263555.5,0.0
30,2020-W31,12,12_USR_008,0,00_STK_001,377096.85,0.0
30,2020-W31,13,13_USR_009,4,04_STK_005,1229941.36,0.0
31,2020-W32,0,00_STK_001,14,14_USR_010,3288.65,0.0
31,2020-W32,1,01_STK_002,8,08_USR_004,28106.51,0.0
31,2020-W32,1,01_STK_002,13,13_USR_009,145013.54,0.0
31,2020-W32,2,02_STK_003,7,07_USR_003,29236532.69,2.0225
31,2020-W32,2,02_STK_003,8,08_USR_004,24543529.9,4.7768
31,2020-W32,3,03_STK_004,7,07_USR_003,19229497.55,1.0788
31,2020-W32,3,03_STK_004,8,08_USR_004,19229497.55,0.9048
31,2020-W32,4,04_STK_005,8,08_USR_004,382276.8,0.0478
31,2020-W32,4,04_STK_005,10,10_USR_006,682536.02,0.0
31,2020-W32,4,04_STK_005,14,14_USR_010,281678.54,0.1052
31,2020-W32,7,07_USR_003,0,00_STK_001,3288.65,0.0
31,2020-W32,7,07_USR_003,1,01_STK_002,145013.54,0.0
31,2020-W32,7,07_USR_003,2,02_STK_003,24543529.9,5.2984
31,2020-W32,7,07_USR_003,3,03_STK_004,19229497.55,0.9048
31,2020-W32,7,07_USR_003,4,04_STK_005,459722.0,22.6408
31,2020-W32,8,08_USR_004,2,02_STK_003,29236532.69,2.0143
31,2020-W32,8,08_USR_004,3,03_STK_004,19229497.55,1.0942
31,2020-W32,8,08_USR_004,4,04_STK_005,504492.56,0.4183
31,2020-W32,9,09_USR_005,1,01_STK_002,28106.51,0.0
31,2020-W32,10,10_USR_006,4,04_STK_005,382276.8,0.0
32,2020-W33,0,00_STK_001,9,09_USR_005,26066.4,0.0
32,2020-W33,1,01_STK_002,9,09_USR_005,1461.3,0.0
32,2020-W33,2,02_STK_003,7,07_USR_003,25983490.73,4.5166
32,2020-W33,2,02_STK_003,8,08_USR_004,30830014.99,0.7941
32,2020-W33,3,03_STK_004,7,07_USR_003,19334866.49,0.6451
32,2020-W33,3,03_STK_004,8,08_USR_004,18518642.59,0.263
32,2020-W33,4,04_STK_005,8,08_USR_004,425264.54,0.2182
32,2020-W33,7,07_USR_003,1,01_STK_002,1461.3,0.6857
32,2020-W33,7,07_USR_003,2,02_STK_003,30830014.99,0.7941
32,2020-W33,7,07_USR_003,3,03_STK_004,18518642.59,0.263
32,2020-W33,8,08_USR_004,0,00_STK_001,26066.4,0.0
32,2020-W33,8,08_USR_004,2,02_STK_003,25486829.18,5.7146
32,2020-W33,8,08_USR_004,3,03_STK_004,19334866.49,0.6568
32,2020-W33,10,10_USR_006,4,04_STK_005,425264.54,1.6528
32,2020-W33,11,11_USR_007,2,02_STK_003,496661.55,3.2905
33,2020-W34,0,00_STK_001,8,08_USR_004,399396.28,1.5397
33,2020-W34,1,01_STK_002,11,11_USR_007,257832.09,0.0
33,2020-W34,2,02_STK_003,7,07_USR_003,30596000.05,0.7785
33,2020-W34,2,02_STK_003,8,08_USR_004,27778136.29,0.1765
33,2020-W34,2,02_STK_003,13,13_USR_009,79523.84,0.0
33,2020-W34,3,03_STK_004,7,07_USR_003,18292776.46,8.5452
33,2020-W34,3,03_STK_004,8,08_USR_004,18592323.92,1.1325
33,2020-W34,7,07_USR_003,2,02_STK_003,27778136.29,0.1765
33,2020-W34,7,07_USR_003,3,03_STK_004,18205538.21,1.887
33,2020-W34,8,08_USR_004,1,01_STK_002,257832.09,0.9104
33,2020-W34,8,08_USR_004,2,02_STK_003,30248805.09,0.698
33,2020-W34,8,08_USR_004,3,03_STK_004,18292776.46,8.5452
33,2020-W34,13,13_USR_009,0,00_STK_001,399396.28,0.0
33,2020-W34,13,13_USR_009,2,02_STK_003,426718.8,0.0
33,2020-W34,13,13_USR_009,3,03_STK_004,386785.71,0.0
34,2020-W35,0,00_STK_001,9,09_USR_005,131092.02,9.9613
34,2020-W35,1,01_STK_002,7,07_USR_003,249803.44,0.0
34,2020-W35,1,01_STK_002,8,08_USR_004,140785.68,9.9186
34,2020-W35,2,02_STK_003,7,07_USR_003,34228154.39,2.9055
34,2020-W35,2,02_STK_003,8,08_USR_004,25991475.37,0.6723
34,2020-W35,2,02_STK_003,9,09_USR_005,117330.94,0.0
34,2020-W35,3,03_STK_004,7,07_USR_003,17452905.97,3.2013
34,2020-W35,3,03_STK_004,8,08_USR_004,18372836.39,1.2762
34,2020-W35,4,04_STK_005,7,07_USR_003,1116762.5,0.0
34,2020-W35,7,07_USR_003,0,00_STK_001,131092.02,83.8529
34,2020-W35,7,07_USR_003,2,02_STK_003,25981748.33,0.6761
34,2020-W35,7,07_USR_003,3,03_STK_004,18372836.39,0.6498
34,2020-W35,8,08_USR_004,2,02_STK_003,34228154.39,2.8824
34,2020-W35,8,08_USR_004,3,03_STK_004,17452905.97,3.2013
34,2020-W35,9,09_USR_005,1,01_STK_002,249803.44,18.1466
34,2020-W35,11,11_USR_007,1,01_STK_002,140785.68,0.0
34,2020-W35,12,12_USR_008,2,02_STK_003,127057.98,0.0
34,2020-W35,14,14_USR_010,4,04_STK_005,1116762.5,0.0
35,2020-W36,0,00_STK_001,7,07_USR_003,692122.07,0.0
35,2020-W36,1,01_STK_002,9,09_USR_005,113290.87,163.7535
35,2020-W36,1,01_STK_002,12,12_USR_008,97936.58,0.0
35,2020-W36,2,02_STK_003,7,07_USR_003,28031240.27,0.6633
35,2020-W36,2,02_STK_003,8,08_USR_004,31580915.14,1.6925
35,2020-W36,3,03_STK_004,7,07_USR_003,20611565.98,2.9247
35,2020-W36,3,03_STK_004,8,08_USR_004,20603971.29,23.1281
35,2020-W36,7,07_USR_003,1,01_STK_002,211227.45,305.9247
35,2020-W36,7,07_USR_003,2,02_STK_003,31468658.79,1.635
35,2020-W36,7,07_USR_003,3,03_STK_004,20603971.29,17.497
35,2020-W36,8,08_USR_004,2,02_STK_003,28031240.27,0.5476
35,2020-W36,8,08_USR_004,3,03_STK_004,20611565.98,2.9247
35,2020-W36,9,09_USR_005,2,02_STK_003,112256.35,0.0
35,2020-W36,10,10_USR_006,0,00_STK_001,692122.07,0.0
36,2020-W37,0,00_STK_001,13,13_USR_009,115103.68,0.0
36,2020-W37,1,01_STK_002,7,07_USR_003,8465582.48,71.1823
36,2020-W37,1,01_STK_002,8,08_USR_004,26740580.5,402.2127
36,2020-W37,2,02_STK_003,7,07_USR_003,36446499.85,2.1613
36,2020-W37,2,02_STK_003,8,08_USR_004,23213858.81,2.2465
36,2020-W37,3,03_STK_004,7,07_USR_003,18751528.05,0.0256
36,2020-W37,3,03_STK_004,8,08_USR_004,18757235.65,0.4307
36,2020-W37,4,04_STK_005,8,08_USR_004,659461.66,0.0
36,2020-W37,6,06_USR_002,1,01_STK_002,24585458.82,0.0
36,2020-W37,7,07_USR_003,1,01_STK_002,1841310.0,17.7848
36,2020-W37,7,07_USR_003,2,02_STK_003,23213858.81,2.2747
36,2020-W37,7,07_USR_003,3,03_STK_004,18757235.65,0.2776
36,2020-W37,8,08_USR_004,0,00_STK_001,115103.68,0.0
36,2020-W37,8,08_USR_004,1,01_STK_002,8465582.48,68.9437
36,2020-W37,8,08_USR_004,2,02_STK_003,36446499.85,2.1884
36,2020-W37,8,08_USR_004,3,03_STK_004,18751528.05,0.0256
36,2020-W37,11,11_USR_007,4,04_STK_005,659461.66,0.0
36,2020-W37,14,14_USR_010,1,01_STK_002,313811.68,0.0
37,2020-W38,0,00_STK_001,10,10_USR_006,709879.74,0.0
37,2020-W38,1,01_STK_002,7,07_USR_003,24519512.6,5.4954
37,2020-W38,1,01_STK_002,8,08_USR_004,18760558.59,0.7795
37,2020-W38,1,01_STK_002,12,12_USR_008,301389.92,5.821
37,2020-W38,2,02_STK_003,7,07_USR_003,25700786.3,2.0221
37,2020-W38,2,02_STK_003,8,08_USR_004,28307414.29,0.3962
37,2020-W38,2,02_STK_003,12,12_USR_008,275667.84,0.0
37,2020-W38,3,03_STK_004,7,07_USR_003,19029454.65,0.07
37,2020-W38,3,03_STK_004,8,08_USR_004,18998515.2,0.2528
37,2020-W38,3,03_STK_004,11,11_USR_007,288325.8,0.0
37,2020-W38,3,03_STK_004,14,14_USR_010,97263.5,0.0
37,2020-W38,7,07_USR_003,1,01_STK_002,19061948.51,22.3371
37,2020-W38,7,07_USR_003,2,02_STK_003,28307414.29,0.4137
37,2020-W38,7,07_USR_003,3,03_STK_004,18998515.2,0.2528
37,2020-W38,8,08_USR_004,0,00_STK_001,709879.74,12.3757
37,2020-W38,8,08_USR_004,1,01_STK_002,24363028.31,5.3978
37,2020-W38,8,08_USR_004,2,02_STK_003,25976454.14,1.9447
37,2020-W38,8,08_USR_004,3,03_STK_004,19159072.15,0.17
37,2020-W38,11,11_USR_007,1,01_STK_002,156484.29,1.6508
37,2020-W38,13,13_USR_009,3,03_STK_004,255971.8,0.0
38,2020-W39,0,00_STK_001,7,07_USR_003,1032875.6,2.4586
38,2020-W39,1,01_STK_002,7,07_USR_003,22659395.93,1.1471
38,2020-W39,1,01_STK_002,8,08_USR_004,23184361.83,0.7153
38,2020-W39,1,01_STK_002,14,14_USR_010,95630.5,0.0
38,2020-W39,2,02_STK_003,7,07_USR_003,22927786.82,1.5452
38,2020-W39,2,02_STK_003,8,08_USR_004,34001190.03,1.8301
38,2020-W39,2,02_STK_003,13,13_USR_009,353446.66,0.0
38,2020-W39,3,03_STK_004,7,07_USR_003,20280976.68,0.997
38,2020-W39,3,03_STK_004,8,08_USR_004,20187773.9,0.8962
38,2020-W39,4,04_STK_005,10,10_USR_006,628514.11,0.0
38,2020-W39,7,07_USR_003,1,01_STK_002,23184361.83,1.8933
38,2020-W39,7,07_USR_003,2,02_STK_003,34001190.03,1.8637
38,2020-W39,7,07_USR_003,3,03_STK_004,20087949.05,0.7744
38,2020-W39,8,08_USR_004,1,01_STK_002,22755026.43,1.1696
38,2020-W39,8,08_USR_004,2,02_STK_003,23281233.48,1.5167
38,2020-W39,8,08_USR_004,3,03_STK_004,20280976.68,0.969
38,2020-W39,8,08_USR_004,4,04_STK_005,628514.11,0.0
38,2020-W39,11,11_USR_007,3,03_STK_004,99824.85,0.0
38,2020-W39,14,14_USR_010,0,00_STK_001,1032875.6,0.0
39,2020-W40,0,00_STK_001,8,08_USR_004,263465.03,0.0
39,2020-W40,1,01_STK_002,7,07_USR_003,23577089.44,0.7014
39,2020-W40,1,01_STK_002,8,08_USR_004,21586066.16,0.401
39,2020-W40,2,02_STK_003,7,07_USR_003,24373522.64,0.6835
39,2020-W40,2,02_STK_003,8,08_USR_004,29342590.86,0.1895
39,2020-W40,2,02_STK_003,10,10_USR_006,45146.7,0.0
39,2020-W40,2,02_STK_003,13,13_USR_009,184236.95,0.3986
39,2020-W40,3,03_STK_004,7,07_USR_003,18706821.47,0.9728
39,2020-W40,3,03_STK_004,8,08_USR_004,21376759.79,3.298
39,2020-W40,4,04_STK_005,7,07_USR_003,228870.78,0.0
39,2020-W40,4,04_STK_005,8,08_USR_004,1090410.09,2.8005
39,2020-W40,7,07_USR_003,1,01_STK_002,21586066.16,0.7454
39,2020-W40,7,07_USR_003,2,02_STK_003,29387737.56,0.1998
39,2020-W40,7,07_USR_003,3,03_STK_004,21376759.79,3.62
39,2020-W40,8,08_USR_004,1,01_STK_002,23472420.26,0.692
39,2020-W40,8,08_USR_004,2,02_STK_003,24557759.59,0.7062
39,2020-W40,8,08_USR_004,3,03_STK_004,18706821.47,1.0675
39,2020-W40,9,09_USR_005,0,00_STK_001,263465.03,0.0
39,2020-W40,9,09_USR_005,1,01_STK_002,104669.18,0.0
39,2020-W40,9,09_USR_005,4,04_STK_005,88608.78,0.0
39,2020-W40,11,11_USR_007,4,04_STK_005,140262.0,0.2559
39,2020-W40,14,14_USR_010,4,04_STK_005,1090410.09,0.0
40,2020-W41,1,01_STK_002,7,07_USR_003,23331539.97,0.3342
40,2020-W41,1,01_STK_002,8,08_USR_004,20751209.71,0.2328
40,2020-W41,1,01_STK_002,9,09_USR_005,171376.68,0.0
40,2020-W41,2,02_STK_003,7,07_USR_003,30577850.6,5.5137
40,2020-W41,2,02_STK_003,8,08_USR_004,28264859.48,0.9229
40,2020-W41,3,03_STK_004,7,07_USR_003,18393295.79,1.3931
40,2020-W41,3,03_STK_004,8,08_USR_004,19121067.9,1.0986
40,2020-W41,4,04_STK_005,7,07_USR_003,809714.07,6.7978
40,2020-W41,7,07_USR_003,1,01_STK_002,20922586.39,0.2091
40,2020-W41,7,07_USR_003,2,02_STK_003,28264859.48,0.9317
40,2020-W41,7,07_USR_003,3,03_STK_004,19121067.9,1.0631
40,2020-W41,8,08_USR_004,1,01_STK_002,23331539.97,0.302
40,2020-W41,8,08_USR_004,2,02_STK_003,30577850.6,5.4256
40,2020-W41,8,08_USR_004,3,03_STK_004,18364819.79,1.5376
40,2020-W41,12,12_USR_008,4,04_STK_005,809714.07,0.0
40,2020-W41,14,14_USR_010,3,03_STK_004,28476.0,0.0
41,2020-W42,1,01_STK_002,7,07_USR_003,21260253.27,4.9731
41,2020-W42,1,01_STK_002,8,08_USR_004,19994974.62,1.8282
41,2020-W42,1,01_STK_002,9,09_USR_005,225590.68,2.0853
41,2020-W42,1,01_STK_002,12,12_USR_008,58908.36,0.0
41,2020-W42,2,02_STK_003,7,07_USR_003,31899205.04,1.7899
41,2020-W42,2,02_STK_003,8,08_USR_004,34701545.97,1.6733
41,2020-W42,3,03_STK_004,7,07_USR_003,20808206.55,2.0355
41,2020-W42,3,03_STK_004,8,08_USR_004,20442645.69,0.2324
41,2020-W42,4,04_STK_005,12,12_USR_008,66516.1,0.0
41,2020-W42,7,07_USR_003,1,01_STK_002,20220565.3,1.7667
41,2020-W42,7,07_USR_003,2,02_STK_003,34701545.97,1.672
41,2020-W42,7,07_USR_003,3,03_STK_004,20442645.69,0.2677
41,2020-W42,8,08_USR_004,1,01_STK_002,21038838.09,6.9195
41,2020-W42,8,08_USR_004,2,02_STK_003,31899205.04,1.8104
41,2020-W42,8,08_USR_004,3,03_STK_004,20808206.55,2.0261
41,2020-W42,8,08_USR_004,4,04_STK_005,66516.1,0.4826
41,2020-W42,9,09_USR_005,1,01_STK_002,280323.54,4.9742
42,2020-W43,0,00_STK_001,5,05_USR_001,38525123.92,0.0
42,2020-W43,0,00_STK_001,7,07_USR_003,40898490.86,0.0
42,2020-W43,0,00_STK_001,8,08_USR_004,4336501.56,34.2088
42,2020-W43,0,00_STK_001,14,14_USR_010,664426.14,0.0
42,2020-W43,1,01_STK_002,7,07_USR_003,19479311.26,3.1215
42,2020-W43,1,01_STK_002,8,08_USR_004,23131935.42,3.6233
42,2020-W43,1,01_STK_002,12,12_USR_008,180824.8,5.8045
42,2020-W43,1,01_STK_002,14,14_USR_010,229824.68,0.0
42,2020-W43,2,02_STK_003,7,07_USR_003,29387713.18,0.1334
42,2020-W43,2,02_STK_003,8,08_USR_004,28462698.03,0.8196
42,2020-W43,3,03_STK_004,7,07_USR_003,23952553.13,4.3368
42,2020-W43,3,03_STK_004,8,08_USR_004,23676666.61,3.6343
42,2020-W43,4,04_STK_005,7,07_USR_003,983940.3,1.8712
42,2020-W43,4,04_STK_005,8,08_USR_004,822561.14,0.8931
42,2020-W43,4,04_STK_005,10,10_USR_006,652294.26,0.0
42,2020-W43,4,04_STK_005,14,14_USR_010,498749.12,0.0
42,2020-W43,6,06_USR_002,0,00_STK_001,36806914.26,0.0
42,2020-W43,7,07_USR_003,0,00_STK_001,43526051.62,0.0
42,2020-W43,7,07_USR_003,1,01_STK_002,23312760.22,4.3101
42,2020-W43,7,07_USR_003,2,02_STK_003,28134385.22,0.9441
42,2020-W43,7,07_USR_003,3,03_STK_004,23676666.61,3.6343
42,2020-W43,7,07_USR_003,4,04_STK_005,1151043.38,0.0
42,2020-W43,8,08_USR_004,0,00_STK_001,4091576.6,0.0
42,2020-W43,8,08_USR_004,1,01_STK_002,19709135.94,2.6044
42,2020-W43,8,08_USR_004,2,02_STK_003,29387713.18,0.1177
42,2020-W43,8,08_USR_004,3,03_STK_004,23646585.94,4.0298
42,2020-W43,10,10_USR_006,4,04_STK_005,983940.3,0.0
42,2020-W43,12,12_USR_008,2,02_STK_003,328312.81,0.0
42,2020-W43,14,14_USR_010,3,03_STK_004,305967.19,22.0859
42,2020-W43,14,14_USR_010,4,04_STK_005,822561.14,0.8931
43,2020-W44,0,00_STK_001,13,13_USR_009,776231.04,0.0
43,2020-W44,1,01_STK_002,7,07_USR_003,24079701.56,1.7296
43,2020-W44,1,01_STK_002,8,08_USR_004,24198026.12,2.1735
43,2020-W44,2,02_STK_003,7,07_USR_003,31688685.1,1.0403
43,2020-W44,2,02_STK_003,8,08_USR_004,32618407.82,0.7167
43,2020-W44,3,03_STK_004,7,07_USR_003,21040811.43,0.0046
43,2020-W44,3,03_STK_004,8,08_USR_004,21380965.13,0.1572
43,2020-W44,3,03_STK_004,13,13_USR_009,302670.0,0.0
43,2020-W44,4,04_STK_005,7,07_USR_003,65500.96,1.2418
43,2020-W44,4,04_STK_005,8,08_USR_004,579166.56,0.7865
43,2020-W44,5,05_USR_001,1,01_STK_002,6748675.5,0.0
43,2020-W44,7,07_USR_003,0,00_STK_001,776231.04,0.6693
43,2020-W44,7,07_USR_003,1,01_STK_002,17449350.62,3.0492
43,2020-W44,7,07_USR_003,2,02_STK_003,32618407.82,0.7345
43,2020-W44,7,07_USR_003,3,03_STK_004,21683635.13,0.3154
43,2020-W44,8,08_USR_004,1,01_STK_002,24079701.56,1.8179
43,2020-W44,8,08_USR_004,2,02_STK_003,31688685.1,1.0403
43,2020-W44,8,08_USR_004,3,03_STK_004,21040811.43,0.0468
43,2020-W44,12,12_USR_008,4,04_STK_005,65500.96,0.5355
43,2020-W44,13,13_USR_009,4,04_STK_005,579166.56,0.0
44,2020-W45,0,00_STK_001,7,07_USR_003,4165180.0,0.4911
44,2020-W45,0,00_STK_001,11,11_USR_007,806317.75,0.0
44,2020-W45,1,01_STK_002,7,07_USR_003,15931180.65,2.9965
44,2020-W45,1,01_STK_002,8,08_USR_004,22913300.66,0.2644
44,2020-W45,1,01_STK_002,12,12_USR_008,197981.07,1.568
44,2020-W45,2,02_STK_003,5,05_USR_001,27928547.5,0.0
44,2020-W45,2,02_STK_003,7,07_USR_003,32762490.29,1.5565
44,2020-W45,2,02_STK_003,8,08_USR_004,13954828.54,6.9301
44,2020-W45,2,02_STK_003,10,10_USR_006,174891.15,0.0
44,2020-W45,3,03_STK_004,7,07_USR_003,20974024.78,0.6709
44,2020-W45,3,03_STK_004,8,08_USR_004,20857464.5,0.7184
44,2020-W45,7,07_USR_003,0,00_STK_001,806317.75,0.6865
44,2020-W45,7,07_USR_003,1,01_STK_002,22746103.58,1.0099
44,2020-W45,7,07_USR_003,2,02_STK_003,41883376.04,3.6733
44,2020-W45,7,07_USR_003,3,03_STK_004,20857464.5,0.8084
44,2020-W45,8,08_USR_004,0,00_STK_001,4165180.0,1.4524
44,2020-W45,8,08_USR_004,1,01_STK_002,15931180.65,3.104
44,2020-W45,8,08_USR_004,2,02_STK_003,32937381.44,1.7103
44,2020-W45,8,08_USR_004,3,03_STK_004,20974024.78,0.6667
44,2020-W45,11,11_USR_007,1,01_STK_002,20028.15,0.0
44,2020-W45,14,14_USR_010,1,01_STK_002,345150.0,0.0
45,2020-W46,0,00_STK_001,7,07_USR_003,668888.99,0.781
45,2020-W46,0,00_STK_001,9,09_USR_005,405896.4,0.0
45,2020-W46,1,01_STK_002,7,07_USR_003,47410799.18,8.268
45,2020-W46,1,01_STK_002,8,08_USR_004,19791173.83,6.4558
45,2020-W46,2,02_STK_003,7,07_USR_003,33362967.52,1.4799
45,2020-W46,2,02_STK_003,8,08_USR_004,35646782.22,1.3293
45,2020-W46,2,02_STK_003,10,10_USR_006,29376.45,0.3508
45,2020-W46,3,03_STK_004,7,07_USR_003,22615675.11,0.4512
45,2020-W46,3,03_STK_004,8,08_USR_004,22915616.91,0.7709
45,2020-W46,4,04_STK_005,11,11_USR_007,549306.12,0.0
45,2020-W46,4,04_STK_005,14,14_USR_010,168147.61,0.0081
45,2020-W46,5,05_USR_001,1,01_STK_002,26638580.25,7.6662
45,2020-W46,7,07_USR_003,1,01_STK_002,19791173.83,0.5219
45,2020-W46,7,07_USR_003,2,02_STK_003,35646782.22,0.2506
45,2020-W46,7,07_USR_003,3,03_STK_004,22735599.59,0.5603
45,2020-W46,8,08_USR_004,0,00_STK_001,405896.4,1.2055
45,2020-W46,8,08_USR_004,1,01_STK_002,20401095.01,0.1485
45,2020-W46,8,08_USR_004,2,02_STK_003,33392343.97,1.3974
45,2020-W46,8,08_USR_004,3,03_STK_004,22204267.75,0.2548
45,2020-W46,8,08_USR_004,4,04_STK_005,717453.73,0.0
45,2020-W46,9,09_USR_005,1,01_STK_002,115178.27,0.0
45,2020-W46,10,10_USR_006,3,03_STK_004,180017.32,0.0
45,2020-W46,11,11_USR_007,0,00_STK_001,668888.99,0.0
45,2020-W46,11,11_USR_007,1,01_STK_002,255945.65,26.4019
45,2020-W46,13,13_USR_009,3,03_STK_004,411407.36,0.0
46,2020-W47,0,00_STK_001,7,07_USR_003,286122.76,0.7256
46,2020-W47,1,01_STK_002,7,07_USR_003,19205537.81,0.7447
46,2020-W47,1,01_STK_002,8,08_USR_004,22409027.35,0.0585
46,2020-W47,2,02_STK_003,7,07_USR_003,30034466.06,3.7112
46,2020-W47,2,02_STK_003,8,08_USR_004,28854028.3,0.1509
46,2020-W47,2,02_STK_003,11,11_USR_007,395946.42,0.0
46,2020-W47,3,03_STK_004,7,07_USR_003,20133326.94,1.8588
46,2020-W47,3,03_STK_004,8,08_USR_004,20088814.14,1.8654
46,2020-W47,4,04_STK_005,11,11_USR_007,74170.72,0.4207
46,2020-W47,7,07_USR_003,1,01_STK_002,22409027.35,1.1136
46,2020-W47,7,07_USR_003,2,02_STK_003,29249974.72,1.9356
46,2020-W47,7,07_USR_003,3,03_STK_004,20088814.14,2.1729
46,2020-W47,7,07_USR_003,4,04_STK_005,74170.72,0.0
46,2020-W47,8,08_USR_004,1,01_STK_002,19205537.81,0.2797
46,2020-W47,8,08_USR_004,2,02_STK_003,30034466.06,3.6631
46,2020-W47,8,08_USR_004,3,03_STK_004,20133326.94,2.2537
46,2020-W47,13,13_USR_009,0,00_STK_001,286122.76,0.0
47,2020-W48,0,00_STK_001,8,08_USR_004,652469.79,0.0
47,2020-W48,0,00_STK_001,13,13_USR_009,148372.8,0.0
47,2020-W48,1,01_STK_002,7,07_USR_003,19724204.57,0.5514
47,2020-W48,1,01_STK_002,8,08_USR_004,22280983.15,0.4213
47,2020-W48,1,01_STK_002,9,09_USR_005,49068.78,0.0
47,2020-W48,1,01_STK_002,12,12_USR_008,116031.69,0.5361
47,2020-W48,2,02_STK_003,7,07_USR_003,26833101.44,3.604
47,2020-W48,2,02_STK_003,8,08_USR_004,22524840.48,0.4004
47,2020-W48,3,03_STK_004,7,07_USR_003,20464961.69,0.7528
47,2020-W48,3,03_STK_004,8,08_USR_004,19364833.68,1.6109
47,2020-W48,7,07_USR_003,0,00_STK_001,148372.8,0.3168
47,2020-W48,7,07_USR_003,1,01_STK_002,22302924.11,0.4953
47,2020-W48,7,07_USR_003,2,02_STK_003,22376421.6,2.5626
47,2020-W48,7,07_USR_003,3,03_STK_004,19364833.68,1.6753
47,2020-W48,8,08_USR_004,1,01_STK_002,19867364.08,0.717
47,2020-W48,8,08_USR_004,2,02_STK_003,26261760.28,3.9397
47,2020-W48,8,08_USR_004,3,03_STK_004,20464961.69,0.7513
47,2020-W48,10,10_USR_006,2,02_STK_003,571341.16,0.0
47,2020-W48,12,12_USR_008,2,02_STK_003,148418.88,0.0
47,2020-W48,14,14_USR_010,0,00_STK_001,652469.79,0.0
48,2020-W49,1,01_STK_002,7,07_USR_003,24362795.06,0.3353
48,2020-W49,1,01_STK_002,8,08_USR_004,17803075.21,3.0627
48,2020-W49,2,02_STK_003,7,07_USR_003,31883690.38,0.6777
48,2020-W49,2,02_STK_003,8,08_USR_004,26544922.43,0.4598
48,2020-W49,3,03_STK_004,7,07_USR_003,20487741.97,0.5303
48,2020-W49,3,03_STK_004,8,08_USR_004,20952037.82,0.1059
48,2020-W49,4,04_STK_005,7,07_USR_003,996049.9,0.0
48,2020-W49,7,07_USR_003,1,01_STK_002,17803075.21,3.0566
48,2020-W49,7,07_USR_003,2,02_STK_003,26074924.79,0.5566
48,2020-W49,7,07_USR_003,3,03_STK_004,20952037.82,0.1534
48,2020-W49,8,08_USR_004,1,01_STK_002,24362795.06,9.2801
48,2020-W49,8,08_USR_004,2,02_STK_003,31883690.38,0.6824
48,2020-W49,8,08_USR_004,3,03_STK_004,20487741.97,0.4916
48,2020-W49,10,10_USR_006,2,02_STK_003,469997.64,1.0379
48,2020-W49,14,14_USR_010,4,04_STK_005,996049.9,0.0
49,2020-W50,0,00_STK_001,8,08_USR_004,179307.66,0.1241
49,2020-W50,1,01_STK_002,6,06_USR_002,9391408.8,0.0
49,2020-W50,1,01_STK_002,7,07_USR_003,23121888.23,0.8731
49,2020-W50,1,01_STK_002,8,08_USR_004,19929001.7,0.4212
49,2020-W50,2,02_STK_003,7,07_USR_003,23203767.69,3.0579
49,2020-W50,2,02_STK_003,8,08_USR_004,24215392.42,0.6727
49,2020-W50,3,03_STK_004,7,07_USR_003,22152893.53,11.0568
49,2020-W50,3,03_STK_004,8,08_USR_004,22809840.77,4.1224
49,2020-W50,4,04_STK_005,13,13_USR_009,545004.55,0.0
49,2020-W50,7,07_USR_003,1,01_STK_002,29320410.5,3.9512
49,2020-W50,7,07_USR_003,2,02_STK_003,24215392.42,0.5999
49,2020-W50,7,07_USR_003,3,03_STK_004,22809840.77,4.1224
49,2020-W50,7,07_USR_003,4,04_STK_005,545004.55,14.8803
