t_idx,src_idx,tgt_idx,weight,stress
8,2,14,4189667.5800,1.1233
8,3,0,5952231.6400,2.7338
8,3,10,52597.6900,1.1508
8,3,12,1564335.4100,0.1112
8,3,13,1137371.6500,0.4627
8,3,14,623467.7600,0.8969
8,4,0,2296340.5100,0.9573
8,4,10,233691.0500,0.9525
8,4,13,1534936.2400,1.3046
8,4,14,3136572.0700,1.0035
8,5,0,3258980.4500,0.5585
8,5,10,93922.2000,0.2823
8,5,12,453572.2800,0.8538
8,5,13,347502.1600,0.5963
8,5,14,2018570.7800,0.4013
8,6,0,1057126.7600,0.8208
8,6,10,178538.0400,0.3491
8,6,12,2296453.3000,1.7183
8,6,13,479179.5200,0.4760
8,6,14,1625290.9500,0.4619
8,7,0,2825120.8900,1.2191
8,7,10,225057.5000,1.9969
8,7,12,678515.3100,0.6583
8,7,13,184122.1900,0.7402
8,7,14,624802.9600,1.5693
8,8,0,1586641.6800,0.6420
8,8,10,114379.6000,0.5462
8,8,12,1655629.6200,2.8485
8,8,13,1161452.3800,1.4805
8,8,14,2497066.0000,0.3513
8,9,10,133349.5300,0.0603
8,9,12,1131337.3800,1.3646
8,9,13,193970.0600,2.2580
8,9,14,1283050.9400,1.4955
8,10,1,203439.8700,0.1915
8,10,2,191513.7200,0.0800
8,10,3,196260.2600,0.8853
8,10,4,94473.4600,0.9264
8,10,5,198406.8600,0.5564
8,10,6,136189.5600,0.5047
8,10,7,134320.8500,0.1883
8,10,8,85352.8500,0.5700
8,10,9,156118.7500,0.0007
8,10,11,100079.7000,0.7638
8,11,0,416846.3000,1.2835
8,11,10,135663.2700,0.2661
8,11,12,422247.6100,1.1679
8,11,13,779346.9800,0.4122
8,11,14,3520511.9000,0.1671
8,12,1,2076483.0500,1.0600
8,12,2,946960.3200,0.6968
8,12,3,197355.4800,1.4383
8,12,4,1352736.9400,0.9738
8,12,5,1166287.5600,0.4917
8,12,6,919895.3500,0.4167
8,12,7,687040.9800,0.7576
8,12,8,935698.1400,0.5719
8,12,9,422247.6100,1.5918
8,12,11,1130806.3900,0.3845
8,13,1,699207.4200,0.0824
8,13,2,1521977.9700,1.7279
8,13,3,1191237.6700,0.7337
8,13,4,1030117.3900,0.5660
8,13,5,434849.4100,0.4628
8,13,6,360975.7500,1.3507
8,13,7,1378206.4700,3.2872
8,13,8,994933.9300,0.8822
8,13,9,1105689.6900,0.4571
8,13,11,770511.9100,0.5171
8,14,1,5050927.9800,0.1899
8,14,2,2062675.0100,0.4655
8,14,3,1773829.3100,0.6731
8,14,4,1431267.8400,0.8077
8,14,5,1534951.0800,0.5002
8,14,6,536741.0700,1.5862
8,14,7,1502501.3400,0.3352
8,14,8,795883.9000,1.4878
8,14,9,2984350.3100,0.2626
8,14,11,3360207.5500,1.9056
9,0,1,3146605.3600,0.3523
9,0,2,1364819.1200,0.5497
9,0,3,1848206.0800,0.1379
9,0,4,3909028.5200,1.1480
9,0,5,3006232.4400,0.3038
9,0,6,1127293.0200,0.9120
9,0,7,69982.0000,2.6384
9,0,8,4246861.4200,0.8884
9,0,9,3996590.2900,2.6769
9,1,10,91359.9500,0.9593
9,1,12,60112.6500,1.8526
9,1,13,104348.8000,1.7467
9,1,14,3522229.5900,0.3555
9,2,0,2385227.2200,0.3892
9,2,10,272324.5400,1.0613
9,2,12,787919.7800,1.5377
9,2,13,1125864.4800,0.4655
9,2,14,133525.9300,1.5891
9,3,0,2218963.8700,0.1207
9,3,10,270631.6100,0.5290
9,3,12,752186.8000,1.0264
9,3,13,110385.8000,1.3462
9,3,14,1903538.9700,0.2010
9,4,10,150357.4400,0.1901
9,4,12,1927386.1100,1.9547
9,4,13,1239870.7500,0.6938
9,4,14,1193119.7700,0.9785
9,5,0,2257384.1600,0.0866
9,5,10,98904.3800,0.2165
9,5,12,633131.0200,0.4760
9,5,13,1553196.6700,0.0014
9,5,14,2480103.0400,0.3361
9,6,0,3567333.6500,1.0957
9,6,10,145678.0000,0.0005
9,6,12,2614105.5100,1.8515
9,6,13,1134129.8400,0.5658
9,6,14,307520.1200,1.1657
9,7,0,508265.7300,1.1085
9,7,10,35129.7800,1.1104
9,7,12,440476.2300,0.9452
9,7,13,1351094.9300,2.6056
9,7,14,1099564.4200,0.7347
9,8,0,3875218.9700,1.2796
9,8,10,224774.5200,0.3370
9,8,13,509061.6000,0.2878
9,8,14,309314.7000,1.6233
9,9,0,1954937.6600,0.2898
9,9,10,259436.6500,0.7987
9,9,12,509982.9000,2.0329
9,9,13,1091034.1500,0.4865
9,9,14,2964920.9800,0.1997
9,10,1,222573.1500,0.3237
9,10,2,233898.4900,0.4313
9,10,3,95214.8800,0.2369
9,10,4,169183.7200,0.0469
9,10,5,66527.5000,0.7560
9,10,6,325195.5200,0.7935
9,10,7,75290.4000,0.4736
9,10,8,231695.8100,2.2726
9,10,9,176788.8000,0.2130
9,10,11,134809.0600,0.3037
9,11,0,5948286.9900,3.6434
9,11,10,182580.4600,0.4175
9,11,12,264194.4000,1.2640
9,11,13,898735.0900,0.3288
9,11,14,3010835.9400,0.1782
9,12,1,1360017.5300,0.1362
9,12,3,698535.7900,0.5970
9,12,4,1653122.4700,1.4251
9,12,5,95911.5200,1.7096
9,12,6,1095992.9100,0.0161
9,12,7,1638596.7000,0.9230
9,12,8,60112.6500,1.5074
9,12,9,318675.8200,1.4619
9,12,11,1068530.0100,0.4528
9,13,1,153214.8200,1.1517
9,13,2,1168673.0500,0.7572
9,13,3,1475049.2600,1.3205
9,13,4,838638.6700,0.1011
9,13,5,2634652.9400,0.5976
9,13,6,1126819.9600,0.9778
9,13,7,56056.2000,1.5834
9,13,8,8066.2800,1.7213
9,13,9,631613.3200,1.2751
9,13,11,1024937.6100,0.3334
9,14,1,463354.3700,0.5456
9,14,2,4692574.1500,0.9498
9,14,3,833944.6000,1.1935
9,14,4,915647.1300,0.9810
9,14,5,3230117.4200,0.2913
9,14,6,243468.9400,1.5241
9,14,7,1348645.7800,0.4731
9,14,8,1683359.6600,0.5284
9,14,9,1511972.9100,1.3934
9,14,11,2001588.5000,0.3581
10,0,1,4348021.9400,1.0428
10,0,2,2805611.4500,0.4677
10,0,3,4868735.1000,2.2504
10,0,4,6446673.4600,2.9694
10,0,5,3804113.1600,0.8776
10,0,6,3304280.9600,0.7984
10,0,7,2878906.1600,2.1866
10,0,8,869191.2000,1.2986
10,0,9,3361239.8600,1.3540
10,0,11,1717916.0200,0.3694
10,1,0,2679029.2400,0.0646
10,1,10,375599.9900,2.7427
10,1,12,8190426.4000,13.1569
10,1,13,63898.1200,1.5291
10,1,14,2803273.7000,0.4167
10,2,0,3641520.4700,1.3889
10,2,10,42412.0700,1.2265
10,2,12,1611462.6000,0.0775
10,2,13,590053.1700,0.2801
10,2,14,2673837.9500,0.1754
10,3,0,4827953.4600,1.3768
10,3,10,135806.2700,0.4964
10,3,12,164858.8700,1.5943
10,3,13,2303171.8000,2.5056
10,3,14,1216496.1600,0.5342
10,4,0,4067754.0300,0.6497
10,4,10,257218.2900,1.2313
10,4,12,1595452.0100,1.0880
10,4,13,670920.9900,0.2190
10,4,14,4458102.5500,2.2865
10,5,0,3732313.8300,0.8554
10,5,10,107261.2100,0.1194
10,5,12,886851.0000,0.0075
10,5,13,1228538.1700,0.1574
10,5,14,2767761.8300,0.2916
10,6,0,2116192.9700,0.0785
10,6,10,90178.3300,0.5835
10,6,12,2530764.2700,1.4094
10,6,13,1660123.4300,1.3692
10,6,14,2543805.8100,0.1965
10,7,0,2871836.3900,1.2131
10,7,10,94909.6300,0.1557
10,7,12,775199.1400,0.3777
10,7,13,1604846.4400,2.4885
10,7,14,1464766.4100,0.2238
10,8,0,4581310.0300,1.6895
10,8,10,151965.1700,0.2653
10,8,12,1619601.9700,1.6468
10,8,13,186328.4900,1.0714
10,8,14,3988881.6200,0.6714
10,9,0,2167930.3400,0.4537
10,9,10,18078.9200,0.9390
10,9,12,1257107.8700,0.7034
10,9,13,1169945.3800,0.6566
10,9,14,3008459.4700,0.1602
10,10,1,193721.2200,0.0785
10,10,2,261356.0800,0.6462
10,10,3,135888.3600,0.2148
10,10,4,85503.0600,0.9960
10,10,5,104276.9600,0.3243
10,10,6,70082.6700,1.0124
10,10,7,120260.6000,0.0725
10,10,8,325750.6900,3.2914
10,10,11,290605.0300,1.5685
10,11,0,3718848.5500,0.9412
10,11,10,314014.7900,2.3464
10,11,12,1215876.7100,0.2890
10,11,13,174945.5700,0.6680
10,11,14,1879062.3400,0.9527
10,12,1,3362960.4400,3.0460
10,12,2,1560618.1700,0.1163
10,12,3,3357133.3300,2.8817
10,12,4,1248817.6100,0.5188
10,12,5,558730.4800,0.5579
10,12,6,1467215.1500,0.9156
10,12,7,1231754.5800,0.1416
10,12,8,496799.3300,0.8269
10,12,9,2258660.7500,1.1812
10,12,11,4304911.0000,4.6268
10,13,1,17426.7600,1.2912
10,13,2,1200939.2600,0.7599
10,13,3,1241471.3600,0.6368
10,13,4,662910.3500,0.3135
10,13,5,118455.4400,0.6618
10,13,6,1738751.5600,2.6074
10,13,7,1109362.9500,1.4145
10,13,8,1153147.2900,1.2720
10,13,9,1777386.0700,2.8973
10,13,11,632920.5200,0.5520
10,14,1,4669313.4400,0.1606
10,14,2,870764.0200,1.1666
10,14,3,3424530.3800,0.5018
10,14,4,2115435.8000,0.3134
10,14,5,3852596.3500,0.2081
10,14,6,2593175.8300,0.2347
10,14,7,387077.7100,1.4805
10,14,8,3709803.0900,1.2343
10,14,9,2045867.0200,0.8086
10,14,11,3135884.2000,1.3018
11,0,1,3031935.1400,0.1696
11,0,2,2686285.3800,0.3572
11,0,3,8556696.8200,4.0217
11,0,4,2720986.2400,0.1228
11,0,5,1714717.8800,0.7594
11,0,6,2523437.5400,0.1441
11,0,7,942529.4500,0.7394
11,0,8,2534239.2900,0.1371
11,0,9,2957921.1800,0.8350
11,0,11,494157.5100,1.1206
11,1,0,3417568.9200,0.4022
11,1,10,160092.5600,0.1992
11,1,12,835517.4000,0.3366
11,1,13,753470.0800,0.0471
11,1,14,3533418.1400,0.3081
11,2,0,3542403.8700,1.1435
11,2,10,208270.8800,0.4509
11,2,12,1074173.8600,0.8766
11,2,13,1588565.7600,1.1303
11,2,14,7036101.5300,2.9051
11,3,0,5856020.5800,1.7816
11,3,10,314203.7700,0.8925
11,3,12,2030416.0000,0.6362
11,3,13,1051871.8000,0.1485
11,3,14,2832896.4700,0.3350
11,4,0,3108770.6300,0.0198
11,4,10,51110.4000,1.5759
11,4,12,1551105.7300,0.9205
11,4,13,611534.4100,0.3025
11,4,14,3916388.8400,1.3403
11,5,0,3799204.5100,0.8329
11,5,10,220486.9400,1.1007
11,5,12,8198758.2100,13.2653
11,5,13,1429788.8700,0.0485
11,5,14,2316570.6100,0.3186
11,6,0,3768193.1300,1.1912
11,6,10,183393.1000,0.4635
11,6,12,2607701.3200,1.3316
11,6,13,348726.9400,0.8256
11,6,14,2776406.2400,0.3214
11,7,0,941866.6600,0.6876
11,7,10,98561.5500,0.0947
11,7,12,1159156.6000,0.2176
11,7,13,1469508.8000,1.6380
11,7,14,1826428.8400,0.2588
11,8,0,3160275.0500,0.3742
11,8,10,256676.3300,0.6247
11,8,12,10261134.8500,19.9131
11,8,13,1936227.7200,3.3543
11,8,14,4984548.5600,1.1952
11,9,0,478654.3600,1.0542
11,9,10,61444.3100,0.5580
11,9,12,351216.0000,1.7991
11,9,13,1126223.0600,0.4999
11,9,14,2572998.7900,0.4556
11,10,1,199258.1300,0.1205
11,10,2,292300.3900,0.8841
11,10,3,390302.2000,3.0782
11,10,4,173267.5700,0.1867
11,10,5,167587.3000,0.3456
11,10,6,42847.8000,1.1099
11,10,8,122275.7600,0.2537
11,10,9,132778.9900,0.1121
11,10,11,125030.6000,0.5175
11,11,0,89948.7200,1.3119
11,11,10,91408.9000,1.0068
11,11,12,515870.0400,0.8034
11,11,13,549267.1100,0.4341
11,11,14,4330683.8800,0.8388
11,12,1,351216.0000,1.5489
11,12,2,1679763.3900,0.2272
11,12,3,2415980.5700,1.1104
11,12,4,820018.5700,0.2957
11,12,5,9908206.2300,17.6285
11,12,6,2169832.8500,2.5644
11,12,7,1403717.3200,0.4445
11,12,8,7530345.9200,6.8398
11,12,9,414345.3200,1.2310
11,12,11,1891623.8400,0.2683
11,13,1,1054060.7600,0.8268
11,13,2,1502305.8900,1.2913
11,13,3,698211.3700,0.6475
11,13,4,570802.5700,0.5216
11,13,5,1438771.0800,0.0390
11,13,6,2010093.3800,2.5837
11,13,7,1664049.8100,2.6416
11,13,8,982020.5100,0.7363
11,13,9,237725.2600,2.1855
11,13,11,707143.9200,0.4727
11,14,1,3680810.5900,0.2390
11,14,2,6493188.1900,1.9048
11,14,3,893836.0000,1.1084
11,14,4,6131946.3400,1.7140
11,14,5,2896525.5700,0.3058
11,14,6,4469583.6000,1.5076
11,14,7,1793670.6300,0.1632
11,14,8,1842142.8100,0.4632
11,14,9,4967100.4800,1.4873
11,14,11,2957637.6900,0.9039
12,0,1,4517408.8800,1.0793
12,0,2,2112482.8500,0.0816
12,0,3,382045.4400,0.8809
12,0,4,1111918.8800,1.1237
12,0,5,1411195.1000,0.9426
12,0,6,733668.4200,1.2880
12,0,7,2426637.3900,1.2492
12,0,8,1517474.7200,0.7786
12,0,9,2307433.0100,0.1874
12,0,11,4642936.9300,1.5755
12,1,0,2198020.1000,0.2010
12,1,10,133454.3700,0.4758
12,1,12,87889.1500,0.6804
12,1,13,1437881.9600,1.2785
12,1,14,4386501.5200,0.1890
12,2,0,1753297.9300,0.3576
12,2,12,47193.4100,2.6531
12,2,13,1136151.3400,0.4005
12,2,14,1260259.8200,0.7702
12,3,0,3109996.7800,0.1048
12,3,10,96521.1300,0.8517
12,3,12,1887409.5700,0.4411
12,3,13,157998.7200,1.1682
12,4,0,3589810.2300,0.3099
12,4,10,180045.2100,0.2184
12,4,12,46894.9400,1.3789
12,4,14,2725509.5700,0.2232
12,5,0,683318.6000,1.2672
12,5,10,199109.7200,0.7761
12,5,12,289840.1300,0.5796
12,5,13,330677.7800,0.6248
12,5,14,4102403.1100,0.1323
12,6,10,276136.5000,1.4815
12,6,12,647271.9000,1.1651
12,6,13,408967.4400,0.6741
12,6,14,557861.0200,1.0267
12,7,0,1134648.3300,0.4642
12,7,10,58404.0000,0.7065
12,7,12,1105757.2800,0.1245
12,7,13,254623.4400,0.7848
12,7,14,295349.1600,1.8327
12,8,0,1658651.9000,0.8082
12,8,10,185931.8700,0.0203
12,8,12,730177.3700,0.3863
12,8,13,476552.0000,0.4008
12,8,14,4700389.6100,0.9218
12,9,0,4015879.8500,2.1369
12,9,10,185738.8800,0.3695
12,9,12,422081.9400,1.4458
12,9,13,279206.2200,1.8149
12,9,14,6718763.5300,2.5554
12,10,1,53178.3300,1.1424
12,10,2,110881.9000,0.8374
12,10,3,49099.7100,0.8061
12,10,4,58406.8300,1.3178
12,10,5,191237.2600,0.5829
12,10,6,178139.4900,0.0899
12,10,7,93168.0000,0.1382
12,10,8,152273.0400,0.1388
12,10,9,435214.3200,3.0874
12,10,11,202326.8100,0.4115
12,11,0,3019577.9000,0.5406
12,11,10,208584.0100,0.5701
12,11,12,770218.2400,0.3508
12,11,13,927048.8000,0.2134
12,11,14,3647765.1500,0.2964
12,12,1,183700.6500,1.5494
12,12,2,595055.9200,0.8867
12,12,3,302014.8000,1.1404
12,12,4,45343.3900,1.7570
12,12,5,378970.0000,0.4718
12,12,6,718520.2500,1.0141
12,12,7,551867.8800,1.1665
12,12,8,1036113.3300,0.3548
12,12,9,1286235.9300,0.0442
12,12,11,936911.7800,0.6922
12,13,1,1166404.6000,0.9873
12,13,2,576515.9400,0.6005
12,13,3,160575.4200,1.8731
12,13,4,449359.0700,0.7989
12,13,5,875274.9200,0.2558
12,13,6,828527.5100,0.3113
12,13,7,367739.0400,0.7082
12,13,8,488664.0000,0.4769
12,13,9,344245.7600,1.5090
12,13,11,151801.4400,0.8086
12,14,1,1820576.4600,0.3970
12,14,2,4045227.6000,0.4209
12,14,3,3487684.8300,0.6017
12,14,4,5044232.3700,0.9609
12,14,5,2529400.7600,0.3347
12,14,6,2589661.0000,0.0912
12,14,7,292670.3300,1.4607
12,14,8,3024257.1000,0.5867
12,14,9,1370781.0000,1.3338
12,14,11,4190311.0400,2.5951
13,0,1,912169.8500,1.3736
13,0,3,2824717.2200,0.1729
13,0,4,1212243.3300,0.9252
13,0,5,1439403.3700,1.0796
13,0,7,1763123.4300,0.2293
13,0,8,1487299.4000,0.7958
13,0,9,2043243.7800,0.0971
13,0,11,3042928.0900,0.3319
13,1,0,1031533.7800,0.7949
13,1,10,28252.2300,1.8979
13,1,12,609119.8200,0.3574
13,1,13,106798.5800,1.2843
13,1,14,2567177.0300,0.4162
13,2,0,363770.8200,1.3832
13,2,10,167051.3700,0.0386
13,2,12,789829.6900,0.8683
13,2,13,833505.4700,0.1507
13,2,14,3716811.2700,0.4489
13,3,0,1072117.1800,0.9596
13,3,10,25100.0800,1.3643
13,3,12,1513719.6900,0.0455
13,3,13,1143439.7300,0.2636
13,3,14,2959808.6900,0.3877
13,4,0,2659791.0100,0.3368
13,4,10,169178.6100,0.0159
13,4,12,274632.7200,0.9780
13,4,13,1502702.6000,1.1865
13,4,14,6000448.2300,2.8981
13,5,0,2270773.1700,0.2446
13,5,10,312803.5400,1.9318
13,5,12,1971720.6700,0.2663
13,5,13,1296960.7400,0.0973
13,5,14,3121985.7900,0.2406
13,6,0,714478.0800,1.0863
13,6,10,105938.8100,0.6152
13,6,12,407648.5000,1.7029
13,6,13,3133168.0600,3.6454
13,6,14,3925010.9400,0.9997
13,7,0,2723178.5100,1.2694
13,7,10,117276.5800,0.2125
13,7,12,372576.0000,1.3305
13,7,13,974193.6100,0.5481
13,7,14,582250.8600,1.1502
13,8,0,1480930.4200,1.2795
13,8,10,133487.3800,0.4940
13,8,12,1131163.1000,0.2203
13,8,13,823072.2000,0.2324
13,8,14,2320522.4100,0.4594
13,9,0,703828.2900,0.8050
13,9,10,302482.0000,1.1444
13,9,12,1843841.4800,0.4376
13,9,13,471779.7900,1.2389
13,9,14,4452368.5200,0.5249
13,10,1,27121.0200,1.2722
13,10,2,133398.8400,0.7909
13,10,3,54301.3900,0.7890
13,10,4,169487.3400,0.1823
13,10,5,228732.9200,0.8909
13,10,6,166158.8600,0.2497
13,10,7,96766.8500,0.1157
13,10,8,300803.9800,2.0117
13,10,9,123302.3800,0.4086
13,10,11,83294.9600,1.3563
13,11,0,1704727.2100,0.4020
13,11,10,21797.9400,2.4231
13,11,12,428756.6200,0.9423
13,11,13,229419.4300,0.5820
13,11,14,1308480.3600,1.4145
13,12,1,504531.3700,0.9314
13,12,2,671274.7500,0.6801
13,12,3,1399243.9100,0.1403
13,12,4,275824.9200,1.1703
13,12,5,1330594.5700,0.0993
13,12,6,270232.1100,1.8428
13,12,7,1167498.3700,0.1017
13,12,8,1117424.8100,0.3091
13,12,9,2114477.5000,0.9333
13,12,11,491905.9800,1.1383
13,13,1,107145.4900,1.3092
13,13,2,1948503.1100,2.1255
13,13,3,1588540.7200,1.5572
13,13,4,1062580.8100,0.8884
13,13,5,2143861.3900,0.3808
13,13,6,1293574.0500,0.5685
13,13,7,635292.6700,0.1181
13,13,8,1239438.6000,1.3054
13,13,9,270058.9800,1.5230
13,13,11,226044.3900,0.6830
13,14,1,5301795.6400,0.0811
13,14,2,3530266.0900,0.0747
13,14,3,1935101.5300,0.4275
13,14,4,2689824.1600,0.2786
13,14,5,1634547.5000,0.4572
13,14,6,7908018.7600,3.5960
13,14,7,924251.7700,0.5645
13,14,8,4188215.8900,1.5079
13,14,9,2074217.5100,0.7721
13,14,11,768625.2500,2.1528
14,0,2,3949363.2400,1.4030
14,0,3,2362467.3800,0.0558
14,0,4,214133.0900,1.5002
14,0,5,3066330.1700,0.4661
14,0,6,2672436.4500,0.4015
14,0,7,1118204.5200,0.5257
14,0,8,460380.5100,1.3305
14,0,9,469297.9500,1.6320
14,0,11,487016.6200,1.3268
14,1,0,1551238.9500,0.4422
14,1,10,6869.1400,1.7975
14,1,12,1010895.8400,0.1539
14,1,13,1495476.4500,1.2891
14,1,14,2100339.4900,0.4386
14,2,0,2081265.0200,0.0248
14,2,10,47896.1900,1.2152
14,2,12,1805814.3300,0.7740
14,2,13,2392229.2800,2.1245
14,2,14,3717970.8300,0.3217
14,3,0,2452453.3400,0.1385
14,3,10,144248.2200,0.2539
14,3,12,1089401.7600,0.4224
14,3,13,573400.9900,0.7329
14,3,14,2665951.4300,0.1738
14,4,0,240176.8500,1.9976
14,4,10,473142.9100,3.9608
14,4,12,501134.4400,0.6851
14,4,13,577449.4400,0.3857
14,4,14,3264418.8600,0.2094
14,5,0,1974201.0200,0.3870
14,5,10,547421.8000,4.0777
14,5,12,1133129.3100,0.1729
14,5,13,2224296.0500,0.3943
14,5,14,3429006.6500,0.2054
14,6,0,1956086.7800,0.2109
14,6,10,391741.6000,2.5392
14,6,12,2049091.0000,0.6243
14,6,13,2346623.0000,1.4588
14,6,14,941661.4900,0.8572
14,7,0,243991.7200,1.3195
14,7,10,147052.5900,0.5873
14,7,12,3132260.2300,3.9329
14,7,13,298824.4500,0.7366
14,7,14,993099.9800,0.4760
14,8,0,455995.9300,2.5325
14,8,10,231586.9000,0.3528
14,8,12,1628423.3500,0.0469
14,8,13,1434947.6300,1.3252
14,8,14,1410949.3000,0.8802
14,9,0,1775790.9300,0.0425
14,9,10,201961.9200,0.2796
14,9,12,2079383.0000,0.6345
14,9,13,101810.4500,2.0183
14,9,14,4889770.8300,0.7283
14,10,1,6912.6000,1.2809
14,10,2,185435.6100,0.1455
14,10,3,91731.8100,0.4570
14,10,4,660686.8000,6.2159
14,10,5,548076.7200,4.3613
14,10,6,233884.3800,0.2125
14,10,7,156919.3300,0.5462
14,10,8,124461.0100,0.4352
14,10,9,181189.7300,0.0368
14,10,11,247597.8800,0.8985
14,11,0,2068429.3900,0.2462
14,11,10,244974.6000,0.9432
14,11,12,3287314.1400,3.5759
14,11,13,1032071.5300,0.1362
14,11,14,1025200.0400,1.3783
14,12,1,977431.8400,0.3804
14,12,2,675010.9000,0.6480
14,12,3,3571873.2400,2.3762
14,12,4,2356999.9800,2.4878
14,12,5,618209.6400,0.3927
14,12,6,521311.8300,1.0962
14,12,7,1524840.6900,0.6793
14,12,8,2843643.6900,0.5657
14,12,9,602357.0500,1.1366
14,12,11,4025168.5400,2.3475
14,13,1,2598584.2300,3.6013
14,13,2,1723347.9900,1.2691
14,13,3,637384.2800,1.0050
14,13,4,598646.5600,0.5996
14,13,5,1622220.6300,0.0244
14,13,6,1980652.0800,1.8438
14,13,7,903659.5800,0.4147
14,13,8,1005205.9200,0.6130
14,13,9,389485.4400,1.1159
14,13,11,1017942.5600,0.1328
14,14,1,3555419.6200,0.2788
14,14,2,1181576.7000,1.0535
14,14,3,1439581.9500,0.6435
14,14,4,5975291.6800,1.2389
14,14,5,972569.5500,0.4878
14,14,6,2087860.9000,0.4255
14,14,7,677426.8800,0.7720
14,14,8,3795482.1600,0.9880
14,14,9,2681147.2400,0.2787
14,14,11,2072012.2200,0.5613
15,0,1,1639997.7600,0.6985
15,0,2,4598390.8200,1.7178
15,0,3,2302994.7800,0.1101
15,0,4,1205945.0100,0.6956
15,0,5,633468.3300,1.8119
15,0,6,5215057.6700,2.1534
15,0,7,3623174.7200,2.9671
15,0,8,2862659.6500,0.3844
15,0,9,500112.5100,1.3202
15,0,11,2368905.5600,0.0540
15,1,0,1728071.3500,0.3828
15,1,10,59123.4300,1.0210
15,1,12,1213005.5800,0.0581
15,1,13,1002597.1700,0.3228
15,1,14,1997567.5200,0.4443
15,2,0,2048108.0800,0.1515
15,2,10,95737.1900,0.5597
15,2,12,484781.8200,1.3307
15,2,13,1585017.8800,0.6123
15,2,14,3409724.4600,0.0145
15,3,0,324466.8200,1.4282
15,3,10,129097.4100,0.2718
15,3,12,2588042.7600,1.6452
15,3,13,1300490.6800,0.4124
15,3,14,5931432.3200,1.9690
15,4,0,3440774.1200,0.4498
15,4,10,227572.7100,0.2996
15,4,12,1070016.7300,0.2115
15,4,13,1077506.2800,0.3332
15,4,14,5869048.5800,1.9862
15,5,0,1811415.9500,0.5066
15,5,10,44419.2000,1.0449
15,5,12,670395.6000,0.4403
15,5,13,1046778.6300,0.2390
15,5,14,129502.4100,0.5385
15,6,0,4630303.7400,1.7414
15,6,10,161122.7200,0.2098
15,6,12,2082042.5700,0.5931
15,6,13,1118166.2100,0.0301
15,6,14,7060499.2700,4.6685
15,7,0,2131832.0800,0.6970
15,7,10,75418.6600,0.7753
15,7,12,1570109.0800,0.4555
15,7,13,937202.8400,0.3984
15,7,14,1977755.2600,0.9144
15,8,0,1325352.1600,1.1616
15,8,10,211080.7800,0.2583
15,8,12,3270645.1700,0.5625
15,8,13,113961.6000,1.2158
15,8,14,1581808.2500,0.6587
15,9,0,5061551.2400,2.7739
15,9,10,77949.8400,0.7088
15,9,12,2093440.6400,0.6425
15,9,13,860557.1900,0.0376
15,9,14,2031596.6100,1.1543
15,10,1,86121.1000,0.6160
15,10,2,84675.4300,1.3700
15,10,3,174779.4800,0.2986
15,10,4,122088.3700,0.4060
15,10,5,116978.8800,0.5476
15,10,6,86114.4100,0.8341
15,10,7,56399.7600,0.7843
15,10,8,207343.3800,0.6321
15,10,9,182315.2400,0.1613
15,10,11,41205.9900,1.8366
15,11,0,2448831.2700,0.0412
15,11,10,76500.1000,1.2999
15,11,12,1166662.6400,0.1092
15,11,13,998858.6600,0.1456
15,11,14,2948331.6400,0.0572
15,12,1,1231339.7400,0.0865
15,12,2,1153856.3400,0.1057
15,12,3,767417.2700,0.7733
15,12,4,3083006.2500,2.9240
15,12,5,1847212.2600,0.0955
15,12,6,2947540.3500,3.1684
15,12,7,901757.1700,0.4874
15,12,8,1747146.6200,0.0013
15,12,9,1678250.5500,0.5136
15,12,11,851616.0400,0.6855
15,13,1,1198762.3500,0.5765
15,13,2,1122609.3400,0.0390
15,13,3,2195945.4800,2.7348
15,13,4,1046321.6700,0.7769
15,13,5,190411.5600,0.7315
15,13,6,1347076.2000,0.4526
15,13,7,364133.4400,0.8668
15,13,8,868403.9000,0.2811
15,13,9,579440.5200,0.5637
15,13,11,1128032.6800,0.0748
15,14,1,390469.5400,0.5732
15,14,2,2850766.6400,0.1888
15,14,3,6356587.0700,3.2939
15,14,4,2324201.2700,0.5368
15,14,5,2567867.9500,0.2805
15,14,6,6649696.9200,2.0057
15,14,7,2355112.3300,1.4142
15,14,8,3927729.3400,1.0062
15,14,9,3009320.7900,0.0653
15,14,11,2505514.4700,0.1002
16,0,1,1088931.5000,0.9032
16,0,2,5011930.6800,1.8185
16,0,3,4425523.3700,0.7158
16,0,4,2482796.5100,0.0625
16,0,5,4027779.2600,1.1796
16,0,6,2849673.0700,0.2995
16,0,7,1825695.2500,0.1174
16,0,8,1387178.9100,0.5293
16,0,9,806850.2800,0.9636
16,0,11,2219129.9700,0.2078
16,1,0,3369317.2600,0.6503
16,1,10,163300.2600,0.1868
16,1,13,1384635.0900,0.9022
16,1,14,3972357.3900,0.1978
16,2,0,2710463.6400,0.3680
16,2,10,326646.2900,1.6984
16,2,12,962021.7600,0.3267
16,2,13,1411833.3500,0.2964
16,2,14,5024802.4600,1.0241
16,3,0,2273600.3100,0.3595
16,3,10,95774.4900,0.4331
16,3,12,1960568.2400,0.5957
16,3,13,1825382.6400,1.1897
16,3,14,4774751.2000,1.0094
16,4,0,1674223.5300,0.6658
16,4,10,157538.8600,0.2652
16,4,12,793862.5900,0.2170
16,4,14,699517.5600,1.5864
16,5,0,2226913.3200,0.2211
16,5,10,90670.1500,0.6395
16,5,12,2350855.0600,0.3744
