t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,weight,stress
10,2020-W11,9,USR_010,14,STK_005,2178008.3,0.7861
10,2020-W11,10,STK_002,1,USR_001,259954.63,0.5005
10,2020-W11,10,STK_002,2,USR_002,429461.47,1.8988
10,2020-W11,10,STK_002,3,USR_003,92109.0,0.4784
10,2020-W11,10,STK_002,4,USR_004,92695.26,0.9335
10,2020-W11,10,STK_002,5,USR_006,145861.72,0.1937
10,2020-W11,10,STK_002,6,USR_007,228366.73,0.0686
10,2020-W11,10,STK_002,7,USR_008,286799.2,1.5937
10,2020-W11,10,STK_002,8,USR_009,398952.03,3.881
10,2020-W11,10,STK_002,9,USR_010,151629.02,0.1645
10,2020-W11,10,STK_002,11,USR_005,182281.51,0.2072
10,2020-W11,11,USR_005,0,STK_001,3594303.92,1.7832
10,2020-W11,11,USR_005,10,STK_002,105183.89,0.7114
10,2020-W11,11,USR_005,12,STK_003,571183.84,0.8123
10,2020-W11,11,USR_005,13,STK_004,576427.34,0.6999
10,2020-W11,11,USR_005,14,STK_005,6304539.12,2.0397
10,2020-W11,12,STK_003,1,USR_001,1849813.36,0.2842
10,2020-W11,12,STK_003,2,USR_002,1150630.41,0.3701
10,2020-W11,12,STK_003,3,USR_003,1699922.41,0.3064
10,2020-W11,12,STK_003,4,USR_004,3061705.85,2.3718
10,2020-W11,12,STK_003,5,USR_006,2449371.4,3.6113
10,2020-W11,12,STK_003,6,USR_007,640701.22,0.7922
10,2020-W11,12,STK_003,7,USR_008,834712.19,0.5793
10,2020-W11,12,STK_003,8,USR_009,342858.53,1.3446
10,2020-W11,12,STK_003,9,USR_010,278782.07,1.7229
10,2020-W11,12,STK_003,11,USR_005,1128305.74,0.2397
10,2020-W11,13,STK_004,1,USR_001,102033.81,1.1744
10,2020-W11,13,STK_004,2,USR_002,403960.37,0.7177
10,2020-W11,13,STK_004,3,USR_003,1805988.49,2.5889
10,2020-W11,13,STK_004,4,USR_004,500648.15,0.5902
10,2020-W11,13,STK_004,5,USR_006,596092.4,0.4722
10,2020-W11,13,STK_004,6,USR_007,1991949.16,1.3356
10,2020-W11,13,STK_004,7,USR_008,60971.68,2.381
10,2020-W11,13,STK_004,8,USR_009,1355254.12,2.6538
10,2020-W11,13,STK_004,9,USR_010,2306912.09,3.2323
10,2020-W11,13,STK_004,11,USR_005,1304164.07,0.3671
10,2020-W11,14,STK_005,1,USR_001,5877223.74,0.0897
10,2020-W11,14,STK_005,2,USR_002,2571493.06,0.2625
10,2020-W11,14,STK_005,3,USR_003,3195233.65,0.3014
10,2020-W11,14,STK_005,4,USR_004,4095412.87,0.5765
10,2020-W11,14,STK_005,5,USR_006,2843135.8,0.3552
10,2020-W11,14,STK_005,7,USR_008,2137369.4,0.266
10,2020-W11,14,STK_005,8,USR_009,5438816.52,2.3954
10,2020-W11,14,STK_005,9,USR_010,1072028.2,1.5894
10,2020-W11,14,STK_005,11,USR_005,3647832.18,0.7593
11,2020-W12,0,STK_001,1,USR_001,2390418.76,0.0316
11,2020-W12,0,STK_001,2,USR_002,3301081.75,0.4358
11,2020-W12,0,STK_001,3,USR_003,4032910.21,1.1114
11,2020-W12,0,STK_001,4,USR_004,3255170.13,0.1373
11,2020-W12,0,STK_001,5,USR_006,1806794.91,0.5186
11,2020-W12,0,STK_001,7,USR_008,1423139.03,0.1819
11,2020-W12,0,STK_001,8,USR_009,2399904.93,0.3072
11,2020-W12,0,STK_001,9,USR_010,1120660.69,1.1496
11,2020-W12,0,STK_001,11,USR_005,4608590.58,1.8027
11,2020-W12,1,USR_001,0,STK_001,437723.18,1.2075
11,2020-W12,1,USR_001,10,STK_002,205985.28,0.2708
11,2020-W12,1,USR_001,12,STK_003,731475.72,0.78
11,2020-W12,1,USR_001,13,STK_004,316713.85,1.3473
11,2020-W12,1,USR_001,14,STK_005,3370951.34,0.333
11,2020-W12,2,USR_002,0,STK_001,3329631.51,0.5881
11,2020-W12,2,USR_002,10,STK_002,101841.56,0.4405
11,2020-W12,2,USR_002,12,STK_003,1188109.84,0.3831
11,2020-W12,2,USR_002,13,STK_004,2246560.27,1.9228
11,2020-W12,2,USR_002,14,STK_005,2483565.26,0.2319
11,2020-W12,3,USR_003,0,STK_001,4897096.3,1.2339
11,2020-W12,3,USR_003,10,STK_002,65392.84,1.2267
11,2020-W12,3,USR_003,12,STK_003,1249129.45,0.5786
11,2020-W12,3,USR_003,13,STK_004,919610.02,0.046
11,2020-W12,3,USR_003,14,STK_005,2604611.45,0.1092
11,2020-W12,4,USR_004,0,STK_001,3272933.89,0.0276
11,2020-W12,4,USR_004,10,STK_002,51553.43,1.376
11,2020-W12,4,USR_004,12,STK_003,868885.38,0.3276
11,2020-W12,4,USR_004,14,STK_005,1947724.26,0.4419
11,2020-W12,5,USR_006,0,STK_001,1626303.6,0.5399
11,2020-W12,5,USR_006,10,STK_002,40562.46,0.7539
11,2020-W12,5,USR_006,12,STK_003,1154624.25,0.2225
11,2020-W12,5,USR_006,13,STK_004,641099.72,0.4809
11,2020-W12,5,USR_006,14,STK_005,2391439.59,0.3377
11,2020-W12,6,USR_007,0,STK_001,3421801.99,0.5086
11,2020-W12,6,USR_007,10,STK_002,161220.34,0.3813
11,2020-W12,6,USR_007,12,STK_003,1084980.96,0.2675
11,2020-W12,6,USR_007,13,STK_004,3001813.0,2.7195
11,2020-W12,6,USR_007,14,STK_005,1443131.95,0.5769
11,2020-W12,7,USR_008,0,STK_001,372006.96,1.1458
11,2020-W12,7,USR_008,10,STK_002,117027.83,0.3173
11,2020-W12,7,USR_008,12,STK_003,580837.24,0.8534
11,2020-W12,7,USR_008,13,STK_004,1727728.56,3.5033
11,2020-W12,7,USR_008,14,STK_005,1250275.71,0.7014
11,2020-W12,8,USR_009,0,STK_001,1004443.93,1.3476
11,2020-W12,8,USR_009,10,STK_002,155622.8,0.2528
11,2020-W12,8,USR_009,12,STK_003,2060262.86,2.8239
11,2020-W12,8,USR_009,13,STK_004,1510102.56,1.9124
11,2020-W12,8,USR_009,14,STK_005,3481544.22,0.0458
11,2020-W12,9,USR_010,0,STK_001,2721525.31,0.6755
11,2020-W12,9,USR_010,10,STK_002,35100.65,0.616
11,2020-W12,9,USR_010,12,STK_003,543894.31,1.7451
11,2020-W12,9,USR_010,13,STK_004,1382367.69,0.7393
11,2020-W12,10,STK_002,1,USR_001,45741.15,1.1827
11,2020-W12,10,STK_002,2,USR_002,247836.88,0.2293
11,2020-W12,10,STK_002,3,USR_003,115447.63,0.2891
11,2020-W12,10,STK_002,4,USR_004,53095.8,1.287
11,2020-W12,10,STK_002,5,USR_006,82305.63,0.5823
11,2020-W12,10,STK_002,6,USR_007,170903.65,0.3721
11,2020-W12,10,STK_002,7,USR_008,95155.04,0.5261
11,2020-W12,10,STK_002,8,USR_009,22304.62,1.1843
11,2020-W12,10,STK_002,9,USR_010,163736.8,0.2742
11,2020-W12,10,STK_002,11,USR_005,110406.35,0.649
11,2020-W12,11,USR_005,0,STK_001,3255204.32,1.1738
11,2020-W12,11,USR_005,10,STK_002,172626.36,0.1618
11,2020-W12,11,USR_005,12,STK_003,2610065.7,2.9133
11,2020-W12,11,USR_005,13,STK_004,521229.72,0.7265
11,2020-W12,11,USR_005,14,STK_005,5515714.51,1.1989
11,2020-W12,12,STK_003,1,USR_001,374098.06,1.6781
11,2020-W12,12,STK_003,2,USR_002,1210017.88,0.2845
11,2020-W12,12,STK_003,3,USR_003,1014935.11,0.5506
11,2020-W12,12,STK_003,4,USR_004,981892.22,0.3601
11,2020-W12,12,STK_003,5,USR_006,742092.14,0.3537
11,2020-W12,12,STK_003,6,USR_007,2195458.24,2.6924
11,2020-W12,12,STK_003,7,USR_008,1438062.3,0.5322
11,2020-W12,12,STK_003,8,USR_009,647356.88,0.831
11,2020-W12,12,STK_003,9,USR_010,1596510.05,0.2947
11,2020-W12,12,STK_003,11,USR_005,1871842.83,0.8423
11,2020-W12,13,STK_004,1,USR_001,312935.77,0.7515
11,2020-W12,13,STK_004,2,USR_002,1691696.2,0.9813
11,2020-W12,13,STK_004,3,USR_003,744073.72,0.3625
11,2020-W12,13,STK_004,4,USR_004,736678.22,0.1967
11,2020-W12,13,STK_004,5,USR_006,1835319.25,1.4329
11,2020-W12,13,STK_004,6,USR_007,2296477.9,1.6151
11,2020-W12,13,STK_004,7,USR_008,1704723.25,5.3018
11,2020-W12,13,STK_004,8,USR_009,1282078.4,1.7703
11,2020-W12,13,STK_004,9,USR_010,955352.86,0.2167
11,2020-W12,13,STK_004,11,USR_005,707889.82,0.7938
11,2020-W12,14,STK_005,1,USR_001,3370740.98,0.3047
11,2020-W12,14,STK_005,2,USR_002,4815854.33,0.9576
11,2020-W12,14,STK_005,3,USR_003,2920361.48,0.1078
11,2020-W12,14,STK_005,4,USR_004,1791094.95,0.6773
11,2020-W12,14,STK_005,5,USR_006,916674.58,0.5558
11,2020-W12,14,STK_005,6,USR_007,2359520.3,0.0643
11,2020-W12,14,STK_005,7,USR_008,542654.4,1.5379
11,2020-W12,14,STK_005,8,USR_009,3240745.38,0.2505
11,2020-W12,14,STK_005,9,USR_010,1949211.92,0.759
11,2020-W12,14,STK_005,11,USR_005,2582099.97,0.1909
12,2020-W13,0,STK_001,1,USR_001,3943401.73,1.0091
12,2020-W13,0,STK_001,2,USR_002,1676445.73,0.5093
12,2020-W13,0,STK_001,3,USR_003,3878753.75,0.9276
12,2020-W13,0,STK_001,4,USR_004,642958.1,1.9094
12,2020-W13,0,STK_001,5,USR_006,2492693.34,0.0691
12,2020-W13,0,STK_001,6,USR_007,1728542.21,0.4973
12,2020-W13,0,STK_001,7,USR_008,737154.4,1.0126
12,2020-W13,0,STK_001,8,USR_009,3293806.74,0.3033
12,2020-W13,0,STK_001,9,USR_010,3990276.75,1.2326
12,2020-W13,0,STK_001,11,USR_005,2984448.19,0.4029
12,2020-W13,1,USR_001,0,STK_001,5870675.24,1.5737
12,2020-W13,1,USR_001,10,STK_002,216438.64,0.3782
12,2020-W13,1,USR_001,12,STK_003,1494683.19,0.5126
12,2020-W13,1,USR_001,13,STK_004,319492.83,1.1968
12,2020-W13,1,USR_001,14,STK_005,7009479.13,0.1274
12,2020-W13,2,USR_002,0,STK_001,2088683.33,0.1958
12,2020-W13,2,USR_002,10,STK_002,482565.84,2.6718
12,2020-W13,2,USR_002,12,STK_003,1278901.31,0.2317
12,2020-W13,2,USR_002,13,STK_004,538550.6,0.5854
12,2020-W13,2,USR_002,14,STK_005,6507827.18,1.9321
12,2020-W13,3,USR_003,0,STK_001,3634207.86,0.4527
12,2020-W13,3,USR_003,10,STK_002,318347.49,0.797
12,2020-W13,3,USR_003,12,STK_003,704630.63,1.1794
12,2020-W13,3,USR_003,13,STK_004,1816384.11,1.71
12,2020-W13,3,USR_003,14,STK_005,866202.48,0.8038
12,2020-W13,4,USR_004,0,STK_001,5885472.43,1.7594
12,2020-W13,4,USR_004,10,STK_002,39064.64,1.346
12,2020-W13,4,USR_004,12,STK_003,1530025.49,0.3654
12,2020-W13,4,USR_004,13,STK_004,1011810.87,0.3043
12,2020-W13,4,USR_004,14,STK_005,7710271.11,3.1734
12,2020-W13,5,USR_006,10,STK_002,224857.13,0.603
12,2020-W13,5,USR_006,12,STK_003,2131393.84,1.8505
12,2020-W13,5,USR_006,13,STK_004,2038224.4,1.3392
12,2020-W13,5,USR_006,14,STK_005,5073685.04,0.0626
12,2020-W13,6,USR_007,0,STK_001,1200441.44,0.893
12,2020-W13,6,USR_007,10,STK_002,270872.16,0.4202
12,2020-W13,6,USR_007,12,STK_003,1376459.37,0.1079
12,2020-W13,6,USR_007,13,STK_004,1040188.39,0.1851
12,2020-W13,6,USR_007,14,STK_005,2125868.49,0.1371
12,2020-W13,7,USR_008,0,STK_001,1905641.14,0.2695
12,2020-W13,7,USR_008,12,STK_003,2781239.44,2.5379
12,2020-W13,7,USR_008,13,STK_004,888210.56,0.6091
12,2020-W13,7,USR_008,14,STK_005,1842974.3,0.1725
12,2020-W13,8,USR_009,0,STK_001,1707983.27,0.7104
12,2020-W13,8,USR_009,10,STK_002,130013.79,0.4476
12,2020-W13,8,USR_009,12,STK_003,2204681.14,2.4363
12,2020-W13,8,USR_009,13,STK_004,717601.0,0.0125
12,2020-W13,8,USR_009,14,STK_005,2458800.79,0.6037
12,2020-W13,9,USR_010,0,STK_001,1571189.27,0.4361
12,2020-W13,9,USR_010,10,STK_002,45138.6,0.5065
12,2020-W13,9,USR_010,12,STK_003,1623638.78,0.0852
12,2020-W13,9,USR_010,13,STK_004,1257930.89,0.4362
12,2020-W13,9,USR_010,14,STK_005,4799993.21,1.1864
12,2020-W13,10,STK_002,1,USR_001,254594.27,0.5229
12,2020-W13,10,STK_002,2,USR_002,190871.39,0.2195
12,2020-W13,10,STK_002,3,USR_003,215093.18,0.4456
12,2020-W13,10,STK_002,4,USR_004,79493.59,0.8742
12,2020-W13,10,STK_002,5,USR_006,157972.86,0.0618
12,2020-W13,10,STK_002,6,USR_007,194191.8,0.1701
12,2020-W13,10,STK_002,8,USR_009,119660.98,0.1562
12,2020-W13,10,STK_002,9,USR_010,463461.97,3.2905
12,2020-W13,10,STK_002,11,USR_005,144212.46,0.2022
12,2020-W13,11,USR_005,0,STK_001,1504186.96,0.5893
12,2020-W13,11,USR_005,10,STK_002,92254.21,0.8711
12,2020-W13,11,USR_005,12,STK_003,3308893.67,3.139
12,2020-W13,11,USR_005,13,STK_004,1764096.27,1.0118
12,2020-W13,11,USR_005,14,STK_005,1647001.96,1.1305
12,2020-W13,12,STK_003,1,USR_001,1000990.47,0.668
12,2020-W13,12,STK_003,2,USR_002,1544289.11,0.1168
12,2020-W13,12,STK_003,3,USR_003,1794539.8,0.4673
12,2020-W13,12,STK_003,4,USR_004,523585.44,0.8464
12,2020-W13,12,STK_003,5,USR_006,2168212.52,1.9916
12,2020-W13,12,STK_003,6,USR_007,1251802.38,0.32
12,2020-W13,12,STK_003,7,USR_008,3516538.62,4.3313
12,2020-W13,12,STK_003,8,USR_009,2928250.31,1.9429
12,2020-W13,12,STK_003,9,USR_010,908403.81,0.6712
12,2020-W13,12,STK_003,11,USR_005,2797934.4,2.1365
12,2020-W13,13,STK_004,1,USR_001,930226.41,0.2054
12,2020-W13,13,STK_004,2,USR_002,1711222.28,0.9291
12,2020-W13,13,STK_004,3,USR_003,1841291.12,2.1324
12,2020-W13,13,STK_004,4,USR_004,776817.9,0.1247
12,2020-W13,13,STK_004,5,USR_006,1132526.3,0.2394
12,2020-W13,13,STK_004,6,USR_007,210137.68,1.4121
12,2020-W13,13,STK_004,7,USR_008,1290908.25,1.7487
12,2020-W13,13,STK_004,8,USR_009,870745.9,0.4355
12,2020-W13,13,STK_004,9,USR_010,1150854.64,0.1584
12,2020-W13,13,STK_004,11,USR_005,1477759.44,0.7599
12,2020-W13,14,STK_005,1,USR_001,3774129.06,0.2539
12,2020-W13,14,STK_005,2,USR_002,4700448.85,0.8212
12,2020-W13,14,STK_005,3,USR_003,3747863.02,0.6638
12,2020-W13,14,STK_005,4,USR_004,4528523.5,0.8478
12,2020-W13,14,STK_005,5,USR_006,2415236.84,0.3497
12,2020-W13,14,STK_005,6,USR_007,5076520.33,1.9454
12,2020-W13,14,STK_005,7,USR_008,869211.32,0.9957
12,2020-W13,14,STK_005,8,USR_009,7633525.92,3.5724
12,2020-W13,14,STK_005,9,USR_010,3213001.36,0.1834
12,2020-W13,14,STK_005,11,USR_005,4083643.49,1.135
13,2020-W14,0,STK_001,1,USR_001,1754182.21,0.641
13,2020-W14,0,STK_001,2,USR_002,5009747.22,1.4815
13,2020-W14,0,STK_001,3,USR_003,680040.1,0.9287
13,2020-W14,0,STK_001,4,USR_004,1574702.59,0.9154
13,2020-W14,0,STK_001,5,USR_006,3240580.47,0.6174
13,2020-W14,0,STK_001,6,USR_007,2590338.71,0.0247
13,2020-W14,0,STK_001,7,USR_008,1619622.32,0.1032
13,2020-W14,0,STK_001,8,USR_009,2501633.31,0.3335
13,2020-W14,0,STK_001,9,USR_010,3847806.71,0.934
13,2020-W14,0,STK_001,11,USR_005,683229.44,1.5786
13,2020-W14,1,USR_001,0,STK_001,1954692.62,0.4908
13,2020-W14,1,USR_001,10,STK_002,107896.3,1.2296
13,2020-W14,1,USR_001,12,STK_003,1326403.75,0.28
13,2020-W14,1,USR_001,13,STK_004,1477013.23,1.1507
13,2020-W14,1,USR_001,14,STK_005,7471228.84,0.154
13,2020-W14,2,USR_002,0,STK_001,2361671.31,0.0038
13,2020-W14,2,USR_002,10,STK_002,170207.13,0.1547
13,2020-W14,2,USR_002,12,STK_003,506409.96,1.3603
13,2020-W14,2,USR_002,13,STK_004,1698453.58,0.8971
13,2020-W14,2,USR_002,14,STK_005,5633051.2,1.1355
13,2020-W14,3,USR_003,0,STK_001,1528013.68,0.6824
13,2020-W14,3,USR_003,10,STK_002,215794.09,0.0951
13,2020-W14,3,USR_003,12,STK_003,4016840.11,2.6921
13,2020-W14,3,USR_003,13,STK_004,745251.79,0.5806
13,2020-W14,3,USR_003,14,STK_005,4675234.08,1.1971
13,2020-W14,4,USR_004,0,STK_001,2236915.89,0.7182
13,2020-W14,4,USR_004,10,STK_002,197228.59,0.2222
13,2020-W14,4,USR_004,12,STK_003,542669.04,0.7805
13,2020-W14,4,USR_004,13,STK_004,638527.68,0.3046
13,2020-W14,4,USR_004,14,STK_005,3908957.01,0.3684
13,2020-W14,5,USR_006,0,STK_001,2459048.77,0.0701
13,2020-W14,5,USR_006,10,STK_002,411611.53,1.8564
13,2020-W14,5,USR_006,12,STK_003,2102176.19,1.5207
13,2020-W14,5,USR_006,13,STK_004,2744792.21,1.9911
13,2020-W14,5,USR_006,14,STK_005,248748.08,0.5526
13,2020-W14,6,USR_007,0,STK_001,1148498.91,0.9501
13,2020-W14,6,USR_007,10,STK_002,301607.27,0.5415
13,2020-W14,6,USR_007,12,STK_003,2124695.08,1.0257
13,2020-W14,6,USR_007,13,STK_004,1189738.15,0.0908
13,2020-W14,6,USR_007,14,STK_005,6471351.9,2.4713
13,2020-W14,7,USR_008,0,STK_001,1780527.94,0.2554
13,2020-W14,7,USR_008,10,STK_002,122779.14,0.161
13,2020-W14,7,USR_008,12,STK_003,2390442.61,1.4684
13,2020-W14,7,USR_008,13,STK_004,986844.89,0.7411
13,2020-W14,7,USR_008,14,STK_005,708270.54,1.4404
13,2020-W14,8,USR_009,0,STK_001,4849964.12,1.6239
13,2020-W14,8,USR_009,10,STK_002,269830.34,0.6922
13,2020-W14,8,USR_009,12,STK_003,2239577.87,1.9139
13,2020-W14,8,USR_009,13,STK_004,423483.33,0.6407
13,2020-W14,8,USR_009,14,STK_005,7638879.16,2.2495
13,2020-W14,9,USR_010,0,STK_001,355314.9,1.5497
13,2020-W14,9,USR_010,10,STK_002,130521.45,0.1099
13,2020-W14,9,USR_010,12,STK_003,2057470.56,0.6486
13,2020-W14,9,USR_010,13,STK_004,768663.14,0.7969
13,2020-W14,9,USR_010,14,STK_005,5617392.74,1.5252
13,2020-W14,10,STK_002,1,USR_001,65508.76,1.0119
13,2020-W14,10,STK_002,2,USR_002,201435.1,0.287
13,2020-W14,10,STK_002,3,USR_003,118556.28,0.3802
13,2020-W14,10,STK_002,4,USR_004,154787.77,0.0394
13,2020-W14,10,STK_002,5,USR_006,155511.0,0.1602
13,2020-W14,10,STK_002,6,USR_007,303053.26,0.6461
13,2020-W14,10,STK_002,7,USR_008,119328.48,0.177
13,2020-W14,10,STK_002,8,USR_009,382778.14,2.3184
13,2020-W14,10,STK_002,9,USR_010,424831.26,1.9387
13,2020-W14,10,STK_002,11,USR_005,269916.9,1.3865
13,2020-W14,11,USR_005,0,STK_001,4827234.94,2.9511
13,2020-W14,11,USR_005,10,STK_002,268231.11,1.4682
13,2020-W14,11,USR_005,12,STK_003,2507671.55,1.2892
13,2020-W14,11,USR_005,13,STK_004,1720937.43,0.8256
13,2020-W14,11,USR_005,14,STK_005,3018701.47,0.2788
13,2020-W14,12,STK_003,1,USR_001,4069982.28,3.2813
13,2020-W14,12,STK_003,2,USR_002,1599048.38,0.2308
13,2020-W14,12,STK_003,3,USR_003,2100924.38,0.9383
13,2020-W14,12,STK_003,4,USR_004,18564.48,1.4253
13,2020-W14,12,STK_003,5,USR_006,2333869.34,1.8419
13,2020-W14,12,STK_003,6,USR_007,428572.37,1.221
13,2020-W14,12,STK_003,7,USR_008,1289662.13,0.065
13,2020-W14,12,STK_003,8,USR_009,1101201.3,0.3644
13,2020-W14,12,STK_003,9,USR_010,1677869.99,0.3765
13,2020-W14,12,STK_003,11,USR_005,5194662.07,4.7516
13,2020-W14,13,STK_004,1,USR_001,2459743.86,2.5004
13,2020-W14,13,STK_004,2,USR_002,1220666.17,0.1264
13,2020-W14,13,STK_004,3,USR_003,1299525.62,0.5875
13,2020-W14,13,STK_004,4,USR_004,579834.31,0.3956
13,2020-W14,13,STK_004,5,USR_006,2080177.44,1.603
13,2020-W14,13,STK_004,6,USR_007,1617970.29,0.5074
13,2020-W14,13,STK_004,7,USR_008,1220704.45,1.2776
13,2020-W14,13,STK_004,8,USR_009,271454.28,1.1962
13,2020-W14,13,STK_004,9,USR_010,591601.88,0.9897
13,2020-W14,13,STK_004,11,USR_005,1052027.13,0.1018
13,2020-W14,14,STK_005,1,USR_001,1992249.02,0.4329
13,2020-W14,14,STK_005,2,USR_002,4064804.66,0.3397
13,2020-W14,14,STK_005,3,USR_003,5584325.45,1.8052
13,2020-W14,14,STK_005,4,USR_004,7880629.71,2.5424
13,2020-W14,14,STK_005,6,USR_007,9818585.05,4.6737
13,2020-W14,14,STK_005,7,USR_008,2222317.58,0.8017
13,2020-W14,14,STK_005,8,USR_009,6345466.47,1.6283
13,2020-W14,14,STK_005,9,USR_010,4820774.66,1.2755
13,2020-W14,14,STK_005,11,USR_005,2662662.42,0.277
14,2020-W15,0,STK_001,1,USR_001,2190450.94,0.4223
14,2020-W15,0,STK_001,2,USR_002,792176.47,1.1601
14,2020-W15,0,STK_001,3,USR_003,3654104.74,0.7043
14,2020-W15,0,STK_001,4,USR_004,2748694.81,0.1163
14,2020-W15,0,STK_001,5,USR_006,2159142.54,0.3593
14,2020-W15,0,STK_001,6,USR_007,3328598.93,0.3673
14,2020-W15,0,STK_001,7,USR_008,2186484.07,0.9875
14,2020-W15,0,STK_001,8,USR_009,4420079.96,1.1122
14,2020-W15,0,STK_001,9,USR_010,1171924.31,1.3018
14,2020-W15,0,STK_001,11,USR_005,4475811.89,1.4262
14,2020-W15,1,USR_001,0,STK_001,1135839.59,0.8061
14,2020-W15,1,USR_001,10,STK_002,129087.26,0.8514
14,2020-W15,1,USR_001,12,STK_003,2875176.4,2.8207
14,2020-W15,1,USR_001,13,STK_004,1474945.9,0.9695
14,2020-W15,1,USR_001,14,STK_005,2777860.41,0.4387
14,2020-W15,2,USR_002,0,STK_001,4088035.86,1.0147
14,2020-W15,2,USR_002,10,STK_002,526578.68,2.3178
14,2020-W15,2,USR_002,12,STK_003,1779098.95,0.7308
14,2020-W15,2,USR_002,13,STK_004,1626549.28,0.6797
14,2020-W15,2,USR_002,14,STK_005,1715217.12,1.2047
14,2020-W15,3,USR_003,0,STK_001,2316553.08,0.183
14,2020-W15,3,USR_003,10,STK_002,165356.53,0.4088
14,2020-W15,3,USR_003,12,STK_003,905040.32,0.81
14,2020-W15,3,USR_003,13,STK_004,2857244.17,3.6949
14,2020-W15,3,USR_003,14,STK_005,3840321.56,0.5838
14,2020-W15,4,USR_004,0,STK_001,2020042.92,0.728
14,2020-W15,4,USR_004,10,STK_002,45740.28,1.1977
14,2020-W15,4,USR_004,12,STK_003,742123.26,0.6301
14,2020-W15,4,USR_004,13,STK_004,617216.13,0.3727
14,2020-W15,4,USR_004,14,STK_005,5095136.59,0.8605
14,2020-W15,5,USR_006,0,STK_001,2702136.12,0.2799
14,2020-W15,5,USR_006,10,STK_002,169612.8,0.1317
14,2020-W15,5,USR_006,12,STK_003,1898627.59,0.9864
14,2020-W15,5,USR_006,13,STK_004,1087769.11,0.1288
14,2020-W15,5,USR_006,14,STK_005,1936976.91,0.3563
14,2020-W15,6,USR_007,0,STK_001,5229293.56,1.6223
14,2020-W15,6,USR_007,10,STK_002,73514.24,1.4137
14,2020-W15,6,USR_007,12,STK_003,1407119.85,0.0159
14,2020-W15,6,USR_007,13,STK_004,1264855.32,0.0659
14,2020-W15,6,USR_007,14,STK_005,6182775.13,1.7146
14,2020-W15,7,USR_008,0,STK_001,2195026.1,0.5834
14,2020-W15,7,USR_008,12,STK_003,1367725.04,0.0149
14,2020-W15,7,USR_008,13,STK_004,740569.41,0.1325
14,2020-W15,7,USR_008,14,STK_005,4129011.42,3.6218
14,2020-W15,8,USR_009,0,STK_001,2451655.34,0.6481
14,2020-W15,8,USR_009,10,STK_002,101309.71,0.7412
14,2020-W15,8,USR_009,12,STK_003,1272883.02,0.2376
14,2020-W15,8,USR_009,13,STK_004,1622399.28,1.8203
14,2020-W15,8,USR_009,14,STK_005,5953583.82,1.1053
14,2020-W15,9,USR_010,0,STK_001,1759168.7,0.2898
14,2020-W15,9,USR_010,10,STK_002,448554.28,2.4799
14,2020-W15,9,USR_010,12,STK_003,731853.81,1.389
14,2020-W15,9,USR_010,13,STK_004,345727.45,1.728
14,2020-W15,9,USR_010,14,STK_005,4110733.63,0.3983
14,2020-W15,10,STK_002,1,USR_001,135396.48,0.4097
14,2020-W15,10,STK_002,2,USR_002,136233.99,0.8101
14,2020-W15,10,STK_002,3,USR_003,454220.62,2.1541
14,2020-W15,10,STK_002,4,USR_004,46732.03,1.17
14,2020-W15,10,STK_002,5,USR_006,424434.53,1.6469
14,2020-W15,10,STK_002,6,USR_007,74850.34,1.4385
14,2020-W15,10,STK_002,8,USR_009,362231.95,1.6199
14,2020-W15,10,STK_002,9,USR_010,92380.22,0.7355
14,2020-W15,10,STK_002,11,USR_005,80889.17,1.3644
14,2020-W15,11,USR_005,0,STK_001,3229717.39,0.6377
14,2020-W15,11,USR_005,10,STK_002,147615.55,0.4703
14,2020-W15,11,USR_005,12,STK_003,969384.38,0.5748
14,2020-W15,11,USR_005,13,STK_004,1335952.4,0.2078
14,2020-W15,11,USR_005,14,STK_005,3971657.34,0.2807
14,2020-W15,12,STK_003,1,USR_001,751221.49,0.9282
14,2020-W15,12,STK_003,2,USR_002,666511.46,1.5231
14,2020-W15,12,STK_003,3,USR_003,717937.86,1.2556
14,2020-W15,12,STK_003,4,USR_004,1383001.52,0.1155
14,2020-W15,12,STK_003,5,USR_006,1929440.18,0.9525
14,2020-W15,12,STK_003,6,USR_007,937859.36,0.205
14,2020-W15,12,STK_003,7,USR_008,1157998.46,0.3087
14,2020-W15,12,STK_003,8,USR_009,2208198.22,0.7941
14,2020-W15,12,STK_003,9,USR_010,1927729.16,0.641
14,2020-W15,12,STK_003,11,USR_005,2269134.91,0.3651
14,2020-W15,13,STK_004,1,USR_001,786911.81,0.3216
14,2020-W15,13,STK_004,2,USR_002,2204503.88,1.4135
14,2020-W15,13,STK_004,3,USR_003,2304868.87,2.9461
14,2020-W15,13,STK_004,4,USR_004,169158.75,1.2112
14,2020-W15,13,STK_004,5,USR_006,1055970.69,0.2101
14,2020-W15,13,STK_004,6,USR_007,1747067.4,0.5956
14,2020-W15,13,STK_004,7,USR_008,679088.77,0.0696
14,2020-W15,13,STK_004,8,USR_009,1614716.01,2.2849
14,2020-W15,13,STK_004,9,USR_010,819618.86,0.5538
14,2020-W15,13,STK_004,11,USR_005,1591323.41,0.9398
14,2020-W15,14,STK_005,1,USR_001,3325310.49,0.324
14,2020-W15,14,STK_005,2,USR_002,4712842.05,0.7362
14,2020-W15,14,STK_005,3,USR_003,8539019.87,3.7079
