t_idx,time_label,node_idx,node_label,optimal_input_u,state_error_x
38,2020-W39,11,STK_002,-1151193.8415,0.0
38,2020-W39,12,USR_002,0.0,0.0
38,2020-W39,13,USR_010,0.0,937245.1
38,2020-W39,14,USR_001,0.0,10000000.0
39,2020-W40,0,STK_004,0.0,0.0
39,2020-W40,1,USR_003,0.0,5464259.18
39,2020-W40,2,USR_009,0.0,184236.95
39,2020-W40,3,STK_005,0.0,0.0
39,2020-W40,4,USR_005,0.0,456742.99
39,2020-W40,5,STK_003,0.0,0.0
39,2020-W40,6,USR_004,0.0,6922290.61
39,2020-W40,7,USR_007,0.0,140262.0
39,2020-W40,8,STK_001,-6694848.0568,0.0
39,2020-W40,9,USR_008,0.0,0.0
39,2020-W40,10,USR_006,0.0,45146.7
39,2020-W40,11,STK_002,-1725505.6451,0.0
39,2020-W40,12,USR_002,0.0,0.0
39,2020-W40,13,USR_010,0.0,1090410.09
39,2020-W40,14,USR_001,0.0,10000000.0
40,2020-W41,0,STK_004,0.0,0.0
40,2020-W41,1,USR_003,0.0,4803886.66
40,2020-W41,2,USR_009,0.0,0.0
40,2020-W41,3,STK_005,0.0,0.0
40,2020-W41,4,USR_005,0.0,171376.68
40,2020-W41,5,STK_003,0.0,0.0
40,2020-W41,6,USR_004,0.0,4137073.27
40,2020-W41,7,USR_007,0.0,0.0
40,2020-W41,8,STK_001,-0.0,0.0
40,2020-W41,9,USR_008,0.0,809714.07
40,2020-W41,10,USR_006,0.0,0.0
40,2020-W41,11,STK_002,-979273.4517,0.0
40,2020-W41,12,USR_002,0.0,0.0
40,2020-W41,13,USR_010,0.0,28476.0
40,2020-W41,14,USR_001,0.0,10000000.0
41,2020-W42,0,STK_004,0.0,0.0
41,2020-W42,1,USR_003,0.0,1397092.1
41,2020-W42,2,USR_009,0.0,0.0
41,2020-W42,3,STK_005,0.0,0.0
41,2020-W42,4,USR_005,0.0,54732.86
41,2020-W42,5,STK_003,0.0,0.0
41,2020-W42,6,USR_004,0.0,1326400.5
41,2020-W42,7,USR_007,0.0,0.0
41,2020-W42,8,STK_001,0.0,0.0
41,2020-W42,9,USR_008,0.0,125424.46
41,2020-W42,10,USR_006,0.0,0.0
41,2020-W42,11,STK_002,76257.8548,0.0
41,2020-W42,12,USR_002,0.0,0.0
41,2020-W42,13,USR_010,0.0,0.0
41,2020-W42,14,USR_001,0.0,10000000.0
42,2020-W43,0,STK_004,0.0,0.0
42,2020-W43,1,USR_003,0.0,5098898.32
42,2020-W43,2,USR_009,0.0,0.0
42,2020-W43,3,STK_005,0.0,0.0
42,2020-W43,4,USR_005,0.0,0.0
42,2020-W43,5,STK_003,0.0,0.0
42,2020-W43,6,USR_004,0.0,3595351.1
42,2020-W43,7,USR_007,0.0,0.0
42,2020-W43,8,STK_001,-10009531.2427,0.0
42,2020-W43,9,USR_008,0.0,147488.01
42,2020-W43,10,USR_006,0.0,331646.04
42,2020-W43,11,STK_002,837216.8887,0.0
42,2020-W43,12,USR_002,0.0,36806914.26
42,2020-W43,13,USR_010,0.0,264471.61
42,2020-W43,14,USR_001,0.0,28525123.92
43,2020-W44,0,STK_004,0.0,0.0
43,2020-W44,1,USR_003,0.0,4347074.44
43,2020-W44,2,USR_009,0.0,499734.48
43,2020-W44,3,STK_005,0.0,0.0
43,2020-W44,4,USR_005,0.0,0.0
43,2020-W44,5,STK_003,0.0,0.0
43,2020-W44,6,USR_004,0.0,1967367.54
43,2020-W44,7,USR_007,0.0,0.0
43,2020-W44,8,STK_001,-524850.2464,0.0
43,2020-W44,9,USR_008,0.0,65500.96
43,2020-W44,10,USR_006,0.0,0.0
43,2020-W44,11,STK_002,-5425759.7904,0.0
43,2020-W44,12,USR_002,0.0,0.0
43,2020-W44,13,USR_010,0.0,0.0
43,2020-W44,14,USR_001,0.0,16748675.5
44,2020-W45,0,STK_004,0.0,0.0
44,2020-W45,1,USR_003,0.0,12460386.15
44,2020-W45,2,USR_009,0.0,0.0
44,2020-W45,3,STK_005,0.0,0.0
44,2020-W45,4,USR_005,0.0,0.0
44,2020-W45,5,STK_003,0.0,0.0
44,2020-W45,6,USR_004,0.0,16282173.17
44,2020-W45,7,USR_007,0.0,786289.6
44,2020-W45,8,STK_001,9980262.955,0.0
44,2020-W45,9,USR_008,0.0,197981.07
44,2020-W45,10,USR_006,0.0,174891.15
44,2020-W45,11,STK_002,15848701.0596,0.0
44,2020-W45,12,USR_002,0.0,0.0
44,2020-W45,13,USR_010,0.0,345150.0
44,2020-W45,14,USR_001,0.0,17928547.5
45,2020-W46,0,STK_004,0.0,0.0
45,2020-W46,1,USR_003,0.0,25884775.16
45,2020-W46,2,USR_009,0.0,411407.36
45,2020-W46,3,STK_005,0.0,0.0
45,2020-W46,4,USR_005,0.0,290718.13
45,2020-W46,5,STK_003,0.0,0.0
45,2020-W46,6,USR_004,0.0,1232516.1
45,2020-W46,7,USR_007,0.0,375528.52
45,2020-W46,8,STK_001,-14463692.0918,0.0
45,2020-W46,9,USR_008,0.0,0.0
45,2020-W46,10,USR_006,0.0,150640.87
45,2020-W46,11,STK_002,-25351005.6081,0.0
45,2020-W46,12,USR_002,0.0,0.0
45,2020-W46,13,USR_010,0.0,168147.61
45,2020-W46,14,USR_001,0.0,36638580.25
46,2020-W47,0,STK_004,0.0,0.0
46,2020-W47,1,USR_003,0.0,2162533.36
46,2020-W47,2,USR_009,0.0,286122.76
46,2020-W47,3,STK_005,0.0,0.0
46,2020-W47,4,USR_005,0.0,0.0
46,2020-W47,5,STK_003,0.0,0.0
46,2020-W47,6,USR_004,0.0,1978538.98
46,2020-W47,7,USR_007,0.0,470117.14
46,2020-W47,8,STK_001,2059555.581,0.0
46,2020-W47,9,USR_008,0.0,0.0
46,2020-W47,10,USR_006,0.0,0.0
46,2020-W47,11,STK_002,29210.5726,0.0
46,2020-W47,12,USR_002,0.0,0.0
46,2020-W47,13,USR_010,0.0,0.0
46,2020-W47,14,USR_001,0.0,10000000.0
47,2020-W48,0,STK_004,0.0,0.0
47,2020-W48,1,USR_003,0.0,2829715.51
47,2020-W48,2,USR_009,0.0,148372.8
47,2020-W48,3,STK_005,0.0,0.0
47,2020-W48,4,USR_005,0.0,49068.78
47,2020-W48,5,STK_003,0.0,0.0
47,2020-W48,6,USR_004,0.0,1770958.95
47,2020-W48,7,USR_007,0.0,0.0
47,2020-W48,8,STK_001,1346758.6425,0.0
47,2020-W48,9,USR_008,0.0,32387.19
47,2020-W48,10,USR_006,0.0,571341.16
47,2020-W48,11,STK_002,-990211.4294,0.0
47,2020-W48,12,USR_002,0.0,0.0
47,2020-W48,13,USR_010,0.0,652469.79
47,2020-W48,14,USR_001,0.0,10000000.0
48,2020-W49,0,STK_004,0.0,0.0
48,2020-W49,1,USR_003,0.0,12900239.49
48,2020-W49,2,USR_009,0.0,0.0
48,2020-W49,3,STK_005,0.0,0.0
48,2020-W49,4,USR_005,0.0,0.0
48,2020-W49,5,STK_003,0.0,0.0
48,2020-W49,6,USR_004,0.0,11434191.95
48,2020-W49,7,USR_007,0.0,0.0
48,2020-W49,8,STK_001,-0.0,0.0
48,2020-W49,9,USR_008,0.0,0.0
48,2020-W49,10,USR_006,0.0,469997.64
48,2020-W49,11,STK_002,-3897399.1524,0.0
48,2020-W49,12,USR_002,0.0,0.0
48,2020-W49,13,USR_010,0.0,996049.9
48,2020-W49,14,USR_001,0.0,10000000.0
49,2020-W50,0,STK_004,0.0,0.0
49,2020-W50,1,USR_003,0.0,8412098.79
49,2020-W50,2,USR_009,0.0,365696.89
49,2020-W50,3,STK_005,0.0,0.0
49,2020-W50,4,USR_005,0.0,0.0
49,2020-W50,5,STK_003,0.0,0.0
49,2020-W50,6,USR_004,0.0,880142.51
49,2020-W50,7,USR_007,0.0,0.0
49,2020-W50,8,STK_001,859140.2367,0.0
49,2020-W50,9,USR_008,0.0,398233.43
49,2020-W50,10,USR_006,0.0,66630.96
49,2020-W50,11,STK_002,4804647.2124,0.0
49,2020-W50,12,USR_002,0.0,9391408.8
49,2020-W50,13,USR_010,0.0,0.0
49,2020-W50,14,USR_001,0.0,10000000.0
50,2020-W51,0,STK_004,0.0,0.0
50,2020-W51,1,USR_003,0.0,21990987.45
50,2020-W51,2,USR_009,0.0,337700.88
50,2020-W51,3,STK_005,0.0,0.0
50,2020-W51,4,USR_005,0.0,0.0
50,2020-W51,5,STK_003,0.0,0.0
50,2020-W51,6,USR_004,0.0,5054596.89
50,2020-W51,7,USR_007,0.0,268051.32
50,2020-W51,8,STK_001,-0.0,0.0
50,2020-W51,9,USR_008,0.0,0.0
50,2020-W51,10,USR_006,0.0,39129.44
50,2020-W51,11,STK_002,-29977603.2964,0.0
50,2020-W51,12,USR_002,0.0,26400702.7
50,2020-W51,13,USR_010,0.0,0.0
50,2020-W51,14,USR_001,0.0,10000000.0
51,2020-W52,0,STK_004,0.0,0.0
51,2020-W52,1,USR_003,0.0,4737730.32
51,2020-W52,2,USR_009,0.0,0.0
51,2020-W52,3,STK_005,0.0,0.0
51,2020-W52,4,USR_005,0.0,0.0
51,2020-W52,5,STK_003,0.0,0.0
51,2020-W52,6,USR_004,0.0,3771233.84
51,2020-W52,7,USR_007,0.0,737275.65
51,2020-W52,8,STK_001,-668753.0337,0.0
51,2020-W52,9,USR_008,0.0,229220.83
51,2020-W52,10,USR_006,0.0,0.0
51,2020-W52,11,STK_002,538215.4,0.0
51,2020-W52,12,USR_002,0.0,0.0
51,2020-W52,13,USR_010,0.0,0.0
51,2020-W52,14,USR_001,0.0,10000000.0
