t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
29,2020-W30,6,USR_007,0.0863,0.4496,0.1006,0
29,2020-W30,7,USR_008,0.383,0.1314,0.1162,0
29,2020-W30,8,USR_009,0.9573,2.0162,0.3681,0
29,2020-W30,9,USR_010,1.7255,1.9717,0.0943,0
29,2020-W30,10,STK_002,1.4201,1.4201,0.1655,0
29,2020-W30,11,USR_005,0.1272,2.3606,0.2313,0
29,2020-W30,12,STK_003,4.0,4.0,0.35,1
29,2020-W30,13,STK_004,0.2325,0.2325,0.2772,0
29,2020-W30,14,STK_005,0.2425,0.2425,0.1129,0
30,2020-W31,0,STK_001,0.2638,0.2638,0.089,0
30,2020-W31,1,USR_001,0.3526,0.2581,0.0033,0
30,2020-W31,2,USR_002,0.7169,0.6795,0.0551,0
30,2020-W31,3,USR_003,0.3828,0.4486,0.0886,0
30,2020-W31,4,USR_004,2.379,2.205,0.3023,0
30,2020-W31,5,USR_006,0.6355,0.217,0.0323,0
30,2020-W31,6,USR_007,0.6153,1.4485,0.0333,0
30,2020-W31,7,USR_008,0.4596,1.292,0.0258,0
30,2020-W31,8,USR_009,100.5576,0.7294,0.2507,1
30,2020-W31,9,USR_010,5.4354,2.6523,0.0482,1
30,2020-W31,10,STK_002,0.8115,0.8115,0.2259,0
30,2020-W31,11,USR_005,0.4503,1.9501,0.021,0
30,2020-W31,12,STK_003,1.5428,1.5428,0.1272,0
30,2020-W31,13,STK_004,0.2325,0.2325,0.1558,0
30,2020-W31,14,STK_005,0.2425,0.2425,0.1599,0
31,2020-W32,0,STK_001,1.5795,1.5795,0.2297,0
31,2020-W32,1,USR_001,0.4785,0.5154,0.3645,0
31,2020-W32,2,USR_002,1.3241,1.3387,0.0473,0
31,2020-W32,3,USR_003,0.3582,0.9097,0.6281,0
31,2020-W32,4,USR_004,0.8064,1.4322,0.0706,0
31,2020-W32,5,USR_006,4.8086,1.2539,0.328,1
31,2020-W32,6,USR_007,0.9264,2.0067,0.1116,0
31,2020-W32,7,USR_008,0.1587,1.5703,0.1058,0
31,2020-W32,8,USR_009,0.2967,0.0622,0.1241,0
31,2020-W32,9,USR_010,0.2626,0.0525,0.1029,0
31,2020-W32,10,STK_002,0.8115,0.8115,0.1953,0
31,2020-W32,11,USR_005,0.2524,0.503,0.1169,0
31,2020-W32,12,STK_003,0.7233,0.7233,0.1302,0
31,2020-W32,13,STK_004,0.465,0.465,0.3181,0
31,2020-W32,14,STK_005,0.2425,0.2425,0.242,0
32,2020-W33,0,STK_001,0.5275,0.5275,0.3982,0
32,2020-W33,1,USR_001,1.1163,1.1662,0.1474,0
32,2020-W33,2,USR_002,0.2382,0.1731,0.0743,0
32,2020-W33,3,USR_003,0.2893,0.8083,0.0671,0
32,2020-W33,4,USR_004,0.5535,1.2245,0.1084,0
32,2020-W33,5,USR_006,0.6113,0.5197,0.0972,0
32,2020-W33,6,USR_007,0.5557,1.0837,0.0201,0
32,2020-W33,7,USR_008,0.6348,1.2723,0.187,0
32,2020-W33,8,USR_009,0.2715,0.6154,0.0561,0
32,2020-W33,9,USR_010,0.595,1.2729,0.1525,0
32,2020-W33,10,STK_002,0.4834,0.4834,0.0739,0
32,2020-W33,11,USR_005,0.2281,1.4812,0.0254,0
32,2020-W33,12,STK_003,0.6547,0.6547,0.2418,0
32,2020-W33,13,STK_004,0.3612,0.3612,0.1829,0
32,2020-W33,14,STK_005,2.6679,2.6679,0.3653,0
33,2020-W34,0,STK_001,0.5275,0.5275,0.2293,0
33,2020-W34,1,USR_001,0.283,0.3384,0.1999,0
33,2020-W34,2,USR_002,2.7713,3.0255,0.3156,1
33,2020-W34,3,USR_003,0.3232,0.385,0.1457,0
33,2020-W34,4,USR_004,0.6026,0.4999,0.1765,0
33,2020-W34,5,USR_006,2.6464,1.7929,0.1746,0
33,2020-W34,6,USR_007,0.2222,0.1678,0.1194,0
33,2020-W34,7,USR_008,0.0185,1.0381,0.1634,0
33,2020-W34,8,USR_009,0.3145,0.5823,0.4874,0
33,2020-W34,9,USR_010,0.3938,1.1651,0.0093,0
33,2020-W34,10,STK_002,0.6767,0.6767,0.2395,0
33,2020-W34,11,USR_005,0.4728,1.6692,0.3458,0
33,2020-W34,12,STK_003,0.2195,0.2195,0.2049,0
33,2020-W34,13,STK_004,1.8058,1.8058,0.1813,0
33,2020-W34,14,STK_005,1.9612,1.9612,0.2722,0
34,2020-W35,0,STK_001,0.4586,0.4586,0.215,0
34,2020-W35,1,USR_001,1.085,1.0348,0.1516,0
34,2020-W35,2,USR_002,2.3771,1.8573,0.6434,0
34,2020-W35,3,USR_003,0.0054,0.2538,0.0566,0
34,2020-W35,4,USR_004,0.7816,0.8039,0.1273,0
34,2020-W35,5,USR_006,0.1537,0.2976,0.0262,0
34,2020-W35,6,USR_007,0.9865,1.1013,0.1248,0
34,2020-W35,7,USR_008,0.3761,0.0342,0.0234,0
34,2020-W35,8,USR_009,0.319,0.8226,0.6739,0
34,2020-W35,9,USR_010,0.7284,1.7004,0.1647,0
34,2020-W35,10,STK_002,0.6767,0.6767,0.2343,0
34,2020-W35,11,USR_005,0.3447,0.1218,0.05,0
34,2020-W35,12,STK_003,0.7949,0.7949,0.162,0
34,2020-W35,13,STK_004,1.8058,1.8058,0.2184,0
34,2020-W35,14,STK_005,0.4369,0.4369,0.0548,0
35,2020-W36,0,STK_001,0.0655,0.0655,0.313,0
35,2020-W36,1,USR_001,0.7872,0.7603,0.1275,0
35,2020-W36,2,USR_002,0.217,0.1349,0.1119,0
35,2020-W36,3,USR_003,0.0229,0.3715,0.152,0
35,2020-W36,4,USR_004,0.4942,0.1928,0.1228,0
35,2020-W36,5,USR_006,0.6751,0.5449,0.182,0
35,2020-W36,6,USR_007,1.1064,1.0417,0.4867,0
35,2020-W36,7,USR_008,0.7799,2.146,0.3988,0
35,2020-W36,8,USR_009,0.3157,0.5545,0.3007,0
35,2020-W36,9,USR_010,0.419,0.3293,0.2037,0
35,2020-W36,10,STK_002,1.8368,1.8368,0.3152,0
35,2020-W36,11,USR_005,0.004,0.4678,0.0668,0
35,2020-W36,12,STK_003,0.7229,0.7229,0.2075,0
35,2020-W36,13,STK_004,1.0835,1.0835,0.2738,0
35,2020-W36,14,STK_005,0.3015,0.3015,0.1168,0
36,2020-W37,0,STK_001,1.0572,1.0572,0.1556,0
36,2020-W37,1,USR_001,1.3873,1.4259,0.1105,0
36,2020-W37,2,USR_002,0.4663,0.5781,0.5755,0
36,2020-W37,3,USR_003,0.4994,1.9014,0.311,0
36,2020-W37,4,USR_004,1.1647,0.93,0.1231,0
36,2020-W37,5,USR_006,0.8108,1.5106,0.1059,0
36,2020-W37,6,USR_007,0.404,0.2535,0.0261,0
36,2020-W37,7,USR_008,12.7283,1.299,0.1618,1
36,2020-W37,8,USR_009,0.294,0.1834,0.2007,0
36,2020-W37,9,USR_010,1.4692,2.5398,0.0262,0
36,2020-W37,10,STK_002,0.3922,0.3922,0.135,0
36,2020-W37,11,USR_005,1.8356,1.0028,0.1955,0
36,2020-W37,12,STK_003,0.0848,0.0848,0.1691,0
36,2020-W37,13,STK_004,0.3612,0.3612,0.1145,0
36,2020-W37,14,STK_005,4.5227,4.5227,0.1487,1
37,2020-W38,0,STK_001,0.3216,0.3216,0.2559,0
37,2020-W38,1,USR_001,0.057,0.1616,0.2697,0
37,2020-W38,2,USR_002,0.4573,0.4189,0.6379,0
37,2020-W38,3,USR_003,0.0529,0.1487,0.2192,0
37,2020-W38,4,USR_004,1297.274,2.7488,0.237,1
37,2020-W38,5,USR_006,2.8622,1.6056,0.2648,0
37,2020-W38,6,USR_007,0.2084,0.0036,0.1217,0
37,2020-W38,7,USR_008,0.3365,0.6035,0.1575,0
37,2020-W38,8,USR_009,0.3355,1.5361,0.1619,0
37,2020-W38,9,USR_010,1.0258,2.0623,0.1003,0
37,2020-W38,10,STK_002,0.9701,0.9701,0.0949,0
37,2020-W38,11,USR_005,0.3395,0.1501,0.003,0
37,2020-W38,12,STK_003,0.2545,0.2545,0.2061,0
37,2020-W38,13,STK_004,1.27,1.27,0.3197,0
37,2020-W38,14,STK_005,1.073,1.073,0.2411,0
38,2020-W39,0,STK_001,0.3216,0.3216,0.0934,0
38,2020-W39,1,USR_001,0.6849,0.7444,0.0406,0
38,2020-W39,2,USR_002,0.1139,0.0277,0.2415,0
38,2020-W39,3,USR_003,0.9924,2.2925,0.0909,0
38,2020-W39,4,USR_004,0.302,0.1333,0.0448,0
38,2020-W39,5,USR_006,0.6203,1.1863,0.0393,0
38,2020-W39,6,USR_007,0.3353,0.1406,0.0056,0
38,2020-W39,7,USR_008,0.4354,0.7682,0.0159,0
38,2020-W39,8,USR_009,0.2024,1.2642,0.1224,0
38,2020-W39,9,USR_010,0.4224,0.2855,0.462,0
38,2020-W39,10,STK_002,1.231,1.231,0.2377,0
38,2020-W39,11,USR_005,0.9538,1.8272,0.017,0
38,2020-W39,12,STK_003,0.1741,0.1741,0.3515,0
38,2020-W39,13,STK_004,0.508,0.508,0.1627,0
38,2020-W39,14,STK_005,0.918,0.918,0.1725,0
39,2020-W40,0,STK_001,0.1459,0.1459,0.352,0
39,2020-W40,1,USR_001,0.4267,0.5303,0.2392,0
39,2020-W40,2,USR_002,1.5548,1.5976,0.1662,0
39,2020-W40,3,USR_003,0.0365,0.4162,0.0866,0
39,2020-W40,4,USR_004,0.3031,0.9806,0.151,0
39,2020-W40,5,USR_006,1.1629,0.2601,0.1818,0
39,2020-W40,6,USR_007,1.5635,1.9075,0.3493,0
39,2020-W40,7,USR_008,0.3364,0.2148,0.0841,0
39,2020-W40,8,USR_009,0.3354,1.5674,0.2568,0
39,2020-W40,9,USR_010,0.8294,1.0588,0.2668,0
39,2020-W40,10,STK_002,1.0572,1.0572,0.1415,0
39,2020-W40,11,USR_005,0.2586,0.1227,0.0205,0
39,2020-W40,12,STK_003,0.8704,0.8704,0.1715,0
39,2020-W40,13,STK_004,0.2027,0.2027,0.1921,0
39,2020-W40,14,STK_005,0.6633,0.6633,0.2413,0
40,2020-W41,0,STK_001,2.0647,2.0647,0.1715,0
40,2020-W41,1,USR_001,0.9898,1.0724,0.1046,0
40,2020-W41,2,USR_002,0.9298,0.8753,0.5111,0
40,2020-W41,3,USR_003,0.3045,2.2907,0.0812,0
40,2020-W41,4,USR_004,0.3007,0.4836,0.3182,0
40,2020-W41,5,USR_006,1.7401,0.5931,0.1138,0
40,2020-W41,6,USR_007,0.4284,0.4024,0.072,0
40,2020-W41,7,USR_008,0.4217,1.1357,0.0362,0
40,2020-W41,8,USR_009,0.2651,0.8281,0.1002,0
40,2020-W41,9,USR_010,3.8316,0.6023,0.1219,1
40,2020-W41,10,STK_002,0.9126,0.9126,0.1725,0
40,2020-W41,11,USR_005,1.4219,3.1858,0.1565,1
40,2020-W41,12,STK_003,0.1741,0.1741,0.1941,0
40,2020-W41,13,STK_004,0.1374,0.1374,0.1118,0
40,2020-W41,14,STK_005,0.6633,0.6633,0.2185,0
41,2020-W42,0,STK_001,1.633,1.633,0.2928,0
41,2020-W42,1,USR_001,2.3699,2.3814,0.0395,0
41,2020-W42,2,USR_002,0.0305,0.1213,0.0599,0
41,2020-W42,3,USR_003,0.843,2.71,0.0458,0
41,2020-W42,4,USR_004,0.3007,0.6605,0.1351,0
41,2020-W42,5,USR_006,0.4543,0.3653,0.1535,0
41,2020-W42,6,USR_007,0.481,0.4676,0.0835,0
41,2020-W42,7,USR_008,1.5911,0.8784,0.0986,0
41,2020-W42,8,USR_009,0.3621,1.9755,0.17,0
41,2020-W42,9,USR_010,0.1665,0.2689,0.1845,0
41,2020-W42,10,STK_002,0.4724,0.4724,0.1293,0
41,2020-W42,11,USR_005,0.5663,0.6306,0.1247,0
41,2020-W42,12,STK_003,0.1741,0.1741,0.212,0
41,2020-W42,13,STK_004,1.511,1.511,0.3156,0
41,2020-W42,14,STK_005,0.7746,0.7746,0.1998,0
42,2020-W43,0,STK_001,1.4142,1.4142,0.2184,0
42,2020-W43,1,USR_001,1.2213,1.029,0.2349,0
42,2020-W43,2,USR_002,1.2468,1.2773,0.0408,0
42,2020-W43,3,USR_003,0.1331,0.2255,0.1851,0
42,2020-W43,4,USR_004,0.3026,0.5277,0.0394,0
42,2020-W43,5,USR_006,1.1347,1.5358,0.0975,0
42,2020-W43,6,USR_007,1.2997,1.7179,0.0375,0
42,2020-W43,7,USR_008,0.3159,0.9138,0.0531,0
42,2020-W43,8,USR_009,0.2593,0.9139,0.0168,0
42,2020-W43,9,USR_010,0.0012,0.0462,0.1086,0
42,2020-W43,10,STK_002,0.3319,0.3319,0.1563,0
42,2020-W43,11,USR_005,0.5643,0.7524,0.0732,0
42,2020-W43,12,STK_003,1.2229,1.2229,0.1471,0
42,2020-W43,13,STK_004,0.254,0.254,0.1549,0
42,2020-W43,14,STK_005,2.3238,2.3238,0.2318,0
43,2020-W44,0,STK_001,1.6222,1.6222,0.2167,0
43,2020-W44,1,USR_001,5.6079,4.7539,0.039,1
43,2020-W44,2,USR_002,0.1208,0.0302,0.1071,0
43,2020-W44,3,USR_003,0.0436,0.0677,0.161,0
43,2020-W44,4,USR_004,0.3009,0.3509,0.2372,0
43,2020-W44,5,USR_006,0.438,0.2267,0.0613,0
43,2020-W44,6,USR_007,0.2352,0.0032,0.0836,0
43,2020-W44,7,USR_008,0.4252,0.1784,0.0093,0
43,2020-W44,8,USR_009,2.2418,0.7032,0.0969,0
43,2020-W44,9,USR_010,0.4123,0.9767,1.2394,0
43,2020-W44,10,STK_002,0.3319,0.3319,0.4649,0
43,2020-W44,11,USR_005,0.374,0.0981,0.0243,0
43,2020-W44,12,STK_003,0.2325,0.2325,0.3592,0
43,2020-W44,13,STK_004,0.254,0.254,0.2091,0
43,2020-W44,14,STK_005,1.866,1.866,0.079,0
44,2020-W45,0,STK_001,1.3655,1.3655,0.3598,0
44,2020-W45,1,USR_001,16.7586,3.627,0.1688,1
44,2020-W45,2,USR_002,0.3814,0.3451,0.0289,0
44,2020-W45,3,USR_003,0.1422,0.0003,0.2106,0
44,2020-W45,4,USR_004,0.3014,0.0131,0.3536,0
44,2020-W45,5,USR_006,0.3499,0.1016,0.075,0
44,2020-W45,6,USR_007,5.3766,2.7647,0.1198,1
44,2020-W45,7,USR_008,0.4381,0.3372,0.192,0
44,2020-W45,8,USR_009,0.3878,0.8808,0.0063,0
44,2020-W45,9,USR_010,0.2049,0.2418,0.4128,0
44,2020-W45,10,STK_002,0.4646,0.4646,0.4327,0
44,2020-W45,11,USR_005,0.3331,0.2358,0.0447,0
44,2020-W45,12,STK_003,0.8682,0.8682,0.2405,0
44,2020-W45,13,STK_004,0.5774,0.5774,0.4973,0
44,2020-W45,14,STK_005,0.3922,0.3922,0.496,0
45,2020-W46,0,STK_001,0.3015,0.3015,0.2308,0
45,2020-W46,1,USR_001,1.0799,2.2289,0.1183,0
45,2020-W46,2,USR_002,0.2466,0.37,0.197,0
45,2020-W46,3,USR_003,0.0395,0.1762,0.5697,0
45,2020-W46,4,USR_004,0.3017,0.5215,0.0538,0
45,2020-W46,5,USR_006,0.5269,0.2226,0.0608,0
45,2020-W46,6,USR_007,0.4666,0.5128,0.1528,0
45,2020-W46,7,USR_008,0.4059,0.2863,0.0869,0
45,2020-W46,8,USR_009,0.2885,0.2782,0.1194,0
45,2020-W46,9,USR_010,0.4196,0.7734,0.3077,0
45,2020-W46,10,STK_002,0.2828,0.2828,0.2286,0
45,2020-W46,11,USR_005,0.2243,0.2468,0.0596,0
45,2020-W46,12,STK_003,1.419,1.419,0.0738,0
45,2020-W46,13,STK_004,1.778,1.778,0.3198,0
45,2020-W46,14,STK_005,0.3015,0.3015,0.1437,0
46,2020-W47,0,STK_001,0.3015,0.3015,0.1042,0
46,2020-W47,1,USR_001,2.7255,1.0877,0.0791,0
46,2020-W47,2,USR_002,0.5195,0.5152,0.2403,0
46,2020-W47,3,USR_003,0.7308,1.3957,0.0672,0
46,2020-W47,4,USR_004,0.3008,0.3112,0.1513,0
46,2020-W47,5,USR_006,0.0951,1.06,0.2835,0
46,2020-W47,6,USR_007,1.0539,1.5789,0.5589,0
46,2020-W47,7,USR_008,0.4464,0.6755,0.2469,0
46,2020-W47,8,USR_009,0.9631,1.3931,0.0986,0
46,2020-W47,9,USR_010,0.3029,0.0127,0.4224,0
46,2020-W47,10,STK_002,1.4142,1.4142,0.0731,0
46,2020-W47,11,USR_005,0.6215,1.22,0.0594,0
46,2020-W47,12,STK_003,1.1921,1.1921,0.2485,0
46,2020-W47,13,STK_004,1.778,1.778,0.18,0
46,2020-W47,14,STK_005,1.5056,1.5056,0.2434,0
47,2020-W48,0,STK_001,0.3015,0.3015,0.2938,0
47,2020-W48,1,USR_001,0.6665,0.4382,0.0695,0
47,2020-W48,2,USR_002,1.8482,1.9933,0.1614,0
47,2020-W48,3,USR_003,9.5569,0.6504,0.075,1
47,2020-W48,4,USR_004,0.3023,1.0757,0.2021,0
47,2020-W48,5,USR_006,2.2302,1.8811,0.1727,0
47,2020-W48,6,USR_007,2.5732,2.138,0.866,0
47,2020-W48,7,USR_008,0.4572,0.6254,0.3861,0
47,2020-W48,8,USR_009,0.5798,0.765,0.4585,0
47,2020-W48,9,USR_010,0.3437,0.1843,0.3206,0
47,2020-W48,10,STK_002,1.1921,1.1921,0.1274,0
47,2020-W48,11,USR_005,0.1,0.7842,0.0774,0
47,2020-W48,12,STK_003,1.8245,1.8245,0.3279,0
47,2020-W48,13,STK_004,0.254,0.254,0.0726,0
47,2020-W48,14,STK_005,0.1438,0.1438,0.2889,0
48,2020-W49,0,STK_001,0.5623,0.5623,0.1194,0
48,2020-W49,1,USR_001,2.9529,0.434,0.0768,0
48,2020-W49,2,USR_002,2.2521,2.0716,0.0537,0
48,2020-W49,3,USR_003,0.8015,1.3223,0.1269,0
48,2020-W49,4,USR_004,0.3039,1.6725,0.1178,0
48,2020-W49,5,USR_006,0.2964,0.317,0.1631,0
48,2020-W49,6,USR_007,0.7735,1.225,0.2629,0
48,2020-W49,7,USR_008,0.5135,1.1151,0.1033,0
48,2020-W49,8,USR_009,1.3345,1.4173,0.096,0
48,2020-W49,9,USR_010,0.3807,0.3775,0.085,0
48,2020-W49,10,STK_002,0.5232,0.5232,0.1842,0
48,2020-W49,11,USR_005,0.7896,1.6765,0.2286,0
48,2020-W49,12,STK_003,0.8628,0.8628,0.158,0
48,2020-W49,13,STK_004,0.1374,0.1374,0.1956,0
48,2020-W49,14,STK_005,1.0069,1.0069,0.1473,0
49,2020-W50,0,STK_001,2.3293,2.3293,0.2271,0
49,2020-W50,1,USR_001,1.4572,0.2309,0.0869,0
49,2020-W50,2,USR_002,0.5575,0.5661,0.1975,0
49,2020-W50,3,USR_003,0.421,1.0533,0.035,0
49,2020-W50,4,USR_004,0.3338,1.3818,0.0714,0
49,2020-W50,5,USR_006,0.6498,0.789,0.0684,0
49,2020-W50,6,USR_007,0.4555,1.0095,0.0353,0
49,2020-W50,7,USR_008,2.9901,1.1012,0.1039,0
49,2020-W50,8,USR_009,6.9211,1.8041,0.0562,1
49,2020-W50,9,USR_010,0.2594,0.0629,0.4321,0
49,2020-W50,10,STK_002,2.317,2.317,0.146,0
49,2020-W50,11,USR_005,1.8415,0.3334,0.2011,0
49,2020-W50,12,STK_003,0.0,0.0,0.0939,0
49,2020-W50,13,STK_004,0.9615,0.9615,0.2104,0
49,2020-W50,14,STK_005,0.0578,0.0578,0.1815,0
50,2020-W51,0,STK_001,3.0408,3.0408,0.0833,1
50,2020-W51,1,USR_001,3.8807,2.7796,0.0236,1
50,2020-W51,2,USR_002,0.6509,0.6296,0.0587,0
50,2020-W51,3,USR_003,1.0917,1.4533,0.1307,0
50,2020-W51,4,USR_004,0.3739,0.7882,0.0164,0
50,2020-W51,5,USR_006,0.0835,0.6823,0.1258,0
50,2020-W51,6,USR_007,0.4159,0.2622,0.382,0
50,2020-W51,7,USR_008,0.5324,0.5562,0.035,0
50,2020-W51,8,USR_009,1.2416,3.3297,0.1342,1
50,2020-W51,9,USR_010,0.6299,2.5536,0.5185,0
50,2020-W51,10,STK_002,0.3974,0.3974,0.1685,0
50,2020-W51,11,USR_005,0.7045,0.1885,0.038,0
50,2020-W51,12,STK_003,0.0664,0.0664,0.1406,0
50,2020-W51,13,STK_004,0.0747,0.0747,0.1009,0
50,2020-W51,14,STK_005,0.0631,0.0631,0.2913,0
51,2020-W52,0,STK_001,0.3634,0.3634,0.6075,0
51,2020-W52,1,USR_001,0.1416,0.3533,0.0345,0
51,2020-W52,2,USR_002,1.0069,1.0732,0.409,0
51,2020-W52,3,USR_003,0.3011,0.0969,0.1674,0
51,2020-W52,4,USR_004,0.1669,0.5288,0.0262,0
51,2020-W52,5,USR_006,0.7753,1.6262,0.0459,0
51,2020-W52,6,USR_007,0.2925,0.0132,0.1865,0
51,2020-W52,7,USR_008,0.3762,0.2163,0.0889,0
51,2020-W52,8,USR_009,0.0983,1.1648,0.2484,0
51,2020-W52,9,USR_010,0.0928,1.211,0.5144,0
51,2020-W52,10,STK_002,1.1314,1.1314,0.3166,0
51,2020-W52,11,USR_005,1.8583,1.7289,0.4223,0
51,2020-W52,12,STK_003,1.5266,1.5266,0.4286,0
51,2020-W52,13,STK_004,0.7809,0.7809,0.3151,0
51,2020-W52,14,STK_005,1.9335,1.9335,0.1798,0
