t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
29,2020-W30,6,USR_007,1.4538,1.7322,0.4043,0
29,2020-W30,7,USR_008,4.7752,1.5107,0.0498,1
29,2020-W30,8,USR_009,0.151,1.2326,0.1205,0
29,2020-W30,9,USR_010,0.2924,0.1566,0.08,0
29,2020-W30,10,STK_002,0.2928,0.2928,0.1192,0
29,2020-W30,11,USR_005,2.9511,1.3241,0.9501,0
29,2020-W30,12,STK_003,0.4913,0.4913,0.2787,0
29,2020-W30,13,STK_004,0.0503,0.0503,0.2692,0
29,2020-W30,14,STK_005,1.048,1.048,0.2604,0
30,2020-W31,0,STK_001,1.7321,1.7321,0.1968,0
30,2020-W31,1,USR_001,0.2898,0.1793,0.0503,0
30,2020-W31,2,USR_002,2.5119,2.1211,0.022,0
30,2020-W31,3,USR_003,0.2842,1.2003,0.3961,0
30,2020-W31,4,USR_004,1.0064,1.024,0.0048,0
30,2020-W31,5,USR_006,0.5757,0.2454,0.2196,0
30,2020-W31,6,USR_007,0.1419,0.2446,0.1457,0
30,2020-W31,7,USR_008,0.3037,1.0144,0.2279,0
30,2020-W31,8,USR_009,0.4848,1.2781,0.2427,0
30,2020-W31,9,USR_010,0.3668,0.7475,0.0105,0
30,2020-W31,10,STK_002,1.3644,1.3644,0.0724,0
30,2020-W31,11,USR_005,1.1772,2.2495,0.1754,0
30,2020-W31,12,STK_003,0.4913,0.4913,0.0697,0
30,2020-W31,13,STK_004,1.4664,1.4664,0.1238,0
30,2020-W31,14,STK_005,0.2366,0.2366,0.3202,0
31,2020-W32,0,STK_001,1.6925,1.6925,0.2416,0
31,2020-W32,1,USR_001,0.0503,0.1773,0.143,0
31,2020-W32,2,USR_002,0.1807,0.283,0.1314,0
31,2020-W32,3,USR_003,1.368,0.609,0.0503,0
31,2020-W32,4,USR_004,0.0079,0.2153,0.0827,0
31,2020-W32,5,USR_006,0.1388,0.5626,0.0899,0
31,2020-W32,6,USR_007,0.12,0.2342,0.0787,0
31,2020-W32,7,USR_008,0.3284,0.0325,0.1779,0
31,2020-W32,8,USR_009,0.5014,0.7766,0.0836,0
31,2020-W32,9,USR_010,0.0795,1.7899,0.1483,0
31,2020-W32,10,STK_002,0.124,0.124,0.1662,0
31,2020-W32,11,USR_005,0.3989,1.4198,0.0643,0
31,2020-W32,12,STK_003,1.3335,1.3335,0.2014,0
31,2020-W32,13,STK_004,0.0537,0.0537,0.1273,0
31,2020-W32,14,STK_005,0.3192,0.3192,0.1115,0
32,2020-W33,0,STK_001,0.9113,0.9113,0.2761,0
32,2020-W33,1,USR_001,0.3855,0.3533,0.2947,0
32,2020-W33,2,USR_002,1.0852,1.1704,0.3796,0
32,2020-W33,3,USR_003,0.7521,0.8876,0.2575,0
32,2020-W33,4,USR_004,1.4654,1.1874,0.0769,0
32,2020-W33,5,USR_006,0.6204,0.2596,0.5047,0
32,2020-W33,6,USR_007,0.4314,0.5608,0.156,0
32,2020-W33,7,USR_008,1.2727,2.6212,0.6736,0
32,2020-W33,8,USR_009,0.2424,1.6573,0.3219,0
32,2020-W33,9,USR_010,0.3739,0.8754,0.0354,0
32,2020-W33,10,STK_002,1.6125,1.6125,0.1377,0
32,2020-W33,11,USR_005,2.4452,1.5572,0.3967,0
32,2020-W33,12,STK_003,1.1314,1.1314,0.2415,0
32,2020-W33,13,STK_004,0.0537,0.0537,0.1168,0
32,2020-W33,14,STK_005,0.3192,0.3192,0.4551,0
33,2020-W34,0,STK_001,1.4517,1.4517,0.2333,0
33,2020-W34,1,USR_001,0.0548,0.2127,0.0419,0
33,2020-W34,2,USR_002,0.1255,0.0511,0.0303,0
33,2020-W34,3,USR_003,0.0485,0.1991,0.0363,0
33,2020-W34,4,USR_004,0.0805,0.2361,0.3421,0
33,2020-W34,5,USR_006,1.1138,1.1625,0.1174,0
33,2020-W34,6,USR_007,1.8452,1.9928,0.153,0
33,2020-W34,7,USR_008,5.1485,1.5511,0.0497,1
33,2020-W34,8,USR_009,0.4188,0.0935,0.3527,0
33,2020-W34,9,USR_010,0.1644,0.076,0.7419,0
33,2020-W34,10,STK_002,1.3644,1.3644,0.1184,0
33,2020-W34,11,USR_005,0.5367,1.7914,0.082,0
33,2020-W34,12,STK_003,0.4016,0.4016,0.0909,0
33,2020-W34,13,STK_004,0.0537,0.0537,0.1748,0
33,2020-W34,14,STK_005,0.7448,0.7448,0.1677,0
34,2020-W35,0,STK_001,1.231,1.231,0.2175,0
34,2020-W35,1,USR_001,1.7262,2.4279,0.0284,0
34,2020-W35,2,USR_002,0.6381,0.7146,0.0758,0
34,2020-W35,3,USR_003,2.5094,1.1757,0.0326,0
34,2020-W35,4,USR_004,0.2747,0.0305,0.1281,0
34,2020-W35,5,USR_006,0.3698,0.7277,0.103,0
34,2020-W35,6,USR_007,1.8668,1.3884,0.0339,0
34,2020-W35,7,USR_008,0.858,1.1916,0.1139,0
34,2020-W35,8,USR_009,0.4347,1.1391,0.1901,0
34,2020-W35,9,USR_010,0.5807,1.0108,0.0955,0
34,2020-W35,10,STK_002,0.3015,0.3015,0.1161,0
34,2020-W35,11,USR_005,0.6766,0.7855,0.1481,0
34,2020-W35,12,STK_003,0.2705,0.2705,0.1641,0
34,2020-W35,13,STK_004,0.0578,0.0578,0.0912,0
34,2020-W35,14,STK_005,0.2434,0.2434,0.0503,0
35,2020-W36,0,STK_001,0.1759,0.1759,0.1073,0
35,2020-W36,1,USR_001,0.1575,0.0039,0.0669,0
35,2020-W36,2,USR_002,0.1652,0.0981,0.3558,0
35,2020-W36,3,USR_003,0.5933,0.7451,0.0066,0
35,2020-W36,4,USR_004,0.0714,0.1697,0.1281,0
35,2020-W36,5,USR_006,0.8769,0.5315,0.0113,0
35,2020-W36,6,USR_007,0.1259,0.0198,0.0557,0
35,2020-W36,7,USR_008,0.7331,0.6859,0.0621,0
35,2020-W36,8,USR_009,0.388,0.3944,0.136,0
35,2020-W36,9,USR_010,0.8633,1.3049,0.1224,0
35,2020-W36,10,STK_002,0.3015,0.3015,0.1226,0
35,2020-W36,11,USR_005,0.0891,0.0083,0.0097,0
35,2020-W36,12,STK_003,1.8935,1.8935,0.2863,0
35,2020-W36,13,STK_004,0.1925,0.1925,0.1138,0
35,2020-W36,14,STK_005,1.5174,1.5174,0.1378,0
36,2020-W37,0,STK_001,0.1759,0.1759,0.0929,0
36,2020-W37,1,USR_001,0.8961,0.6593,0.0778,0
36,2020-W37,2,USR_002,0.5162,0.4835,0.2325,0
36,2020-W37,3,USR_003,0.0104,0.2239,0.0831,0
36,2020-W37,4,USR_004,0.0852,0.1653,0.25,0
36,2020-W37,5,USR_006,1.2608,0.7979,0.3267,0
36,2020-W37,6,USR_007,0.0399,0.192,0.1148,0
36,2020-W37,7,USR_008,0.1372,0.9854,0.4302,0
36,2020-W37,8,USR_009,0.155,0.8434,0.0657,0
36,2020-W37,9,USR_010,0.5441,0.5329,0.1417,0
36,2020-W37,10,STK_002,2.8776,2.8776,0.1646,0
36,2020-W37,11,USR_005,0.2126,0.4165,0.3382,0
36,2020-W37,12,STK_003,2.4345,2.4345,0.3767,0
36,2020-W37,13,STK_004,1.3472,1.3472,0.1268,0
36,2020-W37,14,STK_005,0.0979,0.0979,0.0982,0
37,2020-W38,0,STK_001,1.5828,1.5828,0.093,0
37,2020-W38,1,USR_001,0.8607,0.668,0.0618,0
37,2020-W38,2,USR_002,0.5845,0.5424,0.0148,0
37,2020-W38,3,USR_003,0.2831,0.0567,0.3259,0
37,2020-W38,4,USR_004,0.0167,0.296,0.3319,0
37,2020-W38,5,USR_006,2.43,1.0259,0.0507,0
37,2020-W38,6,USR_007,0.418,0.3123,0.0321,0
37,2020-W38,7,USR_008,0.6703,0.7431,0.1066,0
37,2020-W38,8,USR_009,0.2907,0.3089,0.0496,0
37,2020-W38,9,USR_010,0.5858,0.4885,0.3283,0
37,2020-W38,10,STK_002,0.7233,0.7233,0.2628,0
37,2020-W38,11,USR_005,0.0204,0.0968,0.1744,0
37,2020-W38,12,STK_003,0.9258,0.9258,0.1265,0
37,2020-W38,13,STK_004,0.2425,0.2425,0.3487,0
37,2020-W38,14,STK_005,0.3276,0.3276,0.4672,0
38,2020-W39,0,STK_001,0.0537,0.0537,0.208,0
38,2020-W39,1,USR_001,0.5293,0.4942,0.666,0
38,2020-W39,2,USR_002,1.1949,1.2261,0.241,0
38,2020-W39,3,USR_003,1.0801,1.372,0.2678,0
38,2020-W39,4,USR_004,0.0356,0.2198,0.0774,0
38,2020-W39,5,USR_006,5.1695,0.8911,0.056,1
38,2020-W39,6,USR_007,1.0688,1.2245,0.2634,0
38,2020-W39,7,USR_008,0.1034,0.6472,0.046,0
38,2020-W39,8,USR_009,0.4761,1.28,0.3706,0
38,2020-W39,9,USR_010,0.1512,0.0126,0.8861,0
38,2020-W39,10,STK_002,0.7233,0.7233,0.216,0
38,2020-W39,11,USR_005,0.1008,0.0605,0.2295,0
38,2020-W39,12,STK_003,0.0747,0.0747,0.1325,0
38,2020-W39,13,STK_004,3.153,3.153,0.2516,1
38,2020-W39,14,STK_005,1.2447,1.2447,0.6654,0
39,2020-W40,0,STK_001,1.5828,1.5828,0.2846,0
39,2020-W40,1,USR_001,5.04,3.7368,0.112,1
39,2020-W40,2,USR_002,0.5804,0.5712,0.1547,0
39,2020-W40,3,USR_003,0.8854,1.0406,0.2029,0
39,2020-W40,4,USR_004,1.2865,2.4424,0.1662,0
39,2020-W40,5,USR_006,1.496,1.9225,0.0589,0
39,2020-W40,6,USR_007,0.3151,0.1809,0.446,0
39,2020-W40,7,USR_008,0.361,0.2778,0.1081,0
39,2020-W40,8,USR_009,0.0946,0.8985,0.2825,0
39,2020-W40,9,USR_010,1.1708,1.1517,0.4321,0
39,2020-W40,10,STK_002,0.6547,0.6547,0.1848,0
39,2020-W40,11,USR_005,0.3358,0.6386,0.1199,0
39,2020-W40,12,STK_003,1.8935,1.8935,0.7247,0
39,2020-W40,13,STK_004,1.0954,1.0954,0.0946,0
39,2020-W40,14,STK_005,0.2928,0.2928,0.1013,0
40,2020-W41,0,STK_001,0.6979,0.6979,0.1897,0
40,2020-W41,1,USR_001,0.095,0.0149,0.2215,0
40,2020-W41,2,USR_002,1.3885,1.3647,0.1099,0
40,2020-W41,3,USR_003,0.1302,1.299,0.0916,0
40,2020-W41,4,USR_004,0.4389,0.3452,0.1127,0
40,2020-W41,5,USR_006,0.8881,0.5215,0.4415,0
40,2020-W41,6,USR_007,0.5601,0.5438,0.173,0
40,2020-W41,7,USR_008,0.4498,0.0352,0.3212,0
40,2020-W41,8,USR_009,0.4038,0.3955,0.2612,0
40,2020-W41,9,USR_010,0.5274,0.4737,0.2626,0
40,2020-W41,10,STK_002,0.6547,0.6547,0.2056,0
40,2020-W41,11,USR_005,0.6562,0.3433,0.7304,0
40,2020-W41,12,STK_003,1.3655,1.3655,0.0942,0
40,2020-W41,13,STK_004,0.0874,0.0874,0.4224,0
40,2020-W41,14,STK_005,0.2928,0.2928,0.2478,0
41,2020-W42,0,STK_001,0.114,0.114,0.2001,0
41,2020-W42,1,USR_001,1.0656,1.3809,0.5088,0
41,2020-W42,2,USR_002,2.0562,1.8328,0.0807,0
41,2020-W42,3,USR_003,0.6988,0.6866,0.0974,0
41,2020-W42,4,USR_004,1.0382,1.2858,0.2032,0
41,2020-W42,5,USR_006,1.2002,1.2778,0.0182,0
41,2020-W42,6,USR_007,0.6681,0.6396,0.4527,0
41,2020-W42,7,USR_008,0.812,1.3333,0.3935,0
41,2020-W42,8,USR_009,0.0762,0.3093,0.2129,0
41,2020-W42,9,USR_010,1.116,1.2666,0.0482,0
41,2020-W42,10,STK_002,0.5488,0.5488,0.1728,0
41,2020-W42,11,USR_005,0.3332,0.6166,0.3648,0
41,2020-W42,12,STK_003,3.9196,3.9196,0.3767,1
41,2020-W42,13,STK_004,0.1098,0.1098,0.1194,0
41,2020-W42,14,STK_005,0.2928,0.2928,0.1947,0
42,2020-W43,0,STK_001,1.4815,1.4815,0.1,0
42,2020-W43,1,USR_001,0.1759,0.3224,0.1485,0
42,2020-W43,2,USR_002,0.0709,0.0166,0.1187,0
42,2020-W43,3,USR_003,0.0768,0.4693,0.1068,0
42,2020-W43,4,USR_004,0.4305,0.8683,0.2237,0
42,2020-W43,5,USR_006,0.3954,1.3532,0.096,0
42,2020-W43,6,USR_007,1.0633,1.2348,0.1318,0
42,2020-W43,7,USR_008,0.0161,0.6245,0.0574,0
42,2020-W43,8,USR_009,0.5111,0.5024,0.0482,0
42,2020-W43,9,USR_010,0.6502,1.1081,0.1467,0
42,2020-W43,10,STK_002,3.1832,3.1832,0.0313,1
42,2020-W43,11,USR_005,0.0166,0.0091,0.1757,0
42,2020-W43,12,STK_003,0.0,0.0,0.1194,0
42,2020-W43,13,STK_004,1.2074,1.2074,0.297,0
42,2020-W43,14,STK_005,0.4313,0.4313,0.0981,0
43,2020-W44,0,STK_001,1.2536,1.2536,0.3077,0
43,2020-W44,1,USR_001,0.2012,0.1021,0.1196,0
43,2020-W44,2,USR_002,0.13,0.2153,0.0157,0
43,2020-W44,3,USR_003,0.0491,0.6009,0.0699,0
43,2020-W44,4,USR_004,0.32,0.141,0.3725,0
43,2020-W44,5,USR_006,0.3866,0.2572,0.288,0
43,2020-W44,6,USR_007,1.1034,1.2758,0.0471,0
43,2020-W44,7,USR_008,0.1487,0.6013,0.4269,0
43,2020-W44,8,USR_009,0.2685,0.0401,0.2894,0
43,2020-W44,9,USR_010,0.6876,0.8758,0.2717,0
43,2020-W44,10,STK_002,0.3536,0.3536,0.2097,0
43,2020-W44,11,USR_005,0.2141,0.5711,0.2118,0
43,2020-W44,12,STK_003,0.6124,0.6124,0.1745,0
43,2020-W44,13,STK_004,1.4269,1.4269,0.3486,0
43,2020-W44,14,STK_005,0.4313,0.4313,0.1495,0
44,2020-W45,0,STK_001,1.4815,1.4815,0.1963,0
44,2020-W45,1,USR_001,1.5413,1.5967,0.2926,0
44,2020-W45,2,USR_002,0.2929,0.278,0.023,0
44,2020-W45,3,USR_003,0.1957,0.2742,0.4099,0
44,2020-W45,4,USR_004,0.4138,0.3319,0.2407,0
44,2020-W45,5,USR_006,7.1697,1.5659,0.1435,1
44,2020-W45,6,USR_007,0.937,1.0928,0.2859,0
44,2020-W45,7,USR_008,0.3711,0.0006,0.1824,0
44,2020-W45,8,USR_009,0.5576,1.2654,0.033,0
44,2020-W45,9,USR_010,0.4981,0.7755,0.3779,0
44,2020-W45,10,STK_002,2.4749,2.4749,0.1504,0
44,2020-W45,11,USR_005,0.2688,0.6457,0.0908,0
44,2020-W45,12,STK_003,0.1026,0.1026,0.146,0
44,2020-W45,13,STK_004,1.2247,1.2247,0.2429,0
44,2020-W45,14,STK_005,0.2157,0.2157,0.3697,0
45,2020-W46,0,STK_001,0.0537,0.0537,0.186,0
45,2020-W46,1,USR_001,0.1035,0.0761,0.4975,0
45,2020-W46,2,USR_002,0.4525,0.4589,0.2175,0
45,2020-W46,3,USR_003,8.0581,1.0137,0.5224,1
45,2020-W46,4,USR_004,0.474,0.4383,0.3945,0
45,2020-W46,5,USR_006,0.0513,0.5097,0.3545,0
45,2020-W46,6,USR_007,0.1507,0.0379,0.4236,0
45,2020-W46,7,USR_008,0.4326,0.2107,0.4789,0
45,2020-W46,8,USR_009,0.1795,0.0378,0.5297,0
45,2020-W46,9,USR_010,0.2896,0.2594,0.0523,0
45,2020-W46,10,STK_002,0.0747,0.0747,0.5512,0
45,2020-W46,11,USR_005,1.9043,1.3998,0.5577,0
45,2020-W46,12,STK_003,0.1575,0.1575,0.1247,0
45,2020-W46,13,STK_004,0.4834,0.4834,0.7259,0
45,2020-W46,14,STK_005,0.4888,0.4888,0.3629,0
46,2020-W47,0,STK_001,2.7181,2.7181,0.1507,0
46,2020-W47,1,USR_001,0.6892,0.6237,0.202,0
46,2020-W47,2,USR_002,0.3548,0.3355,0.0324,0
46,2020-W47,3,USR_003,0.1442,1.0765,0.2712,0
46,2020-W47,4,USR_004,0.7014,0.7235,0.0382,0
46,2020-W47,5,USR_006,0.4572,1.5657,0.0174,0
46,2020-W47,6,USR_007,1.221,1.4399,0.0162,0
46,2020-W47,7,USR_008,0.4113,0.2433,0.036,0
46,2020-W47,8,USR_009,0.4474,0.405,0.0487,0
46,2020-W47,9,USR_010,0.7646,0.9307,0.1346,0
46,2020-W47,10,STK_002,0.9258,0.9258,0.1104,0
46,2020-W47,11,USR_005,6.6204,2.2139,0.0773,1
46,2020-W47,12,STK_003,0.7873,0.7873,0.1544,0
46,2020-W47,13,STK_004,0.1438,0.1438,0.1437,0
46,2020-W47,14,STK_005,1.9373,1.9373,0.0785,0
47,2020-W48,0,STK_001,1.5598,1.5598,0.1125,0
47,2020-W48,1,USR_001,0.2013,0.2655,0.1344,0
47,2020-W48,2,USR_002,0.9017,1.0507,0.5196,0
47,2020-W48,3,USR_003,0.416,1.6055,0.2503,0
47,2020-W48,4,USR_004,0.2595,0.3829,0.0786,0
47,2020-W48,5,USR_006,0.3045,0.5462,0.4732,0
47,2020-W48,6,USR_007,0.8173,0.8726,0.4064,0
47,2020-W48,7,USR_008,0.3792,0.0561,0.3803,0
47,2020-W48,8,USR_009,0.4893,0.4387,0.4208,0
47,2020-W48,9,USR_010,0.082,0.0246,0.3547,0
47,2020-W48,10,STK_002,3.6624,3.6624,0.6023,1
47,2020-W48,11,USR_005,0.9398,2.0322,0.0139,0
47,2020-W48,12,STK_003,0.513,0.513,0.1686,0
47,2020-W48,13,STK_004,0.1438,0.1438,0.1814,0
47,2020-W48,14,STK_005,0.4041,0.4041,0.3428,0
48,2020-W49,0,STK_001,0.7867,0.7867,0.1213,0
48,2020-W49,1,USR_001,0.2162,0.2932,0.2857,0
48,2020-W49,2,USR_002,0.6666,0.7331,0.2849,0
48,2020-W49,3,USR_003,0.0331,0.8581,0.0719,0
48,2020-W49,4,USR_004,0.7749,0.7938,0.4918,0
48,2020-W49,5,USR_006,0.2217,0.0035,0.3593,0
48,2020-W49,6,USR_007,0.7794,0.774,0.6917,0
48,2020-W49,7,USR_008,0.9457,1.0617,0.3392,0
48,2020-W49,8,USR_009,0.1335,0.1109,0.3082,0
48,2020-W49,9,USR_010,0.3255,0.2976,0.303,0
48,2020-W49,10,STK_002,0.7873,0.7873,0.2543,0
48,2020-W49,11,USR_005,1.2137,1.2863,0.0632,0
48,2020-W49,12,STK_003,0.0537,0.0537,0.2346,0
48,2020-W49,13,STK_004,2.4453,2.4453,0.1048,0
48,2020-W49,14,STK_005,0.254,0.254,0.2178,0
49,2020-W50,0,STK_001,0.1811,0.1811,0.4293,0
49,2020-W50,1,USR_001,0.822,0.6585,0.2854,0
49,2020-W50,2,USR_002,0.3687,0.4711,0.6521,0
49,2020-W50,3,USR_003,0.491,1.6764,0.0773,0
49,2020-W50,4,USR_004,0.0804,0.1791,0.4952,0
49,2020-W50,5,USR_006,0.1456,0.0754,0.2587,0
49,2020-W50,6,USR_007,0.7584,0.6792,0.0501,0
49,2020-W50,7,USR_008,0.823,1.0042,0.0614,0
49,2020-W50,8,USR_009,1.4356,1.8149,0.2613,0
49,2020-W50,9,USR_010,2.0011,2.3891,0.1828,0
49,2020-W50,10,STK_002,0.0,0.0,0.1069,0
49,2020-W50,11,USR_005,0.7136,1.5008,0.5108,0
49,2020-W50,12,STK_003,0.8793,0.8793,0.3501,0
49,2020-W50,13,STK_004,1.9399,1.9399,0.2435,0
49,2020-W50,14,STK_005,1.7321,1.7321,0.1949,0
50,2020-W51,0,STK_001,0.0941,0.0941,0.1085,0
50,2020-W51,1,USR_001,0.3662,0.2086,0.0127,0
50,2020-W51,2,USR_002,0.4533,0.458,0.1252,0
50,2020-W51,3,USR_003,0.4333,0.4533,0.9763,0
50,2020-W51,4,USR_004,0.4728,0.4034,0.3009,0
50,2020-W51,5,USR_006,0.1563,0.7062,0.1227,0
50,2020-W51,6,USR_007,0.8968,0.8698,0.1774,0
50,2020-W51,7,USR_008,1.1704,1.2709,0.11,0
50,2020-W51,8,USR_009,1.1376,1.0208,0.6733,0
50,2020-W51,9,USR_010,0.2269,0.2561,0.49,0
50,2020-W51,10,STK_002,0.0556,0.0556,0.4631,0
50,2020-W51,11,USR_005,0.7478,1.4155,0.0152,0
50,2020-W51,12,STK_003,0.1759,0.1759,0.8157,0
50,2020-W51,13,STK_004,0.182,0.182,0.2467,0
50,2020-W51,14,STK_005,0.0578,0.0578,0.1682,0
51,2020-W52,0,STK_001,0.4704,0.4704,0.3202,0
51,2020-W52,1,USR_001,0.1667,0.0415,0.1487,0
51,2020-W52,2,USR_002,0.2748,0.37,0.2024,0
51,2020-W52,3,USR_003,0.2513,0.103,0.4015,0
51,2020-W52,4,USR_004,1.5353,1.621,0.7662,0
51,2020-W52,5,USR_006,0.5573,0.7385,0.2031,0
51,2020-W52,6,USR_007,0.994,0.9349,0.1204,0
51,2020-W52,7,USR_008,0.4591,0.5614,0.471,0
51,2020-W52,8,USR_009,1.6516,1.7347,0.1027,0
51,2020-W52,9,USR_010,0.3114,0.1642,0.2721,0
51,2020-W52,10,STK_002,0.6121,0.6121,0.2849,0
51,2020-W52,11,USR_005,0.3284,0.8766,0.5125,0
51,2020-W52,12,STK_003,0.1759,0.1759,0.3506,0
51,2020-W52,13,STK_004,0.0413,0.0413,0.3692,0
51,2020-W52,14,STK_005,0.3015,0.3015,0.2385,0
