t_idx,time_label,node_idx,node_label,z_score_X,z_score_v,local_kl_drift,micro_anomaly_flag
28,2020-W29,7,07_USR_003,6.2801,6.3186,0.0028,1
28,2020-W29,8,08_USR_004,0.0437,0.0699,0.0498,0
28,2020-W29,9,09_USR_005,0.0,0.0,0.0,0
28,2020-W29,10,10_USR_006,0.658,0.526,20.7233,1
28,2020-W29,11,11_USR_007,0.1593,0.1502,0.0,0
28,2020-W29,12,12_USR_008,0.0,0.0,0.0,0
28,2020-W29,13,13_USR_009,0.0079,0.0046,0.0,0
28,2020-W29,14,14_USR_010,5.48,5.4447,20.7233,1
29,2020-W30,0,00_STK_001,0.0,0.0,0.0,0
29,2020-W30,1,01_STK_002,0.0,0.0,0.0,0
29,2020-W30,2,02_STK_003,1.4142,1.4142,0.0028,0
29,2020-W30,3,03_STK_004,0.7071,0.7071,0.0,0
29,2020-W30,4,04_STK_005,0.7071,0.7071,0.0,0
29,2020-W30,5,05_USR_001,0.0,0.0,0.0,0
29,2020-W30,6,06_USR_002,0.0,0.0,0.0,0
29,2020-W30,7,07_USR_003,1.3852,1.3784,0.0012,0
29,2020-W30,8,08_USR_004,1.1332,1.1451,0.0041,0
29,2020-W30,9,09_USR_005,0.7071,0.7071,0.0,0
29,2020-W30,10,10_USR_006,1.2884,1.2332,0.0,0
29,2020-W30,11,11_USR_007,0.1593,0.1502,0.0,0
29,2020-W30,12,12_USR_008,0.7071,0.7071,0.0,0
29,2020-W30,13,13_USR_009,0.0079,0.0046,0.0,0
29,2020-W30,14,14_USR_010,1.4837,1.3587,20.7233,1
30,2020-W31,0,00_STK_001,0.0,0.0,20.7233,1
30,2020-W31,1,01_STK_002,0.0,0.0,20.7233,1
30,2020-W31,2,02_STK_003,1.4142,1.4142,0.0025,0
30,2020-W31,3,03_STK_004,0.0,0.0,0.0,0
30,2020-W31,4,04_STK_005,0.7071,0.7071,9.5183,1
30,2020-W31,5,05_USR_001,0.0,0.0,0.0,0
30,2020-W31,6,06_USR_002,0.0,0.0,0.0,0
30,2020-W31,7,07_USR_003,1.0622,1.0581,0.0145,0
30,2020-W31,8,08_USR_004,1.1549,1.1653,0.0545,0
30,2020-W31,9,09_USR_005,0.7071,0.7071,0.0,0
30,2020-W31,10,10_USR_006,2.2968,2.0498,0.0,0
30,2020-W31,11,11_USR_007,2.8043,2.877,20.7233,1
30,2020-W31,12,12_USR_008,27.1176,27.5253,20.7233,1
30,2020-W31,13,13_USR_009,40.0544,40.3769,20.7233,1
30,2020-W31,14,14_USR_010,9.7254,9.2423,0.0,1
31,2020-W32,0,00_STK_001,0.0,0.0,20.7233,1
31,2020-W32,1,01_STK_002,0.0,0.0,20.2797,1
31,2020-W32,2,02_STK_003,0.7071,0.7071,0.0049,0
31,2020-W32,3,03_STK_004,0.0,0.0,0.0,0
31,2020-W32,4,04_STK_005,0.0,0.0,10.3538,1
31,2020-W32,5,05_USR_001,0.0,0.0,0.0,0
31,2020-W32,6,06_USR_002,0.0,0.0,0.0,0
31,2020-W32,7,07_USR_003,2.9,2.9205,0.0837,0
31,2020-W32,8,08_USR_004,3.6124,3.6245,0.0045,1
31,2020-W32,9,09_USR_005,23.0906,23.1012,20.7233,1
31,2020-W32,10,10_USR_006,0.9906,1.0232,20.7233,1
31,2020-W32,11,11_USR_007,0.7071,0.7071,0.0,0
31,2020-W32,12,12_USR_008,0.6238,0.625,0.0,0
31,2020-W32,13,13_USR_009,1.0021,0.9572,0.0,0
31,2020-W32,14,14_USR_010,0.2358,0.3182,0.0,0
32,2020-W33,0,00_STK_001,0.0,0.0,20.7233,1
32,2020-W33,1,01_STK_002,0.0,0.0,20.7233,1
32,2020-W33,2,02_STK_003,0.0,0.0,0.0067,0
32,2020-W33,3,03_STK_004,0.0,0.0,0.0002,0
32,2020-W33,4,04_STK_005,0.0,0.0,1.2762,0
32,2020-W33,5,05_USR_001,0.0,0.0,0.0,0
32,2020-W33,6,06_USR_002,0.0,0.0,0.0,0
32,2020-W33,7,07_USR_003,2.2872,2.3374,0.0059,0
32,2020-W33,8,08_USR_004,2.3127,2.2703,0.0238,0
32,2020-W33,9,09_USR_005,2.7952,2.7847,0.0,0
32,2020-W33,10,10_USR_006,4.002,4.2182,1.0986,1
32,2020-W33,11,11_USR_007,3.4323,3.2905,1.0986,1
32,2020-W33,12,12_USR_008,0.7071,0.7071,0.0,0
32,2020-W33,13,13_USR_009,0.5656,0.5863,0.0,0
32,2020-W33,14,14_USR_010,0.5354,0.5386,0.0,0
33,2020-W34,0,00_STK_001,0.0,0.0,1.0986,0
33,2020-W34,1,01_STK_002,0.0,0.0,20.7233,1
33,2020-W34,2,02_STK_003,0.0,0.0,0.0185,0
33,2020-W34,3,03_STK_004,0.0,0.0,0.0001,0
33,2020-W34,4,04_STK_005,0.0,0.0,0.0,0
33,2020-W34,5,05_USR_001,0.0,0.0,0.0,0
33,2020-W34,6,06_USR_002,0.0,0.0,0.0,0
33,2020-W34,7,07_USR_003,0.6749,0.679,0.0051,0
33,2020-W34,8,08_USR_004,0.4248,0.4197,0.013,0
33,2020-W34,9,09_USR_005,0.0064,0.0085,0.0,0
33,2020-W34,10,10_USR_006,0.2393,0.2022,0.0,0
33,2020-W34,11,11_USR_007,2.5974,2.5198,0.0,0
33,2020-W34,12,12_USR_008,0.7071,0.7071,0.0,0
33,2020-W34,13,13_USR_009,1.5318,1.2511,19.6255,1
33,2020-W34,14,14_USR_010,0.9805,1.0205,0.0,0
34,2020-W35,0,00_STK_001,0.0,0.0,1.0986,0
34,2020-W35,1,01_STK_002,0.0,0.0,13.6513,1
34,2020-W35,2,02_STK_003,0.3536,0.3536,0.0339,0
34,2020-W35,3,03_STK_004,0.0,0.0,0.0005,0
34,2020-W35,4,04_STK_005,0.0,0.0,20.7233,1
34,2020-W35,5,05_USR_001,0.0,0.0,0.0,0
34,2020-W35,6,06_USR_002,0.0,0.0,0.0,0
34,2020-W35,7,07_USR_003,2.0855,2.1157,0.016,0
34,2020-W35,8,08_USR_004,1.6072,1.6016,0.0141,0
34,2020-W35,9,09_USR_005,0.0542,0.0523,1.0986,0
34,2020-W35,10,10_USR_006,0.1228,0.14,0.0,0
34,2020-W35,11,11_USR_007,0.2252,0.1954,20.7233,1
34,2020-W35,12,12_USR_008,0.0,0.0,20.7233,1
34,2020-W35,13,13_USR_009,0.5738,0.5764,0.0,0
34,2020-W35,14,14_USR_010,8.7223,9.0204,20.7233,1
35,2020-W36,0,00_STK_001,0.0,0.0,20.7233,1
35,2020-W36,1,01_STK_002,0.0,0.0,9.5072,1
35,2020-W36,2,02_STK_003,2.4495,2.4495,0.0054,0
35,2020-W36,3,03_STK_004,0.0,0.0,0.0,0
35,2020-W36,4,04_STK_005,0.0,0.0,0.0,0
35,2020-W36,5,05_USR_001,0.0,0.0,0.0,0
35,2020-W36,6,06_USR_002,0.0,0.0,0.0,0
35,2020-W36,7,07_USR_003,1.0286,1.0538,0.0213,0
35,2020-W36,8,08_USR_004,1.0174,1.0019,0.0056,0
35,2020-W36,9,09_USR_005,0.5775,0.5769,20.7233,1
35,2020-W36,10,10_USR_006,2.9686,2.7454,20.7233,1
35,2020-W36,11,11_USR_007,0.3859,0.4106,0.0,0
35,2020-W36,12,12_USR_008,2.4847,2.3422,0.0,0
35,2020-W36,13,13_USR_009,0.7071,0.7071,0.0,0
35,2020-W36,14,14_USR_010,0.7071,0.7071,0.0,0
36,2020-W37,0,00_STK_001,0.0,0.0,20.7233,1
36,2020-W37,1,01_STK_002,0.0,0.0,1.4295,0
36,2020-W37,2,02_STK_003,0.5345,0.5345,0.0175,0
36,2020-W37,3,03_STK_004,0.0,0.0,0.0001,0
36,2020-W37,4,04_STK_005,0.0,0.0,20.7233,1
36,2020-W37,5,05_USR_001,0.0,0.0,0.0,0
36,2020-W37,6,06_USR_002,0.0,0.0,20.7233,1
36,2020-W37,7,07_USR_003,3.489,3.6199,0.1097,1
36,2020-W37,8,08_USR_004,1.6992,1.7091,0.4791,0
36,2020-W37,9,09_USR_005,0.1165,0.1166,0.0,0
36,2020-W37,10,10_USR_006,0.7071,0.7071,0.0,0
36,2020-W37,11,11_USR_007,4.2223,4.2317,20.7233,1
36,2020-W37,12,12_USR_008,0.0719,0.1054,0.0,0
36,2020-W37,13,13_USR_009,0.9641,0.9225,0.0,0
36,2020-W37,14,14_USR_010,0.0136,0.111,20.7233,1
37,2020-W38,0,00_STK_001,0.0,0.0,20.7233,1
37,2020-W38,1,01_STK_002,0.7071,0.7071,0.4062,0
37,2020-W38,2,02_STK_003,1.2247,1.2247,0.0849,0
37,2020-W38,3,03_STK_004,0.0,0.0,0.1462,0
37,2020-W38,4,04_STK_005,0.0,0.0,0.0,0
37,2020-W38,5,05_USR_001,0.0,0.0,0.0,0
37,2020-W38,6,06_USR_002,0.7071,0.7071,0.0,0
37,2020-W38,7,07_USR_003,0.6566,0.6023,0.612,0
37,2020-W38,8,08_USR_004,0.855,0.8564,0.493,0
37,2020-W38,9,09_USR_005,0.1165,0.1166,0.0,0
37,2020-W38,10,10_USR_006,3.1387,2.8829,0.0,1
37,2020-W38,11,11_USR_007,1.4482,1.4056,1.0986,0
37,2020-W38,12,12_USR_008,6.23,6.3703,0.0,1
37,2020-W38,13,13_USR_009,5.3339,5.4246,20.7233,1
37,2020-W38,14,14_USR_010,1.3176,1.2208,0.0,0
38,2020-W39,0,00_STK_001,0.0,0.0,1.0986,0
38,2020-W39,1,01_STK_002,0.7071,0.7071,0.4533,0
38,2020-W39,2,02_STK_003,1.2247,1.2247,0.119,0
38,2020-W39,3,03_STK_004,0.0,0.0,0.0034,0
38,2020-W39,4,04_STK_005,0.0,0.0,20.7233,1
38,2020-W39,5,05_USR_001,0.0,0.0,0.0,0
38,2020-W39,6,06_USR_002,0.7071,0.7071,0.0,0
38,2020-W39,7,07_USR_003,1.5918,1.7544,0.1337,0
38,2020-W39,8,08_USR_004,2.0794,2.0915,0.2506,0
38,2020-W39,9,09_USR_005,0.7071,0.7071,0.0,0
38,2020-W39,10,10_USR_006,0.9772,1.0877,0.0,0
38,2020-W39,11,11_USR_007,0.1811,0.2197,20.7233,1
38,2020-W39,12,12_USR_008,0.905,0.8924,0.0,0
38,2020-W39,13,13_USR_009,2.6652,2.5818,0.0,0
38,2020-W39,14,14_USR_010,5.0716,4.9316,20.7233,1
39,2020-W40,0,00_STK_001,0.0,0.0,20.7233,1
39,2020-W40,1,01_STK_002,0.7071,0.7071,0.0188,0
39,2020-W40,2,02_STK_003,1.2247,1.2247,0.0163,0
39,2020-W40,3,03_STK_004,0.7071,0.7071,0.0056,0
39,2020-W40,4,04_STK_005,0.0,0.0,4.0418,1
39,2020-W40,5,05_USR_001,0.0,0.0,0.0,0
39,2020-W40,6,06_USR_002,0.7071,0.7071,0.0,0
39,2020-W40,7,07_USR_003,0.8032,0.7748,0.0218,0
39,2020-W40,8,08_USR_004,0.4221,0.489,0.0223,0
39,2020-W40,9,09_USR_005,0.0,0.0,19.7501,1
39,2020-W40,10,10_USR_006,1.2656,1.2641,0.0,0
39,2020-W40,11,11_USR_007,0.1587,0.2074,1.0986,0
39,2020-W40,12,12_USR_008,0.7071,0.7071,0.0,0
39,2020-W40,13,13_USR_009,0.4065,0.4521,0.0,0
39,2020-W40,14,14_USR_010,2.0863,1.6596,20.7233,1
40,2020-W41,0,00_STK_001,0.0,0.0,0.0,0
40,2020-W41,1,01_STK_002,0.0,0.0,0.0579,0
40,2020-W41,2,02_STK_003,0.3536,0.3536,0.0166,0
40,2020-W41,3,03_STK_004,0.7071,0.7071,0.0034,0
40,2020-W41,4,04_STK_005,0.0,0.0,2.8503,1
40,2020-W41,5,05_USR_001,0.0,0.0,0.0,0
40,2020-W41,6,06_USR_002,0.0,0.0,0.0,0
40,2020-W41,7,07_USR_003,1.7634,1.6672,0.0003,0
40,2020-W41,8,08_USR_004,1.3214,1.3754,0.014,0
40,2020-W41,9,09_USR_005,1.5735,1.5031,0.0,0
40,2020-W41,10,10_USR_006,1.5099,1.5578,0.0,0
40,2020-W41,11,11_USR_007,0.2948,0.301,0.0,0
40,2020-W41,12,12_USR_008,2.8784,3.6837,20.7233,1
40,2020-W41,13,13_USR_009,0.3749,0.3656,0.0,0
40,2020-W41,14,14_USR_010,1.1354,1.1659,20.7233,1
41,2020-W42,0,00_STK_001,0.0,0.0,0.0,0
41,2020-W42,1,01_STK_002,0.0,0.0,0.023,0
41,2020-W42,2,02_STK_003,0.0,0.0,0.0043,0
41,2020-W42,3,03_STK_004,0.7071,0.7071,0.0007,0
41,2020-W42,4,04_STK_005,0.0,0.0,20.7233,1
41,2020-W42,5,05_USR_001,0.0,0.0,0.0,0
41,2020-W42,6,06_USR_002,0.0,0.0,0.0,0
41,2020-W42,7,07_USR_003,0.3235,0.3607,0.0039,0
41,2020-W42,8,08_USR_004,0.5276,0.4959,0.009,0
41,2020-W42,9,09_USR_005,0.1199,0.1524,2.5719,1
41,2020-W42,10,10_USR_006,0.7777,0.7845,0.0,0
41,2020-W42,11,11_USR_007,1.3528,1.3576,0.0,0
41,2020-W42,12,12_USR_008,1.2368,1.0357,0.0,0
41,2020-W42,13,13_USR_009,1.2173,1.2417,0.0,0
41,2020-W42,14,14_USR_010,1.4439,1.4623,0.0,0
42,2020-W43,0,00_STK_001,0.0,0.0,18.8155,1
42,2020-W43,1,01_STK_002,0.0,0.0,0.0944,0
42,2020-W43,2,02_STK_003,0.7071,0.7071,0.0026,0
42,2020-W43,3,03_STK_004,0.0,0.0,0.0005,0
42,2020-W43,4,04_STK_005,0.0,0.0,7.3805,1
42,2020-W43,5,05_USR_001,0.0,0.0,0.0,0
42,2020-W43,6,06_USR_002,0.0,0.0,20.7233,1
42,2020-W43,7,07_USR_003,1.0558,1.0453,7.0268,1
42,2020-W43,8,08_USR_004,0.473,0.4928,0.9042,0
42,2020-W43,9,09_USR_005,0.4122,0.4364,0.0,0
42,2020-W43,10,10_USR_006,16.1935,16.2902,20.7233,1
42,2020-W43,11,11_USR_007,0.7071,0.7071,0.0,0
42,2020-W43,12,12_USR_008,0.0335,0.1945,20.7233,1
42,2020-W43,13,13_USR_009,0.7071,0.7071,0.0,0
42,2020-W43,14,14_USR_010,1.3927,1.2562,0.5142,0
43,2020-W44,0,00_STK_001,0.7071,0.7071,20.7233,1
43,2020-W44,1,01_STK_002,0.7071,0.7071,0.0068,0
43,2020-W44,2,02_STK_003,0.0,0.0,0.0002,0
43,2020-W44,3,03_STK_004,0.7071,0.7071,0.1047,0
43,2020-W44,4,04_STK_005,0.7071,0.7071,1.8905,0
43,2020-W44,5,05_USR_001,1.0707,1.0787,20.7233,1
43,2020-W44,6,06_USR_002,0.7071,0.7071,0.0,0
43,2020-W44,7,07_USR_003,1.2149,1.2021,0.1008,0
43,2020-W44,8,08_USR_004,0.5118,0.5256,0.0192,0
43,2020-W44,9,09_USR_005,0.4122,0.4037,0.0,0
43,2020-W44,10,10_USR_006,0.7071,0.7071,0.0,0
43,2020-W44,11,11_USR_007,0.0,0.0,0.0,0
43,2020-W44,12,12_USR_008,0.4036,0.5393,1.0986,0
43,2020-W44,13,13_USR_009,0.0,0.0,20.7233,1
43,2020-W44,14,14_USR_010,0.5971,0.5964,0.0,0
44,2020-W45,0,00_STK_001,0.7071,0.7071,4.4454,1
44,2020-W45,1,01_STK_002,1.4142,1.4142,0.0184,0
44,2020-W45,2,02_STK_003,0.0,0.0,7.1633,1
44,2020-W45,3,03_STK_004,0.7071,0.7071,0.0024,0
44,2020-W45,4,04_STK_005,0.7071,0.7071,0.0,0
44,2020-W45,5,05_USR_001,0.8437,0.8693,0.0,0
44,2020-W45,6,06_USR_002,0.7071,0.7071,0.0,0
44,2020-W45,7,07_USR_003,3.0019,3.022,0.1094,1
44,2020-W45,8,08_USR_004,18.9503,19.4527,0.0376,1
44,2020-W45,9,09_USR_005,0.7071,0.7071,0.0,0
44,2020-W45,10,10_USR_006,1.8792,1.8258,0.0,0
44,2020-W45,11,11_USR_007,0.0,0.0,20.7233,1
44,2020-W45,12,12_USR_008,2.1545,1.9868,0.0,0
44,2020-W45,13,13_USR_009,0.7071,0.7071,0.0,0
44,2020-W45,14,14_USR_010,3.3237,3.4755,20.7233,1
45,2020-W46,0,00_STK_001,0.7071,0.7071,7.6732,1
45,2020-W46,1,01_STK_002,5.6569,5.6569,0.1326,1
45,2020-W46,2,02_STK_003,0.0,0.0,0.1414,0
45,2020-W46,3,03_STK_004,2.8284,2.8284,0.0024,0
45,2020-W46,4,04_STK_005,0.7071,0.7071,15.9966,1
45,2020-W46,5,05_USR_001,2.372,2.4071,1.0986,0
45,2020-W46,6,06_USR_002,0.7071,0.7071,0.0,0
45,2020-W46,7,07_USR_003,4.696,4.403,0.141,1
45,2020-W46,8,08_USR_004,0.539,0.5333,0.1615,0
45,2020-W46,9,09_USR_005,0.0,0.0,20.7233,1
45,2020-W46,10,10_USR_006,0.4904,0.4684,20.7233,1
45,2020-W46,11,11_USR_007,1.6075,1.7202,14.7023,1
45,2020-W46,12,12_USR_008,0.0237,0.0339,0.0,0
45,2020-W46,13,13_USR_009,2.3246,2.4535,20.7233,1
45,2020-W46,14,14_USR_010,0.7937,0.7814,0.0,0
46,2020-W47,0,00_STK_001,0.0,0.0,0.7201,0
46,2020-W47,1,01_STK_002,0.2673,0.2673,0.0135,0
46,2020-W47,2,02_STK_003,0.0,0.0,0.233,0
46,2020-W47,3,03_STK_004,0.7071,0.7071,0.0024,0
46,2020-W47,4,04_STK_005,0.0,0.0,1.3657,0
46,2020-W47,5,05_USR_001,0.0747,0.0807,0.0,0
46,2020-W47,6,06_USR_002,0.0,0.0,0.0,0
46,2020-W47,7,07_USR_003,0.5232,0.5153,0.0301,0
46,2020-W47,8,08_USR_004,0.7628,0.7515,0.024,0
46,2020-W47,9,09_USR_005,0.7071,0.7071,0.0,0
46,2020-W47,10,10_USR_006,0.0708,0.0608,0.0,0
46,2020-W47,11,11_USR_007,0.6185,0.6883,0.0,0
46,2020-W47,12,12_USR_008,0.408,0.3943,0.0,0
46,2020-W47,13,13_USR_009,0.892,0.847,20.7233,1
46,2020-W47,14,14_USR_010,0.2505,0.2761,0.0,0
47,2020-W48,0,00_STK_001,0.0,0.0,20.244,1
47,2020-W48,1,01_STK_002,0.2673,0.2673,0.0217,0
47,2020-W48,2,02_STK_003,0.0,0.0,0.1365,0
47,2020-W48,3,03_STK_004,0.7071,0.7071,0.0004,0
47,2020-W48,4,04_STK_005,0.0,0.0,0.0,0
47,2020-W48,5,05_USR_001,0.0256,0.0193,0.0,0
47,2020-W48,6,06_USR_002,0.0,0.0,0.0,0
47,2020-W48,7,07_USR_003,0.1132,0.057,0.0229,0
47,2020-W48,8,08_USR_004,0.2793,0.3065,0.0304,0
47,2020-W48,9,09_USR_005,0.3677,0.3491,0.0,0
47,2020-W48,10,10_USR_006,4.3988,4.3559,20.7233,1
47,2020-W48,11,11_USR_007,0.6361,0.5987,0.0,0
47,2020-W48,12,12_USR_008,1.0062,1.0541,20.7233,1
47,2020-W48,13,13_USR_009,2.3183,2.2121,0.0,0
47,2020-W48,14,14_USR_010,2.8523,2.7776,20.7233,1
48,2020-W49,0,00_STK_001,0.0,0.0,0.0,0
48,2020-W49,1,01_STK_002,0.7071,0.7071,0.0034,0
48,2020-W49,2,02_STK_003,0.0,0.0,0.0046,0
48,2020-W49,3,03_STK_004,0.7071,0.7071,0.0002,0
48,2020-W49,4,04_STK_005,0.0,0.0,20.7233,1
48,2020-W49,5,05_USR_001,0.7071,0.7071,0.0,0
48,2020-W49,6,06_USR_002,0.0,0.0,0.0,0
48,2020-W49,7,07_USR_003,0.1646,0.3315,0.0044,0
48,2020-W49,8,08_USR_004,7.3829,7.3519,0.0087,1
48,2020-W49,9,09_USR_005,0.8816,0.8913,0.0,0
48,2020-W49,10,10_USR_006,1.1249,0.9485,1.0986,0
48,2020-W49,11,11_USR_007,0.1129,0.0911,0.0,0
48,2020-W49,12,12_USR_008,0.7071,0.7071,0.0,0
48,2020-W49,13,13_USR_009,0.7325,0.7631,0.0,0
48,2020-W49,14,14_USR_010,2.8083,2.3581,20.7233,1
49,2020-W50,0,00_STK_001,0.0,0.0,1.3035,0
49,2020-W50,1,01_STK_002,0.0,0.0,3.2441,1
49,2020-W50,2,02_STK_003,0.0,0.0,0.0061,0
49,2020-W50,3,03_STK_004,0.0,0.0,0.0002,0
49,2020-W50,4,04_STK_005,0.0,0.0,20.7233,1
49,2020-W50,5,05_USR_001,0.0,0.0,0.0,0
49,2020-W50,6,06_USR_002,0.0,0.0,0.0,0
49,2020-W50,7,07_USR_003,1.9702,2.0647,0.0298,0
49,2020-W50,8,08_USR_004,0.495,0.5065,0.0116,0
49,2020-W50,9,09_USR_005,0.7071,0.7071,0.0,0
49,2020-W50,10,10_USR_006,1.1024,1.1268,0.4055,0
49,2020-W50,11,11_USR_007,0.7071,0.7071,0.0,0
49,2020-W50,12,12_USR_008,25.9796,25.3767,20.7233,1
49,2020-W50,13,13_USR_009,2.2826,2.2826,1.0986,0
49,2020-W50,14,14_USR_010,1.2729,1.3302,0.0,0
50,2020-W51,0,00_STK_001,0.0,0.0,0.0,0
50,2020-W51,1,01_STK_002,2.8284,2.8284,0.1585,0
50,2020-W51,2,02_STK_003,0.7071,0.7071,0.0326,0
50,2020-W51,3,03_STK_004,0.0,0.0,0.0,0
50,2020-W51,4,04_STK_005,0.0,0.0,20.7233,1
50,2020-W51,5,05_USR_001,0.0,0.0,0.0,0
50,2020-W51,6,06_USR_002,6.6348,6.6705,20.7233,1
50,2020-W51,7,07_USR_003,2.2182,2.246,0.0086,0
50,2020-W51,8,08_USR_004,2.1226,2.0401,0.0129,0
50,2020-W51,9,09_USR_005,0.7071,0.7071,0.0,0
50,2020-W51,10,10_USR_006,1.5504,1.5147,0.0,0
50,2020-W51,11,11_USR_007,0.0,0.0,20.7233,1
50,2020-W51,12,12_USR_008,0.7929,0.7949,0.0,0
50,2020-W51,13,13_USR_009,3.2767,3.3897,20.7233,1
50,2020-W51,14,14_USR_010,1.2729,1.3302,0.0,0
51,2020-W52,0,00_STK_001,0.0,0.0,20.7233,1
51,2020-W52,1,01_STK_002,0.0,0.0,0.1075,0
51,2020-W52,2,02_STK_003,0.7071,0.7071,0.0262,0
51,2020-W52,3,03_STK_004,0.0,0.0,0.3039,0
51,2020-W52,4,04_STK_005,0.0,0.0,0.0,0
51,2020-W52,5,05_USR_001,0.0,0.0,0.0,0
51,2020-W52,6,06_USR_002,0.3725,0.3742,0.0,0
51,2020-W52,7,07_USR_003,1.0531,1.0645,0.0763,0
51,2020-W52,8,08_USR_004,0.8989,0.9079,0.0018,0
51,2020-W52,9,09_USR_005,0.0,0.0,0.0,0
51,2020-W52,10,10_USR_006,0.9999,0.9745,0.0,0
51,2020-W52,11,11_USR_007,6.7687,6.5418,0.0,1
51,2020-W52,12,12_USR_008,2.4129,1.9281,0.0,0
51,2020-W52,13,13_USR_009,0.0557,0.0325,0.0,0
51,2020-W52,14,14_USR_010,0.7071,0.7071,0.0,0
