t_idx,time_label,node_idx,node_label,node_kl_drift,node_univariate_z_score,micro_anomaly_flag
34,2020-W35,10,STK_002,0.1161,0.3015,0
34,2020-W35,11,USR_005,0.1481,0.7855,0
34,2020-W35,12,STK_003,0.1641,0.2705,0
34,2020-W35,13,STK_004,0.0912,0.0578,0
34,2020-W35,14,STK_005,0.0503,0.2434,0
35,2020-W36,0,STK_001,0.1073,0.1759,0
35,2020-W36,1,USR_001,0.0669,0.0039,0
35,2020-W36,2,USR_002,0.3558,0.0981,0
35,2020-W36,3,USR_003,0.0066,0.7451,0
35,2020-W36,4,USR_004,0.1281,0.1697,0
35,2020-W36,5,USR_006,0.0113,0.5315,0
35,2020-W36,6,USR_007,0.0557,0.0198,0
35,2020-W36,7,USR_008,0.0621,0.6859,0
35,2020-W36,8,USR_009,0.136,0.3944,0
35,2020-W36,9,USR_010,0.1224,1.3049,0
35,2020-W36,10,STK_002,0.1226,0.3015,0
35,2020-W36,11,USR_005,0.0097,0.0083,0
35,2020-W36,12,STK_003,0.2863,1.8935,0
35,2020-W36,13,STK_004,0.1138,0.1925,0
35,2020-W36,14,STK_005,0.1378,1.5174,0
36,2020-W37,0,STK_001,0.0929,0.1759,0
36,2020-W37,1,USR_001,0.0778,0.6593,0
36,2020-W37,2,USR_002,0.2325,0.4835,0
36,2020-W37,3,USR_003,0.0831,0.2239,0
36,2020-W37,4,USR_004,0.25,0.1653,0
36,2020-W37,5,USR_006,0.3267,0.7979,0
36,2020-W37,6,USR_007,0.1148,0.192,0
36,2020-W37,7,USR_008,0.4302,0.9854,0
36,2020-W37,8,USR_009,0.0657,0.8434,0
36,2020-W37,9,USR_010,0.1417,0.5329,0
36,2020-W37,10,STK_002,0.1646,2.8776,0
36,2020-W37,11,USR_005,0.3382,0.4165,0
36,2020-W37,12,STK_003,0.3767,2.4345,0
36,2020-W37,13,STK_004,0.1268,1.3472,0
36,2020-W37,14,STK_005,0.0982,0.0979,0
37,2020-W38,0,STK_001,0.093,1.5828,0
37,2020-W38,1,USR_001,0.0618,0.668,0
37,2020-W38,2,USR_002,0.0148,0.5424,0
37,2020-W38,3,USR_003,0.3259,0.0567,0
37,2020-W38,4,USR_004,0.3319,0.296,0
37,2020-W38,5,USR_006,0.0507,1.0259,0
37,2020-W38,6,USR_007,0.0321,0.3123,0
37,2020-W38,7,USR_008,0.1066,0.7431,0
37,2020-W38,8,USR_009,0.0496,0.3089,0
37,2020-W38,9,USR_010,0.3283,0.4885,0
37,2020-W38,10,STK_002,0.2628,0.7233,0
37,2020-W38,11,USR_005,0.1744,0.0968,0
37,2020-W38,12,STK_003,0.1265,0.9258,0
37,2020-W38,13,STK_004,0.3487,0.2425,0
37,2020-W38,14,STK_005,0.4672,0.3276,0
38,2020-W39,0,STK_001,0.208,0.0537,0
38,2020-W39,1,USR_001,0.666,0.4942,0
38,2020-W39,2,USR_002,0.241,1.2261,0
38,2020-W39,3,USR_003,0.2678,1.372,0
38,2020-W39,4,USR_004,0.0774,0.2198,0
38,2020-W39,5,USR_006,0.056,0.8911,0
38,2020-W39,6,USR_007,0.2634,1.2245,0
38,2020-W39,7,USR_008,0.046,0.6472,0
38,2020-W39,8,USR_009,0.3706,1.28,0
38,2020-W39,9,USR_010,0.8861,0.0126,0
38,2020-W39,10,STK_002,0.216,0.7233,0
38,2020-W39,11,USR_005,0.2295,0.0605,0
38,2020-W39,12,STK_003,0.1325,0.0747,0
38,2020-W39,13,STK_004,0.2516,3.153,1
38,2020-W39,14,STK_005,0.6654,1.2447,0
39,2020-W40,0,STK_001,0.2846,1.5828,0
39,2020-W40,1,USR_001,0.112,3.7368,1
39,2020-W40,2,USR_002,0.1547,0.5712,0
39,2020-W40,3,USR_003,0.2029,1.0406,0
39,2020-W40,4,USR_004,0.1662,2.4424,0
39,2020-W40,5,USR_006,0.0589,1.9225,0
39,2020-W40,6,USR_007,0.446,0.1809,0
39,2020-W40,7,USR_008,0.1081,0.2778,0
39,2020-W40,8,USR_009,0.2825,0.8985,0
39,2020-W40,9,USR_010,0.4321,1.1517,0
39,2020-W40,10,STK_002,0.1848,0.6547,0
39,2020-W40,11,USR_005,0.1199,0.6386,0
39,2020-W40,12,STK_003,0.7247,1.8935,0
39,2020-W40,13,STK_004,0.0946,1.0954,0
39,2020-W40,14,STK_005,0.1013,0.2928,0
40,2020-W41,0,STK_001,0.1897,0.6979,0
40,2020-W41,1,USR_001,0.2215,0.0149,0
40,2020-W41,2,USR_002,0.1099,1.3647,0
40,2020-W41,3,USR_003,0.0916,1.299,0
40,2020-W41,4,USR_004,0.1127,0.3452,0
40,2020-W41,5,USR_006,0.4415,0.5215,0
40,2020-W41,6,USR_007,0.173,0.5438,0
40,2020-W41,7,USR_008,0.3212,0.0352,0
40,2020-W41,8,USR_009,0.2612,0.3955,0
40,2020-W41,9,USR_010,0.2626,0.4737,0
40,2020-W41,10,STK_002,0.2056,0.6547,0
40,2020-W41,11,USR_005,0.7304,0.3433,0
40,2020-W41,12,STK_003,0.0942,1.3655,0
40,2020-W41,13,STK_004,0.4224,0.0874,0
40,2020-W41,14,STK_005,0.2478,0.2928,0
41,2020-W42,0,STK_001,0.2001,0.114,0
41,2020-W42,1,USR_001,0.5088,1.3809,0
41,2020-W42,2,USR_002,0.0807,1.8328,0
41,2020-W42,3,USR_003,0.0974,0.6866,0
41,2020-W42,4,USR_004,0.2032,1.2858,0
41,2020-W42,5,USR_006,0.0182,1.2778,0
41,2020-W42,6,USR_007,0.4527,0.6396,0
41,2020-W42,7,USR_008,0.3935,1.3333,0
41,2020-W42,8,USR_009,0.2129,0.3093,0
41,2020-W42,9,USR_010,0.0482,1.2666,0
41,2020-W42,10,STK_002,0.1728,0.5488,0
41,2020-W42,11,USR_005,0.3648,0.6166,0
41,2020-W42,12,STK_003,0.3767,3.9196,1
41,2020-W42,13,STK_004,0.1194,0.1098,0
41,2020-W42,14,STK_005,0.1947,0.2928,0
42,2020-W43,0,STK_001,0.1,1.4815,0
42,2020-W43,1,USR_001,0.1485,0.3224,0
42,2020-W43,2,USR_002,0.1187,0.0166,0
42,2020-W43,3,USR_003,0.1068,0.4693,0
42,2020-W43,4,USR_004,0.2237,0.8683,0
42,2020-W43,5,USR_006,0.096,1.3532,0
42,2020-W43,6,USR_007,0.1318,1.2348,0
42,2020-W43,7,USR_008,0.0574,0.6245,0
42,2020-W43,8,USR_009,0.0482,0.5024,0
42,2020-W43,9,USR_010,0.1467,1.1081,0
42,2020-W43,10,STK_002,0.0313,3.1832,1
42,2020-W43,11,USR_005,0.1757,0.0091,0
42,2020-W43,12,STK_003,0.1194,0.0,0
42,2020-W43,13,STK_004,0.297,1.2074,0
42,2020-W43,14,STK_005,0.0981,0.4313,0
43,2020-W44,0,STK_001,0.3077,1.2536,0
43,2020-W44,1,USR_001,0.1196,0.1021,0
43,2020-W44,2,USR_002,0.0157,0.2153,0
43,2020-W44,3,USR_003,0.0699,0.6009,0
43,2020-W44,4,USR_004,0.3725,0.141,0
43,2020-W44,5,USR_006,0.288,0.2572,0
43,2020-W44,6,USR_007,0.0471,1.2758,0
43,2020-W44,7,USR_008,0.4269,0.6013,0
43,2020-W44,8,USR_009,0.2894,0.0401,0
43,2020-W44,9,USR_010,0.2717,0.8758,0
43,2020-W44,10,STK_002,0.2097,0.3536,0
43,2020-W44,11,USR_005,0.2118,0.5711,0
43,2020-W44,12,STK_003,0.1745,0.6124,0
43,2020-W44,13,STK_004,0.3486,1.4269,0
43,2020-W44,14,STK_005,0.1495,0.4313,0
44,2020-W45,0,STK_001,0.1963,1.4815,0
44,2020-W45,1,USR_001,0.2926,1.5967,0
44,2020-W45,2,USR_002,0.023,0.278,0
44,2020-W45,3,USR_003,0.4099,0.2742,0
44,2020-W45,4,USR_004,0.2407,0.3319,0
44,2020-W45,5,USR_006,0.1435,1.5659,0
44,2020-W45,6,USR_007,0.2859,1.0928,0
44,2020-W45,7,USR_008,0.1824,0.0006,0
44,2020-W45,8,USR_009,0.033,1.2654,0
44,2020-W45,9,USR_010,0.3779,0.7755,0
44,2020-W45,10,STK_002,0.1504,2.4749,0
44,2020-W45,11,USR_005,0.0908,0.6457,0
44,2020-W45,12,STK_003,0.146,0.1026,0
44,2020-W45,13,STK_004,0.2429,1.2247,0
44,2020-W45,14,STK_005,0.3697,0.2157,0
45,2020-W46,0,STK_001,0.186,0.0537,0
45,2020-W46,1,USR_001,0.4975,0.0761,0
45,2020-W46,2,USR_002,0.2175,0.4589,0
45,2020-W46,3,USR_003,0.5224,1.0137,0
45,2020-W46,4,USR_004,0.3945,0.4383,0
45,2020-W46,5,USR_006,0.3545,0.5097,0
45,2020-W46,6,USR_007,0.4236,0.0379,0
45,2020-W46,7,USR_008,0.4789,0.2107,0
45,2020-W46,8,USR_009,0.5297,0.0378,0
45,2020-W46,9,USR_010,0.0523,0.2594,0
45,2020-W46,10,STK_002,0.5512,0.0747,0
45,2020-W46,11,USR_005,0.5577,1.3998,0
45,2020-W46,12,STK_003,0.1247,0.1575,0
45,2020-W46,13,STK_004,0.7259,0.4834,0
45,2020-W46,14,STK_005,0.3629,0.4888,0
46,2020-W47,0,STK_001,0.1507,2.7181,0
46,2020-W47,1,USR_001,0.202,0.6237,0
46,2020-W47,2,USR_002,0.0324,0.3355,0
46,2020-W47,3,USR_003,0.2712,1.0765,0
46,2020-W47,4,USR_004,0.0382,0.7235,0
46,2020-W47,5,USR_006,0.0174,1.5657,0
46,2020-W47,6,USR_007,0.0162,1.4399,0
46,2020-W47,7,USR_008,0.036,0.2433,0
46,2020-W47,8,USR_009,0.0487,0.405,0
46,2020-W47,9,USR_010,0.1346,0.9307,0
46,2020-W47,10,STK_002,0.1104,0.9258,0
46,2020-W47,11,USR_005,0.0773,2.2139,0
46,2020-W47,12,STK_003,0.1544,0.7873,0
46,2020-W47,13,STK_004,0.1437,0.1438,0
46,2020-W47,14,STK_005,0.0785,1.9373,0
47,2020-W48,0,STK_001,0.1125,1.5598,0
47,2020-W48,1,USR_001,0.1344,0.2655,0
47,2020-W48,2,USR_002,0.5196,1.0507,0
47,2020-W48,3,USR_003,0.2503,1.6055,0
47,2020-W48,4,USR_004,0.0786,0.3829,0
47,2020-W48,5,USR_006,0.4732,0.5462,0
47,2020-W48,6,USR_007,0.4064,0.8726,0
47,2020-W48,7,USR_008,0.3803,0.0561,0
47,2020-W48,8,USR_009,0.4208,0.4387,0
47,2020-W48,9,USR_010,0.3547,0.0246,0
47,2020-W48,10,STK_002,0.6023,3.6624,1
47,2020-W48,11,USR_005,0.0139,2.0322,0
47,2020-W48,12,STK_003,0.1686,0.513,0
47,2020-W48,13,STK_004,0.1814,0.1438,0
47,2020-W48,14,STK_005,0.3428,0.4041,0
48,2020-W49,0,STK_001,0.1213,0.7867,0
48,2020-W49,1,USR_001,0.2857,0.2932,0
48,2020-W49,2,USR_002,0.2849,0.7331,0
48,2020-W49,3,USR_003,0.0719,0.8581,0
48,2020-W49,4,USR_004,0.4918,0.7938,0
48,2020-W49,5,USR_006,0.3593,0.0035,0
48,2020-W49,6,USR_007,0.6917,0.774,0
48,2020-W49,7,USR_008,0.3392,1.0617,0
48,2020-W49,8,USR_009,0.3082,0.1109,0
48,2020-W49,9,USR_010,0.303,0.2976,0
48,2020-W49,10,STK_002,0.2543,0.7873,0
48,2020-W49,11,USR_005,0.0632,1.2863,0
48,2020-W49,12,STK_003,0.2346,0.0537,0
48,2020-W49,13,STK_004,0.1048,2.4453,0
48,2020-W49,14,STK_005,0.2178,0.254,0
49,2020-W50,0,STK_001,0.4293,0.1811,0
49,2020-W50,1,USR_001,0.2854,0.6585,0
49,2020-W50,2,USR_002,0.6521,0.4711,0
49,2020-W50,3,USR_003,0.0773,1.6764,0
49,2020-W50,4,USR_004,0.4952,0.1791,0
49,2020-W50,5,USR_006,0.2587,0.0754,0
49,2020-W50,6,USR_007,0.0501,0.6792,0
49,2020-W50,7,USR_008,0.0614,1.0042,0
49,2020-W50,8,USR_009,0.2613,1.8149,0
49,2020-W50,9,USR_010,0.1828,2.3891,0
49,2020-W50,10,STK_002,0.1069,0.0,0
49,2020-W50,11,USR_005,0.5108,1.5008,0
49,2020-W50,12,STK_003,0.3501,0.8793,0
49,2020-W50,13,STK_004,0.2435,1.9399,0
49,2020-W50,14,STK_005,0.1949,1.7321,0
50,2020-W51,0,STK_001,0.1085,0.0941,0
50,2020-W51,1,USR_001,0.0127,0.2086,0
50,2020-W51,2,USR_002,0.1252,0.458,0
50,2020-W51,3,USR_003,0.9763,0.4533,0
50,2020-W51,4,USR_004,0.3009,0.4034,0
50,2020-W51,5,USR_006,0.1227,0.7062,0
50,2020-W51,6,USR_007,0.1774,0.8698,0
50,2020-W51,7,USR_008,0.11,1.2709,0
50,2020-W51,8,USR_009,0.6733,1.0208,0
50,2020-W51,9,USR_010,0.49,0.2561,0
50,2020-W51,10,STK_002,0.4631,0.0556,0
50,2020-W51,11,USR_005,0.0152,1.4155,0
50,2020-W51,12,STK_003,0.8157,0.1759,0
50,2020-W51,13,STK_004,0.2467,0.182,0
50,2020-W51,14,STK_005,0.1682,0.0578,0
51,2020-W52,0,STK_001,0.3202,0.4704,0
51,2020-W52,1,USR_001,0.1487,0.0415,0
51,2020-W52,2,USR_002,0.2024,0.37,0
51,2020-W52,3,USR_003,0.4015,0.103,0
51,2020-W52,4,USR_004,0.7662,1.621,0
51,2020-W52,5,USR_006,0.2031,0.7385,0
51,2020-W52,6,USR_007,0.1204,0.9349,0
51,2020-W52,7,USR_008,0.471,0.5614,0
51,2020-W52,8,USR_009,0.1027,1.7347,0
51,2020-W52,9,USR_010,0.2721,0.1642,0
51,2020-W52,10,STK_002,0.2849,0.6121,0
51,2020-W52,11,USR_005,0.5125,0.8766,0
51,2020-W52,12,STK_003,0.3506,0.1759,0
51,2020-W52,13,STK_004,0.3692,0.0413,0
51,2020-W52,14,STK_005,0.2385,0.3015,0
