t_idx,node_idx,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
31,2,11021356.3800,1.6820,2034381.4023,-10171907.0113
31,3,16108366.5300,1.7617,2252516.8964,-11262584.4820
31,4,13575498.4300,1.8420,3099907.6772,-15499538.3860
31,5,12231059.3000,1.9117,2687008.5470,-13435042.7351
31,6,15313443.8600,1.6998,2125340.4176,-10626702.0880
31,7,3947372.5100,2.2947,847477.3407,-4237386.7033
31,8,13035934.6900,1.9503,2065589.8498,-10327949.2488
31,9,17966920.9500,1.5075,3806608.3821,-19033041.9107
31,10,3984775.1000,3.1364,0.0000,23471275.4515
31,11,12884511.0900,2.0667,2019003.0214,-10095015.1069
31,12,16367761.8600,3.1020,0.0000,23471275.4515
31,13,12857230.7600,3.1781,0.0000,23471275.4515
31,14,49549726.3000,3.1592,0.0000,23471275.4515
32,0,31916992.2000,2.8460,0.0000,23493337.4828
32,1,11116400.8700,1.5167,2544435.5871,-12722177.9354
32,2,9384114.8400,1.5323,2135385.9231,-10676929.6153
32,3,10889094.9600,1.8818,2284544.8374,-11422724.1870
32,4,11283583.5000,1.9637,3262905.6465,-16314528.2323
32,5,8257635.8900,1.7178,2619505.6270,-13097528.1352
32,6,32475424.0200,1.3432,2139213.8837,-10696069.4184
32,7,20190838.3900,1.1817,994280.0693,-4971400.3465
32,8,25615911.2300,1.3484,2176637.1287,-10883185.6435
32,9,8820953.2200,2.1203,3294770.7389,-16473853.6943
32,10,2820920.1200,3.1118,0.0000,23493337.4828
32,11,25194300.3800,1.2868,2041658.0412,-10208290.2058
32,12,15234074.3600,3.0465,0.0000,23493337.4828
32,13,16323900.7000,3.1078,0.0000,23493337.4828
32,14,96932369.9200,2.8838,0.0000,23493337.4828
33,0,36567809.1000,3.0394,0.0000,21521094.5702
33,1,10328668.9300,1.9952,2048301.8109,-10241509.0545
33,2,9521797.0000,1.8868,2069450.9143,-10347254.5713
33,3,10475884.5100,1.9452,2230821.7516,-11154108.7580
33,4,9060602.5400,1.8880,2852565.2745,-14262826.3726
33,5,10367387.0000,1.8004,2490546.0222,-12452730.1108
33,6,13380919.4200,1.6159,2275406.8168,-11377034.0841
33,7,10887456.3600,1.9656,1081602.8061,-5408014.0304
33,8,7765678.7400,2.0530,2175107.6521,-10875538.2607
33,9,5932045.2500,1.2992,2198011.7081,-10990058.5407
33,10,3301916.4200,3.1839,0.0000,21521094.5702
33,11,12488760.5100,1.8272,2099279.8136,-10496399.0678
33,12,17225162.7000,3.1924,0.0000,21521094.5702
33,13,12642243.9400,3.0945,0.0000,21521094.5702
33,14,30472068.1000,3.1417,0.0000,21521094.5702
34,0,41095127.9800,3.1100,0.0000,22220304.6960
34,1,16600926.0800,1.8555,2458085.9913,-12290429.9564
34,2,12985958.0300,2.0105,2109608.9695,-10548044.8477
34,3,13961879.2800,2.0258,2317705.1198,-11588525.5988
34,4,10182105.0200,2.0530,2849012.9475,-14245064.7377
34,5,14193889.5600,2.1405,2540642.1456,-12703210.7280
34,6,17413442.1500,1.9910,2435232.5847,-12176162.9235
34,7,10836644.0000,1.8454,1128076.7847,-5640383.9237
34,8,11000656.0600,1.6781,2026809.0793,-10134045.3965
34,9,14718641.7700,1.9190,2220021.1613,-11100105.8065
34,10,4557943.8000,3.1698,0.0000,22220304.6960
34,11,8328966.3500,2.0065,2135109.9122,-10675549.5610
34,12,17774577.9400,3.1350,0.0000,22220304.6960
34,13,18565372.3200,3.1883,0.0000,22220304.6960
34,14,48230086.2600,3.2320,0.0000,22220304.6960
35,0,52252375.5000,3.1946,0.0000,21480941.5460
35,1,17132173.4200,1.8355,2404363.3566,-12021816.7832
35,2,10532561.1400,1.7013,2095442.4575,-10477212.2875
35,3,18154646.4100,1.8454,2357725.1482,-11788625.7411
35,4,13524540.1600,1.5730,2302137.1140,-11510685.5702
35,5,17181477.0800,1.9328,2477724.0455,-12388620.2277
35,6,11067290.3600,2.0522,2253939.9586,-11269699.7930
35,7,16778744.5600,1.8905,1133457.2169,-5667286.0844
35,8,13803522.4600,2.1899,2023152.3820,-10115761.9100
35,9,12430351.7900,2.1725,2322779.0192,-11613895.0961
35,10,4575966.2400,3.1529,0.0000,21480941.5460
35,11,14370525.1400,2.0082,2110220.8474,-10551104.2369
35,12,18497958.3400,2.9467,0.0000,21480941.5460
35,13,22483153.9800,3.0957,0.0000,21480941.5460
35,14,47166378.4600,3.1746,0.0000,21480941.5460
36,0,29708100.9200,3.2167,0.0000,20879678.5076
36,1,9480635.1300,1.9934,2357096.5196,-11785482.5980
36,2,8616972.0600,1.7238,2108100.9892,-10540504.9459
36,3,7184803.0900,2.0291,2332363.7681,-11661818.8406
36,4,7521113.8600,1.1901,1927864.1970,-9639320.9850
36,5,10260735.2300,1.8525,2385127.1768,-11925635.8842
36,6,7800266.4000,1.9091,2110613.2241,-10553066.1204
36,7,8396310.9100,1.5243,1136268.8297,-5681344.1487
36,8,9746967.0900,1.8209,2077020.1328,-10385100.6641
36,9,7906178.9400,1.8329,2344297.5530,-11721487.7649
36,10,2866700.1400,3.0423,0.0000,20879678.5076
36,11,9401500.7500,1.3748,2100926.1172,-10504630.5859
36,12,13445851.4400,2.8006,0.0000,20879678.5076
36,13,10602363.8600,3.1574,0.0000,20879678.5076
36,14,29692467.1000,3.2242,0.0000,20879678.5076
37,0,34222772.6000,3.2506,0.0000,19149608.5077
37,1,12173500.3900,2.0366,2222995.5572,-11114977.7862
37,2,10040071.9500,2.0325,1893478.8757,-9467394.3783
37,3,7414898.4900,1.6499,2237271.5997,-11186357.9983
37,4,6377026.2700,1.5133,1520847.4332,-7604237.1660
37,5,9851415.7100,1.7200,1519741.5144,-7598707.5720
37,6,9253469.7000,1.9482,2118190.0551,-10590950.2755
37,7,7981865.4700,1.8450,1149545.3273,-5747726.6366
37,8,10376448.2500,2.0179,2083596.1252,-10417980.6262
37,9,8139354.8500,1.8686,2344348.0144,-11721740.0719
37,10,3243389.9600,2.9649,0.0000,19149608.5077
37,11,10948492.0600,1.8129,2059594.0055,-10297970.0273
37,12,15376298.5600,3.1524,0.0000,19149608.5077
37,13,11642614.6200,2.8117,0.0000,19149608.5077
37,14,28071467.4000,2.8025,0.0000,19149608.5077
38,0,22714319.5000,3.0001,0.0000,18392052.7372
38,1,39449203.7700,0.6178,1551232.0983,-7756160.4913
38,2,7429365.5800,1.5472,1997806.2411,-9989031.2054
38,3,6127376.7600,1.5658,2027533.2291,-10137666.1455
38,4,9487007.7700,1.9156,1414409.7283,-7072048.6415
38,5,10362475.8100,2.0651,1496622.4661,-7483112.3307
38,6,10796024.7100,1.9309,2185393.1898,-10926965.9492
38,7,8735744.8400,2.0420,1141715.4138,-5708577.0690
38,8,45368083.8400,1.2032,2205405.9787,-11027029.8935
38,9,12576506.2800,1.3908,2312595.2249,-11562976.1246
38,10,3039960.7200,2.9839,0.0000,18392052.7372
38,11,7203316.9800,1.6896,2059339.1670,-10296695.8351
38,12,13036608.5600,3.1468,0.0000,18392052.7372
38,13,21327202.2600,2.9575,0.0000,18392052.7372
38,14,97417015.3000,2.4268,0.0000,18392052.7372
39,0,52326841.5200,3.0419,0.0000,19540627.2566
39,1,12330313.1000,1.9816,2233663.7448,-11168318.7241
39,2,23367437.0100,1.8217,2017562.3823,-10087811.9115
39,3,8826205.2900,1.7376,2033094.2167,-10165471.0837
39,4,13144705.6800,1.5993,1700519.6987,-8502598.4935
39,5,14316536.8200,1.9176,1667402.8589,-8337014.2944
39,6,16543705.9700,1.6847,2073705.6276,-10368528.1379
39,7,8862387.1700,1.8904,1137983.9886,-5689919.9428
39,8,12168059.1400,1.3540,2241722.6096,-11208613.0481
39,9,9903926.0300,1.2494,2393802.1286,-11969010.6432
39,10,3097747.3400,3.0898,0.0000,19540627.2566
39,11,9567396.3900,1.8948,2041170.0007,-10205850.0037
39,12,26609938.6600,2.3669,0.0000,19540627.2566
39,13,14454319.1200,3.1824,0.0000,19540627.2566
39,14,32541825.9600,3.1839,0.0000,19540627.2566
40,0,22766940.2600,3.0606,0.0000,19331637.4689
40,1,7275804.0000,1.8604,2232578.8174,-11162894.0871
40,2,7712958.1900,1.8093,2157146.1636,-10785730.8179
40,3,11230263.6400,2.1769,2113525.5868,-10567627.9341
40,4,12638439.1700,1.9366,1680326.1655,-8401630.8276
40,5,7601320.1800,1.6394,1601353.8842,-8006769.4212
40,6,7861114.8100,1.5070,1978435.2399,-9892176.1997
40,7,10068967.7600,1.6501,1118785.3493,-5593926.7467
40,8,8491955.0200,1.5847,2070737.0931,-10353685.4653
40,9,9986850.5500,1.8153,2414188.9489,-12070944.7443
40,10,4340320.4800,2.9997,0.0000,19331637.4689
40,11,7330471.4600,1.8425,1964560.2201,-9822801.1007
40,12,14552199.9800,3.1822,0.0000,19331637.4689
40,13,13871522.5000,2.8103,0.0000,19331637.4689
40,14,34667161.5600,3.0199,0.0000,19331637.4689
41,0,38034716.5400,3.0481,0.0000,19604065.7802
41,1,12001256.8000,1.1850,2389487.4734,-11947437.3669
41,2,12560631.7000,2.0458,2413966.2043,-12069831.0215
41,3,19417528.1500,2.0522,1827653.4325,-9138267.1624
41,4,14186529.1300,1.7521,1783786.7492,-8918933.7461
41,5,15757010.0500,2.0864,1676110.3378,-8380551.6891
41,6,9210414.7000,1.6427,1936238.1205,-9681190.6024
41,7,5612133.6900,2.0212,1088417.0524,-5442085.2622
41,8,10874516.1300,1.8821,1965426.9550,-9827134.7752
41,9,12689466.6100,1.8817,2542280.7149,-12711403.5744
41,10,4095588.2200,3.0694,0.0000,19604065.7802
41,11,13183117.4600,1.5962,1980698.7402,-9903493.7008
41,12,25310391.6800,2.7901,0.0000,19604065.7802
41,13,15299736.7600,3.1350,0.0000,19604065.7802
41,14,42752171.2200,3.0573,0.0000,19604065.7802
42,0,41530914.1200,3.1589,0.0000,19098257.0397
42,1,12730361.3400,2.2208,2388493.9481,-11942469.7404
42,2,11017516.5800,1.9462,2016750.9289,-10083754.6447
42,3,10226167.1700,2.1148,1843061.1271,-9215305.6354
42,4,13061992.9400,1.8618,1833490.0645,-9167450.3224
42,5,15427108.4100,1.9614,1762335.7218,-8811678.6088
42,6,10766497.0000,1.8173,1815231.6190,-9076158.0949
42,7,7844872.6700,1.8920,1056781.6019,-5283908.0095
42,8,12045375.2400,1.8707,1833714.7988,-9168573.9942
42,9,12131009.5000,1.5994,2657274.1716,-13286370.8579
42,10,3825347.0800,3.2373,0.0000,19098257.0397
42,11,8935221.7500,1.6961,1891123.0581,-9455615.2904
42,12,21147796.9000,3.1548,0.0000,19098257.0397
42,13,14673730.0800,3.0531,0.0000,19098257.0397
42,14,33008334.4200,3.2069,0.0000,19098257.0397
43,0,20538220.4400,2.9210,0.0000,17848159.2036
43,1,9676289.7300,1.7625,2385027.6182,-11925138.0910
43,2,8072121.6200,1.9976,1759091.6614,-8795458.3071
43,3,9684792.8700,1.7547,1623232.1834,-8116160.9171
43,4,7099702.6600,1.8439,1510948.8668,-7554744.3342
43,5,6431370.9600,1.9294,1764515.3047,-8822576.5235
43,6,8283840.0800,2.0209,1922131.0679,-9610655.3397
43,7,4973847.3100,1.2697,1044322.5980,-4177290.3920
43,8,8892847.6200,1.9441,1689034.8859,-8445174.4294
43,9,7361414.0800,1.8149,2593376.9728,-12966884.8642
43,10,3210175.0000,2.9419,0.0000,17848159.2036
43,11,6598909.1900,1.6085,1556478.0444,-7782390.2219
43,12,13889154.5400,3.1127,0.0000,17848159.2036
43,13,11274393.8800,2.8589,0.0000,16803836.6056
43,14,28163192.2600,3.0961,0.0000,17848159.2036
44,0,49534504.3200,3.0274,0.0000,17502826.4082
44,1,19479190.1900,1.4635,2584641.0086,-12923205.0430
44,2,5469967.2100,1.8940,1751727.3619,-8758636.8093
44,3,13572771.1600,1.4495,1586934.5530,-7934672.7649
44,4,5943478.6200,1.6619,1514248.5462,-7571242.7308
44,5,12265480.0800,1.9641,1823296.1873,-9116480.9365
44,6,10147296.3100,1.3881,2004291.1674,-10021455.8371
44,7,5271681.0200,2.0058,1044235.4409,-5221177.2047
44,8,11770444.6800,1.8989,1727046.4930,-8635232.4652
44,9,6164070.4100,1.4735,2019782.4358,-10098912.1788
44,10,4514208.5600,2.9961,0.0000,17502826.4082
44,11,9953537.7000,1.9619,1446623.2141,-7233116.0707
44,12,10491182.1600,3.1041,0.0000,17502826.4082
44,13,10191021.1000,2.9678,0.0000,17502826.4082
44,14,25307001.2400,2.8270,0.0000,17502826.4082
45,0,17030026.9000,3.0306,0.0000,16347436.7160
45,1,4986935.2100,1.0882,2584969.0568,-12924845.2842
45,2,3062171.6700,1.7206,1641927.5750,-8209637.8750
45,3,4622613.4600,1.8712,1545484.4218,-7727422.1088
45,4,4343385.3300,1.9743,1280779.7833,-6403898.9166
45,5,5916718.2900,1.7728,1841346.2363,-9206731.1813
45,6,4601648.6800,1.7354,1978240.0062,-9891200.0308
45,7,4427141.1400,1.8863,831633.7213,-4158168.6064
45,8,6934481.1800,1.6429,1448508.5642,-7242542.8212
45,9,6650559.8900,1.9468,1940515.6395,-9702578.1974
45,10,3388605.1000,2.5573,0.0000,16347436.7160
45,11,3971600.3700,1.1407,1254031.7117,-6270158.5585
45,12,8054033.1400,3.1905,0.0000,16347436.7160
45,13,7920205.4000,2.3696,0.0000,16347436.7160
45,14,13124384.6800,2.7855,0.0000,16347436.7160
46,0,35410307.6000,3.0687,0.0000,15898496.5534
46,1,10662299.9900,1.6276,2607163.4068,-13035817.0340
46,2,9161888.2200,1.9407,1648993.3071,-8244966.5353
46,3,10179508.0200,1.5155,1612890.8867,-8064454.4333
46,4,15066229.1200,1.8763,1287232.6055,-6436163.0277
46,5,13351637.3600,1.9832,1822378.5901,-9111892.9503
46,6,10076931.6100,1.9412,1664174.7064,-8320873.5319
46,7,10211938.5300,1.9547,747105.9180,-3735529.5900
46,8,7436519.9600,2.0567,1446564.9031,-7232824.5155
46,9,14046380.7400,1.6407,2001908.3263,-10009541.6315
46,10,3989053.8800,3.1881,0.0000,15898496.5534
46,11,9803965.5100,2.1916,1060083.9035,-5300419.5175
46,12,13788857.0600,3.0780,0.0000,15898496.5534
46,13,14811466.1800,3.1039,0.0000,15898496.5534
46,14,41997614.3400,3.2582,0.0000,15898496.5534
47,0,39602225.2000,3.1040,0.0000,15082563.1121
47,1,11713838.4500,2.0081,2255589.0117,-11277945.0585
47,2,6854243.0400,1.6608,1643988.3015,-8219941.5073
47,3,10398785.9800,1.9025,1615656.0269,-8078280.1344
47,4,10831264.8700,2.1977,1293205.6924,-6466028.4622
47,5,15095917.7700,1.9445,1763306.0719,-8816530.3597
47,6,9036506.4000,1.5876,1526973.6604,-7634868.3022
47,7,8167093.3200,1.8344,634393.3128,-3171966.5638
47,8,6850742.9000,1.6023,1328401.4231,-6642007.1154
47,9,16194163.2600,2.1756,1911251.3731,-9556256.8653
47,10,12272400.9600,2.3679,0.0000,15082563.1121
47,11,7686991.9300,2.0121,1109798.2383,-5548991.1916
47,12,15846516.6400,3.0386,0.0000,15082563.1121
47,13,18508322.7200,3.1412,0.0000,15082563.1121
47,14,16600082.4000,2.7993,0.0000,15082563.1121
48,0,33389796.1600,3.1572,0.0000,14986157.5782
48,1,11816614.5900,2.0413,2260139.7690,-11300698.8450
48,2,9637927.4500,1.8219,1677571.9649,-8387859.8246
48,3,12448235.6700,1.8146,1592261.1346,-7961305.6729
48,4,11633031.6200,1.7048,1323126.9766,-5292507.9065
48,5,12432127.0700,1.7636,1740033.2235,-8700166.1176
48,6,9012971.1700,0.8392,1561761.3148,-7808806.5738
48,7,3852818.3800,1.6371,636635.7774,-3183178.8868
48,8,6805900.5600,2.1984,1299257.0652,-6496285.3258
48,9,9645266.6300,1.2602,1720420.9162,-8602104.5811
48,10,3570644.0600,2.9785,0.0000,13663030.6016
48,11,11401644.8600,2.2461,1174949.4361,-5874747.1805
48,12,14778593.0600,3.0542,0.0000,14986157.5782
48,13,25246999.0600,3.1810,0.0000,14986157.5782
48,14,21700505.6600,2.9978,0.0000,14986157.5782
49,0,18234472.7800,2.6365,0.0000,13720830.5647
49,1,9252960.3100,2.1245,2230364.7704,-11151823.8522
49,2,6099806.6400,0.9669,1677174.8621,-6708699.4485
49,3,5843903.5900,1.8082,1749473.7184,-8747368.5922
49,4,7443480.3900,1.5904,1313519.9844,-6567599.9219
49,5,3575726.3500,1.7667,1642050.7993,-8210253.9965
49,6,12118013.2300,2.1044,1587593.2355,-7937966.1777
49,7,5834564.3200,2.0350,588491.2534,-2942456.2669
49,8,9853453.6400,1.5368,1375792.9266,-6878964.6331
49,9,11507587.3200,1.7726,1984311.0276,-9921555.1380
49,10,3518206.1400,3.1409,0.0000,15398005.4268
49,11,9317938.2700,1.8045,1249232.8490,-6246164.2448
49,12,8720430.7800,2.8586,0.0000,15398005.4268
49,13,20695456.9400,2.9108,0.0000,15398005.4268
49,14,29678867.4200,3.1420,0.0000,15398005.4268
50,0,28867150.6400,3.2003,0.0000,15428544.0883
50,1,11943673.0000,1.9604,2201103.5842,-11005517.9209
50,2,8070324.9000,2.0722,1650694.2479,-8253471.2395
50,3,25175288.6600,1.2829,1762580.0125,-8812900.0625
50,4,9508212.8600,1.5171,1315418.8189,-6577094.0947
50,5,11157110.1200,1.9410,1621367.4182,-8106837.0909
50,6,13672418.5700,1.9906,1619341.8103,-8096709.0514
50,7,10138289.6900,1.8179,558162.1001,-2790810.5005
50,8,32142281.7100,1.6207,1409125.8137,-7045629.0684
50,9,9130044.9400,1.9537,1949894.8368,-9749474.1841
50,10,8926443.5600,2.7229,0.0000,15428544.0883
50,11,8829527.2300,2.0681,1340855.4457,-6704277.2286
50,12,48726317.2000,2.1754,0.0000,15428544.0883
50,13,19086064.8200,3.0872,0.0000,15428544.0883
50,14,34161195.4600,3.0522,0.0000,15428544.0883
51,0,24521890.4000,2.8935,0.0000,15039689.5655
51,1,14690537.0600,1.7849,2198311.1932,-10991555.9659
51,2,6143265.7800,1.9445,1541726.5954,-7708632.9772
51,3,5884862.6700,1.8974,1625306.8456,-8126534.2281
51,4,6907645.8800,1.0577,1430590.3304,-7152951.6522
51,5,6517898.7700,2.0397,1582166.9890,-7910834.9449
51,6,4340290.6000,1.7922,1494748.2288,-7473741.1441
51,7,4795838.8800,1.7706,526905.2035,-2634526.0177
51,8,9791132.9300,1.9489,1310670.5482,-6553352.7412
51,9,7538760.8200,1.9907,1949384.1066,-9746920.5332
51,10,3392727.2200,2.9997,0.0000,15039689.5655
51,11,9998382.0900,1.1625,1379879.5246,-6899397.6228
51,12,8365205.0400,2.8037,0.0000,15039689.5655
51,13,17504747.0600,2.8165,0.0000,15039689.5655
51,14,22824045.7600,2.9875,0.0000,15039689.5655
