t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
24,2020-W25,2,02_STK_003,0.0,1.0423,0.0,13743763.6015
24,2020-W25,3,03_STK_004,0.0,1.0,0.0,13083676.0788
24,2020-W25,4,04_STK_005,0.0,-0.0,0.0,5247220.0453
24,2020-W25,5,05_USR_001,1761761560.8,-0.0,0.0,0.0
24,2020-W25,6,06_USR_002,1621325332.2,-0.0,11547289.1081,0.0
24,2020-W25,7,07_USR_003,127922123.85,0.9434,8105528.2721,-16211056.5443
24,2020-W25,8,08_USR_004,176485507.04,1.079,4978147.8067,-14934443.42
24,2020-W25,9,09_USR_005,5617529.0,-0.0,94504.08,0.0
24,2020-W25,10,10_USR_006,7495716.88,-0.0,515677.7279,0.0
24,2020-W25,11,11_USR_007,7611334.96,-0.0,34909.6875,0.0
24,2020-W25,12,12_USR_008,1932232.0,-0.0,269072.2386,-269072.2386
24,2020-W25,13,13_USR_009,8090377.6,-0.0,100859.805,0.0
24,2020-W25,14,14_USR_010,7423734.6,-0.0,660087.5227,-660087.5227
25,2020-W26,0,00_STK_001,0.0,-0.0,0.0,0.0
25,2020-W26,1,01_STK_002,0.0,0.9857,0.0,12339124.7429
25,2020-W26,2,02_STK_003,0.0,1.0501,0.0,6859384.9192
25,2020-W26,3,03_STK_004,0.0,1.0,0.0,6685813.7869
25,2020-W26,4,04_STK_005,0.0,-0.0,0.0,0.0
25,2020-W26,5,05_USR_001,1749058926.44,-0.0,5500402.0254,-5500402.0254
25,2020-W26,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
25,2020-W26,7,07_USR_003,129465794.04,0.9727,1527546.2401,-4582638.7204
25,2020-W26,8,08_USR_004,187158110.97,1.4097,5158267.5467,-15474802.6401
25,2020-W26,9,09_USR_005,5617529.0,-0.0,81842.934,0.0
25,2020-W26,10,10_USR_006,7896562.24,-0.0,173571.1324,-173571.1324
25,2020-W26,11,11_USR_007,7611334.96,-0.0,0.0,0.0
25,2020-W26,12,12_USR_008,1932232.0,-0.0,313884.1327,0.0
25,2020-W26,13,13_USR_009,8090377.6,-0.0,87347.1534,0.0
25,2020-W26,14,14_USR_010,7509249.48,-0.0,152908.9306,-152908.9306
26,2020-W27,0,00_STK_001,0.0,-0.0,0.0,0.0
26,2020-W27,1,01_STK_002,0.0,-0.0,0.0,5570392.1299
26,2020-W27,2,02_STK_003,0.0,0.9975,0.0,7405166.963
26,2020-W27,3,03_STK_004,0.0,1.0,0.0,7481892.9124
26,2020-W27,4,04_STK_005,0.0,-0.0,0.0,0.0
26,2020-W27,5,05_USR_001,1749058926.44,-0.0,6351317.18,0.0
26,2020-W27,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
26,2020-W27,7,07_USR_003,132547203.74,0.9772,1862932.3501,-3725864.7002
26,2020-W27,8,08_USR_004,184318919.26,0.9602,5542234.613,-16626703.8389
26,2020-W27,9,09_USR_005,5617529.0,-0.0,0.0,0.0
26,2020-W27,10,10_USR_006,7896562.24,-0.0,200422.68,0.0
26,2020-W27,11,11_USR_007,7434143.97,-0.0,76725.9493,-76725.9493
26,2020-W27,12,12_USR_008,1932232.0,-0.0,329311.4599,0.0
26,2020-W27,13,13_USR_009,8025350.6,-0.0,28157.517,-28157.517
26,2020-W27,14,14_USR_010,7509249.48,-0.0,166814.9225,0.0
27,2020-W28,0,00_STK_001,0.0,0.1849,0.0,3979578.2106
27,2020-W28,1,01_STK_002,0.0,0.9513,0.0,4366217.8287
27,2020-W28,2,02_STK_003,0.0,1.0351,0.0,6720622.2292
27,2020-W28,3,03_STK_004,0.0,1.0,0.0,6626372.5256
27,2020-W28,4,04_STK_005,0.0,1.2031,0.0,7112178.1824
27,2020-W28,5,05_USR_001,1749058926.44,-0.0,5500402.0254,0.0
27,2020-W28,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
27,2020-W28,7,07_USR_003,134938703.35,0.9521,2717693.8979,-8153081.6937
27,2020-W28,8,08_USR_004,182703133.3,1.038,3908678.6277,-19543393.1387
27,2020-W28,9,09_USR_005,5617529.0,-0.0,0.0,0.0
27,2020-W28,10,10_USR_006,6882439.54,0.786,414906.0739,-829812.1478
27,2020-W28,11,11_USR_007,7691798.73,-0.0,94249.7035,-94249.7035
27,2020-W28,12,12_USR_008,1932232.0,-0.0,0.0,0.0
27,2020-W28,13,13_USR_009,8091121.06,-0.0,28266.4558,-56532.9115
27,2020-W28,14,14_USR_010,7424233.31,-0.0,42633.1271,-127899.3813
28,2020-W29,0,00_STK_001,0.0,-0.0,0.0,0.0
28,2020-W29,1,01_STK_002,0.0,-0.0,0.0,1609120.4827
28,2020-W29,2,02_STK_003,0.0,1.0046,0.0,4461485.3137
28,2020-W29,3,03_STK_004,0.0,1.0,0.0,3594539.3883
28,2020-W29,4,04_STK_005,0.0,-0.0,0.0,0.0
28,2020-W29,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
28,2020-W29,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
28,2020-W29,7,07_USR_003,133303926.64,0.9369,1986571.7759,-3973143.5518
28,2020-W29,8,08_USR_004,185201937.26,0.95,1607967.6123,-4823902.837
28,2020-W29,9,09_USR_005,5620191.44,-0.0,1152.8703,-1152.8703
28,2020-W29,10,10_USR_006,6364808.05,-0.0,662258.1567,-662258.1567
28,2020-W29,11,11_USR_007,7691798.73,-0.0,105213.3054,0.0
28,2020-W29,12,12_USR_008,1962060.4,-0.0,12916.0761,-12916.0761
28,2020-W29,13,13_USR_009,8091121.06,-0.0,28373.7588,0.0
28,2020-W29,14,14_USR_010,7045346.71,-0.0,191771.6927,-191771.6927
29,2020-W30,0,00_STK_001,0.0,-0.0,0.0,0.0
29,2020-W30,1,01_STK_002,0.0,-0.0,0.0,0.0
29,2020-W30,2,02_STK_003,0.0,0.9994,0.0,2797600.0904
29,2020-W30,3,03_STK_004,0.0,1.0,0.0,3131087.1574
29,2020-W30,4,04_STK_005,0.0,-0.0,0.0,0.0
29,2020-W30,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
29,2020-W30,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
29,2020-W30,7,07_USR_003,131716553.85,0.9384,1187338.7743,-2374677.5485
29,2020-W30,8,08_USR_004,187164488.28,0.9482,1610261.3161,-3220522.6322
29,2020-W30,9,09_USR_005,5620191.44,-0.0,1331.22,0.0
29,2020-W30,10,10_USR_006,6364808.05,-0.0,625343.474,0.0
29,2020-W30,11,11_USR_007,7691798.73,-0.0,111567.7838,0.0
29,2020-W30,12,12_USR_008,1962060.4,-0.0,14914.2,0.0
29,2020-W30,13,13_USR_009,8091121.06,-0.0,28479.4446,0.0
29,2020-W30,14,14_USR_010,6670168.48,-0.0,333487.067,-333487.067
30,2020-W31,0,00_STK_001,0.0,-0.0,0.0,1794460.9924
30,2020-W31,1,01_STK_002,0.0,-0.0,0.0,1858169.4152
30,2020-W31,2,02_STK_003,0.0,0.9992,0.0,2889494.3652
30,2020-W31,3,03_STK_004,0.0,1.0,0.0,2775371.4861
30,2020-W31,4,04_STK_005,0.0,0.9918,0.0,3685155.9423
30,2020-W31,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
30,2020-W31,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
30,2020-W31,7,07_USR_003,133436188.23,0.9813,1140358.5478,-3421075.6434
30,2020-W31,8,08_USR_004,185984641.59,1.1263,1635012.9382,-8175064.6912
30,2020-W31,9,09_USR_005,5620191.44,-0.0,1152.8703,0.0
30,2020-W31,10,10_USR_006,6702949.84,-0.0,223156.477,-223156.477
30,2020-W31,11,11_USR_007,7428243.23,-0.0,114122.8792,-114122.8792
30,2020-W31,12,12_USR_008,1584963.55,-0.0,159448.0542,-159448.0542
30,2020-W31,13,13_USR_009,6861179.7,-0.0,532580.2315,-532580.2315
30,2020-W31,14,14_USR_010,7662832.71,-0.0,377204.2248,-377204.2248
31,2020-W32,0,00_STK_001,0.0,-0.0,0.0,2647843.9673
31,2020-W32,1,01_STK_002,0.0,0.6399,0.0,4980617.4245
31,2020-W32,2,02_STK_003,0.0,0.9945,0.0,4387463.0217
31,2020-W32,3,03_STK_004,0.0,1.0,0.0,4387463.0217
31,2020-W32,4,04_STK_005,0.0,1.4848,0.0,5155888.0242
31,2020-W32,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
31,2020-W32,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
31,2020-W32,7,07_USR_003,137521166.83,1.0917,2145636.3382,-10728181.6911
31,2020-W32,8,08_USR_004,181197529.55,1.0418,2241826.6835,-8967306.7341
31,2020-W32,9,09_USR_005,5592084.93,-0.0,12170.4758,-12170.4758
31,2020-W32,10,10_USR_006,7003209.06,-0.0,266217.3734,-266217.3734
31,2020-W32,11,11_USR_007,7428243.23,-0.0,131777.75,0.0
31,2020-W32,12,12_USR_008,1584963.55,-0.0,188548.425,0.0
31,2020-W32,13,13_USR_009,7006193.24,-0.0,580983.927,-580983.927
31,2020-W32,14,14_USR_010,7947799.9,-0.0,502207.6291,-1004415.2581
32,2020-W33,0,00_STK_001,0.0,-0.0,0.0,2320805.4087
32,2020-W33,1,01_STK_002,0.0,-0.0,0.0,2144263.3129
32,2020-W33,2,02_STK_003,0.0,0.9947,0.0,4715912.7785
32,2020-W33,3,03_STK_004,0.0,0.9997,0.0,4440890.2388
32,2020-W33,4,04_STK_005,0.0,-0.0,0.0,2539740.3453
32,2020-W33,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
32,2020-W33,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
32,2020-W33,7,07_USR_003,133489405.17,0.9551,2132174.0715,-6396522.2145
32,2020-W33,8,08_USR_004,186123689.6,0.9929,2308716.1673,-9234864.6693
32,2020-W33,9,09_USR_005,5619612.63,-0.0,12089.2414,-24178.4828
32,2020-W33,10,10_USR_006,6577944.52,-0.0,231024.178,-231024.178
32,2020-W33,11,11_USR_007,6931581.68,-0.0,275022.5396,-275022.5396
32,2020-W33,12,12_USR_008,1584963.55,-0.0,163287.7259,0.0
32,2020-W33,13,13_USR_009,7006193.24,-0.0,494276.6401,0.0
32,2020-W33,14,14_USR_010,7947799.9,-0.0,525147.5366,0.0
33,2020-W34,0,00_STK_001,0.0,-0.0,0.0,2462367.4743
33,2020-W34,1,01_STK_002,0.0,-0.0,0.0,2194045.4172
33,2020-W34,2,02_STK_003,0.0,1.0119,0.0,4254810.2027
33,2020-W34,3,03_STK_004,0.0,1.0,0.0,4254810.2027
33,2020-W34,4,04_STK_005,0.0,-0.0,0.0,0.0
33,2020-W34,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
33,2020-W34,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
33,2020-W34,7,07_USR_003,136394507.18,0.9685,1792442.7284,-3584885.4568
33,2020-W34,8,08_USR_004,184094132.45,0.9983,1988816.6121,-7955266.4484
33,2020-W34,9,09_USR_005,5619612.63,-0.0,12005.7134,0.0
33,2020-W34,10,10_USR_006,6577944.52,-0.0,173764.9485,0.0
33,2020-W34,11,11_USR_007,7189413.77,-0.0,205228.8051,-205228.8051
33,2020-W34,12,12_USR_008,1584963.55,-0.0,0.0,0.0
33,2020-W34,13,13_USR_009,5872816.29,1.5837,473550.8622,-1420652.5866
33,2020-W34,14,14_USR_010,7947799.9,-0.0,123394.4129,0.0
34,2020-W35,0,00_STK_001,0.0,-0.0,0.0,4239971.5718
34,2020-W35,1,01_STK_002,0.0,0.9431,0.0,7883019.236
34,2020-W35,2,02_STK_003,0.0,1.0049,0.0,7753000.1824
34,2020-W35,3,03_STK_004,0.0,0.9995,0.0,7686248.3326
34,2020-W35,4,04_STK_005,0.0,-0.0,0.0,4711809.7888
34,2020-W35,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
34,2020-W35,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
34,2020-W35,7,07_USR_003,144956456.74,1.0048,4228237.4413,-21141187.2065
34,2020-W35,8,08_USR_004,176918169.53,0.9226,3458010.8913,-10374032.674
34,2020-W35,9,09_USR_005,5618232.15,-0.0,11734.1305,-35202.3915
34,2020-W35,10,10_USR_006,6577944.52,-0.0,184144.9475,0.0
34,2020-W35,11,11_USR_007,7048628.09,-0.0,185036.7729,-185036.7729
34,2020-W35,12,12_USR_008,1457905.57,-0.0,55017.7192,-55017.7192
34,2020-W35,13,13_USR_009,5872816.29,-0.0,566688.475,0.0
34,2020-W35,14,14_USR_010,6831037.4,-0.0,483572.3475,-483572.3475
35,2020-W36,0,00_STK_001,0.0,-0.0,0.0,4813568.3476
35,2020-W36,1,01_STK_002,0.0,0.9962,0.0,4566623.0958
35,2020-W36,2,02_STK_003,0.0,0.9974,0.0,8033856.9659
35,2020-W36,3,03_STK_004,0.0,1.0,0.0,8033291.222
35,2020-W36,4,04_STK_005,0.0,-0.0,0.0,0.0
35,2020-W36,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
35,2020-W36,6,06_USR_002,1621325332.2,-0.0,0.0,0.0
35,2020-W36,7,07_USR_003,142007527.53,1.0024,4513870.7,-18055482.8
35,2020-W36,8,08_USR_004,180460249.71,0.9832,3519420.522,-7038841.044
35,2020-W36,9,09_USR_005,5619266.67,-0.0,565.7439,-1131.4878
35,2020-W36,10,10_USR_006,5885822.45,-0.0,299697.6476,-299697.6476
35,2020-W36,11,11_USR_007,7048628.09,-0.0,91350.3989,0.0
35,2020-W36,12,12_USR_008,1555842.15,-0.0,52186.6519,-52186.6519
35,2020-W36,13,13_USR_009,5872816.29,-0.0,490766.6154,0.0
35,2020-W36,14,14_USR_010,6831037.4,-0.0,558381.25,0.0
36,2020-W37,0,00_STK_001,0.0,-0.0,0.0,3548020.2408
36,2020-W37,1,01_STK_002,0.0,0.7958,0.0,24180567.0855
36,2020-W37,2,02_STK_003,0.0,0.9642,0.0,12990588.0737
36,2020-W37,3,03_STK_004,0.0,1.0,0.0,12990588.0737
36,2020-W37,4,04_STK_005,0.0,-0.0,0.0,3809407.9391
36,2020-W37,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
36,2020-W37,6,06_USR_002,1596739873.38,-0.0,10645815.9509,-10645815.9509
36,2020-W37,7,07_USR_003,161858733.45,1.2017,9492409.1884,-28477227.5651
36,2020-W37,8,08_USR_004,186052672.27,1.3837,3498178.8853,-17490894.4267
36,2020-W37,9,09_USR_005,5619266.67,-0.0,517.5402,0.0
36,2020-W37,10,10_USR_006,5885822.45,-0.0,346061.035,0.0
36,2020-W37,11,11_USR_007,6389166.43,-0.0,311229.0538,-311229.0538
36,2020-W37,12,12_USR_008,1555842.15,-0.0,48103.3975,0.0
36,2020-W37,13,13_USR_009,5987919.97,-0.0,49841.3555,-49841.3555
36,2020-W37,14,14_USR_010,6517225.72,-0.0,544163.0608,-544163.0608
37,2020-W38,0,00_STK_001,0.0,-0.0,0.0,3623990.3001
37,2020-W38,1,01_STK_002,0.0,1.0399,0.0,13856363.8396
37,2020-W38,2,02_STK_003,0.0,1.0393,0.0,13555954.9941
37,2020-W38,3,03_STK_004,0.0,1.0792,0.0,13817049.544
37,2020-W38,4,04_STK_005,0.0,-0.0,0.0,0.0
37,2020-W38,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
37,2020-W38,6,06_USR_002,1596739873.38,-0.0,12292729.41,0.0
37,2020-W38,7,07_USR_003,164740609.0,1.5578,10015501.7298,-30046505.1895
37,2020-W38,8,08_USR_004,181910726.01,1.6389,3273433.6228,-13093734.491
37,2020-W38,9,09_USR_005,5619266.67,-0.0,447.9603,0.0
37,2020-W38,10,10_USR_006,6595702.19,-0.0,350556.6774,-350556.6774
37,2020-W38,11,11_USR_007,6521007.94,-0.0,300408.8455,-600817.691
37,2020-W38,12,12_USR_008,2132899.91,-0.0,267019.6415,-534039.283
37,2020-W38,13,13_USR_009,5731948.17,-0.0,90728.6239,-90728.6239
37,2020-W38,14,14_USR_010,6614489.22,-0.0,136976.722,-136976.722
38,2020-W39,0,00_STK_001,0.0,-0.0,0.0,9225994.975
38,2020-W39,1,01_STK_002,0.0,1.0194,0.0,13834861.0609
38,2020-W39,2,02_STK_003,0.0,1.0207,0.0,13528689.5861
38,2020-W39,3,03_STK_004,0.0,1.0,0.0,13663200.78
38,2020-W39,4,04_STK_005,0.0,-0.0,0.0,5167071.059
38,2020-W39,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
38,2020-W39,6,06_USR_002,1596739873.38,-0.0,10645815.9509,0.0
38,2020-W39,7,07_USR_003,154368143.12,1.5475,8787954.7748,-35151819.0991
38,2020-W39,8,08_USR_004,192338301.07,1.6443,4608866.0859,-18435464.3435
38,2020-W39,9,09_USR_005,5619266.67,-0.0,0.0,0.0
38,2020-W39,10,10_USR_006,7224216.3,-0.0,558204.9731,-558204.9731
38,2020-W39,11,11_USR_007,6421183.09,-0.0,266379.9193,-266379.9193
38,2020-W39,12,12_USR_008,2132899.91,-0.0,288528.88,0.0
38,2020-W39,13,13_USR_009,6085394.83,-0.0,131868.7255,-131868.7255
38,2020-W39,14,14_USR_010,5677244.12,-0.0,438040.2002,-876080.4004
39,2020-W40,0,00_STK_001,0.0,-0.0,0.0,6758950.3874
39,2020-W40,1,01_STK_002,0.0,0.9986,0.0,12986361.1327
39,2020-W40,2,02_STK_003,0.0,1.0323,0.0,13544992.2985
39,2020-W40,3,03_STK_004,0.0,0.9968,0.0,12788585.6166
39,2020-W40,4,04_STK_005,0.0,0.6656,0.0,13886740.0625
39,2020-W40,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
39,2020-W40,6,06_USR_002,1596739873.38,-0.0,0.0,0.0
39,2020-W40,7,07_USR_003,148903883.94,1.5683,6227410.7453,-24909642.9811
39,2020-W40,8,08_USR_004,199260591.68,1.5753,6561174.8713,-32805874.3563
39,2020-W40,9,09_USR_005,5162523.68,1.404,197775.5162,-593326.5485
39,2020-W40,10,10_USR_006,7269363.0,-0.0,562377.7031,-562377.7031
39,2020-W40,11,11_USR_007,6280921.09,-0.0,85660.8242,-85660.8242
39,2020-W40,12,12_USR_008,2132899.91,-0.0,249873.3398,0.0
39,2020-W40,13,13_USR_009,6269631.78,-0.0,194028.9789,-194028.9789
39,2020-W40,14,14_USR_010,4586834.03,-0.0,814718.1056,-814718.1056
40,2020-W41,0,00_STK_001,0.0,-0.0,0.0,0.0
40,2020-W41,1,01_STK_002,0.0,1.0303,0.0,12378086.9014
40,2020-W41,2,02_STK_003,0.0,0.9989,0.0,12182916.1194
40,2020-W41,3,03_STK_004,0.0,0.9997,0.0,13036555.4075
40,2020-W41,4,04_STK_005,0.0,-0.0,0.0,6124939.9198
40,2020-W41,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
40,2020-W41,6,06_USR_002,1596739873.38,-0.0,0.0,0.0
40,2020-W41,7,07_USR_003,153707770.6,1.5638,5774323.4426,-23097293.7703
40,2020-W41,8,08_USR_004,195123518.41,1.5539,6408592.6769,-19225778.0306
40,2020-W41,9,09_USR_005,5333900.36,-0.0,195170.782,-195170.782
40,2020-W41,10,10_USR_006,7269363.0,-0.0,285782.2827,0.0
40,2020-W41,11,11_USR_007,6280921.09,-0.0,101425.8501,0.0
40,2020-W41,12,12_USR_008,1323185.84,-0.0,350616.4772,-350616.4772
40,2020-W41,13,13_USR_009,6269631.78,-0.0,219519.1304,0.0
40,2020-W41,14,14_USR_010,4558358.03,-0.0,853639.2881,-853639.2881
41,2020-W42,0,00_STK_001,0.0,-0.0,0.0,0.0
41,2020-W42,1,01_STK_002,0.0,1.0566,0.0,5145025.9932
41,2020-W42,2,02_STK_003,0.0,0.9987,0.0,4600882.7269
41,2020-W42,3,03_STK_004,0.0,0.9999,0.0,4600882.7269
41,2020-W42,4,04_STK_005,0.0,-0.0,0.0,2868055.3321
41,2020-W42,5,05_USR_001,1749058926.44,-0.0,0.0,0.0
41,2020-W42,6,06_USR_002,1596739873.38,-0.0,0.0,0.0
41,2020-W42,7,07_USR_003,152310678.5,1.535,2108951.5088,-6326854.5265
41,2020-W42,8,08_USR_004,196449918.91,1.5633,2491931.2181,-9967724.8723
41,2020-W42,9,09_USR_005,5279167.5,-0.0,168019.1523,-168019.1523
41,2020-W42,10,10_USR_006,7269363.0,-0.0,19549.0945,0.0
41,2020-W42,11,11_USR_007,6280921.09,-0.0,60735.2276,0.0
41,2020-W42,12,12_USR_008,1448610.3,-0.0,376124.114,-752248.228
41,2020-W42,13,13_USR_009,6269631.78,-0.0,79776.9395,0.0
41,2020-W42,14,14_USR_010,4558358.03,-0.0,480522.3781,0.0
42,2020-W43,0,00_STK_001,0.0,1.298,0.0,37333585.5619
42,2020-W43,1,01_STK_002,0.0,1.0724,0.0,5054234.0821
42,2020-W43,2,02_STK_003,0.0,0.9998,0.0,4943214.3322
42,2020-W43,3,03_STK_004,0.0,1.0,0.0,4713856.1705
42,2020-W43,4,04_STK_005,0.0,1.9557,0.0,4857463.1184
42,2020-W43,5,05_USR_001,1787584050.36,-0.0,16681867.9993,-16681867.9993
42,2020-W43,6,06_USR_002,1559932959.12,-0.0,15937861.392,-15937861.392
42,2020-W43,7,07_USR_003,147211780.18,2.0078,2594408.8115,-12972044.0576
42,2020-W43,8,08_USR_004,200045270.01,1.7824,2008427.6091,-10042138.0453
42,2020-W43,9,09_USR_005,5279167.5,-0.0,62536.4393,0.0
42,2020-W43,10,10_USR_006,6937716.96,-0.0,143606.9479,-143606.9479
42,2020-W43,11,11_USR_007,6280921.09,-0.0,0.0,0.0
42,2020-W43,12,12_USR_008,1301122.29,-0.0,340377.9116,-680755.8232
42,2020-W43,13,13_USR_009,6269631.78,-0.0,0.0,0.0
42,2020-W43,14,14_USR_010,4822829.64,0.8431,111019.75,-444078.9998
43,2020-W44,0,00_STK_001,0.0,-0.0,0.0,2643177.5388
43,2020-W44,1,01_STK_002,0.0,1.0,0.0,22915489.9462
43,2020-W44,2,02_STK_003,0.0,0.9998,0.0,5178874.719
43,2020-W44,3,03_STK_004,0.0,1.0536,0.0,5395266.0964
43,2020-W44,4,04_STK_005,0.0,0.4741,0.0,5472440.0189
43,2020-W44,5,05_USR_001,1780835374.86,-0.0,17736615.2272,-17736615.2272
43,2020-W44,6,06_USR_002,1559932959.12,-0.0,18403457.13,0.0
43,2020-W44,7,07_USR_003,151558854.62,1.6038,2426786.1614,-12133930.8071
43,2020-W44,8,08_USR_004,202012637.55,1.5633,2752088.5576,-11008354.2304
43,2020-W44,9,09_USR_005,5279167.5,-0.0,23700.0236,0.0
43,2020-W44,10,10_USR_006,6937716.96,-0.0,165823.02,0.0
43,2020-W44,11,11_USR_007,6280921.09,-0.0,0.0,0.0
43,2020-W44,12,12_USR_008,1235621.33,-0.0,77173.9225,-77173.9225
43,2020-W44,13,13_USR_009,6769366.26,-0.0,216391.3774,-649174.1322
43,2020-W44,14,14_USR_010,4822829.64,-0.0,132235.805,0.0
44,2020-W45,0,00_STK_001,0.0,0.6395,0.0,11879367.0003
44,2020-W45,1,01_STK_002,0.0,1.0176,0.0,12123994.1338
44,2020-W45,2,02_STK_003,0.0,1.5247,0.0,33084993.5262
44,2020-W45,3,03_STK_004,0.0,1.0,0.0,11538893.6161
44,2020-W45,4,04_STK_005,0.0,-0.0,0.0,0.0
44,2020-W45,5,05_USR_001,1808763922.36,-0.0,21407869.0985,-21407869.0985
44,2020-W45,6,06_USR_002,1559932959.12,-0.0,15937861.392,0.0
44,2020-W45,7,07_USR_003,139098468.47,1.5714,5250658.3111,-21002633.2444
44,2020-W45,8,08_USR_004,185730464.38,1.7459,6288235.305,-25152941.2201
44,2020-W45,9,09_USR_005,5279167.5,-0.0,0.0,0.0
44,2020-W45,10,10_USR_006,7112608.11,-0.0,138230.8115,-138230.8115
44,2020-W45,11,11_USR_007,7067210.69,-0.0,340473.3842,-680946.7683
44,2020-W45,12,12_USR_008,1433602.4,-0.0,89575.4259,-89575.4259
44,2020-W45,13,13_USR_009,6769366.26,-0.0,249867.24,0.0
44,2020-W45,14,14_USR_010,4477679.64,-0.0,155051.7076,-155051.7076
45,2020-W46,0,00_STK_001,0.0,0.9564,0.0,17214452.0281
45,2020-W46,1,01_STK_002,0.0,0.8745,0.0,28437226.9562
45,2020-W46,2,02_STK_003,0.0,1.0042,0.0,16834080.0606
45,2020-W46,3,03_STK_004,0.0,1.0,0.0,17063996.1884
45,2020-W46,4,04_STK_005,0.0,0.7855,0.0,7857689.1097
45,2020-W46,5,05_USR_001,1782125342.11,-0.0,11222774.9281,-11222774.9281
45,2020-W46,6,06_USR_002,1559932959.12,-0.0,0.0,0.0
45,2020-W46,7,07_USR_003,164983243.63,1.5365,9374316.0571,-37497264.2286
45,2020-W46,8,08_USR_004,186962980.48,1.6502,7386858.8199,-36934294.0996
45,2020-W46,9,09_USR_005,5569885.63,-0.0,125884.643,-251769.2859
45,2020-W46,10,10_USR_006,6961967.24,-0.0,72905.1835,-145810.3671
45,2020-W46,11,11_USR_007,6691682.17,0.851,327392.508,-982177.5241
45,2020-W46,12,12_USR_008,1433602.4,-0.0,85799.6733,0.0
45,2020-W46,13,13_USR_009,6357958.9,-0.0,229916.1278,-229916.1278
45,2020-W46,14,14_USR_010,4645827.25,-0.0,143437.7818,-143437.7818
46,2020-W47,0,00_STK_001,0.0,-0.0,0.0,10602113.0569
46,2020-W47,1,01_STK_002,0.0,0.9957,0.0,16817567.8247
46,2020-W47,2,02_STK_003,0.0,1.0509,0.0,17165229.769
46,2020-W47,3,03_STK_004,0.0,1.0,0.0,16817567.8247
46,2020-W47,4,04_STK_005,0.0,-0.0,0.0,10654661.1669
46,2020-W47,5,05_USR_001,1782125342.11,-0.0,11732859.0717,0.0
46,2020-W47,6,06_USR_002,1559932959.12,-0.0,0.0,0.0
46,2020-W47,7,07_USR_003,162820710.27,1.5764,10306999.2227,-51534996.1133
46,2020-W47,8,08_USR_004,188941519.46,1.5538,6510568.602,-19531705.806
46,2020-W47,9,09_USR_005,5569885.63,-0.0,145359.065,0.0
46,2020-W47,10,10_USR_006,6961967.24,-0.0,69439.0065,0.0
46,2020-W47,11,11_USR_007,7161799.31,-0.0,347661.9443,-695323.8886
46,2020-W47,12,12_USR_008,1433602.4,-0.0,85728.318,0.0
46,2020-W47,13,13_USR_009,6071836.14,-0.0,295113.8342,-295113.8342
46,2020-W47,14,14_USR_010,4645827.25,-0.0,122049.0301,0.0
47,2020-W48,0,00_STK_001,0.0,0.6915,0.0,12714899.5551
47,2020-W48,1,01_STK_002,0.0,1.0338,0.0,12336330.3126
47,2020-W48,2,02_STK_003,0.0,0.9945,0.0,12477940.6648
47,2020-W48,3,03_STK_004,0.0,0.9994,0.0,12187838.6178
47,2020-W48,4,04_STK_005,0.0,-0.0,0.0,0.0
47,2020-W48,5,05_USR_001,1782125342.11,-0.0,11534843.6086,0.0
47,2020-W48,6,06_USR_002,1559932959.12,-0.0,0.0,0.0
47,2020-W48,7,07_USR_003,165650425.78,1.6017,11042253.3664,-44169013.4655
47,2020-W48,8,08_USR_004,187170560.51,1.5731,1145585.2515,-4582341.0059
47,2020-W48,9,09_USR_005,5618954.41,-0.0,134467.6301,-134467.6301
47,2020-W48,10,10_USR_006,6390626.08,-0.0,276077.9823,-276077.9823
47,2020-W48,11,11_USR_007,7161799.31,-0.0,193800.1442,0.0
47,2020-W48,12,12_USR_008,1401215.21,-0.0,14024.0646,-28048.1293
47,2020-W48,13,13_USR_009,6220208.94,-0.0,259835.7437,-259835.7437
47,2020-W48,14,14_USR_010,3993357.46,-0.0,267225.1936,-267225.1936
48,2020-W49,0,00_STK_001,0.0,-0.0,0.0,0.0
48,2020-W49,1,01_STK_002,0.0,0.9825,0.0,11413455.1665
48,2020-W49,2,02_STK_003,0.0,0.994,0.0,11849526.5638
