t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
25,2020-W26,4,USR_005,5617529.0,-0.0,89496.9214,0.0
25,2020-W26,5,STK_003,0.0,1.0501,0.0,13488909.037
25,2020-W26,6,USR_004,187158110.97,1.4097,4643280.1899,-13929840.5697
25,2020-W26,7,USR_007,7611334.96,-0.0,395827.1282,0.0
25,2020-W26,8,STK_001,0.0,-0.0,0.0,0.0
25,2020-W26,9,USR_008,1932232.0,-0.0,258508.0057,0.0
25,2020-W26,10,USR_006,7896562.24,-0.0,1181549.3701,-1181549.3701
25,2020-W26,11,STK_002,0.0,0.9857,0.0,32845636.6649
25,2020-W26,12,USR_002,1621325332.2,-0.0,23240994.4767,0.0
25,2020-W26,13,USR_010,7509249.48,-0.0,1038215.9829,-1038215.9829
25,2020-W26,14,USR_001,1749058926.44,-0.0,19500061.015,-19500061.015
26,2020-W27,0,STK_004,0.0,1.0,0.0,12478162.6406
26,2020-W27,1,USR_003,132547203.74,0.9772,7399763.4636,-14799526.9272
26,2020-W27,2,USR_009,8025350.6,-0.0,240850.1122,-240850.1122
26,2020-W27,3,STK_005,0.0,-0.0,0.0,0.0
26,2020-W27,4,USR_005,5617529.0,-0.0,94128.6379,0.0
26,2020-W27,5,STK_003,0.0,0.9975,0.0,12154466.0972
26,2020-W27,6,USR_004,184318919.26,0.9602,4754702.6336,-14264107.9009
26,2020-W27,7,USR_007,7434143.97,-0.0,323696.5434,-323696.5434
26,2020-W27,8,STK_001,0.0,-0.0,0.0,0.0
26,2020-W27,9,USR_008,1932232.0,-0.0,261334.7059,0.0
26,2020-W27,10,USR_006,7896562.24,-0.0,1214370.1402,0.0
26,2020-W27,11,STK_002,0.0,-0.0,0.0,4995552.7458
26,2020-W27,12,USR_002,1621325332.2,-0.0,24012144.722,0.0
26,2020-W27,13,USR_010,7509249.48,-0.0,1112840.6916,0.0
26,2020-W27,14,USR_001,1749058926.44,-0.0,20961869.9205,0.0
27,2020-W28,0,STK_004,0.0,1.0,0.0,11561888.4532
27,2020-W28,1,USR_003,134938703.35,0.9521,6816988.5618,-20450965.6853
27,2020-W28,2,USR_009,8091121.06,-0.0,179751.5716,-359503.1432
27,2020-W28,3,STK_005,0.0,1.2031,0.0,14016142.3843
27,2020-W28,4,USR_005,5617529.0,-0.0,93968.903,0.0
27,2020-W28,5,STK_003,0.0,1.0351,0.0,11777846.1348
27,2020-W28,6,USR_004,182703133.3,1.038,4744899.8914,-23724499.457
27,2020-W28,7,USR_007,7691798.73,-0.0,215957.6816,-215957.6816
27,2020-W28,8,STK_001,0.0,0.1849,0.0,6068146.3006
27,2020-W28,9,USR_008,1932232.0,-0.0,254874.5965,0.0
27,2020-W28,10,USR_006,6882439.54,0.786,1131007.5219,-2262015.0439
27,2020-W28,11,STK_002,0.0,0.9513,0.0,7019402.2509
27,2020-W28,12,USR_002,1621325332.2,-0.0,24094958.0427,0.0
27,2020-W28,13,USR_010,7424233.31,-0.0,1143494.8376,-3430484.5127
27,2020-W28,14,USR_001,1749058926.44,-0.0,21663227.1239,0.0
28,2020-W29,0,STK_004,0.0,1.0,0.0,11406236.6024
28,2020-W29,1,USR_003,133303926.64,0.9369,6531150.458,-13062300.9161
28,2020-W29,2,USR_009,8091121.06,-0.0,183030.5864,0.0
28,2020-W29,3,STK_005,0.0,-0.0,0.0,0.0
28,2020-W29,4,USR_005,5620191.44,-0.0,94032.2819,-94032.2819
28,2020-W29,5,STK_003,0.0,1.0046,0.0,13782682.3072
28,2020-W29,6,USR_004,185201937.26,0.95,4875086.1443,-14625258.433
28,2020-W29,7,USR_007,7691798.73,-0.0,202454.6453,0.0
28,2020-W29,8,STK_001,0.0,-0.0,0.0,0.0
28,2020-W29,9,USR_008,1962060.4,-0.0,240755.3556,-240755.3556
28,2020-W29,10,USR_006,6364808.05,-0.0,1009064.1026,-1009064.1026
28,2020-W29,11,STK_002,0.0,-0.0,0.0,4969118.4262
28,2020-W29,12,USR_002,1621325332.2,-0.0,23496713.6223,0.0
28,2020-W29,13,USR_010,7045346.71,-0.0,1126626.2467,-1126626.2467
28,2020-W29,14,USR_001,1749058926.44,-0.0,21678068.0912,0.0
29,2020-W30,0,STK_004,0.0,1.0,0.0,12537329.713
29,2020-W30,1,USR_003,131716553.85,0.9384,6552830.87,-13105661.7401
29,2020-W30,2,USR_009,8091121.06,-0.0,167379.8594,0.0
29,2020-W30,3,STK_005,0.0,-0.0,0.0,0.0
29,2020-W30,4,USR_005,5620191.44,-0.0,94365.081,0.0
29,2020-W30,5,STK_003,0.0,0.9994,0.0,11484488.4042
29,2020-W30,6,USR_004,187164488.28,0.9482,4931657.5342,-9863315.0684
29,2020-W30,7,USR_007,7691798.73,-0.0,158829.9244,0.0
29,2020-W30,8,STK_001,0.0,-0.0,0.0,0.0
29,2020-W30,9,USR_008,1962060.4,-0.0,224977.8595,0.0
29,2020-W30,10,USR_006,6364808.05,-0.0,923446.0146,0.0
29,2020-W30,11,STK_002,0.0,-0.0,0.0,0.0
29,2020-W30,12,USR_002,1621325332.2,-0.0,22162327.0002,0.0
29,2020-W30,13,USR_010,6670168.48,-0.0,1052841.3088,-1052841.3088
29,2020-W30,14,USR_001,1749058926.44,-0.0,21007847.8384,0.0
30,2020-W31,0,STK_004,0.0,1.0,0.0,11305368.1446
30,2020-W31,1,USR_003,133436188.23,0.9813,6254734.7672,-18764204.3017
30,2020-W31,2,USR_009,6861179.7,-0.0,324447.7847,-324447.7847
30,2020-W31,3,STK_005,0.0,0.9918,0.0,12625367.6502
30,2020-W31,4,USR_005,5620191.44,-0.0,92444.5372,0.0
30,2020-W31,5,STK_003,0.0,0.9992,0.0,11392646.2285
30,2020-W31,6,USR_004,185984641.59,1.1263,5050633.3774,-25253166.887
30,2020-W31,7,USR_007,7428243.23,-0.0,87278.0839,-87278.0839
30,2020-W31,8,STK_001,0.0,-0.0,0.0,5279396.9576
30,2020-W31,9,USR_008,1584963.55,-0.0,228763.5802,-228763.5802
30,2020-W31,10,USR_006,6702949.84,-0.0,810843.8731,-810843.8731
30,2020-W31,11,STK_002,0.0,-0.0,0.0,5861477.2505
30,2020-W31,12,USR_002,1621325332.2,-0.0,19944587.339,0.0
30,2020-W31,13,USR_010,7662832.71,-0.0,995551.7209,-995551.7209
30,2020-W31,14,USR_001,1749058926.44,-0.0,19582352.0887,0.0
31,2020-W32,0,STK_004,0.0,1.0,0.0,10876525.1249
31,2020-W32,1,USR_003,137521166.83,1.0917,5827490.9458,-29137454.7291
31,2020-W32,2,USR_009,7006193.24,-0.0,400258.4812,-400258.4812
31,2020-W32,3,STK_005,0.0,1.4848,0.0,12470521.2108
31,2020-W32,4,USR_005,5592084.93,-0.0,86621.6429,-86621.6429
31,2020-W32,5,STK_003,0.0,0.9945,0.0,10876525.1249
31,2020-W32,6,USR_004,181197529.55,1.0418,5049034.179,-20196136.7161
31,2020-W32,7,USR_007,7428243.23,-0.0,99805.7312,0.0
31,2020-W32,8,STK_001,0.0,-0.0,0.0,6709572.5547
31,2020-W32,9,USR_008,1584963.55,-0.0,232368.797,0.0
31,2020-W32,10,USR_006,7003209.06,-0.0,711914.4771,-711914.4771
31,2020-W32,11,STK_002,0.0,0.6399,0.0,11363405.249
31,2020-W32,12,USR_002,1621325332.2,-0.0,16490877.1516,0.0
31,2020-W32,13,USR_010,7947799.9,-0.0,882081.6089,-1764163.2177
31,2020-W32,14,USR_001,1749058926.44,-0.0,17214969.1761,0.0
32,2020-W33,0,STK_004,0.0,0.9997,0.0,10029194.5575
32,2020-W33,1,USR_003,133489405.17,0.9551,4874269.2032,-14622807.6095
32,2020-W33,2,USR_009,7006193.24,-0.0,457141.6845,0.0
32,2020-W33,3,STK_005,0.0,-0.0,0.0,5780620.1492
32,2020-W33,4,USR_005,5619612.63,-0.0,79301.7396,-158603.4791
32,2020-W33,5,STK_003,0.0,0.9947,0.0,10233220.0658
32,2020-W33,6,USR_004,186123689.6,0.9929,5154925.3543,-20619701.4173
32,2020-W33,7,USR_007,6931581.68,-0.0,204025.5083,-204025.5083
32,2020-W33,8,STK_001,0.0,-0.0,0.0,5234227.0939
32,2020-W33,9,USR_008,1584963.55,-0.0,234991.3405,0.0
32,2020-W33,10,USR_006,6577944.52,-0.0,625694.7948,-625694.7948
32,2020-W33,11,STK_002,0.0,-0.0,0.0,4953570.9427
32,2020-W33,12,USR_002,1621325332.2,-0.0,10660963.0604,0.0
32,2020-W33,13,USR_010,7947799.9,-0.0,668896.7351,0.0
32,2020-W33,14,USR_001,1749058926.44,-0.0,13416021.0954,0.0
33,2020-W34,0,STK_004,0.0,1.0,0.0,9939543.6474
33,2020-W34,1,USR_003,136394507.18,0.9685,4883552.6886,-9767105.3772
33,2020-W34,2,USR_009,5872816.29,1.5837,680507.9461,-2041523.8384
33,2020-W34,3,STK_005,0.0,-0.0,0.0,0.0
33,2020-W34,4,USR_005,5619612.63,-0.0,68132.8108,0.0
33,2020-W34,5,STK_003,0.0,1.0119,0.0,9939543.6474
33,2020-W34,6,USR_004,184094132.45,0.9983,4375483.0127,-17501932.0508
33,2020-W34,7,USR_007,7189413.77,-0.0,220104.6055,-220104.6055
33,2020-W34,8,STK_001,0.0,-0.0,0.0,5055990.9588
33,2020-W34,9,USR_008,1584963.55,-0.0,234419.3967,0.0
33,2020-W34,10,USR_006,6577944.52,-0.0,561121.2412,0.0
33,2020-W34,11,STK_002,0.0,-0.0,0.0,4595587.6182
33,2020-W34,12,USR_002,1621325332.2,-0.0,7106024.0666,0.0
33,2020-W34,13,USR_010,7947799.9,-0.0,569063.1443,0.0
33,2020-W34,14,USR_001,1749058926.44,-0.0,5862754.32,0.0
34,2020-W35,0,STK_004,0.0,0.9995,0.0,8762627.6979
34,2020-W35,1,USR_003,144956456.74,1.0048,4271416.9922,-21357084.9609
34,2020-W35,2,USR_009,5872816.29,-0.0,817993.5567,0.0
34,2020-W35,3,STK_005,0.0,-0.0,0.0,4669512.5404
34,2020-W35,4,USR_005,5618232.15,-0.0,50593.2104,-151779.6313
34,2020-W35,5,STK_003,0.0,1.0049,0.0,9054903.6438
34,2020-W35,6,USR_004,176918169.53,0.9226,4491210.7058,-13473632.1173
34,2020-W35,7,USR_007,7048628.09,-0.0,244502.03,-244502.03
34,2020-W35,8,STK_001,0.0,-0.0,0.0,4322010.2026
34,2020-W35,9,USR_008,1457905.57,-0.0,241682.7354,-241682.7354
34,2020-W35,10,USR_006,6577944.52,-0.0,539212.942,0.0
34,2020-W35,11,STK_002,0.0,0.9431,0.0,9057722.9384
34,2020-W35,12,USR_002,1621325332.2,-0.0,0.0,0.0
34,2020-W35,13,USR_010,6831037.4,-0.0,398095.5482,-398095.5482
34,2020-W35,14,USR_001,1749058926.44,-0.0,5351937.9836,0.0
35,2020-W36,0,STK_004,0.0,1.0,0.0,8796706.0397
35,2020-W36,1,USR_003,142007527.53,1.0024,4548799.2328,-18195196.9314
35,2020-W36,2,USR_009,5872816.29,-0.0,909420.5308,0.0
35,2020-W36,3,STK_005,0.0,-0.0,0.0,0.0
35,2020-W36,4,USR_005,5619266.67,-0.0,7188.72,-14377.4401
35,2020-W36,5,STK_003,0.0,0.9974,0.0,8803894.7597
35,2020-W36,6,USR_004,180460249.71,0.9832,4247906.8068,-8495813.6136
35,2020-W36,7,USR_007,7048628.09,-0.0,263001.8412,0.0
35,2020-W36,8,STK_001,0.0,-0.0,0.0,5147410.2208
35,2020-W36,9,USR_008,1555842.15,-0.0,242425.3109,-242425.3109
35,2020-W36,10,USR_006,5885822.45,-0.0,598610.988,-598610.988
35,2020-W36,11,STK_002,0.0,0.9962,0.0,4798413.2638
35,2020-W36,12,USR_002,1621325332.2,-0.0,0.0,0.0
35,2020-W36,13,USR_010,6831037.4,-0.0,427751.8403,0.0
35,2020-W36,14,USR_001,1749058926.44,-0.0,4583125.8764,0.0
36,2020-W37,0,STK_004,0.0,1.0,0.0,11972298.6006
36,2020-W37,1,USR_003,161858733.45,1.2017,8488293.928,-25464881.7841
36,2020-W37,2,USR_009,5987919.97,-0.0,943022.1915,-943022.1915
36,2020-W37,3,STK_005,0.0,-0.0,0.0,3856364.5929
36,2020-W37,4,USR_005,5619266.67,-0.0,7219.0852,0.0
36,2020-W37,5,STK_003,0.0,0.9642,0.0,11972298.6006
36,2020-W37,6,USR_004,186052672.27,1.3837,3484004.6726,-17420023.363
36,2020-W37,7,USR_007,6389166.43,-0.0,372359.9203,-372359.9203
36,2020-W37,8,STK_001,0.0,-0.0,0.0,4427026.8641
36,2020-W37,9,USR_008,1555842.15,-0.0,194091.675,0.0
36,2020-W37,10,USR_006,5885822.45,-0.0,628687.4551,0.0
36,2020-W37,11,STK_002,0.0,0.7958,0.0,19004964.582
36,2020-W37,12,USR_002,1596739873.38,-0.0,6551271.3544,-6551271.3544
36,2020-W37,13,USR_010,6517225.72,-0.0,481394.6269,-481394.6269
36,2020-W37,14,USR_001,1749058926.44,-0.0,3384862.7848,0.0
37,2020-W38,0,STK_004,0.0,1.0792,0.0,15657478.6156
37,2020-W38,1,USR_003,164740609.0,1.5578,10840407.6587,-32521222.9762
37,2020-W38,2,USR_009,5731948.17,-0.0,971236.0658,-971236.0658
37,2020-W38,3,STK_005,0.0,-0.0,0.0,0.0
37,2020-W38,4,USR_005,5619266.67,-0.0,7246.8582,0.0
37,2020-W38,5,STK_003,0.0,1.0393,0.0,13968095.6762
37,2020-W38,6,USR_004,181910726.01,1.6389,2911813.1309,-11647252.5236
37,2020-W38,7,USR_007,6521007.94,-0.0,417925.0843,-835850.1686
37,2020-W38,8,STK_001,0.0,-0.0,0.0,3506263.4405
37,2020-W38,9,USR_008,2132899.91,-0.0,215874.8865,-431749.7731
37,2020-W38,10,USR_006,6595702.19,-0.0,594450.3096,-594450.3096
37,2020-W38,11,STK_002,0.0,1.0399,0.0,14386020.7605
37,2020-W38,12,USR_002,1596739873.38,-0.0,8870463.3471,0.0
37,2020-W38,13,USR_010,6614489.22,-0.0,516096.6759,-516096.6759
37,2020-W38,14,USR_001,1749058926.44,-0.0,0.0,0.0
38,2020-W39,0,STK_004,0.0,1.0,0.0,15126863.0809
38,2020-W39,1,USR_003,154368143.12,1.5475,11056987.7226,-44227950.8904
38,2020-W39,2,USR_009,6085394.83,-0.0,939646.5141,-939646.5141
38,2020-W39,3,STK_005,0.0,-0.0,0.0,4127291.4505
38,2020-W39,4,USR_005,5619266.67,-0.0,7272.0686,0.0
38,2020-W39,5,STK_003,0.0,1.0207,0.0,15611485.6315
38,2020-W39,6,USR_004,192338301.07,1.6443,3614851.3948,-14459405.5792
38,2020-W39,7,USR_007,6421183.09,-0.0,455023.9635,-455023.9635
38,2020-W39,8,STK_001,0.0,-0.0,0.0,11717378.2517
38,2020-W39,9,USR_008,2132899.91,-0.0,234639.7562,0.0
38,2020-W39,10,USR_006,7224216.3,-0.0,512440.0557,-512440.0557
38,2020-W39,11,STK_002,0.0,1.0194,0.0,15332229.6465
38,2020-W39,12,USR_002,1596739873.38,-0.0,10358469.5249,0.0
38,2020-W39,13,USR_010,5677244.12,-0.0,660390.5291,-1320781.0583
38,2020-W39,14,USR_001,1749058926.44,-0.0,0.0,0.0
39,2020-W40,0,STK_004,0.0,0.9968,0.0,16285477.1318
39,2020-W40,1,USR_003,148903883.94,1.5683,10880287.5965,-43521150.3861
39,2020-W40,2,USR_009,6269631.78,-0.0,880287.9391,-880287.9391
39,2020-W40,3,STK_005,0.0,0.6656,0.0,17840057.4097
39,2020-W40,4,USR_005,5162523.68,1.404,121337.8775,-364013.6326
39,2020-W40,5,STK_003,0.0,1.0323,0.0,17579181.1208
39,2020-W40,6,USR_004,199260591.68,1.5753,5405189.5353,-27025947.6765
39,2020-W40,7,USR_007,6280921.09,-0.0,500597.3514,-500597.3514
39,2020-W40,8,STK_001,0.0,-0.0,0.0,5526527.4128
39,2020-W40,9,USR_008,2132899.91,-0.0,251063.9839,0.0
39,2020-W40,10,USR_006,7269363.0,-0.0,413416.0498,-413416.0498
39,2020-W40,11,STK_002,0.0,0.9986,0.0,16406815.0094
39,2020-W40,12,USR_002,1596739873.38,-0.0,11347134.84,0.0
39,2020-W40,13,USR_010,4586834.03,-0.0,932645.0489,-932645.0489
39,2020-W40,14,USR_001,1749058926.44,-0.0,0.0,0.0
40,2020-W41,0,STK_004,0.0,0.9997,0.0,18006339.1088
40,2020-W41,1,USR_003,153707770.6,1.5638,10973609.1973,-43894436.7893
40,2020-W41,2,USR_009,6269631.78,-0.0,784257.9973,0.0
40,2020-W41,3,STK_005,0.0,-0.0,0.0,11247989.1825
40,2020-W41,4,USR_005,5333900.36,-0.0,137436.5335,-137436.5335
40,2020-W41,5,STK_003,0.0,0.9989,0.0,16900893.7075
40,2020-W41,6,USR_004,195123518.41,1.5539,5927284.5101,-17781853.5304
40,2020-W41,7,USR_007,6280921.09,-0.0,504489.5267,0.0
40,2020-W41,8,STK_001,0.0,-0.0,0.0,0.0
40,2020-W41,9,USR_008,1323185.84,-0.0,274379.9852,-274379.9852
40,2020-W41,10,USR_006,7269363.0,-0.0,444790.3908,0.0
40,2020-W41,11,STK_002,0.0,1.0303,0.0,17038330.2409
40,2020-W41,12,USR_002,1596739873.38,-0.0,11960930.3372,0.0
40,2020-W41,13,USR_010,4558358.03,-0.0,1105445.4013,-1105445.4013
40,2020-W41,14,USR_001,1749058926.44,-0.0,0.0,0.0
41,2020-W42,0,STK_004,0.0,0.9999,0.0,17165995.9809
41,2020-W42,1,USR_003,152310678.5,1.535,10667900.6293,-32003701.8878
41,2020-W42,2,USR_009,6269631.78,-0.0,644941.9952,0.0
41,2020-W42,3,STK_005,0.0,-0.0,0.0,6773904.0645
41,2020-W42,4,USR_005,5279167.5,-0.0,154929.6632,-154929.6632
41,2020-W42,5,STK_003,0.0,0.9987,0.0,17165995.9809
41,2020-W42,6,USR_004,196449918.91,1.5633,6498095.3516,-25992381.4065
41,2020-W42,7,USR_007,6280921.09,-0.0,484628.2574,0.0
41,2020-W42,8,STK_001,0.0,-0.0,0.0,0.0
41,2020-W42,9,USR_008,1448610.3,-0.0,275808.7129,-551617.4258
41,2020-W42,10,USR_006,7269363.0,-0.0,466750.225,0.0
41,2020-W42,11,STK_002,0.0,1.0566,0.0,17596734.357
41,2020-W42,12,USR_002,1596739873.38,-0.0,12256306.428,0.0
41,2020-W42,13,USR_010,4558358.03,-0.0,1233427.2805,0.0
41,2020-W42,14,USR_001,1749058926.44,-0.0,0.0,0.0
42,2020-W43,0,STK_004,0.0,1.0,0.0,18520886.9558
42,2020-W43,1,USR_003,147211780.18,2.0078,9862929.5051,-49314647.5257
42,2020-W43,2,USR_009,6269631.78,-0.0,421397.1619,0.0
42,2020-W43,3,STK_005,0.0,1.9557,0.0,18980136.0288
42,2020-W43,4,USR_005,5279167.5,-0.0,166557.1991,0.0
42,2020-W43,5,STK_003,0.0,0.9998,0.0,17495258.3574
42,2020-W43,6,USR_004,200045270.01,1.7824,7349507.4908,-36747537.4538
42,2020-W43,7,USR_007,6280921.09,-0.0,437792.5354,0.0
42,2020-W43,8,STK_001,0.0,1.298,0.0,46412387.2876
42,2020-W43,9,USR_008,1301122.29,-0.0,282821.3615,-565642.7229
42,2020-W43,10,USR_006,6937716.96,-0.0,459249.073,-459249.073
42,2020-W43,11,STK_002,0.0,1.0724,0.0,18803708.3173
42,2020-W43,12,USR_002,1559932959.12,-0.0,17625735.4091,-17625735.4091
42,2020-W43,13,USR_010,4822829.64,0.8431,1308449.9599,-5233799.8396
42,2020-W43,14,USR_001,1787584050.36,-0.0,10265764.9227,-10265764.9227
43,2020-W44,0,STK_004,0.0,1.0536,0.0,17691575.7515
43,2020-W44,1,USR_003,151558854.62,1.6038,9099483.7965,-45497418.9827
43,2020-W44,2,USR_009,6769366.26,-0.0,411919.6755,-1235759.0265
43,2020-W44,3,STK_005,0.0,0.4741,0.0,17994666.2668
43,2020-W44,4,USR_005,5279167.5,-0.0,173502.4522,0.0
43,2020-W44,5,STK_003,0.0,0.9998,0.0,17279656.0759
43,2020-W44,6,USR_004,202012637.55,1.5633,8180172.2794,-32720689.1176
43,2020-W44,7,USR_007,6280921.09,-0.0,403017.6806,0.0
43,2020-W44,8,STK_001,0.0,-0.0,0.0,9511403.4721
43,2020-W44,9,USR_008,1235621.33,-0.0,303090.5153,-303090.5153
43,2020-W44,10,USR_006,6937716.96,-0.0,461571.0852,0.0
43,2020-W44,11,STK_002,0.0,1.0,0.0,30030975.9846
43,2020-W44,12,USR_002,1559932959.12,-0.0,20652172.3335,0.0
43,2020-W44,13,USR_010,4822829.64,-0.0,1307509.9996,0.0
43,2020-W44,14,USR_001,1780835374.86,-0.0,12751319.9086,-12751319.9086
44,2020-W45,0,STK_004,0.0,1.0,0.0,16879439.308
44,2020-W45,1,USR_003,139098468.47,1.5714,8963289.8395,-35853159.3581
44,2020-W45,2,USR_009,6769366.26,-0.0,382365.9989,0.0
44,2020-W45,3,STK_005,0.0,-0.0,0.0,0.0
44,2020-W45,4,USR_005,5279167.5,-0.0,178145.8947,0.0
44,2020-W45,5,STK_003,0.0,1.5247,0.0,36478248.6922
44,2020-W45,6,USR_004,185730464.38,1.7459,7916149.4685,-31664597.874
44,2020-W45,7,USR_007,7067210.69,-0.0,357999.4056,-715998.8112
44,2020-W45,8,STK_001,0.0,0.6395,0.0,17237438.7136
44,2020-W45,9,USR_008,1433602.4,-0.0,307011.1296,-307011.1296
44,2020-W45,10,USR_006,7112608.11,-0.0,466711.8746,-466711.8746
44,2020-W45,11,STK_002,0.0,1.0176,0.0,18806620.7112
44,2020-W45,12,USR_002,1559932959.12,-0.0,22310402.6723,0.0
44,2020-W45,13,USR_010,4477679.64,-0.0,1262170.8679,-1262170.8679
44,2020-W45,14,USR_001,1808763922.36,-0.0,19132097.5096,-19132097.5096
45,2020-W46,0,STK_004,0.0,1.0,0.0,17501545.0852
45,2020-W46,1,USR_003,164983243.63,1.5365,8831726.3809,-35326905.5236
45,2020-W46,2,USR_009,6357958.9,-0.0,314755.5397,-314755.5397
45,2020-W46,3,STK_005,0.0,0.7855,0.0,9380492.0174
45,2020-W46,4,USR_005,5569885.63,-0.0,175132.5196,-350265.0393
45,2020-W46,5,STK_003,0.0,1.0042,0.0,17186789.5455
45,2020-W46,6,USR_004,186962980.48,1.6502,7889834.3092,-39449171.546
45,2020-W46,7,USR_007,6691682.17,0.851,347333.9,-1042001.7
45,2020-W46,8,STK_001,0.0,0.9564,0.0,17244027.1097
45,2020-W46,9,USR_008,1433602.4,-0.0,310445.9379,0.0
45,2020-W46,10,USR_006,6961967.24,-0.0,465228.8554,-930457.7109
45,2020-W46,11,STK_002,0.0,0.8745,0.0,37063214.3503
45,2020-W46,12,USR_002,1559932959.12,-0.0,22899608.8313,0.0
45,2020-W46,13,USR_010,4645827.25,-0.0,1143323.8082,-1143323.8082
45,2020-W46,14,USR_001,1782125342.11,-0.0,19819187.2406,-19819187.2406
46,2020-W47,0,STK_004,0.0,1.0,0.0,16000038.9858
46,2020-W47,1,USR_003,162820710.27,1.5764,8275721.7138,-41378608.5691
46,2020-W47,2,USR_009,6071836.14,-0.0,303873.7138,-303873.7138
46,2020-W47,3,STK_005,0.0,-0.0,0.0,8619502.013
46,2020-W47,4,USR_005,5569885.63,-0.0,171981.323,0.0
46,2020-W47,5,STK_003,0.0,1.0509,0.0,16343819.285
46,2020-W47,6,USR_004,188941519.46,1.5538,7724317.272,-23172951.816
46,2020-W47,7,USR_007,7161799.31,-0.0,343780.2992,-687560.5984
46,2020-W47,8,STK_001,0.0,-0.0,0.0,8579595.4276
46,2020-W47,9,USR_008,1433602.4,-0.0,313410.9131,0.0
46,2020-W47,10,USR_006,6961967.24,-0.0,461855.5554,0.0
46,2020-W47,11,STK_002,0.0,0.9957,0.0,16000038.9858
46,2020-W47,12,USR_002,1559932959.12,-0.0,22503916.8542,0.0
46,2020-W47,13,USR_010,4645827.25,-0.0,944602.2964,0.0
46,2020-W47,14,USR_001,1782125342.11,-0.0,20164912.8317,0.0
47,2020-W48,0,STK_004,0.0,0.9994,0.0,15366593.0402
47,2020-W48,1,USR_003,165650425.78,1.6017,8567549.9449,-34270199.7797
47,2020-W48,2,USR_009,6220208.94,-0.0,288843.2644,-288843.2644
47,2020-W48,3,STK_005,0.0,-0.0,0.0,0.0
47,2020-W48,4,USR_005,5618954.41,-0.0,172035.815,-172035.815
47,2020-W48,5,STK_003,0.0,0.9945,0.0,16154632.1634
47,2020-W48,6,USR_004,187170560.51,1.5731,6799043.0953,-27196172.3812
47,2020-W48,7,USR_007,7161799.31,-0.0,356324.4162,0.0
47,2020-W48,8,STK_001,0.0,0.6915,0.0,16560312.9781
47,2020-W48,9,USR_008,1401215.21,-0.0,315507.0635,-631014.127
47,2020-W48,10,USR_006,6390626.08,-0.0,472532.0596,-472532.0596
47,2020-W48,11,STK_002,0.0,1.0338,0.0,15854135.9187
47,2020-W48,12,USR_002,1559932959.12,-0.0,21067905.3268,0.0
47,2020-W48,13,USR_010,3993357.46,-0.0,904876.6735,-904876.6735
47,2020-W48,14,USR_001,1782125342.11,-0.0,20186820.8248,0.0
48,2020-W49,0,STK_004,0.0,0.9999,0.0,17329173.1814
48,2020-W49,1,USR_003,178550665.27,1.5672,9883299.1396,-39533196.5585
48,2020-W49,2,USR_009,6220208.94,-0.0,270357.9916,0.0
48,2020-W49,3,STK_005,0.0,-0.0,0.0,10811705.7064
48,2020-W49,4,USR_005,5618954.41,-0.0,172012.1882,0.0
48,2020-W49,5,STK_003,0.0,0.994,0.0,17796455.6005
48,2020-W49,6,USR_004,175736368.56,1.5606,7445874.0418,-22337622.1254
48,2020-W49,7,USR_007,7161799.31,-0.0,368235.9493,0.0
48,2020-W49,8,STK_001,0.0,-0.0,0.0,0.0
48,2020-W49,9,USR_008,1401215.21,-0.0,319033.2915,0.0
48,2020-W49,10,USR_006,5920628.44,-0.0,467282.4191,-467282.4191
48,2020-W49,11,STK_002,0.0,0.9825,0.0,17329173.1814
48,2020-W49,12,USR_002,1559932959.12,-0.0,18348928.2483,0.0
48,2020-W49,13,USR_010,2997307.56,-0.0,928406.5667,-928406.5667
48,2020-W49,14,USR_001,1782125342.11,-0.0,19885981.4792,0.0
49,2020-W50,0,STK_004,0.0,0.9998,0.0,18900378.738
49,2020-W50,1,USR_003,170138566.48,1.626,10405277.9287,-41621111.7149
49,2020-W50,2,USR_009,6585905.83,-0.0,272159.9186,-544319.8371
49,2020-W50,3,STK_005,0.0,-0.0,0.0,10677437.8473
49,2020-W50,4,USR_005,5618954.41,-0.0,171988.5547,0.0
49,2020-W50,5,STK_003,0.0,0.9997,0.0,19372636.7945
49,2020-W50,6,USR_004,174856226.05,1.5847,8495100.8093,-33980403.237
49,2020-W50,7,USR_007,7161799.31,-0.0,388942.5202,0.0
49,2020-W50,8,STK_001,0.0,-0.0,0.0,8767260.7278
49,2020-W50,9,USR_008,1002981.78,-0.0,352709.4223,-352709.4223
49,2020-W50,10,USR_006,5853997.48,-0.0,472258.0565,-472258.0565
49,2020-W50,11,STK_002,0.0,1.4957,0.0,36759072.3307
49,2020-W50,12,USR_002,1569324367.92,-0.0,17505984.1704,-17505984.1704
49,2020-W50,13,USR_010,2997307.56,-0.0,912881.2137,0.0
49,2020-W50,14,USR_001,1782125342.11,-0.0,19247266.8875,0.0
50,2020-W51,0,STK_004,0.0,1.0,0.0,22433319.4533
50,2020-W51,1,USR_003,192129553.93,1.5745,13781284.4657,-41343853.397
50,2020-W51,2,USR_009,6248204.95,-0.0,218941.2368,-218941.2368
50,2020-W51,3,STK_005,0.0,-0.0,0.0,8870976.2244
50,2020-W51,4,USR_005,5618954.41,-0.0,171964.9147,0.0
