t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
24,2020-W25,0,STK_001,7791.0,3.1336,0.0,25267750.4094
24,2020-W25,1,USR_001,10934192.31,1.6588,3180533.7934,-15902668.9672
24,2020-W25,2,USR_002,18059179.46,2.0036,1298107.7343,-6490538.6714
24,2020-W25,3,USR_003,7744837.21,1.8372,2889640.7338,-14448203.669
24,2020-W25,4,USR_004,9052594.12,2.078,3406338.4228,-17031692.114
24,2020-W25,5,USR_006,2740135.56,1.9411,2998774.3382,-14993871.6911
24,2020-W25,6,USR_007,9543360.31,1.8531,2342590.1403,-11712950.7013
24,2020-W25,7,USR_008,2477195.38,2.0968,812801.4086,-4064007.0429
24,2020-W25,8,USR_009,5968275.56,1.9935,3790364.235,-18951821.1749
24,2020-W25,9,USR_010,6096275.77,1.7765,3038874.336,-15194371.6802
24,2020-W25,10,STK_002,7209.0,3.0912,0.0,25267750.4094
24,2020-W25,11,USR_005,1828725.91,1.9307,1509725.2669,-7548626.3345
24,2020-W25,12,STK_003,13998.0,3.1443,0.0,25267750.4094
24,2020-W25,13,STK_004,2908.0,3.2563,0.0,25267750.4094
24,2020-W25,14,STK_005,16818.0,3.0121,0.0,25267750.4094
25,2020-W26,0,STK_001,7791.0,2.7577,0.0,25299129.3178
25,2020-W26,1,USR_001,14178196.39,1.8609,3522307.4006,-17611537.0031
25,2020-W26,2,USR_002,14160475.64,1.5942,1295762.9676,-6478814.838
25,2020-W26,3,USR_003,6414762.91,1.5632,3265628.1518,-16328140.759
25,2020-W26,4,USR_004,7384842.49,1.5036,3195589.8154,-15977949.0769
25,2020-W26,5,USR_006,4102436.11,1.6826,2713392.7313,-13566963.6564
25,2020-W26,6,USR_007,11094036.12,1.259,2535689.5405,-12678447.7024
25,2020-W26,7,USR_008,109225.9,1.7858,884789.9618,-4423949.8088
25,2020-W26,8,USR_009,3934110.46,1.5877,2884738.9046,-14423694.5228
25,2020-W26,9,USR_010,2128617.48,1.6997,3528322.3916,-17641611.958
25,2020-W26,10,STK_002,7209.0,2.9223,0.0,25299129.3178
25,2020-W26,11,USR_005,552137.47,1.7852,1472907.4528,-7364537.2639
25,2020-W26,12,STK_003,13998.0,2.9765,0.0,25299129.3178
25,2020-W26,13,STK_004,2908.0,3.0764,0.0,25299129.3178
25,2020-W26,14,STK_005,16818.0,2.9828,0.0,25299129.3178
26,2020-W27,0,STK_001,7791.0,2.4552,0.0,27061281.7591
26,2020-W27,1,USR_001,13791570.99,1.7509,3708301.1334,-18541505.6671
26,2020-W27,2,USR_002,17645412.55,1.4436,1410510.442,-7052552.21
26,2020-W27,3,USR_003,2694153.59,1.9951,3284266.9669,-16421334.8345
26,2020-W27,4,USR_004,9593231.59,2.087,3322499.6751,-16612498.3753
26,2020-W27,5,USR_006,2054668.6,1.8601,2592197.0772,-12960985.3861
26,2020-W27,6,USR_007,10028293.96,1.7177,2495587.3225,-12477936.6123
26,2020-W27,7,USR_008,1076398.4,1.7946,867150.0732,-4335750.3662
26,2020-W27,8,USR_009,2517896.09,1.3913,3209747.6668,-16048738.3338
26,2020-W27,9,USR_010,3208630.29,1.387,4521212.5433,-22606062.7164
26,2020-W27,10,STK_002,7209.0,3.1067,0.0,27061281.7591
26,2020-W27,11,USR_005,3334256.87,1.8646,1649808.8588,-8249044.294
26,2020-W27,12,STK_003,13998.0,3.1581,0.0,27061281.7591
26,2020-W27,13,STK_004,2908.0,2.7686,0.0,27061281.7591
26,2020-W27,14,STK_005,16818.0,3.2275,0.0,27061281.7591
27,2020-W28,0,STK_001,7791.0,2.7516,0.0,28398846.7533
27,2020-W28,1,USR_001,12526051.75,2.1117,3649316.3535,-18246581.7675
27,2020-W28,2,USR_002,18058438.9,2.0161,1505155.9249,-7525779.6244
27,2020-W28,3,USR_003,13855.59,1.5274,3014385.1763,-15071925.8816
27,2020-W28,4,USR_004,9588511.27,0.7036,3502562.9292,-17512814.6462
27,2020-W28,5,USR_006,4484406.85,1.5146,2857287.5769,-14286437.8844
27,2020-W28,6,USR_007,7380422.65,1.6537,2452272.7566,-12261363.7829
27,2020-W28,7,USR_008,1478817.6,1.2731,822018.4771,-3288073.9082
27,2020-W28,8,USR_009,4221659.71,1.1633,3837311.5587,-15349246.2348
27,2020-W28,9,USR_010,3808018.23,1.9665,5088201.7101,-25441008.5503
27,2020-W28,10,STK_002,7209.0,2.9442,0.0,28398846.7533
27,2020-W28,11,USR_005,1614238.16,1.4533,1670334.2901,-6681337.1604
27,2020-W28,12,STK_003,13998.0,2.7686,0.0,24561535.1946
27,2020-W28,13,STK_004,2908.0,2.9317,0.0,25906493.9861
27,2020-W28,14,STK_005,16818.0,2.9143,0.0,28398846.7533
28,2020-W29,0,STK_001,7791.0,3.0487,0.0,29137173.3574
28,2020-W29,1,USR_001,11681906.55,1.343,2830565.4726,-14152827.3629
28,2020-W29,2,USR_002,18058722.99,2.0871,1599210.4903,-7996052.4516
28,2020-W29,3,USR_003,109819.99,1.8643,2683358.6738,-13416793.3691
28,2020-W29,4,USR_004,6579986.71,2.011,3202955.5224,-16014777.6122
28,2020-W29,5,USR_006,6071605.88,2.0852,3644136.3656,-18220681.8279
28,2020-W29,6,USR_007,7299075.91,1.8907,2400611.298,-12003056.4901
28,2020-W29,7,USR_008,2180565.97,1.559,846676.9667,-4233384.8337
28,2020-W29,8,USR_009,5404959.28,1.6264,4491183.7085,-22455918.5425
28,2020-W29,9,USR_010,4197555.72,1.9887,5596207.2674,-27981036.3371
28,2020-W29,10,STK_002,7209.0,3.0275,0.0,29137173.3574
28,2020-W29,11,USR_005,2534858.41,2.0135,1842267.592,-9211337.9599
28,2020-W29,12,STK_003,13998.0,2.7628,0.0,29137173.3574
28,2020-W29,13,STK_004,2908.0,3.1268,0.0,29137173.3574
28,2020-W29,14,STK_005,16818.0,2.8882,0.0,29137173.3574
29,2020-W30,0,STK_001,7791.0,3.0867,0.0,28804933.2782
29,2020-W30,1,USR_001,14035082.28,1.7251,2498145.8223,-12490729.1115
29,2020-W30,2,USR_002,16544861.32,1.7323,1566188.8589,-7830944.2943
29,2020-W30,3,USR_003,484925.46,1.9242,2725290.4465,-13626452.2325
29,2020-W30,4,USR_004,2168984.4,1.4585,3346802.5954,-16734012.977
29,2020-W30,5,USR_006,794247.3,1.7911,3654754.0603,-18273770.3015
29,2020-W30,6,USR_007,8691821.03,1.5979,2417179.696,-12085898.4801
29,2020-W30,7,USR_008,2312595.76,2.0235,832595.2775,-4162976.3877
29,2020-W30,8,USR_009,28329.05,1.627,4569277.8848,-22846389.4238
29,2020-W30,9,USR_010,1755939.38,1.6422,5427071.5115,-27135357.5577
29,2020-W30,10,STK_002,7209.0,3.0709,0.0,28804933.2782
29,2020-W30,11,USR_005,3455691.75,1.6952,1767627.125,-8838135.6249
29,2020-W30,12,STK_003,13998.0,2.7836,0.0,28804933.2782
29,2020-W30,13,STK_004,2908.0,2.9998,0.0,28804933.2782
29,2020-W30,14,STK_005,16818.0,3.1324,0.0,28804933.2782
30,2020-W31,0,STK_001,7791.0,3.2446,0.0,29612624.8809
30,2020-W31,1,USR_001,14038882.15,2.0079,2049523.4609,-10247617.3044
30,2020-W31,2,USR_002,15424335.48,1.9033,1530769.1398,-7653845.6992
30,2020-W31,3,USR_003,1490141.52,1.7904,2790235.9554,-13951179.7772
30,2020-W31,4,USR_004,9497015.15,1.8656,3434151.1879,-17170755.9393
30,2020-W31,5,USR_006,1092046.77,2.0303,3507554.9723,-17537774.8613
30,2020-W31,6,USR_007,4146308.71,1.6183,2506351.219,-12531756.0949
30,2020-W31,7,USR_008,761841.13,2.0781,789035.8789,-3945179.3947
30,2020-W31,8,USR_009,2891302.0,1.689,4750851.8686,-23754259.3431
30,2020-W31,9,USR_010,7943097.23,1.7587,6321561.662,-31607808.3099
30,2020-W31,10,STK_002,7209.0,3.0509,0.0,29612624.8809
30,2020-W31,11,USR_005,1962318.55,1.7968,1932589.5361,-9662947.6805
30,2020-W31,12,STK_003,13998.0,3.1117,0.0,29612624.8809
30,2020-W31,13,STK_004,2908.0,3.0795,0.0,29612624.8809
30,2020-W31,14,STK_005,16818.0,3.1151,0.0,29612624.8809
31,2020-W32,0,STK_001,7791.0,3.0101,0.0,30300681.8777
31,2020-W32,1,USR_001,13282392.61,1.0495,1512753.0995,-7563765.4976
31,2020-W32,2,USR_002,18059230.94,1.747,1405629.9126,-7028149.5632
31,2020-W32,3,USR_003,3521774.32,1.0011,2985528.0389,-14927640.1944
31,2020-W32,4,USR_004,3630651.45,1.6443,3423503.9931,-17117519.9654
31,2020-W32,5,USR_006,2891285.27,1.6836,3677121.427,-18385607.1352
31,2020-W32,6,USR_007,10418700.3,1.5861,2644243.4849,-13221217.4245
31,2020-W32,7,USR_008,2477444.66,1.8154,756953.5889,-3784767.9447
31,2020-W32,8,USR_009,3139448.51,1.8622,4965876.5828,-24829382.9142
31,2020-W32,9,USR_010,8956544.95,2.1451,7013462.5381,-35067312.6904
31,2020-W32,10,STK_002,7209.0,3.0231,0.0,30300681.8777
31,2020-W32,11,USR_005,679281.66,1.5869,1915609.2118,-9578046.0588
31,2020-W32,12,STK_003,13998.0,3.1597,0.0,30300681.8777
31,2020-W32,13,STK_004,2908.0,2.9464,0.0,30300681.8777
31,2020-W32,14,STK_005,16818.0,2.9996,0.0,30300681.8777
32,2020-W33,0,STK_001,7791.0,2.895,0.0,30785823.5728
32,2020-W33,1,USR_001,11179565.2,1.4427,1469612.9626,-7348064.8129
32,2020-W33,2,USR_002,18059070.62,2.0503,1209326.2112,-6046631.0558
32,2020-W33,3,USR_003,1877675.38,1.9217,3050835.0356,-15254175.178
32,2020-W33,4,USR_004,8862008.72,1.6948,3521595.7177,-17607978.5885
32,2020-W33,5,USR_006,1759328.36,1.6694,3670828.7056,-18354143.5278
32,2020-W33,6,USR_007,6912758.93,1.9307,2557511.2092,-12787556.0462
32,2020-W33,7,USR_008,1175326.8,1.5916,731575.9724,-3657879.862
32,2020-W33,8,USR_009,5579024.3,2.0036,5347631.7744,-26738158.8722
32,2020-W33,9,USR_010,4667123.42,1.7836,7209094.7245,-36045473.6227
32,2020-W33,10,STK_002,7209.0,3.2391,0.0,30785823.5728
32,2020-W33,11,USR_005,3857883.94,1.8632,2017811.2596,-10089056.2981
32,2020-W33,12,STK_003,13998.0,3.0193,0.0,30785823.5728
32,2020-W33,13,STK_004,2908.0,3.0882,0.0,30785823.5728
32,2020-W33,14,STK_005,16818.0,3.0483,0.0,30785823.5728
33,2020-W34,0,STK_001,7791.0,3.0452,0.0,30896057.9528
33,2020-W34,1,USR_001,11749727.91,1.5128,1424440.658,-7122203.2898
33,2020-W34,2,USR_002,12443166.49,1.2961,1702590.3253,-8512951.6264
33,2020-W34,3,USR_003,2934422.38,1.4143,3234117.5683,-16170587.8416
33,2020-W34,4,USR_004,6714138.35,1.4097,3521991.2241,-17609956.1206
33,2020-W34,5,USR_006,3258502.31,2.0523,3438258.492,-17191292.4598
33,2020-W34,6,USR_007,7963916.82,1.6649,1892814.5031,-9464072.5154
33,2020-W34,7,USR_008,2476924.63,2.0167,720538.4512,-3602692.2562
33,2020-W34,8,USR_009,4982309.36,1.803,5307066.2211,-26535331.1057
33,2020-W34,9,USR_010,10685520.22,1.9276,7562140.3044,-37810701.5219
33,2020-W34,10,STK_002,7209.0,2.9716,0.0,30896057.9528
33,2020-W34,11,USR_005,1523506.2,1.461,2092100.2053,-10460501.0264
33,2020-W34,12,STK_003,13998.0,3.0432,0.0,30896057.9528
33,2020-W34,13,STK_004,2908.0,3.0661,0.0,30896057.9528
33,2020-W34,14,STK_005,16818.0,2.8711,0.0,30896057.9528
34,2020-W35,0,STK_001,7791.0,3.0322,0.0,29122899.413
34,2020-W35,1,USR_001,10131143.32,1.8681,1511993.8167,-7559969.0834
34,2020-W35,2,USR_002,16601693.02,1.7567,1693948.8973,-8469744.4864
34,2020-W35,3,USR_003,2800172.09,1.8116,3358920.807,-16794604.0349
34,2020-W35,4,USR_004,4213368.23,1.4553,2815960.9737,-14079804.8683
34,2020-W35,5,USR_006,2058377.11,1.8742,3212750.7624,-16063753.8118
34,2020-W35,6,USR_007,4588239.02,1.5963,2071716.0917,-10358580.4583
34,2020-W35,7,USR_008,2476402.51,1.949,748914.4416,-3744572.208
34,2020-W35,8,USR_009,3909938.42,0.8824,4756641.2492,-23783206.2461
34,2020-W35,9,USR_010,5603451.81,1.7075,6750493.6082,-33752468.0408
34,2020-W35,10,STK_002,7209.0,2.9657,0.0,29122899.413
34,2020-W35,11,USR_005,2185212.32,1.7087,2201558.7653,-11007793.8267
34,2020-W35,12,STK_003,13998.0,3.0637,0.0,29122899.413
34,2020-W35,13,STK_004,2908.0,3.0127,0.0,29122899.413
34,2020-W35,14,STK_005,16818.0,3.25,0.0,29122899.413
35,2020-W36,0,STK_001,7791.0,2.9152,0.0,27453389.5757
35,2020-W36,1,USR_001,11271063.8,1.8604,1526069.941,-7630349.705
35,2020-W36,2,USR_002,16298849.85,1.7248,1681032.8452,-8405164.226
35,2020-W36,3,USR_003,2319397.66,1.3611,3435655.3348,-17178276.6742
35,2020-W36,4,USR_004,3696660.88,1.7014,2507451.3129,-12537256.5647
35,2020-W36,5,USR_006,3912612.9,1.4813,3315352.8084,-16576764.0419
35,2020-W36,6,USR_007,7563091.2,1.3379,2039768.0129,-10198840.0644
35,2020-W36,7,USR_008,48753.67,1.1722,865079.3644,-4325396.8218
35,2020-W36,8,USR_009,3247084.48,1.2834,4318214.8719,-21591074.3594
35,2020-W36,9,USR_010,5584384.63,1.651,5557609.1102,-27788045.5508
35,2020-W36,10,STK_002,7209.0,2.8792,0.0,27453389.5757
35,2020-W36,11,USR_005,587964.42,1.7773,2207155.9741,-11035779.8704
35,2020-W36,12,STK_003,13998.0,3.0289,0.0,27453389.5757
35,2020-W36,13,STK_004,2908.0,2.898,0.0,27453389.5757
35,2020-W36,14,STK_005,16818.0,3.2114,0.0,27453389.5757
36,2020-W37,0,STK_001,7791.0,3.1012,0.0,26328425.0438
36,2020-W37,1,USR_001,13665316.41,1.4749,1351041.5683,-6755207.8414
36,2020-W37,2,USR_002,17787136.19,0.9574,1702941.2567,-8514706.2834
36,2020-W37,3,USR_003,1482478.37,1.1497,3398209.6139,-16991048.0695
36,2020-W37,4,USR_004,6486.51,1.4479,3069404.6174,-15347023.0868
36,2020-W37,5,USR_006,1324362.55,1.5184,3170772.9265,-15853864.6323
36,2020-W37,6,USR_007,6886058.93,1.6988,2004028.8005,-10020144.0026
36,2020-W37,7,USR_008,1681228.25,1.7319,865049.2406,-4325246.2028
36,2020-W37,8,USR_009,4677804.94,1.5076,3440315.7827,-17201578.9136
36,2020-W37,9,USR_010,4716331.77,1.7416,5026728.0706,-25133640.3528
36,2020-W37,10,STK_002,7209.0,3.1237,0.0,26328425.0438
36,2020-W37,11,USR_005,3239454.83,1.2405,2299933.1667,-11499665.8337
36,2020-W37,12,STK_003,13998.0,3.0649,0.0,26328425.0438
36,2020-W37,13,STK_004,2908.0,3.188,0.0,26328425.0438
36,2020-W37,14,STK_005,16818.0,3.1293,0.0,26328425.0438
37,2020-W38,0,STK_001,7791.0,2.9859,0.0,24188623.4229
37,2020-W38,1,USR_001,14160370.36,1.1712,1337357.9784,-6686789.8921
37,2020-W38,2,USR_002,16622735.75,0.6453,1657668.0103,-8288340.0513
37,2020-W38,3,USR_003,1244407.45,1.6441,2652158.4029,-13260792.0145
37,2020-W38,4,USR_004,9574224.72,1.3127,3109207.3565,-15546036.7824
37,2020-W38,5,USR_006,4356621.87,1.3847,3306476.4498,-16532382.249
37,2020-W38,6,USR_007,6654000.63,1.2349,1967772.1017,-9838860.5084
37,2020-W38,7,USR_008,2476436.7,1.5171,864989.7336,-4324948.6678
37,2020-W38,8,USR_009,1411572.68,1.4347,2499157.815,-12495789.0748
37,2020-W38,9,USR_010,6720466.42,1.4213,4341748.74,-21708743.7
37,2020-W38,10,STK_002,7209.0,3.1917,0.0,24188623.4229
37,2020-W38,11,USR_005,3929994.61,1.8873,2452086.8349,-12260434.1744
37,2020-W38,12,STK_003,13998.0,2.9119,0.0,24188623.4229
37,2020-W38,13,STK_004,2908.0,2.9398,0.0,24188623.4229
37,2020-W38,14,STK_005,16818.0,2.9974,0.0,24188623.4229
38,2020-W39,0,STK_001,7791.0,3.1856,0.0,22153383.2993
38,2020-W39,1,USR_001,13123448.21,1.6031,1278684.8655,-6393424.3274
38,2020-W39,2,USR_002,16758746.8,1.2772,1501055.3552,-7505276.776
38,2020-W39,3,USR_003,5155013.37,1.4511,2418939.443,-12094697.2152
38,2020-W39,4,USR_004,9130131.71,1.5057,3191091.4212,-15955457.1061
38,2020-W39,5,USR_006,470826.56,1.6577,3095965.9331,-15479829.6653
38,2020-W39,6,USR_007,5872806.67,1.8581,1747077.1469,-8735385.7344
38,2020-W39,7,USR_008,1705328.2,1.8033,751210.4556,-3756052.2779
38,2020-W39,8,USR_009,5530497.8,1.7485,1616496.1444,-8082480.7219
38,2020-W39,9,USR_010,5670236.19,1.3645,3967974.9837,-19839874.9183
38,2020-W39,10,STK_002,7209.0,3.01,0.0,22153383.2993
38,2020-W39,11,USR_005,2536210.96,1.9179,2584887.5508,-12924437.7539
38,2020-W39,12,STK_003,13998.0,2.9837,0.0,22153383.2993
38,2020-W39,13,STK_004,2908.0,3.0821,0.0,22153383.2993
38,2020-W39,14,STK_005,16818.0,2.9846,0.0,22153383.2993
39,2020-W40,0,STK_001,7791.0,2.8852,0.0,21270039.4934
39,2020-W40,1,USR_001,13819422.74,1.0502,1280593.6464,-6402968.2319
39,2020-W40,2,USR_002,13021107.34,2.0785,1779904.7758,-8899523.879
39,2020-W40,3,USR_003,6176757.71,1.4792,2889980.7121,-14449903.5607
39,2020-W40,4,USR_004,4519928.41,1.1313,3085587.043,-15427935.2152
39,2020-W40,5,USR_006,684119.79,1.5721,3060726.1991,-12242904.7963
39,2020-W40,6,USR_007,11095474.91,1.6078,1894023.922,-7576095.6881
39,2020-W40,7,USR_008,1486320.07,1.93,731993.8217,-3659969.1084
39,2020-W40,8,USR_009,1778108.15,1.0768,1667804.8496,-8339024.2478
39,2020-W40,9,USR_010,601031.08,1.278,4198296.687,-20991483.4352
39,2020-W40,10,STK_002,7209.0,3.078,0.0,23164063.4154
39,2020-W40,11,USR_005,2532339.45,1.7433,2575151.7586,-12875758.7931
39,2020-W40,12,STK_003,13998.0,3.0676,0.0,23164063.4154
39,2020-W40,13,STK_004,2908.0,3.0561,0.0,20103337.2163
39,2020-W40,14,STK_005,16818.0,2.8867,0.0,23164063.4154
40,2020-W41,0,STK_001,7791.0,3.0774,0.0,24915582.1767
40,2020-W41,1,USR_001,12446236.65,1.6963,1281443.2901,-6407216.4506
40,2020-W41,2,USR_002,14787423.3,0.6788,1764664.3393,-8823321.6966
40,2020-W41,3,USR_003,2657894.49,1.7647,2982185.3448,-14910926.7239
40,2020-W41,4,USR_004,6433433.47,1.3575,2914127.7572,-14570638.7861
40,2020-W41,5,USR_006,3405840.23,1.4354,2902407.2787,-14512036.3934
40,2020-W41,6,USR_007,10117582.76,1.6841,2033376.9753,-10166884.8766
40,2020-W41,7,USR_008,54800.45,1.8141,859657.2428,-4298286.2139
40,2020-W41,8,USR_009,3838916.16,1.4988,1659933.2871,-8299666.4354
40,2020-W41,9,USR_010,4804840.05,1.8922,4861366.5125,-24306832.5623
40,2020-W41,10,STK_002,7209.0,3.1591,0.0,24915582.1767
40,2020-W41,11,USR_005,9870084.35,1.3098,3656420.149,-18282100.7449
40,2020-W41,12,STK_003,13998.0,3.0723,0.0,24915582.1767
40,2020-W41,13,STK_004,2908.0,3.1589,0.0,24915582.1767
40,2020-W41,14,STK_005,16818.0,3.0568,0.0,24915582.1767
41,2020-W42,0,STK_001,7791.0,3.0109,0.0,25902074.0591
41,2020-W42,1,USR_001,9131634.84,1.7603,1577277.1859,-7886385.9297
41,2020-W42,2,USR_002,14826493.23,1.9977,1710700.6426,-8553503.213
41,2020-W42,3,USR_003,2784541.73,1.3607,3080137.7847,-15400688.9237
41,2020-W42,4,USR_004,9593035.03,1.2847,3084167.1052,-15420835.526
41,2020-W42,5,USR_006,2786076.68,1.298,2232174.2921,-11160871.4607
41,2020-W42,6,USR_007,8847726.03,1.3109,2060105.9141,-10300529.5705
41,2020-W42,7,USR_008,1019017.18,1.8821,859144.6337,-4295723.1683
41,2020-W42,8,USR_009,1787218.25,1.0547,2097322.2008,-10486611.0039
41,2020-W42,9,USR_010,3820722.28,1.1224,5252527.3999,-26262636.9994
41,2020-W42,10,STK_002,7209.0,3.2128,0.0,25902074.0591
41,2020-W42,11,USR_005,7660934.52,2.1266,3948516.9,-19742584.5001
41,2020-W42,12,STK_003,13998.0,3.0953,0.0,25902074.0591
41,2020-W42,13,STK_004,2908.0,3.0368,0.0,25902074.0591
41,2020-W42,14,STK_005,16818.0,3.0409,0.0,25902074.0591
42,2020-W43,0,STK_001,7791.0,3.0492,0.0,26603755.3301
42,2020-W43,1,USR_001,10284777.92,1.8968,1606275.3232,-8031376.6161
42,2020-W43,2,USR_002,17930428.76,1.671,1786478.3605,-8932391.8024
42,2020-W43,3,USR_003,3564332.74,1.6753,3214930.7096,-16074653.548
42,2020-W43,4,USR_004,7743137.22,1.499,2903653.5186,-14518267.5931
42,2020-W43,5,USR_006,2276666.83,1.3371,2419694.2368,-12098471.1842
42,2020-W43,6,USR_007,3324790.56,1.8101,2334251.0575,-11671255.2876
42,2020-W43,7,USR_008,2131770.2,1.8793,848081.0871,-4240405.4355
42,2020-W43,8,USR_009,640072.06,1.8386,2035684.6349,-10178423.1745
42,2020-W43,9,USR_010,4282087.31,1.4324,5470314.6693,-27351573.3467
42,2020-W43,10,STK_002,7209.0,3.1149,0.0,26603755.3301
42,2020-W43,11,USR_005,4263635.71,1.4343,3984391.7325,-19921958.6626
42,2020-W43,12,STK_003,13998.0,3.1078,0.0,26603755.3301
42,2020-W43,13,STK_004,2908.0,3.0338,0.0,26603755.3301
42,2020-W43,14,STK_005,16818.0,3.0643,0.0,26603755.3301
43,2020-W44,0,STK_001,7791.0,2.9696,0.0,29300623.7024
43,2020-W44,1,USR_001,2480115.37,1.8727,2958650.3521,-14793251.7605
43,2020-W44,2,USR_002,18058625.13,1.875,1852459.1885,-9262295.9426
43,2020-W44,3,USR_003,3560851.13,1.8174,3317050.226,-16585251.1302
43,2020-W44,4,USR_004,9088261.43,1.9224,2872325.1867,-14361625.9333
43,2020-W44,5,USR_006,3395603.03,1.8123,2685595.2766,-13427976.3832
43,2020-W44,6,USR_007,3245767.34,1.5728,2436764.2292,-12183821.1462
43,2020-W44,7,USR_008,2477567.07,1.9577,850790.4943,-4253952.4716
43,2020-W44,8,USR_009,2411157.65,1.4479,2042835.6368,-10214178.1838
43,2020-W44,9,USR_010,10689113.84,1.3038,6332292.633,-31661463.1652
43,2020-W44,10,STK_002,7209.0,2.6733,0.0,29300623.7024
43,2020-W44,11,USR_005,5254761.7,1.7756,3951860.4791,-19759302.3956
43,2020-W44,12,STK_003,13998.0,2.8235,0.0,29300623.7024
43,2020-W44,13,STK_004,2908.0,2.9593,0.0,29300623.7024
43,2020-W44,14,STK_005,16818.0,3.1728,0.0,29300623.7024
44,2020-W45,0,STK_001,7791.0,2.7803,0.0,33025018.3737
44,2020-W45,1,USR_001,7877840.41,1.1924,5835204.2463,-23340816.9851
44,2020-W45,2,USR_002,17171784.97,1.649,1800155.9262,-9000779.6311
44,2020-W45,3,USR_003,3564842.77,1.9761,3320075.4816,-16600377.4078
44,2020-W45,4,USR_004,9594232.97,1.7871,2869712.9343,-14348564.6716
44,2020-W45,5,USR_006,3078048.63,1.8214,2704887.3792,-13524436.896
44,2020-W45,6,USR_007,10254412.82,1.0887,2420366.0171,-12101830.0857
44,2020-W45,7,USR_008,2069720.95,1.2588,827581.1744,-4137905.872
44,2020-W45,8,USR_009,4848853.23,1.5597,2100018.4573,-10500092.2865
44,2020-W45,9,USR_010,13696850.47,1.6606,7099878.7514,-35499393.7568
44,2020-W45,10,STK_002,7209.0,2.7599,0.0,33025018.3737
44,2020-W45,11,USR_005,6883714.91,1.7177,4047138.0059,-20235690.0295
44,2020-W45,12,STK_003,13998.0,2.9949,0.0,33025018.3737
44,2020-W45,13,STK_004,2908.0,2.7332,0.0,27189814.1274
44,2020-W45,14,STK_005,16818.0,2.635,0.0,33025018.3737
45,2020-W46,0,STK_001,7791.0,2.97,0.0,34579539.5784
45,2020-W46,1,USR_001,1227963.54,1.7515,6486748.9647,-32433744.8235
45,2020-W46,2,USR_002,18053149.8,1.4089,1799681.6722,-8998408.3611
45,2020-W46,3,USR_003,3266035.12,1.916,3383919.9904,-16919599.9522
45,2020-W46,4,USR_004,7767950.19,1.7571,2825413.7024,-14127068.5119
45,2020-W46,5,USR_006,3972298.72,1.8598,2911486.9262,-14557434.631
45,2020-W46,6,USR_007,8838377.56,1.8745,2458169.4317,-12290847.1587
45,2020-W46,7,USR_008,2474471.57,1.9635,844085.5662,-4220427.8308
45,2020-W46,8,USR_009,5577053.52,2.0398,2099843.8225,-10499219.1127
45,2020-W46,9,USR_010,10873622.78,1.6164,7464713.0251,-37323565.1253
45,2020-W46,10,STK_002,7209.0,2.9939,0.0,34579539.5784
45,2020-W46,11,USR_005,8289304.05,1.829,4305476.477,-21527382.385
45,2020-W46,12,STK_003,13998.0,3.2011,0.0,34579539.5784
45,2020-W46,13,STK_004,2908.0,2.8941,0.0,34579539.5784
45,2020-W46,14,STK_005,16818.0,3.1945,0.0,34579539.5784
46,2020-W47,0,STK_001,7791.0,3.1228,0.0,33849023.8781
46,2020-W47,1,USR_001,2390615.86,1.764,6626666.1156,-33133330.5779
46,2020-W47,2,USR_002,17504742.75,1.8434,1465205.926,-7326029.6301
46,2020-W47,3,USR_003,167382.64,1.3919,3321188.7102,-16605943.5511
46,2020-W47,4,USR_004,8977296.58,1.6342,2885446.8964,-14427234.482
46,2020-W47,5,USR_006,1216680.27,0.687,2823151.0537,-14115755.2687
46,2020-W47,6,USR_007,3658992.29,1.2647,2633769.3863,-13168846.9315
46,2020-W47,7,USR_008,1731765.51,1.254,816738.9805,-4083694.9027
46,2020-W47,8,USR_009,1671398.78,1.0118,2063721.4304,-10318607.152
46,2020-W47,9,USR_010,12602283.44,1.8519,7116844.5434,-35584222.7168
46,2020-W47,10,STK_002,7209.0,3.1553,0.0,33849023.8781
46,2020-W47,11,USR_005,3791938.07,1.8863,4096290.8355,-20481454.1777
46,2020-W47,12,STK_003,13998.0,2.8971,0.0,33849023.8781
46,2020-W47,13,STK_004,2908.0,3.0711,0.0,33849023.8781
46,2020-W47,14,STK_005,16818.0,3.0256,0.0,33849023.8781
47,2020-W48,0,STK_001,7791.0,2.9702,0.0,34253426.6006
47,2020-W48,1,USR_001,228710.27,1.4934,6936291.1426,-34681455.7131
47,2020-W48,2,USR_002,14313786.62,1.5131,1583573.2513,-7917866.2563
47,2020-W48,3,USR_003,2143992.62,1.316,3305640.077,-16528200.3849
47,2020-W48,4,USR_004,5580446.52,2.0653,2807728.7857,-14038643.9283
47,2020-W48,5,USR_006,4703078.59,1.585,3042754.2368,-15213771.1839
47,2020-W48,6,USR_007,11095379.48,1.4361,2744627.9021,-13723139.5104
47,2020-W48,7,USR_008,970414.82,0.9338,802166.2552,-3208665.0207
47,2020-W48,8,USR_009,3805539.81,1.9186,2059992.0727,-10299960.3636
47,2020-W48,9,USR_010,13153282.26,1.6203,7072842.9347,-35364214.6733
47,2020-W48,10,STK_002,7209.0,3.1451,0.0,34253426.6006
47,2020-W48,11,USR_005,7888130.98,1.7279,3897809.9427,-19489049.7135
