t_idx,time_label,node_idx,node_label,local_internal_energy_u,local_entropy_s,local_temperature_t,local_grad_t
23,2020-W24,14,STK_005,16818.0,3.2378,0.0,27086103.4536
24,2020-W25,0,STK_001,7791.0,3.1336,0.0,27711176.1484
24,2020-W25,1,USR_001,10934192.31,1.6588,3112252.6554,-15561263.2768
24,2020-W25,2,USR_002,18059179.46,2.0036,1184304.0233,-5921520.1164
24,2020-W25,3,USR_003,7744837.21,1.8372,3279558.2271,-16397791.1357
24,2020-W25,4,USR_004,9052594.12,2.078,4591201.9233,-22956009.6165
24,2020-W25,5,USR_006,2740135.56,1.9411,2096790.9028,-10483954.5139
24,2020-W25,6,USR_007,9543360.31,1.8531,3510776.9762,-17553884.8808
24,2020-W25,7,USR_008,2477195.38,2.0968,1121670.0205,-5608350.1027
24,2020-W25,8,USR_009,5968275.56,1.9935,3370611.1239,-16853055.6193
24,2020-W25,9,USR_010,6096275.77,1.7765,3318943.1331,-16594715.6653
24,2020-W25,10,STK_002,7209.0,3.0912,0.0,27711176.1484
24,2020-W25,11,USR_005,1828725.91,1.9307,2125067.1629,-10625335.8145
24,2020-W25,12,STK_003,13998.0,3.1443,0.0,27711176.1484
24,2020-W25,13,STK_004,2908.0,3.2563,0.0,27711176.1484
24,2020-W25,14,STK_005,16818.0,3.0121,0.0,27711176.1484
25,2020-W26,0,STK_001,7791.0,2.7577,0.0,26207235.6181
25,2020-W26,1,USR_001,14178196.39,1.8609,2911655.8673,-14558279.3364
25,2020-W26,2,USR_002,14160475.64,1.5942,1591028.3143,-7955141.5715
25,2020-W26,3,USR_003,6414762.91,1.5632,3070670.0257,-15353350.1287
25,2020-W26,4,USR_004,7384842.49,1.5036,3713521.1602,-18567605.8012
25,2020-W26,5,USR_006,4102436.11,1.6826,2069429.8588,-10347149.2942
25,2020-W26,6,USR_007,11094036.12,1.259,3478198.1546,-17390990.7728
25,2020-W26,7,USR_008,109225.9,1.7858,1265265.3129,-6326326.5646
25,2020-W26,8,USR_009,3934110.46,1.5877,2607577.2276,-13037886.1378
25,2020-W26,9,USR_010,2128617.48,1.6997,3456214.3415,-17281071.7075
25,2020-W26,10,STK_002,7209.0,2.9223,0.0,26207235.6181
25,2020-W26,11,USR_005,552137.47,1.7852,2043675.3551,-10218376.7756
25,2020-W26,12,STK_003,13998.0,2.9765,0.0,26207235.6181
25,2020-W26,13,STK_004,2908.0,3.0764,0.0,26207235.6181
25,2020-W26,14,STK_005,16818.0,2.9828,0.0,26207235.6181
26,2020-W27,0,STK_001,7791.0,2.4552,0.0,27663279.1854
26,2020-W27,1,USR_001,13791570.99,1.7509,2841067.1319,-14205335.6595
26,2020-W27,2,USR_002,17645412.55,1.4436,1793754.7128,-8968773.5642
26,2020-W27,3,USR_003,2694153.59,1.9951,3246373.9361,-16231869.6806
26,2020-W27,4,USR_004,9593231.59,2.087,3695229.6092,-18476148.0458
26,2020-W27,5,USR_006,2054668.6,1.8601,2732990.0467,-13664950.2337
26,2020-W27,6,USR_007,10028293.96,1.7177,3365678.0372,-16828390.1858
26,2020-W27,7,USR_008,1076398.4,1.7946,1288933.8799,-6444669.3997
26,2020-W27,8,USR_009,2517896.09,1.3913,2941621.7242,-14708108.6208
26,2020-W27,9,USR_010,3208630.29,1.387,3556687.3315,-17783436.6575
26,2020-W27,10,STK_002,7209.0,3.1067,0.0,27663279.1854
26,2020-W27,11,USR_005,3334256.87,1.8646,2200942.7758,-11004713.8792
26,2020-W27,12,STK_003,13998.0,3.1581,0.0,27663279.1854
26,2020-W27,13,STK_004,2908.0,2.7686,0.0,27663279.1854
26,2020-W27,14,STK_005,16818.0,3.2275,0.0,27663279.1854
27,2020-W28,0,STK_001,7791.0,2.7516,0.0,27086148.5743
27,2020-W28,1,USR_001,12526051.75,2.1117,2843987.7123,-14219938.5615
27,2020-W28,2,USR_002,18058438.9,2.0161,1750752.6002,-8753763.0011
27,2020-W28,3,USR_003,13855.59,1.5274,2937925.5948,-14689627.9742
27,2020-W28,4,USR_004,9588511.27,0.7036,3618505.7489,-18092528.7447
27,2020-W28,5,USR_006,4484406.85,1.5146,2813089.7857,-14065448.9284
27,2020-W28,6,USR_007,7380422.65,1.6537,3207726.787,-16038633.9348
27,2020-W28,7,USR_008,1478817.6,1.2731,1206680.0294,-4826720.1178
27,2020-W28,8,USR_009,4221659.71,1.1633,2935359.0683,-11741436.2733
27,2020-W28,9,USR_010,3808018.23,1.9665,3518977.4736,-17594887.368
27,2020-W28,10,STK_002,7209.0,2.9442,0.0,27086148.5743
27,2020-W28,11,USR_005,1614238.16,1.4533,2253143.7739,-9012575.0957
27,2020-W28,12,STK_003,13998.0,2.7686,0.0,24150789.5059
27,2020-W28,13,STK_004,2908.0,2.9317,0.0,23626324.7709
27,2020-W28,14,STK_005,16818.0,2.9143,0.0,27086148.5743
28,2020-W29,0,STK_001,7791.0,3.0487,0.0,26487512.7095
28,2020-W29,1,USR_001,11681906.55,1.343,2560624.2168,-12803121.0842
28,2020-W29,2,USR_002,18058722.99,2.0871,1741083.3181,-8705416.5904
28,2020-W29,3,USR_003,109819.99,1.8643,2937179.2781,-14685896.3907
28,2020-W29,4,USR_004,6579986.71,2.011,3488214.7973,-17441073.9864
28,2020-W29,5,USR_006,6071605.88,2.0852,2577756.375,-12888781.8749
28,2020-W29,6,USR_007,7299075.91,1.8907,3052808.2359,-15264041.1795
28,2020-W29,7,USR_008,2180565.97,1.559,1202845.9125,-6014229.5625
28,2020-W29,8,USR_009,5404959.28,1.6264,2942165.4311,-14710827.1554
28,2020-W29,9,USR_010,4197555.72,1.9887,3502800.2755,-17514001.3774
28,2020-W29,10,STK_002,7209.0,3.0275,0.0,26487512.7095
28,2020-W29,11,USR_005,2534858.41,2.0135,2482034.8692,-12410174.346
28,2020-W29,12,STK_003,13998.0,2.7628,0.0,26487512.7095
28,2020-W29,13,STK_004,2908.0,3.1268,0.0,26487512.7095
28,2020-W29,14,STK_005,16818.0,2.8882,0.0,26487512.7095
29,2020-W30,0,STK_001,7791.0,3.0867,0.0,27810928.4227
29,2020-W30,1,USR_001,14035082.28,1.7251,2486853.6444,-12434268.2222
29,2020-W30,2,USR_002,16544861.32,1.7323,1790300.4286,-8951502.1428
29,2020-W30,3,USR_003,484925.46,1.9242,2346990.8502,-11734954.251
29,2020-W30,4,USR_004,2168984.4,1.4585,3591907.2161,-17959536.0803
29,2020-W30,5,USR_006,794247.3,1.7911,3246357.1154,-16231785.5771
29,2020-W30,6,USR_007,8691821.03,1.5979,3025160.524,-15125802.6202
29,2020-W30,7,USR_008,2312595.76,2.0235,1142981.7484,-5714908.7419
29,2020-W30,8,USR_009,28329.05,1.627,3294962.3462,-16474811.7311
29,2020-W30,9,USR_010,1755939.38,1.6422,3971147.9174,-19855739.5872
29,2020-W30,10,STK_002,7209.0,3.0709,0.0,27810928.4227
29,2020-W30,11,USR_005,3455691.75,1.6952,2914266.632,-14571333.1598
29,2020-W30,12,STK_003,13998.0,2.7836,0.0,27810928.4227
29,2020-W30,13,STK_004,2908.0,2.9998,0.0,27810928.4227
29,2020-W30,14,STK_005,16818.0,3.1324,0.0,27810928.4227
30,2020-W31,0,STK_001,7791.0,3.2446,0.0,28608428.1666
30,2020-W31,1,USR_001,14038882.15,2.0079,2493205.9333,-12466029.6663
30,2020-W31,2,USR_002,15424335.48,1.9033,1819725.9009,-9098629.5046
30,2020-W31,3,USR_003,1490141.52,1.7904,2181568.5784,-10907842.8921
30,2020-W31,4,USR_004,9497015.15,1.8656,3994067.2202,-19970336.1011
30,2020-W31,5,USR_006,1092046.77,2.0303,3037129.3453,-15185646.7263
30,2020-W31,6,USR_007,4146308.71,1.6183,3182611.1223,-15913055.6114
30,2020-W31,7,USR_008,761841.13,2.0781,1214141.5812,-6070707.906
30,2020-W31,8,USR_009,2891302.0,1.689,3222313.7978,-16111568.9892
30,2020-W31,9,USR_010,7943097.23,1.7587,4319242.4944,-21596212.472
30,2020-W31,10,STK_002,7209.0,3.0509,0.0,28608428.1666
30,2020-W31,11,USR_005,1962318.55,1.7968,3144422.1928,-15722110.9639
30,2020-W31,12,STK_003,13998.0,3.1117,0.0,28608428.1666
30,2020-W31,13,STK_004,2908.0,3.0795,0.0,28608428.1666
30,2020-W31,14,STK_005,16818.0,3.1151,0.0,28608428.1666
31,2020-W32,0,STK_001,7791.0,3.0101,0.0,29161467.6183
31,2020-W32,1,USR_001,13282392.61,1.0495,2514278.0102,-12571390.051
31,2020-W32,2,USR_002,18059230.94,1.747,1912274.0702,-9561370.351
31,2020-W32,3,USR_003,3521774.32,1.0011,2228562.5088,-11142812.5439
31,2020-W32,4,USR_004,3630651.45,1.6443,4296737.5335,-21483687.6673
31,2020-W32,5,USR_006,2891285.27,1.6836,3126520.4789,-15632602.3945
31,2020-W32,6,USR_007,10418700.3,1.5861,3593356.2931,-17966781.4657
31,2020-W32,7,USR_008,2477444.66,1.8154,1103666.1537,-5518330.7683
31,2020-W32,8,USR_009,3139448.51,1.8622,3149219.4433,-15746097.2167
31,2020-W32,9,USR_010,8956544.95,2.1451,4087153.8668,-20435769.334
31,2020-W32,10,STK_002,7209.0,3.0231,0.0,29161467.6183
31,2020-W32,11,USR_005,679281.66,1.5869,3149699.2598,-15748496.2992
31,2020-W32,12,STK_003,13998.0,3.1597,0.0,29161467.6183
31,2020-W32,13,STK_004,2908.0,2.9464,0.0,29161467.6183
31,2020-W32,14,STK_005,16818.0,2.9996,0.0,29161467.6183
32,2020-W33,0,STK_001,7791.0,2.895,0.0,29276880.5973
32,2020-W33,1,USR_001,11179565.2,1.4427,1765129.8057,-8825649.0286
32,2020-W33,2,USR_002,18059070.62,2.0503,1913762.1752,-9568810.8762
32,2020-W33,3,USR_003,1877675.38,1.9217,2268280.4336,-11341402.1682
32,2020-W33,4,USR_004,8862008.72,1.6948,4480964.4422,-22404822.2109
32,2020-W33,5,USR_006,1759328.36,1.6694,3131366.9009,-15656834.5046
32,2020-W33,6,USR_007,6912758.93,1.9307,3659965.5898,-18299827.9492
32,2020-W33,7,USR_008,1175326.8,1.5916,1159757.5997,-5798787.9985
32,2020-W33,8,USR_009,5579024.3,2.0036,3194399.0736,-15971995.3678
32,2020-W33,9,USR_010,4667123.42,1.7836,4310314.4107,-21551572.0534
32,2020-W33,10,STK_002,7209.0,3.2391,0.0,29276880.5973
32,2020-W33,11,USR_005,3857883.94,1.8632,3392940.1658,-16964700.8292
32,2020-W33,12,STK_003,13998.0,3.0193,0.0,29276880.5973
32,2020-W33,13,STK_004,2908.0,3.0882,0.0,29276880.5973
32,2020-W33,14,STK_005,16818.0,3.0483,0.0,29276880.5973
33,2020-W34,0,STK_001,7791.0,3.0452,0.0,29474978.7552
33,2020-W34,1,USR_001,11749727.91,1.5128,1548265.8112,-7741329.0558
33,2020-W34,2,USR_002,12443166.49,1.2961,2394481.4855,-11972407.4277
33,2020-W34,3,USR_003,2934422.38,1.4143,2264168.6956,-11320843.478
33,2020-W34,4,USR_004,6714138.35,1.4097,4519168.3585,-22595841.7926
33,2020-W34,5,USR_006,3258502.31,2.0523,3386684.593,-16933422.9648
33,2020-W34,6,USR_007,7963916.82,1.6649,3519382.51,-17596912.5502
33,2020-W34,7,USR_008,2476924.63,2.0167,1205662.947,-6028314.7352
33,2020-W34,8,USR_009,4982309.36,1.803,2764402.8769,-13822014.3846
33,2020-W34,9,USR_010,10685520.22,1.9276,4256687.5583,-21283437.7914
33,2020-W34,10,STK_002,7209.0,2.9716,0.0,29474978.7552
33,2020-W34,11,USR_005,1523506.2,1.461,3616073.9192,-18080369.5958
33,2020-W34,12,STK_003,13998.0,3.0432,0.0,29474978.7552
33,2020-W34,13,STK_004,2908.0,3.0661,0.0,29474978.7552
33,2020-W34,14,STK_005,16818.0,2.8711,0.0,29474978.7552
34,2020-W35,0,STK_001,7791.0,3.0322,0.0,28531921.8015
34,2020-W35,1,USR_001,10131143.32,1.8681,1608829.2297,-8044146.1484
34,2020-W35,2,USR_002,16601693.02,1.7567,2653875.5407,-13269377.7033
34,2020-W35,3,USR_003,2800172.09,1.8116,2151091.6092,-10755458.0461
34,2020-W35,4,USR_004,4213368.23,1.4553,3916710.065,-19583550.3248
34,2020-W35,5,USR_006,2058377.11,1.8742,3393178.8774,-16965894.3872
34,2020-W35,6,USR_007,4588239.02,1.5963,2976166.1968,-14880830.9838
34,2020-W35,7,USR_008,2476402.51,1.949,1148742.852,-5743714.26
34,2020-W35,8,USR_009,3909938.42,0.8824,2695387.4121,-13476937.0606
34,2020-W35,9,USR_010,5603451.81,1.7075,4382177.7649,-21910888.8243
34,2020-W35,10,STK_002,7209.0,2.9657,0.0,28531921.8015
34,2020-W35,11,USR_005,2185212.32,1.7087,3605762.2538,-18028811.2691
34,2020-W35,12,STK_003,13998.0,3.0637,0.0,28531921.8015
34,2020-W35,13,STK_004,2908.0,3.0127,0.0,28531921.8015
34,2020-W35,14,STK_005,16818.0,3.25,0.0,28531921.8015
35,2020-W36,0,STK_001,7791.0,2.9152,0.0,28657317.6583
35,2020-W36,1,USR_001,11271063.8,1.8604,1636181.8514,-8180909.2572
35,2020-W36,2,USR_002,16298849.85,1.7248,2624625.2955,-13123126.4774
35,2020-W36,3,USR_003,2319397.66,1.3611,2158017.6252,-10790088.126
35,2020-W36,4,USR_004,3696660.88,1.7014,3864087.6691,-19320438.3455
35,2020-W36,5,USR_006,3912612.9,1.4813,3355072.8008,-16775364.0042
35,2020-W36,6,USR_007,7563091.2,1.3379,3005868.4028,-15029342.0142
35,2020-W36,7,USR_008,48753.67,1.1722,1315158.5071,-6575792.5353
35,2020-W36,8,USR_009,3247084.48,1.2834,2685210.0865,-13426050.4327
35,2020-W36,9,USR_010,5584384.63,1.651,4390102.9889,-21950514.9446
35,2020-W36,10,STK_002,7209.0,2.8792,0.0,28657317.6583
35,2020-W36,11,USR_005,587964.42,1.7773,3622992.4308,-18114962.1542
35,2020-W36,12,STK_003,13998.0,3.0289,0.0,28657317.6583
35,2020-W36,13,STK_004,2908.0,2.898,0.0,28657317.6583
35,2020-W36,14,STK_005,16818.0,3.2114,0.0,28657317.6583
36,2020-W37,0,STK_001,7791.0,3.1012,0.0,30129740.8711
36,2020-W37,1,USR_001,13665316.41,1.4749,1624994.1219,-8124970.6094
36,2020-W37,2,USR_002,17787136.19,0.9574,2629386.874,-13146934.3702
36,2020-W37,3,USR_003,1482478.37,1.1497,2399301.3279,-11996506.6394
36,2020-W37,4,USR_004,6486.51,1.4479,3788392.2706,-18941961.353
36,2020-W37,5,USR_006,1324362.55,1.5184,3609457.9069,-18047289.5346
36,2020-W37,6,USR_007,6886058.93,1.6988,3011387.1068,-15056935.5338
36,2020-W37,7,USR_008,1681228.25,1.7319,1390579.3709,-6952896.8546
36,2020-W37,8,USR_009,4677804.94,1.5076,2613938.093,-13069690.4652
36,2020-W37,9,USR_010,4716331.77,1.7416,5310931.8886,-26554659.4428
36,2020-W37,10,STK_002,7209.0,3.1237,0.0,30129740.8711
36,2020-W37,11,USR_005,3239454.83,1.2405,3751371.9105,-18756859.5524
36,2020-W37,12,STK_003,13998.0,3.0649,0.0,30129740.8711
36,2020-W37,13,STK_004,2908.0,3.188,0.0,30129740.8711
36,2020-W37,14,STK_005,16818.0,3.1293,0.0,30129740.8711
37,2020-W38,0,STK_001,7791.0,2.9859,0.0,31366067.9182
37,2020-W38,1,USR_001,14160370.36,1.1712,1591805.538,-7959027.6899
37,2020-W38,2,USR_002,16622735.75,0.6453,2636151.5788,-13180757.8939
37,2020-W38,3,USR_003,1244407.45,1.6441,1835165.1804,-9175825.9019
37,2020-W38,4,USR_004,9574224.72,1.3127,4542656.8018,-22713284.0088
37,2020-W38,5,USR_006,4356621.87,1.3847,3943067.1789,-19715335.8946
37,2020-W38,6,USR_007,6654000.63,1.2349,2855683.9697,-14278419.8483
37,2020-W38,7,USR_008,2476436.7,1.5171,1390714.7591,-6953573.7954
37,2020-W38,8,USR_009,1411572.68,1.4347,2823777.5949,-14118887.9745
37,2020-W38,9,USR_010,6720466.42,1.4213,6076430.4187,-30382152.0934
37,2020-W38,10,STK_002,7209.0,3.1917,0.0,31366067.9182
37,2020-W38,11,USR_005,3929994.61,1.8873,3670614.8981,-18353074.4903
37,2020-W38,12,STK_003,13998.0,2.9119,0.0,31366067.9182
37,2020-W38,13,STK_004,2908.0,2.9398,0.0,31366067.9182
37,2020-W38,14,STK_005,16818.0,2.9974,0.0,31366067.9182
38,2020-W39,0,STK_001,7791.0,3.1856,0.0,31646517.8383
38,2020-W39,1,USR_001,13123448.21,1.6031,1364570.5053,-6822852.5265
38,2020-W39,2,USR_002,16758746.8,1.2772,2398699.2717,-11993496.3584
38,2020-W39,3,USR_003,5155013.37,1.4511,2156098.7271,-10780493.6354
38,2020-W39,4,USR_004,9130131.71,1.5057,4518908.514,-22594542.57
38,2020-W39,5,USR_006,470826.56,1.6577,4133928.0661,-20669640.3303
38,2020-W39,6,USR_007,5872806.67,1.8581,2811582.3224,-14057911.612
38,2020-W39,7,USR_008,1705328.2,1.8033,1238314.6775,-6191573.3877
38,2020-W39,8,USR_009,5530497.8,1.7485,2958492.2685,-14792461.3423
38,2020-W39,9,USR_010,5670236.19,1.3645,6033988.3524,-30169941.7618
38,2020-W39,10,STK_002,7209.0,3.01,0.0,31646517.8383
38,2020-W39,11,USR_005,2536210.96,1.9179,4031935.1333,-20159675.6667
38,2020-W39,12,STK_003,13998.0,2.9837,0.0,31646517.8383
38,2020-W39,13,STK_004,2908.0,3.0821,0.0,31646517.8383
38,2020-W39,14,STK_005,16818.0,2.9846,0.0,31646517.8383
39,2020-W40,0,STK_001,7791.0,2.8852,0.0,27993863.0532
39,2020-W40,1,USR_001,13819422.74,1.0502,1376369.3251,-6881846.6254
39,2020-W40,2,USR_002,13021107.34,2.0785,2409889.7254,-12049448.6268
39,2020-W40,3,USR_003,6176757.71,1.4792,1897853.8634,-9489269.3171
39,2020-W40,4,USR_004,4519928.41,1.1313,4641769.9635,-23208849.8177
39,2020-W40,5,USR_006,684119.79,1.5721,3788824.5327,-15155298.1307
39,2020-W40,6,USR_007,11095474.91,1.6078,3173384.588,-12693538.3519
39,2020-W40,7,USR_008,1486320.07,1.93,1216238.9387,-6081194.6933
39,2020-W40,8,USR_009,1778108.15,1.0768,2675895.4334,-13379477.1668
39,2020-W40,9,USR_010,601031.08,1.278,6125118.3976,-30625591.9879
39,2020-W40,10,STK_002,7209.0,3.078,0.0,31167247.6411
39,2020-W40,11,USR_005,2532339.45,1.7433,3861902.8735,-19309514.3674
39,2020-W40,12,STK_003,13998.0,3.0676,0.0,31167247.6411
39,2020-W40,13,STK_004,2908.0,3.0561,0.0,27378423.1084
39,2020-W40,14,STK_005,16818.0,2.8867,0.0,31167247.6411
40,2020-W41,0,STK_001,7791.0,3.0774,0.0,32695366.7389
40,2020-W41,1,USR_001,12446236.65,1.6963,1384273.58,-6921367.8998
40,2020-W41,2,USR_002,14787423.3,0.6788,2469343.8593,-12346719.2964
40,2020-W41,3,USR_003,2657894.49,1.7647,2004936.0874,-10024680.4372
40,2020-W41,4,USR_004,6433433.47,1.3575,4681994.9215,-23409974.6076
40,2020-W41,5,USR_006,3405840.23,1.4354,3761236.4545,-18806182.2727
40,2020-W41,6,USR_007,10117582.76,1.6841,3093058.6286,-15465293.1429
40,2020-W41,7,USR_008,54800.45,1.8141,1270200.7576,-6351003.7879
40,2020-W41,8,USR_009,3838916.16,1.4988,2695585.5974,-13477927.9872
40,2020-W41,9,USR_010,4804840.05,1.8922,6204495.2225,-31022476.1127
40,2020-W41,10,STK_002,7209.0,3.1591,0.0,32695366.7389
40,2020-W41,11,USR_005,9870084.35,1.3098,5130241.63,-25651208.1499
40,2020-W41,12,STK_003,13998.0,3.0723,0.0,32695366.7389
40,2020-W41,13,STK_004,2908.0,3.1589,0.0,32695366.7389
40,2020-W41,14,STK_005,16818.0,3.0568,0.0,32695366.7389
41,2020-W42,0,STK_001,7791.0,3.0109,0.0,33708220.1114
41,2020-W42,1,USR_001,9131634.84,1.7603,1633424.1675,-8167120.8374
41,2020-W42,2,USR_002,14826493.23,1.9977,2469669.8194,-12348349.0971
41,2020-W42,3,USR_003,2784541.73,1.3607,2507933.4997,-12539667.4986
41,2020-W42,4,USR_004,9593035.03,1.2847,4690196.3603,-23450981.8016
41,2020-W42,5,USR_006,2786076.68,1.298,3726498.175,-18632490.8752
41,2020-W42,6,USR_007,8847726.03,1.3109,3117801.1965,-15589005.9825
41,2020-W42,7,USR_008,1019017.18,1.8821,1284936.2426,-6424681.2128
41,2020-W42,8,USR_009,1787218.25,1.0547,3047644.6055,-15238223.0273
41,2020-W42,9,USR_010,3820722.28,1.1224,6214265.8348,-31071329.174
41,2020-W42,10,STK_002,7209.0,3.2128,0.0,33708220.1114
41,2020-W42,11,USR_005,7660934.52,2.1266,5015850.2101,-25079251.0503
41,2020-W42,12,STK_003,13998.0,3.0953,0.0,33708220.1114
41,2020-W42,13,STK_004,2908.0,3.0368,0.0,33708220.1114
41,2020-W42,14,STK_005,16818.0,3.0409,0.0,33708220.1114
42,2020-W43,0,STK_001,7791.0,3.0492,0.0,33175513.8184
42,2020-W43,1,USR_001,10284777.92,1.8968,1516465.1237,-7582325.6184
42,2020-W43,2,USR_002,17930428.76,1.671,2591244.1073,-12956220.5366
42,2020-W43,3,USR_003,3564332.74,1.6753,2510528.8335,-12552644.1677
42,2020-W43,4,USR_004,7743137.22,1.499,4542505.8956,-22712529.4782
42,2020-W43,5,USR_006,2276666.83,1.3371,3555380.8906,-17776904.4529
42,2020-W43,6,USR_007,3324790.56,1.8101,3429517.6676,-17147588.3379
42,2020-W43,7,USR_008,2131770.2,1.8793,1323917.5953,-6619587.9766
42,2020-W43,8,USR_009,640072.06,1.8386,2796696.1304,-13983480.6519
42,2020-W43,9,USR_010,4282087.31,1.4324,6020770.28,-30103851.4001
42,2020-W43,10,STK_002,7209.0,3.1149,0.0,33175513.8184
42,2020-W43,11,USR_005,4263635.71,1.4343,4888487.2943,-24442436.4717
42,2020-W43,12,STK_003,13998.0,3.1078,0.0,33175513.8184
42,2020-W43,13,STK_004,2908.0,3.0338,0.0,33175513.8184
42,2020-W43,14,STK_005,16818.0,3.0643,0.0,33175513.8184
43,2020-W44,0,STK_001,7791.0,2.9696,0.0,32543776.0227
43,2020-W44,1,USR_001,2480115.37,1.8727,2505578.3764,-12527891.8818
43,2020-W44,2,USR_002,18058625.13,1.875,2567007.0099,-12835035.0496
43,2020-W44,3,USR_003,3560851.13,1.8174,2501153.2208,-12505766.1038
43,2020-W44,4,USR_004,9088261.43,1.9224,4101906.1281,-20509530.6405
43,2020-W44,5,USR_006,3395603.03,1.8123,3559052.775,-17795263.875
43,2020-W44,6,USR_007,3245767.34,1.5728,3215331.5277,-16076657.6386
43,2020-W44,7,USR_008,2477567.07,1.9577,1248896.8212,-6244484.106
43,2020-W44,8,USR_009,2411157.65,1.4479,2726378.3161,-13631891.5807
43,2020-W44,9,USR_010,10689113.84,1.3038,5491327.2022,-27456636.0108
43,2020-W44,10,STK_002,7209.0,2.6733,0.0,32543776.0227
43,2020-W44,11,USR_005,5254761.7,1.7756,4627144.6454,-23135723.2268
43,2020-W44,12,STK_003,13998.0,2.8235,0.0,32543776.0227
43,2020-W44,13,STK_004,2908.0,2.9593,0.0,32543776.0227
43,2020-W44,14,STK_005,16818.0,3.1728,0.0,32543776.0227
44,2020-W45,0,STK_001,7791.0,2.7803,0.0,33011782.5825
44,2020-W45,1,USR_001,7877840.41,1.1924,3553574.1194,-14214296.4776
44,2020-W45,2,USR_002,17171784.97,1.649,2480397.9361,-12401989.6806
44,2020-W45,3,USR_003,3564842.77,1.9761,2442053.8608,-12210269.304
44,2020-W45,4,USR_004,9594232.97,1.7871,3740137.4015,-18700687.0077
44,2020-W45,5,USR_006,3078048.63,1.8214,3401917.0382,-17009585.1912
44,2020-W45,6,USR_007,10254412.82,1.0887,3330940.7372,-16654703.6858
44,2020-W45,7,USR_008,2069720.95,1.2588,1167290.0096,-5836450.0478
44,2020-W45,8,USR_009,4848853.23,1.5597,2805277.2521,-14026386.2603
44,2020-W45,9,USR_010,13696850.47,1.6606,5457948.5436,-27289742.718
44,2020-W45,10,STK_002,7209.0,2.7599,0.0,33011782.5825
44,2020-W45,11,USR_005,6883714.91,1.7177,4632245.6841,-23161228.4203
44,2020-W45,12,STK_003,13998.0,2.9949,0.0,33011782.5825
44,2020-W45,13,STK_004,2908.0,2.7332,0.0,29458208.4631
44,2020-W45,14,STK_005,16818.0,2.635,0.0,33011782.5825
45,2020-W46,0,STK_001,7791.0,2.97,0.0,33054088.2747
45,2020-W46,1,USR_001,1227963.54,1.7515,4174669.0811,-20873345.4054
45,2020-W46,2,USR_002,18053149.8,1.4089,2493348.7489,-12466743.7445
45,2020-W46,3,USR_003,3266035.12,1.916,2398160.2984,-11990801.492
45,2020-W46,4,USR_004,7767950.19,1.7571,3513315.4696,-17566577.3478
45,2020-W46,5,USR_006,3972298.72,1.8598,3392229.1656,-16961145.8278
45,2020-W46,6,USR_007,8838377.56,1.8745,3206574.2127,-16032871.0636
45,2020-W46,7,USR_008,2474471.57,1.9635,1111638.717,-5558193.585
45,2020-W46,8,USR_009,5577053.52,2.0398,2733102.8508,-13665514.2542
45,2020-W46,9,USR_010,10873622.78,1.6164,5531227.0747,-27656135.3737
45,2020-W46,10,STK_002,7209.0,2.9939,0.0,33054088.2747
45,2020-W46,11,USR_005,8289304.05,1.829,4499822.6559,-22499113.2795
45,2020-W46,12,STK_003,13998.0,3.2011,0.0,33054088.2747
45,2020-W46,13,STK_004,2908.0,2.8941,0.0,33054088.2747
45,2020-W46,14,STK_005,16818.0,3.1945,0.0,33054088.2747
46,2020-W47,0,STK_001,7791.0,3.1228,0.0,32483222.5934
46,2020-W47,1,USR_001,2390615.86,1.764,4336210.4539,-21681052.2696
46,2020-W47,2,USR_002,17504742.75,1.8434,1913713.3182,-9568566.5912
46,2020-W47,3,USR_003,167382.64,1.3919,2554710.1379,-12773550.6897
46,2020-W47,4,USR_004,8977296.58,1.6342,3475311.4659,-17376557.3297
46,2020-W47,5,USR_006,1216680.27,0.687,3172536.0381,-15862680.1904
46,2020-W47,6,USR_007,3658992.29,1.2647,3488974.9345,-17444874.6727
46,2020-W47,7,USR_008,1731765.51,1.254,1074501.6807,-5372508.4034
46,2020-W47,8,USR_009,1671398.78,1.0118,2924207.9185,-14621039.5925
46,2020-W47,9,USR_010,12602283.44,1.8519,5124273.4231,-25621367.1153
46,2020-W47,10,STK_002,7209.0,3.1553,0.0,32483222.5934
46,2020-W47,11,USR_005,3791938.07,1.8863,4418783.2225,-22093916.1125
46,2020-W47,12,STK_003,13998.0,2.8971,0.0,32483222.5934
46,2020-W47,13,STK_004,2908.0,3.0711,0.0,32483222.5934
46,2020-W47,14,STK_005,16818.0,3.0256,0.0,32483222.5934
47,2020-W48,0,STK_001,7791.0,2.9702,0.0,33406940.6387
47,2020-W48,1,USR_001,228710.27,1.4934,4360296.9138,-21801484.5691
47,2020-W48,2,USR_002,14313786.62,1.5131,1798863.3302,-8994316.6508
47,2020-W48,3,USR_003,2143992.62,1.316,2595762.2238,-12978811.1188
47,2020-W48,4,USR_004,5580446.52,2.0653,3536036.8487,-17680184.2435
47,2020-W48,5,USR_006,4703078.59,1.585,3567487.5066,-17837437.5329
47,2020-W48,6,USR_007,11095379.48,1.4361,3925472.7887,-19627363.9435
47,2020-W48,7,USR_008,970414.82,0.9338,1090416.4983,-4361665.9934
47,2020-W48,8,USR_009,3805539.81,1.9186,2979544.0559,-14897720.2795
47,2020-W48,9,USR_010,13153282.26,1.6203,5042029.9592,-25210149.7961
