t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
23,2020-W24,14,STK_005,41.5234,3.9766,0,0.0,-62.0747,7
24,2020-W25,0,STK_001,41.5234,5.4968,14,0.0,-31.5488,7
24,2020-W25,1,USR_001,41.5234,10.4823,14,0.0,-20.5666,7
24,2020-W25,2,USR_002,41.5234,13.5,14,0.0,-22.105,7
24,2020-W25,3,USR_003,41.5234,8.4593,14,0.0,15.1993,7
24,2020-W25,4,USR_004,41.5234,14.8155,14,0.0,-28.3893,7
24,2020-W25,5,USR_006,41.5234,15.0701,14,0.0,-22.8649,7
24,2020-W25,6,USR_007,41.5234,13.6524,14,0.0,-13.1112,7
24,2020-W25,7,USR_008,41.5234,8.6054,14,0.0,-2.5047,2
24,2020-W25,8,USR_009,41.5234,9.3663,0,0.0,-21.0844,7
24,2020-W25,9,USR_010,41.5234,9.0269,0,0.0,-36.164,7
24,2020-W25,10,STK_002,41.5234,7.4763,14,0.0,230.541,7
24,2020-W25,11,USR_005,41.5234,11.5287,14,0.0,-20.3754,7
24,2020-W25,12,STK_003,41.5234,8.34,14,0.0,162.261,7
24,2020-W25,13,STK_004,41.5234,6.8639,14,0.0,23.572,7
24,2020-W25,14,STK_005,41.5234,6.9481,4,0.0,-24.2734,7
25,2020-W26,0,STK_001,41.5234,4.4434,14,0.0,30.8508,7
25,2020-W26,1,USR_001,41.5234,6.3873,14,0.0,-21.6975,7
25,2020-W26,2,USR_002,41.5234,5.9578,13,0.0,-18.2902,7
25,2020-W26,3,USR_003,41.5234,9.5324,0,0.0,20.291,7
25,2020-W26,4,USR_004,41.5234,9.0289,14,0.0,-25.0752,7
25,2020-W26,5,USR_006,41.5234,7.4182,14,0.0,-4.9898,6
25,2020-W26,6,USR_007,41.5234,7.0849,14,0.0,-13.3821,7
25,2020-W26,7,USR_008,41.5234,8.35,0,0.0,-2.7632,2
25,2020-W26,8,USR_009,41.5234,8.8055,14,0.0,-14.8404,7
25,2020-W26,9,USR_010,41.5234,8.2633,14,0.0,-34.1143,7
25,2020-W26,10,STK_002,41.5234,4.6477,14,0.0,-627.5641,7
25,2020-W26,11,USR_005,41.5234,7.881,0,0.0,-18.8079,7
25,2020-W26,12,STK_003,41.5234,4.3903,0,0.0,113.8659,7
25,2020-W26,13,STK_004,41.5234,4.257,0,0.0,-58.0026,7
25,2020-W26,14,STK_005,41.5234,3.8365,0,0.0,-31.6196,7
26,2020-W27,0,STK_001,41.5234,4.5832,14,0.0,22.9767,7
26,2020-W27,1,USR_001,41.5234,6.7577,0,0.0,-16.1405,7
26,2020-W27,2,USR_002,41.5234,14.9119,14,0.0,-15.9491,7
26,2020-W27,3,USR_003,41.5234,9.6939,0,0.0,18.3498,7
26,2020-W27,4,USR_004,41.5234,6.9846,0,0.0,-4.9812,2
26,2020-W27,5,USR_006,41.5234,14.2126,14,0.0,-16.3448,7
26,2020-W27,6,USR_007,41.5234,9.0859,14,0.0,-11.7976,7
26,2020-W27,7,USR_008,41.5234,8.3794,0,0.0,-2.7666,2
26,2020-W27,8,USR_009,41.5234,11.5409,14,0.0,-11.8105,7
26,2020-W27,9,USR_010,41.5234,9.3587,0,0.0,-20.5068,7
26,2020-W27,10,STK_002,41.5234,4.6663,0,0.0,670.7249,7
26,2020-W27,11,USR_005,41.5234,6.151,0,0.0,-17.3477,7
26,2020-W27,12,STK_003,41.5234,4.7748,0,0.0,17.0141,11
26,2020-W27,13,STK_004,41.5234,4.7231,0,0.0,120.5529,7
26,2020-W27,14,STK_005,41.5234,6.1522,5,0.0,-17.1769,7
27,2020-W28,0,STK_001,41.5234,6.7602,14,0.0,-28.1605,7
27,2020-W28,1,USR_001,41.5234,9.4388,14,0.0,-19.3821,7
27,2020-W28,2,USR_002,41.5234,7.5693,14,0.0,-18.0041,7
27,2020-W28,3,USR_003,41.5234,13.2442,14,0.0,14.9583,7
27,2020-W28,4,USR_004,41.5234,11.4134,14,0.0,-20.1842,7
27,2020-W28,5,USR_006,41.5234,12.0616,14,0.0,-4.9096,2
27,2020-W28,6,USR_007,41.5234,11.1157,14,0.0,-15.0611,7
27,2020-W28,7,USR_008,41.5234,8.9202,14,0.0,-2.743,6
27,2020-W28,8,USR_009,41.5234,9.0407,14,0.0,-13.5932,7
27,2020-W28,9,USR_010,41.5234,9.8658,14,0.0,-31.8866,7
27,2020-W28,10,STK_002,41.5234,6.12,14,0.0,-425.7718,7
27,2020-W28,11,USR_005,41.5234,7.4046,14,0.0,-19.5045,7
27,2020-W28,12,STK_003,41.5234,6.2056,14,0.0,53.9528,7
27,2020-W28,13,STK_004,41.5234,6.7556,14,0.0,-48.6357,8
27,2020-W28,14,STK_005,41.5234,5.2476,5,0.0,-13.8894,2
28,2020-W29,0,STK_001,41.5234,3.5345,14,0.0,36.7571,7
28,2020-W29,1,USR_001,41.5234,8.2466,0,0.0,-16.5772,7
28,2020-W29,2,USR_002,41.5234,7.2217,14,0.0,-14.649,7
28,2020-W29,3,USR_003,41.5234,7.8558,0,0.0,-9.6693,6
28,2020-W29,4,USR_004,41.5234,8.0995,0,0.0,-13.8721,7
28,2020-W29,5,USR_006,41.5234,8.4808,0,0.0,-4.8494,2
28,2020-W29,6,USR_007,41.5234,6.9903,0,0.0,-11.3024,7
28,2020-W29,7,USR_008,41.5234,7.1159,0,0.0,-2.7964,2
28,2020-W29,8,USR_009,41.5234,7.9737,0,0.0,-4.7201,2
28,2020-W29,9,USR_010,41.5234,7.3024,14,0.0,-23.6251,7
28,2020-W29,10,STK_002,41.5234,4.7524,0,0.0,176.6709,2
28,2020-W29,11,USR_005,41.5234,7.5664,0,0.0,-14.4855,7
28,2020-W29,12,STK_003,41.5234,4.7758,0,0.0,85.1993,7
28,2020-W29,13,STK_004,41.5234,4.6646,0,0.0,191.4949,7
28,2020-W29,14,STK_005,41.5234,4.895,0,0.0,-40.43,7
29,2020-W30,0,STK_001,41.5234,2.7702,8,0.0,-32.1801,7
29,2020-W30,1,USR_001,41.5234,8.2278,0,0.0,-11.3822,7
29,2020-W30,2,USR_002,41.5234,8.9592,0,0.0,-9.6162,7
29,2020-W30,3,USR_003,41.5234,11.2031,0,0.0,-5.4049,6
29,2020-W30,4,USR_004,41.5234,7.5012,0,0.0,-4.862,3
29,2020-W30,5,USR_006,41.5234,8.5958,0,0.0,-5.9904,7
29,2020-W30,6,USR_007,41.5234,10.7583,0,0.0,-5.7284,7
29,2020-W30,7,USR_008,41.5234,7.8691,0,0.0,-2.2226,2
29,2020-W30,8,USR_009,41.5234,9.2765,0,0.0,-4.8642,2
29,2020-W30,9,USR_010,41.5234,8.4123,0,0.0,-17.2723,7
29,2020-W30,10,STK_002,41.5234,5.8716,0,0.0,107.0897,11
29,2020-W30,11,USR_005,41.5234,7.1374,0,0.0,-12.3627,7
29,2020-W30,12,STK_003,41.5234,5.5318,0,0.0,58.663,7
29,2020-W30,13,STK_004,41.5234,5.5922,0,0.0,19.3738,11
29,2020-W30,14,STK_005,41.5234,6.2158,0,0.0,-51.4547,7
30,2020-W31,0,STK_001,41.5234,3.9355,14,0.0,-20.1249,6
30,2020-W31,1,USR_001,41.5234,6.3593,0,0.0,-9.9411,7
30,2020-W31,2,USR_002,41.5234,7.3375,14,0.0,-10.3873,7
30,2020-W31,3,USR_003,41.5234,7.5125,0,0.0,-6.05,6
30,2020-W31,4,USR_004,41.5234,7.0893,14,0.0,6.353,6
30,2020-W31,5,USR_006,41.5234,8.9612,0,0.0,-6.4716,7
30,2020-W31,6,USR_007,41.5234,7.3639,14,0.0,-4.9831,7
30,2020-W31,7,USR_008,41.5234,7.7199,0,0.0,-2.1122,11
30,2020-W31,8,USR_009,41.5234,9.3114,0,0.0,-6.7606,7
30,2020-W31,9,USR_010,41.5234,7.0651,0,0.0,-17.3144,7
30,2020-W31,10,STK_002,41.5234,4.712,0,0.0,193.5099,7
30,2020-W31,11,USR_005,41.5234,8.5672,0,0.0,-13.2739,7
30,2020-W31,12,STK_003,41.5234,4.7593,0,0.0,54.3353,7
30,2020-W31,13,STK_004,41.5234,4.6985,0,0.0,-67.6071,7
30,2020-W31,14,STK_005,41.5234,4.5776,0,0.0,-32.35,7
31,2020-W32,0,STK_001,41.5234,4.9097,14,0.0,-38.1169,7
31,2020-W32,1,USR_001,41.5234,8.2766,14,0.0,-9.263,7
31,2020-W32,2,USR_002,41.5234,8.9013,14,0.0,-10.7589,7
31,2020-W32,3,USR_003,41.5234,7.3536,14,0.0,-5.6544,6
31,2020-W32,4,USR_004,41.5234,8.8034,14,0.0,-6.5829,7
31,2020-W32,5,USR_006,41.5234,7.4951,14,0.0,-6.2381,7
31,2020-W32,6,USR_007,41.5234,7.5847,0,0.0,-5.274,7
31,2020-W32,7,USR_008,41.5234,5.7876,14,0.0,-2.0267,2
31,2020-W32,8,USR_009,41.5234,7.8035,14,0.0,-6.4701,7
31,2020-W32,9,USR_010,41.5234,8.4282,0,0.0,-18.9272,7
31,2020-W32,10,STK_002,41.5234,4.6384,14,0.0,85.5375,7
31,2020-W32,11,USR_005,41.5234,7.1333,0,0.0,-13.6873,7
31,2020-W32,12,STK_003,41.5234,4.9875,14,0.0,70.3944,7
31,2020-W32,13,STK_004,41.5234,4.7821,14,0.0,118.0112,7
31,2020-W32,14,STK_005,41.5234,4.1968,0,0.0,-49.7135,7
32,2020-W33,0,STK_001,41.5234,6.8723,14,0.0,-27.7537,7
32,2020-W33,1,USR_001,41.5234,11.1827,14,0.0,-12.4278,7
32,2020-W33,2,USR_002,41.5234,7.7475,0,0.0,-11.8606,7
32,2020-W33,3,USR_003,41.5234,10.1736,14,0.0,-7.1283,7
32,2020-W33,4,USR_004,41.5234,8.8651,14,0.0,-9.4623,7
32,2020-W33,5,USR_006,41.5234,9.8706,14,0.0,-6.359,7
32,2020-W33,6,USR_007,41.5234,11.9005,14,0.0,-2.5415,7
32,2020-W33,7,USR_008,41.5234,12.9065,14,0.0,-2.341,2
32,2020-W33,8,USR_009,41.5234,12.3696,14,0.0,-4.9293,7
32,2020-W33,9,USR_010,41.5234,8.7484,14,0.0,-19.535,7
32,2020-W33,10,STK_002,41.5234,7.0002,14,0.0,-235.1157,7
32,2020-W33,11,USR_005,41.5234,12.5496,14,0.0,-14.7035,7
32,2020-W33,12,STK_003,41.5234,6.9907,14,0.0,-77.1844,7
32,2020-W33,13,STK_004,41.5234,7.0405,14,0.0,-56.8153,7
32,2020-W33,14,STK_005,41.5234,4.4443,6,0.0,27.0313,7
33,2020-W34,0,STK_001,41.5234,3.7875,14,0.0,25.3226,6
33,2020-W34,1,USR_001,41.5234,6.271,0,0.0,-12.2947,7
33,2020-W34,2,USR_002,41.5234,7.1598,0,0.0,-12.7222,7
33,2020-W34,3,USR_003,41.5234,7.8161,0,0.0,-5.9115,7
33,2020-W34,4,USR_004,41.5234,6.7292,0,0.0,-4.9066,3
33,2020-W34,5,USR_006,41.5234,7.7056,14,0.0,-4.7519,7
33,2020-W34,6,USR_007,41.5234,8.6744,0,0.0,-2.7471,5
33,2020-W34,7,USR_008,41.5234,6.6547,0,0.0,-2.7182,2
33,2020-W34,8,USR_009,41.5234,5.8562,0,0.0,-2.94,1
33,2020-W34,9,USR_010,41.5234,7.7019,0,0.0,-16.8298,7
33,2020-W34,10,STK_002,41.5234,4.5376,0,0.0,-175.6374,2
33,2020-W34,11,USR_005,41.5234,6.693,14,0.0,-16.6329,7
33,2020-W34,12,STK_003,41.5234,4.5155,0,0.0,17.2537,5
33,2020-W34,13,STK_004,41.5234,4.1972,0,0.0,-48.2803,7
33,2020-W34,14,STK_005,41.5234,4.3042,0,0.0,34.1664,7
34,2020-W35,0,STK_001,41.5234,4.2184,14,0.0,82.0075,7
34,2020-W35,1,USR_001,41.5234,7.0958,14,0.0,-12.9229,7
34,2020-W35,2,USR_002,41.5234,6.3507,14,0.0,-12.378,7
34,2020-W35,3,USR_003,41.5234,6.7341,0,0.0,-5.1656,7
34,2020-W35,4,USR_004,41.5234,6.9821,0,0.0,-4.9411,3
34,2020-W35,5,USR_006,41.5234,5.9787,14,0.0,-4.8282,6
34,2020-W35,6,USR_007,41.5234,7.1295,14,0.0,-3.4962,5
34,2020-W35,7,USR_008,41.5234,6.7812,0,0.0,-2.841,2
34,2020-W35,8,USR_009,41.5234,8.5891,14,0.0,-3.573,7
34,2020-W35,9,USR_010,41.5234,7.7775,14,0.0,-16.8218,7
34,2020-W35,10,STK_002,41.5234,4.461,14,0.0,-233.6469,7
34,2020-W35,11,USR_005,41.5234,6.7485,0,0.0,-16.418,7
34,2020-W35,12,STK_003,41.5234,4.552,14,0.0,-90.3314,7
34,2020-W35,13,STK_004,41.5234,4.3348,14,0.0,104.2489,7
34,2020-W35,14,STK_005,41.5234,3.9578,0,0.0,24.4773,8
35,2020-W36,0,STK_001,41.5234,3.932,14,0.0,33.3552,2
35,2020-W36,1,USR_001,41.5234,7.5621,14,0.0,-13.5411,7
35,2020-W36,2,USR_002,41.5234,8.6093,0,0.0,-12.1639,7
35,2020-W36,3,USR_003,41.5234,7.9577,0,0.0,-4.7173,6
35,2020-W36,4,USR_004,41.5234,7.7604,0,0.0,-4.906,3
35,2020-W36,5,USR_006,41.5234,7.3592,14,0.0,-4.9047,6
35,2020-W36,6,USR_007,41.5234,6.434,0,0.0,-3.5891,5
35,2020-W36,7,USR_008,41.5234,7.1561,0,0.0,-2.8599,2
35,2020-W36,8,USR_009,41.5234,6.4158,0,0.0,-3.0453,7
35,2020-W36,9,USR_010,41.5234,6.5371,0,0.0,-17.0934,7
35,2020-W36,10,STK_002,41.5234,4.3144,0,0.0,-308.0298,7
35,2020-W36,11,USR_005,41.5234,6.6358,0,0.0,-15.9561,7
35,2020-W36,12,STK_003,41.5234,4.2669,0,0.0,77.6054,7
35,2020-W36,13,STK_004,41.5234,4.2449,0,0.0,-90.8864,7
35,2020-W36,14,STK_005,41.5234,4.7724,0,0.0,48.699,7
36,2020-W37,0,STK_001,41.5234,4.6816,14,0.0,-28.249,7
36,2020-W37,1,USR_001,41.5234,6.2046,0,0.0,-12.9383,7
36,2020-W37,2,USR_002,41.5234,8.8918,14,0.0,-11.9698,7
36,2020-W37,3,USR_003,41.5234,7.2008,0,0.0,-5.5754,7
36,2020-W37,4,USR_004,41.5234,10.4442,14,0.0,-5.1046,3
36,2020-W37,5,USR_006,41.5234,7.5047,0,0.0,-4.8115,6
36,2020-W37,6,USR_007,41.5234,6.7782,14,0.0,-3.4591,5
36,2020-W37,7,USR_008,41.5234,9.7237,14,0.0,-2.7624,2
36,2020-W37,8,USR_009,41.5234,8.0259,0,0.0,-4.4291,7
36,2020-W37,9,USR_010,41.5234,8.3316,14,0.0,-16.9917,7
36,2020-W37,10,STK_002,41.5234,4.3775,0,0.0,267.9303,7
36,2020-W37,11,USR_005,41.5234,9.4777,0,0.0,-15.7283,7
36,2020-W37,12,STK_003,41.5234,4.618,0,0.0,-34.3308,11
36,2020-W37,13,STK_004,41.5234,4.6375,14,0.0,-76.3565,7
36,2020-W37,14,STK_005,41.5234,3.851,0,0.0,24.4057,7
37,2020-W38,0,STK_001,41.5234,3.7005,14,0.0,37.1378,7
37,2020-W38,1,USR_001,41.5234,6.3761,0,0.0,-11.301,7
37,2020-W38,2,USR_002,41.5234,6.6136,0,0.0,-11.0919,7
37,2020-W38,3,USR_003,41.5234,8.1189,14,0.0,-4.9637,7
37,2020-W38,4,USR_004,41.5234,9.0726,0,0.0,-5.0535,3
37,2020-W38,5,USR_006,41.5234,7.1345,0,0.0,-5.064,6
37,2020-W38,6,USR_007,41.5234,7.0409,14,0.0,-3.5582,5
37,2020-W38,7,USR_008,41.5234,8.6048,0,0.0,-2.7566,2
37,2020-W38,8,USR_009,41.5234,6.2818,0,0.0,-3.5525,7
37,2020-W38,9,USR_010,41.5234,7.0053,0,0.0,-15.3646,7
37,2020-W38,10,STK_002,41.5234,4.5396,0,0.0,183.5022,7
37,2020-W38,11,USR_005,41.5234,8.7486,0,0.0,-15.328,7
37,2020-W38,12,STK_003,41.5234,4.6467,0,0.0,-112.4787,7
37,2020-W38,13,STK_004,41.5234,4.4246,0,0.0,-82.7526,7
37,2020-W38,14,STK_005,41.5234,4.4813,0,0.0,-22.0832,7
38,2020-W39,0,STK_001,41.5234,5.5869,14,0.0,30.1529,7
38,2020-W39,1,USR_001,41.5234,14.4248,14,0.0,-12.0093,7
38,2020-W39,2,USR_002,41.5234,11.7826,14,0.0,-11.1454,7
38,2020-W39,3,USR_003,41.5234,11.563,14,0.0,-4.1682,6
38,2020-W39,4,USR_004,41.5234,10.4635,14,0.0,-4.8549,3
38,2020-W39,5,USR_006,41.5234,9.1766,14,0.0,-4.2843,6
38,2020-W39,6,USR_007,41.5234,6.206,14,0.0,-3.3445,5
38,2020-W39,7,USR_008,41.5234,7.6183,14,0.0,-2.8589,2
38,2020-W39,8,USR_009,41.5234,12.7679,14,0.0,-7.3238,7
38,2020-W39,9,USR_010,41.5234,8.1282,14,0.0,-8.328,7
38,2020-W39,10,STK_002,41.5234,7.2258,14,0.0,165.5059,7
38,2020-W39,11,USR_005,41.5234,9.1869,14,0.0,-14.325,7
38,2020-W39,12,STK_003,41.5234,6.9902,14,0.0,28.6905,6
38,2020-W39,13,STK_004,41.5234,6.3852,14,0.0,13.7543,9
38,2020-W39,14,STK_005,41.5234,5.8656,1,0.0,-17.5211,7
39,2020-W40,0,STK_001,41.5234,3.6277,14,0.0,19.0856,7
39,2020-W40,1,USR_001,41.5234,7.1227,14,0.0,-11.782,7
39,2020-W40,2,USR_002,41.5234,7.1017,0,0.0,-11.1125,7
39,2020-W40,3,USR_003,41.5234,7.5954,14,0.0,-4.3506,7
39,2020-W40,4,USR_004,41.5234,8.7969,0,0.0,-4.4411,3
39,2020-W40,5,USR_006,41.5234,6.8563,0,0.0,-4.6295,6
39,2020-W40,6,USR_007,41.5234,7.0895,12,0.0,-3.0163,5
39,2020-W40,7,USR_008,41.5234,8.523,0,0.0,-2.8711,2
39,2020-W40,8,USR_009,41.5234,9.6891,0,0.0,-3.3364,1
39,2020-W40,9,USR_010,41.5234,10.4832,0,0.0,-14.9199,7
39,2020-W40,10,STK_002,41.5234,4.8362,0,0.0,219.0731,7
39,2020-W40,11,USR_005,41.5234,7.9242,0,0.0,-14.5222,7
39,2020-W40,12,STK_003,41.5234,5.1523,2,0.0,18.2258,6
39,2020-W40,13,STK_004,41.5234,5.1649,0,0.0,-62.5806,7
39,2020-W40,14,STK_005,41.5234,4.699,0,0.0,-22.321,7
40,2020-W41,0,STK_001,41.5234,4.2476,14,0.0,-26.1931,7
40,2020-W41,1,USR_001,41.5234,6.9528,14,0.0,-12.7406,7
40,2020-W41,2,USR_002,41.5234,8.7399,14,0.0,-11.715,7
40,2020-W41,3,USR_003,41.5234,5.5928,14,0.0,-3.7939,6
40,2020-W41,4,USR_004,41.5234,7.1209,14,0.0,-4.6918,3
40,2020-W41,5,USR_006,41.5234,7.1134,0,0.0,-4.4423,6
40,2020-W41,6,USR_007,41.5234,7.7382,0,0.0,-3.1239,5
40,2020-W41,7,USR_008,41.5234,8.956,14,0.0,-2.7883,2
40,2020-W41,8,USR_009,41.5234,8.4303,14,0.0,-3.2778,1
40,2020-W41,9,USR_010,41.5234,8.5674,14,0.0,-12.9793,7
40,2020-W41,10,STK_002,41.5234,3.9312,14,0.0,-148.0246,7
40,2020-W41,11,USR_005,41.5234,6.7225,12,0.0,-14.914,7
40,2020-W41,12,STK_003,41.5234,4.1046,14,0.0,-30.7343,7
40,2020-W41,13,STK_004,41.5234,4.2666,14,0.0,27.6172,7
40,2020-W41,14,STK_005,41.5234,2.9737,3,0.0,28.36,7
41,2020-W42,0,STK_001,41.5234,4.5056,14,0.0,-23.2149,7
41,2020-W42,1,USR_001,41.5234,9.1317,0,0.0,-11.7879,7
41,2020-W42,2,USR_002,41.5234,6.6231,0,0.0,-12.1008,7
41,2020-W42,3,USR_003,41.5234,5.6566,14,0.0,-4.0531,6
41,2020-W42,4,USR_004,41.5234,8.5944,14,0.0,-4.1147,3
41,2020-W42,5,USR_006,41.5234,6.0832,14,0.0,-4.3981,6
41,2020-W42,6,USR_007,41.5234,7.4271,14,0.0,-3.0747,5
41,2020-W42,7,USR_008,41.5234,5.0653,14,0.0,-2.5847,11
41,2020-W42,8,USR_009,41.5234,6.5531,14,0.0,-3.1667,1
41,2020-W42,9,USR_010,41.5234,6.7906,14,0.0,-15.6909,7
41,2020-W42,10,STK_002,41.5234,4.6278,14,0.0,-199.865,6
41,2020-W42,11,USR_005,41.5234,9.151,14,0.0,-14.8133,7
41,2020-W42,12,STK_003,41.5234,4.3861,3,0.0,45.5942,7
41,2020-W42,13,STK_004,41.5234,4.3418,14,0.0,39.607,7
41,2020-W42,14,STK_005,41.5234,3.5947,0,0.0,-33.5088,7
42,2020-W43,0,STK_001,41.5234,3.5369,14,0.0,-47.2808,7
42,2020-W43,1,USR_001,41.5234,5.924,0,0.0,-13.0463,7
42,2020-W43,2,USR_002,41.5234,6.4771,0,0.0,-10.7747,7
42,2020-W43,3,USR_003,41.5234,5.787,14,0.0,-4.7975,7
42,2020-W43,4,USR_004,41.5234,7.436,0,0.0,-4.3269,3
42,2020-W43,5,USR_006,41.5234,7.7546,0,0.0,-3.7522,6
42,2020-W43,6,USR_007,41.5234,6.4766,0,0.0,-2.7774,7
42,2020-W43,7,USR_008,41.5234,7.1164,14,0.0,-2.5287,11
42,2020-W43,8,USR_009,41.5234,6.653,0,0.0,-3.24,1
42,2020-W43,9,USR_010,41.5234,7.2484,0,0.0,-13.2865,7
42,2020-W43,10,STK_002,41.5234,4.2291,0,0.0,-258.6264,7
42,2020-W43,11,USR_005,41.5234,8.1607,0,0.0,-13.9212,7
42,2020-W43,12,STK_003,41.5234,4.4351,0,0.0,-38.1232,7
42,2020-W43,13,STK_004,41.5234,4.4653,0,0.0,45.1185,6
42,2020-W43,14,STK_005,41.5234,4.2345,0,0.0,43.039,7
43,2020-W44,0,STK_001,41.5234,4.9869,14,0.0,-23.9737,7
43,2020-W44,1,USR_001,41.5234,6.9672,0,0.0,-10.6432,7
43,2020-W44,2,USR_002,41.5234,7.5654,14,0.0,-9.9207,7
43,2020-W44,3,USR_003,41.5234,7.2945,14,0.0,-7.0812,7
43,2020-W44,4,USR_004,41.5234,7.8756,14,0.0,-4.2215,3
43,2020-W44,5,USR_006,41.5234,7.6752,14,0.0,-3.4888,2
43,2020-W44,6,USR_007,41.5234,6.8558,14,0.0,-4.1149,7
43,2020-W44,7,USR_008,41.5234,10.2207,14,0.0,-2.562,11
43,2020-W44,8,USR_009,41.5234,5.8546,14,0.0,-3.4529,1
43,2020-W44,9,USR_010,41.5234,8.537,14,0.0,-17.5802,7
43,2020-W44,10,STK_002,41.5234,4.5718,14,0.0,129.7764,7
43,2020-W44,11,USR_005,41.5234,7.9136,0,0.0,-14.1672,7
43,2020-W44,12,STK_003,41.5234,4.9984,14,0.0,22.47,8
43,2020-W44,13,STK_004,41.5234,4.3441,14,0.0,-59.9262,7
43,2020-W44,14,STK_005,41.5234,3.3171,0,0.0,27.964,7
44,2020-W45,0,STK_001,41.5234,3.7483,1,0.0,-20.8043,7
44,2020-W45,1,USR_001,41.5234,10.5061,0,0.0,-12.6558,7
44,2020-W45,2,USR_002,41.5234,7.2541,0,0.0,-10.9711,7
44,2020-W45,3,USR_003,41.5234,10.2764,0,0.0,-6.2011,7
44,2020-W45,4,USR_004,41.5234,9.2365,0,0.0,-4.6912,3
44,2020-W45,5,USR_006,41.5234,8.6925,0,0.0,-3.7451,6
44,2020-W45,6,USR_007,41.5234,8.8909,14,0.0,-3.1434,7
44,2020-W45,7,USR_008,41.5234,7.4791,0,0.0,-2.5414,11
44,2020-W45,8,USR_009,41.5234,7.0435,0,0.0,-3.0148,1
44,2020-W45,9,USR_010,41.5234,10.6746,0,0.0,-14.8327,7
44,2020-W45,10,STK_002,41.5234,5.9352,0,0.0,-78.1208,6
44,2020-W45,11,USR_005,41.5234,8.7963,0,0.0,-13.8863,7
44,2020-W45,12,STK_003,41.5234,5.5746,0,0.0,47.1539,7
44,2020-W45,13,STK_004,41.5234,5.762,0,0.0,-64.2311,7
44,2020-W45,14,STK_005,41.5234,5.1184,0,0.0,19.7213,6
45,2020-W46,0,STK_001,41.5234,2.9036,9,0.0,-13.4347,7
45,2020-W46,1,USR_001,41.5234,8.3797,14,0.0,-12.7673,7
45,2020-W46,2,USR_002,41.5234,6.962,14,0.0,-11.6227,7
45,2020-W46,3,USR_003,41.5234,7.57,0,0.0,-9.6903,7
45,2020-W46,4,USR_004,41.5234,5.2232,0,0.0,-4.3189,3
45,2020-W46,5,USR_006,41.5234,7.912,0,0.0,-3.4111,6
45,2020-W46,6,USR_007,41.5234,8.8261,0,0.0,-2.8558,7
45,2020-W46,7,USR_008,41.5234,5.5575,0,0.0,-2.3928,11
45,2020-W46,8,USR_009,41.5234,9.063,0,0.0,-3.0543,7
45,2020-W46,9,USR_010,41.5234,8.0447,0,0.0,-14.2056,7
45,2020-W46,10,STK_002,41.5234,4.1737,0,0.0,-89.0977,7
45,2020-W46,11,USR_005,41.5234,8.0005,14,0.0,-13.7911,7
45,2020-W46,12,STK_003,41.5234,4.3665,0,0.0,34.2347,7
45,2020-W46,13,STK_004,41.5234,4.6996,0,0.0,40.5008,7
45,2020-W46,14,STK_005,41.5234,4.9609,0,0.0,-15.4114,7
46,2020-W47,0,STK_001,41.5234,4.7884,14,0.0,-39.2669,7
46,2020-W47,1,USR_001,41.5234,9.3511,14,0.0,-13.0752,7
46,2020-W47,2,USR_002,41.5234,7.7065,14,0.0,-10.5153,7
46,2020-W47,3,USR_003,41.5234,8.7721,14,0.0,-5.7098,7
46,2020-W47,4,USR_004,41.5234,7.7299,14,0.0,-4.2237,3
46,2020-W47,5,USR_006,41.5234,6.9654,0,0.0,-3.8822,6
46,2020-W47,6,USR_007,41.5234,7.6609,14,0.0,-3.1021,7
46,2020-W47,7,USR_008,41.5234,7.6291,14,0.0,-2.4474,11
46,2020-W47,8,USR_009,41.5234,6.3171,0,0.0,-2.748,1
46,2020-W47,9,USR_010,41.5234,8.1089,0,0.0,-14.6912,7
46,2020-W47,10,STK_002,41.5234,4.553,14,0.0,-161.6443,7
46,2020-W47,11,USR_005,41.5234,6.3198,0,0.0,-13.802,7
46,2020-W47,12,STK_003,41.5234,4.5257,14,0.0,94.505,7
46,2020-W47,13,STK_004,41.5234,4.7175,14,0.0,55.0631,7
46,2020-W47,14,STK_005,41.5234,3.8973,0,0.0,19.9104,7
47,2020-W48,0,STK_001,41.5234,3.4388,5,0.0,57.2082,7
47,2020-W48,1,USR_001,41.5234,7.9325,0,0.0,-12.3161,7
47,2020-W48,2,USR_002,41.5234,7.9327,0,0.0,-10.6384,7
47,2020-W48,3,USR_003,41.5234,6.5664,0,0.0,-4.6397,7
47,2020-W48,4,USR_004,41.5234,6.0788,0,0.0,-3.6422,3
47,2020-W48,5,USR_006,41.5234,7.7738,0,0.0,-3.8121,6
47,2020-W48,6,USR_007,41.5234,7.6961,0,0.0,-3.9236,7
47,2020-W48,7,USR_008,41.5234,8.0944,0,0.0,-2.4342,2
47,2020-W48,8,USR_009,41.5234,8.8594,0,0.0,-2.7663,1
47,2020-W48,9,USR_010,41.5234,6.3386,0,0.0,-12.9638,7
47,2020-W48,10,STK_002,41.5234,4.9984,5,0.0,27.3719,5
47,2020-W48,11,USR_005,41.5234,7.9987,0,0.0,-13.8973,7
47,2020-W48,12,STK_003,41.5234,4.8986,0,0.0,-23.6958,7
47,2020-W48,13,STK_004,41.5234,4.7892,0,0.0,50.5321,7
