t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
32,3,41.5234,10.1736,14,0.0000,-7.1283,7
32,4,41.5234,8.8651,14,0.0000,-9.4623,7
32,5,41.5234,9.8706,14,0.0000,-6.3590,7
32,6,41.5234,11.9005,14,0.0000,-2.5415,7
32,7,41.5234,12.9065,14,0.0000,-2.3410,2
32,8,41.5234,12.3696,14,0.0000,-4.9293,7
32,9,41.5234,8.7484,14,0.0000,-19.5350,7
32,10,41.5234,7.0002,14,0.0000,-235.1157,7
32,11,41.5234,12.5496,14,0.0000,-14.7035,7
32,12,41.5234,6.9907,14,0.0000,-77.1844,7
32,13,41.5234,7.0405,14,0.0000,-56.8153,7
32,14,41.5234,4.4443,6,0.0000,27.0313,7
33,0,41.5234,3.7875,14,0.0000,25.3226,6
33,1,41.5234,6.2710,0,0.0000,-12.2947,7
33,2,41.5234,7.1598,0,0.0000,-12.7222,7
33,3,41.5234,7.8161,0,0.0000,-5.9115,7
33,4,41.5234,6.7292,0,0.0000,-4.9066,3
33,5,41.5234,7.7056,14,0.0000,-4.7519,7
33,6,41.5234,8.6744,0,0.0000,-2.7471,5
33,7,41.5234,6.6547,0,0.0000,-2.7182,2
33,8,41.5234,5.8562,0,0.0000,-2.9400,1
33,9,41.5234,7.7019,0,0.0000,-16.8298,7
33,10,41.5234,4.5376,0,0.0000,-175.6374,2
33,11,41.5234,6.6930,14,0.0000,-16.6329,7
33,12,41.5234,4.5155,0,0.0000,17.2537,5
33,13,41.5234,4.1972,0,0.0000,-48.2803,7
33,14,41.5234,4.3042,0,0.0000,34.1664,7
34,0,41.5234,4.2184,14,0.0000,82.0075,7
34,1,41.5234,7.0958,14,0.0000,-12.9229,7
34,2,41.5234,6.3507,14,0.0000,-12.3780,7
34,3,41.5234,6.7341,0,0.0000,-5.1656,7
34,4,41.5234,6.9821,0,0.0000,-4.9411,3
34,5,41.5234,5.9787,14,0.0000,-4.8282,6
34,6,41.5234,7.1295,14,0.0000,-3.4962,5
34,7,41.5234,6.7812,0,0.0000,-2.8410,2
34,8,41.5234,8.5891,14,0.0000,-3.5730,7
34,9,41.5234,7.7775,14,0.0000,-16.8218,7
34,10,41.5234,4.4610,14,0.0000,-233.6469,7
34,11,41.5234,6.7485,0,0.0000,-16.4180,7
34,12,41.5234,4.5520,14,0.0000,-90.3314,7
34,13,41.5234,4.3348,14,0.0000,104.2489,7
34,14,41.5234,3.9578,0,0.0000,24.4773,8
35,0,41.5234,3.9320,14,0.0000,33.3552,2
35,1,41.5234,7.5621,14,0.0000,-13.5411,7
35,2,41.5234,8.6093,0,0.0000,-12.1639,7
35,3,41.5234,7.9577,0,0.0000,-4.7173,6
35,4,41.5234,7.7604,0,0.0000,-4.9060,3
35,5,41.5234,7.3592,14,0.0000,-4.9047,6
35,6,41.5234,6.4340,0,0.0000,-3.5891,5
35,7,41.5234,7.1561,0,0.0000,-2.8599,2
35,8,41.5234,6.4158,0,0.0000,-3.0453,7
35,9,41.5234,6.5371,0,0.0000,-17.0934,7
35,10,41.5234,4.3144,0,0.0000,-308.0298,7
35,11,41.5234,6.6358,0,0.0000,-15.9561,7
35,12,41.5234,4.2669,0,0.0000,77.6054,7
35,13,41.5234,4.2449,0,0.0000,-90.8864,7
35,14,41.5234,4.7724,0,0.0000,48.6990,7
36,0,41.5234,4.6816,14,0.0000,-28.2490,7
36,1,41.5234,6.2046,0,0.0000,-12.9383,7
36,2,41.5234,8.8918,14,0.0000,-11.9698,7
36,3,41.5234,7.2008,0,0.0000,-5.5754,7
36,4,41.5234,10.4442,14,0.0000,-5.1046,3
36,5,41.5234,7.5047,0,0.0000,-4.8115,6
36,6,41.5234,6.7782,14,0.0000,-3.4591,5
36,7,41.5234,9.7237,14,0.0000,-2.7624,2
36,8,41.5234,8.0259,0,0.0000,-4.4291,7
36,9,41.5234,8.3316,14,0.0000,-16.9917,7
36,10,41.5234,4.3775,0,0.0000,267.9303,7
36,11,41.5234,9.4777,0,0.0000,-15.7283,7
36,12,41.5234,4.6180,0,0.0000,-34.3308,11
36,13,41.5234,4.6375,14,0.0000,-76.3565,7
36,14,41.5234,3.8510,0,0.0000,24.4057,7
37,0,41.5234,3.7005,14,0.0000,37.1378,7
37,1,41.5234,6.3761,0,0.0000,-11.3010,7
37,2,41.5234,6.6136,0,0.0000,-11.0919,7
37,3,41.5234,8.1189,14,0.0000,-4.9637,7
37,4,41.5234,9.0726,0,0.0000,-5.0535,3
37,5,41.5234,7.1345,0,0.0000,-5.0640,6
37,6,41.5234,7.0409,14,0.0000,-3.5582,5
37,7,41.5234,8.6048,0,0.0000,-2.7566,2
37,8,41.5234,6.2818,0,0.0000,-3.5525,7
37,9,41.5234,7.0053,0,0.0000,-15.3646,7
37,10,41.5234,4.5396,0,0.0000,183.5022,7
37,11,41.5234,8.7486,0,0.0000,-15.3280,7
37,12,41.5234,4.6467,0,0.0000,-112.4787,7
37,13,41.5234,4.4246,0,0.0000,-82.7526,7
37,14,41.5234,4.4813,0,0.0000,-22.0832,7
38,0,41.5234,5.5869,14,0.0000,30.1529,7
38,1,41.5234,14.4248,14,0.0000,-12.0093,7
38,2,41.5234,11.7826,14,0.0000,-11.1454,7
38,3,41.5234,11.5630,14,0.0000,-4.1682,6
38,4,41.5234,10.4635,14,0.0000,-4.8549,3
38,5,41.5234,9.1766,14,0.0000,-4.2843,6
38,6,41.5234,6.2060,14,0.0000,-3.3445,5
38,7,41.5234,7.6183,14,0.0000,-2.8589,2
38,8,41.5234,12.7679,14,0.0000,-7.3238,7
38,9,41.5234,8.1282,14,0.0000,-8.3280,7
38,10,41.5234,7.2258,14,0.0000,165.5059,7
38,11,41.5234,9.1869,14,0.0000,-14.3250,7
38,12,41.5234,6.9902,14,0.0000,28.6905,6
38,13,41.5234,6.3852,14,0.0000,13.7543,9
38,14,41.5234,5.8656,1,0.0000,-17.5211,7
39,0,41.5234,3.6277,14,0.0000,19.0856,7
39,1,41.5234,7.1227,14,0.0000,-11.7820,7
39,2,41.5234,7.1017,0,0.0000,-11.1125,7
39,3,41.5234,7.5954,14,0.0000,-4.3506,7
39,4,41.5234,8.7969,0,0.0000,-4.4411,3
39,5,41.5234,6.8563,0,0.0000,-4.6295,6
39,6,41.5234,7.0895,12,0.0000,-3.0163,5
39,7,41.5234,8.5230,0,0.0000,-2.8711,2
39,8,41.5234,9.6891,0,0.0000,-3.3364,1
39,9,41.5234,10.4832,0,0.0000,-14.9199,7
39,10,41.5234,4.8362,0,0.0000,219.0731,7
39,11,41.5234,7.9242,0,0.0000,-14.5222,7
39,12,41.5234,5.1523,2,0.0000,18.2258,6
39,13,41.5234,5.1649,0,0.0000,-62.5806,7
39,14,41.5234,4.6990,0,0.0000,-22.3210,7
40,0,41.5234,4.2476,14,0.0000,-26.1931,7
40,1,41.5234,6.9528,14,0.0000,-12.7406,7
40,2,41.5234,8.7399,14,0.0000,-11.7150,7
40,3,41.5234,5.5928,14,0.0000,-3.7939,6
40,4,41.5234,7.1209,14,0.0000,-4.6918,3
40,5,41.5234,7.1134,0,0.0000,-4.4423,6
40,6,41.5234,7.7382,0,0.0000,-3.1239,5
40,7,41.5234,8.9560,14,0.0000,-2.7883,2
40,8,41.5234,8.4303,14,0.0000,-3.2778,1
40,9,41.5234,8.5674,14,0.0000,-12.9793,7
40,10,41.5234,3.9312,14,0.0000,-148.0246,7
40,11,41.5234,6.7225,12,0.0000,-14.9140,7
40,12,41.5234,4.1046,14,0.0000,-30.7343,7
40,13,41.5234,4.2666,14,0.0000,27.6172,7
40,14,41.5234,2.9737,3,0.0000,28.3600,7
41,0,41.5234,4.5056,14,0.0000,-23.2149,7
41,1,41.5234,9.1317,0,0.0000,-11.7879,7
41,2,41.5234,6.6231,0,0.0000,-12.1008,7
41,3,41.5234,5.6566,14,0.0000,-4.0531,6
41,4,41.5234,8.5944,14,0.0000,-4.1147,3
41,5,41.5234,6.0832,14,0.0000,-4.3981,6
41,6,41.5234,7.4271,14,0.0000,-3.0747,5
41,7,41.5234,5.0653,14,0.0000,-2.5847,11
41,8,41.5234,6.5531,14,0.0000,-3.1667,1
41,9,41.5234,6.7906,14,0.0000,-15.6909,7
41,10,41.5234,4.6278,14,0.0000,-199.8650,6
41,11,41.5234,9.1510,14,0.0000,-14.8133,7
41,12,41.5234,4.3861,3,0.0000,45.5942,7
41,13,41.5234,4.3418,14,0.0000,39.6070,7
41,14,41.5234,3.5947,0,0.0000,-33.5088,7
42,0,41.5234,3.5369,14,0.0000,-47.2808,7
42,1,41.5234,5.9240,0,0.0000,-13.0463,7
42,2,41.5234,6.4771,0,0.0000,-10.7747,7
42,3,41.5234,5.7870,14,0.0000,-4.7975,7
42,4,41.5234,7.4360,0,0.0000,-4.3269,3
42,5,41.5234,7.7546,0,0.0000,-3.7522,6
42,6,41.5234,6.4766,0,0.0000,-2.7774,7
42,7,41.5234,7.1164,14,0.0000,-2.5287,11
42,8,41.5234,6.6530,0,0.0000,-3.2400,1
42,9,41.5234,7.2484,0,0.0000,-13.2865,7
42,10,41.5234,4.2291,0,0.0000,-258.6264,7
42,11,41.5234,8.1607,0,0.0000,-13.9212,7
42,12,41.5234,4.4351,0,0.0000,-38.1232,7
42,13,41.5234,4.4653,0,0.0000,45.1185,6
42,14,41.5234,4.2345,0,0.0000,43.0390,7
43,0,41.5234,4.9869,14,0.0000,-23.9737,7
43,1,41.5234,6.9672,0,0.0000,-10.6432,7
43,2,41.5234,7.5654,14,0.0000,-9.9207,7
43,3,41.5234,7.2945,14,0.0000,-7.0812,7
43,4,41.5234,7.8756,14,0.0000,-4.2215,3
43,5,41.5234,7.6752,14,0.0000,-3.4888,2
43,6,41.5234,6.8558,14,0.0000,-4.1149,7
43,7,41.5234,10.2207,14,0.0000,-2.5620,11
43,8,41.5234,5.8546,14,0.0000,-3.4529,1
43,9,41.5234,8.5370,14,0.0000,-17.5802,7
43,10,41.5234,4.5718,14,0.0000,129.7764,7
43,11,41.5234,7.9136,0,0.0000,-14.1672,7
43,12,41.5234,4.9984,14,0.0000,22.4700,8
43,13,41.5234,4.3441,14,0.0000,-59.9262,7
43,14,41.5234,3.3171,0,0.0000,27.9640,7
44,0,41.5234,3.7483,1,0.0000,-20.8043,7
44,1,41.5234,10.5061,0,0.0000,-12.6558,7
44,2,41.5234,7.2541,0,0.0000,-10.9711,7
44,3,41.5234,10.2764,0,0.0000,-6.2011,7
44,4,41.5234,9.2365,0,0.0000,-4.6912,3
44,5,41.5234,8.6925,0,0.0000,-3.7451,6
44,6,41.5234,8.8909,14,0.0000,-3.1434,7
44,7,41.5234,7.4791,0,0.0000,-2.5414,11
44,8,41.5234,7.0435,0,0.0000,-3.0148,1
44,9,41.5234,10.6746,0,0.0000,-14.8327,7
44,10,41.5234,5.9352,0,0.0000,-78.1208,6
44,11,41.5234,8.7963,0,0.0000,-13.8863,7
44,12,41.5234,5.5746,0,0.0000,47.1539,7
44,13,41.5234,5.7620,0,0.0000,-64.2311,7
44,14,41.5234,5.1184,0,0.0000,19.7213,6
45,0,41.5234,2.9036,9,0.0000,-13.4347,7
45,1,41.5234,8.3797,14,0.0000,-12.7673,7
45,2,41.5234,6.9620,14,0.0000,-11.6227,7
45,3,41.5234,7.5700,0,0.0000,-9.6903,7
45,4,41.5234,5.2232,0,0.0000,-4.3189,3
45,5,41.5234,7.9120,0,0.0000,-3.4111,6
45,6,41.5234,8.8261,0,0.0000,-2.8558,7
45,7,41.5234,5.5575,0,0.0000,-2.3928,11
45,8,41.5234,9.0630,0,0.0000,-3.0543,7
45,9,41.5234,8.0447,0,0.0000,-14.2056,7
45,10,41.5234,4.1737,0,0.0000,-89.0977,7
45,11,41.5234,8.0005,14,0.0000,-13.7911,7
45,12,41.5234,4.3665,0,0.0000,34.2347,7
45,13,41.5234,4.6996,0,0.0000,40.5008,7
45,14,41.5234,4.9609,0,0.0000,-15.4114,7
46,0,41.5234,4.7884,14,0.0000,-39.2669,7
46,1,41.5234,9.3511,14,0.0000,-13.0752,7
46,2,41.5234,7.7065,14,0.0000,-10.5153,7
46,3,41.5234,8.7721,14,0.0000,-5.7098,7
46,4,41.5234,7.7299,14,0.0000,-4.2237,3
46,5,41.5234,6.9654,0,0.0000,-3.8822,6
46,6,41.5234,7.6609,14,0.0000,-3.1021,7
46,7,41.5234,7.6291,14,0.0000,-2.4474,11
46,8,41.5234,6.3171,0,0.0000,-2.7480,1
46,9,41.5234,8.1089,0,0.0000,-14.6912,7
46,10,41.5234,4.5530,14,0.0000,-161.6443,7
46,11,41.5234,6.3198,0,0.0000,-13.8020,7
46,12,41.5234,4.5257,14,0.0000,94.5050,7
46,13,41.5234,4.7175,14,0.0000,55.0631,7
46,14,41.5234,3.8973,0,0.0000,19.9104,7
47,0,41.5234,3.4388,5,0.0000,57.2082,7
47,1,41.5234,7.9325,0,0.0000,-12.3161,7
47,2,41.5234,7.9327,0,0.0000,-10.6384,7
47,3,41.5234,6.5664,0,0.0000,-4.6397,7
47,4,41.5234,6.0788,0,0.0000,-3.6422,3
47,5,41.5234,7.7738,0,0.0000,-3.8121,6
47,6,41.5234,7.6961,0,0.0000,-3.9236,7
47,7,41.5234,8.0944,0,0.0000,-2.4342,2
47,8,41.5234,8.8594,0,0.0000,-2.7663,1
47,9,41.5234,6.3386,0,0.0000,-12.9638,7
47,10,41.5234,4.9984,5,0.0000,27.3719,5
47,11,41.5234,7.9987,0,0.0000,-13.8973,7
47,12,41.5234,4.8986,0,0.0000,-23.6958,7
47,13,41.5234,4.7892,0,0.0000,50.5321,7
47,14,41.5234,4.6697,0,0.0000,-50.0064,7
48,0,41.5234,3.2573,11,0.0000,-19.0689,7
48,1,41.5234,7.0450,0,0.0000,-12.3803,7
48,2,41.5234,5.8781,13,0.0000,-10.4353,7
48,3,41.5234,6.1694,14,0.0000,-3.3178,6
48,4,41.5234,7.0269,13,0.0000,-3.8054,3
48,5,41.5234,6.4955,13,0.0000,-4.4341,6
48,6,41.5234,10.5181,0,0.0000,-5.1181,7
48,7,41.5234,7.0161,14,0.0000,-2.4762,2
48,8,41.5234,5.3652,13,0.0000,-2.9091,1
48,9,41.5234,9.8612,0,0.0000,-14.9356,7
48,10,41.5234,4.5100,0,0.0000,56.8133,11
48,11,41.5234,6.1610,0,0.0000,-14.5275,7
48,12,41.5234,4.5442,0,0.0000,50.1853,7
48,13,41.5234,4.1697,0,0.0000,-17.8464,6
48,14,41.5234,3.8121,0,0.0000,28.3395,7
49,0,41.5234,4.1666,9,0.0000,26.3089,7
49,1,41.5234,5.8828,13,0.0000,-11.9315,7
49,2,41.5234,10.7471,14,0.0000,-10.3605,7
49,3,41.5234,8.2063,14,0.0000,-5.5315,7
49,4,41.5234,8.1927,13,0.0000,-3.6859,3
49,5,41.5234,7.0418,0,0.0000,-3.8792,6
49,6,41.5234,5.6158,14,0.0000,-2.8493,7
49,7,41.5234,5.8831,14,0.0000,-2.4718,2
49,8,41.5234,9.2034,14,0.0000,-2.9606,1
49,9,41.5234,7.2069,14,0.0000,-13.2344,7
49,10,41.5234,4.1441,14,0.0000,67.3574,5
49,11,41.5234,7.5125,13,0.0000,-13.6630,7
49,12,41.5234,3.7555,14,0.0000,-62.0666,2
49,13,41.5234,4.5165,14,0.0000,-15.4217,7
49,14,41.5234,3.3997,13,0.0000,-20.5768,7
50,0,41.5234,3.6903,14,0.0000,17.5633,5
50,1,41.5234,5.7395,0,0.0000,-11.1329,7
50,2,41.5234,5.6879,12,0.0000,-11.1397,7
50,3,41.5234,10.9991,12,0.0000,-3.6044,7
50,4,41.5234,8.3365,14,0.0000,-3.8562,3
50,5,41.5234,6.7002,0,0.0000,-3.9527,6
50,6,41.5234,5.7150,14,0.0000,-4.4811,7
50,7,41.5234,6.8675,14,0.0000,-2.4607,2
50,8,41.5234,9.9787,12,0.0000,-2.8153,1
50,9,41.5234,5.9047,13,0.0000,-14.7084,7
50,10,41.5234,6.0947,8,0.0000,-52.2004,7
50,11,41.5234,5.6093,14,0.0000,-14.4520,7
50,12,41.5234,6.1920,8,0.0000,8.2210,8
50,13,41.5234,3.4700,12,0.0000,-38.1585,7
50,14,41.5234,4.3599,8,0.0000,25.7631,7
51,0,41.5234,4.3036,1,0.0000,-11.1971,7
51,1,41.5234,7.2916,14,0.0000,-13.1819,7
51,2,41.5234,7.0233,0,0.0000,-11.2119,7
51,3,41.5234,5.8784,14,0.0000,-3.3773,6
51,4,41.5234,10.4580,0,0.0000,-3.7258,3
51,5,41.5234,6.1255,14,0.0000,-4.4778,6
51,6,41.5234,8.3106,0,0.0000,-4.6834,7
51,7,41.5234,5.9187,13,0.0000,-2.4607,2
51,8,41.5234,6.1480,0,0.0000,-3.0600,7
51,9,41.5234,6.9208,14,0.0000,-13.4311,7
51,10,41.5234,3.9191,0,0.0000,59.2872,7
51,11,41.5234,8.9464,0,0.0000,-13.9623,7
51,12,41.5234,3.6564,14,0.0000,42.7718,7
51,13,41.5234,4.5024,0,0.0000,48.1603,7
51,14,41.5234,4.2987,0,0.0000,-27.7659,7
