t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
23,2020-W24,6,06_USR_002,10.0,0.0,0,0.0,-25.254,10
23,2020-W24,7,07_USR_003,41.472,11.8813,2,0.0,11.1972,12
23,2020-W24,8,08_USR_004,41.4229,12.001,2,0.0,14.7008,12
23,2020-W24,9,09_USR_005,10.0,0.0,0,0.0,-8.2796,12
23,2020-W24,10,10_USR_006,10.0,0.0,0,0.0,-12.7097,12
23,2020-W24,11,11_USR_007,10.0,0.0,0,0.0,-16.7125,12
23,2020-W24,12,12_USR_008,40.2151,13.7427,2,0.0,-4.1447,10
23,2020-W24,13,13_USR_009,10.0,0.0,0,0.0,-4.2111,14
23,2020-W24,14,14_USR_010,41.5135,9.9139,7,0.0,-9.6692,12
24,2020-W25,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
24,2020-W25,1,01_STK_002,10.0,0.0,0,0.0,0.0,0
24,2020-W25,2,02_STK_003,41.2601,9.9344,8,0.0,-10.1784,10
24,2020-W25,3,03_STK_004,41.4015,9.6827,8,0.0,-16.7802,10
24,2020-W25,4,04_STK_005,18.5,8.5,12,0.0,-660.1848,10
24,2020-W25,5,05_USR_001,10.0,0.0,0,0.0,-22.6254,10
24,2020-W25,6,06_USR_002,10.0,0.0,0,0.0,-21.2667,10
24,2020-W25,7,07_USR_003,41.4062,11.896,2,0.0,-11.2449,10
24,2020-W25,8,08_USR_004,41.1276,11.4185,2,0.0,-10.0778,10
24,2020-W25,9,09_USR_005,10.0,0.0,0,0.0,6.0242,10
24,2020-W25,10,10_USR_006,10.0,0.0,0,0.0,-6.8259,12
24,2020-W25,11,11_USR_007,10.0,0.0,0,0.0,-9.7232,12
24,2020-W25,12,12_USR_008,10.0,0.0,0,0.0,-3.9085,14
24,2020-W25,13,13_USR_009,10.0,0.0,0,0.0,-4.718,14
24,2020-W25,14,14_USR_010,10.0,0.0,0,0.0,-6.317,12
25,2020-W26,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
25,2020-W26,1,01_STK_002,41.4845,11.2221,8,0.0,10.5714,14
25,2020-W26,2,02_STK_003,41.3165,10.1397,8,0.0,-6.3705,10
25,2020-W26,3,03_STK_004,41.4828,9.868,8,0.0,-10.3095,10
25,2020-W26,4,04_STK_005,10.0,0.0,0,0.0,-0.0447,12
25,2020-W26,5,05_USR_001,41.5055,9.43,1,0.0,-21.0819,10
25,2020-W26,6,06_USR_002,10.0,0.0,0,0.0,-19.987,10
25,2020-W26,7,07_USR_003,41.4318,11.4686,2,0.0,-7.305,10
25,2020-W26,8,08_USR_004,41.4455,10.4442,2,0.0,5.7155,14
25,2020-W26,9,09_USR_005,10.0,0.0,0,0.0,5.6835,10
25,2020-W26,10,10_USR_006,10.0,0.0,0,0.0,-4.9074,12
25,2020-W26,11,11_USR_007,10.0,0.0,0,0.0,-7.6071,12
25,2020-W26,12,12_USR_008,10.0,0.0,0,0.0,-4.2339,14
25,2020-W26,13,13_USR_009,10.0,0.0,0,0.0,-4.5727,14
25,2020-W26,14,14_USR_010,41.5055,9.43,1,0.0,-5.1334,12
26,2020-W27,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
26,2020-W27,1,01_STK_002,41.5234,13.6086,8,0.0,11.7647,13
26,2020-W27,2,02_STK_003,41.5234,9.9681,7,0.0,-6.0606,10
26,2020-W27,3,03_STK_004,41.5234,9.695,7,0.0,6.7289,11
26,2020-W27,4,04_STK_005,10.0,0.0,0,0.0,0.0427,12
26,2020-W27,5,05_USR_001,10.0,0.0,0,0.0,-20.9627,10
26,2020-W27,6,06_USR_002,10.0,0.0,0,0.0,-19.8434,10
26,2020-W27,7,07_USR_003,41.5234,11.3746,2,0.0,-6.1579,10
26,2020-W27,8,08_USR_004,41.5234,11.6154,2,0.0,-5.4707,10
26,2020-W27,9,09_USR_005,10.0,0.0,0,0.0,5.8404,10
26,2020-W27,10,10_USR_006,10.0,0.0,0,0.0,-4.815,12
26,2020-W27,11,11_USR_007,41.5234,12.7036,3,0.0,-7.5627,12
26,2020-W27,12,12_USR_008,10.0,0.0,0,0.0,-4.2363,14
26,2020-W27,13,13_USR_009,41.5234,9.7449,8,0.0,-4.5751,14
26,2020-W27,14,14_USR_010,10.0,0.0,0,0.0,-5.1322,12
27,2020-W28,0,00_STK_001,40.4688,8.2786,14,0.0004,5326.1174,14
27,2020-W28,1,01_STK_002,41.2496,8.4372,8,0.0,49.7649,10
27,2020-W28,2,02_STK_003,41.3968,9.7084,7,0.0,10.7301,14
27,2020-W28,3,03_STK_004,41.4964,9.6027,7,0.0,18.6937,14
27,2020-W28,4,04_STK_005,40.4991,9.4978,8,0.0,8.0156,14
27,2020-W28,5,05_USR_001,10.0,0.0,0,0.0,-17.347,10
27,2020-W28,6,06_USR_002,10.0,0.0,0,0.0,-16.5711,10
27,2020-W28,7,07_USR_003,41.468,11.9797,2,0.0,11.8523,14
27,2020-W28,8,08_USR_004,41.4643,12.0015,2,0.0,11.0868,14
27,2020-W28,9,09_USR_005,10.0,0.0,0,0.0,4.3299,10
27,2020-W28,10,10_USR_006,40.9604,7.4359,4,0.0,-5.2135,12
27,2020-W28,11,11_USR_007,10.0,0.0,0,0.0,-7.8246,12
27,2020-W28,12,12_USR_008,10.0,0.0,0,0.0,-4.172,14
27,2020-W28,13,13_USR_009,10.0,0.0,0,0.0,-4.1052,11
27,2020-W28,14,14_USR_010,40.8264,8.5251,4,0.0,-5.3396,12
28,2020-W29,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
28,2020-W29,1,01_STK_002,18.5,8.5,9,0.0013,9566.5066,14
28,2020-W29,2,02_STK_003,41.5094,9.7874,8,0.0,4.76,14
28,2020-W29,3,03_STK_004,41.5202,9.6498,8,0.0,17.4521,14
28,2020-W29,4,04_STK_005,10.0,0.0,0,0.0,0.013,12
28,2020-W29,5,05_USR_001,10.0,0.0,0,0.0,-17.5216,10
28,2020-W29,6,06_USR_002,10.0,0.0,0,0.0,-16.8189,10
28,2020-W29,7,07_USR_003,41.5171,12.2569,2,0.0,10.9004,14
28,2020-W29,8,08_USR_004,41.5163,12.13,2,0.0,10.4591,14
28,2020-W29,9,09_USR_005,10.0,0.0,0,0.0,4.3504,10
28,2020-W29,10,10_USR_006,41.5145,15.2572,2,0.0,-5.4647,12
28,2020-W29,11,11_USR_007,10.0,0.0,0,0.0,-7.7403,12
28,2020-W29,12,12_USR_008,10.0,0.0,0,0.0,-3.987,14
28,2020-W29,13,13_USR_009,10.0,0.0,0,0.0,-4.2171,14
28,2020-W29,14,14_USR_010,41.5145,15.2572,2,0.0,-5.0241,12
29,2020-W30,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
29,2020-W30,1,01_STK_002,10.0,0.0,0,0.0,0.0,0
29,2020-W30,2,02_STK_003,41.5234,9.7533,8,0.0,8.7273,14
29,2020-W30,3,03_STK_004,41.5234,9.598,8,0.0,8.1104,14
29,2020-W30,4,04_STK_005,10.0,0.0,0,0.0,0.0125,12
29,2020-W30,5,05_USR_001,10.0,0.0,0,0.0,-16.4719,10
29,2020-W30,6,06_USR_002,10.0,0.0,0,0.0,-15.8631,10
29,2020-W30,7,07_USR_003,41.5234,12.2434,2,0.0,9.9331,14
29,2020-W30,8,08_USR_004,41.5234,12.1423,2,0.0,8.973,14
29,2020-W30,9,09_USR_005,10.0,0.0,0,0.0,3.9417,10
29,2020-W30,10,10_USR_006,10.0,0.0,0,0.0,-5.4363,12
29,2020-W30,11,11_USR_007,10.0,0.0,0,0.0,-7.6717,12
29,2020-W30,12,12_USR_008,10.0,0.0,0,0.0,-3.9946,14
29,2020-W30,13,13_USR_009,10.0,0.0,0,0.0,-4.1914,14
29,2020-W30,14,14_USR_010,41.5234,12.3174,3,0.0,-4.9773,12
30,2020-W31,0,00_STK_001,41.3815,13.6463,8,0.0,11.7647,12
30,2020-W31,1,01_STK_002,18.5,8.5,10,0.0,1547.8247,12
30,2020-W31,2,02_STK_003,41.4529,9.688,7,0.0,5.3638,11
30,2020-W31,3,03_STK_004,41.4502,9.5204,7,0.0,11.7276,12
30,2020-W31,4,04_STK_005,31.1621,7.5516,8,0.0,11.8026,13
30,2020-W31,5,05_USR_001,10.0,0.0,0,0.0,-15.8184,10
30,2020-W31,6,06_USR_002,10.0,0.0,0,0.0,-15.3989,10
30,2020-W31,7,07_USR_003,41.4845,11.3827,2,0.0,-6.0162,10
30,2020-W31,8,08_USR_004,41.2586,11.3081,2,0.0,8.5707,12
30,2020-W31,9,09_USR_005,10.0,0.0,0,0.0,3.8058,10
30,2020-W31,10,10_USR_006,10.0,0.0,0,0.0,-4.4181,12
30,2020-W31,11,11_USR_007,41.491,14.8084,2,0.0,-7.3131,12
30,2020-W31,12,12_USR_008,41.4582,9.7776,8,0.0,-3.7714,11
30,2020-W31,13,13_USR_009,34.4314,8.5852,4,0.0,-4.2956,11
30,2020-W31,14,14_USR_010,10.0,0.0,0,0.0,-4.0956,12
31,2020-W32,0,00_STK_001,18.5,8.5,14,0.0003,-5293.1727,10
31,2020-W32,1,01_STK_002,22.2345,7.121,13,0.0,11.7829,9
31,2020-W32,2,02_STK_003,41.4877,10.09,7,0.0,-6.2019,9
31,2020-W32,3,03_STK_004,41.4889,9.7204,7,0.0,-8.6897,9
31,2020-W32,4,04_STK_005,35.677,6.4869,10,0.0,7.8635,10
31,2020-W32,5,05_USR_001,10.0,0.0,0,0.0,-15.8931,10
31,2020-W32,6,06_USR_002,10.0,0.0,0,0.0,-15.4816,10
31,2020-W32,7,07_USR_003,41.4239,10.6922,2,0.0,-6.7851,10
31,2020-W32,8,08_USR_004,41.4685,11.0828,2,0.0,-7.6679,14
31,2020-W32,9,09_USR_005,28.2884,8.5012,1,0.0,3.7401,10
31,2020-W32,10,10_USR_006,37.7452,12.7971,4,0.0,-3.0792,12
31,2020-W32,11,11_USR_007,10.0,0.0,0,0.0,-7.1911,12
31,2020-W32,12,12_USR_008,10.0,0.0,0,0.0,-3.7609,11
31,2020-W32,13,13_USR_009,10.0,0.0,0,0.0,5.0022,9
31,2020-W32,14,14_USR_010,10.0,0.0,0,0.0,-4.6907,12
32,2020-W33,0,00_STK_001,18.5,8.5,9,0.0019,-12020.3865,12
32,2020-W33,1,01_STK_002,18.5,8.5,9,0.0003,4980.5478,11
32,2020-W33,2,02_STK_003,41.5202,10.1213,8,0.0,5.4657,11
32,2020-W33,3,03_STK_004,41.5205,9.6683,8,0.0,-11.6141,12
32,2020-W33,4,04_STK_005,41.5178,13.999,8,0.0,11.7647,10
32,2020-W33,5,05_USR_001,10.0,0.0,0,0.0,-12.0144,10
32,2020-W33,6,06_USR_002,10.0,0.0,0,0.0,-12.5977,9
32,2020-W33,7,07_USR_003,41.5215,11.606,2,0.0,8.963,11
32,2020-W33,8,08_USR_004,41.5128,11.124,2,0.0,-6.4599,12
32,2020-W33,9,09_USR_005,10.0,0.0,0,0.0,-2.3773,6
32,2020-W33,10,10_USR_006,41.5208,9.9358,8,0.0,-4.0706,12
32,2020-W33,11,11_USR_007,41.5219,14.7891,2,0.0,-6.8655,12
32,2020-W33,12,12_USR_008,10.0,0.0,0,0.0,-3.6733,11
32,2020-W33,13,13_USR_009,10.0,0.0,0,0.0,-5.2968,12
32,2020-W33,14,14_USR_010,10.0,0.0,0,0.0,-3.1263,12
33,2020-W34,0,00_STK_001,41.4723,13.6112,8,0.0,35.7047,13
33,2020-W34,1,01_STK_002,18.5,8.5,11,0.0,-1284.5141,12
33,2020-W34,2,02_STK_003,41.4991,9.8521,7,0.0,-5.5664,12
33,2020-W34,3,03_STK_004,41.4976,9.6191,7,0.0,-8.5667,12
33,2020-W34,4,04_STK_005,10.0,0.0,0,0.0,0.0009,12
33,2020-W34,5,05_USR_001,10.0,0.0,0,0.0,-11.8022,9
33,2020-W34,6,06_USR_002,10.0,0.0,0,0.0,-12.6017,9
33,2020-W34,7,07_USR_003,41.512,11.597,2,0.0,-5.7048,12
33,2020-W34,8,08_USR_004,41.4286,11.6968,2,0.0,-5.7841,12
33,2020-W34,9,09_USR_005,10.0,0.0,0,0.0,-2.3552,6
33,2020-W34,10,10_USR_006,10.0,0.0,0,0.0,-3.9994,12
33,2020-W34,11,11_USR_007,10.0,0.0,0,0.0,-7.1997,12
33,2020-W34,12,12_USR_008,10.0,0.0,0,0.0,-3.5032,11
33,2020-W34,13,13_USR_009,41.508,9.4673,2,0.0,-6.9108,12
33,2020-W34,14,14_USR_010,10.0,0.0,0,0.0,-3.2382,12
34,2020-W35,0,00_STK_001,41.5234,8.5136,9,0.0001,-3365.0309,10
34,2020-W35,1,01_STK_002,41.5234,11.1037,7,0.0,7.6444,11
34,2020-W35,2,02_STK_003,41.5234,10.4939,7,0.0,7.9875,12
34,2020-W35,3,03_STK_004,41.5234,9.8153,7,0.0,-17.3809,10
34,2020-W35,4,04_STK_005,41.5234,14.1509,7,0.0,11.7647,14
34,2020-W35,5,05_USR_001,10.0,0.0,0,0.0,-11.9815,9
34,2020-W35,6,06_USR_002,10.0,0.0,0,0.0,-12.6986,9
34,2020-W35,7,07_USR_003,41.5234,11.5034,2,0.0,-8.4891,10
34,2020-W35,8,08_USR_004,41.5234,12.1763,2,0.0,12.0143,12
34,2020-W35,9,09_USR_005,41.5234,8.5136,1,0.0,-2.4025,6
34,2020-W35,10,10_USR_006,10.0,0.0,0,0.0,-4.0826,12
34,2020-W35,11,11_USR_007,41.5234,8.5136,1,0.0,-7.2988,12
34,2020-W35,12,12_USR_008,41.5234,15.0309,2,0.0,-3.4911,11
34,2020-W35,13,13_USR_009,10.0,0.0,0,0.0,-7.4823,12
34,2020-W35,14,14_USR_010,41.5234,10.0048,7,0.0,-3.4768,12
35,2020-W36,0,00_STK_001,41.5053,13.5809,7,0.0,11.7647,10
35,2020-W36,1,01_STK_002,30.8485,5.5222,2,0.0,2460.4654,10
35,2020-W36,2,02_STK_003,41.5149,9.965,8,0.0,5.9359,9
35,2020-W36,3,03_STK_004,41.5143,9.7108,8,0.0,-15.2442,12
35,2020-W36,4,04_STK_005,10.0,0.0,0,0.0,-0.0013,12
35,2020-W36,5,05_USR_001,10.0,0.0,0,0.0,-11.9447,9
35,2020-W36,6,06_USR_002,10.0,0.0,0,0.0,-12.5816,9
35,2020-W36,7,07_USR_003,41.4898,11.3359,2,0.0,8.4822,10
35,2020-W36,8,08_USR_004,41.5194,11.1245,2,0.0,-9.7868,12
35,2020-W36,9,09_USR_005,41.5195,14.7243,2,0.0,-2.4204,6
35,2020-W36,10,10_USR_006,41.5151,9.7311,7,0.0,-4.338,12
35,2020-W36,11,11_USR_007,10.0,0.0,0,0.0,-7.2863,12
35,2020-W36,12,12_USR_008,10.0,0.0,0,0.0,-3.4948,11
35,2020-W36,13,13_USR_009,10.0,0.0,0,0.0,-7.5656,12
35,2020-W36,14,14_USR_010,10.0,0.0,0,0.0,-4.0956,12
36,2020-W37,0,00_STK_001,18.5,8.5,13,0.0002,-4694.2282,12
36,2020-W37,1,01_STK_002,41.5101,11.3579,8,0.0,9.5303,14
36,2020-W37,2,02_STK_003,41.5166,10.8982,7,0.0,-8.6302,12
36,2020-W37,3,03_STK_004,41.5147,9.9407,7,0.0,-13.249,12
36,2020-W37,4,04_STK_005,41.5059,13.4279,8,0.0,11.7647,11
36,2020-W37,5,05_USR_001,10.0,0.0,0,0.0,-11.1991,9
36,2020-W37,6,06_USR_002,41.5173,9.5549,1,0.0,-12.1542,9
36,2020-W37,7,07_USR_003,41.5197,10.3072,2,0.0,-7.2692,12
36,2020-W37,8,08_USR_004,41.4911,10.6551,2,0.0,-7.2596,12
36,2020-W37,9,09_USR_005,10.0,0.0,0,0.0,-2.2377,12
36,2020-W37,10,10_USR_006,10.0,0.0,0,0.0,-4.5664,12
36,2020-W37,11,11_USR_007,41.5154,9.6795,8,0.0,-8.036,12
36,2020-W37,12,12_USR_008,10.0,0.0,0,0.0,-3.5436,11
36,2020-W37,13,13_USR_009,10.0,0.0,0,0.0,-7.606,12
36,2020-W37,14,14_USR_010,41.5173,9.5549,1,0.0,-4.2635,12
37,2020-W38,0,00_STK_001,18.5,8.5,10,0.0,-1242.3323,12
37,2020-W38,1,01_STK_002,41.275,10.0719,7,0.0,-8.273,12
37,2020-W38,2,02_STK_003,41.3082,9.4869,8,0.0,-15.7958,12
37,2020-W38,3,03_STK_004,41.3692,9.5251,7,0.0,-10.8266,12
37,2020-W38,4,04_STK_005,10.0,0.0,0,0.0,-0.0,14
37,2020-W38,5,05_USR_001,10.0,0.0,0,0.0,-11.7135,9
37,2020-W38,6,06_USR_002,10.0,0.0,0,0.0,-12.4405,9
37,2020-W38,7,07_USR_003,41.4027,7.7974,2,0.0,-10.621,12
37,2020-W38,8,08_USR_004,41.2422,7.2763,2,0.0,-10.6834,12
37,2020-W38,9,09_USR_005,10.0,0.0,0,0.0,-2.1958,6
37,2020-W38,10,10_USR_006,10.0,0.0,0,0.0,-5.3593,12
37,2020-W38,11,11_USR_007,41.3731,11.7975,1,0.0,-8.7181,12
37,2020-W38,12,12_USR_008,10.0,0.0,0,0.0,-3.8167,11
37,2020-W38,13,13_USR_009,41.4393,11.4229,3,0.0,-7.1618,12
37,2020-W38,14,14_USR_010,10.0,0.0,0,0.0,-3.8922,12
38,2020-W39,0,00_STK_001,41.4971,13.313,7,0.0,11.7622,14
38,2020-W39,1,01_STK_002,41.4542,9.9282,8,0.0,-17.5328,12
38,2020-W39,2,02_STK_003,41.3047,10.6464,8,0.0,-14.0598,12
38,2020-W39,3,03_STK_004,41.4547,9.8861,8,0.0,-8.2635,12
38,2020-W39,4,04_STK_005,18.5,8.5,10,0.0,-1122.5832,12
38,2020-W39,5,05_USR_001,10.0,0.0,0,0.0,-12.1458,9
38,2020-W39,6,06_USR_002,10.0,0.0,0,0.0,-13.1076,9
38,2020-W39,7,07_USR_003,41.4472,7.8389,2,0.0,-8.1979,12
38,2020-W39,8,08_USR_004,41.3085,7.0232,2,0.0,-8.9641,12
38,2020-W39,9,09_USR_005,10.0,0.0,0,0.0,-2.437,12
38,2020-W39,10,10_USR_006,10.0,0.0,0,0.0,-5.169,12
38,2020-W39,11,11_USR_007,41.4918,11.4748,3,0.0,-8.3871,12
38,2020-W39,12,12_USR_008,10.0,0.0,0,0.0,-3.8131,11
38,2020-W39,13,13_USR_009,10.0,0.0,0,0.0,-6.4917,12
38,2020-W39,14,14_USR_010,41.5113,9.5969,7,0.0,-5.3481,12
39,2020-W40,0,00_STK_001,41.5083,13.9805,8,0.0,20.3953,9
39,2020-W40,1,01_STK_002,41.5074,9.5537,8,0.0,-20.1262,12
39,2020-W40,2,02_STK_003,41.4097,10.0897,8,0.0,-19.4637,12
39,2020-W40,3,03_STK_004,41.5075,10.023,8,0.0,-26.0191,12
39,2020-W40,4,04_STK_005,41.508,12.5094,8,0.0,-9.3753,12
39,2020-W40,5,05_USR_001,10.0,0.0,0,0.0,-11.8226,9
39,2020-W40,6,06_USR_002,10.0,0.0,0,0.0,-12.8632,9
39,2020-W40,7,07_USR_003,41.4888,7.5288,2,0.0,-14.7908,12
39,2020-W40,8,08_USR_004,41.4914,7.2055,2,0.0,-9.6896,12
39,2020-W40,9,09_USR_005,41.5163,8.8229,8,0.0,-2.1791,12
39,2020-W40,10,10_USR_006,10.0,0.0,0,0.0,-5.0153,12
39,2020-W40,11,11_USR_007,41.5163,8.6773,8,0.0,-8.337,12
39,2020-W40,12,12_USR_008,10.0,0.0,0,0.0,-3.8194,11
39,2020-W40,13,13_USR_009,10.0,0.0,0,0.0,-6.3218,12
39,2020-W40,14,14_USR_010,41.5163,8.6773,8,0.0,-5.3358,12
40,2020-W41,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
40,2020-W41,1,01_STK_002,41.4225,9.8966,7,0.0,16.3241,12
40,2020-W41,2,02_STK_003,41.5116,9.8534,7,0.0,12.3003,12
40,2020-W41,3,03_STK_004,41.5116,9.6041,7,0.0,7.8658,14
40,2020-W41,4,04_STK_005,41.5119,13.9338,7,0.0,11.7647,12
40,2020-W41,5,05_USR_001,10.0,0.0,0,0.0,-11.1464,9
40,2020-W41,6,06_USR_002,10.0,0.0,0,0.0,-12.2149,9
40,2020-W41,7,07_USR_003,41.4992,7.9345,2,0.0,8.2119,12
40,2020-W41,8,08_USR_004,41.4982,8.0132,2,0.0,-6.3892,10
40,2020-W41,9,09_USR_005,10.0,0.0,0,0.0,-2.6515,14
40,2020-W41,10,10_USR_006,10.0,0.0,0,0.0,-4.4596,12
40,2020-W41,11,11_USR_007,10.0,0.0,0,0.0,-7.3906,12
40,2020-W41,12,12_USR_008,41.5181,9.9068,7,0.0,-4.0243,11
40,2020-W41,13,13_USR_009,10.0,0.0,0,0.0,-5.237,12
40,2020-W41,14,14_USR_010,41.518,11.3232,3,0.0,-3.0365,12
41,2020-W42,0,00_STK_001,10.0,0.0,0,0.0,0.0,0
41,2020-W42,1,01_STK_002,41.4827,9.5767,7,0.0,9.2994,9
41,2020-W42,2,02_STK_003,41.515,9.7451,8,0.0,-7.4768,10
41,2020-W42,3,03_STK_004,41.5153,9.5289,8,0.0,-12.0683,10
41,2020-W42,4,04_STK_005,18.5,8.5,12,0.0002,-6525.5046,10
41,2020-W42,5,05_USR_001,10.0,0.0,0,0.0,-11.3701,9
41,2020-W42,6,06_USR_002,10.0,0.0,0,0.0,-12.3792,9
41,2020-W42,7,07_USR_003,41.5136,8.6233,2,0.0,-5.6221,10
41,2020-W42,8,08_USR_004,41.499,8.3784,2,0.0,-5.679,10
41,2020-W42,9,09_USR_005,41.4973,11.4492,1,0.0,-2.687,14
41,2020-W42,10,10_USR_006,10.0,0.0,0,0.0,-3.878,12
41,2020-W42,11,11_USR_007,10.0,0.0,0,0.0,-6.5906,12
41,2020-W42,12,12_USR_008,10.0,0.0,0,0.0,-4.0742,11
41,2020-W42,13,13_USR_009,10.0,0.0,0,0.0,-4.6238,12
41,2020-W42,14,14_USR_010,10.0,0.0,0,0.0,-2.7057,12
42,2020-W43,0,00_STK_001,30.2295,6.7343,7,0.0,-9.3661,9
42,2020-W43,1,01_STK_002,40.6723,8.8193,7,0.0,25.2897,12
42,2020-W43,2,02_STK_003,40.5946,9.2734,7,0.0,9.0608,12
42,2020-W43,3,03_STK_004,40.6015,9.2319,7,0.0,-14.1114,11
42,2020-W43,4,04_STK_005,40.9254,7.4528,7,0.0,6.4437,10
42,2020-W43,5,05_USR_001,10.0,0.0,0,0.0,-8.4804,9
42,2020-W43,6,06_USR_002,33.9523,10.0681,0,0.0,-12.2777,9
42,2020-W43,7,07_USR_003,38.51,5.0169,0,0.0,8.4566,12
42,2020-W43,8,08_USR_004,40.7263,6.2771,2,0.0,10.7997,12
42,2020-W43,9,09_USR_005,10.0,0.0,0,0.0,-2.8284,14
42,2020-W43,10,10_USR_006,41.2486,11.1816,4,0.0,-3.7783,12
42,2020-W43,11,11_USR_007,10.0,0.0,0,0.0,-6.5599,12
42,2020-W43,12,12_USR_008,41.0966,11.5967,2,0.0,-4.1094,11
42,2020-W43,13,13_USR_009,10.0,0.0,0,0.0,-4.5205,12
42,2020-W43,14,14_USR_010,41.2083,8.1683,4,0.0,-3.0077,12
43,2020-W44,0,00_STK_001,41.5234,8.5135,13,0.0,-612.9987,10
43,2020-W44,1,01_STK_002,41.5234,9.5723,8,0.0,7.3634,12
43,2020-W44,2,02_STK_003,41.5234,9.6234,8,0.0,10.1828,12
43,2020-W44,3,03_STK_004,41.5234,9.5829,8,0.0,15.3255,12
43,2020-W44,4,04_STK_005,41.5234,12.9532,8,0.0,9.8954,12
43,2020-W44,5,05_USR_001,41.5234,11.4236,1,0.0,-12.2048,9
43,2020-W44,6,06_USR_002,10.0,0.0,0,0.0,-12.3683,9
43,2020-W44,7,07_USR_003,41.5234,8.3332,2,0.0,-5.5794,10
43,2020-W44,8,08_USR_004,41.5234,8.0466,2,0.0,7.2764,12
43,2020-W44,9,09_USR_005,10.0,0.0,0,0.0,-2.8243,14
43,2020-W44,10,10_USR_006,10.0,0.0,0,0.0,-4.0735,12
43,2020-W44,11,11_USR_007,10.0,0.0,0,0.0,-6.5607,12
43,2020-W44,12,12_USR_008,41.5234,9.1164,8,0.0,-4.1093,11
43,2020-W44,13,13_USR_009,41.5234,9.1164,8,0.0,-4.5406,12
43,2020-W44,14,14_USR_010,10.0,0.0,0,0.0,-2.606,12
44,2020-W45,0,00_STK_001,40.0296,11.5635,7,0.0,-157.0607,12
44,2020-W45,1,01_STK_002,39.7293,8.4836,8,0.0,-6.0031,12
44,2020-W45,2,02_STK_003,31.7959,6.5142,7,0.0,-11.0693,12
44,2020-W45,3,03_STK_004,39.824,8.7673,7,0.0,-19.6252,12
44,2020-W45,4,04_STK_005,10.0,0.0,0,0.0,-0.0,12
44,2020-W45,5,05_USR_001,10.0,0.0,0,0.0,-10.1422,9
44,2020-W45,6,06_USR_002,10.0,0.0,0,0.0,-12.4613,9
44,2020-W45,7,07_USR_003,37.9831,7.8506,2,0.0,-8.6505,12
44,2020-W45,8,08_USR_004,38.2186,7.5633,2,0.0,-8.7481,12
44,2020-W45,9,09_USR_005,10.0,0.0,0,0.0,-2.5952,14
44,2020-W45,10,10_USR_006,10.0,0.0,0,0.0,-4.1698,12
44,2020-W45,11,11_USR_007,40.6726,10.8403,1,0.0,-7.0061,12
44,2020-W45,12,12_USR_008,10.0,0.0,0,0.0,-4.1966,11
44,2020-W45,13,13_USR_009,10.0,0.0,0,0.0,-4.5501,12
44,2020-W45,14,14_USR_010,40.6726,10.8403,1,0.0,-2.71,12
45,2020-W46,0,00_STK_001,41.5234,11.4121,7,0.0,16.2498,11
45,2020-W46,1,01_STK_002,41.5172,11.7402,7,0.0,-8.4776,12
45,2020-W46,2,02_STK_003,41.5125,9.8491,7,0.0,-16.875,12
45,2020-W46,3,03_STK_004,41.5128,9.9637,7,0.0,-6.5151,12
45,2020-W46,4,04_STK_005,36.1274,6.5099,11,0.0,-1747.2835,12
45,2020-W46,5,05_USR_001,41.5205,11.2227,1,0.0,-12.4895,9
45,2020-W46,6,06_USR_002,10.0,0.0,0,0.0,-12.4711,9
45,2020-W46,7,07_USR_003,41.519,8.5776,2,0.0,-10.6249,12
45,2020-W46,8,08_USR_004,41.4846,8.3442,2,0.0,-13.8289,12
45,2020-W46,9,09_USR_005,41.5205,11.2227,1,0.0,-2.6943,14
45,2020-W46,10,10_USR_006,41.5185,11.5549,3,0.0,-4.0374,12
45,2020-W46,11,11_USR_007,41.5226,7.73,7,0.0,-7.1215,12
45,2020-W46,12,12_USR_008,10.0,0.0,0,0.0,-4.0343,11
45,2020-W46,13,13_USR_009,41.5185,11.5549,3,0.0,-4.4375,12
45,2020-W46,14,14_USR_010,10.0,0.0,0,0.0,-3.7496,12
46,2020-W47,0,00_STK_001,41.4871,13.6832,7,0.0,11.7647,13
46,2020-W47,1,01_STK_002,41.4916,9.915,8,0.0,-10.9091,12
46,2020-W47,2,02_STK_003,41.3376,9.4619,7,0.0,-7.6425,12
46,2020-W47,3,03_STK_004,41.4913,9.5834,8,0.0,-11.2689,12
46,2020-W47,4,04_STK_005,18.5,8.5,11,0.0002,6003.4083,13
46,2020-W47,5,05_USR_001,10.0,0.0,0,0.0,-12.4046,9
46,2020-W47,6,06_USR_002,10.0,0.0,0,0.0,-12.3905,9
46,2020-W47,7,07_USR_003,41.4494,7.8848,2,0.0,5.541,13
46,2020-W47,8,08_USR_004,41.463,8.1067,2,0.0,-6.0094,9
46,2020-W47,9,09_USR_005,10.0,0.0,0,0.0,-2.6836,14
46,2020-W47,10,10_USR_006,10.0,0.0,0,0.0,-3.974,12
46,2020-W47,11,11_USR_007,10.0,0.0,0,0.0,-7.0041,12
