t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
23,2020-W24,14,STK_005,41.5234,3.543,0,0.0,-21.8976,5
24,2020-W25,0,STK_001,41.5234,3.8709,14,0.0,91.5504,7
24,2020-W25,1,USR_001,41.5234,7.682,0,0.0,-16.0898,5
24,2020-W25,2,USR_002,41.5234,7.0218,0,0.0,-7.9607,5
24,2020-W25,3,USR_003,41.5234,7.0415,14,0.0,-15.7145,5
24,2020-W25,4,USR_004,41.5234,6.7029,0,0.0,-21.8537,7
24,2020-W25,5,USR_006,41.5234,7.2115,0,0.0,-6.4976,2
24,2020-W25,6,USR_007,41.5234,8.3386,0,0.0,-17.0131,7
24,2020-W25,7,USR_008,41.5234,7.5328,0,0.0,-2.7423,2
24,2020-W25,8,USR_009,41.5234,6.7397,0,0.0,11.0181,5
24,2020-W25,9,USR_010,41.5234,7.4287,0,0.0,14.1731,5
24,2020-W25,10,STK_002,41.5234,4.7296,0,0.0,167.3422,7
24,2020-W25,11,USR_005,41.5234,6.9921,0,0.0,-8.39,5
24,2020-W25,12,STK_003,41.5234,4.6912,0,0.0,-99.4385,7
24,2020-W25,13,STK_004,41.5234,4.7445,0,0.0,76.9552,7
24,2020-W25,14,STK_005,41.5234,4.7991,0,0.0,-65.2084,7
25,2020-W26,0,STK_001,41.5234,4.5061,3,0.0,-29.5578,7
25,2020-W26,1,USR_001,41.5234,8.3186,0,0.0,-15.9063,5
25,2020-W26,2,USR_002,41.5234,7.1658,14,0.0,-8.3439,5
25,2020-W26,3,USR_003,41.5234,9.5674,0,0.0,-16.4837,5
25,2020-W26,4,USR_004,41.5234,9.2637,0,0.0,-23.914,7
25,2020-W26,5,USR_006,41.5234,7.9073,14,0.0,-6.6257,2
25,2020-W26,6,USR_007,41.5234,9.7724,14,0.0,-17.2174,7
25,2020-W26,7,USR_008,41.5234,5.5849,12,0.0,-2.9676,2
25,2020-W26,8,USR_009,41.5234,9.4301,0,0.0,11.8542,5
25,2020-W26,9,USR_010,41.5234,7.887,14,0.0,13.9822,5
25,2020-W26,10,STK_002,41.5234,5.1014,0,0.0,352.281,5
25,2020-W26,11,USR_005,41.5234,8.236,14,0.0,-10.1409,5
25,2020-W26,12,STK_003,41.5234,4.7546,0,0.0,23.6166,7
25,2020-W26,13,STK_004,41.5234,4.9284,0,0.0,53.5206,7
25,2020-W26,14,STK_005,41.5234,5.0607,0,0.0,-29.7842,7
26,2020-W27,0,STK_001,41.5234,4.9035,6,0.0,-19.2045,7
26,2020-W27,1,USR_001,41.5234,7.8968,14,0.0,-13.8362,5
26,2020-W27,2,USR_002,41.5234,10.0085,0,0.0,-10.5589,7
26,2020-W27,3,USR_003,41.5234,6.147,14,0.0,-12.8744,5
26,2020-W27,4,USR_004,41.5234,7.359,14,0.0,-23.4997,7
26,2020-W27,5,USR_006,41.5234,7.7128,14,0.0,-6.5531,11
26,2020-W27,6,USR_007,41.5234,7.6786,0,0.0,-16.4708,7
26,2020-W27,7,USR_008,41.5234,7.5415,14,0.0,-3.7505,2
26,2020-W27,8,USR_009,41.5234,9.4706,0,0.0,10.1798,5
26,2020-W27,9,USR_010,41.5234,9.7325,14,0.0,10.0047,5
26,2020-W27,10,STK_002,41.5234,4.6325,14,0.0,185.248,5
26,2020-W27,11,USR_005,41.5234,6.25,14,0.0,-8.8417,5
26,2020-W27,12,STK_003,41.5234,4.4364,14,0.0,43.1741,7
26,2020-W27,13,STK_004,41.5234,4.4901,14,0.0,-34.8105,5
26,2020-W27,14,STK_005,41.5234,4.181,0,0.0,22.2357,7
27,2020-W28,0,STK_001,41.5234,4.5919,14,0.0,16.222,7
27,2020-W28,1,USR_001,41.5234,6.1587,14,0.0,-13.7204,5
27,2020-W28,2,USR_002,41.5234,6.7495,14,0.0,-11.1833,7
27,2020-W28,3,USR_003,41.5234,7.6447,12,0.0,-12.4568,5
27,2020-W28,4,USR_004,41.5234,12.1012,14,0.0,-23.5459,7
27,2020-W28,5,USR_006,41.5234,9.5362,14,0.0,-7.0424,11
27,2020-W28,6,USR_007,41.5234,8.0017,14,0.0,-15.195,7
27,2020-W28,7,USR_008,41.5234,8.1834,0,0.0,-3.2978,2
27,2020-W28,8,USR_009,41.5234,9.2731,14,0.0,10.1323,5
27,2020-W28,9,USR_010,41.5234,8.2174,14,0.0,10.9047,5
27,2020-W28,10,STK_002,41.5234,5.7315,14,0.0,113.3399,7
27,2020-W28,11,USR_005,41.5234,9.1083,14,0.0,-9.2828,5
27,2020-W28,12,STK_003,41.5234,5.3686,14,0.0,-23.426,7
27,2020-W28,13,STK_004,41.5234,4.9596,14,0.0,24.0847,5
27,2020-W28,14,STK_005,41.5234,4.2941,11,0.0,-14.2626,7
28,2020-W29,0,STK_001,41.5234,4.0758,14,0.0,-35.2798,7
28,2020-W29,1,USR_001,41.5234,9.8211,14,0.0,-14.2224,5
28,2020-W29,2,USR_002,41.5234,6.0976,0,0.0,-10.8557,7
28,2020-W29,3,USR_003,41.5234,7.1015,14,0.0,-12.9461,5
28,2020-W29,4,USR_004,41.5234,5.4248,12,0.0,-23.1388,7
28,2020-W29,5,USR_006,41.5234,5.7661,14,0.0,-6.5015,11
28,2020-W29,6,USR_007,41.5234,7.5442,0,0.0,-15.0353,7
28,2020-W29,7,USR_008,41.5234,7.9276,14,0.0,-3.5914,2
28,2020-W29,8,USR_009,41.5234,7.2333,0,0.0,10.5957,5
28,2020-W29,9,USR_010,41.5234,6.8393,14,0.0,10.3723,5
28,2020-W29,10,STK_002,41.5234,4.1982,14,0.0,-338.4311,7
28,2020-W29,11,USR_005,41.5234,7.2696,14,0.0,-9.6672,5
28,2020-W29,12,STK_003,41.5234,3.9218,0,0.0,48.758,5
28,2020-W29,13,STK_004,41.5234,4.2761,14,0.0,-52.3255,7
28,2020-W29,14,STK_005,41.5234,3.7102,0,0.0,19.4932,7
29,2020-W30,0,STK_001,41.5234,5.914,14,0.0,53.8423,7
29,2020-W30,1,USR_001,41.5234,9.7111,14,0.0,-10.0358,7
29,2020-W30,2,USR_002,41.5234,9.7928,14,0.0,-12.5666,7
29,2020-W30,3,USR_003,41.5234,8.5603,14,0.0,-8.8958,5
29,2020-W30,4,USR_004,41.5234,9.6335,14,0.0,-21.9611,7
29,2020-W30,5,USR_006,41.5234,8.6869,14,0.0,6.5798,8
29,2020-W30,6,USR_007,41.5234,9.9316,14,0.0,-16.3219,7
29,2020-W30,7,USR_008,41.5234,6.1776,14,0.0,-3.2121,2
29,2020-W30,8,USR_009,41.5234,9.8496,14,0.0,7.8894,5
29,2020-W30,9,USR_010,41.5234,10.0818,14,0.0,-4.0086,2
29,2020-W30,10,STK_002,41.5234,6.0253,14,0.0,232.0617,8
29,2020-W30,11,USR_005,41.5234,7.8029,14,0.0,-7.4334,8
29,2020-W30,12,STK_003,41.5234,5.9184,14,0.0,48.1951,7
29,2020-W30,13,STK_004,41.5234,6.0485,14,0.0,74.0647,7
29,2020-W30,14,STK_005,41.5234,2.9811,12,0.0,-27.5891,7
30,2020-W31,0,STK_001,41.5234,4.7912,14,0.0,-54.4842,7
30,2020-W31,1,USR_001,41.5234,7.4831,14,0.0,-7.6616,5
30,2020-W31,2,USR_002,41.5234,6.4772,14,0.0,-11.9299,7
30,2020-W31,3,USR_003,41.5234,8.4251,14,0.0,-8.7555,5
30,2020-W31,4,USR_004,41.5234,7.3398,0,0.0,-22.3274,7
30,2020-W31,5,USR_006,41.5234,7.4751,14,0.0,6.933,8
30,2020-W31,6,USR_007,41.5234,8.619,14,0.0,-15.2205,7
30,2020-W31,7,USR_008,41.5234,6.5674,14,0.0,-2.9834,2
30,2020-W31,8,USR_009,41.5234,7.8897,14,0.0,7.9146,5
30,2020-W31,9,USR_010,41.5234,8.8554,14,0.0,-6.6187,7
30,2020-W31,10,STK_002,41.5234,5.0448,14,0.0,446.16,5
30,2020-W31,11,USR_005,41.5234,8.2366,14,0.0,-8.8456,8
30,2020-W31,12,STK_003,41.5234,5.0457,14,0.0,37.5618,8
30,2020-W31,13,STK_004,41.5234,5.2251,14,0.0,74.669,7
30,2020-W31,14,STK_005,41.5234,3.3004,0,0.0,-59.0805,7
31,2020-W32,0,STK_001,41.5234,5.9781,14,0.0,-36.1114,7
31,2020-W32,1,USR_001,41.5234,11.8862,14,0.0,-6.1821,5
31,2020-W32,2,USR_002,41.5234,9.6012,14,0.0,-12.3715,7
31,2020-W32,3,USR_003,41.5234,12.1726,14,0.0,-7.528,8
31,2020-W32,4,USR_004,41.5234,9.6549,14,0.0,-21.386,7
31,2020-W32,5,USR_006,41.5234,9.6474,14,0.0,6.6319,8
31,2020-W32,6,USR_007,41.5234,9.8542,14,0.0,-16.0906,7
31,2020-W32,7,USR_008,41.5234,9.3455,14,0.0,-3.2005,2
31,2020-W32,8,USR_009,41.5234,6.4586,14,0.0,-6.7239,7
31,2020-W32,9,USR_010,41.5234,7.5869,14,0.0,-10.1781,7
31,2020-W32,10,STK_002,41.5234,6.3735,14,0.0,-311.339,7
31,2020-W32,11,USR_005,41.5234,10.6064,14,0.0,-8.2654,8
31,2020-W32,12,STK_003,41.5234,6.4327,14,0.0,46.2754,7
31,2020-W32,13,STK_004,41.5234,6.4983,14,0.0,59.0521,7
31,2020-W32,14,STK_005,41.5234,3.3638,6,0.0,-14.3307,8
32,2020-W33,0,STK_001,41.5234,6.1084,14,0.0,91.1278,7
32,2020-W33,1,USR_001,41.5234,10.5953,14,0.0,-6.3298,7
32,2020-W33,2,USR_002,41.5234,7.0561,14,0.0,-13.0778,7
32,2020-W33,3,USR_003,41.5234,9.4436,14,0.0,-5.0863,8
32,2020-W33,4,USR_004,41.5234,10.22,14,0.0,-20.9209,7
32,2020-W33,5,USR_006,41.5234,10.2557,14,0.0,5.1306,8
32,2020-W33,6,USR_007,41.5234,8.2639,14,0.0,-16.7668,7
32,2020-W33,7,USR_008,41.5234,9.4227,14,0.0,-3.4376,2
32,2020-W33,8,USR_009,41.5234,8.3796,14,0.0,-6.6076,7
32,2020-W33,9,USR_010,41.5234,8.2027,14,0.0,-8.5454,7
32,2020-W33,10,STK_002,41.5234,5.8403,14,0.0,-663.3253,7
32,2020-W33,11,USR_005,41.5234,9.2538,14,0.0,-6.5975,8
32,2020-W33,12,STK_003,41.5234,6.102,14,0.0,-72.0981,7
32,2020-W33,13,STK_004,41.5234,6.0131,14,0.0,-100.0486,7
32,2020-W33,14,STK_005,41.5234,3.6559,5,0.0,51.999,7
33,2020-W34,0,STK_001,41.5234,6.1415,14,0.0,-42.1285,7
33,2020-W34,1,USR_001,41.5234,9.3437,14,0.0,-6.3056,7
33,2020-W34,2,USR_002,41.5234,10.8988,14,0.0,-11.9492,7
33,2020-W34,3,USR_003,41.5234,10.5728,14,0.0,-8.0476,7
33,2020-W34,4,USR_004,41.5234,10.7911,14,0.0,-20.1793,7
33,2020-W34,5,USR_006,41.5234,6.6258,0,0.0,4.9531,8
33,2020-W34,6,USR_007,41.5234,9.2662,14,0.0,-15.1945,7
33,2020-W34,7,USR_008,41.5234,8.1611,14,0.0,-3.0796,2
33,2020-W34,8,USR_009,41.5234,5.695,13,0.0,5.6281,5
33,2020-W34,9,USR_010,41.5234,8.4157,14,0.0,-3.6395,2
33,2020-W34,10,STK_002,41.5234,5.6677,14,0.0,203.0129,7
33,2020-W34,11,USR_005,41.5234,8.1617,0,0.0,-7.655,7
33,2020-W34,12,STK_003,41.5234,5.5381,14,0.0,50.0587,7
33,2020-W34,13,STK_004,41.5234,5.8857,14,0.0,30.5011,7
33,2020-W34,14,STK_005,41.5234,3.7573,0,0.0,-17.5712,7
34,2020-W35,0,STK_001,41.5234,5.5353,14,0.0,59.913,7
34,2020-W35,1,USR_001,41.5234,8.9743,14,0.0,-7.4731,7
34,2020-W35,2,USR_002,41.5234,4.9496,14,0.0,-11.6503,7
34,2020-W35,3,USR_003,41.5234,8.522,14,0.0,-4.521,7
34,2020-W35,4,USR_004,41.5234,9.9407,14,0.0,-18.9961,7
34,2020-W35,5,USR_006,41.5234,8.753,14,0.0,5.0793,8
34,2020-W35,6,USR_007,41.5234,10.3112,14,0.0,-15.7762,7
34,2020-W35,7,USR_008,41.5234,8.4728,14,0.0,-3.2112,6
34,2020-W35,8,USR_009,41.5234,12.094,14,0.0,-5.49,11
34,2020-W35,9,USR_010,41.5234,9.8925,14,0.0,-5.8624,2
34,2020-W35,10,STK_002,41.5234,6.6647,14,0.0,317.7692,2
34,2020-W35,11,USR_005,41.5234,9.9172,14,0.0,-6.6452,7
34,2020-W35,12,STK_003,41.5234,6.0028,14,0.0,55.5672,7
34,2020-W35,13,STK_004,41.5234,5.836,14,0.0,-33.9029,7
34,2020-W35,14,STK_005,41.5234,2.951,9,0.0,-13.5068,2
35,2020-W36,0,STK_001,41.5234,6.9269,14,0.0,-36.4246,7
35,2020-W36,1,USR_001,41.5234,8.4787,14,0.0,-6.9823,7
35,2020-W36,2,USR_002,41.5234,9.8791,14,0.0,-12.4351,7
35,2020-W36,3,USR_003,41.5234,11.3372,14,0.0,-4.8842,7
35,2020-W36,4,USR_004,41.5234,10.433,14,0.0,-15.3149,7
35,2020-W36,5,USR_006,41.5234,10.4794,14,0.0,4.642,8
35,2020-W36,6,USR_007,41.5234,10.7771,14,0.0,-15.4768,7
35,2020-W36,7,USR_008,41.5234,12.2759,14,0.0,-2.9749,2
35,2020-W36,8,USR_009,41.5234,11.6737,14,0.0,-5.5924,11
35,2020-W36,9,USR_010,41.5234,10.6049,14,0.0,-7.1247,7
35,2020-W36,10,STK_002,41.5234,7.0323,14,0.0,-257.1174,7
35,2020-W36,11,USR_005,41.5234,10.5518,14,0.0,-7.9546,7
35,2020-W36,12,STK_003,41.5234,6.9274,14,0.0,154.367,7
35,2020-W36,13,STK_004,41.5234,6.5986,14,0.0,-46.3714,7
35,2020-W36,14,STK_005,41.5234,2.9193,1,0.0,43.4257,7
36,2020-W37,0,STK_001,41.5234,8.178,14,0.0,-48.066,2
36,2020-W37,1,USR_001,41.5234,12.5816,14,0.0,-7.3945,7
36,2020-W37,2,USR_002,41.5234,14.0734,14,0.0,-10.2799,7
36,2020-W37,3,USR_003,41.5234,13.5045,14,0.0,-4.5696,8
36,2020-W37,4,USR_004,41.5234,12.7065,14,0.0,-10.9367,7
36,2020-W37,5,USR_006,41.5234,12.3229,14,0.0,4.8761,8
36,2020-W37,6,USR_007,41.5234,11.774,14,0.0,-12.5341,7
36,2020-W37,7,USR_008,41.5234,11.6507,14,0.0,-3.0512,2
36,2020-W37,8,USR_009,41.5234,12.5926,14,0.0,-5.5162,11
36,2020-W37,9,USR_010,41.5234,11.8828,14,0.0,-7.3207,7
36,2020-W37,10,STK_002,41.5234,8.1613,14,0.0,-413.8414,1
36,2020-W37,11,USR_005,41.5234,13.2855,14,0.0,-7.0784,7
36,2020-W37,12,STK_003,41.5234,8.2143,14,0.0,-56.6438,2
36,2020-W37,13,STK_004,41.5234,8.2401,14,0.0,77.8169,7
36,2020-W37,14,STK_005,41.5234,3.4681,9,0.0,-44.758,7
37,2020-W38,0,STK_001,41.5234,7.9665,14,0.0,37.4617,7
37,2020-W38,1,USR_001,41.5234,13.4173,14,0.0,-6.9827,7
37,2020-W38,2,USR_002,41.5234,14.5085,14,0.0,-10.4423,7
37,2020-W38,3,USR_003,41.5234,10.4081,14,0.0,-4.5441,8
37,2020-W38,4,USR_004,41.5234,12.9239,14,0.0,-11.99,7
37,2020-W38,5,USR_006,41.5234,12.2846,14,0.0,5.0362,8
37,2020-W38,6,USR_007,41.5234,13.117,14,0.0,-12.4571,7
37,2020-W38,7,USR_008,41.5234,11.5972,14,0.0,-3.0391,2
37,2020-W38,8,USR_009,41.5234,12.7228,14,0.0,-5.5109,11
37,2020-W38,9,USR_010,41.5234,12.4586,14,0.0,-6.3795,7
37,2020-W38,10,STK_002,41.5234,7.9458,14,0.0,-425.6954,7
37,2020-W38,11,USR_005,41.5234,10.8501,14,0.0,-6.8817,7
37,2020-W38,12,STK_003,41.5234,8.0169,14,0.0,-55.5893,7
37,2020-W38,13,STK_004,41.5234,7.6056,14,0.0,-52.9817,7
37,2020-W38,14,STK_005,41.5234,4.2358,4,0.0,-36.9766,7
38,2020-W39,0,STK_001,41.5234,6.6654,14,0.0,-25.1782,2
38,2020-W39,1,USR_001,41.5234,10.7242,14,0.0,-6.0777,7
38,2020-W39,2,USR_002,41.5234,11.7541,14,0.0,-10.368,7
38,2020-W39,3,USR_003,41.5234,11.3365,14,0.0,-4.6234,8
38,2020-W39,4,USR_004,41.5234,11.1671,14,0.0,-12.2272,7
38,2020-W39,5,USR_006,41.5234,10.682,14,0.0,5.1635,8
38,2020-W39,6,USR_007,41.5234,9.4152,14,0.0,-12.2002,7
38,2020-W39,7,USR_008,41.5234,10.0162,14,0.0,-3.1145,2
38,2020-W39,8,USR_009,41.5234,9.2143,14,0.0,-5.3758,11
38,2020-W39,9,USR_010,41.5234,8.3376,14,0.0,-7.3269,7
38,2020-W39,10,STK_002,41.5234,6.9712,14,0.0,-703.0574,7
38,2020-W39,11,USR_005,41.5234,9.2948,14,0.0,-6.8109,8
38,2020-W39,12,STK_003,41.5234,6.9068,14,0.0,75.9797,7
38,2020-W39,13,STK_004,41.5234,6.9174,14,0.0,-77.0909,8
38,2020-W39,14,STK_005,41.5234,4.402,11,0.0,30.3538,2
39,2020-W40,0,STK_001,41.5234,8.0944,14,0.0,41.3841,7
39,2020-W40,1,USR_001,41.5234,13.2292,14,0.0,-5.2262,7
39,2020-W40,2,USR_002,41.5234,8.9023,14,0.0,-9.9178,7
39,2020-W40,3,USR_003,41.5234,12.324,14,0.0,-4.8161,7
39,2020-W40,4,USR_004,41.5234,13.4132,14,0.0,-12.1942,7
39,2020-W40,5,USR_006,41.5234,10.5496,14,0.0,5.1197,8
39,2020-W40,6,USR_007,41.5234,11.6325,14,0.0,-12.1301,7
39,2020-W40,7,USR_008,41.5234,9.7211,14,0.0,-2.9585,2
39,2020-W40,8,USR_009,41.5234,13.5805,14,0.0,-5.5175,11
39,2020-W40,9,USR_010,41.5234,12.6706,14,0.0,-7.6801,7
39,2020-W40,10,STK_002,41.5234,7.1011,14,0.0,-184.1994,7
39,2020-W40,11,USR_005,41.5234,11.4928,14,0.0,-6.7304,8
39,2020-W40,12,STK_003,41.5234,7.626,14,0.0,38.7837,2
39,2020-W40,13,STK_004,41.5234,7.3323,14,0.0,67.8528,7
39,2020-W40,14,STK_005,41.5234,3.654,9,0.0,-27.8175,7
40,2020-W41,0,STK_001,41.5234,7.3435,14,0.0,-27.3752,7
40,2020-W41,1,USR_001,41.5234,10.427,14,0.0,-6.892,7
40,2020-W41,2,USR_002,41.5234,13.4416,14,0.0,-10.5305,7
40,2020-W41,3,USR_003,41.5234,10.6891,14,0.0,-4.6968,8
40,2020-W41,4,USR_004,41.5234,10.447,14,0.0,-13.4559,7
40,2020-W41,5,USR_006,41.5234,11.9633,14,0.0,4.6871,8
40,2020-W41,6,USR_007,41.5234,10.2206,14,0.0,-12.9079,7
40,2020-W41,7,USR_008,41.5234,10.8557,14,0.0,-2.9661,2
40,2020-W41,8,USR_009,41.5234,11.8242,14,0.0,5.1186,5
40,2020-W41,9,USR_010,41.5234,9.7177,14,0.0,-7.4328,7
40,2020-W41,10,STK_002,41.5234,7.0473,14,0.0,617.1663,7
40,2020-W41,11,USR_005,41.5234,11.9379,14,0.0,-8.5901,7
40,2020-W41,12,STK_003,41.5234,7.1957,14,0.0,96.6934,7
40,2020-W41,13,STK_004,41.5234,7.3733,14,0.0,57.2012,7
40,2020-W41,14,STK_005,41.5234,3.2588,4,0.0,27.9072,2
41,2020-W42,0,STK_001,41.5234,7.2803,14,0.0,43.5065,7
41,2020-W42,1,USR_001,41.5234,11.3437,14,0.0,-6.7577,7
41,2020-W42,2,USR_002,41.5234,9.8529,14,0.0,-11.0206,7
41,2020-W42,3,USR_003,41.5234,12.8225,14,0.0,-6.6565,7
41,2020-W42,4,USR_004,41.5234,13.0838,14,0.0,-13.0224,7
41,2020-W42,5,USR_006,41.5234,13.0271,14,0.0,-3.7935,3
41,2020-W42,6,USR_007,41.5234,12.7672,14,0.0,-12.7561,7
41,2020-W42,7,USR_008,41.5234,9.5323,14,0.0,-2.8624,2
41,2020-W42,8,USR_009,41.5234,13.4193,14,0.0,-4.6911,3
41,2020-W42,9,USR_010,41.5234,13.3504,14,0.0,-9.1619,7
41,2020-W42,10,STK_002,41.5234,7.7915,14,0.0,228.1857,11
41,2020-W42,11,USR_005,41.5234,9.1248,14,0.0,-12.6301,7
41,2020-W42,12,STK_003,41.5234,7.4643,14,0.0,-71.6781,7
41,2020-W42,13,STK_004,41.5234,7.9105,14,0.0,38.3114,2
41,2020-W42,14,STK_005,41.5234,4.0102,3,0.0,-24.6109,7
42,2020-W43,0,STK_001,41.5234,7.0009,14,0.0,-80.3736,7
42,2020-W43,1,USR_001,41.5234,8.2406,14,0.0,-7.4118,7
42,2020-W43,2,USR_002,41.5234,10.4416,14,0.0,-11.0922,7
42,2020-W43,3,USR_003,41.5234,10.2309,14,0.0,-5.058,7
42,2020-W43,4,USR_004,41.5234,11.2254,14,0.0,-11.3846,7
42,2020-W43,5,USR_006,41.5234,11.454,14,0.0,-3.6958,3
42,2020-W43,6,USR_007,41.5234,9.8993,14,0.0,-12.8137,7
42,2020-W43,7,USR_008,41.5234,9.8582,14,0.0,-3.0638,2
42,2020-W43,8,USR_009,41.5234,10.0782,14,0.0,-4.85,2
42,2020-W43,9,USR_010,41.5234,10.8762,14,0.0,-7.8901,7
42,2020-W43,10,STK_002,41.5234,6.7477,14,0.0,669.3032,7
42,2020-W43,11,USR_005,41.5234,11.5719,14,0.0,-12.6563,7
42,2020-W43,12,STK_003,41.5234,6.9542,14,0.0,59.6864,7
42,2020-W43,13,STK_004,41.5234,6.5368,14,0.0,43.6572,6
42,2020-W43,14,STK_005,41.5234,2.8364,2,0.0,-34.0007,7
43,2020-W44,0,STK_001,41.5234,5.3324,14,0.0,63.7929,7
43,2020-W44,1,USR_001,41.5234,8.5891,14,0.0,-8.3667,7
43,2020-W44,2,USR_002,41.5234,8.2238,14,0.0,-11.3682,7
43,2020-W44,3,USR_003,41.5234,8.301,14,0.0,-5.305,7
43,2020-W44,4,USR_004,41.5234,7.6553,14,0.0,-11.0416,7
43,2020-W44,5,USR_006,41.5234,8.2667,14,0.0,-4.0273,6
43,2020-W44,6,USR_007,41.5234,9.8516,14,0.0,-13.2127,7
43,2020-W44,7,USR_008,41.5234,8.2053,14,0.0,-3.1528,2
43,2020-W44,8,USR_009,41.5234,9.8423,14,0.0,-4.7002,2
43,2020-W44,9,USR_010,41.5234,7.1837,13,0.0,-7.6287,7
43,2020-W44,10,STK_002,41.5234,4.9847,14,0.0,661.0376,7
43,2020-W44,11,USR_005,41.5234,8.5591,14,0.0,-13.9926,7
43,2020-W44,12,STK_003,41.5234,5.6478,14,0.0,20.9046,4
43,2020-W44,13,STK_004,41.5234,5.33,14,0.0,-27.5005,7
43,2020-W44,14,STK_005,41.5234,2.7047,11,0.0,-19.0385,7
44,2020-W45,0,STK_001,41.5234,6.0975,14,0.0,-60.5716,7
44,2020-W45,1,USR_001,41.5234,11.9308,14,0.0,-9.4929,7
44,2020-W45,2,USR_002,41.5234,10.7692,14,0.0,-11.5011,7
44,2020-W45,3,USR_003,41.5234,8.3558,14,0.0,-5.4698,7
44,2020-W45,4,USR_004,41.5234,7.8905,14,0.0,-10.8345,7
44,2020-W45,5,USR_006,41.5234,8.9872,14,0.0,-4.0212,6
44,2020-W45,6,USR_007,41.5234,12.5411,14,0.0,-12.0702,7
44,2020-W45,7,USR_008,41.5234,11.7505,14,0.0,-3.1429,2
44,2020-W45,8,USR_009,41.5234,11.2643,14,0.0,-4.5472,2
44,2020-W45,9,USR_010,41.5234,8.3417,14,0.0,-10.2725,7
44,2020-W45,10,STK_002,41.5234,7.0412,14,0.0,260.0258,3
44,2020-W45,11,USR_005,41.5234,9.9845,14,0.0,-13.6446,7
44,2020-W45,12,STK_003,41.5234,6.6927,14,0.0,-48.432,7
44,2020-W45,13,STK_004,41.5234,7.1168,14,0.0,110.5754,7
44,2020-W45,14,STK_005,41.5234,5.2365,6,0.0,32.337,7
45,2020-W46,0,STK_001,41.5234,5.3681,14,0.0,35.9355,7
45,2020-W46,1,USR_001,41.5234,8.6254,14,0.0,-12.4382,7
45,2020-W46,2,USR_002,41.5234,9.6359,14,0.0,-11.7349,7
45,2020-W46,3,USR_003,41.5234,5.6707,13,0.0,-5.5735,7
45,2020-W46,4,USR_004,41.5234,9.2698,14,0.0,-11.8517,7
45,2020-W46,5,USR_006,41.5234,7.9045,14,0.0,-4.2593,6
45,2020-W46,6,USR_007,41.5234,8.0296,14,0.0,-13.6133,7
45,2020-W46,7,USR_008,41.5234,7.3628,14,0.0,-3.263,2
45,2020-W46,8,USR_009,41.5234,7.9783,14,0.0,-4.5141,2
45,2020-W46,9,USR_010,41.5234,7.6342,14,0.0,-6.8373,7
45,2020-W46,10,STK_002,41.5234,5.566,14,0.0,-377.4187,7
45,2020-W46,11,USR_005,41.5234,8.483,14,0.0,-14.0808,7
45,2020-W46,12,STK_003,41.5234,5.2177,14,0.0,50.8509,7
45,2020-W46,13,STK_004,41.5234,5.3517,14,0.0,-20.9166,5
45,2020-W46,14,STK_005,41.5234,3.3386,1,0.0,-40.3673,7
46,2020-W47,0,STK_001,41.5234,6.1951,14,0.0,-21.0486,7
46,2020-W47,1,USR_001,41.5234,9.4809,14,0.0,-12.13,7
46,2020-W47,2,USR_002,41.5234,8.5241,14,0.0,-11.6491,7
46,2020-W47,3,USR_003,41.5234,11.4261,14,0.0,-5.4119,7
46,2020-W47,4,USR_004,41.5234,9.4736,14,0.0,-12.0819,7
46,2020-W47,5,USR_006,41.5234,13.2602,14,0.0,-4.5007,6
46,2020-W47,6,USR_007,41.5234,8.2608,0,0.0,-14.1176,7
46,2020-W47,7,USR_008,41.5234,11.8621,14,0.0,-3.2396,2
46,2020-W47,8,USR_009,41.5234,12.699,14,0.0,-4.3008,3
46,2020-W47,9,USR_010,41.5234,7.3979,0,0.0,-10.9749,7
46,2020-W47,10,STK_002,41.5234,6.1846,14,0.0,610.5256,7
46,2020-W47,11,USR_005,41.5234,9.3631,14,0.0,-13.4918,7
46,2020-W47,12,STK_003,41.5234,6.554,14,0.0,148.0909,7
46,2020-W47,13,STK_004,41.5234,6.5022,14,0.0,-37.142,8
46,2020-W47,14,STK_005,41.5234,3.6881,5,0.0,19.7312,7
47,2020-W48,0,STK_001,41.5234,5.2626,14,0.0,-25.0174,7
47,2020-W48,1,USR_001,41.5234,9.5512,14,0.0,-12.9733,7
47,2020-W48,2,USR_002,41.5234,8.8824,14,0.0,-11.4616,7
47,2020-W48,3,USR_003,41.5234,10.4511,14,0.0,-7.5806,7
47,2020-W48,4,USR_004,41.5234,6.7849,14,0.0,-11.4795,7
47,2020-W48,5,USR_006,41.5234,9.4766,14,0.0,-5.1632,6
47,2020-W48,6,USR_007,41.5234,8.5448,0,0.0,-14.7861,7
47,2020-W48,7,USR_008,41.5234,10.9325,14,0.0,-3.2356,2
47,2020-W48,8,USR_009,41.5234,7.0992,0,0.0,-4.9738,2
47,2020-W48,9,USR_010,41.5234,8.5899,0,0.0,-8.0304,7
47,2020-W48,10,STK_002,41.5234,4.8342,14,0.0,606.2046,7
47,2020-W48,11,USR_005,41.5234,8.119,14,0.0,-16.3069,7
47,2020-W48,12,STK_003,41.5234,4.7331,0,0.0,-80.1841,7
47,2020-W48,13,STK_004,41.5234,5.4558,14,0.0,68.535,7
47,2020-W48,14,STK_005,41.5234,4.3319,5,0.0,20.9247,7
