t_idx,time_label,node_idx,node_label,fk_echo_impact
41,2020-W42,0,00_STK_001,0.0
41,2020-W42,1,01_STK_002,-81004.7157
41,2020-W42,2,02_STK_003,-119147.0772
41,2020-W42,3,03_STK_004,-41231.4909
41,2020-W42,4,04_STK_005,955.2432
41,2020-W42,5,05_USR_001,0.0
41,2020-W42,6,06_USR_002,0.0
41,2020-W42,7,07_USR_003,-1474917.2334
41,2020-W42,8,08_USR_004,1247095.5529
41,2020-W42,9,09_USR_005,-55034.8378
41,2020-W42,10,10_USR_006,0.0
41,2020-W42,11,11_USR_007,0.0
41,2020-W42,12,12_USR_008,126179.1831
41,2020-W42,13,13_USR_009,0.0
41,2020-W42,14,14_USR_010,0.0
42,2020-W43,0,00_STK_001,-38731214.2875
42,2020-W43,1,01_STK_002,-4315000.4128
42,2020-W43,2,02_STK_003,-5445344.307
42,2020-W43,3,03_STK_004,-4463542.9118
42,2020-W43,4,04_STK_005,-583635.0565
42,2020-W43,5,05_USR_001,24205262.2328
42,2020-W43,6,06_USR_002,-36806914.26
42,2020-W43,7,07_USR_003,-23861337.5388
42,2020-W43,8,08_USR_004,-1688626.275
42,2020-W43,9,09_USR_005,0.0
42,2020-W43,10,10_USR_006,-415054.2639
42,2020-W43,11,11_USR_007,0.0
42,2020-W43,12,12_USR_008,-156760.4963
42,2020-W43,13,13_USR_009,0.0
42,2020-W43,14,14_USR_010,-58056.549
43,2020-W44,0,00_STK_001,37969.6908
43,2020-W44,1,01_STK_002,-4323510.793
43,2020-W44,2,02_STK_003,2331605.2393
43,2020-W44,3,03_STK_004,1549398.3243
43,2020-W44,4,04_STK_005,404537.5385
43,2020-W44,5,05_USR_001,-6748675.5
43,2020-W44,6,06_USR_002,0.0
43,2020-W44,7,07_USR_003,4173789.893
43,2020-W44,8,08_USR_004,2098959.091
43,2020-W44,9,09_USR_005,0.0
43,2020-W44,10,10_USR_006,0.0
43,2020-W44,11,11_USR_007,0.0
43,2020-W44,12,12_USR_008,-65500.96
43,2020-W44,13,13_USR_009,541427.4759
43,2020-W44,14,14_USR_010,0.0
44,2020-W45,0,00_STK_001,-1552940.356
44,2020-W45,1,01_STK_002,-11042670.1271
44,2020-W45,2,02_STK_003,-21897806.9916
44,2020-W45,3,03_STK_004,-12369618.6115
44,2020-W45,4,04_STK_005,0.0
44,2020-W45,5,05_USR_001,22236419.7788
44,2020-W45,6,06_USR_002,0.0
44,2020-W45,7,07_USR_003,-27498111.2719
44,2020-W45,8,08_USR_004,-27896939.3293
44,2020-W45,9,09_USR_005,0.0
44,2020-W45,10,10_USR_006,139246.5192
44,2020-W45,11,11_USR_007,607216.9704
44,2020-W45,12,12_USR_008,159436.0031
44,2020-W45,13,13_USR_009,0.0
44,2020-W45,14,14_USR_010,-345150.0
45,2020-W46,0,00_STK_001,-198026.0245
45,2020-W46,1,01_STK_002,-16696697.5187
45,2020-W46,2,02_STK_003,10358355.0094
45,2020-W46,3,03_STK_004,6174764.9439
45,2020-W46,4,04_STK_005,33813.232
45,2020-W46,5,05_USR_001,-26638580.25
45,2020-W46,6,06_USR_002,0.0
45,2020-W46,7,07_USR_003,22664291.0367
45,2020-W46,8,08_USR_004,4276089.9648
45,2020-W46,9,09_USR_005,224083.452
45,2020-W46,10,10_USR_006,-146878.654
45,2020-W46,11,11_USR_007,-353233.9046
45,2020-W46,12,12_USR_008,0.0
45,2020-W46,13,13_USR_009,-411407.36
45,2020-W46,14,14_USR_010,174972.195
46,2020-W47,0,00_STK_001,-243204.346
46,2020-W47,1,01_STK_002,-256324.7434
46,2020-W47,2,02_STK_003,-225897.2653
46,2020-W47,3,03_STK_004,-165962.6988
46,2020-W47,4,04_STK_005,-2239.5503
46,2020-W47,5,05_USR_001,0.0
46,2020-W47,6,06_USR_002,0.0
46,2020-W47,7,07_USR_003,-2551331.0804
46,2020-W47,8,08_USR_004,1786126.0713
46,2020-W47,9,09_USR_005,0.0
46,2020-W47,10,10_USR_006,0.0
46,2020-W47,11,11_USR_007,467513.9055
46,2020-W47,12,12_USR_008,0.0
46,2020-W47,13,13_USR_009,-286122.76
46,2020-W47,14,14_USR_010,0.0
47,2020-W48,0,00_STK_001,-548797.9461
47,2020-W48,1,01_STK_002,366785.1844
47,2020-W48,2,02_STK_003,-305378.3847
47,2020-W48,3,03_STK_004,236708.0037
47,2020-W48,4,04_STK_005,0.0
47,2020-W48,5,05_USR_001,0.0
47,2020-W48,6,06_USR_002,0.0
47,2020-W48,7,07_USR_003,2952856.83
47,2020-W48,8,08_USR_004,-1992464.2028
47,2020-W48,9,09_USR_005,49442.6871
47,2020-W48,10,10_USR_006,-571341.16
47,2020-W48,11,11_USR_007,0.0
47,2020-W48,12,12_USR_008,-31503.0215
47,2020-W48,13,13_USR_009,61954.5916
47,2020-W48,14,14_USR_010,-652469.79
48,2020-W49,0,00_STK_001,0.0
48,2020-W49,1,01_STK_002,-61132.4082
48,2020-W49,2,02_STK_003,-23419.265
48,2020-W49,3,03_STK_004,931194.0882
48,2020-W49,4,04_STK_005,-846642.415
48,2020-W49,5,05_USR_001,0.0
48,2020-W49,6,06_USR_002,0.0
48,2020-W49,7,07_USR_003,12531034.5196
48,2020-W49,8,08_USR_004,-11064986.9796
48,2020-W49,9,09_USR_005,0.0
48,2020-W49,10,10_USR_006,-469997.64
48,2020-W49,11,11_USR_007,0.0
48,2020-W49,12,12_USR_008,0.0
48,2020-W49,13,13_USR_009,0.0
48,2020-W49,14,14_USR_010,-996049.9
49,2020-W50,0,00_STK_001,259865.5861
49,2020-W50,1,01_STK_002,-6505666.3279
49,2020-W50,2,02_STK_003,-5473708.8497
49,2020-W50,3,03_STK_004,-5129215.8793
49,2020-W50,4,04_STK_005,-83348.7634
49,2020-W50,5,05_USR_001,0.0
49,2020-W50,6,06_USR_002,8597001.6942
49,2020-W50,7,07_USR_003,-13834186.6064
49,2020-W50,8,08_USR_004,-5926760.5569
49,2020-W50,9,09_USR_005,0.0
49,2020-W50,10,10_USR_006,-66630.96
49,2020-W50,11,11_USR_007,0.0
49,2020-W50,12,12_USR_008,-398233.43
49,2020-W50,13,13_USR_009,305724.219
49,2020-W50,14,14_USR_010,0.0
50,2020-W51,0,00_STK_001,0.0
50,2020-W51,1,01_STK_002,6857068.2622
50,2020-W51,2,02_STK_003,-14258235.0811
50,2020-W51,3,03_STK_004,7688212.5669
50,2020-W51,4,04_STK_005,-287045.748
50,2020-W51,5,05_USR_001,0.0
50,2020-W51,6,06_USR_002,-26400702.7
50,2020-W51,7,07_USR_003,20337920.7492
50,2020-W51,8,08_USR_004,6669714.4204
50,2020-W51,9,09_USR_005,0.0
50,2020-W51,10,10_USR_006,-1180.2696
50,2020-W51,11,11_USR_007,-268051.32
50,2020-W51,12,12_USR_008,0.0
50,2020-W51,13,13_USR_009,-337700.88
50,2020-W51,14,14_USR_010,0.0
51,2020-W52,0,00_STK_001,-22811.2534
51,2020-W52,1,01_STK_002,-532908.196
51,2020-W52,2,02_STK_003,-813353.0795
51,2020-W52,3,03_STK_004,-441626.3138
51,2020-W52,4,04_STK_005,0.0
51,2020-W52,5,05_USR_001,0.0
51,2020-W52,6,06_USR_002,0.0
51,2020-W52,7,07_USR_003,-5286193.3071
51,2020-W52,8,08_USR_004,3155959.3746
51,2020-W52,9,09_USR_005,0.0
51,2020-W52,10,10_USR_006,0.0
51,2020-W52,11,11_USR_007,714750.6317
51,2020-W52,12,12_USR_008,227071.4644
51,2020-W52,13,13_USR_009,0.0
51,2020-W52,14,14_USR_010,0.0
