t_idx,time_label,node_idx,node_label,fk_echo_impact
42,2020-W43,7,USR_008,1169770.0011
42,2020-W43,8,USR_009,2466999.5028
42,2020-W43,9,USR_010,451796.6505
42,2020-W43,10,STK_002,-3003.4703
42,2020-W43,11,USR_005,3475908.2894
42,2020-W43,12,STK_003,906710.5334
42,2020-W43,13,STK_004,-111613.7447
42,2020-W43,14,STK_005,-377384.163
43,2020-W44,0,STK_001,-1086193.6776
43,2020-W44,1,USR_001,-7590110.1555
43,2020-W44,2,USR_002,271090.7744
43,2020-W44,3,USR_003,68705.7132
43,2020-W44,4,USR_004,1351773.8505
43,2020-W44,5,USR_006,-1048272.2201
43,2020-W44,6,USR_007,-313378.3455
43,2020-W44,7,USR_008,265436.9818
43,2020-W44,8,USR_009,1807534.6765
43,2020-W44,9,USR_010,6225767.927
43,2020-W44,10,STK_002,124252.672
43,2020-W44,11,USR_005,-1038549.2023
43,2020-W44,12,STK_003,1340825.7201
43,2020-W44,13,STK_004,1897306.4639
43,2020-W44,14,STK_005,-2276191.1785
44,2020-W45,0,STK_001,-630363.5245
44,2020-W45,1,USR_001,-10319719.2485
44,2020-W45,2,USR_002,-836939.8227
44,2020-W45,3,USR_003,88688.0773
44,2020-W45,4,USR_004,428933.1503
44,2020-W45,5,USR_006,226609.7542
44,2020-W45,6,USR_007,6909478.657
44,2020-W45,7,USR_008,-276847.8988
44,2020-W45,8,USR_009,2478849.5502
44,2020-W45,9,USR_010,2942156.6321
44,2020-W45,10,STK_002,-43966.922
44,2020-W45,11,USR_005,-1641208.8512
44,2020-W45,12,STK_003,610985.3393
44,2020-W45,13,STK_004,749464.1214
44,2020-W45,14,STK_005,-686119.0142
45,2020-W46,0,STK_001,-1472689.6413
45,2020-W46,1,USR_001,6446687.1504
45,2020-W46,2,USR_002,797753.4309
45,2020-W46,3,USR_003,-251989.8848
45,2020-W46,4,USR_004,-1601198.7866
45,2020-W46,5,USR_006,-965813.1724
45,2020-W46,6,USR_007,-1322793.4565
45,2020-W46,7,USR_008,432419.4971
45,2020-W46,8,USR_009,697228.1938
45,2020-W46,9,USR_010,-2898508.3232
45,2020-W46,10,STK_002,-114938.8794
45,2020-W46,11,USR_005,-1333784.6488
45,2020-W46,12,STK_003,81047.7824
45,2020-W46,13,STK_004,1090198.4901
45,2020-W46,14,STK_005,416382.2482
46,2020-W47,0,STK_001,-326662.6053
46,2020-W47,1,USR_001,3595829.4569
46,2020-W47,2,USR_002,-547181.0063
46,2020-W47,3,USR_003,-3390855.5746
46,2020-W47,4,USR_004,1257479.8129
46,2020-W47,5,USR_006,2676989.2155
46,2020-W47,6,USR_007,-5151249.5528
46,2020-W47,7,USR_008,-774047.8528
46,2020-W47,8,USR_009,-3880528.7955
46,2020-W47,9,USR_010,1702809.7192
46,2020-W47,10,STK_002,65876.2504
46,2020-W47,11,USR_005,4510754.5777
46,2020-W47,12,STK_003,165014.4208
46,2020-W47,13,STK_004,1027579.0137
46,2020-W47,14,STK_005,-931807.0796
47,2020-W48,0,STK_001,1489784.703
47,2020-W48,1,USR_001,-2634946.3
47,2020-W48,2,USR_002,-3339734.4439
47,2020-W48,3,USR_003,-1876565.6913
47,2020-W48,4,USR_004,-3189817.5241
47,2020-W48,5,USR_006,5544517.2021
47,2020-W48,6,USR_007,7621481.0871
47,2020-W48,7,USR_008,-739842.6256
47,2020-W48,8,USR_009,1925400.7486
47,2020-W48,9,USR_010,514260.8948
47,2020-W48,10,STK_002,-56307.2555
47,2020-W48,11,USR_005,-3824753.3477
47,2020-W48,12,STK_003,646768.1768
47,2020-W48,13,STK_004,1301144.9122
47,2020-W48,14,STK_005,-3381390.5366
48,2020-W49,0,STK_001,1229792.614
48,2020-W49,1,USR_001,854376.081
48,2020-W49,2,USR_002,3504167.7307
48,2020-W49,3,USR_003,3114628.0957
48,2020-W49,4,USR_004,-5857552.0743
48,2020-W49,5,USR_006,1037327.9936
48,2020-W49,6,USR_007,-4465317.9333
48,2020-W49,7,USR_008,-822006.9095
48,2020-W49,8,USR_009,-4093312.7139
48,2020-W49,9,USR_010,-297277.313
48,2020-W49,10,STK_002,100950.0327
48,2020-W49,11,USR_005,7024967.043
48,2020-W49,12,STK_003,319441.0531
48,2020-W49,13,STK_004,1586404.181
48,2020-W49,14,STK_005,-3236587.8808
49,2020-W50,0,STK_001,568376.2162
49,2020-W50,1,USR_001,-2091971.9904
49,2020-W50,2,USR_002,-1043252.0904
49,2020-W50,3,USR_003,-2554402.5765
49,2020-W50,4,USR_004,-5333122.6848
49,2020-W50,5,USR_006,-2083426.6773
49,2020-W50,6,USR_007,4258932.9644
49,2020-W50,7,USR_008,834282.0099
49,2020-W50,8,USR_009,5232107.1612
49,2020-W50,9,USR_010,929429.8962
49,2020-W50,10,STK_002,31706.1727
49,2020-W50,11,USR_005,1851423.9878
49,2020-W50,12,STK_003,1192252.718
49,2020-W50,13,STK_004,115334.272
49,2020-W50,14,STK_005,-1907669.3789
50,2020-W51,0,STK_001,1299319.5836
50,2020-W51,1,USR_001,10689767.3071
50,2020-W51,2,USR_002,-1175081.1672
50,2020-W51,3,USR_003,3749291.5403
50,2020-W51,4,USR_004,1193080.8057
50,2020-W51,5,USR_006,2055097.7699
50,2020-W51,6,USR_007,-895932.452
50,2020-W51,7,USR_008,-571048.5467
50,2020-W51,8,USR_009,-11125567.2281
50,2020-W51,9,USR_010,-5317886.9886
50,2020-W51,10,STK_002,-50589.0128
50,2020-W51,11,USR_005,1398278.9596
50,2020-W51,12,STK_003,1145990.0727
50,2020-W51,13,STK_004,441711.4975
50,2020-W51,14,STK_005,-2836432.141
51,2020-W52,0,STK_001,1405751.3751
51,2020-W52,1,USR_001,2184264.315
51,2020-W52,2,USR_002,2626571.2802
51,2020-W52,3,USR_003,1032334.3604
51,2020-W52,4,USR_004,-2630146.9564
51,2020-W52,5,USR_006,-3997094.4289
51,2020-W52,6,USR_007,191489.054
51,2020-W52,7,USR_008,-74968.525
51,2020-W52,8,USR_009,3583424.1146
51,2020-W52,9,USR_010,5239292.7314
51,2020-W52,10,STK_002,260608.5807
51,2020-W52,11,USR_005,-8155165.9452
51,2020-W52,12,STK_003,-448979.0412
51,2020-W52,13,STK_004,2812619.1537
51,2020-W52,14,STK_005,-4030000.0683
