t_idx,src_idx,tgt_idx,value
132,0,7,-0.1999999999999993
133,0,1,-0.5499999523162841
133,0,2,-6.820007324218722
133,0,3,-128.2200927734375
133,0,4,-0.31
133,0,5,0.2660000000000195
133,0,6,-0.6690000000000111
133,0,7,-1.7208456881689926e-15
134,0,1,-0.065500020980835
134,0,2,-8.699996948242216
134,0,3,16.9801025390625
134,0,4,0.11000000000000029
134,0,5,-0.3650000000000091
134,0,6,0.5169000000000068
134,0,7,0.10000000000000141
135,0,1,0.1315000057220459
135,0,2,1.5299987792968892
135,0,3,44.1700439453125
135,0,4,0.019999999999999803
135,0,5,0.5649999999999977
135,0,6,0.06609999999999161
135,0,7,-0.09999999999999969
136,0,1,0.439000129699707
136,0,2,8.239997863769545
136,0,3,-1.5400390625
136,0,4,0.01
136,0,5,-0.13200000000000506
136,0,6,-0.2629999999999911
136,0,7,0.1999999999999993
137,0,1,-0.48550033569335926
137,0,2,-12.290000915527358
137,0,3,-10.4801025390625
137,0,4,0.1999999999999999
137,0,5,-0.009000000000014496
137,0,6,-0.8152000000000044
137,0,7,-0.1000000000000014
138,0,1,0.0465002059936523
138,0,2,4.0500030517578125
138,0,3,-53.349853515625
138,0,4,-0.32
138,0,5,-0.09799999999995634
138,0,6,1.1994000000000113
138,0,7,0.1000000000000014
139,0,1,-0.4614999294281006
139,0,2,-16.48999786376953
139,0,3,-77.0201416015625
139,0,4,-0.1299999999999996
139,0,5,-0.8540000000000418
139,0,6,-0.47090000000001453
139,0,7,0.0
140,0,1,0.5889999866485595
140,0,2,14.919998168945312
140,0,3,139.41015625
140,0,4,0.06999999999999978
140,0,5,0.285000000000025
140,0,6,-0.21959999999998558
140,0,7,0.0
141,0,1,-0.1275000572204589
141,0,2,1.5699996948242188
141,0,3,-34.670166015625
141,0,4,0.08999999999999991
141,0,5,0.2549999999999954
141,0,6,0.1995999999999896
141,0,7,0.0
142,0,1,-0.0360000133514404
142,0,2,11.510002136230469
142,0,3,10.10009765625
142,0,4,0.2399999999999999
142,0,5,1.2620000000000005
142,0,6,-0.6238000000000028
142,0,7,-0.0999999999999996
143,0,1,0.35500001907348633
143,0,2,-15.790000915527358
143,0,3,6.830078125
143,0,4,-0.1099999999999999
143,0,5,-0.23100000000002296
143,0,6,0.3473000000000042
143,0,7,-0.20000000000000023
144,0,1,-0.5650000572204589
144,0,2,-1.6700057983398153
144,0,3,-62.60009765625
144,0,4,-0.010000000000000002
144,0,5,-0.4739999999999611
144,0,6,0.4098000000000041
144,0,7,0.2999999999999998
145,0,1,0.3485000133514403
145,0,2,8.620010375976548
145,0,3,32.530029296875
145,0,4,-0.13
145,0,5,-1.0120000000000289
145,0,6,0.020099999999985074
145,0,7,-0.0999999999999996
146,0,1,-0.0909998416900639
146,0,2,0.239990234375
146,0,3,5.9898681640625
146,0,4,0.17
146,0,5,0.36100000000001853
146,0,6,-0.1259999999999763
146,0,7,0.2999999999999997
147,0,1,0.07099986076355021
147,0,2,2.760002136230454
147,0,3,61.91015625
147,0,4,0.11999999999999988
147,0,5,0.4859999999999899
147,0,6,-0.2083000000000226
147,0,7,-0.10000000000000049
148,0,1,-0.278500080108642
148,0,2,-11.109992980957017
148,0,3,-55.3499755859375
148,0,4,-0.11999999999999988
148,0,5,0.8000000000000114
148,0,6,0.43580000000001456
148,0,7,-0.3999999999999994
149,0,1,0.06350016593933061
149,0,2,10.619995117187514
149,0,3,37.9398193359375
149,0,4,-0.09000000000000001
149,0,5,-1.913000000000011
149,0,6,-0.061900000000008504
149,0,7,0.09999999999999973
150,0,1,-0.07500004768371579
150,0,2,-8.950004577636733
150,0,3,-26.1298828125
150,0,4,-0.1799999999999999
150,0,5,0.16999999999998755
150,0,6,-0.4835999999999955
150,0,7,0.2999999999999997
151,0,1,0.3090000152587889
151,0,2,2.2800064086914062
151,0,3,4.7900390625
151,0,4,0.3699999999999998
151,0,5,0.5810000000000172
151,0,6,0.1629999999999966
151,0,7,-0.1999999999999992
152,0,1,-0.3400001525878905
152,0,2,6.0799942016601705
152,0,3,-57.6300048828125
152,0,4,0.19999999999999998
152,0,5,0.4559999999999889
152,0,6,0.12840000000001342
152,0,7,0.0999999999999996
153,0,1,0.3065001964569091
153,0,2,3.8800048828124716
153,0,3,103.909912109375
153,0,4,-0.08999999999999969
153,0,5,-0.09699999999997999
153,0,6,-0.5141000000000133
153,0,7,-0.2000000000000001
154,0,1,0.0384998321533203
154,0,2,-5.8499984741210795
154,0,3,-132.2099609375
154,0,4,-0.1200000000000001
154,0,5,0.10099999999997067
154,0,6,0.8812000000000069
154,0,7,0.10000000000000049
155,0,1,-0.1064999103546142
155,0,2,-2.6200027465820312
155,0,3,101.340087890625
155,0,4,-0.09000000000000029
155,0,5,-0.467999999999961
155,0,6,-0.06620000000000914
155,0,7,0.0999999999999996
156,0,1,0.0695002079010009
156,0,2,-11.270004272460952
156,0,3,26.409912109375
156,0,4,-0.2599999999999997
156,0,5,0.0369999999999778
156,0,6,-0.5857000000000028
156,0,7,0.0
157,0,1,-0.1335003376007079
157,0,2,7.610008239746122
157,0,3,-25.719970703125
157,0,4,0.2899999999999999
157,0,5,0.3059999999999832
157,0,6,0.3128000000000099
157,0,7,-0.2999999999999998
158,0,1,0.064000129699707
158,0,2,3.6599960327148295
158,0,3,-6.7200927734375
158,0,4,0.07999999999999968
158,0,5,0.1880000000000166
158,0,6,-0.032099999999999795
158,0,7,0.09999999999999973
159,0,1,-0.0099999904632568
159,0,2,4.769996643066392
159,0,3,-108.3199462890625
159,0,4,-0.2199999999999997
159,0,5,-0.04999999999998295
159,0,6,-0.5593000000000075
159,0,7,0.09999999999999959
160,0,1,0.028000116348266497
160,0,2,0.3300018310547159
160,0,3,142.6300048828125
160,0,4,-0.1099999999999999
160,0,5,-0.31000000000003075
160,0,6,1.1145000000000067
160,0,7,0.200000000000001
161,0,1,-0.2100002765655517
161,0,2,-6.10999298095706
161,0,3,-63.969970703125
161,0,4,0.16000000000000011
161,0,5,0.2220000000000084
161,0,6,0.22050000000000114
161,0,7,-0.1000000000000005
162,0,1,0.17500019073486328
162,0,2,-0.8300094604492043
162,0,3,-1.280029296875
162,0,4,-0.0200000000000004
162,0,5,-0.04099999999999676
162,0,6,-0.8787999999999982
162,0,7,-0.5
163,0,1,0.1234998703002929
163,0,2,4.8100051879882955
163,0,3,28.010009765625
163,0,4,-0.1399999999999997
163,0,5,0.010000000000019271
163,0,6,0.29219999999999413
163,0,7,0.5999999999999996
164,0,1,-0.1064999103546142
164,0,2,-2.970001220703139
164,0,3,-2.9599609375
164,0,4,0.18999999999999992
164,0,5,-0.13700000000002882
164,0,6,-0.0394000000000006
164,0,7,-0.2999999999999997
165,0,1,0.0870001316070556
165,0,2,-4.5400009155273295
165,0,3,-66.219970703125
165,0,4,-0.1
165,0,5,-0.04599999999999227
165,0,6,-0.12319999999999709
165,0,7,0.3000000000000006
166,0,1,-0.1750001907348632
166,0,2,2.330001831054659
166,0,3,102.2598876953125
166,0,4,-0.06000000000000011
166,0,5,-0.3049999999999783
166,0,6,-0.42260000000000264
166,0,7,-0.200000000000001
167,0,1,-0.04149985313415529
167,0,2,-2.589996337890611
167,0,3,-103.7799072265625
167,0,4,0.22999999999999993
167,0,5,0.0549999999999783
167,0,6,0.489699999999999
167,0,7,-0.09999999999999878
168,0,1,0.184999942779541
168,0,2,-5.82000732421875
168,0,3,76.8399658203125
168,0,4,-0.3399999999999997
168,0,5,-0.0639999999999929
168,0,6,-0.282999999999987
168,0,7,-8.049116928532385e-16
169,0,1,-0.2565002441406249
169,0,2,-3.7699966430664062
169,0,3,3.75
169,0,4,0.2600000000000001
169,0,5,-0.4000000000000057
169,0,6,0.6238999999999777
169,0,7,0.2999999999999997
170,0,1,0.1795003414154052
170,0,2,1.5099983215332031
170,0,3,-58.170166015625
170,0,4,-0.1500000000000003
170,0,5,-0.28399999999999187
170,0,6,-0.644399999999976
170,0,7,-0.2999999999999997
171,0,1,-0.2890000343322754
171,0,2,7.850002288818359
171,0,3,-55.249755859375
171,0,4,-0.2099999999999999
171,0,5,-0.7740000000000011
171,0,6,-0.805700000000016
171,0,7,0.3000000000000006
172,0,1,0.310499906539917
172,0,2,5.029998779296875
172,0,3,173.419921875
172,0,4,0.43000000000000005
172,0,5,2.0999999999999943
172,0,6,0.15690000000000737
172,0,7,-0.3000000000000006
173,0,1,0.0
173,0,2,0.0
173,0,3,-146.1201171875
173,0,4,-0.04000000000000001
173,0,5,0.03899999999998727
173,0,6,0.31489999999999446
173,0,7,0.10000000000000049
174,0,1,0.3584997653961181
174,0,2,11.389999389648438
174,0,3,54.230224609375
174,0,4,-0.16
174,0,5,-0.3879999999999768
174,0,6,-0.21380000000000626
174,0,7,0.0999999999999996
175,0,1,-0.485499620437622
175,0,2,-10.720001220703125
175,0,3,4.259765625
175,0,4,0.3600000000000002
175,0,5,0.532999999999987
175,0,6,0.10870000000001317
175,0,7,0.1999999999999993
176,0,1,-0.009000062942504883
176,0,2,-1.4999961853027344
176,0,3,-66.15966796875
176,0,4,-0.10000000000000048
176,0,5,-0.12299999999999045
176,0,6,0.12989999999999208
176,0,7,-0.4999999999999991
177,0,1,-0.12000012397766113
177,0,2,-11.520004272460938
177,0,3,85.009765625
177,0,4,-0.1999999999999997
177,0,5,-0.27900000000002484
177,0,6,0.9691000000000116
177,0,7,0.20000000000000023
178,0,1,0.22650003433227542
178,0,2,14.430004119873047
178,0,3,-172.3900146484375
178,0,4,-0.1099999999999999
178,0,5,-0.3779999999999858
178,0,6,-0.837900000000019
178,0,7,-9.020562075079397e-16
179,0,1,0.0369999408721923
179,0,2,-6.19000244140625
179,0,3,79.510009765625
179,0,4,0.1499999999999999
179,0,5,-0.5339999999999919
179,0,6,-0.09589999999998616
179,0,7,9.020562075079397e-16
180,0,1,-0.039499998092651305
180,0,2,5.6100006103515625
180,0,3,211.4801025390625
180,0,4,-0.1
180,0,5,0.7700000000000102
180,0,6,-0.20520000000000493
180,0,7,0.0999999999999996
181,0,1,0.0320000648498535
181,0,2,-1.5
181,0,3,-158.2802734375
181,0,4,0.2899999999999999
181,0,5,0.04899999999997823
181,0,6,-0.2505000000000024
181,0,7,0.0999999999999996
182,0,1,-0.1879999637603759
182,0,2,-9.549999237060549
182,0,3,-37.519775390625
182,0,4,-0.20999999999999938
182,0,5,-0.539999999999992
182,0,6,0.2496000000000152
182,0,7,-0.1999999999999992
183,0,1,0.1264998912811279
183,0,2,6.1299972534179705
183,0,3,-67.22998046875
183,0,4,-0.1300000000000008
183,0,5,0.14699999999999142
183,0,6,1.00709999999998
183,0,7,-0.10000000000000049
184,0,1,0.126000165939331
184,0,2,3.5500030517578125
184,0,3,95.68994140625
184,0,4,-0.15999999999999948
184,0,5,-0.20699999999996527
184,0,6,-1.035199999999989
184,0,7,0.3000000000000006
185,0,1,-0.011500120162963895
185,0,2,4.459999084472656
185,0,3,135.52001953125
185,0,4,0.4199999999999996
185,0,5,1.0599999999999739
185,0,6,-0.21869999999999834
185,0,7,-9.020562075079397e-16
186,0,1,0.044500112533569294
186,0,2,2.9899978637695312
186,0,3,-121.949951171875
186,0,4,-0.1899999999999996
186,0,5,0.16799999999997783
186,0,6,1.0673999999999921
186,0,7,0.0
187,0,1,-0.0975000858306884
187,0,2,-7.579998016357422
187,0,3,26.08984375
187,0,4,0.0799999999999998
187,0,5,-0.3469999999999799
187,0,6,-0.5561999999999898
187,0,7,-0.3999999999999994
188,0,1,-0.0845000743865966
188,0,2,2.410003662109375
188,0,3,-29.73974609375
188,0,4,-0.1700000000000001
188,0,5,0.10000000000002274
188,0,6,0.6885999999999939
188,0,7,0.40000000000000036
189,0,1,0.11050009727478009
189,0,2,-9.140007019042969
189,0,3,72.829833984375
189,0,4,0.030000000000000193
189,0,5,-0.7860000000000298
189,0,6,-0.3490000000000038
189,0,7,-0.200000000000001
190,0,1,-0.1770000457763671
190,0,2,9.830005645751953
190,0,3,-77.39013671875
190,0,4,0.1999999999999999
190,0,5,0.5649999999999977
190,0,6,-0.2651000000000038
190,0,7,0.200000000000001
191,0,1,0.2834999561309814
191,0,2,0.4399986267089848
191,0,3,-0.02978515625
191,0,4,0.0099999999999998
191,0,5,0.18700000000001182
191,0,6,0.044900000000012597
191,0,7,-9.020562075079397e-16
192,0,1,-0.1339998245239257
192,0,2,-4.920001983642578
192,0,3,-39.440185546875
192,0,4,0.06000000000000029
192,0,5,-0.06599999999997408
192,0,6,0.11969999999999449
192,0,7,-0.1999999999999992
193,0,1,0.4224998950958251
193,0,2,3.9599990844726562
193,0,3,114.7802734375
193,0,4,0.25
193,0,5,-0.28000000000002956
193,0,6,-0.42739999999999145
193,0,7,-0.10000000000000049
194,0,1,-0.5450000762939452
194,0,2,1.7000045776367188
194,0,3,-32.64013671875
194,0,4,-0.030000000000000027
194,0,5,0.3259999999999934
194,0,6,1.0842999999999847
194,0,7,0.2000000000000001
195,0,1,0.124000072479248
195,0,2,-4.280002593994141
195,0,3,0.02001953125
195,0,4,-0.4100000000000001
195,0,5,0.37000000000000444
195,0,6,-0.9325999999999937
195,0,7,0.0
196,0,1,0.2065000534057617
196,0,2,0.2899971008300781
196,0,3,44.729736328125
196,0,4,0.049999999999999795
196,0,5,-0.5929999999999893
196,0,6,-0.13620000000000237
196,0,7,-0.1000000000000005
197,0,1,-0.2639999389648437
197,0,2,-3.699996948242188
197,0,3,-85.689697265625
197,0,4,0.0700000000000002
197,0,5,-0.5020000000000094
197,0,6,1.0456000000000074
197,0,7,-0.09999999999999878
198,0,1,0.007499694824218799
198,0,2,2.1400032043457036
198,0,3,22.39990234375
198,0,4,-0.2400000000000001
198,0,5,0.4150000000000204
198,0,6,0.35960000000000036
198,0,7,0.1999999999999993
199,0,1,0.030500173568725596
199,0,2,0.2599945068359375
199,0,3,6.1201171875
199,0,4,0.1800000000000001
199,0,5,-0.4900000000000374
199,0,6,-0.8903000000000106
199,0,7,0.0
200,0,1,0.1414999961853026
200,0,2,-1.2699966430664062
200,0,3,-15.990234375
200,0,4,-0.1099999999999998
200,0,5,0.3480000000000415
200,0,6,0.0879000000000048
200,0,7,-0.1000000000000005
201,0,1,0.067000150680542
201,0,2,6.409996032714844
201,0,3,35.2802734375
201,0,4,0.2399999999999997
201,0,5,-0.07900000000003621
201,0,6,-0.4465999999999894
201,0,7,0.1000000000000005
202,0,1,0.0019998550415039062
202,0,2,-7.069995880126953
202,0,3,-45.540283203125
202,0,4,-0.2399999999999997
202,0,5,0.8600000000000136
202,0,6,-0.17400000000002078
202,0,7,0.1000000000000005
203,0,1,-0.3324999809265136
203,0,2,7.379997253417969
203,0,3,46.3603515625
203,0,4,0.1000000000000001
203,0,5,0.31200000000001193
203,0,6,0.5172000000000166
203,0,7,-0.200000000000001
204,0,1,0.1414999961853027
204,0,2,-4.439998626708984
204,0,3,8.189697265625
204,0,4,0.1699999999999994
204,0,5,-1.061000000000007
204,0,6,1.1263999999999896
204,0,7,9.020562075079397e-16
205,0,1,0.0994999408721923
205,0,2,5.730003356933594
205,0,3,16.420166015625
205,0,4,-0.1699999999999994
205,0,5,0.46699999999998454
205,0,6,-0.9875999999999864
205,0,7,0.0999999999999996
206,0,1,0.1430001258850098
206,0,2,-2.7100067138671875
206,0,3,-46.2900390625
206,0,4,0.0599999999999995
206,0,5,-0.13699999999997203
206,0,6,-0.04370000000001531
206,0,7,-0.1000000000000005
207,0,1,-0.3380000591278075
207,0,2,1.290008544921875
207,0,3,124.169921875
207,0,4,0.1300000000000003
207,0,5,0.532999999999987
207,0,6,-0.19989999999998528
207,0,7,9.020562075079397e-16
208,0,1,0.019000053405761705
208,0,2,-7.4000091552734375
208,0,3,-260.179931640625
208,0,4,0.0999999999999997
208,0,5,-0.38400000000001455
208,0,6,0.2478999999999871
208,0,7,0.1999999999999992
209,0,1,-0.0120000839233399
209,0,2,6.390007019042969
209,0,3,37.02001953125
209,0,4,-0.2999999999999998
209,0,5,-0.6219999999999857
209,0,6,0.252200000000002
209,0,7,-0.1999999999999992
210,0,1,0.0885000228881836
210,0,2,-3.3000030517578125
210,0,3,80.139892578125
210,0,4,0.0500000000000002
210,0,5,0.6020000000000039
210,0,6,0.6280000000000001
210,0,7,0.0999999999999996
211,0,1,0.0390000343322753
211,0,2,2.0999984741210938
211,0,3,50.0400390625
211,0,4,0.0799999999999996
211,0,5,-0.08500000000000796
211,0,6,-2.056699999999992
211,0,7,-0.2000000000000001
212,0,1,-0.1460001468658441
212,0,2,5.010002136230469
212,0,3,-44.119873046875
212,0,4,-0.1799999999999996
212,0,5,-0.33899999999999864
212,0,6,1.7260999999999882
212,0,7,0.4000000000000002
213,0,1,0.1070001125335688
213,0,2,-7.1100006103515625
213,0,3,84.81982421875
213,0,4,0.049999999999999795
213,0,5,-0.030000000000001192
213,0,6,-0.6289999999999907
213,0,7,-0.4000000000000002
214,0,1,-0.3020000457763676
214,0,2,-4.349998474121094
214,0,3,-12.68994140625
214,0,4,0.02
214,0,5,0.2530000000000144
214,0,6,0.5015000000000072
214,0,7,0.2000000000000001
215,0,1,0.4400000572204594
215,0,2,7.799995422363281
215,0,3,-72.77001953125
215,0,4,0.1099999999999998
215,0,5,0.06999999999996476
215,0,6,-0.6004000000000219
215,0,7,-0.0999999999999996
216,0,1,-0.2614998817443847
216,0,2,-11.389999389648438
216,0,3,-214.699951171875
216,0,4,0.040000000000000105
216,0,5,0.07100000000002638
216,0,6,-0.18249999999997601
216,0,7,0.1999999999999992
217,0,1,0.237499713897705
217,0,2,-6.439994812011719
217,0,3,250.669921875
217,0,4,-0.17999999999999972
217,0,5,-0.7680000000000006
217,0,6,0.1972999999999842
217,0,7,-0.0999999999999996
218,0,1,-0.2634997367858886
218,0,2,8.859996795654297
218,0,3,-301.749755859375
218,0,4,-0.2600000000000002
218,0,5,0.350999999999999
218,0,6,-0.057000000000002195
218,0,7,0.1
219,0,1,0.3104999065399169
219,0,2,13.900001525878906
219,0,3,450.56982421875
219,0,4,0.16999999999999987
219,0,5,-0.37899999999999057
219,0,6,-0.7169999999999844
219,0,7,0.0
220,0,1,0.0
220,0,2,-4.950000762939453
220,0,3,-116.860107421875
220,0,4,0.0900000000000003
220,0,5,0.9639999999999702
220,0,6,0.12649999999999295
220,0,7,-0.3000000000000001
221,0,1,-0.1749999523162841
221,0,2,-0.5100021362304688
221,0,3,-30.47998046875
221,0,4,-0.0800000000000005
221,0,5,0.20000000000001705
221,0,6,0.6035999999999859
221,0,7,0.2000000000000001
222,0,1,-0.0205001831054688
222,0,2,0.8500022888183594
222,0,3,61.520263671875
222,0,4,0.07000000000000031
222,0,5,-0.001999999999981239
222,0,6,-0.6402999999999821
222,0,7,-0.0999999999999996
223,0,1,-0.2209999561309814
223,0,2,-14.180000305175781
223,0,3,-305.2001953125
223,0,4,-0.08999999999999989
223,0,5,-0.8930000000000291
223,0,6,0.7196999999999889
223,0,7,-4.0245584642661925e-16
224,0,1,0.3150000572204589
224,0,2,15.380001068115234
224,0,3,383.469970703125
224,0,4,-0.20000000000000012
224,0,5,-0.14599999999998647
224,0,6,-0.07249999999999099
224,0,7,0.1
225,0,1,-0.1069998741149901
225,0,2,-4.8600006103515625
225,0,3,-151.080078125
225,0,4,0.32000000000000034
225,0,5,0.671999999999997
225,0,6,-0.5422000000000081
225,0,7,0.1
226,0,1,-0.0775001049041749
226,0,2,-3.5900039672851562
226,0,3,-92.539794921875
226,0,4,-0.42000000000000043
226,0,5,-0.3549999999999898
226,0,6,1.194900000000004
226,0,7,-0.2
227,0,1,0.125
227,0,2,3.4800033569335938
227,0,3,104.199951171875
227,0,4,0.5000000000000001
227,0,5,0.1599999999999966
227,0,6,-1.0454999999999899
227,0,7,0.0
228,0,1,0.0999999046325683
228,0,2,-0.9199981689453124
228,0,3,10.5400390625
228,0,4,-0.060000000000000005
228,0,5,0.3309999999999605
228,0,6,-0.5163000000000153
228,0,7,0.2
229,0,1,-0.0909998416900635
229,0,2,1.9099960327148438
229,0,3,42.599853515625
229,0,4,0.09000000000000001
229,0,5,-0.0009999999999195097
229,0,6,1.372700000000009
229,0,7,-0.1
230,0,1,-0.0090000629425048
230,0,2,-0.9899978637695312
230,0,3,-13.619873046875
230,0,4,-0.05
230,0,5,0.02699999999992997
230,0,6,-0.7460000000000093
230,0,7,0.0
231,0,1,-0.121999979019165
231,0,2,-3.609996795654297
231,0,3,-95.06005859375
231,0,4,-0.15000000000000002
231,0,5,-0.25399999999996226
231,0,6,-0.4295999999999936
231,0,7,0.0
232,0,1,0.1480000019073485
232,0,2,-3.1900062561035156
232,0,3,-266.0400390625
232,0,4,-0.16
232,0,5,-0.3740000000000237
232,0,6,1.0062000000000069
232,0,7,-0.1
233,0,1,-0.0260000228881835
233,0,2,6.8000030517578125
233,0,3,-98.329833984375
233,0,4,-0.37
233,0,5,-1.2969999999999686
233,0,6,-4.30540000000002
233,0,7,1.0000000000000004
234,0,1,-0.1919999122619629
234,0,2,-25.919998168945312
234,0,3,697.4697265625
234,0,4,0.4200000000000001
234,0,5,-0.8700000000000614
234,0,6,-8.880199999999988
234,0,7,9.5
235,0,1,0.26449990272521967
235,0,2,42.56999969482422
235,0,3,-195.959716796875
235,0,4,0.21999999999999992
235,0,5,1.8140000000000498
235,0,6,14.244400000000013
235,0,7,-12.000000000000002
236,0,1,0.2144999504089356
236,0,2,-12.870002746582031
236,0,3,-75.900146484375
236,0,4,0.0499999999999999
236,0,5,1.4699999999999707
236,0,6,4.234499999999983
236,0,7,-0.5999999999999979
237,0,1,-0.1414999961853028
237,0,2,-2.779998779296875
237,0,3,114.85009765625
237,0,4,-0.16999999999999982
237,0,5,0.0700000000000216
237,0,6,-2.200800000000001
237,0,7,1.3999999999999986
238,0,1,0.036499977111816406
238,0,2,1.3400001525878902
238,0,3,58.35986328125
238,0,4,0.1399999999999999
238,0,5,-0.34600000000000386
238,0,6,-2.502899999999997
238,0,7,-0.9999999999999982
239,0,1,-0.1944997310638427
239,0,2,-4.729999542236328
239,0,3,-366.5
239,0,4,0.0
239,0,5,-0.2829999999999586
239,0,6,-0.9172999999999973
239,0,7,1.1999999999999984
240,0,1,0.0274996757507324
240,0,2,-2.0400009155273438
240,0,3,44.27001953125
240,0,4,0.0799999999999999
240,0,5,-0.35900000000003734
240,0,6,0.7605000000000075
240,0,7,-0.29999999999999893
241,0,1,-0.0149998664855957
241,0,2,4.430000305175781
241,0,3,444.7099609375
241,0,4,-0.03
241,0,5,0.26999999999998187
241,0,6,-0.4303000000000168
241,0,7,0.6999999999999994
242,0,1,0.4704999923706059
242,0,2,12.729999542236328
242,0,3,-217.229736328125
242,0,4,-0.019999999999999907
242,0,5,0.54200000000003
242,0,6,0.9392000000000138
242,0,7,0.2000000000000001
243,0,1,-0.41100001335144143
243,0,2,-9.049999237060547
243,0,3,-176.270263671875
243,0,4,0.09
243,0,5,-0.49200000000001864
243,0,6,-0.7622000000000071
243,0,7,-0.2999999999999998
244,0,1,0.46150016784668024
244,0,2,5.619998931884767
244,0,3,138.739990234375
244,0,4,0.029999999999999916
244,0,5,0.25
244,0,6,-3.7864999999999895
244,0,7,0.09999999999999973
245,0,1,-0.6125004291534424
245,0,2,-11.63999938964844
245,0,3,64.830078125
245,0,4,0.17000000000000018
245,0,5,0.4900000000000091
245,0,6,6.0379999999999825
245,0,7,0.09999999999999959
246,0,1,0.5675005912780762
246,0,2,6.760002136230469
246,0,3,46.5400390625
246,0,4,-0.3200000000000003
246,0,5,0.27099999999995816
246,0,6,-2.5975999999999857
246,0,7,0.1000000000000005
247,0,1,-0.2725005149841309
247,0,2,-1.6800041198730469
247,0,3,-185.340087890625
247,0,4,-0.0499999999999995
247,0,5,0.11600000000004251
247,0,6,0.7014999999999958
247,0,7,-0.2999999999999998
248,0,1,-0.5894994735717773
248,0,2,4.410003662109375
248,0,3,70.4501953125
248,0,4,-0.08000000000000031
248,0,5,0.5020000000000093
248,0,6,-0.509200000000007
248,0,7,0.40000000000000036
249,0,1,0.5699996948242188
249,0,2,-6.670005798339844
249,0,3,4.36962890625
249,0,4,-0.0999999999999999
249,0,5,-1.0219999999999914
249,0,6,0.0878000000000157
249,0,7,-0.6000000000000005
250,0,1,-0.184000015258789
250,0,2,-0.4799957275390625
250,0,3,29.66064453125
250,0,4,0.1599999999999999
250,0,5,-0.47600000000005593
250,0,6,-0.6614000000000146
250,0,7,0.1999999999999993
251,0,1,-0.3905000686645508
251,0,2,1.0800018310546875
251,0,3,-342.560546875
251,0,4,0.13
251,0,5,0.4610000000000696
251,0,6,-0.9775999999999954
251,0,7,-0.0999999999999987
252,0,1,0.6760001182556152
252,0,2,7.459999084472656
252,0,3,512.97998046875
252,0,4,0.11999999999999991
252,0,5,1.405999999999949
252,0,6,2.513999999999996
252,0,7,0.19999999999999932
253,0,1,-0.3830003738403319
253,0,2,-25.93000030517578
253,0,3,-336.2197265625
253,0,4,-0.2299999999999999
253,0,5,-0.271000000000015
253,0,6,-0.6488999999999976
253,0,7,-0.2000000000000002
254,0,1,0.27450037002563465
254,0,2,26.419998168945312
254,0,3,237.56005859375
254,0,4,-0.06999999999999999
254,0,5,-0.44299999999992656
254,0,6,-0.9720999999999975
254,0,7,0.2000000000000006
255,0,1,-0.314000129699707
255,0,2,3.9100036621093732
255,0,3,-449.810546875
255,0,4,0.38
255,0,5,-0.2280000000000657
255,0,6,-0.09420000000000067
255,0,7,0.2999999999999997
256,0,1,0.26350021362304676
256,0,2,-5.370002746582031
256,0,3,109.0205078125
256,0,4,-0.12000000000000008
256,0,5,0.25900000000001455
256,0,6,1.0078000000000031
256,0,7,-0.2
257,0,1,0.1719999313354492
257,0,2,-3.0100021362304688
257,0,3,298.080078125
257,0,4,0.03
257,0,5,1.2169999999999845
257,0,6,-0.03650000000000375
257,0,7,-0.0999999999999997
258,0,1,-0.6465001106262206
258,0,2,-0.1499938964843892
258,0,3,-554.9501953125
258,0,4,0.4200000000000002
258,0,5,-2.2869999999999777
258,0,6,-0.5349999999999966
258,0,7,0.1999999999999997
259,0,1,0.3480000495910644
259,0,2,-4.410003662109361
259,0,3,398.69970703125
259,0,4,-0.4700000000000002
259,0,5,1.8500000000000227
259,0,6,-0.15579999999999922
259,0,7,-0.1
260,0,1,-0.6805000305175786
260,0,2,1.0699996948242472
260,0,3,-346.98974609375
260,0,4,0.0900000000000003
260,0,5,0.9219999999999686
260,0,6,-0.2090000000000032
260,0,7,0.1
261,0,1,0.5500001907348642
261,0,2,-8.209999084472685
261,0,3,691.68017578125
261,0,4,-0.4800000000000004
261,0,5,-3.7029999999999745
261,0,6,0.5204999999999984
261,0,7,-0.1
262,0,1,0.0649998188018795
262,0,2,-1.9300003051757937
262,0,3,-520.2001953125
262,0,4,0.2400000000000002
262,0,5,0.22799999999995169
262,0,6,-0.3316999999999979
262,0,7,0.2
263,0,1,-0.01100015640258789
263,0,2,-0.9900054931640483
263,0,3,-194.08984375
263,0,4,0.6200000000000001
263,0,5,1.0680000000000405
263,0,6,0.3221999999999951
263,0,7,-0.2
264,0,1,0.048000335693359396
264,0,2,17.100006103515625
264,0,3,655.73974609375
264,0,4,-0.1600000000000002
264,0,5,0.40600000000000613
264,0,6,-0.2343999999999936
264,0,7,0.2
265,0,1,0.3444998264312743
265,0,2,-13.019996643066406
265,0,3,-78.229736328125
265,0,4,-0.5499999999999997
265,0,5,-0.8790000000000193
265,0,6,-0.2587999999999937
265,0,7,-0.1
266,0,1,-0.24000000953674316
266,0,2,5.689994812011719
266,0,3,-448.740234375
266,0,4,-0.18000000000000022
266,0,5,-0.7330000000000042
266,0,6,-0.8911000000000084
266,0,7,-0.1
267,0,1,-0.0759999752044677
267,0,2,0.2900009155273437
267,0,3,477.710205078125
267,0,4,0.17999999999999972
267,0,5,1.5420000000000302
