t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,1.2556
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,-0.2315
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6216
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3434
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,0.0149
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,0.3216
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,0.5478
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,0.7126
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.8522
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,0.9997
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,1.1909
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,1.4892
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,2.0115
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,-2.9659
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,-1.197
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,-0.4425
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,0.063
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,0.4789
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,0.8439
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,1.1636
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,1.4345
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,1.6677
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,1.908
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,2.2519
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,2.8281
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,-2.9066
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,-2.6235
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,-2.4587
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-2.3146
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.2833
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6083
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.0128
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.5448
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-3.0692
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.3111
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.6829
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.3255
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.1538
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.0819
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.0565
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.0253
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.8963
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.1101
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.0888
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.3312
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.4183
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.505
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6147
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.7397
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.8559
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.9395
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.9759
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.951
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.8663
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.7407
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6111
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.5126
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.4622
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.1993
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,0.1053
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1697
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4843
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,-0.5161
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4066
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2912
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,-0.197
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1129
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0231
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,0.0954
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,0.2958
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,0.768
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,2.6931
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,-1.2473
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,-0.6767
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4401
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2943
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1924
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1235
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0847
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0697
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0741
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1021
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1579
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2364
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,-0.3181
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,-0.3833
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,-0.423
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1039
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0282
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1404
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3632
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.4287
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3608
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.2675
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.182
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0977
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0007
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1378
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3673
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.8328
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,2.1982
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.1095
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.2978
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.8698
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.5688
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3186
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1058
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0599
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1718
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2262
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2156
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1378
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0077
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1405
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.2706
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3617
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0086
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3286
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4471
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3147
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0718
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.1405
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.2618
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.2548
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.148
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.7148
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.0982
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.1438
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.0248
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.2279
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0127
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.2576
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.3882
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.5258
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.6827
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.8341
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9484
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.0064
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,1.0061
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9519
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.8749
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.5643
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.7735
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.8635
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.9496
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.499
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.4295
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.5848
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9461
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.3899
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.0519
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3812
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.6301
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.8419
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.054
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.3104
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.6917
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.3556
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.3876
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4355
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.3528
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.8173
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.1711
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.4666
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.7116
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.8977
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.025
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.1063
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.1579
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.2182
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.3769
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.858
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.6078
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.1202
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.9842
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.5035
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.7665
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.0812
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.473
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.0083
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.3683
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.6449
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.888
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.1408
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.4462
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.8557
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.4345
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.5883
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9093
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.179
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.3781
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.8621
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.2676
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.5918
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.8324
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.9981
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.1095
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.1886
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.2723
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.4147
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.684
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,3.1069
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.6956
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.081
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.8007
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.5543
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.6494
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.5795
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.2965
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.7336
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2178
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0534
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2018
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3199
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4644
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6813
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.9846
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.3089
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.5615
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.7261
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.8332
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.9201
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.0169
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.1565
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.3818
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.7591
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.9196
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.0632
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.3046
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.9122
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.7387
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6705
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,-1.2556
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,0.2315
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,0.6216
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,0.3434
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,-0.0149
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,-0.3216
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5478
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7126
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-0.8522
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,-0.9997
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,-1.1909
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,-1.4892
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-2.0115
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,2.9659
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,1.197
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,0.4425
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,-0.063
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,-0.4789
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,-0.8439
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,-1.1636
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,-1.4345
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,-1.6677
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,-1.908
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,-2.2519
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,-2.8281
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,2.9066
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,2.6235
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,2.4587
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,2.3146
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,0.0
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,0.0
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.0277
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.8399
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.6344
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.8882
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-3.0841
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.6327
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.2307
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.0382
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.006
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.0816
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.2474
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.5145
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.9077
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.8558
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.2858
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.7737
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.3554
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.0261
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.7708
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.5761
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.4213
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.2717
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.068
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.3009
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.9618
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.6359
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.0486
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.3119
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.5064
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,-1.0563
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,0.3369
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,0.4519
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,-0.1409
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,-0.531
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,-0.7282
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,-0.839
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,-0.9096
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,-0.9651
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,-1.0228
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,-1.0954
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,-1.1934
