t_idx,src_idx,tgt_idx,coherence,phase_shift
36,4,4,1.0000,-0.0000
40,4,4,1.0000,-0.0000
44,4,4,1.0000,0.0000
48,4,4,1.0000,0.0000
52,4,4,1.0000,0.0000
56,4,4,1.0000,-0.0000
60,4,4,1.0000,0.0000
64,4,4,1.0000,0.0000
68,4,4,1.0000,0.0000
72,4,4,1.0000,0.0000
76,4,4,1.0000,0.0000
80,4,4,1.0000,-0.0000
84,4,4,1.0000,-0.0000
88,4,4,1.0000,-0.0000
92,4,4,1.0000,-0.0000
12,4,5,1.0000,-0.2440
16,4,5,1.0000,-0.1968
20,4,5,1.0000,-0.2542
24,4,5,1.0000,-0.3192
28,4,5,1.0000,-0.1819
32,4,5,1.0000,0.0244
36,4,5,1.0000,0.2085
40,4,5,1.0000,0.2740
44,4,5,1.0000,0.1240
48,4,5,1.0000,0.0646
52,4,5,1.0000,0.1086
56,4,5,1.0000,0.2623
60,4,5,1.0000,0.4487
64,4,5,1.0000,0.1020
68,4,5,1.0000,-0.0801
72,4,5,1.0000,0.0755
76,4,5,1.0000,-0.1358
80,4,5,1.0000,-0.0278
84,4,5,1.0000,-0.0368
88,4,5,1.0000,-0.0925
92,4,5,1.0000,-0.1353
12,4,6,1.0000,-1.0314
16,4,6,1.0000,-0.3350
20,4,6,1.0000,2.2968
24,4,6,1.0000,-1.4396
28,4,6,1.0000,-0.8240
32,4,6,1.0000,-0.2557
36,4,6,1.0000,-0.4147
40,4,6,1.0000,-0.5709
44,4,6,1.0000,-0.2259
48,4,6,1.0000,-0.2120
52,4,6,1.0000,0.3042
56,4,6,1.0000,0.5413
60,4,6,1.0000,0.9417
64,4,6,1.0000,2.1746
68,4,6,1.0000,2.6041
72,4,6,1.0000,2.0054
76,4,6,1.0000,0.9504
80,4,6,1.0000,1.1956
84,4,6,1.0000,1.4634
88,4,6,1.0000,1.8906
92,4,6,1.0000,1.3588
12,4,7,1.0000,-1.3392
16,4,7,1.0000,-0.9265
20,4,7,1.0000,-1.7772
24,4,7,1.0000,-2.4289
28,4,7,1.0000,-1.9950
32,4,7,1.0000,-2.0748
36,4,7,1.0000,-2.7833
40,4,7,1.0000,2.7613
44,4,7,1.0000,2.2930
48,4,7,1.0000,2.4246
52,4,7,1.0000,3.0123
56,4,7,1.0000,2.8629
60,4,7,1.0000,-3.1160
64,4,7,1.0000,-2.5621
68,4,7,1.0000,-2.6297
72,4,7,1.0000,2.7772
76,4,7,1.0000,-2.2026
80,4,7,1.0000,-1.9840
84,4,7,1.0000,-2.6578
88,4,7,1.0000,2.9930
92,4,7,1.0000,2.3596
12,4,8,1.0000,-1.3394
16,4,8,1.0000,-0.9475
20,4,8,1.0000,-1.7438
24,4,8,1.0000,-2.4190
28,4,8,1.0000,-1.9883
32,4,8,1.0000,-2.1489
36,4,8,1.0000,-2.8034
40,4,8,1.0000,2.7848
44,4,8,1.0000,2.5331
48,4,8,1.0000,2.5083
52,4,8,1.0000,2.8684
56,4,8,1.0000,2.8122
60,4,8,1.0000,-3.1160
64,4,8,1.0000,-2.5635
68,4,8,1.0000,-2.7225
72,4,8,1.0000,2.5235
76,4,8,1.0000,-2.2245
80,4,8,1.0000,-1.9851
84,4,8,1.0000,-2.7243
88,4,8,1.0000,2.9845
92,4,8,1.0000,2.3795
12,5,0,1.0000,-1.2912
16,5,0,1.0000,0.4812
20,5,0,1.0000,1.9955
24,5,0,1.0000,2.0752
28,5,0,1.0000,0.7356
32,5,0,1.0000,-1.4460
36,5,0,1.0000,-1.6848
40,5,0,1.0000,-2.0653
44,5,0,1.0000,-2.4516
48,5,0,1.0000,-1.8622
52,5,0,1.0000,-0.8019
56,5,0,1.0000,-1.3441
60,5,0,1.0000,-1.2832
64,5,0,1.0000,-0.0672
68,5,0,1.0000,2.9452
72,5,0,1.0000,2.6690
76,5,0,1.0000,-2.6668
80,5,0,1.0000,1.8887
84,5,0,1.0000,0.7539
88,5,0,1.0000,1.2563
92,5,0,1.0000,1.6884
12,5,1,1.0000,0.1649
16,5,1,1.0000,0.1467
20,5,1,1.0000,0.4106
24,5,1,1.0000,0.4170
28,5,1,1.0000,0.7045
32,5,1,1.0000,0.6957
36,5,1,1.0000,-0.5802
40,5,1,1.0000,-1.2684
44,5,1,1.0000,0.1203
48,5,1,1.0000,-1.3184
52,5,1,1.0000,-0.4171
56,5,1,1.0000,-0.1189
60,5,1,1.0000,-0.4062
64,5,1,1.0000,0.1971
68,5,1,1.0000,0.2794
72,5,1,1.0000,0.3831
76,5,1,1.0000,-2.2905
80,5,1,1.0000,-0.3670
84,5,1,1.0000,-0.1962
88,5,1,1.0000,0.0062
92,5,1,1.0000,0.3836
12,5,2,1.0000,-1.2199
16,5,2,1.0000,-0.7854
20,5,2,1.0000,-2.4822
24,5,2,1.0000,-2.3631
28,5,2,1.0000,-1.4499
32,5,2,1.0000,-1.3482
36,5,2,1.0000,-2.2510
40,5,2,1.0000,-3.1270
44,5,2,1.0000,2.9387
48,5,2,1.0000,-2.9516
52,5,2,1.0000,-3.0691
56,5,2,1.0000,2.7031
60,5,2,1.0000,2.8435
64,5,2,1.0000,-2.8575
68,5,2,1.0000,-2.9871
72,5,2,1.0000,2.6288
76,5,2,1.0000,-2.2321
80,5,2,1.0000,-2.6121
84,5,2,1.0000,2.7955
88,5,2,1.0000,2.5262
92,5,2,1.0000,2.0161
12,5,3,1.0000,3.0232
16,5,3,1.0000,-2.3543
20,5,3,1.0000,-2.3042
24,5,3,1.0000,-3.0016
28,5,3,1.0000,-2.8372
32,5,3,1.0000,-2.3380
36,5,3,1.0000,-2.1776
40,5,3,1.0000,-2.9162
44,5,3,1.0000,-2.5446
48,5,3,1.0000,-0.2996
52,5,3,1.0000,0.6768
56,5,3,1.0000,-2.3003
60,5,3,1.0000,-2.7108
64,5,3,1.0000,3.0119
68,5,3,1.0000,2.0563
72,5,3,1.0000,1.7464
76,5,3,1.0000,-2.5890
80,5,3,1.0000,-2.6200
84,5,3,1.0000,2.7062
88,5,3,1.0000,-2.4114
92,5,3,1.0000,0.7595
12,5,4,1.0000,0.2440
16,5,4,1.0000,0.1968
20,5,4,1.0000,0.2542
24,5,4,1.0000,0.3192
28,5,4,1.0000,0.1819
32,5,4,1.0000,-0.0244
36,5,4,1.0000,-0.2085
40,5,4,1.0000,-0.2740
44,5,4,1.0000,-0.1240
48,5,4,1.0000,-0.0646
52,5,4,1.0000,-0.1086
56,5,4,1.0000,-0.2623
60,5,4,1.0000,-0.4487
64,5,4,1.0000,-0.1020
68,5,4,1.0000,0.0801
72,5,4,1.0000,-0.0755
76,5,4,1.0000,0.1358
80,5,4,1.0000,0.0278
84,5,4,1.0000,0.0368
88,5,4,1.0000,0.0925
92,5,4,1.0000,0.1353
12,5,5,1.0000,-0.0000
16,5,5,1.0000,-0.0000
20,5,5,1.0000,-0.0000
24,5,5,1.0000,0.0000
28,5,5,1.0000,0.0000
32,5,5,1.0000,0.0000
36,5,5,1.0000,-0.0000
40,5,5,1.0000,0.0000
44,5,5,1.0000,0.0000
48,5,5,1.0000,0.0000
52,5,5,1.0000,-0.0000
56,5,5,1.0000,0.0000
60,5,5,1.0000,0.0000
64,5,5,1.0000,-0.0000
68,5,5,1.0000,0.0000
72,5,5,1.0000,0.0000
76,5,5,1.0000,-0.0000
80,5,5,1.0000,0.0000
84,5,5,1.0000,-0.0000
88,5,5,1.0000,-0.0000
92,5,5,1.0000,0.0000
12,5,6,1.0000,-0.7874
16,5,6,1.0000,-0.1382
20,5,6,1.0000,2.5511
24,5,6,1.0000,-1.1204
28,5,6,1.0000,-0.6420
32,5,6,1.0000,-0.2801
36,5,6,1.0000,-0.6232
40,5,6,1.0000,-0.8449
44,5,6,1.0000,-0.3499
48,5,6,1.0000,-0.2766
52,5,6,1.0000,0.1956
56,5,6,1.0000,0.2790
60,5,6,1.0000,0.4929
64,5,6,1.0000,2.0726
68,5,6,1.0000,2.6842
72,5,6,1.0000,1.9299
76,5,6,1.0000,1.0862
80,5,6,1.0000,1.2235
84,5,6,1.0000,1.5003
88,5,6,1.0000,1.9831
92,5,6,1.0000,1.4941
12,5,7,1.0000,-1.0952
16,5,7,1.0000,-0.7297
20,5,7,1.0000,-1.5230
24,5,7,1.0000,-2.1097
28,5,7,1.0000,-1.8130
32,5,7,1.0000,-2.0993
36,5,7,1.0000,-2.9917
40,5,7,1.0000,2.4872
44,5,7,1.0000,2.1689
48,5,7,1.0000,2.3600
52,5,7,1.0000,2.9037
56,5,7,1.0000,2.6006
60,5,7,1.0000,2.7185
64,5,7,1.0000,-2.6641
68,5,7,1.0000,-2.5496
72,5,7,1.0000,2.7017
76,5,7,1.0000,-2.0669
80,5,7,1.0000,-1.9562
84,5,7,1.0000,-2.6209
88,5,7,1.0000,3.0855
92,5,7,1.0000,2.4949
12,5,8,1.0000,-1.0954
16,5,8,1.0000,-0.7507
20,5,8,1.0000,-1.4896
24,5,8,1.0000,-2.0998
28,5,8,1.0000,-1.8064
32,5,8,1.0000,-2.1733
36,5,8,1.0000,-3.0118
40,5,8,1.0000,2.5107
44,5,8,1.0000,2.4090
48,5,8,1.0000,2.4436
52,5,8,1.0000,2.7598
56,5,8,1.0000,2.5499
60,5,8,1.0000,2.7184
64,5,8,1.0000,-2.6655
68,5,8,1.0000,-2.6424
72,5,8,1.0000,2.4480
76,5,8,1.0000,-2.0888
80,5,8,1.0000,-1.9573
84,5,8,1.0000,-2.6875
88,5,8,1.0000,3.0770
92,5,8,1.0000,2.5148
12,6,0,1.0000,-0.5038
16,6,0,1.0000,0.6195
20,6,0,1.0000,-0.5556
24,6,0,1.0000,-3.0876
28,6,0,1.0000,1.3776
32,6,0,1.0000,-1.1659
36,6,0,1.0000,-1.0616
40,6,0,1.0000,-1.2203
44,6,0,1.0000,-2.1017
48,6,0,1.0000,-1.5855
52,6,0,1.0000,-0.9975
56,6,0,1.0000,-1.6232
60,6,0,1.0000,-1.7761
64,6,0,1.0000,-2.1398
68,6,0,1.0000,0.2611
72,6,0,1.0000,0.7391
76,6,0,1.0000,2.5303
80,6,0,1.0000,0.6652
84,6,0,1.0000,-0.7464
88,6,0,1.0000,-0.7268
92,6,0,1.0000,0.1943
12,6,1,1.0000,0.9522
16,6,1,1.0000,0.2849
20,6,1,1.0000,-2.1404
24,6,1,1.0000,1.5373
28,6,1,1.0000,1.3465
32,6,1,1.0000,0.9758
36,6,1,1.0000,0.0429
40,6,1,1.0000,-0.4234
44,6,1,1.0000,0.4702
48,6,1,1.0000,-1.0417
52,6,1,1.0000,-0.6127
56,6,1,1.0000,-0.3979
60,6,1,1.0000,-0.8991
64,6,1,1.0000,-1.8755
68,6,1,1.0000,-2.4048
72,6,1,1.0000,-1.5468
76,6,1,1.0000,2.9066
80,6,1,1.0000,-1.5904
84,6,1,1.0000,-1.6965
88,6,1,1.0000,-1.9768
92,6,1,1.0000,-1.1105
12,6,2,1.0000,-0.4325
16,6,2,1.0000,-0.6472
20,6,2,1.0000,1.2499
24,6,2,1.0000,-1.2427
28,6,2,1.0000,-0.8079
32,6,2,1.0000,-1.0681
36,6,2,1.0000,-1.6279
40,6,2,1.0000,-2.2820
44,6,2,1.0000,-2.9945
48,6,2,1.0000,-2.6749
52,6,2,1.0000,3.0185
56,6,2,1.0000,2.4241
60,6,2,1.0000,2.3506
64,6,2,1.0000,1.3531
68,6,2,1.0000,0.6119
72,6,2,1.0000,0.6988
76,6,2,1.0000,2.9649
80,6,2,1.0000,2.4476
84,6,2,1.0000,1.2952
88,6,2,1.0000,0.5431
92,6,2,1.0000,0.5220
12,6,3,1.0000,-2.4726
16,6,3,1.0000,-2.2160
20,6,3,1.0000,1.4280
24,6,3,1.0000,-1.8813
28,6,3,1.0000,-2.1952
32,6,3,1.0000,-2.0579
36,6,3,1.0000,-1.5545
40,6,3,1.0000,-2.0712
44,6,3,1.0000,-2.1947
48,6,3,1.0000,-0.0230
52,6,3,1.0000,0.4812
56,6,3,1.0000,-2.5794
60,6,3,1.0000,3.0795
64,6,3,1.0000,0.9393
68,6,3,1.0000,-0.6279
72,6,3,1.0000,-0.1835
76,6,3,1.0000,2.6080
80,6,3,1.0000,2.4398
84,6,3,1.0000,1.2059
88,6,3,1.0000,1.8887
92,6,3,1.0000,-0.7346
12,6,4,1.0000,1.0314
16,6,4,1.0000,0.3350
20,6,4,1.0000,-2.2968
24,6,4,1.0000,1.4396
28,6,4,1.0000,0.8240
32,6,4,1.0000,0.2557
36,6,4,1.0000,0.4147
40,6,4,1.0000,0.5709
44,6,4,1.0000,0.2259
48,6,4,1.0000,0.2120
52,6,4,1.0000,-0.3042
56,6,4,1.0000,-0.5413
60,6,4,1.0000,-0.9417
64,6,4,1.0000,-2.1746
68,6,4,1.0000,-2.6041
72,6,4,1.0000,-2.0054
76,6,4,1.0000,-0.9504
80,6,4,1.0000,-1.1956
84,6,4,1.0000,-1.4634
88,6,4,1.0000,-1.8906
92,6,4,1.0000,-1.3588
12,6,5,1.0000,0.7874
16,6,5,1.0000,0.1382
20,6,5,1.0000,-2.5511
24,6,5,1.0000,1.1204
28,6,5,1.0000,0.6420
32,6,5,1.0000,0.2801
36,6,5,1.0000,0.6232
40,6,5,1.0000,0.8449
44,6,5,1.0000,0.3499
48,6,5,1.0000,0.2766
52,6,5,1.0000,-0.1956
56,6,5,1.0000,-0.2790
60,6,5,1.0000,-0.4929
64,6,5,1.0000,-2.0726
68,6,5,1.0000,-2.6842
72,6,5,1.0000,-1.9299
76,6,5,1.0000,-1.0862
80,6,5,1.0000,-1.2235
84,6,5,1.0000,-1.5003
88,6,5,1.0000,-1.9831
92,6,5,1.0000,-1.4941
12,6,6,1.0000,-0.0000
16,6,6,1.0000,0.0000
20,6,6,1.0000,-0.0000
24,6,6,1.0000,-0.0000
28,6,6,1.0000,-0.0000
32,6,6,1.0000,-0.0000
36,6,6,1.0000,0.0000
40,6,6,1.0000,0.0000
44,6,6,1.0000,-0.0000
48,6,6,1.0000,0.0000
52,6,6,1.0000,0.0000
56,6,6,1.0000,0.0000
60,6,6,1.0000,0.0000
64,6,6,1.0000,-0.0000
68,6,6,1.0000,-0.0000
72,6,6,1.0000,-0.0000
76,6,6,1.0000,-0.0000
80,6,6,1.0000,0.0000
84,6,6,1.0000,0.0000
88,6,6,1.0000,0.0000
92,6,6,1.0000,-0.0000
12,6,7,1.0000,-0.3078
16,6,7,1.0000,-0.5915
20,6,7,1.0000,2.2091
24,6,7,1.0000,-0.9893
28,6,7,1.0000,-1.1710
32,6,7,1.0000,-1.8191
36,6,7,1.0000,-2.3686
40,6,7,1.0000,-2.9510
44,6,7,1.0000,2.5189
48,6,7,1.0000,2.6366
52,6,7,1.0000,2.7081
56,6,7,1.0000,2.3215
60,6,7,1.0000,2.2256
64,6,7,1.0000,1.5465
68,6,7,1.0000,1.0494
72,6,7,1.0000,0.7718
76,6,7,1.0000,3.1301
80,6,7,1.0000,3.1036
84,6,7,1.0000,2.1620
88,6,7,1.0000,1.1024
92,6,7,1.0000,1.0007
12,6,8,1.0000,-0.3080
16,6,8,1.0000,-0.6124
20,6,8,1.0000,2.2426
24,6,8,1.0000,-0.9794
28,6,8,1.0000,-1.1644
32,6,8,1.0000,-1.8932
36,6,8,1.0000,-2.3887
40,6,8,1.0000,-2.9275
44,6,8,1.0000,2.7590
48,6,8,1.0000,2.7203
52,6,8,1.0000,2.5643
56,6,8,1.0000,2.2709
60,6,8,1.0000,2.2255
64,6,8,1.0000,1.5451
68,6,8,1.0000,0.9566
72,6,8,1.0000,0.5181
76,6,8,1.0000,3.1082
80,6,8,1.0000,3.1024
84,6,8,1.0000,2.0954
88,6,8,1.0000,1.0939
92,6,8,1.0000,1.0207
12,7,0,1.0000,-0.1960
16,7,0,1.0000,1.2110
20,7,0,1.0000,-2.7647
24,7,0,1.0000,-2.0983
28,7,0,1.0000,2.5486
32,7,0,1.0000,0.6533
36,7,0,1.0000,1.3069
40,7,0,1.0000,1.7307
44,7,0,1.0000,1.6626
48,7,0,1.0000,2.0610
52,7,0,1.0000,2.5776
56,7,0,1.0000,2.3385
60,7,0,1.0000,2.2815
64,7,0,1.0000,2.5969
68,7,0,1.0000,-0.7884
72,7,0,1.0000,-0.0327
76,7,0,1.0000,-0.5999
80,7,0,1.0000,-2.4384
84,7,0,1.0000,-2.9083
88,7,0,1.0000,-1.8292
92,7,0,1.0000,-0.8064
12,7,1,1.0000,1.2600
16,7,1,1.0000,0.8765
20,7,1,1.0000,1.9336
24,7,1,1.0000,2.5267
28,7,1,1.0000,2.5175
32,7,1,1.0000,2.7950
36,7,1,1.0000,2.4115
40,7,1,1.0000,2.5276
44,7,1,1.0000,-2.0487
48,7,1,1.0000,2.6048
52,7,1,1.0000,2.9624
56,7,1,1.0000,-2.7195
60,7,1,1.0000,-3.1247
64,7,1,1.0000,2.8611
68,7,1,1.0000,2.8290
72,7,1,1.0000,-2.3186
76,7,1,1.0000,-0.2236
80,7,1,1.0000,1.5892
84,7,1,1.0000,2.4247
88,7,1,1.0000,-3.0792
92,7,1,1.0000,-2.1113
12,7,2,1.0000,-0.1247
16,7,2,1.0000,-0.0557
20,7,2,1.0000,-0.9592
24,7,2,1.0000,-0.2534
28,7,2,1.0000,0.3631
32,7,2,1.0000,0.7511
36,7,2,1.0000,0.7407
40,7,2,1.0000,0.6690
44,7,2,1.0000,0.7698
48,7,2,1.0000,0.9716
52,7,2,1.0000,0.3104
56,7,2,1.0000,0.1025
60,7,2,1.0000,0.1251
64,7,2,1.0000,-0.1934
68,7,2,1.0000,-0.4376
72,7,2,1.0000,-0.0730
76,7,2,1.0000,-0.1653
80,7,2,1.0000,-0.6560
84,7,2,1.0000,-0.8668
88,7,2,1.0000,-0.5593
92,7,2,1.0000,-0.4788
12,7,3,1.0000,-2.1649
16,7,3,1.0000,-1.6245
20,7,3,1.0000,-0.7811
24,7,3,1.0000,-0.8919
28,7,3,1.0000,-1.0241
32,7,3,1.0000,-0.2387
36,7,3,1.0000,0.8141
40,7,3,1.0000,0.8798
44,7,3,1.0000,1.5696
48,7,3,1.0000,-2.6596
52,7,3,1.0000,-2.2269
56,7,3,1.0000,1.3823
60,7,3,1.0000,0.8539
64,7,3,1.0000,-0.6072
68,7,3,1.0000,-1.6773
72,7,3,1.0000,-0.9553
76,7,3,1.0000,-0.5221
80,7,3,1.0000,-0.6638
84,7,3,1.0000,-0.9560
88,7,3,1.0000,0.7863
92,7,3,1.0000,-1.7353
12,7,4,1.0000,1.3392
16,7,4,1.0000,0.9265
20,7,4,1.0000,1.7772
24,7,4,1.0000,2.4289
28,7,4,1.0000,1.9950
32,7,4,1.0000,2.0748
36,7,4,1.0000,2.7833
40,7,4,1.0000,-2.7613
44,7,4,1.0000,-2.2930
48,7,4,1.0000,-2.4246
52,7,4,1.0000,-3.0123
56,7,4,1.0000,-2.8629
60,7,4,1.0000,3.1160
64,7,4,1.0000,2.5621
68,7,4,1.0000,2.6297
72,7,4,1.0000,-2.7772
76,7,4,1.0000,2.2026
80,7,4,1.0000,1.9840
84,7,4,1.0000,2.6578
88,7,4,1.0000,-2.9930
92,7,4,1.0000,-2.3596
12,7,5,1.0000,1.0952
16,7,5,1.0000,0.7297
20,7,5,1.0000,1.5230
24,7,5,1.0000,2.1097
28,7,5,1.0000,1.8130
32,7,5,1.0000,2.0993
36,7,5,1.0000,2.9917
40,7,5,1.0000,-2.4872
44,7,5,1.0000,-2.1689
48,7,5,1.0000,-2.3600
52,7,5,1.0000,-2.9037
56,7,5,1.0000,-2.6006
60,7,5,1.0000,-2.7185
64,7,5,1.0000,2.6641
68,7,5,1.0000,2.5496
72,7,5,1.0000,-2.7017
76,7,5,1.0000,2.0669
80,7,5,1.0000,1.9562
84,7,5,1.0000,2.6209
88,7,5,1.0000,-3.0855
92,7,5,1.0000,-2.4949
12,7,6,1.0000,0.3078
16,7,6,1.0000,0.5915
20,7,6,1.0000,-2.2091
24,7,6,1.0000,0.9893
28,7,6,1.0000,1.1710
32,7,6,1.0000,1.8191
36,7,6,1.0000,2.3686
40,7,6,1.0000,2.9510
44,7,6,1.0000,-2.5189
48,7,6,1.0000,-2.6366
52,7,6,1.0000,-2.7081
56,7,6,1.0000,-2.3215
60,7,6,1.0000,-2.2256
64,7,6,1.0000,-1.5465
68,7,6,1.0000,-1.0494
72,7,6,1.0000,-0.7718
76,7,6,1.0000,-3.1301
80,7,6,1.0000,-3.1036
84,7,6,1.0000,-2.1620
88,7,6,1.0000,-1.1024
92,7,6,1.0000,-1.0007
12,7,7,1.0000,0.0000
16,7,7,1.0000,0.0000
20,7,7,1.0000,-0.0000
24,7,7,1.0000,-0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,0.0000
36,7,7,1.0000,-0.0000
40,7,7,1.0000,0.0000
44,7,7,1.0000,0.0000
48,7,7,1.0000,0.0000
52,7,7,1.0000,-0.0000
56,7,7,1.0000,-0.0000
60,7,7,1.0000,-0.0000
64,7,7,1.0000,0.0000
68,7,7,1.0000,-0.0000
72,7,7,1.0000,-0.0000
76,7,7,1.0000,0.0000
80,7,7,1.0000,0.0000
84,7,7,1.0000,0.0000
88,7,7,1.0000,0.0000
92,7,7,1.0000,0.0000
12,7,8,1.0000,-0.0002
16,7,8,1.0000,-0.0209
20,7,8,1.0000,0.0335
24,7,8,1.0000,0.0099
28,7,8,1.0000,0.0066
32,7,8,1.0000,-0.0740
36,7,8,1.0000,-0.0201
40,7,8,1.0000,0.0235
44,7,8,1.0000,0.2401
48,7,8,1.0000,0.0836
52,7,8,1.0000,-0.1439
56,7,8,1.0000,-0.0506
60,7,8,1.0000,-0.0001
64,7,8,1.0000,-0.0014
68,7,8,1.0000,-0.0928
72,7,8,1.0000,-0.2537
76,7,8,1.0000,-0.0219
80,7,8,1.0000,-0.0012
84,7,8,1.0000,-0.0666
88,7,8,1.0000,-0.0085
92,7,8,1.0000,0.0199
12,8,0,1.0000,-0.1958
16,8,0,1.0000,1.2319
20,8,0,1.0000,-2.7981
24,8,0,1.0000,-2.1082
28,8,0,1.0000,2.5420
32,8,0,1.0000,0.7273
36,8,0,1.0000,1.3270
40,8,0,1.0000,1.7072
44,8,0,1.0000,1.4225
48,8,0,1.0000,1.9774
52,8,0,1.0000,2.7215
56,8,0,1.0000,2.3891
60,8,0,1.0000,2.2815
64,8,0,1.0000,2.5984
68,8,0,1.0000,-0.6956
72,8,0,1.0000,0.2210
76,8,0,1.0000,-0.5780
80,8,0,1.0000,-2.4372
84,8,0,1.0000,-2.8418
88,8,0,1.0000,-1.8207
92,8,0,1.0000,-0.8264
12,8,1,1.0000,1.2603
16,8,1,1.0000,0.8974
20,8,1,1.0000,1.9002
24,8,1,1.0000,2.5167
28,8,1,1.0000,2.5109
32,8,1,1.0000,2.8690
36,8,1,1.0000,2.4316
40,8,1,1.0000,2.5041
44,8,1,1.0000,-2.2888
48,8,1,1.0000,2.5212
52,8,1,1.0000,3.1062
56,8,1,1.0000,-2.6688
60,8,1,1.0000,-3.1246
64,8,1,1.0000,2.8626
68,8,1,1.0000,2.9217
72,8,1,1.0000,-2.0649
76,8,1,1.0000,-0.2017
80,8,1,1.0000,1.5904
84,8,1,1.0000,2.4913
88,8,1,1.0000,-3.0707
92,8,1,1.0000,-2.1312
12,8,2,1.0000,-0.1245
16,8,2,1.0000,-0.0347
20,8,2,1.0000,-0.9927
24,8,2,1.0000,-0.2633
28,8,2,1.0000,0.3565
32,8,2,1.0000,0.8251
36,8,2,1.0000,0.7608
40,8,2,1.0000,0.6455
44,8,2,1.0000,0.5297
48,8,2,1.0000,0.8880
52,8,2,1.0000,0.4543
56,8,2,1.0000,0.1531
60,8,2,1.0000,0.1251
64,8,2,1.0000,-0.1920
68,8,2,1.0000,-0.3448
72,8,2,1.0000,0.1807
76,8,2,1.0000,-0.1434
80,8,2,1.0000,-0.6548
84,8,2,1.0000,-0.8002
88,8,2,1.0000,-0.5508
92,8,2,1.0000,-0.4987
12,8,3,1.0000,-2.1646
16,8,3,1.0000,-1.6036
20,8,3,1.0000,-0.8146
24,8,3,1.0000,-0.9019
28,8,3,1.0000,-1.0308
32,8,3,1.0000,-0.1647
36,8,3,1.0000,0.8342
40,8,3,1.0000,0.8563
44,8,3,1.0000,1.3295
48,8,3,1.0000,-2.7433
52,8,3,1.0000,-2.0830
56,8,3,1.0000,1.4329
60,8,3,1.0000,0.8540
64,8,3,1.0000,-0.6058
68,8,3,1.0000,-1.5846
72,8,3,1.0000,-0.7016
76,8,3,1.0000,-0.5002
80,8,3,1.0000,-0.6627
84,8,3,1.0000,-0.8895
88,8,3,1.0000,0.7948
92,8,3,1.0000,-1.7553
12,8,4,1.0000,1.3394
16,8,4,1.0000,0.9475
20,8,4,1.0000,1.7438
24,8,4,1.0000,2.4190
28,8,4,1.0000,1.9883
32,8,4,1.0000,2.1489
36,8,4,1.0000,2.8034
40,8,4,1.0000,-2.7848
44,8,4,1.0000,-2.5331
48,8,4,1.0000,-2.5083
52,8,4,1.0000,-2.8684
56,8,4,1.0000,-2.8122
60,8,4,1.0000,3.1160
64,8,4,1.0000,2.5635
68,8,4,1.0000,2.7225
72,8,4,1.0000,-2.5235
76,8,4,1.0000,2.2245
80,8,4,1.0000,1.9851
84,8,4,1.0000,2.7243
88,8,4,1.0000,-2.9845
92,8,4,1.0000,-2.3795
12,8,5,1.0000,1.0954
16,8,5,1.0000,0.7507
20,8,5,1.0000,1.4896
24,8,5,1.0000,2.0998
28,8,5,1.0000,1.8064
32,8,5,1.0000,2.1733
36,8,5,1.0000,3.0118
40,8,5,1.0000,-2.5107
44,8,5,1.0000,-2.4090
48,8,5,1.0000,-2.4436
52,8,5,1.0000,-2.7598
56,8,5,1.0000,-2.5499
60,8,5,1.0000,-2.7184
64,8,5,1.0000,2.6655
68,8,5,1.0000,2.6424
72,8,5,1.0000,-2.4480
76,8,5,1.0000,2.0888
80,8,5,1.0000,1.9573
84,8,5,1.0000,2.6875
88,8,5,1.0000,-3.0770
92,8,5,1.0000,-2.5148
12,8,6,1.0000,0.3080
16,8,6,1.0000,0.6124
20,8,6,1.0000,-2.2426
24,8,6,1.0000,0.9794
28,8,6,1.0000,1.1644
32,8,6,1.0000,1.8932
36,8,6,1.0000,2.3887
40,8,6,1.0000,2.9275
44,8,6,1.0000,-2.7590
48,8,6,1.0000,-2.7203
52,8,6,1.0000,-2.5643
56,8,6,1.0000,-2.2709
60,8,6,1.0000,-2.2255
64,8,6,1.0000,-1.5451
68,8,6,1.0000,-0.9566
72,8,6,1.0000,-0.5181
76,8,6,1.0000,-3.1082
80,8,6,1.0000,-3.1024
84,8,6,1.0000,-2.0954
88,8,6,1.0000,-1.0939
92,8,6,1.0000,-1.0207
12,8,7,1.0000,0.0002
16,8,7,1.0000,0.0209
20,8,7,1.0000,-0.0335
24,8,7,1.0000,-0.0099
28,8,7,1.0000,-0.0066
32,8,7,1.0000,0.0740
36,8,7,1.0000,0.0201
40,8,7,1.0000,-0.0235
44,8,7,1.0000,-0.2401
48,8,7,1.0000,-0.0836
52,8,7,1.0000,0.1439
56,8,7,1.0000,0.0506
60,8,7,1.0000,0.0001
64,8,7,1.0000,0.0014
68,8,7,1.0000,0.0928
72,8,7,1.0000,0.2537
76,8,7,1.0000,0.0219
80,8,7,1.0000,0.0012
84,8,7,1.0000,0.0666
88,8,7,1.0000,0.0085
92,8,7,1.0000,-0.0199
12,8,8,1.0000,0.0000
16,8,8,1.0000,0.0000
20,8,8,1.0000,0.0000
24,8,8,1.0000,-0.0000
28,8,8,1.0000,0.0000
32,8,8,1.0000,0.0000
36,8,8,1.0000,0.0000
40,8,8,1.0000,0.0000
44,8,8,1.0000,-0.0000
48,8,8,1.0000,0.0000
52,8,8,1.0000,0.0000
56,8,8,1.0000,-0.0000
