t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,1.0559
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,0.3125
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,-0.1781
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,-0.185
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-0.0109
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,0.2158
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,0.4295
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,0.6079
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.7704
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,0.9457
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,1.1686
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,1.5038
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,2.0635
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,3.0706
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,-2.0495
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,-1.2315
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,-0.6004
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,-0.0607
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,0.4092
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,0.8121
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,1.1494
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,1.446
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,1.7851
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,2.4034
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,-3.0093
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,-2.6226
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,-2.4875
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,-2.3933
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,-2.2797
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.3513
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6371
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.9735
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.413
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,3.0121
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.5188
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.8522
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.4447
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.2214
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.0953
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.0048
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.8824
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.6212
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0023
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.7135
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.0554
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.236
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.389
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.545
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6991
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.8303
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.9196
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.9554
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.9226
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.8224
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.6765
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.53
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.4232
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.3723
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.2673
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,0.1341
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2091
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,-0.6161
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,-0.7179
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,-0.6143
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4604
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,-0.3162
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1805
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0364
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,0.1471
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,0.4387
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,1.043
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,2.8055
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,-1.6226
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,-0.9525
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,-0.6224
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4103
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2621
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1641
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1102
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0895
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0947
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1305
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2018
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,-0.3006
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,-0.3992
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4727
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,-0.5129
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1719
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0571
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1797
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.495
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.6305
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.5685
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.4368
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3012
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1653
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0127
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1895
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.5103
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1078
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,2.3106
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.4849
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.5736
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.0521
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.6848
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3883
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1464
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0343
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1519
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2056
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1872
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0939
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0565
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.2216
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.36
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.4516
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0593
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2998
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4864
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4465
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2737
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0671
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0926
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.1356
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2157
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.7281
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.0465
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.0009
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.7497
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.1155
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.388
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0182
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.2059
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.4098
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.613
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.7935
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9229
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9865
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9856
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.9235
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.831
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,2.5001
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.8546
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-2.9529
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-3.0395
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.567
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.4007
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.6242
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.0779
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.5918
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.1558
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.2119
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.5109
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.7742
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.0407
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.3621
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.8346
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.6306
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.2752
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.8108
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.077
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.635
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.0551
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.3969
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.671
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.8722
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.0051
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.0857
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.1296
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.1743
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.3127
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.7768
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.6972
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.2101
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,3.0522
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.4747
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.8058
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.213
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.6749
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.1993
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.199
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.5257
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.8203
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.1274
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.4979
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.9986
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.7095
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.4758
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.2846
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.4548
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1958
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.7461
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.1978
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.5512
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.8069
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.9783
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.0889
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.1602
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.2284
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.3505
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.6029
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,3.0175
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.7855
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.8133
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2854
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.0714
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.3592
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.4034
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.1946
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6826
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2034
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0392
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1611
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2459
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3362
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4582
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6255
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.8317
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.0482
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.2451
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.4095
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.5551
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.7059
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.897
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.1799
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-2.6569
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,2.7398
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.5735
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.9564
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6951
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5839
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5457
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,-1.0559
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,-0.3125
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,0.1781
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,0.185
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,0.0109
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,-0.2158
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,-0.4295
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,-0.6079
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7704
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,-0.9457
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,-1.1686
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,-1.5038
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-2.0635
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,-3.0706
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,2.0495
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,1.2315
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,0.6004
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,0.0607
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,-0.4092
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,-0.8121
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,-1.1494
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,-1.446
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,-1.7851
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,-2.4034
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,3.0093
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,2.6226
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,2.4875
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,2.3933
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,2.2797
12,2020-W13,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
13,2020-W14,2,ACC_Cash,2,ACC_Cash,1.0,0.0
14,2020-W15,2,ACC_Cash,2,ACC_Cash,1.0,0.0
15,2020-W16,2,ACC_Cash,2,ACC_Cash,1.0,0.0
16,2020-W17,2,ACC_Cash,2,ACC_Cash,1.0,0.0
17,2020-W18,2,ACC_Cash,2,ACC_Cash,1.0,0.0
18,2020-W19,2,ACC_Cash,2,ACC_Cash,1.0,0.0
19,2020-W20,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
20,2020-W21,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
21,2020-W22,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
22,2020-W23,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
23,2020-W24,2,ACC_Cash,2,ACC_Cash,1.0,0.0
24,2020-W25,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
25,2020-W26,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
26,2020-W27,2,ACC_Cash,2,ACC_Cash,1.0,0.0
27,2020-W28,2,ACC_Cash,2,ACC_Cash,1.0,0.0
28,2020-W29,2,ACC_Cash,2,ACC_Cash,1.0,0.0
29,2020-W30,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
30,2020-W31,2,ACC_Cash,2,ACC_Cash,1.0,0.0
31,2020-W32,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
32,2020-W33,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
33,2020-W34,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
34,2020-W35,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
35,2020-W36,2,ACC_Cash,2,ACC_Cash,1.0,0.0
36,2020-W37,2,ACC_Cash,2,ACC_Cash,1.0,0.0
37,2020-W38,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
38,2020-W39,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
39,2020-W40,2,ACC_Cash,2,ACC_Cash,1.0,0.0
40,2020-W41,2,ACC_Cash,2,ACC_Cash,1.0,-0.0
12,2020-W13,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.2954
13,2020-W14,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.3247
14,2020-W15,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.1516
15,2020-W16,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.598
16,2020-W17,2,ACC_Cash,3,ACC_Travel_Exp,1.0,3.023
17,2020-W18,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.7346
18,2020-W19,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.2817
19,2020-W20,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.0526
20,2020-W21,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.9918
21,2020-W22,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.0409
22,2020-W23,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.1734
23,2020-W24,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.3863
24,2020-W25,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.6847
25,2020-W26,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-3.0683
26,2020-W27,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.763
27,2020-W28,2,ACC_Cash,3,ACC_Travel_Exp,1.0,2.2869
28,2020-W29,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.8364
29,2020-W30,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.4497
30,2020-W31,2,ACC_Cash,3,ACC_Travel_Exp,1.0,1.1358
31,2020-W32,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.887
32,2020-W33,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.6809
33,2020-W34,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.4736
34,2020-W35,2,ACC_Cash,3,ACC_Travel_Exp,1.0,0.1702
35,2020-W36,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-0.4808
36,2020-W37,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.4515
37,2020-W38,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-1.9841
38,2020-W39,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.2657
39,2020-W40,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.4667
40,2020-W41,2,ACC_Cash,3,ACC_Travel_Exp,1.0,-2.6312
12,2020-W13,2,ACC_Cash,4,ACC_COGS,1.0,-0.7886
13,2020-W14,2,ACC_Cash,4,ACC_COGS,1.0,-0.1784
14,2020-W15,2,ACC_Cash,4,ACC_COGS,1.0,-0.031
15,2020-W16,2,ACC_Cash,4,ACC_COGS,1.0,-0.4311
16,2020-W17,2,ACC_Cash,4,ACC_COGS,1.0,-0.707
17,2020-W18,2,ACC_Cash,4,ACC_COGS,1.0,-0.8301
18,2020-W19,2,ACC_Cash,4,ACC_COGS,1.0,-0.89
19,2020-W20,2,ACC_Cash,4,ACC_COGS,1.0,-0.924
20,2020-W21,2,ACC_Cash,4,ACC_COGS,1.0,-0.9509
21,2020-W22,2,ACC_Cash,4,ACC_COGS,1.0,-0.982
22,2020-W23,2,ACC_Cash,4,ACC_COGS,1.0,-1.0214
23,2020-W24,2,ACC_Cash,4,ACC_COGS,1.0,-1.0652
