t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
25,2020-W26,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.4009
26,2020-W27,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.337
27,2020-W28,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.2642
28,2020-W29,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.1868
29,2020-W30,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,0.0896
30,2020-W31,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.0395
31,2020-W32,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1759
32,2020-W33,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,-0.1094
33,2020-W34,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,1.2938
34,2020-W35,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.0544
35,2020-W36,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.278
36,2020-W37,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.4553
37,2020-W38,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.6283
38,2020-W39,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.7907
39,2020-W40,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,2.9344
40,2020-W41,1,ACC_Inventory,0,ACC_Accounts_Payable,1.0,3.0568
12,2020-W13,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
13,2020-W14,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
14,2020-W15,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
15,2020-W16,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
16,2020-W17,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
17,2020-W18,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
18,2020-W19,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
19,2020-W20,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
20,2020-W21,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
21,2020-W22,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
22,2020-W23,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
23,2020-W24,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
24,2020-W25,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
25,2020-W26,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
26,2020-W27,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
27,2020-W28,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
28,2020-W29,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
29,2020-W30,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
30,2020-W31,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
31,2020-W32,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
32,2020-W33,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
33,2020-W34,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
34,2020-W35,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
35,2020-W36,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
36,2020-W37,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
37,2020-W38,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
38,2020-W39,1,ACC_Inventory,1,ACC_Inventory,1.0,0.0
39,2020-W40,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
40,2020-W41,1,ACC_Inventory,1,ACC_Inventory,1.0,-0.0
12,2020-W13,1,ACC_Inventory,2,ACC_Cash,1.0,2.1846
13,2020-W14,1,ACC_Inventory,2,ACC_Cash,1.0,2.7891
14,2020-W15,1,ACC_Inventory,2,ACC_Cash,1.0,-2.6658
15,2020-W16,1,ACC_Inventory,2,ACC_Cash,1.0,-1.791
16,2020-W17,1,ACC_Inventory,2,ACC_Cash,1.0,-1.1788
17,2020-W18,1,ACC_Inventory,2,ACC_Cash,1.0,-0.766
18,2020-W19,1,ACC_Inventory,2,ACC_Cash,1.0,-0.4369
19,2020-W20,1,ACC_Inventory,2,ACC_Cash,1.0,-0.1206
20,2020-W21,1,ACC_Inventory,2,ACC_Cash,1.0,0.2379
21,2020-W22,1,ACC_Inventory,2,ACC_Cash,1.0,0.5764
22,2020-W23,1,ACC_Inventory,2,ACC_Cash,1.0,0.7574
23,2020-W24,1,ACC_Inventory,2,ACC_Cash,1.0,0.7529
24,2020-W25,1,ACC_Inventory,2,ACC_Cash,1.0,0.5794
25,2020-W26,1,ACC_Inventory,2,ACC_Cash,1.0,0.3078
26,2020-W27,1,ACC_Inventory,2,ACC_Cash,1.0,0.0464
27,2020-W28,1,ACC_Inventory,2,ACC_Cash,1.0,-0.1531
28,2020-W29,1,ACC_Inventory,2,ACC_Cash,1.0,-0.3123
29,2020-W30,1,ACC_Inventory,2,ACC_Cash,1.0,-0.4865
30,2020-W31,1,ACC_Inventory,2,ACC_Cash,1.0,-0.7252
31,2020-W32,1,ACC_Inventory,2,ACC_Cash,1.0,-1.0571
32,2020-W33,1,ACC_Inventory,2,ACC_Cash,1.0,-1.4447
33,2020-W34,1,ACC_Inventory,2,ACC_Cash,1.0,-1.8603
34,2020-W35,1,ACC_Inventory,2,ACC_Cash,1.0,-2.3536
35,2020-W36,1,ACC_Inventory,2,ACC_Cash,1.0,-2.8693
36,2020-W37,1,ACC_Inventory,2,ACC_Cash,1.0,3.061
37,2020-W38,1,ACC_Inventory,2,ACC_Cash,1.0,2.8851
38,2020-W39,1,ACC_Inventory,2,ACC_Cash,1.0,2.8
39,2020-W40,1,ACC_Inventory,2,ACC_Cash,1.0,2.7442
40,2020-W41,1,ACC_Inventory,2,ACC_Cash,1.0,2.6835
12,2020-W13,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0586
13,2020-W14,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0062
14,2020-W15,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.1056
15,2020-W16,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.2795
16,2020-W17,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.4896
17,2020-W18,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.7215
18,2020-W19,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.9764
19,2020-W20,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.2592
20,2020-W21,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.5702
21,2020-W22,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.7236
22,2020-W23,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,1.1393
23,2020-W24,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.4378
24,2020-W25,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.2678
25,2020-W26,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.2157
26,2020-W27,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.1707
27,2020-W28,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,0.0868
28,2020-W29,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.0686
29,2020-W30,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.3452
30,2020-W31,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-0.7908
31,2020-W32,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-1.4069
32,2020-W33,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.0651
33,2020-W34,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-2.6142
34,2020-W35,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,-3.0283
35,2020-W36,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.9385
36,2020-W37,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.685
37,2020-W38,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.485
38,2020-W39,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.3355
39,2020-W40,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.2393
40,2020-W41,1,ACC_Inventory,3,ACC_Travel_Exp,1.0,2.2025
12,2020-W13,1,ACC_Inventory,4,ACC_COGS,1.0,0.4882
13,2020-W14,1,ACC_Inventory,4,ACC_COGS,1.0,0.6658
14,2020-W15,1,ACC_Inventory,4,ACC_COGS,1.0,0.8616
15,2020-W16,1,ACC_Inventory,4,ACC_COGS,1.0,1.1167
16,2020-W17,1,ACC_Inventory,4,ACC_COGS,1.0,1.5779
17,2020-W18,1,ACC_Inventory,4,ACC_COGS,1.0,2.5355
18,2020-W19,1,ACC_Inventory,4,ACC_COGS,1.0,-2.8726
19,2020-W20,1,ACC_Inventory,4,ACC_COGS,1.0,-2.3451
20,2020-W21,1,ACC_Inventory,4,ACC_COGS,1.0,-1.8228
21,2020-W22,1,ACC_Inventory,4,ACC_COGS,1.0,-1.2761
22,2020-W23,1,ACC_Inventory,4,ACC_COGS,1.0,-0.8033
23,2020-W24,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4387
24,2020-W25,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1817
25,2020-W26,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0148
26,2020-W27,1,ACC_Inventory,4,ACC_COGS,1.0,0.0668
27,2020-W28,1,ACC_Inventory,4,ACC_COGS,1.0,0.0484
28,2020-W29,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1239
29,2020-W30,1,ACC_Inventory,4,ACC_COGS,1.0,-0.591
30,2020-W31,1,ACC_Inventory,4,ACC_COGS,1.0,-1.391
31,2020-W32,1,ACC_Inventory,4,ACC_COGS,1.0,-2.0419
32,2020-W33,1,ACC_Inventory,4,ACC_COGS,1.0,-2.2815
33,2020-W34,1,ACC_Inventory,4,ACC_COGS,1.0,-1.258
34,2020-W35,1,ACC_Inventory,4,ACC_COGS,1.0,-0.4728
35,2020-W36,1,ACC_Inventory,4,ACC_COGS,1.0,-0.3579
36,2020-W37,1,ACC_Inventory,4,ACC_COGS,1.0,-0.3001
37,2020-W38,1,ACC_Inventory,4,ACC_COGS,1.0,-0.2385
38,2020-W39,1,ACC_Inventory,4,ACC_COGS,1.0,-0.1606
39,2020-W40,1,ACC_Inventory,4,ACC_COGS,1.0,-0.0551
40,2020-W41,1,ACC_Inventory,4,ACC_COGS,1.0,0.0932
12,2020-W13,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.4301
13,2020-W14,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.6111
14,2020-W15,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.7901
15,2020-W16,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.9717
16,2020-W17,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.1858
17,2020-W18,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,1.5905
18,2020-W19,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-2.715
19,2020-W20,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.8323
20,2020-W21,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-1.3201
21,2020-W22,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.8321
22,2020-W23,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.4572
23,2020-W24,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.2181
24,2020-W25,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0841
25,2020-W26,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0171
26,2020-W27,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.0
27,2020-W28,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.0302
28,2020-W29,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1079
29,2020-W30,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.236
30,2020-W31,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.3874
31,2020-W32,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.4267
32,2020-W33,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,-0.1396
33,2020-W34,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1003
34,2020-W35,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1401
35,2020-W36,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.132
36,2020-W37,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1305
37,2020-W38,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1484
38,2020-W39,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.1892
39,2020-W40,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.2595
40,2020-W41,1,ACC_Inventory,5,ACC_Sales_Revenue,1.0,0.3725
12,2020-W13,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.2262
13,2020-W14,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.3221
14,2020-W15,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.3921
15,2020-W16,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.4324
16,2020-W17,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.4363
17,2020-W18,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.3844
18,2020-W19,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.1287
19,2020-W20,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.0107
20,2020-W21,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.4314
21,2020-W22,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.294
22,2020-W23,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.1286
23,2020-W24,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-1.0045
24,2020-W25,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.8906
25,2020-W26,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.7391
26,2020-W27,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.5463
27,2020-W28,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.3473
28,2020-W29,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2065
29,2020-W30,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.1694
30,2020-W31,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2505
31,2020-W32,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.4249
32,2020-W33,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.588
33,2020-W34,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.6252
34,2020-W35,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.5055
35,2020-W36,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.2929
36,2020-W37,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,-0.0902
37,2020-W38,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.0472
38,2020-W39,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.128
39,2020-W40,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.1823
40,2020-W41,1,ACC_Inventory,6,ACC_Accounts_Receivable,1.0,0.2442
12,2020-W13,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.5658
13,2020-W14,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.2941
14,2020-W15,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.5851
15,2020-W16,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.1349
16,2020-W17,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.7841
17,2020-W18,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4764
18,2020-W19,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.1662
19,2020-W20,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1899
20,2020-W21,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.6441
21,2020-W22,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.1456
22,2020-W23,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,1.5871
23,2020-W24,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.0011
24,2020-W25,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,2.5162
25,2020-W26,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.9487
26,2020-W27,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-2.0999
27,2020-W28,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.6272
28,2020-W29,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.3952
29,2020-W30,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.3165
30,2020-W31,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.3651
31,2020-W32,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.5181
32,2020-W33,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.6871
33,2020-W34,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.7738
34,2020-W35,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.7511
35,2020-W36,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.6193
36,2020-W37,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-1.3706
37,2020-W38,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.9744
38,2020-W39,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,-0.4252
39,2020-W40,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.1806
40,2020-W41,1,ACC_Inventory,7,ACC_Payroll_Exp,1.0,0.7028
12,2020-W13,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.6746
13,2020-W14,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.7148
14,2020-W15,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.9664
15,2020-W16,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.3931
16,2020-W17,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.9472
17,2020-W18,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.5728
18,2020-W19,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-0.2154
19,2020-W20,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.1754
20,2020-W21,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.6564
21,2020-W22,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.1806
22,2020-W23,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.6465
23,2020-W24,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.0992
24,2020-W25,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,2.6965
25,2020-W26,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-2.6873
26,2020-W27,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.9337
27,2020-W28,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.5361
28,2020-W29,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.3371
29,2020-W30,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.2773
30,2020-W31,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.3435
31,2020-W32,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.5197
32,2020-W33,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.723
33,2020-W34,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.8617
34,2020-W35,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.9191
35,2020-W36,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.9113
36,2020-W37,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.854
37,2020-W38,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,-1.7177
38,2020-W39,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,0.2982
39,2020-W40,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.3071
40,2020-W41,1,ACC_Inventory,8,ACC_Rent_Exp,1.0,1.4678
12,2020-W13,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.2442
13,2020-W14,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,2.6875
14,2020-W15,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,3.0867
15,2020-W16,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.84
16,2020-W17,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.5304
17,2020-W18,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.2549
18,2020-W19,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.985
19,2020-W20,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.6878
20,2020-W21,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.3144
21,2020-W22,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.9136
22,2020-W23,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.5294
23,2020-W24,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.2515
24,2020-W25,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.4687
25,2020-W26,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-0.8163
26,2020-W27,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.0461
27,2020-W28,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.1715
28,2020-W29,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.265
29,2020-W30,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.3876
30,2020-W31,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.5804
31,2020-W32,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-1.8549
32,2020-W33,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.1435
33,2020-W34,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.3636
34,2020-W35,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.5051
35,2020-W36,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.5911
36,2020-W37,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.6469
37,2020-W38,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.6838
38,2020-W39,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.7086
39,2020-W40,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.7171
40,2020-W41,1,ACC_Inventory,9,UNKNOWN_LEAK,1.0,-2.6976
12,2020-W13,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2626
13,2020-W14,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0309
14,2020-W15,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.532
15,2020-W16,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.0502
16,2020-W17,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.2466
17,2020-W18,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.1339
18,2020-W19,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.8632
19,2020-W20,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6388
20,2020-W21,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.5196
21,2020-W22,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4581
22,2020-W23,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.4011
23,2020-W24,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.3034
24,2020-W25,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.1322
25,2020-W26,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.093
26,2020-W27,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.2906
27,2020-W28,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4173
28,2020-W29,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.4991
29,2020-W30,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.5761
30,2020-W31,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.6857
31,2020-W32,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.8811
32,2020-W33,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,1.3353
33,2020-W34,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-3.1291
34,2020-W35,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.8752
35,2020-W36,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-1.136
36,2020-W37,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.6057
37,2020-W38,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.2567
38,2020-W39,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,-0.0093
39,2020-W40,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.1902
40,2020-W41,2,ACC_Cash,0,ACC_Accounts_Payable,1.0,0.3733
12,2020-W13,2,ACC_Cash,1,ACC_Inventory,1.0,-2.1846
13,2020-W14,2,ACC_Cash,1,ACC_Inventory,1.0,-2.7891
14,2020-W15,2,ACC_Cash,1,ACC_Inventory,1.0,2.6658
15,2020-W16,2,ACC_Cash,1,ACC_Inventory,1.0,1.791
16,2020-W17,2,ACC_Cash,1,ACC_Inventory,1.0,1.1788
17,2020-W18,2,ACC_Cash,1,ACC_Inventory,1.0,0.766
18,2020-W19,2,ACC_Cash,1,ACC_Inventory,1.0,0.4369
19,2020-W20,2,ACC_Cash,1,ACC_Inventory,1.0,0.1206
20,2020-W21,2,ACC_Cash,1,ACC_Inventory,1.0,-0.2379
21,2020-W22,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5764
22,2020-W23,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7574
23,2020-W24,2,ACC_Cash,1,ACC_Inventory,1.0,-0.7529
24,2020-W25,2,ACC_Cash,1,ACC_Inventory,1.0,-0.5794
25,2020-W26,2,ACC_Cash,1,ACC_Inventory,1.0,-0.3078
26,2020-W27,2,ACC_Cash,1,ACC_Inventory,1.0,-0.0464
27,2020-W28,2,ACC_Cash,1,ACC_Inventory,1.0,0.1531
28,2020-W29,2,ACC_Cash,1,ACC_Inventory,1.0,0.3123
29,2020-W30,2,ACC_Cash,1,ACC_Inventory,1.0,0.4865
30,2020-W31,2,ACC_Cash,1,ACC_Inventory,1.0,0.7252
31,2020-W32,2,ACC_Cash,1,ACC_Inventory,1.0,1.0571
32,2020-W33,2,ACC_Cash,1,ACC_Inventory,1.0,1.4447
33,2020-W34,2,ACC_Cash,1,ACC_Inventory,1.0,1.8603
34,2020-W35,2,ACC_Cash,1,ACC_Inventory,1.0,2.3536
35,2020-W36,2,ACC_Cash,1,ACC_Inventory,1.0,2.8693
36,2020-W37,2,ACC_Cash,1,ACC_Inventory,1.0,-3.061
37,2020-W38,2,ACC_Cash,1,ACC_Inventory,1.0,-2.8851
38,2020-W39,2,ACC_Cash,1,ACC_Inventory,1.0,-2.8
39,2020-W40,2,ACC_Cash,1,ACC_Inventory,1.0,-2.7442
40,2020-W41,2,ACC_Cash,1,ACC_Inventory,1.0,-2.6835
