t_idx,src_idx,tgt_idx,coherence,phase_shift
36,4,4,1.0000,-0.0000
40,4,4,1.0000,0.0000
44,4,4,1.0000,-0.0000
48,4,4,1.0000,0.0000
52,4,4,1.0000,-0.0000
56,4,4,1.0000,-0.0000
60,4,4,1.0000,0.0000
64,4,4,1.0000,0.0000
68,4,4,1.0000,0.0000
72,4,4,1.0000,0.0000
76,4,4,1.0000,-0.0000
80,4,4,1.0000,0.0000
84,4,4,1.0000,-0.0000
88,4,4,1.0000,0.0000
92,4,4,1.0000,-0.0000
12,4,5,1.0000,-0.0291
16,4,5,1.0000,0.0013
20,4,5,1.0000,0.0293
24,4,5,1.0000,0.0019
28,4,5,1.0000,-0.0048
32,4,5,1.0000,-0.0270
36,4,5,1.0000,-0.0206
40,4,5,1.0000,0.0260
44,4,5,1.0000,0.0280
48,4,5,1.0000,-0.0032
52,4,5,1.0000,-0.0318
56,4,5,1.0000,-0.0116
60,4,5,1.0000,0.0198
64,4,5,1.0000,0.0014
68,4,5,1.0000,0.0035
72,4,5,1.0000,0.0231
76,4,5,1.0000,-0.0123
80,4,5,1.0000,-0.0203
84,4,5,1.0000,0.0420
88,4,5,1.0000,-0.0166
92,4,5,1.0000,0.0106
12,4,6,1.0000,-0.3471
16,4,6,1.0000,-0.1938
20,4,6,1.0000,0.0390
24,4,6,1.0000,-0.0929
28,4,6,1.0000,-0.1265
32,4,6,1.0000,-0.1556
36,4,6,1.0000,-0.0859
40,4,6,1.0000,0.3347
44,4,6,1.0000,0.4040
48,4,6,1.0000,0.1312
52,4,6,1.0000,-0.0021
56,4,6,1.0000,-0.1159
60,4,6,1.0000,-0.0549
64,4,6,1.0000,-0.1196
68,4,6,1.0000,-0.1076
72,4,6,1.0000,-0.0051
76,4,6,1.0000,-0.1608
80,4,6,1.0000,-0.1897
84,4,6,1.0000,-0.0386
88,4,6,1.0000,0.0881
92,4,6,1.0000,0.2614
12,4,7,1.0000,-0.1037
16,4,7,1.0000,0.2277
20,4,7,1.0000,-0.0611
24,4,7,1.0000,-0.3460
28,4,7,1.0000,-0.1957
32,4,7,1.0000,-0.4903
36,4,7,1.0000,-0.5474
40,4,7,1.0000,0.2113
44,4,7,1.0000,0.4774
48,4,7,1.0000,0.2761
52,4,7,1.0000,0.4944
56,4,7,1.0000,-0.0156
60,4,7,1.0000,0.1414
64,4,7,1.0000,0.0185
68,4,7,1.0000,0.1294
72,4,7,1.0000,-0.1538
76,4,7,1.0000,-0.4846
80,4,7,1.0000,-0.2377
84,4,7,1.0000,-0.3473
88,4,7,1.0000,-0.3734
92,4,7,1.0000,0.3135
12,4,8,1.0000,-0.4353
16,4,8,1.0000,-0.1118
20,4,8,1.0000,0.0236
24,4,8,1.0000,-0.1040
28,4,8,1.0000,0.1641
32,4,8,1.0000,-0.6927
36,4,8,1.0000,-0.7270
40,4,8,1.0000,0.1464
44,4,8,1.0000,0.9646
48,4,8,1.0000,0.4152
52,4,8,1.0000,0.1196
56,4,8,1.0000,0.0994
60,4,8,1.0000,0.5015
64,4,8,1.0000,0.1786
68,4,8,1.0000,0.1802
72,4,8,1.0000,-1.0072
76,4,8,1.0000,-0.6154
80,4,8,1.0000,0.0305
84,4,8,1.0000,-0.4222
88,4,8,1.0000,-0.2775
92,4,8,1.0000,0.4460
12,5,0,1.0000,-0.0638
16,5,0,1.0000,-0.3872
20,5,0,1.0000,-0.2778
24,5,0,1.0000,-0.0702
28,5,0,1.0000,-0.1977
32,5,0,1.0000,-0.4416
36,5,0,1.0000,-0.5503
40,5,0,1.0000,0.1233
44,5,0,1.0000,0.5353
48,5,0,1.0000,0.4056
52,5,0,1.0000,0.4352
56,5,0,1.0000,0.2435
60,5,0,1.0000,0.1230
64,5,0,1.0000,0.0040
68,5,0,1.0000,-0.1644
72,5,0,1.0000,-0.2439
76,5,0,1.0000,-0.3210
80,5,0,1.0000,-0.1254
84,5,0,1.0000,-0.4137
88,5,0,1.0000,-0.4800
92,5,0,1.0000,0.3463
12,5,1,1.0000,0.0451
16,5,1,1.0000,-0.0407
20,5,1,1.0000,-0.0790
24,5,1,1.0000,-0.1075
28,5,1,1.0000,-0.1703
32,5,1,1.0000,-0.1521
36,5,1,1.0000,-0.2683
40,5,1,1.0000,0.0057
44,5,1,1.0000,0.3204
48,5,1,1.0000,0.2291
52,5,1,1.0000,0.1492
56,5,1,1.0000,0.0523
60,5,1,1.0000,0.0574
64,5,1,1.0000,0.0089
68,5,1,1.0000,-0.0260
72,5,1,1.0000,-0.0669
76,5,1,1.0000,-0.0983
80,5,1,1.0000,-0.1719
84,5,1,1.0000,-0.2061
88,5,1,1.0000,-0.1601
92,5,1,1.0000,0.0748
12,5,2,1.0000,-0.4805
16,5,2,1.0000,-0.3292
20,5,2,1.0000,-0.1131
24,5,2,1.0000,-0.1432
28,5,2,1.0000,-0.1731
32,5,2,1.0000,-0.3371
36,5,2,1.0000,-0.3204
40,5,2,1.0000,0.3362
44,5,2,1.0000,0.6271
48,5,2,1.0000,0.3680
52,5,2,1.0000,0.3546
56,5,2,1.0000,-0.0794
60,5,2,1.0000,-0.0867
64,5,2,1.0000,-0.1739
68,5,2,1.0000,-0.1671
72,5,2,1.0000,-0.1419
76,5,2,1.0000,-0.3244
80,5,2,1.0000,-0.1722
84,5,2,1.0000,-0.2426
88,5,2,1.0000,-0.2021
92,5,2,1.0000,0.4471
12,5,3,1.0000,0.0930
16,5,3,1.0000,0.0097
20,5,3,1.0000,-0.5956
24,5,3,1.0000,-0.4774
28,5,3,1.0000,-0.4852
32,5,3,1.0000,-0.4892
36,5,3,1.0000,-0.2628
40,5,3,1.0000,0.5907
44,5,3,1.0000,0.3627
48,5,3,1.0000,0.6506
52,5,3,1.0000,0.9639
56,5,3,1.0000,-0.5794
60,5,3,1.0000,-0.4405
64,5,3,1.0000,-0.0846
68,5,3,1.0000,0.1166
72,5,3,1.0000,-0.1392
76,5,3,1.0000,-0.1553
80,5,3,1.0000,-0.0754
84,5,3,1.0000,-0.9128
88,5,3,1.0000,-0.5682
92,5,3,1.0000,0.5044
12,5,4,1.0000,0.0291
16,5,4,1.0000,-0.0013
20,5,4,1.0000,-0.0293
24,5,4,1.0000,-0.0019
28,5,4,1.0000,0.0048
32,5,4,1.0000,0.0270
36,5,4,1.0000,0.0206
40,5,4,1.0000,-0.0260
44,5,4,1.0000,-0.0280
48,5,4,1.0000,0.0032
52,5,4,1.0000,0.0318
56,5,4,1.0000,0.0116
60,5,4,1.0000,-0.0198
64,5,4,1.0000,-0.0014
68,5,4,1.0000,-0.0035
72,5,4,1.0000,-0.0231
76,5,4,1.0000,0.0123
80,5,4,1.0000,0.0203
84,5,4,1.0000,-0.0420
88,5,4,1.0000,0.0166
92,5,4,1.0000,-0.0106
12,5,5,1.0000,-0.0000
16,5,5,1.0000,0.0000
20,5,5,1.0000,0.0000
24,5,5,1.0000,-0.0000
28,5,5,1.0000,0.0000
32,5,5,1.0000,-0.0000
36,5,5,1.0000,0.0000
40,5,5,1.0000,0.0000
44,5,5,1.0000,-0.0000
48,5,5,1.0000,-0.0000
52,5,5,1.0000,-0.0000
56,5,5,1.0000,0.0000
60,5,5,1.0000,-0.0000
64,5,5,1.0000,0.0000
68,5,5,1.0000,-0.0000
72,5,5,1.0000,0.0000
76,5,5,1.0000,0.0000
80,5,5,1.0000,0.0000
84,5,5,1.0000,0.0000
88,5,5,1.0000,-0.0000
92,5,5,1.0000,-0.0000
12,5,6,1.0000,-0.3180
16,5,6,1.0000,-0.1951
20,5,6,1.0000,0.0097
24,5,6,1.0000,-0.0948
28,5,6,1.0000,-0.1217
32,5,6,1.0000,-0.1285
36,5,6,1.0000,-0.0653
40,5,6,1.0000,0.3087
44,5,6,1.0000,0.3760
48,5,6,1.0000,0.1344
52,5,6,1.0000,0.0297
56,5,6,1.0000,-0.1043
60,5,6,1.0000,-0.0747
64,5,6,1.0000,-0.1210
68,5,6,1.0000,-0.1110
72,5,6,1.0000,-0.0282
76,5,6,1.0000,-0.1485
80,5,6,1.0000,-0.1694
84,5,6,1.0000,-0.0806
88,5,6,1.0000,0.1047
92,5,6,1.0000,0.2508
12,5,7,1.0000,-0.0745
16,5,7,1.0000,0.2264
20,5,7,1.0000,-0.0904
24,5,7,1.0000,-0.3478
28,5,7,1.0000,-0.1909
32,5,7,1.0000,-0.4633
36,5,7,1.0000,-0.5269
40,5,7,1.0000,0.1853
44,5,7,1.0000,0.4493
48,5,7,1.0000,0.2793
52,5,7,1.0000,0.5262
56,5,7,1.0000,-0.0039
60,5,7,1.0000,0.1216
64,5,7,1.0000,0.0171
68,5,7,1.0000,0.1260
72,5,7,1.0000,-0.1768
76,5,7,1.0000,-0.4723
80,5,7,1.0000,-0.2173
84,5,7,1.0000,-0.3892
88,5,7,1.0000,-0.3568
92,5,7,1.0000,0.3028
12,5,8,1.0000,-0.4061
16,5,8,1.0000,-0.1130
20,5,8,1.0000,-0.0056
24,5,8,1.0000,-0.1059
28,5,8,1.0000,0.1688
32,5,8,1.0000,-0.6657
36,5,8,1.0000,-0.7064
40,5,8,1.0000,0.1204
44,5,8,1.0000,0.9366
48,5,8,1.0000,0.4184
52,5,8,1.0000,0.1514
56,5,8,1.0000,0.1110
60,5,8,1.0000,0.4817
64,5,8,1.0000,0.1772
68,5,8,1.0000,0.1767
72,5,8,1.0000,-1.0303
76,5,8,1.0000,-0.6031
80,5,8,1.0000,0.0508
84,5,8,1.0000,-0.4642
88,5,8,1.0000,-0.2609
92,5,8,1.0000,0.4354
12,6,0,1.0000,0.2542
16,6,0,1.0000,-0.1921
20,6,0,1.0000,-0.2876
24,6,0,1.0000,0.0246
28,6,0,1.0000,-0.0760
32,6,0,1.0000,-0.3131
36,6,0,1.0000,-0.4850
40,6,0,1.0000,-0.1854
44,6,0,1.0000,0.1593
48,6,0,1.0000,0.2712
52,6,0,1.0000,0.4055
56,6,0,1.0000,0.3478
60,6,0,1.0000,0.1977
64,6,0,1.0000,0.1249
68,6,0,1.0000,-0.0534
72,6,0,1.0000,-0.2157
76,6,0,1.0000,-0.1725
80,6,0,1.0000,0.0440
84,6,0,1.0000,-0.3331
88,6,0,1.0000,-0.5847
92,6,0,1.0000,0.0955
12,6,1,1.0000,0.3632
16,6,1,1.0000,0.1544
20,6,1,1.0000,-0.0887
24,6,1,1.0000,-0.0127
28,6,1,1.0000,-0.0485
32,6,1,1.0000,-0.0236
36,6,1,1.0000,-0.2031
40,6,1,1.0000,-0.3030
44,6,1,1.0000,-0.0556
48,6,1,1.0000,0.0947
52,6,1,1.0000,0.1196
56,6,1,1.0000,0.1566
60,6,1,1.0000,0.1321
64,6,1,1.0000,0.1299
68,6,1,1.0000,0.0850
72,6,1,1.0000,-0.0387
76,6,1,1.0000,0.0502
80,6,1,1.0000,-0.0025
84,6,1,1.0000,-0.1255
88,6,1,1.0000,-0.2648
92,6,1,1.0000,-0.1760
12,6,2,1.0000,-0.1625
16,6,2,1.0000,-0.1341
20,6,2,1.0000,-0.1228
24,6,2,1.0000,-0.0484
28,6,2,1.0000,-0.0513
32,6,2,1.0000,-0.2086
36,6,2,1.0000,-0.2551
40,6,2,1.0000,0.0275
44,6,2,1.0000,0.2511
48,6,2,1.0000,0.2336
52,6,2,1.0000,0.3249
56,6,2,1.0000,0.0249
60,6,2,1.0000,-0.0120
64,6,2,1.0000,-0.0529
68,6,2,1.0000,-0.0561
72,6,2,1.0000,-0.1136
76,6,2,1.0000,-0.1759
80,6,2,1.0000,-0.0028
84,6,2,1.0000,-0.1620
88,6,2,1.0000,-0.3068
92,6,2,1.0000,0.1963
12,6,3,1.0000,0.4110
16,6,3,1.0000,0.2048
20,6,3,1.0000,-0.6053
24,6,3,1.0000,-0.3826
28,6,3,1.0000,-0.3634
32,6,3,1.0000,-0.3607
36,6,3,1.0000,-0.1975
40,6,3,1.0000,0.2820
44,6,3,1.0000,-0.0133
48,6,3,1.0000,0.5162
52,6,3,1.0000,0.9342
56,6,3,1.0000,-0.4751
60,6,3,1.0000,-0.3658
64,6,3,1.0000,0.0363
68,6,3,1.0000,0.2276
72,6,3,1.0000,-0.1110
76,6,3,1.0000,-0.0068
80,6,3,1.0000,0.0940
84,6,3,1.0000,-0.8322
88,6,3,1.0000,-0.6729
92,6,3,1.0000,0.2536
12,6,4,1.0000,0.3471
16,6,4,1.0000,0.1938
20,6,4,1.0000,-0.0390
24,6,4,1.0000,0.0929
28,6,4,1.0000,0.1265
32,6,4,1.0000,0.1556
36,6,4,1.0000,0.0859
40,6,4,1.0000,-0.3347
44,6,4,1.0000,-0.4040
48,6,4,1.0000,-0.1312
52,6,4,1.0000,0.0021
56,6,4,1.0000,0.1159
60,6,4,1.0000,0.0549
64,6,4,1.0000,0.1196
68,6,4,1.0000,0.1076
72,6,4,1.0000,0.0051
76,6,4,1.0000,0.1608
80,6,4,1.0000,0.1897
84,6,4,1.0000,0.0386
88,6,4,1.0000,-0.0881
92,6,4,1.0000,-0.2614
12,6,5,1.0000,0.3180
16,6,5,1.0000,0.1951
20,6,5,1.0000,-0.0097
24,6,5,1.0000,0.0948
28,6,5,1.0000,0.1217
32,6,5,1.0000,0.1285
36,6,5,1.0000,0.0653
40,6,5,1.0000,-0.3087
44,6,5,1.0000,-0.3760
48,6,5,1.0000,-0.1344
52,6,5,1.0000,-0.0297
56,6,5,1.0000,0.1043
60,6,5,1.0000,0.0747
64,6,5,1.0000,0.1210
68,6,5,1.0000,0.1110
72,6,5,1.0000,0.0282
76,6,5,1.0000,0.1485
80,6,5,1.0000,0.1694
84,6,5,1.0000,0.0806
88,6,5,1.0000,-0.1047
92,6,5,1.0000,-0.2508
12,6,6,1.0000,0.0000
16,6,6,1.0000,-0.0000
20,6,6,1.0000,0.0000
24,6,6,1.0000,0.0000
28,6,6,1.0000,0.0000
32,6,6,1.0000,-0.0000
36,6,6,1.0000,0.0000
40,6,6,1.0000,-0.0000
44,6,6,1.0000,0.0000
48,6,6,1.0000,-0.0000
52,6,6,1.0000,-0.0000
56,6,6,1.0000,0.0000
60,6,6,1.0000,0.0000
64,6,6,1.0000,0.0000
68,6,6,1.0000,0.0000
72,6,6,1.0000,0.0000
76,6,6,1.0000,0.0000
80,6,6,1.0000,-0.0000
84,6,6,1.0000,0.0000
88,6,6,1.0000,0.0000
92,6,6,1.0000,0.0000
12,6,7,1.0000,0.2435
16,6,7,1.0000,0.4215
20,6,7,1.0000,-0.1001
24,6,7,1.0000,-0.2531
28,6,7,1.0000,-0.0692
32,6,7,1.0000,-0.3347
36,6,7,1.0000,-0.4616
40,6,7,1.0000,-0.1234
44,6,7,1.0000,0.0733
48,6,7,1.0000,0.1449
52,6,7,1.0000,0.4965
56,6,7,1.0000,0.1003
60,6,7,1.0000,0.1963
64,6,7,1.0000,0.1381
68,6,7,1.0000,0.2370
72,6,7,1.0000,-0.1486
76,6,7,1.0000,-0.3238
80,6,7,1.0000,-0.0480
84,6,7,1.0000,-0.3087
88,6,7,1.0000,-0.4615
92,6,7,1.0000,0.0521
12,6,8,1.0000,-0.0881
16,6,8,1.0000,0.0820
20,6,8,1.0000,-0.0154
24,6,8,1.0000,-0.0111
28,6,8,1.0000,0.2906
32,6,8,1.0000,-0.5371
36,6,8,1.0000,-0.6412
40,6,8,1.0000,-0.1884
44,6,8,1.0000,0.5606
48,6,8,1.0000,0.2840
52,6,8,1.0000,0.1218
56,6,8,1.0000,0.2153
60,6,8,1.0000,0.5564
64,6,8,1.0000,0.2982
68,6,8,1.0000,0.2877
72,6,8,1.0000,-1.0020
76,6,8,1.0000,-0.4546
80,6,8,1.0000,0.2202
84,6,8,1.0000,-0.3836
88,6,8,1.0000,-0.3656
92,6,8,1.0000,0.1846
12,7,0,1.0000,0.0107
16,7,0,1.0000,-0.6136
20,7,0,1.0000,-0.1874
24,7,0,1.0000,0.2777
28,7,0,1.0000,-0.0068
32,7,0,1.0000,0.0216
36,7,0,1.0000,-0.0234
40,7,0,1.0000,-0.0620
44,7,0,1.0000,0.0859
48,7,0,1.0000,0.1263
52,7,0,1.0000,-0.0910
56,7,0,1.0000,0.2475
60,7,0,1.0000,0.0014
64,7,0,1.0000,-0.0132
68,7,0,1.0000,-0.2904
72,7,0,1.0000,-0.0671
76,7,0,1.0000,0.1513
80,7,0,1.0000,0.0919
84,7,0,1.0000,-0.0244
88,7,0,1.0000,-0.1232
92,7,0,1.0000,0.0434
12,7,1,1.0000,0.1197
16,7,1,1.0000,-0.2671
20,7,1,1.0000,0.0114
24,7,1,1.0000,0.2403
28,7,1,1.0000,0.0207
32,7,1,1.0000,0.3111
36,7,1,1.0000,0.2585
40,7,1,1.0000,-0.1795
44,7,1,1.0000,-0.1289
48,7,1,1.0000,-0.0502
52,7,1,1.0000,-0.3770
56,7,1,1.0000,0.0563
60,7,1,1.0000,-0.0642
64,7,1,1.0000,-0.0082
68,7,1,1.0000,-0.1520
72,7,1,1.0000,0.1100
76,7,1,1.0000,0.3740
80,7,1,1.0000,0.0454
84,7,1,1.0000,0.1832
88,7,1,1.0000,0.1968
92,7,1,1.0000,-0.2281
12,7,2,1.0000,-0.4060
16,7,2,1.0000,-0.5556
20,7,2,1.0000,-0.0227
24,7,2,1.0000,0.2047
28,7,2,1.0000,0.0179
32,7,2,1.0000,0.1261
36,7,2,1.0000,0.2065
40,7,2,1.0000,0.1509
44,7,2,1.0000,0.1778
48,7,2,1.0000,0.0887
52,7,2,1.0000,-0.1716
56,7,2,1.0000,-0.0754
60,7,2,1.0000,-0.2083
64,7,2,1.0000,-0.1910
68,7,2,1.0000,-0.2931
72,7,2,1.0000,0.0350
76,7,2,1.0000,0.1479
80,7,2,1.0000,0.0452
84,7,2,1.0000,0.1466
88,7,2,1.0000,0.1547
92,7,2,1.0000,0.1443
12,7,3,1.0000,0.1675
16,7,3,1.0000,-0.2167
20,7,3,1.0000,-0.5052
24,7,3,1.0000,-0.1295
28,7,3,1.0000,-0.2942
32,7,3,1.0000,-0.0260
36,7,3,1.0000,0.2641
40,7,3,1.0000,0.4055
44,7,3,1.0000,-0.0867
48,7,3,1.0000,0.3713
52,7,3,1.0000,0.4377
56,7,3,1.0000,-0.5755
60,7,3,1.0000,-0.5621
64,7,3,1.0000,-0.1018
68,7,3,1.0000,-0.0094
72,7,3,1.0000,0.0376
76,7,3,1.0000,0.3170
80,7,3,1.0000,0.1419
84,7,3,1.0000,-0.5235
88,7,3,1.0000,-0.2114
92,7,3,1.0000,0.2015
12,7,4,1.0000,0.1037
16,7,4,1.0000,-0.2277
20,7,4,1.0000,0.0611
24,7,4,1.0000,0.3460
28,7,4,1.0000,0.1957
32,7,4,1.0000,0.4903
36,7,4,1.0000,0.5474
40,7,4,1.0000,-0.2113
44,7,4,1.0000,-0.4774
48,7,4,1.0000,-0.2761
52,7,4,1.0000,-0.4944
56,7,4,1.0000,0.0156
60,7,4,1.0000,-0.1414
64,7,4,1.0000,-0.0185
68,7,4,1.0000,-0.1294
72,7,4,1.0000,0.1538
76,7,4,1.0000,0.4846
80,7,4,1.0000,0.2377
84,7,4,1.0000,0.3473
88,7,4,1.0000,0.3734
92,7,4,1.0000,-0.3135
12,7,5,1.0000,0.0745
16,7,5,1.0000,-0.2264
20,7,5,1.0000,0.0904
24,7,5,1.0000,0.3478
28,7,5,1.0000,0.1909
32,7,5,1.0000,0.4633
36,7,5,1.0000,0.5269
40,7,5,1.0000,-0.1853
44,7,5,1.0000,-0.4493
48,7,5,1.0000,-0.2793
52,7,5,1.0000,-0.5262
56,7,5,1.0000,0.0039
60,7,5,1.0000,-0.1216
64,7,5,1.0000,-0.0171
68,7,5,1.0000,-0.1260
72,7,5,1.0000,0.1768
76,7,5,1.0000,0.4723
80,7,5,1.0000,0.2173
84,7,5,1.0000,0.3892
88,7,5,1.0000,0.3568
92,7,5,1.0000,-0.3028
12,7,6,1.0000,-0.2435
16,7,6,1.0000,-0.4215
20,7,6,1.0000,0.1001
24,7,6,1.0000,0.2531
28,7,6,1.0000,0.0692
32,7,6,1.0000,0.3347
36,7,6,1.0000,0.4616
40,7,6,1.0000,0.1234
44,7,6,1.0000,-0.0733
48,7,6,1.0000,-0.1449
52,7,6,1.0000,-0.4965
56,7,6,1.0000,-0.1003
60,7,6,1.0000,-0.1963
64,7,6,1.0000,-0.1381
68,7,6,1.0000,-0.2370
72,7,6,1.0000,0.1486
76,7,6,1.0000,0.3238
80,7,6,1.0000,0.0480
84,7,6,1.0000,0.3087
88,7,6,1.0000,0.4615
92,7,6,1.0000,-0.0521
12,7,7,1.0000,-0.0000
16,7,7,1.0000,-0.0000
20,7,7,1.0000,0.0000
24,7,7,1.0000,-0.0000
28,7,7,1.0000,-0.0000
32,7,7,1.0000,0.0000
36,7,7,1.0000,0.0000
40,7,7,1.0000,0.0000
44,7,7,1.0000,0.0000
48,7,7,1.0000,-0.0000
52,7,7,1.0000,-0.0000
56,7,7,1.0000,0.0000
60,7,7,1.0000,0.0000
64,7,7,1.0000,0.0000
68,7,7,1.0000,-0.0000
72,7,7,1.0000,0.0000
76,7,7,1.0000,0.0000
80,7,7,1.0000,0.0000
84,7,7,1.0000,-0.0000
88,7,7,1.0000,0.0000
92,7,7,1.0000,0.0000
12,7,8,1.0000,-0.3316
16,7,8,1.0000,-0.3395
20,7,8,1.0000,0.0847
24,7,8,1.0000,0.2420
28,7,8,1.0000,0.3598
32,7,8,1.0000,-0.2024
36,7,8,1.0000,-0.1796
40,7,8,1.0000,-0.0649
44,7,8,1.0000,0.4873
48,7,8,1.0000,0.1390
52,7,8,1.0000,-0.3748
56,7,8,1.0000,0.1149
60,7,8,1.0000,0.3601
64,7,8,1.0000,0.1601
68,7,8,1.0000,0.0507
72,7,8,1.0000,-0.8534
76,7,8,1.0000,-0.1308
80,7,8,1.0000,0.2682
84,7,8,1.0000,-0.0749
88,7,8,1.0000,0.0959
92,7,8,1.0000,0.1325
12,8,0,1.0000,0.3423
16,8,0,1.0000,-0.2741
20,8,0,1.0000,-0.2722
24,8,0,1.0000,0.0357
28,8,0,1.0000,-0.3665
32,8,0,1.0000,0.2240
36,8,0,1.0000,0.1562
40,8,0,1.0000,0.0029
44,8,0,1.0000,-0.4013
48,8,0,1.0000,-0.0128
52,8,0,1.0000,0.2838
56,8,0,1.0000,0.1325
60,8,0,1.0000,-0.3587
64,8,0,1.0000,-0.1733
68,8,0,1.0000,-0.3412
72,8,0,1.0000,0.7863
76,8,0,1.0000,0.2821
80,8,0,1.0000,-0.1762
84,8,0,1.0000,0.0505
88,8,0,1.0000,-0.2191
92,8,0,1.0000,-0.0891
12,8,1,1.0000,0.4513
16,8,1,1.0000,0.0724
20,8,1,1.0000,-0.0734
24,8,1,1.0000,-0.0016
28,8,1,1.0000,-0.3391
32,8,1,1.0000,0.5135
36,8,1,1.0000,0.4381
40,8,1,1.0000,-0.1146
44,8,1,1.0000,-0.6162
48,8,1,1.0000,-0.1893
52,8,1,1.0000,-0.0022
56,8,1,1.0000,-0.0587
60,8,1,1.0000,-0.4243
64,8,1,1.0000,-0.1683
68,8,1,1.0000,-0.2028
72,8,1,1.0000,0.9634
76,8,1,1.0000,0.5047
80,8,1,1.0000,-0.2227
84,8,1,1.0000,0.2581
88,8,1,1.0000,0.1008
92,8,1,1.0000,-0.3606
12,8,2,1.0000,-0.0744
16,8,2,1.0000,-0.2162
20,8,2,1.0000,-0.1074
24,8,2,1.0000,-0.0373
28,8,2,1.0000,-0.3419
32,8,2,1.0000,0.3285
36,8,2,1.0000,0.3861
40,8,2,1.0000,0.2158
44,8,2,1.0000,-0.3095
48,8,2,1.0000,-0.0504
52,8,2,1.0000,0.2032
56,8,2,1.0000,-0.1904
60,8,2,1.0000,-0.5684
64,8,2,1.0000,-0.3511
68,8,2,1.0000,-0.3438
72,8,2,1.0000,0.8884
76,8,2,1.0000,0.2786
80,8,2,1.0000,-0.2230
84,8,2,1.0000,0.2215
88,8,2,1.0000,0.0588
92,8,2,1.0000,0.0117
12,8,3,1.0000,0.4991
16,8,3,1.0000,0.1228
20,8,3,1.0000,-0.5900
24,8,3,1.0000,-0.3715
28,8,3,1.0000,-0.6540
32,8,3,1.0000,0.1764
36,8,3,1.0000,0.4437
40,8,3,1.0000,0.4704
44,8,3,1.0000,-0.5739
48,8,3,1.0000,0.2322
52,8,3,1.0000,0.8125
56,8,3,1.0000,-0.6904
60,8,3,1.0000,-0.9222
64,8,3,1.0000,-0.2618
68,8,3,1.0000,-0.0602
72,8,3,1.0000,0.8911
76,8,3,1.0000,0.4478
80,8,3,1.0000,-0.1262
84,8,3,1.0000,-0.4486
88,8,3,1.0000,-0.3073
92,8,3,1.0000,0.0690
12,8,4,1.0000,0.4353
16,8,4,1.0000,0.1118
20,8,4,1.0000,-0.0236
24,8,4,1.0000,0.1040
28,8,4,1.0000,-0.1641
32,8,4,1.0000,0.6927
36,8,4,1.0000,0.7270
40,8,4,1.0000,-0.1464
44,8,4,1.0000,-0.9646
48,8,4,1.0000,-0.4152
52,8,4,1.0000,-0.1196
56,8,4,1.0000,-0.0994
60,8,4,1.0000,-0.5015
64,8,4,1.0000,-0.1786
68,8,4,1.0000,-0.1802
72,8,4,1.0000,1.0072
76,8,4,1.0000,0.6154
80,8,4,1.0000,-0.0305
84,8,4,1.0000,0.4222
88,8,4,1.0000,0.2775
92,8,4,1.0000,-0.4460
12,8,5,1.0000,0.4061
16,8,5,1.0000,0.1130
20,8,5,1.0000,0.0056
24,8,5,1.0000,0.1059
28,8,5,1.0000,-0.1688
32,8,5,1.0000,0.6657
36,8,5,1.0000,0.7064
40,8,5,1.0000,-0.1204
44,8,5,1.0000,-0.9366
48,8,5,1.0000,-0.4184
52,8,5,1.0000,-0.1514
56,8,5,1.0000,-0.1110
60,8,5,1.0000,-0.4817
64,8,5,1.0000,-0.1772
68,8,5,1.0000,-0.1767
72,8,5,1.0000,1.0303
76,8,5,1.0000,0.6031
80,8,5,1.0000,-0.0508
84,8,5,1.0000,0.4642
88,8,5,1.0000,0.2609
92,8,5,1.0000,-0.4354
12,8,6,1.0000,0.0881
16,8,6,1.0000,-0.0820
20,8,6,1.0000,0.0154
24,8,6,1.0000,0.0111
28,8,6,1.0000,-0.2906
32,8,6,1.0000,0.5371
36,8,6,1.0000,0.6412
40,8,6,1.0000,0.1884
44,8,6,1.0000,-0.5606
48,8,6,1.0000,-0.2840
52,8,6,1.0000,-0.1218
56,8,6,1.0000,-0.2153
60,8,6,1.0000,-0.5564
64,8,6,1.0000,-0.2982
68,8,6,1.0000,-0.2877
72,8,6,1.0000,1.0020
76,8,6,1.0000,0.4546
80,8,6,1.0000,-0.2202
84,8,6,1.0000,0.3836
88,8,6,1.0000,0.3656
92,8,6,1.0000,-0.1846
12,8,7,1.0000,0.3316
16,8,7,1.0000,0.3395
20,8,7,1.0000,-0.0847
24,8,7,1.0000,-0.2420
28,8,7,1.0000,-0.3598
32,8,7,1.0000,0.2024
36,8,7,1.0000,0.1796
40,8,7,1.0000,0.0649
44,8,7,1.0000,-0.4873
48,8,7,1.0000,-0.1390
52,8,7,1.0000,0.3748
56,8,7,1.0000,-0.1149
60,8,7,1.0000,-0.3601
64,8,7,1.0000,-0.1601
68,8,7,1.0000,-0.0507
72,8,7,1.0000,0.8534
76,8,7,1.0000,0.1308
80,8,7,1.0000,-0.2682
84,8,7,1.0000,0.0749
88,8,7,1.0000,-0.0959
92,8,7,1.0000,-0.1325
12,8,8,1.0000,-0.0000
16,8,8,1.0000,-0.0000
20,8,8,1.0000,-0.0000
24,8,8,1.0000,0.0000
28,8,8,1.0000,0.0000
32,8,8,1.0000,0.0000
36,8,8,1.0000,0.0000
40,8,8,1.0000,-0.0000
44,8,8,1.0000,-0.0000
48,8,8,1.0000,-0.0000
52,8,8,1.0000,-0.0000
