t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
3,2020-04,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.3758
4,2020-05,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,0.3173
5,2020-06,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.1689
6,2020-07,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.1227
7,2020-08,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.0072
8,2020-09,5,05_ACC_Payroll_Exp,0,00_ACC_Accounts_Payable,1.0,-0.0108
3,2020-04,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.2785
4,2020-05,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,0.3387
5,2020-06,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.1857
6,2020-07,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.422
7,2020-08,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0645
8,2020-09,5,05_ACC_Payroll_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0284
3,2020-04,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,1.2411
4,2020-05,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.4652
5,2020-06,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.7972
6,2020-07,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,-0.3876
7,2020-08,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,0.2869
8,2020-09,5,05_ACC_Payroll_Exp,2,02_ACC_COGS,1.0,0.6178
3,2020-04,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.2135
4,2020-05,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,0.4129
5,2020-06,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,0.9142
6,2020-07,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.3729
7,2020-08,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.3261
8,2020-09,5,05_ACC_Payroll_Exp,3,03_ACC_Cash,1.0,-0.3449
3,2020-04,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.3963
4,2020-05,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.153
5,2020-06,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.4119
6,2020-07,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,-0.1533
7,2020-08,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.1734
8,2020-09,5,05_ACC_Payroll_Exp,4,04_ACC_Inventory,1.0,0.3173
3,2020-04,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,0.0
4,2020-05,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
5,2020-06,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,0.0
6,2020-07,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
7,2020-08,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
8,2020-09,5,05_ACC_Payroll_Exp,5,05_ACC_Payroll_Exp,1.0,-0.0
3,2020-04,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.3102
4,2020-05,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.1211
5,2020-06,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.1796
6,2020-07,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.1243
7,2020-08,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,0.8494
8,2020-09,5,05_ACC_Payroll_Exp,6,06_ACC_Rent_Exp,1.0,-0.9985
3,2020-04,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,1.1498
4,2020-05,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.4874
5,2020-06,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.8023
6,2020-07,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,-0.3641
7,2020-08,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,0.2999
8,2020-09,5,05_ACC_Payroll_Exp,7,07_ACC_Sales_Revenue,1.0,0.5893
3,2020-04,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.2217
4,2020-05,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.1071
5,2020-06,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.5663
6,2020-07,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-0.6438
7,2020-08,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,0.1185
8,2020-09,5,05_ACC_Payroll_Exp,8,08_ACC_Travel_Exp,1.0,-0.5851
3,2020-04,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,2.3504
4,2020-05,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-2.3641
5,2020-06,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-3.0298
6,2020-07,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-1.6041
7,2020-08,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,-0.0709
8,2020-09,5,05_ACC_Payroll_Exp,9,09_UNKNOWN_LEAK,1.0,0.9891
3,2020-04,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.6861
4,2020-05,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.4385
5,2020-06,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.0108
6,2020-07,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.2469
7,2020-08,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,-0.8566
8,2020-09,6,06_ACC_Rent_Exp,0,00_ACC_Accounts_Payable,1.0,0.9877
3,2020-04,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0318
4,2020-05,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,0.4598
5,2020-06,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.0061
6,2020-07,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.5463
7,2020-08,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.9139
8,2020-09,6,06_ACC_Rent_Exp,1,01_ACC_Accounts_Receivable,1.0,0.97
3,2020-04,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,0.9309
4,2020-05,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.344
5,2020-06,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.6175
6,2020-07,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.5119
7,2020-08,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,-0.5625
8,2020-09,6,06_ACC_Rent_Exp,2,02_ACC_COGS,1.0,1.6163
3,2020-04,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-0.5237
4,2020-05,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.5341
5,2020-06,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,1.0938
6,2020-07,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-0.4972
7,2020-08,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,-1.1755
8,2020-09,6,06_ACC_Rent_Exp,3,03_ACC_Cash,1.0,0.6536
3,2020-04,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,0.0861
4,2020-05,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.0319
5,2020-06,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.2323
6,2020-07,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.2776
7,2020-08,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,-0.676
8,2020-09,6,06_ACC_Rent_Exp,4,04_ACC_Inventory,1.0,1.3158
3,2020-04,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.3102
4,2020-05,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.1211
5,2020-06,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.1796
6,2020-07,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.1243
7,2020-08,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,-0.8494
8,2020-09,6,06_ACC_Rent_Exp,5,05_ACC_Payroll_Exp,1.0,0.9985
3,2020-04,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
4,2020-05,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
5,2020-06,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
6,2020-07,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,0.0
7,2020-08,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
8,2020-09,6,06_ACC_Rent_Exp,6,06_ACC_Rent_Exp,1.0,-0.0
3,2020-04,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,0.8396
4,2020-05,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.3662
5,2020-06,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.6226
6,2020-07,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.4884
7,2020-08,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,-0.5495
8,2020-09,6,06_ACC_Rent_Exp,7,07_ACC_Sales_Revenue,1.0,1.5878
3,2020-04,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.0885
4,2020-05,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,0.2282
5,2020-06,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,0.7459
6,2020-07,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.7681
7,2020-08,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,-0.7309
8,2020-09,6,06_ACC_Rent_Exp,8,08_ACC_Travel_Exp,1.0,0.4134
3,2020-04,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,2.0402
4,2020-05,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-2.2429
5,2020-06,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-2.8502
6,2020-07,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-1.7284
7,2020-08,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,-0.9204
8,2020-09,6,06_ACC_Rent_Exp,9,09_UNKNOWN_LEAK,1.0,1.9876
3,2020-04,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-1.5257
4,2020-05,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.8047
5,2020-06,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.6334
6,2020-07,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,0.2414
7,2020-08,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-0.3072
8,2020-09,7,07_ACC_Sales_Revenue,0,00_ACC_Accounts_Payable,1.0,-0.6001
3,2020-04,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.8714
4,2020-05,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,0.826
5,2020-06,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,0.6166
6,2020-07,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.0579
7,2020-08,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.3644
8,2020-09,7,07_ACC_Sales_Revenue,1,01_ACC_Accounts_Receivable,1.0,-0.6178
3,2020-04,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0913
4,2020-05,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0222
5,2020-06,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0051
6,2020-07,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.0235
7,2020-08,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,-0.0131
8,2020-09,7,07_ACC_Sales_Revenue,2,02_ACC_COGS,1.0,0.0285
3,2020-04,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-1.3633
4,2020-05,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,0.9003
5,2020-06,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,1.7164
6,2020-07,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.0088
7,2020-08,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.626
8,2020-09,7,07_ACC_Sales_Revenue,3,03_ACC_Cash,1.0,-0.9342
3,2020-04,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.7535
4,2020-05,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.3343
5,2020-06,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.3904
6,2020-07,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,0.2108
7,2020-08,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.1265
8,2020-09,7,07_ACC_Sales_Revenue,4,04_ACC_Inventory,1.0,-0.272
3,2020-04,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-1.1498
4,2020-05,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.4874
5,2020-06,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.8023
6,2020-07,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,0.3641
7,2020-08,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-0.2999
8,2020-09,7,07_ACC_Sales_Revenue,5,05_ACC_Payroll_Exp,1.0,-0.5893
3,2020-04,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,-0.8396
4,2020-05,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.3662
5,2020-06,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.6226
6,2020-07,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.4884
7,2020-08,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,0.5495
8,2020-09,7,07_ACC_Sales_Revenue,6,06_ACC_Rent_Exp,1.0,-1.5878
3,2020-04,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,-0.0
4,2020-05,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
5,2020-06,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
6,2020-07,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
7,2020-08,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,0.0
8,2020-09,7,07_ACC_Sales_Revenue,7,07_ACC_Sales_Revenue,1.0,-0.0
3,2020-04,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.9281
4,2020-05,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,0.5945
5,2020-06,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,1.3686
6,2020-07,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.2797
7,2020-08,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-0.1814
8,2020-09,7,07_ACC_Sales_Revenue,8,08_ACC_Travel_Exp,1.0,-1.1744
3,2020-04,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,1.2006
4,2020-05,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-1.8767
5,2020-06,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-2.2275
6,2020-07,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-1.24
7,2020-08,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,-0.3709
8,2020-09,7,07_ACC_Sales_Revenue,9,09_UNKNOWN_LEAK,1.0,0.3998
3,2020-04,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.5976
4,2020-05,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,0.2102
5,2020-06,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.7351
6,2020-07,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,0.5211
7,2020-08,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,-0.1257
8,2020-09,8,08_ACC_Travel_Exp,0,00_ACC_Accounts_Payable,1.0,0.5743
3,2020-04,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,0.0567
4,2020-05,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,0.2316
5,2020-06,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.752
6,2020-07,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,0.2218
7,2020-08,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,-0.183
8,2020-09,8,08_ACC_Travel_Exp,1,01_ACC_Accounts_Receivable,1.0,0.5566
3,2020-04,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,1.0194
4,2020-05,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-0.5723
5,2020-06,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,-1.3635
6,2020-07,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.2562
7,2020-08,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,0.1684
8,2020-09,8,08_ACC_Travel_Exp,2,02_ACC_COGS,1.0,1.2029
3,2020-04,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.4352
4,2020-05,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,0.3058
5,2020-06,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,0.3479
6,2020-07,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,0.2709
7,2020-08,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,-0.4446
8,2020-09,8,08_ACC_Travel_Exp,3,03_ACC_Cash,1.0,0.2402
3,2020-04,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.1746
4,2020-05,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.2601
5,2020-06,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,-0.9782
6,2020-07,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.4905
7,2020-08,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.0549
8,2020-09,8,08_ACC_Travel_Exp,4,04_ACC_Inventory,1.0,0.9024
3,2020-04,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.2217
4,2020-05,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.1071
5,2020-06,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.5663
6,2020-07,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,0.6438
7,2020-08,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,-0.1185
8,2020-09,8,08_ACC_Travel_Exp,5,05_ACC_Payroll_Exp,1.0,0.5851
3,2020-04,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.0885
4,2020-05,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-0.2282
5,2020-06,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-0.7459
6,2020-07,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.7681
7,2020-08,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,0.7309
8,2020-09,8,08_ACC_Travel_Exp,6,06_ACC_Rent_Exp,1.0,-0.4134
3,2020-04,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.9281
4,2020-05,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-0.5945
5,2020-06,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,-1.3686
6,2020-07,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.2797
7,2020-08,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,0.1814
8,2020-09,8,08_ACC_Travel_Exp,7,07_ACC_Sales_Revenue,1.0,1.1744
3,2020-04,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,-0.0
4,2020-05,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
5,2020-06,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
6,2020-07,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
7,2020-08,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
8,2020-09,8,08_ACC_Travel_Exp,8,08_ACC_Travel_Exp,1.0,0.0
3,2020-04,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,2.1287
4,2020-05,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,-2.4712
5,2020-06,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,2.6871
6,2020-07,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,-0.9603
7,2020-08,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,-0.1895
8,2020-09,8,08_ACC_Travel_Exp,9,09_UNKNOWN_LEAK,1.0,1.5742
3,2020-04,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,-2.7263
4,2020-05,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,2.6814
5,2020-06,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,2.861
6,2020-07,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,1.4814
7,2020-08,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,0.0637
8,2020-09,9,09_UNKNOWN_LEAK,0,00_ACC_Accounts_Payable,1.0,-0.9999
3,2020-04,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,-2.072
4,2020-05,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,2.7027
5,2020-06,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,2.8441
6,2020-07,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,1.1821
7,2020-08,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,0.0064
8,2020-09,9,09_UNKNOWN_LEAK,1,01_ACC_Accounts_Receivable,1.0,-1.0175
3,2020-04,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,-1.1093
4,2020-05,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,1.8989
5,2020-06,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,2.2326
6,2020-07,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,1.2165
7,2020-08,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,0.3578
8,2020-09,9,09_UNKNOWN_LEAK,2,02_ACC_COGS,1.0,-0.3713
3,2020-04,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,-2.5639
4,2020-05,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,2.777
5,2020-06,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,-2.3392
6,2020-07,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,1.2312
7,2020-08,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,-0.2552
8,2020-09,9,09_UNKNOWN_LEAK,3,03_ACC_Cash,1.0,-1.334
3,2020-04,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,-1.9541
4,2020-05,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,2.211
5,2020-06,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,2.6179
6,2020-07,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,1.4508
7,2020-08,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,0.2444
8,2020-09,9,09_UNKNOWN_LEAK,4,04_ACC_Inventory,1.0,-0.6718
3,2020-04,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,-2.3504
4,2020-05,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,2.3641
5,2020-06,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,3.0298
6,2020-07,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,1.6041
7,2020-08,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,0.0709
8,2020-09,9,09_UNKNOWN_LEAK,5,05_ACC_Payroll_Exp,1.0,-0.9891
3,2020-04,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,-2.0402
4,2020-05,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,2.2429
5,2020-06,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,2.8502
6,2020-07,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,1.7284
7,2020-08,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,0.9204
8,2020-09,9,09_UNKNOWN_LEAK,6,06_ACC_Rent_Exp,1.0,-1.9876
3,2020-04,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,-1.2006
4,2020-05,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,1.8767
5,2020-06,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,2.2275
6,2020-07,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,1.24
7,2020-08,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,0.3709
8,2020-09,9,09_UNKNOWN_LEAK,7,07_ACC_Sales_Revenue,1.0,-0.3998
