t_idx,time_label,src_idx,src_label,tgt_idx,tgt_label,coherence,phase_shift
36,2020-W37,4,ACC_COGS,4,ACC_COGS,1.0,-0.0
40,2020-W41,4,ACC_COGS,4,ACC_COGS,1.0,0.0
12,2020-W13,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.2193
16,2020-W17,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.1205
20,2020-W21,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,0.0932
24,2020-W25,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.2566
28,2020-W29,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.315
32,2020-W33,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.1703
36,2020-W37,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.2383
40,2020-W41,4,ACC_COGS,5,ACC_Sales_Revenue,1.0,-0.2452
12,2020-W13,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.1799
16,2020-W17,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,0.5596
20,2020-W21,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.0314
24,2020-W25,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,3.1032
28,2020-W29,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-2.351
32,2020-W33,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.7098
36,2020-W37,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,-0.0215
40,2020-W41,4,ACC_COGS,6,ACC_Accounts_Receivable,1.0,1.85
12,2020-W13,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.815
16,2020-W17,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.7513
20,2020-W21,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-1.9351
24,2020-W25,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-2.799
28,2020-W29,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,-0.7004
32,2020-W33,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,0.4327
36,2020-W37,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,1.1886
40,2020-W41,4,ACC_COGS,7,ACC_Payroll_Exp,1.0,2.3867
12,2020-W13,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.2734
16,2020-W17,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.7444
20,2020-W21,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-1.8887
24,2020-W25,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-2.6128
28,2020-W29,4,ACC_COGS,8,ACC_Rent_Exp,1.0,-0.6982
32,2020-W33,4,ACC_COGS,8,ACC_Rent_Exp,1.0,0.4198
36,2020-W37,4,ACC_COGS,8,ACC_Rent_Exp,1.0,1.0372
40,2020-W41,4,ACC_COGS,8,ACC_Rent_Exp,1.0,2.5981
12,2020-W13,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,0.0387
16,2020-W17,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.1158
20,2020-W21,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.2167
24,2020-W25,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,2.9466
28,2020-W29,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.8297
32,2020-W33,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-0.6832
36,2020-W37,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-1.8899
40,2020-W41,5,ACC_Sales_Revenue,0,ACC_Accounts_Payable,1.0,-2.7628
12,2020-W13,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,0.0677
16,2020-W17,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.4856
20,2020-W21,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-2.7792
24,2020-W25,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,1.3887
28,2020-W29,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.9312
32,2020-W33,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.818
36,2020-W37,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-0.7335
40,2020-W41,5,ACC_Sales_Revenue,1,ACC_Inventory,1.0,-1.1849
12,2020-W13,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,1.0333
16,2020-W17,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.7084
20,2020-W21,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.1007
24,2020-W25,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-2.9952
28,2020-W29,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,-1.1341
32,2020-W33,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,0.3959
36,2020-W37,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.1687
40,2020-W41,5,ACC_Sales_Revenue,2,ACC_Cash,1.0,2.8568
12,2020-W13,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.7697
16,2020-W17,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-2.163
20,2020-W21,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.2819
24,2020-W25,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,-1.6146
28,2020-W29,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,0.3039
32,2020-W33,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.6691
36,2020-W37,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,2.9083
40,2020-W41,5,ACC_Sales_Revenue,3,ACC_Travel_Exp,1.0,1.4976
12,2020-W13,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.2193
16,2020-W17,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.1205
20,2020-W21,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,-0.0932
24,2020-W25,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.2566
28,2020-W29,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.315
32,2020-W33,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.1703
36,2020-W37,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.2383
40,2020-W41,5,ACC_Sales_Revenue,4,ACC_COGS,1.0,0.2452
12,2020-W13,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
16,2020-W17,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
20,2020-W21,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
24,2020-W25,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,-0.0
28,2020-W29,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
32,2020-W33,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
36,2020-W37,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
40,2020-W41,5,ACC_Sales_Revenue,5,ACC_Sales_Revenue,1.0,0.0
12,2020-W13,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.9605
16,2020-W17,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.4391
20,2020-W21,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-2.1246
24,2020-W25,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-2.9234
28,2020-W29,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-2.0361
32,2020-W33,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,-0.5394
36,2020-W37,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,0.2167
40,2020-W41,5,ACC_Sales_Revenue,6,ACC_Accounts_Receivable,1.0,2.0952
12,2020-W13,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.5957
16,2020-W17,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-1.8718
20,2020-W21,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-2.0283
24,2020-W25,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-2.5423
28,2020-W29,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,-0.3855
32,2020-W33,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,0.6031
36,2020-W37,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,1.4269
40,2020-W41,5,ACC_Sales_Revenue,7,ACC_Payroll_Exp,1.0,2.6319
12,2020-W13,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.0541
16,2020-W17,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.8649
20,2020-W21,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-1.982
24,2020-W25,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-2.3562
28,2020-W29,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,-0.3833
32,2020-W33,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,0.5901
36,2020-W37,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,1.2755
40,2020-W41,5,ACC_Sales_Revenue,8,ACC_Rent_Exp,1.0,2.8433
12,2020-W13,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.9219
16,2020-W17,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-1.5549
20,2020-W21,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.0921
24,2020-W25,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.4132
28,2020-W29,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,0.2064
32,2020-W33,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-0.1437
36,2020-W37,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,-2.1067
40,2020-W41,6,ACC_Accounts_Receivable,0,ACC_Accounts_Payable,1.0,1.4252
12,2020-W13,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.8929
16,2020-W17,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.9248
20,2020-W21,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.6546
24,2020-W25,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-1.9711
28,2020-W29,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,1.1048
32,2020-W33,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.2785
36,2020-W37,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,-0.9503
40,2020-W41,6,ACC_Accounts_Receivable,1,ACC_Inventory,1.0,3.0031
12,2020-W13,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.0728
16,2020-W17,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-2.1475
20,2020-W21,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.0239
24,2020-W25,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,-0.0718
28,2020-W29,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.902
32,2020-W33,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.9354
36,2020-W37,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,1.9519
40,2020-W41,6,ACC_Accounts_Receivable,2,ACC_Cash,1.0,0.7616
12,2020-W13,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.5529
16,2020-W17,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-2.6021
20,2020-W21,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,0.8427
24,2020-W25,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,1.3088
28,2020-W29,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.34
32,2020-W33,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.2086
36,2020-W37,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,2.6916
40,2020-W41,6,ACC_Accounts_Receivable,3,ACC_Travel_Exp,1.0,-0.5976
12,2020-W13,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-1.1799
16,2020-W17,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-0.5596
20,2020-W21,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,2.0314
24,2020-W25,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-3.1032
28,2020-W29,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,2.351
32,2020-W33,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.7098
36,2020-W37,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,0.0215
40,2020-W41,6,ACC_Accounts_Receivable,4,ACC_COGS,1.0,-1.85
12,2020-W13,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-0.9605
16,2020-W17,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-0.4391
20,2020-W21,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,2.1246
24,2020-W25,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,2.9234
28,2020-W29,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,2.0361
32,2020-W33,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,0.5394
36,2020-W37,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-0.2167
40,2020-W41,6,ACC_Accounts_Receivable,5,ACC_Sales_Revenue,1.0,-2.0952
12,2020-W13,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
16,2020-W17,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
20,2020-W21,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
24,2020-W25,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
28,2020-W29,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
32,2020-W33,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
36,2020-W37,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,-0.0
40,2020-W41,6,ACC_Accounts_Receivable,6,ACC_Accounts_Receivable,1.0,0.0
12,2020-W13,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.6351
16,2020-W17,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,-2.3109
20,2020-W21,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.0963
24,2020-W25,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.3811
28,2020-W29,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.6506
32,2020-W33,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.1425
36,2020-W37,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,1.2101
40,2020-W41,6,ACC_Accounts_Receivable,7,ACC_Payroll_Exp,1.0,0.5367
12,2020-W13,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.0936
16,2020-W17,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,-2.304
20,2020-W21,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.1426
24,2020-W25,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.5672
28,2020-W29,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.6528
32,2020-W33,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.1296
36,2020-W37,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,1.0588
40,2020-W41,6,ACC_Accounts_Receivable,8,ACC_Rent_Exp,1.0,0.7481
12,2020-W13,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-2.557
16,2020-W17,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.7561
20,2020-W21,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.1884
24,2020-W25,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-0.7943
28,2020-W29,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.4442
32,2020-W33,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,-1.2863
36,2020-W37,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,2.9664
40,2020-W41,7,ACC_Payroll_Exp,0,ACC_Accounts_Payable,1.0,0.8885
12,2020-W13,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.528
16,2020-W17,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,1.3862
20,2020-W21,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.751
24,2020-W25,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.3522
28,2020-W29,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-0.5458
32,2020-W33,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-1.4211
36,2020-W37,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,-2.1604
40,2020-W41,7,ACC_Payroll_Exp,1,ACC_Inventory,1.0,2.4664
12,2020-W13,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-1.5624
16,2020-W17,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.1634
20,2020-W21,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.0725
24,2020-W25,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.4529
28,2020-W29,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.7486
32,2020-W33,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,-0.2072
36,2020-W37,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.7418
40,2020-W41,7,ACC_Payroll_Exp,2,ACC_Cash,1.0,0.2249
12,2020-W13,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.9178
16,2020-W17,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-0.2912
20,2020-W21,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.7464
24,2020-W25,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.9277
28,2020-W29,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,0.6894
32,2020-W33,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.0661
36,2020-W37,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,1.4815
40,2020-W41,7,ACC_Payroll_Exp,3,ACC_Travel_Exp,1.0,-1.1343
12,2020-W13,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.815
16,2020-W17,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.7513
20,2020-W21,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,1.9351
24,2020-W25,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,2.799
28,2020-W29,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,0.7004
32,2020-W33,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-0.4327
36,2020-W37,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-1.1886
40,2020-W41,7,ACC_Payroll_Exp,4,ACC_COGS,1.0,-2.3867
12,2020-W13,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.5957
16,2020-W17,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,1.8718
20,2020-W21,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,2.0283
24,2020-W25,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,2.5423
28,2020-W29,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,0.3855
32,2020-W33,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-0.6031
36,2020-W37,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-1.4269
40,2020-W41,7,ACC_Payroll_Exp,5,ACC_Sales_Revenue,1.0,-2.6319
12,2020-W13,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-1.6351
16,2020-W17,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,2.3109
20,2020-W21,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-0.0963
24,2020-W25,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-0.3811
28,2020-W29,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-1.6506
32,2020-W33,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-1.1425
36,2020-W37,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-1.2101
40,2020-W41,7,ACC_Payroll_Exp,6,ACC_Accounts_Receivable,1.0,-0.5367
12,2020-W13,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
16,2020-W17,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
20,2020-W21,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
24,2020-W25,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
28,2020-W29,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,-0.0
32,2020-W33,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
36,2020-W37,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
40,2020-W41,7,ACC_Payroll_Exp,7,ACC_Payroll_Exp,1.0,0.0
12,2020-W13,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,-0.5416
16,2020-W17,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0069
20,2020-W21,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0463
24,2020-W25,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.1861
28,2020-W29,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.0022
32,2020-W33,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,-0.013
36,2020-W37,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,-0.1513
40,2020-W41,7,ACC_Payroll_Exp,8,ACC_Rent_Exp,1.0,0.2113
12,2020-W13,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-2.0155
16,2020-W17,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,0.7491
20,2020-W21,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-0.2348
24,2020-W25,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-0.9804
28,2020-W29,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-1.4464
32,2020-W33,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,-1.2733
36,2020-W37,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,3.1177
40,2020-W41,8,ACC_Rent_Exp,0,ACC_Accounts_Payable,1.0,0.6771
12,2020-W13,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-1.9864
16,2020-W17,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,1.3793
20,2020-W21,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-0.7973
24,2020-W25,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-2.5383
28,2020-W29,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-0.548
32,2020-W33,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-1.4081
36,2020-W37,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,-2.0091
40,2020-W41,8,ACC_Rent_Exp,1,ACC_Inventory,1.0,2.255
12,2020-W13,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-1.0208
16,2020-W17,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.1565
20,2020-W21,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-0.1188
24,2020-W25,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-0.639
28,2020-W29,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-0.7508
32,2020-W33,8,ACC_Rent_Exp,2,ACC_Cash,1.0,-0.1942
36,2020-W37,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.8931
40,2020-W41,8,ACC_Rent_Exp,2,ACC_Cash,1.0,0.0136
12,2020-W13,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,1.4594
16,2020-W17,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-0.2981
20,2020-W21,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,0.7
24,2020-W25,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,0.7416
28,2020-W29,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,0.6872
32,2020-W33,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,1.079
36,2020-W37,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,1.6328
40,2020-W41,8,ACC_Rent_Exp,3,ACC_Travel_Exp,1.0,-1.3457
12,2020-W13,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-2.2734
16,2020-W17,8,ACC_Rent_Exp,4,ACC_COGS,1.0,1.7444
20,2020-W21,8,ACC_Rent_Exp,4,ACC_COGS,1.0,1.8887
24,2020-W25,8,ACC_Rent_Exp,4,ACC_COGS,1.0,2.6128
28,2020-W29,8,ACC_Rent_Exp,4,ACC_COGS,1.0,0.6982
32,2020-W33,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-0.4198
36,2020-W37,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-1.0372
40,2020-W41,8,ACC_Rent_Exp,4,ACC_COGS,1.0,-2.5981
12,2020-W13,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-2.0541
16,2020-W17,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,1.8649
20,2020-W21,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,1.982
24,2020-W25,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,2.3562
28,2020-W29,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,0.3833
32,2020-W33,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-0.5901
36,2020-W37,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-1.2755
40,2020-W41,8,ACC_Rent_Exp,5,ACC_Sales_Revenue,1.0,-2.8433
12,2020-W13,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-1.0936
16,2020-W17,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,2.304
20,2020-W21,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-0.1426
24,2020-W25,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-0.5672
28,2020-W29,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-1.6528
32,2020-W33,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-1.1296
36,2020-W37,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-1.0588
40,2020-W41,8,ACC_Rent_Exp,6,ACC_Accounts_Receivable,1.0,-0.7481
12,2020-W13,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,0.5416
16,2020-W17,8,ACC_Rent_Exp,7,ACC_Payroll_Exp,1.0,-0.0069
