t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.8223,4
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-13.2802,4
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0011,-14.9526,4
35,2020-W36,2,ACC_Cash,31.3646,8.181,0,0.0007,-14.8457,8
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-12.943,4
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0008,-6.9831,8
35,2020-W36,5,ACC_Sales_Revenue,41.1609,8.5,6,0.0016,17.1792,4
35,2020-W36,6,ACC_Accounts_Receivable,36.6599,8.5,2,0.0015,-15.6078,8
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-16.9056,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-2.8902,7
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-14.5585,4
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0012,-15.3257,4
36,2020-W37,2,ACC_Cash,30.3964,7.5653,0,0.0008,-15.2876,8
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.001,-12.9491,4
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0008,-6.8005,8
36,2020-W37,5,ACC_Sales_Revenue,40.4614,8.5,6,0.0017,17.4702,4
36,2020-W37,6,ACC_Accounts_Receivable,35.837,8.5,2,0.0016,-15.9905,8
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-16.9102,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-2.8862,7
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0058,-36.4015,4
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0013,-16.3349,4
37,2020-W38,2,ACC_Cash,18.5,8.5,3,0.0008,-16.0289,8
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.6019,8
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0007,-4.8664,8
37,2020-W38,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0016,16.9788,4
37,2020-W38,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0016,-16.0301,8
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-17.4553,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-2.8924,7
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0025,-25.2679,4
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0011,-15.7581,4
38,2020-W39,2,ACC_Cash,22.9598,4.0886,7,0.0008,-17.2945,8
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.4725,4
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0008,-7.301,8
38,2020-W39,5,ACC_Sales_Revenue,35.0884,8.5,6,0.0015,16.4413,4
38,2020-W39,6,ACC_Accounts_Receivable,29.5158,8.5,2,0.0019,-15.7533,8
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-14.6773,8
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.4915,4
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-12.5571,4
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.7103,4
39,2020-W40,2,ACC_Cash,29.5531,7.029,0,0.0008,-17.4033,8
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.5155,8
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0008,-9.2238,8
39,2020-W40,5,ACC_Sales_Revenue,39.8521,8.5,6,0.0014,15.8084,4
39,2020-W40,6,ACC_Accounts_Receivable,35.1202,8.5,2,0.0018,-16.0092,8
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-19.426,8
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5483,4
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0045,-35.6397,4
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0009,-14.9264,4
40,2020-W41,2,ACC_Cash,18.5,8.5,3,0.0008,-17.2225,8
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.4283,8
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0007,-7.2281,8
40,2020-W41,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0014,15.9255,4
40,2020-W41,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-15.9089,8
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-19.3887,8
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.4378,4
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-11.0333,8
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.0026,4
41,2020-W42,2,ACC_Cash,30.909,7.8913,0,0.0009,-17.394,8
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.2769,4
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0008,-9.3081,8
41,2020-W42,5,ACC_Sales_Revenue,40.8318,8.5,6,0.0013,15.7843,4
41,2020-W42,6,ACC_Accounts_Receivable,36.2727,8.5,2,0.0017,-15.8856,8
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-19.4725,8
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.3499,4
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.002,-24.1123,4
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.6376,4
42,2020-W43,2,ACC_Cash,22.512,4.4931,7,0.0009,-17.3733,8
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.6368,4
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0007,-8.2404,8
42,2020-W43,5,ACC_Sales_Revenue,34.7649,8.5,6,0.0013,15.7075,4
42,2020-W43,6,ACC_Accounts_Receivable,29.1352,8.5,2,0.0017,-16.2101,8
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-15.131,8
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.4964,4
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0044,-35.2953,4
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0009,-14.4429,4
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.0009,-17.3776,8
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.7494,8
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0007,-7.3898,8
43,2020-W44,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0014,15.6967,4
43,2020-W44,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0017,-16.1973,8
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-19.6958,8
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.3235,4
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-11.6929,4
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.1115,4
44,2020-W45,2,ACC_Cash,29.7703,7.1671,0,0.0009,-17.7729,8
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-9.5899,8
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0008,-9.5653,8
44,2020-W45,5,ACC_Sales_Revenue,40.009,8.5,6,0.0014,16.0541,4
44,2020-W45,6,ACC_Accounts_Receivable,35.3048,8.5,2,0.0019,-16.6276,8
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-19.6628,8
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.3591,4
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-11.2323,8
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0007,-12.5985,4
45,2020-W46,2,ACC_Cash,30.9677,7.9286,0,0.001,-17.7391,8
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.6528,8
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0008,-9.6953,8
45,2020-W46,5,ACC_Sales_Revenue,40.8742,8.5,6,0.0014,16.0436,4
45,2020-W46,6,ACC_Accounts_Receivable,36.3226,8.5,2,0.0019,-16.6798,8
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-19.6837,8
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.3108,4
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-11.3131,8
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0007,-12.6838,4
46,2020-W47,2,ACC_Cash,30.6611,7.7336,0,0.001,-17.8176,8
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.9818,8
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0008,-9.6781,8
46,2020-W47,5,ACC_Sales_Revenue,40.6526,8.5,6,0.0015,16.0636,4
46,2020-W47,6,ACC_Accounts_Receivable,36.0619,8.5,2,0.0019,-16.8112,8
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-19.6837,8
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.3068,4
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0045,-34.6988,4
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.001,-15.0072,4
47,2020-W48,2,ACC_Cash,18.5,6.4524,7,0.0009,-17.4214,8
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-8.9558,4
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0007,-7.1449,8
47,2020-W48,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0014,15.9689,4
47,2020-W48,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0018,-16.0839,8
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-13.1258,8
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-3.3823,4
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-13.2173,4
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0008,-13.9426,4
48,2020-W49,2,ACC_Cash,28.6512,6.4555,0,0.0009,-17.5674,8
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-10.1656,8
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0008,-8.9805,8
48,2020-W49,5,ACC_Sales_Revenue,39.2005,8.5,6,0.0014,16.1034,4
48,2020-W49,6,ACC_Accounts_Receivable,34.3535,8.5,2,0.0019,-15.8653,8
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-19.2921,8
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.3484,4
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-13.5808,8
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0007,-12.5463,4
49,2020-W50,2,ACC_Cash,29.6001,7.0589,0,0.001,-18.3073,8
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-9.4588,4
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0007,-9.2313,8
49,2020-W50,5,ACC_Sales_Revenue,39.886,8.5,6,0.0012,15.3502,4
49,2020-W50,6,ACC_Accounts_Receivable,35.1601,8.5,2,0.0016,-15.4537,8
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-20.142,8
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-2.9088,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0035,-32.1394,4
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.2021,4
50,2020-W51,2,ACC_Cash,18.5,8.5,3,0.001,-18.2835,8
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-13.3643,8
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0006,-7.6394,8
50,2020-W51,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0011,14.9262,4
50,2020-W51,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0015,-15.8875,8
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-20.569,8
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-2.9154,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-17.5775,4
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.4606,4
51,2020-W52,2,ACC_Cash,24.882,4.0585,0,0.0008,-16.6767,8
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-8.5502,4
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0006,-8.4099,8
51,2020-W52,5,ACC_Sales_Revenue,36.4773,8.5,6,0.0011,14.9044,4
51,2020-W52,6,ACC_Accounts_Receivable,31.1497,8.5,2,0.0013,-14.6722,8
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-16.4491,8
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.0823,4
