t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
31,2020-W32,2,ACC_Cash,30.7759,7.8066,0,0.0212,-28.4106,9
31,2020-W32,3,ACC_Travel_Exp,10.0,0.0,0,0.0234,-30.2912,9
31,2020-W32,4,ACC_COGS,10.0,0.0,0,0.0074,-16.3571,9
31,2020-W32,5,ACC_Sales_Revenue,40.6829,8.5,6,0.0282,-31.2857,9
31,2020-W32,6,ACC_Accounts_Receivable,36.0976,8.4702,2,0.0284,-32.3718,9
31,2020-W32,7,ACC_Payroll_Exp,10.0,0.0,0,0.0101,-19.4151,9
31,2020-W32,8,ACC_Rent_Exp,10.0,0.0,0,0.0014,-6.3834,9
31,2020-W32,9,UNKNOWN_LEAK,10.0,0.0,0,0.0027,-2.1582,4
32,2020-W33,0,ACC_Accounts_Payable,25.725,8.5,1,0.0176,-26.5328,9
32,2020-W33,1,ACC_Inventory,18.5,8.5,4,0.0149,-24.4667,9
32,2020-W33,2,ACC_Cash,29.7598,7.1604,0,0.0216,-29.211,9
32,2020-W33,3,ACC_Travel_Exp,10.0,0.0,0,0.0218,-29.7798,9
32,2020-W33,4,ACC_COGS,10.0,0.0,0,0.0074,-16.5847,9
32,2020-W33,5,ACC_Sales_Revenue,39.8753,8.5,6,0.0312,-33.6458,9
32,2020-W33,6,ACC_Accounts_Receivable,35.1474,8.4249,2,0.0313,-34.7032,9
32,2020-W33,7,ACC_Payroll_Exp,10.0,0.0,0,0.0085,-18.3469,9
32,2020-W33,8,ACC_Rent_Exp,10.0,0.0,0,0.0018,-7.3582,9
32,2020-W33,9,UNKNOWN_LEAK,10.0,0.0,0,0.0026,-2.0426,4
33,2020-W34,0,ACC_Accounts_Payable,25.725,8.5,1,0.0141,-23.945,9
33,2020-W34,1,ACC_Inventory,18.5,8.5,4,0.0134,-23.2717,9
33,2020-W34,2,ACC_Cash,31.4232,8.2183,0,0.0207,-28.8399,9
33,2020-W34,3,ACC_Travel_Exp,10.0,0.0,0,0.02,-28.8819,9
33,2020-W34,4,ACC_COGS,10.0,0.0,0,0.0069,-16.325,9
33,2020-W34,5,ACC_Sales_Revenue,41.2033,8.5,6,0.037,-37.4553,9
33,2020-W34,6,ACC_Accounts_Receivable,36.7097,8.5,2,0.0318,-35.5091,9
33,2020-W34,7,ACC_Payroll_Exp,10.0,0.0,0,0.0083,-18.2285,9
33,2020-W34,8,ACC_Rent_Exp,10.0,0.0,0,0.0019,-7.6275,9
33,2020-W34,9,UNKNOWN_LEAK,10.0,0.0,0,0.0025,-1.8609,4
34,2020-W35,0,ACC_Accounts_Payable,25.725,8.5,1,0.0979,-62.7735,9
34,2020-W35,1,ACC_Inventory,18.5,8.5,4,0.0411,-40.3089,9
34,2020-W35,2,ACC_Cash,18.5,6.4441,7,0.0223,-29.5283,9
34,2020-W35,3,ACC_Travel_Exp,10.0,0.0,0,0.0215,-29.4792,9
34,2020-W35,4,ACC_COGS,10.0,0.0,0,0.0091,-18.1924,9
34,2020-W35,5,ACC_Sales_Revenue,31.7976,8.5,6,0.0424,-39.4932,9
34,2020-W35,6,ACC_Accounts_Receivable,25.6443,8.405,2,0.0346,-36.4271,9
34,2020-W35,7,ACC_Payroll_Exp,10.0,0.0,0,0.0088,-18.7082,9
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0036,-10.9184,9
34,2020-W35,9,UNKNOWN_LEAK,10.0,0.0,0,0.0026,-1.8674,4
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0163,-24.9574,9
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0142,-23.2503,9
35,2020-W36,2,ACC_Cash,31.3842,8.1934,0,0.0242,-30.2768,9
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0242,-30.7665,9
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0073,-16.3104,9
35,2020-W36,5,ACC_Sales_Revenue,41.1751,8.5,6,0.0451,-40.0971,9
35,2020-W36,6,ACC_Accounts_Receivable,36.6765,8.5,2,0.038,-37.5867,9
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0128,-22.3998,9
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0026,-8.9671,9
35,2020-W36,9,UNKNOWN_LEAK,10.0,0.0,0,0.0027,-1.8559,4
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.1059,-64.4246,9
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0438,-41.1869,9
36,2020-W37,2,ACC_Cash,18.5,8.5,3,0.0235,-30.0194,9
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0116,-21.2032,9
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0093,-18.3175,9
36,2020-W37,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0472,-41.4864,9
36,2020-W37,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0374,-37.6046,9
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0133,-22.8587,9
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-8.6588,9
36,2020-W37,9,UNKNOWN_LEAK,10.0,0.0,0,0.0027,-1.7525,4
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0177,-25.7353,9
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0149,-23.6255,9
37,2020-W38,2,ACC_Cash,30.7704,7.8031,0,0.0242,-30.0,9
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0291,-33.2682,9
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0081,-17.1433,9
37,2020-W38,5,ACC_Sales_Revenue,40.7316,8.5,6,0.0492,-41.8206,9
37,2020-W38,6,ACC_Accounts_Receivable,36.1549,8.5,2,0.0385,-37.646,9
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0137,-22.8508,9
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0024,-8.6525,9
37,2020-W38,9,UNKNOWN_LEAK,10.0,0.0,0,0.0027,-1.7405,4
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.139,-71.4943,9
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0503,-42.8556,9
38,2020-W39,2,ACC_Cash,18.5,7.1922,7,0.0286,-32.0903,9
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0287,-32.6635,9
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0114,-19.788,9
38,2020-W39,5,ACC_Sales_Revenue,31.8662,8.5,6,0.0512,-42.0152,9
38,2020-W39,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0443,-39.7587,9
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0162,-24.3211,9
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0081,-16.6337,9
38,2020-W39,9,UNKNOWN_LEAK,10.0,0.0,0,0.0028,-1.7404,4
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0224,-28.451,9
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0191,-26.2577,9
39,2020-W40,2,ACC_Cash,30.6048,7.6978,0,0.03,-32.79,9
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0289,-32.6798,9
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.009,-17.6553,9
39,2020-W40,5,ACC_Sales_Revenue,40.4612,8.5,6,0.0505,-41.6211,9
39,2020-W40,6,ACC_Accounts_Receivable,35.8367,8.4139,2,0.0448,-39.8655,9
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0453,-41.3539,9
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0091,-17.5611,9
39,2020-W40,9,UNKNOWN_LEAK,10.0,0.0,0,0.0028,-1.7519,4
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.1441,-72.5487,9
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0561,-45.024,9
40,2020-W41,2,ACC_Cash,18.5,8.5,3,0.0295,-32.4555,9
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.014,-22.5192,9
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0114,-19.6301,9
40,2020-W41,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0512,-41.7763,9
40,2020-W41,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0445,-39.6353,9
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0438,-40.6673,9
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0088,-17.1965,9
40,2020-W41,9,UNKNOWN_LEAK,10.0,0.0,0,0.0028,-1.811,4
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0205,-26.8446,9
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0183,-25.3361,9
41,2020-W42,2,ACC_Cash,31.523,8.2817,0,0.0301,-32.4175,9
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.033,-34.5164,9
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0091,-17.5101,9
41,2020-W42,5,ACC_Sales_Revenue,41.2754,8.5,6,0.0527,-41.9052,9
41,2020-W42,6,ACC_Accounts_Receivable,36.7946,8.5,2,0.0455,-39.5786,9
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0444,-40.4317,9
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0089,-17.1062,9
41,2020-W42,9,UNKNOWN_LEAK,10.0,0.0,0,0.0029,-1.801,4
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0619,-46.9221,9
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0379,-36.6109,9
42,2020-W43,2,ACC_Cash,22.9239,3.6769,7,0.0295,-32.2046,9
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.033,-34.632,9
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0112,-19.365,9
42,2020-W43,5,ACC_Sales_Revenue,35.0626,8.5,6,0.0513,-41.4427,9
42,2020-W43,6,ACC_Accounts_Receivable,29.4854,8.5,2,0.0446,-39.3034,9
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.031,-33.3966,9
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0107,-19.0152,9
42,2020-W43,9,UNKNOWN_LEAK,10.0,0.0,0,0.0029,-1.8209,4
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.1442,-71.4794,9
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0574,-44.8287,9
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.0298,-32.1337,9
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0148,-22.7975,9
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0122,-19.9554,9
43,2020-W44,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0521,-41.4185,9
43,2020-W44,6,ACC_Accounts_Receivable,25.725,8.5,2,0.045,-39.1823,9
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0449,-40.4293,9
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0085,-16.6707,9
43,2020-W44,9,UNKNOWN_LEAK,10.0,0.0,0,0.0029,-1.8478,4
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0217,-27.1697,9
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.019,-25.4069,9
44,2020-W45,2,ACC_Cash,31.2387,8.1009,0,0.031,-32.3679,9
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0346,-34.801,9
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0094,-17.5097,9
44,2020-W45,5,ACC_Sales_Revenue,41.0699,8.5,6,0.0528,-41.2767,9
44,2020-W45,6,ACC_Accounts_Receivable,36.5529,8.5,2,0.0468,-39.5028,9
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.048,-41.2925,9
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0087,-16.7282,9
44,2020-W45,9,UNKNOWN_LEAK,10.0,0.0,0,0.003,-1.8333,4
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0216,-26.8213,9
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.019,-25.1188,9
45,2020-W46,2,ACC_Cash,31.5573,8.3035,0,0.0318,-32.4152,9
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0362,-35.2147,9
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0096,-17.4821,9
45,2020-W46,5,ACC_Sales_Revenue,41.3001,8.5,6,0.0539,-41.2224,9
45,2020-W46,6,ACC_Accounts_Receivable,36.8237,8.5,2,0.0477,-39.4646,9
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0507,-41.9169,9
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0088,-16.6944,9
45,2020-W46,9,UNKNOWN_LEAK,10.0,0.0,0,0.0031,-1.8304,4
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.1448,-71.3274,9
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0558,-44.04,9
46,2020-W47,2,ACC_Cash,18.5,8.5,3,0.0301,-32.1782,9
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0154,-23.0739,9
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0125,-20.2906,9
46,2020-W47,5,ACC_Sales_Revenue,31.8326,8.5,6,0.0502,-40.6488,9
46,2020-W47,6,ACC_Accounts_Receivable,25.6854,8.4534,2,0.0448,-38.9861,9
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0478,-41.327,9
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0077,-15.9242,9
46,2020-W47,9,UNKNOWN_LEAK,10.0,0.0,0,0.0029,-1.7352,4
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0355,-36.3238,9
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0254,-30.6616,9
47,2020-W48,2,ACC_Cash,26.0263,4.7862,0,0.0272,-31.6438,9
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0353,-36.3703,9
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0099,-18.8028,9
47,2020-W48,5,ACC_Sales_Revenue,37.304,8.5,6,0.0452,-40.0303,9
47,2020-W48,6,ACC_Accounts_Receivable,32.1224,8.5,2,0.0406,-38.4668,9
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0335,-35.4352,9
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0078,-16.7609,9
47,2020-W48,9,UNKNOWN_LEAK,10.0,0.0,0,0.0027,-1.6252,4
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.131,-69.9389,9
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0507,-43.2755,9
48,2020-W49,2,ACC_Cash,18.5,8.5,3,0.0274,-31.6635,9
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0138,-22.498,9
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0113,-19.8818,9
48,2020-W49,5,ACC_Sales_Revenue,31.8663,8.5,6,0.045,-39.7624,9
48,2020-W49,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0407,-38.3683,9
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0429,-40.1602,9
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0059,-14.5241,9
48,2020-W49,9,UNKNOWN_LEAK,10.0,0.0,0,0.0028,-1.6426,4
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0184,-25.8638,9
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0159,-24.0332,9
49,2020-W50,2,ACC_Cash,31.8663,8.5,0,0.0277,-31.6025,9
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0351,-35.9094,9
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0086,-17.379,9
49,2020-W50,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0469,-40.4078,9
49,2020-W50,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.0412,-38.3899,9
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0447,-40.7028,9
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.006,-14.54,9
49,2020-W50,9,UNKNOWN_LEAK,10.0,0.0,0,0.0028,-1.6003,4
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0187,-25.833,9
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0162,-24.0312,9
50,2020-W51,2,ACC_Cash,31.8663,8.5,0,0.0281,-31.5731,9
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0356,-35.7877,9
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0087,-17.3732,9
50,2020-W51,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0477,-40.3664,9
50,2020-W51,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.042,-38.3796,9
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0454,-40.61,9
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0061,-14.446,9
50,2020-W51,9,UNKNOWN_LEAK,10.0,0.0,0,0.0028,-1.5927,4
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.1472,-72.0937,9
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0538,-43.4054,9
51,2020-W52,2,ACC_Cash,18.5,7.3754,7,0.0305,-32.4935,9
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0421,-38.4934,9
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0121,-20.0839,9
51,2020-W52,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0507,-41.1786,9
51,2020-W52,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0463,-39.8669,9
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0203,-26.6488,9
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0131,-21.2252,9
51,2020-W52,9,UNKNOWN_LEAK,10.0,0.0,0,0.0029,-1.5931,4
