t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-15.2754,4
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.257,4
35,2020-W36,2,ACC_Cash,30.3516,7.5368,0,0.0002,-10.0484,8
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-14.2223,4
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0005,-4.6856,3
35,2020-W36,5,ACC_Sales_Revenue,40.4291,8.5,6,0.0013,16.348,4
35,2020-W36,6,ACC_Accounts_Receivable,35.7989,8.5,2,0.0013,13.8511,4
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-12.2107,4
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-5.3764,4
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-15.4957,4
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.4434,4
36,2020-W37,2,ACC_Cash,28.7162,6.4968,0,0.0002,-10.2814,8
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-13.7922,4
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0005,4.8073,5
36,2020-W37,5,ACC_Sales_Revenue,39.2475,8.5,6,0.001,15.3297,4
36,2020-W37,6,ACC_Accounts_Receivable,34.4088,8.5,2,0.0009,12.0096,5
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-11.7042,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.5007,4
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0042,-36.3856,4
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.2856,4
37,2020-W38,2,ACC_Cash,18.5,8.5,3,0.0002,-10.3937,8
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-13.2386,4
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0004,4.1874,5
37,2020-W38,5,ACC_Sales_Revenue,31.8663,8.5,6,0.001,15.0883,4
37,2020-W38,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0009,12.0009,5
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-11.8778,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.4893,4
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0017,-24.6934,4
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.8728,4
38,2020-W39,2,ACC_Cash,22.6251,3.8791,7,0.0002,-10.3359,8
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-12.747,4
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0004,4.2708,5
38,2020-W39,5,ACC_Sales_Revenue,34.8466,8.5,6,0.0009,15.0863,4
38,2020-W39,6,ACC_Accounts_Receivable,29.2313,8.5,2,0.0008,11.5611,5
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-9.5644,8
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.3224,4
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.004,-36.2019,4
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0006,-12.5996,4
39,2020-W40,2,ACC_Cash,18.5,8.5,3,0.0002,-10.2776,8
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.9643,4
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0004,3.8751,5
39,2020-W40,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0009,15.0207,4
39,2020-W40,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0008,11.498,5
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-11.9441,8
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.7971,4
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-12.9014,4
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0006,-13.2524,4
40,2020-W41,2,ACC_Cash,31.5128,8.2752,0,0.0002,-11.3186,8
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-13.475,4
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0005,-5.1957,8
40,2020-W41,5,ACC_Sales_Revenue,41.268,8.5,6,0.0009,15.3073,4
40,2020-W41,6,ACC_Accounts_Receivable,36.7859,8.5,2,0.0008,-11.6547,8
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-12.339,8
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.8,4
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0053,-40.6839,4
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0007,-13.2111,4
41,2020-W42,2,ACC_Cash,18.5,8.5,3,0.0003,-12.247,8
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.8257,4
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0004,4.2105,5
41,2020-W42,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0009,15.2166,4
41,2020-W42,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0009,12.1244,4
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-12.8481,8
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-3.8489,4
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0015,-22.8489,4
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0007,-14.3093,4
42,2020-W43,2,ACC_Cash,26.3833,5.0132,0,0.0002,-8.4234,4
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-12.812,4
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0004,4.4696,5
42,2020-W43,5,ACC_Sales_Revenue,37.5619,8.5,6,0.0009,15.5161,4
42,2020-W43,6,ACC_Accounts_Receivable,32.4258,8.5,2,0.0007,12.1365,5
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-12.1961,4
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6976,7
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0054,-41.0091,4
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0008,-14.6516,4
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.0002,-8.9641,4
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-13.0276,4
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0004,4.144,5
43,2020-W44,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0009,15.4516,4
43,2020-W44,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0007,12.2557,5
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.511,4
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6205,7
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-19.1769,4
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.001,-17.1479,4
44,2020-W45,2,ACC_Cash,29.1701,6.7855,0,0.0002,-9.2465,4
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-14.3377,4
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0005,5.2665,5
44,2020-W45,5,ACC_Sales_Revenue,39.5754,8.5,6,0.0009,15.8358,4
44,2020-W45,6,ACC_Accounts_Receivable,34.7946,8.5,2,0.0007,12.1599,5
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.514,4
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.635,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0056,-41.1205,4
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.001,-15.8718,4
45,2020-W46,2,ACC_Cash,18.5,8.5,3,0.0002,-8.6831,4
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-13.6001,4
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0004,4.488,5
45,2020-W46,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0009,15.8318,4
45,2020-W46,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0008,12.3917,5
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.3285,4
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.642,7
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-17.5,4
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.001,-16.7098,4
46,2020-W47,2,ACC_Cash,30.6361,7.7177,0,0.0002,-8.6508,4
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-13.7729,4
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0005,5.539,5
46,2020-W47,5,ACC_Sales_Revenue,40.6346,8.5,6,0.0009,15.7716,4
46,2020-W47,6,ACC_Accounts_Receivable,36.0407,8.5,2,0.0007,12.3845,5
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-16.2151,4
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.6479,7
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0033,-31.9166,4
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0011,-16.9377,4
47,2020-W48,2,ACC_Cash,22.4922,4.1668,7,0.0002,-8.6265,4
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-14.4716,4
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0005,4.8573,5
47,2020-W48,5,ACC_Sales_Revenue,34.7506,8.5,6,0.001,15.7605,4
47,2020-W48,6,ACC_Accounts_Receivable,29.1184,8.5,2,0.0008,12.3801,5
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-12.7682,4
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5888,7
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-17.2659,4
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.001,-16.4747,4
48,2020-W49,2,ACC_Cash,30.5306,7.6506,0,0.0002,-8.4235,4
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-14.896,4
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0005,5.4579,5
48,2020-W49,5,ACC_Sales_Revenue,40.5584,8.5,6,0.0009,15.6706,4
48,2020-W49,6,ACC_Accounts_Receivable,35.951,8.5,2,0.0007,12.1972,5
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-17.0727,4
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.9717,7
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-16.4017,4
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.001,-16.2316,4
49,2020-W50,2,ACC_Cash,31.5444,8.2953,0,0.0003,-9.0854,4
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-14.5956,4
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0005,5.4968,5
49,2020-W50,5,ACC_Sales_Revenue,41.2909,8.5,6,0.001,15.8139,4
49,2020-W50,6,ACC_Accounts_Receivable,36.8128,8.5,2,0.0007,12.4035,5
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-17.0509,4
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.9764,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-19.1821,4
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.001,-16.6441,4
50,2020-W51,2,ACC_Cash,29.5562,7.0309,0,0.0003,-9.418,4
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-15.2867,4
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0005,5.3605,5
50,2020-W51,5,ACC_Sales_Revenue,39.8543,8.5,6,0.001,15.9972,4
50,2020-W51,6,ACC_Accounts_Receivable,35.1227,8.5,2,0.0008,12.5828,5
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-17.0783,4
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.9688,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0034,-31.3252,4
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0012,-17.2694,4
51,2020-W52,2,ACC_Cash,22.9024,4.4062,7,0.0003,-9.275,4
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-14.8352,4
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0005,4.8266,5
51,2020-W52,5,ACC_Sales_Revenue,35.047,8.5,6,0.001,16.0218,4
51,2020-W52,6,ACC_Accounts_Receivable,29.467,8.5,2,0.0009,13.0667,4
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0007,-13.2529,4
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.7356,7
