t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.9755,4
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0024,-30.4374,4
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0004,-11.2484,4
35,2020-W36,2,ACC_Cash,18.5,8.5,3,0.0008,-13.1802,8
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0003,-10.0195,4
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0007,-7.9875,8
35,2020-W36,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0017,14.6033,4
35,2020-W36,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0013,-14.0258,8
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0013,-20.057,8
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.0857,4
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-10.1854,8
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0004,-8.802,8
36,2020-W37,2,ACC_Cash,28.6189,6.4349,0,0.0008,-13.2977,8
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-7.8273,4
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0007,-9.2327,8
36,2020-W37,5,ACC_Sales_Revenue,39.1771,8.5,6,0.0017,14.6124,4
36,2020-W37,6,ACC_Accounts_Receivable,34.3261,8.5,2,0.0013,-14.0567,8
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-20.0686,8
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0004,-4.058,4
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-9.9861,8
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0004,-10.5176,8
37,2020-W38,2,ACC_Cash,30.176,7.4251,0,0.0009,-13.7117,8
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-7.9477,4
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0007,-9.2833,8
37,2020-W38,5,ACC_Sales_Revenue,40.3022,8.5,6,0.0017,14.4063,4
37,2020-W38,6,ACC_Accounts_Receivable,35.6496,8.5,2,0.0015,-14.3816,8
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0014,-20.0782,8
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-3.9875,4
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-16.4036,4
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0005,-10.6454,8
38,2020-W39,2,ACC_Cash,23.5487,3.9938,7,0.0004,-11.0241,8
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-5.93,4
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0005,-7.5801,8
38,2020-W39,5,ACC_Sales_Revenue,35.5139,8.5,6,0.0011,15.2535,4
38,2020-W39,6,ACC_Accounts_Receivable,30.0164,8.5,2,0.0007,-11.8619,8
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-13.1636,8
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.3787,7
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0023,-29.3288,4
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0005,-10.7157,8
39,2020-W40,2,ACC_Cash,18.5,8.5,3,0.0004,-10.42,8
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-10.5754,4
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0004,-6.2108,8
39,2020-W40,5,ACC_Sales_Revenue,31.8663,8.5,6,0.001,14.9888,4
39,2020-W40,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0005,-10.8714,8
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-17.6563,8
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.4808,7
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-10.9948,4
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0005,-10.1973,8
40,2020-W41,2,ACC_Cash,28.7467,6.5162,0,0.0004,-10.3839,8
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-7.3286,4
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0004,-7.899,8
40,2020-W41,5,ACC_Sales_Revenue,39.2695,8.5,6,0.0009,15.4816,4
40,2020-W41,6,ACC_Accounts_Receivable,34.4347,8.5,2,0.0005,-11.4136,8
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-17.4757,8
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.4947,7
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0023,-28.9015,4
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0006,-10.7191,8
41,2020-W42,2,ACC_Cash,18.5,8.5,3,0.0005,-10.3772,8
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0004,-10.2983,4
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0003,-6.0615,8
41,2020-W42,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0009,15.789,4
41,2020-W42,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0005,-11.8573,8
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-17.5017,8
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5154,7
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-15.1382,4
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0006,-10.8956,8
42,2020-W43,2,ACC_Cash,25.4675,4.4309,0,0.0005,-10.9102,8
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-6.1233,4
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0004,-7.4587,8
42,2020-W43,5,ACC_Sales_Revenue,36.9003,8.5,6,0.001,16.575,4
42,2020-W43,6,ACC_Accounts_Receivable,31.6474,8.5,2,0.0005,-12.695,8
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-13.5129,8
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.4994,7
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0006,-13.0941,4
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0005,-10.3883,8
43,2020-W44,2,ACC_Cash,27.7883,5.9067,0,0.0006,-10.8672,8
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-8.4953,4
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0004,-8.2021,8
43,2020-W44,5,ACC_Sales_Revenue,38.5771,8.5,6,0.0009,16.8231,4
43,2020-W44,6,ACC_Accounts_Receivable,33.6201,8.5,2,0.0005,-13.0202,8
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-17.4962,8
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5154,7
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-11.3769,4
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.9653,8
44,2020-W45,2,ACC_Cash,29.906,7.2534,0,0.0006,-10.9004,8
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-7.0742,4
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0004,-8.7167,8
44,2020-W45,5,ACC_Sales_Revenue,40.1071,8.5,6,0.001,17.0238,4
44,2020-W45,6,ACC_Accounts_Receivable,35.4201,8.5,2,0.0005,-13.3477,8
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-17.5592,8
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5168,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-11.2858,4
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.9222,8
45,2020-W46,2,ACC_Cash,30.0656,7.3549,0,0.0006,-10.8707,8
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-7.0443,4
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0005,-8.7359,8
45,2020-W46,5,ACC_Sales_Revenue,40.2224,8.5,6,0.001,17.106,4
45,2020-W46,6,ACC_Accounts_Receivable,35.5558,8.5,2,0.0006,-13.4363,8
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.001,-17.7032,8
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.4999,7
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-10.5171,4
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.9161,8
46,2020-W47,2,ACC_Cash,30.9353,7.908,0,0.0006,-11.0464,8
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-6.3853,4
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0005,-8.9973,8
46,2020-W47,5,ACC_Sales_Revenue,40.8508,8.5,6,0.001,16.8523,4
46,2020-W47,6,ACC_Accounts_Receivable,36.295,8.5,2,0.0006,-13.4696,8
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-17.9368,8
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.4956,7
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0012,-18.452,4
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0007,-11.1586,8
47,2020-W48,2,ACC_Cash,23.1562,3.9375,7,0.0007,-12.0226,8
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0002,-6.2549,4
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0004,-7.5088,8
47,2020-W48,5,ACC_Sales_Revenue,35.2303,8.5,6,0.001,17.2847,4
47,2020-W48,6,ACC_Accounts_Receivable,29.6828,8.5,2,0.0007,-15.176,8
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-13.133,8
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5106,7
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0025,-29.4757,4
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0006,-10.5237,8
48,2020-W49,2,ACC_Cash,18.5,8.5,3,0.0007,-12.0646,8
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-10.2442,4
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0004,-6.4041,8
48,2020-W49,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0011,17.6311,4
48,2020-W49,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0008,-15.8543,8
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-18.0333,8
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.4975,7
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0025,-29.3662,4
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0007,-10.4967,8
49,2020-W50,2,ACC_Cash,18.5,8.5,3,0.0007,-12.0488,8
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-10.1591,4
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0004,-6.4327,8
49,2020-W50,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0011,17.839,4
49,2020-W50,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0009,-16.2415,8
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-18.0765,8
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5108,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0004,-9.7083,4
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0005,-9.8679,8
50,2020-W51,2,ACC_Cash,31.8663,8.5,0,0.0007,-12.2494,8
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.6568,4
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0005,-9.4351,8
50,2020-W51,5,ACC_Sales_Revenue,41.5234,8.5,6,0.0011,17.7097,4
50,2020-W51,6,ACC_Accounts_Receivable,37.0863,8.5,2,0.0009,-16.3062,8
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-18.1702,8
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.5196,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0027,-31.4475,4
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0006,-9.8007,8
51,2020-W52,2,ACC_Cash,18.5,6.1739,7,0.0006,-11.331,8
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0001,-5.6888,4
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0004,-6.6305,8
51,2020-W52,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0012,17.6192,4
51,2020-W52,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0008,-15.3969,8
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0004,-11.0399,8
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-3.3563,7
