t_idx,node_idx,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
53,5,40.1700,8.5000,6,0.0011,15.2015,4
53,6,35.4941,8.5000,2,0.0009,12.2981,5
53,7,10.0000,0.0000,0,0.0009,-16.2298,4
53,8,10.0000,0.0000,0,0.0004,-7.9231,4
54,0,25.7250,8.5000,1,0.0006,-14.3946,4
54,1,18.5000,8.5000,4,0.0006,-13.5530,4
54,2,31.4199,8.2161,0,0.0001,-6.6551,4
54,3,10.0000,0.0000,0,0.0003,-8.1886,4
54,4,10.0000,0.0000,0,0.0005,-6.8328,8
54,5,41.2009,8.5000,6,0.0010,14.9770,4
54,6,36.7069,8.5000,2,0.0008,12.1122,5
54,7,10.0000,0.0000,0,0.0008,-15.3568,4
54,8,10.0000,0.0000,0,0.0003,-7.6772,4
55,0,25.7250,8.5000,1,0.0007,-16.0301,4
55,1,18.5000,8.5000,4,0.0007,-13.7519,4
55,2,29.7590,7.1600,0,0.0001,-6.5310,4
55,3,10.0000,0.0000,0,0.0003,-9.2920,4
55,4,10.0000,0.0000,0,0.0005,-6.7505,8
55,5,40.0009,8.5000,6,0.0010,15.0438,4
55,6,35.2952,8.5000,2,0.0008,11.9628,5
55,7,10.0000,0.0000,0,0.0007,-15.0531,4
55,8,10.0000,0.0000,0,0.0003,-7.6122,4
56,0,25.7250,8.5000,1,0.0052,-38.2930,4
56,1,18.5000,8.5000,4,0.0006,-12.1615,4
56,2,18.5000,6.3244,7,0.0001,-6.6153,4
56,3,10.0000,0.0000,0,0.0003,-8.3454,4
56,4,10.0000,0.0000,0,0.0004,-5.8841,8
56,5,31.8663,8.5000,6,0.0010,15.0486,4
56,6,25.7250,8.5000,2,0.0008,11.9429,5
56,7,10.0000,0.0000,0,0.0002,-9.3779,4
56,8,10.0000,0.0000,0,0.0004,-7.9558,4
57,0,25.7250,8.5000,1,0.0049,-38.2993,4
57,1,18.5000,8.5000,4,0.0006,-11.9883,4
57,2,18.5000,8.5000,3,0.0001,-7.2063,4
57,3,10.0000,0.0000,0,0.0005,-12.8145,4
57,4,10.0000,0.0000,0,0.0004,-5.9075,8
57,5,31.8663,8.5000,6,0.0010,15.5234,4
57,6,25.7250,8.5000,2,0.0007,11.5111,5
57,7,10.0000,0.0000,0,0.0006,-14.2820,4
57,8,10.0000,0.0000,0,0.0003,-7.5353,4
58,0,25.7250,8.5000,1,0.0006,-15.5852,4
58,1,18.5000,8.5000,4,0.0005,-13.0243,4
58,2,29.1723,6.7868,0,0.0001,-6.3568,4
58,3,10.0000,0.0000,0,0.0004,-10.0352,4
58,4,10.0000,0.0000,0,0.0004,-6.7379,8
58,5,39.5770,8.5000,6,0.0009,15.2068,4
58,6,34.7965,8.5000,2,0.0006,11.1244,5
58,7,10.0000,0.0000,0,0.0005,-12.7724,4
58,8,10.0000,0.0000,0,0.0003,-7.1542,4
59,0,25.7250,8.5000,1,0.0005,-13.9079,4
59,1,18.5000,8.5000,4,0.0005,-12.9651,4
59,2,30.6978,7.7570,0,0.0001,-6.2249,4
59,3,10.0000,0.0000,0,0.0003,-9.4816,4
59,4,10.0000,0.0000,0,0.0005,-6.8234,8
59,5,40.6792,8.5000,6,0.0009,15.1790,4
59,6,36.0931,8.5000,2,0.0006,11.1712,5
59,7,10.0000,0.0000,0,0.0005,-12.6719,4
59,8,10.0000,0.0000,0,0.0003,-7.1462,4
60,0,25.7250,8.5000,1,0.0018,-25.3539,4
60,1,18.5000,8.5000,4,0.0005,-12.6354,4
60,2,23.3744,3.9894,7,0.0001,-6.1283,4
60,3,10.0000,0.0000,0,0.0004,-10.4369,4
60,4,10.0000,0.0000,0,0.0004,-6.2092,8
60,5,35.3880,8.5000,6,0.0009,15.1412,4
60,6,29.8682,8.5000,2,0.0006,11.1894,5
60,7,10.0000,0.0000,0,0.0002,-10.0191,4
60,8,10.0000,0.0000,0,0.0003,-7.5497,4
61,0,25.7250,8.5000,1,0.0043,-37.5363,4
61,1,18.5000,8.5000,4,0.0005,-10.9456,4
61,2,18.5000,8.5000,3,0.0001,-5.7781,4
61,3,10.0000,0.0000,0,0.0006,-14.2677,4
61,4,10.0000,0.0000,0,0.0004,-5.4764,8
61,5,31.8663,8.5000,6,0.0009,14.9751,4
61,6,25.7250,8.5000,2,0.0006,11.1896,5
61,7,10.0000,0.0000,0,0.0006,-14.5625,4
61,8,10.0000,0.0000,0,0.0003,-7.4416,4
62,0,25.7250,8.5000,1,0.0004,-12.9335,4
62,1,18.5000,8.5000,4,0.0004,-12.2827,4
62,2,30.7714,7.8038,0,0.0001,5.5890,5
62,3,10.0000,0.0000,0,0.0004,-10.5093,4
62,4,10.0000,0.0000,0,0.0004,-6.5222,8
62,5,40.7324,8.5000,6,0.0009,14.6925,4
62,6,36.1557,8.5000,2,0.0006,11.2712,5
62,7,10.0000,0.0000,0,0.0005,-13.8284,4
62,8,10.0000,0.0000,0,0.0003,-7.1374,4
63,0,25.7250,8.5000,1,0.0039,-36.5349,4
63,1,18.5000,8.5000,4,0.0005,-11.3173,4
63,2,18.5000,8.5000,3,0.0001,5.6576,5
63,3,10.0000,0.0000,0,0.0005,-13.7395,4
63,4,10.0000,0.0000,0,0.0004,-5.6820,8
63,5,31.8663,8.5000,6,0.0009,14.6966,4
63,6,25.7250,8.5000,2,0.0006,11.3180,5
63,7,10.0000,0.0000,0,0.0005,-13.7683,4
63,8,10.0000,0.0000,0,0.0003,-7.0014,4
64,0,25.7250,8.5000,1,0.0022,-28.2050,4
64,1,18.5000,8.5000,4,0.0006,-12.7832,4
64,2,21.7713,4.8614,7,0.0001,5.7094,5
64,3,10.0000,0.0000,0,0.0004,-10.1513,4
64,4,10.0000,0.0000,0,0.0004,-5.9037,8
64,5,34.2297,8.5000,6,0.0009,14.7182,4
64,6,28.5056,8.5000,2,0.0006,11.3247,5
64,7,10.0000,0.0000,0,0.0002,-9.0579,4
64,8,10.0000,0.0000,0,0.0003,-7.4033,4
65,0,25.7250,8.5000,1,0.0043,-37.4588,4
65,1,18.5000,8.5000,4,0.0005,-11.6588,4
65,2,18.5000,8.5000,3,0.0001,5.8565,5
65,3,10.0000,0.0000,0,0.0005,-13.7612,4
65,4,10.0000,0.0000,0,0.0004,-5.5911,8
65,5,31.8663,8.5000,6,0.0009,14.7386,4
65,6,25.7250,8.5000,2,0.0007,11.5008,5
65,7,10.0000,0.0000,0,0.0006,-15.1488,4
65,8,10.0000,0.0000,0,0.0003,-7.3448,4
66,0,25.7250,8.5000,1,0.0005,-14.9446,4
66,1,18.5000,8.5000,4,0.0006,-13.5852,4
66,2,29.5138,7.0040,0,0.0001,5.7555,5
66,3,10.0000,0.0000,0,0.0005,-11.4653,4
66,4,10.0000,0.0000,0,0.0005,-6.4532,8
66,5,39.8237,8.5000,6,0.0009,14.8095,4
66,6,35.0867,8.5000,2,0.0007,11.5372,5
66,7,10.0000,0.0000,0,0.0006,-15.1732,4
66,8,10.0000,0.0000,0,0.0003,-7.3334,4
67,0,25.7250,8.5000,1,0.0006,-15.7060,4
67,1,18.5000,8.5000,4,0.0006,-13.5478,4
67,2,28.8084,6.5554,0,0.0001,5.8122,5
67,3,10.0000,0.0000,0,0.0005,-11.8357,4
67,4,10.0000,0.0000,0,0.0005,-6.4102,8
67,5,39.3141,8.5000,6,0.0009,14.7419,4
67,6,34.4872,8.5000,2,0.0007,11.5219,5
67,7,10.0000,0.0000,0,0.0006,-15.0219,4
67,8,10.0000,0.0000,0,0.0003,-7.2719,4
68,0,25.7250,8.5000,1,0.0016,-24.5835,4
68,1,18.5000,8.5000,4,0.0005,-12.6163,4
68,2,23.4774,4.3554,7,0.0001,6.0760,5
68,3,10.0000,0.0000,0,0.0004,-9.8923,4
68,4,10.0000,0.0000,0,0.0004,-6.3167,8
68,5,35.4624,8.5000,6,0.0009,14.4479,4
68,6,29.9558,8.5000,2,0.0006,11.2764,5
68,7,10.0000,0.0000,0,0.0002,-8.9723,4
68,8,10.0000,0.0000,0,0.0003,-7.8009,4
69,0,25.7250,8.5000,1,0.0004,-13.7172,4
69,1,18.5000,8.5000,4,0.0005,-13.6849,4
69,2,30.1634,7.4171,0,0.0001,6.1217,5
69,3,10.0000,0.0000,0,0.0004,-10.4913,4
69,4,10.0000,0.0000,0,0.0004,-6.5282,8
69,5,40.2930,8.5000,6,0.0009,14.4405,4
69,6,35.6389,8.5000,2,0.0006,11.3696,5
69,7,10.0000,0.0000,0,0.0006,-15.9826,4
69,8,10.0000,0.0000,0,0.0004,-8.2556,4
70,0,25.7250,8.5000,1,0.0042,-37.8569,4
70,1,18.5000,8.5000,4,0.0004,-10.5955,4
70,2,18.5000,8.5000,3,0.0001,-5.8640,1
70,3,10.0000,0.0000,0,0.0004,-13.0532,4
70,4,10.0000,0.0000,0,0.0004,-5.5934,8
70,5,31.8663,8.5000,6,0.0008,14.3042,4
70,6,25.7250,8.5000,2,0.0005,11.2893,5
70,7,10.0000,0.0000,0,0.0006,-15.7576,4
70,8,10.0000,0.0000,0,0.0003,-8.0227,4
71,0,25.7250,8.5000,1,0.0042,-37.8413,4
71,1,18.5000,8.5000,4,0.0004,-10.5797,4
71,2,18.5000,8.5000,3,0.0001,-5.8629,1
71,3,10.0000,0.0000,0,0.0005,-13.0695,4
71,4,10.0000,0.0000,0,0.0004,-5.5888,8
71,5,31.8663,8.5000,6,0.0008,14.2953,4
71,6,25.7250,8.5000,2,0.0005,11.2893,5
71,7,10.0000,0.0000,0,0.0006,-15.7475,4
71,8,10.0000,0.0000,0,0.0003,-8.0160,4
72,0,25.7250,8.5000,1,0.0004,-13.4857,4
72,1,18.5000,8.5000,4,0.0005,-13.3191,4
72,2,30.4401,7.5931,0,0.0001,-5.8781,1
72,3,10.0000,0.0000,0,0.0004,-9.9205,4
72,4,10.0000,0.0000,0,0.0004,-6.4951,8
72,5,40.4930,8.5000,6,0.0008,14.4671,4
72,6,35.8741,8.5000,2,0.0005,11.3232,5
72,7,10.0000,0.0000,0,0.0006,-15.7160,4
72,8,10.0000,0.0000,0,0.0003,-8.0015,4
73,0,25.7250,8.5000,1,0.0015,-23.7915,4
73,1,18.5000,8.5000,4,0.0005,-12.7866,4
73,2,23.9144,3.4432,0,0.0001,-5.9696,1
73,3,10.0000,0.0000,0,0.0004,-10.3832,4
73,4,10.0000,0.0000,0,0.0004,-6.0865,8
73,5,35.7782,8.5000,6,0.0009,14.4927,4
73,6,30.3272,8.5000,2,0.0006,11.3570,5
73,7,10.0000,0.0000,0,0.0003,-11.5018,4
73,8,10.0000,0.0000,0,0.0003,-8.2098,4
74,0,25.7250,8.5000,1,0.0005,-14.6243,4
74,1,18.5000,8.5000,4,0.0005,-13.6935,4
74,2,29.5538,7.0294,0,0.0001,-5.9588,1
74,3,10.0000,0.0000,0,0.0005,-11.0708,4
74,4,10.0000,0.0000,0,0.0004,-6.6074,8
74,5,39.8526,8.5000,6,0.0009,14.4592,4
74,6,35.1207,8.5000,2,0.0006,11.3582,5
74,7,10.0000,0.0000,0,0.0006,-15.6138,4
74,8,10.0000,0.0000,0,0.0003,-8.0238,4
75,0,25.7250,8.5000,1,0.0005,-14.5989,4
75,1,18.5000,8.5000,4,0.0006,-13.7720,4
75,2,29.7656,7.1642,0,0.0001,-5.6062,1
75,3,10.0000,0.0000,0,0.0005,-10.9684,4
75,4,10.0000,0.0000,0,0.0005,-6.6502,8
75,5,40.0057,8.5000,6,0.0009,14.8886,4
75,6,35.3008,8.5000,2,0.0007,11.5963,5
75,7,10.0000,0.0000,0,0.0006,-15.4382,4
75,8,10.0000,0.0000,0,0.0003,-7.9404,4
76,0,25.7250,8.5000,1,0.0004,-13.1577,4
76,1,18.5000,8.5000,4,0.0005,-13.5707,4
76,2,31.0876,8.0048,0,0.0001,5.6075,5
76,3,10.0000,0.0000,0,0.0004,-10.1663,4
76,4,10.0000,0.0000,0,0.0005,-6.7453,8
76,5,40.9608,8.5000,6,0.0009,14.9655,4
76,6,36.4245,8.5000,2,0.0007,11.6603,5
76,7,10.0000,0.0000,0,0.0006,-15.3652,4
76,8,10.0000,0.0000,0,0.0003,-7.9090,4
77,0,25.7250,8.5000,1,0.0046,-38.4402,4
77,1,18.5000,8.5000,4,0.0006,-11.9942,4
77,2,18.5000,5.0823,7,0.0001,-5.7755,1
77,3,10.0000,0.0000,0,0.0004,-10.5974,4
77,4,10.0000,0.0000,0,0.0004,-5.5376,8
77,5,31.8663,8.5000,6,0.0009,14.8565,4
77,6,25.7250,8.5000,2,0.0007,11.7082,5
77,7,10.0000,0.0000,0,0.0002,-10.5565,4
77,8,10.0000,0.0000,0,0.0004,-8.4936,4
78,0,25.7250,8.5000,1,0.0005,-14.8645,4
78,1,18.5000,8.5000,4,0.0007,-15.0453,4
78,2,30.3369,7.5275,0,0.0001,-5.9140,1
78,3,10.0000,0.0000,0,0.0004,-10.3786,4
78,4,10.0000,0.0000,0,0.0005,-6.2931,8
78,5,40.4184,8.5000,6,0.0009,14.8447,4
78,6,35.7864,8.5000,2,0.0007,11.7569,5
78,7,10.0000,0.0000,0,0.0008,-18.1947,4
78,8,10.0000,0.0000,0,0.0004,-8.4219,4
79,0,25.7250,8.5000,1,0.0005,-13.7993,4
79,1,18.5000,8.5000,4,0.0007,-14.9226,4
79,2,31.5185,8.2789,0,0.0001,-6.0036,4
79,3,10.0000,0.0000,0,0.0004,-10.1236,4
79,4,10.0000,0.0000,0,0.0005,-6.4029,8
79,5,41.2721,8.5000,6,0.0009,14.9299,4
79,6,36.7908,8.5000,2,0.0007,11.7188,5
79,7,10.0000,0.0000,0,0.0009,-18.2689,4
79,8,10.0000,0.0000,0,0.0004,-8.4483,4
80,0,25.7250,8.5000,1,0.0006,-15.5464,4
80,1,18.5000,8.5000,4,0.0007,-15.0383,4
80,2,29.8061,7.1899,0,0.0001,-5.9632,1
80,3,10.0000,0.0000,0,0.0004,-10.9660,4
80,4,10.0000,0.0000,0,0.0005,-6.3577,8
80,5,40.0349,8.5000,6,0.0009,14.8931,4
80,6,35.3352,8.5000,2,0.0007,11.6658,5
80,7,10.0000,0.0000,0,0.0008,-18.0234,4
80,8,10.0000,0.0000,0,0.0004,-8.4817,4
81,0,25.7250,8.5000,1,0.0025,-29.8460,4
81,1,18.5000,8.5000,4,0.0006,-13.3464,4
81,2,21.8186,4.8816,7,0.0001,-5.9600,1
81,3,10.0000,0.0000,0,0.0004,-9.7778,4
81,4,10.0000,0.0000,0,0.0004,-5.7096,8
81,5,34.2639,8.5000,6,0.0009,14.6350,4
81,6,28.5458,8.5000,2,0.0006,11.5945,5
81,7,10.0000,0.0000,0,0.0002,-10.9549,4
81,8,10.0000,0.0000,0,0.0004,-8.4887,4
82,0,25.7250,8.5000,1,0.0046,-38.4349,4
82,1,18.5000,8.5000,4,0.0006,-11.9768,4
82,2,18.5000,8.5000,3,0.0001,-5.9156,1
82,3,10.0000,0.0000,0,0.0005,-13.0967,4
82,4,10.0000,0.0000,0,0.0004,-5.3791,8
82,5,31.8663,8.5000,6,0.0009,14.6960,4
82,6,25.7250,8.5000,2,0.0006,11.6084,5
82,7,10.0000,0.0000,0,0.0008,-17.8579,4
82,8,10.0000,0.0000,0,0.0003,-8.2207,4
83,0,25.7250,8.5000,1,0.0006,-15.7596,4
83,1,18.5000,8.5000,4,0.0007,-14.8134,4
83,2,29.2977,6.8666,0,0.0001,-6.0142,1
83,3,10.0000,0.0000,0,0.0004,-11.0366,4
83,4,10.0000,0.0000,0,0.0005,-6.2636,8
83,5,39.6676,8.5000,6,0.0009,14.7956,4
83,6,34.9030,8.5000,2,0.0007,11.6349,5
83,7,10.0000,0.0000,0,0.0008,-17.8517,4
83,8,10.0000,0.0000,0,0.0003,-8.2232,4
84,0,25.7250,8.5000,1,0.0006,-15.4936,4
84,1,18.5000,8.5000,4,0.0007,-14.8498,4
84,2,29.4821,6.9838,0,0.0001,-6.0132,1
84,3,10.0000,0.0000,0,0.0004,-10.8855,4
84,4,10.0000,0.0000,0,0.0005,-6.2763,8
84,5,39.8008,8.5000,6,0.0009,14.7705,4
84,6,35.0598,8.5000,2,0.0007,11.6277,5
84,7,10.0000,0.0000,0,0.0008,-17.8128,4
84,8,10.0000,0.0000,0,0.0003,-8.1987,4
85,0,25.7250,8.5000,1,0.0047,-38.4444,4
85,1,18.5000,8.5000,4,0.0006,-12.1321,4
85,2,18.5000,8.5000,3,0.0001,-5.9854,1
85,3,10.0000,0.0000,0,0.0005,-13.0634,4
85,4,10.0000,0.0000,0,0.0004,-5.3885,8
85,5,31.8663,8.5000,6,0.0009,15.1244,4
85,6,25.7250,8.5000,2,0.0007,11.7622,5
85,7,10.0000,0.0000,0,0.0008,-17.8358,4
85,8,10.0000,0.0000,0,0.0004,-8.1955,4
86,0,25.7250,8.5000,1,0.0028,-30.7337,4
86,1,18.5000,8.5000,4,0.0007,-13.4950,4
86,2,21.5874,4.4121,7,0.0001,-6.2148,4
86,3,10.0000,0.0000,0,0.0004,-10.3313,4
86,4,10.0000,0.0000,0,0.0004,-5.6302,8
86,5,34.0969,8.5000,6,0.0009,15.1296,4
86,6,28.3493,8.5000,2,0.0007,11.9267,5
86,7,10.0000,0.0000,0,0.0003,-12.0674,4
86,8,10.0000,0.0000,0,0.0004,-8.5407,4
87,0,25.7250,8.5000,1,0.0008,-17.3806,4
87,1,18.5000,8.5000,4,0.0007,-14.9911,4
87,2,28.8806,6.6013,0,0.0001,-6.7463,4
87,3,10.0000,0.0000,0,0.0005,-11.3010,4
87,4,10.0000,0.0000,0,0.0005,-6.1723,8
87,5,39.3662,8.5000,6,0.0010,15.2840,4
87,6,34.5485,8.5000,2,0.0008,12.1343,5
87,7,10.0000,0.0000,0,0.0009,-18.2094,4
87,8,10.0000,0.0000,0,0.0004,-8.2574,4
88,0,25.7250,8.5000,1,0.0007,-16.3203,4
88,1,18.5000,8.5000,4,0.0007,-14.9831,4
88,2,29.7652,7.1639,0,0.0001,-6.7222,4
88,3,10.0000,0.0000,0,0.0004,-10.8555,4
88,4,10.0000,0.0000,0,0.0005,-6.2268,8
88,5,40.0054,8.5000,6,0.0010,15.2892,4
88,6,35.3005,8.5000,2,0.0008,12.1446,5
88,7,10.0000,0.0000,0,0.0009,-18.1920,4
88,8,10.0000,0.0000,0,0.0004,-8.2510,4
89,0,25.7250,8.5000,1,0.0012,-20.5929,4
89,1,18.5000,8.5000,4,0.0007,-14.7073,4
89,2,26.6649,5.1923,0,0.0001,-7.0936,4
89,3,10.0000,0.0000,0,0.0005,-12.1051,4
89,4,10.0000,0.0000,0,0.0005,-6.0673,8
89,5,37.7654,8.5000,6,0.0010,15.3077,4
89,6,32.6652,8.5000,2,0.0007,12.0530,5
89,7,10.0000,0.0000,0,0.0009,-17.9361,4
89,8,10.0000,0.0000,0,0.0004,-8.1846,4
90,0,25.7250,8.5000,1,0.0027,-29.6005,4
90,1,18.5000,8.5000,4,0.0007,-13.5109,4
90,2,22.1054,4.3368,7,0.0001,-7.3916,4
90,3,10.0000,0.0000,0,0.0004,-10.0590,4
90,4,10.0000,0.0000,0,0.0004,-5.6938,8
90,5,34.4712,8.5000,6,0.0010,15.3752,4
90,6,28.7896,8.5000,2,0.0007,12.0062,5
90,7,10.0000,0.0000,0,0.0004,-12.4983,4
90,8,10.0000,0.0000,0,0.0004,-8.3832,4
91,0,25.7250,8.5000,1,0.0006,-15.3664,4
91,1,18.5000,8.5000,4,0.0007,-14.6940,4
91,2,30.7170,7.7692,0,0.0001,-7.5102,4
91,3,10.0000,0.0000,0,0.0004,-10.0622,4
91,4,10.0000,0.0000,0,0.0005,-6.3222,8
91,5,40.6930,8.5000,6,0.0010,15.4172,4
91,6,36.1095,8.5000,2,0.0007,11.9906,5
91,7,10.0000,0.0000,0,0.0009,-18.1218,4
91,8,10.0000,0.0000,0,0.0004,-8.1443,4
92,0,25.7250,8.5000,1,0.0048,-38.2205,4
92,1,18.5000,8.5000,4,0.0006,-11.9569,4
92,2,18.5000,8.5000,3,0.0001,-7.3874,4
92,3,10.0000,0.0000,0,0.0005,-13.0860,4
92,4,10.0000,0.0000,0,0.0004,-5.4108,8
92,5,31.8663,8.5000,6,0.0010,15.3735,4
92,6,25.7250,8.5000,2,0.0007,11.9942,5
92,7,10.0000,0.0000,0,0.0009,-17.9985,4
92,8,10.0000,0.0000,0,0.0004,-8.1457,4
93,0,25.7250,8.5000,1,0.0048,-38.0981,4
93,1,18.5000,8.5000,4,0.0006,-11.8711,4
93,2,18.5000,8.5000,3,0.0001,-7.8498,4
93,3,10.0000,0.0000,0,0.0005,-13.0341,4
93,4,10.0000,0.0000,0,0.0004,-5.4270,8
93,5,31.8663,8.5000,6,0.0010,15.4510,4
93,6,25.7250,8.5000,2,0.0007,11.9530,5
93,7,10.0000,0.0000,0,0.0009,-17.9038,4
93,8,10.0000,0.0000,0,0.0004,-8.0976,4
94,0,25.7250,8.5000,1,0.0007,-16.2881,4
94,1,18.5000,8.5000,4,0.0007,-14.7573,4
94,2,29.9042,7.2523,0,0.0001,-7.8585,4
94,3,10.0000,0.0000,0,0.0004,-10.4294,4
94,4,10.0000,0.0000,0,0.0005,-6.3801,8
94,5,40.1058,8.5000,6,0.0010,15.4480,4
94,6,35.4186,8.5000,2,0.0007,11.9542,5
94,7,10.0000,0.0000,0,0.0009,-17.9115,4
94,8,10.0000,0.0000,0,0.0004,-8.0964,4
95,0,25.7250,8.5000,1,0.0020,-25.5716,4
95,1,18.5000,8.5000,4,0.0007,-14.0038,4
95,2,23.9298,3.6085,7,0.0001,-7.6387,4
95,3,10.0000,0.0000,0,0.0004,-9.9717,4
95,4,10.0000,0.0000,0,0.0005,-5.9056,8
95,5,35.7893,8.5000,6,0.0010,15.5252,4
95,6,30.3403,8.5000,2,0.0008,12.0970,5
95,7,10.0000,0.0000,0,0.0004,-13.3204,4
95,8,10.0000,0.0000,0,0.0004,-8.2548,4
96,0,25.7250,8.5000,1,0.0049,-38.0654,4
96,1,18.5000,8.5000,4,0.0006,-11.9508,4
96,2,18.5000,8.5000,3,0.0001,-7.6326,4
96,3,10.0000,0.0000,0,0.0005,-12.9898,4
96,4,10.0000,0.0000,0,0.0004,-5.4180,8
96,5,31.8663,8.5000,6,0.0010,15.5580,4
96,6,25.7250,8.5000,2,0.0008,12.1296,5
96,7,10.0000,0.0000,0,0.0009,-17.8540,4
96,8,10.0000,0.0000,0,0.0004,-8.0419,4
97,0,25.7250,8.5000,1,0.0049,-38.0176,4
97,1,18.5000,8.5000,4,0.0006,-11.9836,4
97,2,18.5000,8.5000,3,0.0001,-7.4950,4
97,3,10.0000,0.0000,0,0.0005,-12.9152,4
97,4,10.0000,0.0000,0,0.0004,-5.4254,8
97,5,31.8663,8.5000,6,0.0010,15.5597,4
97,6,25.7250,8.5000,2,0.0008,12.1338,5
97,7,10.0000,0.0000,0,0.0009,-17.7818,4
97,8,10.0000,0.0000,0,0.0004,-8.0000,4
98,0,25.7250,8.5000,1,0.0048,-37.8181,4
98,1,18.5000,8.5000,4,0.0006,-12.2475,4
98,2,18.5000,8.5000,3,0.0001,-7.2094,4
98,3,10.0000,0.0000,0,0.0005,-12.8814,4
98,4,10.0000,0.0000,0,0.0004,-5.5254,8
98,5,31.8663,8.5000,6,0.0010,15.4661,4
98,6,25.7250,8.5000,2,0.0008,12.1472,5
98,7,10.0000,0.0000,0,0.0009,-17.6041,4
98,8,10.0000,0.0000,0,0.0004,-7.8997,4
99,0,25.7250,8.5000,1,0.0022,-26.7966,4
99,1,18.5000,8.5000,4,0.0007,-14.0618,4
99,2,23.2183,4.0384,7,0.0001,-7.1977,4
99,3,10.0000,0.0000,0,0.0004,-9.6402,4
99,4,10.0000,0.0000,0,0.0005,-5.9867,8
99,5,35.2752,8.5000,6,0.0010,15.4623,4
99,6,29.7355,8.5000,2,0.0008,12.1467,5
99,7,10.0000,0.0000,0,0.0004,-12.5390,4
99,8,10.0000,0.0000,0,0.0004,-8.1666,4
100,0,25.7250,8.5000,1,0.0049,-37.8694,4
100,1,18.5000,8.5000,4,0.0006,-12.3156,4
100,2,18.5000,8.5000,3,0.0001,-7.1733,4
100,3,10.0000,0.0000,0,0.0005,-13.0885,4
100,4,10.0000,0.0000,0,0.0004,-5.5419,8
100,5,31.8663,8.5000,6,0.0010,15.5241,4
100,6,25.7250,8.5000,2,0.0008,12.1784,5
100,7,10.0000,0.0000,0,0.0009,-17.5859,4
100,8,10.0000,0.0000,0,0.0004,-7.9064,4
101,0,25.7250,8.5000,1,0.0049,-37.7789,4
101,1,18.5000,8.5000,4,0.0006,-12.2808,4
101,2,18.5000,8.5000,3,0.0001,-7.3219,4
101,3,10.0000,0.0000,0,0.0005,-13.2192,4
101,4,10.0000,0.0000,0,0.0004,-5.5363,8
101,5,31.8663,8.5000,6,0.0010,15.6059,4
101,6,25.7250,8.5000,2,0.0008,12.1406,5
101,7,10.0000,0.0000,0,0.0009,-17.5513,4
101,8,10.0000,0.0000,0,0.0004,-7.9086,4
102,0,25.7250,8.5000,1,0.0009,-17.5758,4
102,1,18.5000,8.5000,4,0.0008,-14.8580,4
102,2,28.6581,6.4599,0,0.0001,-6.8748,4
102,3,10.0000,0.0000,0,0.0005,-11.4803,4
102,4,10.0000,0.0000,0,0.0005,-6.4144,8
102,5,39.2055,8.5000,6,0.0010,15.3782,4
102,6,34.3594,8.5000,2,0.0008,12.2072,5
102,7,10.0000,0.0000,0,0.0009,-17.6318,4
102,8,10.0000,0.0000,0,0.0004,-7.9247,4
103,0,10.0000,0.0000,0,0.0053,-38.4497,4
103,1,18.5000,8.5000,4,0.0002,-7.1962,5
103,2,10.0000,0.0000,0,0.0059,-40.7421,4
103,3,10.0000,0.0000,0,0.0004,-10.7761,4
103,4,10.0000,0.0000,0,0.0004,-4.5247,8
103,5,18.5000,8.5000,6,0.0013,17.3107,4
103,6,10.0000,0.0000,0,0.0014,16.2910,4
103,7,10.0000,0.0000,0,0.0010,-17.8485,4
103,8,10.0000,0.0000,0,0.0004,-7.8491,4
