t_idx,time_label,node_idx,node_label,fk_total_ripple,fk_max_impact,fk_max_impact_node,ik_strain_energy,ik_max_adjust,ik_max_adjust_node
34,2020-W35,8,ACC_Rent_Exp,10.0,0.0,0,0.0005,-7.8521,4
35,2020-W36,0,ACC_Accounts_Payable,25.725,8.5,1,0.0009,-15.0043,4
35,2020-W36,1,ACC_Inventory,18.5,8.5,4,0.0006,-11.4379,4
35,2020-W36,2,ACC_Cash,29.7161,7.1327,0,0.0004,-10.4115,4
35,2020-W36,3,ACC_Travel_Exp,10.0,0.0,0,0.0011,-15.3136,4
35,2020-W36,4,ACC_COGS,10.0,0.0,0,0.0005,-4.1976,3
35,2020-W36,5,ACC_Sales_Revenue,39.9699,8.5,6,0.0012,15.2505,4
35,2020-W36,6,ACC_Accounts_Receivable,35.2587,8.5,2,0.0006,10.8928,5
35,2020-W36,7,ACC_Payroll_Exp,10.0,0.0,0,0.0009,-14.1345,4
35,2020-W36,8,ACC_Rent_Exp,10.0,0.0,0,0.0003,-6.0175,4
36,2020-W37,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-15.5837,4
36,2020-W37,1,ACC_Inventory,18.5,8.5,4,0.0005,-11.1031,4
36,2020-W37,2,ACC_Cash,27.6393,5.8119,0,0.0003,-8.9284,4
36,2020-W37,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-14.7897,4
36,2020-W37,4,ACC_COGS,10.0,0.0,0,0.0004,-3.958,8
36,2020-W37,5,ACC_Sales_Revenue,38.4694,8.5,6,0.0009,13.9037,4
36,2020-W37,6,ACC_Accounts_Receivable,33.4934,8.5,2,0.0004,10.6616,5
36,2020-W37,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-12.4985,4
36,2020-W37,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.9377,4
37,2020-W38,0,ACC_Accounts_Payable,25.725,8.5,1,0.0039,-34.5679,4
37,2020-W38,1,ACC_Inventory,18.5,8.5,4,0.0002,-8.1458,5
37,2020-W38,2,ACC_Cash,18.5,8.5,3,0.0003,-8.3118,4
37,2020-W38,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.7002,4
37,2020-W38,4,ACC_COGS,10.0,0.0,0,0.0003,-3.1134,8
37,2020-W38,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0008,13.6279,4
37,2020-W38,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0005,10.7201,5
37,2020-W38,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-11.9464,4
37,2020-W38,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.8869,4
38,2020-W39,0,ACC_Accounts_Payable,25.725,8.5,1,0.0019,-25.0283,4
38,2020-W39,1,ACC_Inventory,18.5,8.5,4,0.0003,-8.1871,5
38,2020-W39,2,ACC_Cash,21.5654,4.3239,7,0.0003,-8.1276,4
38,2020-W39,3,ACC_Travel_Exp,10.0,0.0,0,0.0007,-13.6746,4
38,2020-W39,4,ACC_COGS,10.0,0.0,0,0.0003,-3.2423,3
38,2020-W39,5,ACC_Sales_Revenue,34.081,8.5,6,0.0008,13.3105,4
38,2020-W39,6,ACC_Accounts_Receivable,28.3306,8.5,2,0.0004,10.3438,5
38,2020-W39,7,ACC_Payroll_Exp,10.0,0.0,0,0.0003,-8.554,4
38,2020-W39,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.9268,4
39,2020-W40,0,ACC_Accounts_Payable,25.725,8.5,1,0.0038,-34.4965,4
39,2020-W40,1,ACC_Inventory,18.5,8.5,4,0.0002,-7.8884,5
39,2020-W40,2,ACC_Cash,18.5,8.5,3,0.0003,-8.2445,4
39,2020-W40,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.374,4
39,2020-W40,4,ACC_COGS,10.0,0.0,0,0.0003,-2.9307,3
39,2020-W40,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0008,13.2418,4
39,2020-W40,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0004,10.2839,5
39,2020-W40,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-11.999,4
39,2020-W40,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.1696,4
40,2020-W41,0,ACC_Accounts_Payable,25.725,8.5,1,0.0005,-12.311,4
40,2020-W41,1,ACC_Inventory,18.5,8.5,4,0.0005,-11.6123,4
40,2020-W41,2,ACC_Cash,31.343,8.1672,0,0.0003,-8.1472,4
40,2020-W41,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-14.4163,4
40,2020-W41,4,ACC_COGS,10.0,0.0,0,0.0004,-4.4916,8
40,2020-W41,5,ACC_Sales_Revenue,41.1453,8.5,6,0.0008,13.7884,4
40,2020-W41,6,ACC_Accounts_Receivable,36.6415,8.5,2,0.0004,10.421,5
40,2020-W41,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-11.8652,4
40,2020-W41,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.1403,4
41,2020-W42,0,ACC_Accounts_Payable,25.725,8.5,1,0.0051,-39.8686,4
41,2020-W42,1,ACC_Inventory,18.5,8.5,4,0.0003,-8.0632,5
41,2020-W42,2,ACC_Cash,18.5,8.5,3,0.0002,-7.3204,8
41,2020-W42,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.0922,4
41,2020-W42,4,ACC_COGS,10.0,0.0,0,0.0003,-3.452,3
41,2020-W42,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0008,13.7857,4
41,2020-W42,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0005,10.8231,5
41,2020-W42,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-11.9499,8
41,2020-W42,8,ACC_Rent_Exp,10.0,0.0,0,0.0002,-4.1438,4
42,2020-W43,0,ACC_Accounts_Payable,25.725,8.5,1,0.0016,-23.4032,4
42,2020-W43,1,ACC_Inventory,18.5,8.5,4,0.0004,-10.183,4
42,2020-W43,2,ACC_Cash,25.0416,4.16,0,0.0003,-10.0844,4
42,2020-W43,3,ACC_Travel_Exp,10.0,0.0,0,0.0006,-13.6461,4
42,2020-W43,4,ACC_COGS,10.0,0.0,0,0.0003,-3.8542,3
42,2020-W43,5,ACC_Sales_Revenue,36.5925,8.5,6,0.0007,13.914,4
42,2020-W43,6,ACC_Accounts_Receivable,31.2853,8.5,2,0.0003,10.846,5
42,2020-W43,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-12.4217,4
42,2020-W43,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.9351,4
43,2020-W44,0,ACC_Accounts_Payable,25.725,8.5,1,0.0052,-40.4288,4
43,2020-W44,1,ACC_Inventory,18.5,8.5,4,0.0004,-8.6861,5
43,2020-W44,2,ACC_Cash,18.5,8.5,3,0.0003,-10.1046,4
43,2020-W44,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.2662,4
43,2020-W44,4,ACC_COGS,10.0,0.0,0,0.0003,-3.198,3
43,2020-W44,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0008,13.8964,4
43,2020-W44,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0003,10.8629,5
43,2020-W44,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-17.2789,4
43,2020-W44,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.4862,7
44,2020-W45,0,ACC_Accounts_Payable,25.725,8.5,1,0.001,-18.4779,4
44,2020-W45,1,ACC_Inventory,18.5,8.5,4,0.0009,-15.0999,4
44,2020-W45,2,ACC_Cash,28.1926,6.1638,0,0.0003,-10.3969,4
44,2020-W45,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-15.1297,4
44,2020-W45,4,ACC_COGS,10.0,0.0,0,0.0004,-3.8546,3
44,2020-W45,5,ACC_Sales_Revenue,38.8691,8.5,6,0.0008,14.4918,4
44,2020-W45,6,ACC_Accounts_Receivable,33.9637,8.5,2,0.0003,10.7773,5
44,2020-W45,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-17.2845,4
44,2020-W45,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.4826,7
45,2020-W46,0,ACC_Accounts_Payable,25.725,8.5,1,0.0054,-40.4832,4
45,2020-W46,1,ACC_Inventory,18.5,8.5,4,0.0005,-10.1142,4
45,2020-W46,2,ACC_Cash,18.5,8.5,3,0.0003,-9.9197,4
45,2020-W46,3,ACC_Travel_Exp,10.0,0.0,0,0.0005,-12.8577,4
45,2020-W46,4,ACC_COGS,10.0,0.0,0,0.0003,-3.2907,3
45,2020-W46,5,ACC_Sales_Revenue,31.8663,8.5,6,0.0008,14.5731,4
45,2020-W46,6,ACC_Accounts_Receivable,25.725,8.5,2,0.0004,11.0755,5
45,2020-W46,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-17.0175,4
45,2020-W46,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5135,7
46,2020-W47,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-16.2115,4
46,2020-W47,1,ACC_Inventory,18.5,8.5,4,0.0009,-15.4385,4
46,2020-W47,2,ACC_Cash,30.1021,7.3782,0,0.0003,-9.7892,4
46,2020-W47,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-14.5275,4
46,2020-W47,4,ACC_COGS,10.0,0.0,0,0.0005,-4.0957,3
46,2020-W47,5,ACC_Sales_Revenue,40.2488,8.5,6,0.0008,14.4741,4
46,2020-W47,6,ACC_Accounts_Receivable,35.5868,8.5,2,0.0004,11.0532,5
46,2020-W47,7,ACC_Payroll_Exp,10.0,0.0,0,0.0011,-16.877,4
46,2020-W47,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.5275,7
47,2020-W48,0,ACC_Accounts_Payable,25.725,8.5,1,0.0034,-32.459,4
47,2020-W48,1,ACC_Inventory,18.5,8.5,4,0.0006,-11.9853,4
47,2020-W48,2,ACC_Cash,21.4557,4.6275,7,0.0003,-9.7648,4
47,2020-W48,3,ACC_Travel_Exp,10.0,0.0,0,0.0008,-15.1124,4
47,2020-W48,4,ACC_COGS,10.0,0.0,0,0.0004,-3.5234,3
47,2020-W48,5,ACC_Sales_Revenue,34.0018,8.5,6,0.0009,14.4583,4
47,2020-W48,6,ACC_Accounts_Receivable,28.2374,8.5,2,0.0004,11.0521,5
47,2020-W48,7,ACC_Payroll_Exp,10.0,0.0,0,0.0005,-12.5098,4
47,2020-W48,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.7648,4
48,2020-W49,0,ACC_Accounts_Payable,25.725,8.5,1,0.0008,-16.0311,4
48,2020-W49,1,ACC_Inventory,18.5,8.5,4,0.0009,-15.122,4
48,2020-W49,2,ACC_Cash,29.9581,7.2866,0,0.0003,-9.4864,4
48,2020-W49,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-15.5565,4
48,2020-W49,4,ACC_COGS,10.0,0.0,0,0.0005,-4.3948,3
48,2020-W49,5,ACC_Sales_Revenue,40.1448,8.5,6,0.0008,14.2477,4
48,2020-W49,6,ACC_Accounts_Receivable,35.4644,8.5,2,0.0003,10.9081,5
48,2020-W49,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-17.6477,4
48,2020-W49,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.8781,7
49,2020-W50,0,ACC_Accounts_Payable,25.725,8.5,1,0.0007,-14.8111,4
49,2020-W50,1,ACC_Inventory,18.5,8.5,4,0.0009,-15.2795,4
49,2020-W50,2,ACC_Cash,31.3893,8.1967,0,0.0003,-10.0412,4
49,2020-W50,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-15.2224,4
49,2020-W50,4,ACC_COGS,10.0,0.0,0,0.0005,-4.4928,3
49,2020-W50,5,ACC_Sales_Revenue,41.1787,8.5,6,0.0009,14.4485,4
49,2020-W50,6,ACC_Accounts_Receivable,36.6809,8.5,2,0.0003,11.067,5
49,2020-W50,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-17.6424,4
49,2020-W50,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.879,7
50,2020-W51,0,ACC_Accounts_Payable,25.725,8.5,1,0.0011,-18.2799,4
50,2020-W51,1,ACC_Inventory,18.5,8.5,4,0.0009,-14.9287,4
50,2020-W51,2,ACC_Cash,28.6767,6.4717,0,0.0003,-10.3226,4
50,2020-W51,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-15.8113,4
50,2020-W51,4,ACC_COGS,10.0,0.0,0,0.0005,-4.3348,3
50,2020-W51,5,ACC_Sales_Revenue,39.2189,8.5,6,0.0009,14.6967,4
50,2020-W51,6,ACC_Accounts_Receivable,34.3752,8.5,2,0.0004,11.2241,5
50,2020-W51,7,ACC_Payroll_Exp,10.0,0.0,0,0.0012,-17.6604,4
50,2020-W51,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.8722,7
51,2020-W52,0,ACC_Accounts_Payable,25.725,8.5,1,0.0035,-31.7526,4
51,2020-W52,1,ACC_Inventory,18.5,8.5,4,0.0007,-12.4421,4
51,2020-W52,2,ACC_Cash,21.7969,4.9496,7,0.0003,-10.2778,4
51,2020-W52,3,ACC_Travel_Exp,10.0,0.0,0,0.0009,-15.429,4
51,2020-W52,4,ACC_COGS,10.0,0.0,0,0.0004,-3.8306,3
51,2020-W52,5,ACC_Sales_Revenue,34.2483,8.5,6,0.0009,14.7006,4
51,2020-W52,6,ACC_Accounts_Receivable,28.5274,8.5,2,0.0004,11.3591,5
51,2020-W52,7,ACC_Payroll_Exp,10.0,0.0,0,0.0006,-12.7616,4
51,2020-W52,8,ACC_Rent_Exp,10.0,0.0,0,0.0001,-3.61,4
