t_idx,src_idx,tgt_idx,stiffness_k,partial_corr
20,7,5,-0.000000677146,0.7006
20,7,6,0.000000318620,-0.8224
20,7,7,0.000000452521,1.0000
20,7,8,-0.000000202153,0.2654
20,8,0,0.000000145680,-0.2123
20,8,1,-0.000000194591,0.2216
20,8,2,0.000000129653,-0.2090
20,8,3,0.000000041070,-0.0344
20,8,4,-0.000001071585,0.4631
20,8,5,-0.000000273784,0.1683
20,8,6,0.000000143537,-0.2201
20,8,7,-0.000000202153,0.2654
20,8,8,0.000001282173,1.0000
21,0,0,0.000000345929,1.0000
21,0,1,0.000000151217,-0.3818
21,0,2,0.000000284447,-0.9465
21,0,3,0.000000322139,-0.5904
21,0,4,-0.000001156457,0.9413
21,0,5,-0.000000742329,0.8904
21,0,6,0.000000303329,-0.9192
21,0,7,0.000000277421,-0.6711
21,0,8,0.000000214304,-0.2706
21,1,0,0.000000151217,-0.3818
21,1,1,0.000000453454,1.0000
21,1,2,0.000000109617,-0.3186
21,1,3,0.000000267892,-0.4289
21,1,4,-0.000000454232,0.3229
21,1,5,-0.000000644408,0.6751
21,1,6,0.000000083236,-0.2203
21,1,7,0.000000128578,-0.2717
21,1,8,-0.000000095353,0.1052
21,2,0,0.000000284447,-0.9465
21,2,1,0.000000109617,-0.3186
21,2,2,0.000000261076,1.0000
21,2,3,0.000000208842,-0.4406
21,2,4,-0.000000962658,0.9019
21,2,5,-0.000000602689,0.8321
21,2,6,0.000000273322,-0.9534
21,2,7,0.000000281154,-0.7829
21,2,8,0.000000146889,-0.2135
21,3,0,0.000000322139,-0.5904
21,3,1,0.000000267892,-0.4289
21,3,2,0.000000208842,-0.4406
21,3,3,0.000000860495,1.0000
21,3,4,-0.000001118188,0.5771
21,3,5,-0.000000985691,0.7496
21,3,6,0.000000206777,-0.3973
21,3,7,0.000000232782,-0.3570
21,3,8,0.000000004953,-0.0040
21,4,0,-0.000001156457,0.9413
21,4,1,-0.000000454232,0.3229
21,4,2,-0.000000962658,0.9019
21,4,3,-0.000001118188,0.5771
21,4,4,0.000004363351,1.0000
21,4,5,0.000002539453,-0.8576
21,4,6,-0.000001033974,0.8823
21,4,7,-0.000000722701,0.4922
21,4,8,-0.000001454593,0.5172
21,5,0,-0.000000742329,0.8904
21,5,1,-0.000000644408,0.6751
21,5,2,-0.000000602689,0.8321
21,5,3,-0.000000985691,0.7496
21,5,4,0.000002539453,-0.8576
21,5,5,0.000002009343,1.0000
21,5,6,-0.000000597041,0.7507
21,5,7,-0.000000584772,0.5869
21,5,8,-0.000000391867,0.2053
21,6,0,0.000000303329,-0.9192
21,6,1,0.000000083236,-0.2203
21,6,2,0.000000273322,-0.9534
21,6,3,0.000000206777,-0.3973
21,6,4,-0.000001033974,0.8823
21,6,5,-0.000000597041,0.7507
21,6,6,0.000000314785,1.0000
21,6,7,0.000000290032,-0.7355
21,6,8,0.000000159534,-0.2112
21,7,0,0.000000277421,-0.6711
21,7,1,0.000000128578,-0.2717
21,7,2,0.000000281154,-0.7829
21,7,3,0.000000232782,-0.3570
21,7,4,-0.000000722701,0.4922
21,7,5,-0.000000584772,0.5869
21,7,6,0.000000290032,-0.7355
21,7,7,0.000000494015,1.0000
21,7,8,-0.000000396508,0.4190
21,8,0,0.000000214304,-0.2706
21,8,1,-0.000000095353,0.1052
21,8,2,0.000000146889,-0.2135
21,8,3,0.000000004953,-0.0040
21,8,4,-0.000001454593,0.5172
21,8,5,-0.000000391867,0.2053
21,8,6,0.000000159534,-0.2112
21,8,7,-0.000000396508,0.4190
21,8,8,0.000001812642,1.0000
22,0,0,0.000000916781,1.0000
22,0,1,-0.000000125923,0.1723
22,0,2,0.000000647948,-0.9717
22,0,3,0.000000448614,-0.5013
22,0,4,-0.000003779428,0.9743
22,0,5,-0.000001309313,0.8556
22,0,6,0.000000787447,-0.9732
22,0,7,0.000000054664,-0.0813
22,0,8,0.000002359210,-0.7923
22,1,0,-0.000000125923,0.1723
22,1,1,0.000000582283,1.0000
22,1,2,-0.000000060291,0.1135
22,1,3,0.000000215709,-0.3024
22,1,4,0.000000822810,-0.2662
22,1,5,-0.000000379399,0.3111
22,1,6,-0.000000143804,0.2230
22,1,7,0.000000259207,-0.4840
22,1,8,-0.000001170592,0.4933
22,2,0,0.000000647948,-0.9717
22,2,1,-0.000000060291,0.1135
22,2,2,0.000000485004,1.0000
22,2,3,0.000000278792,-0.4283
22,2,4,-0.000002637053,0.9347
22,2,5,-0.000000951954,0.8553
22,2,6,0.000000572417,-0.9726
22,2,7,0.000000113493,-0.2322
22,2,8,0.000001551645,-0.7165
22,3,0,0.000000448614,-0.5013
22,3,1,0.000000215709,-0.3024
22,3,2,0.000000278792,-0.4283
22,3,3,0.000000873652,1.0000
22,3,4,-0.000001705174,0.4503
22,3,5,-0.000001094778,0.7329
22,3,6,0.000000301150,-0.3813
22,3,7,0.000000147178,-0.2244
22,3,8,0.000000534857,-0.1840
22,4,0,-0.000003779428,0.9743
22,4,1,0.000000822810,-0.2662
22,4,2,-0.000002637053,0.9347
22,4,3,-0.000001705174,0.4503
22,4,4,0.000016413172,1.0000
22,4,5,0.000005151161,-0.7956
22,4,6,-0.000003263490,0.9532
22,4,7,0.000000286559,-0.1008
22,4,8,-0.000011288556,0.8960
22,5,0,-0.000001309313,0.8556
22,5,1,-0.000000379399,0.3111
22,5,2,-0.000000951954,0.8553
22,5,3,-0.000001094778,0.7329
22,5,4,0.000005151161,-0.7956
22,5,5,0.000002554102,1.0000
22,5,6,-0.000001063548,0.7875
22,5,7,-0.000000323209,0.2882
22,5,8,-0.000002583061,0.5197
22,6,0,0.000000787447,-0.9732
22,6,1,-0.000000143804,0.2230
22,6,2,0.000000572417,-0.9726
22,6,3,0.000000301150,-0.3813
22,6,4,-0.000003263490,0.9532
22,6,5,-0.000001063548,0.7875
22,6,6,0.000000714176,1.0000
22,6,7,0.000000069694,-0.1175
22,6,8,0.000002025958,-0.7709
22,7,0,0.000000054664,-0.0813
22,7,1,0.000000259207,-0.4840
22,7,2,0.000000113493,-0.2322
22,7,3,0.000000147178,-0.2244
22,7,4,0.000000286559,-0.1008
22,7,5,-0.000000323209,0.2882
22,7,6,0.000000069694,-0.1175
22,7,7,0.000000492529,1.0000
22,7,8,-0.000001100115,0.5041
22,8,0,0.000002359210,-0.7923
22,8,1,-0.000001170592,0.4933
22,8,2,0.000001551645,-0.7165
22,8,3,0.000000534857,-0.1840
22,8,4,-0.000011288556,0.8960
22,8,5,-0.000002583061,0.5197
22,8,6,0.000002025958,-0.7709
22,8,7,-0.000001100115,0.5041
22,8,8,0.000009670654,1.0000
23,0,0,0.000001363155,1.0000
23,0,1,-0.000001031535,0.6266
23,0,2,0.000000960939,-0.9828
23,0,3,0.000000215557,-0.1995
23,0,4,-0.000004913915,0.9858
23,0,5,-0.000001058781,0.6063
23,0,6,0.000001310548,-0.9855
23,0,7,0.000000313635,-0.4580
23,0,8,0.000002840396,-0.8564
23,1,0,-0.000001031535,0.6266
23,1,1,0.000001988121,1.0000
23,1,2,-0.000000658388,0.5576
23,1,3,0.000000443383,-0.3399
23,1,4,0.000003803483,-0.6318
23,1,5,-0.000000443289,0.2102
23,1,6,-0.000001091636,0.6797
23,1,7,0.000000092875,-0.1123
23,1,8,-0.000003103014,0.7747
23,2,0,0.000000960939,-0.9828
23,2,1,-0.000000658388,0.5576
23,2,2,0.000000701312,1.0000
23,2,3,0.000000136344,-0.1760
23,2,4,-0.000003490613,0.9763
23,2,5,-0.000000814294,0.6501
23,2,6,0.000000929504,-0.9745
23,2,7,0.000000264369,-0.5383
23,2,8,0.000001970827,-0.8284
23,3,0,0.000000215557,-0.1995
23,3,1,0.000000443383,-0.3399
23,3,2,0.000000136344,-0.1760
23,3,3,0.000000856043,1.0000
23,3,4,-0.000000727052,0.1841
23,3,5,-0.000000973092,0.7032
23,3,6,0.000000092489,-0.0878
23,3,7,0.000000215982,-0.3980
23,3,8,-0.000000259653,0.0988
23,4,0,-0.000004913915,0.9858
23,4,1,0.000003803483,-0.6318
23,4,2,-0.000003490613,0.9763
23,4,3,-0.000000727052,0.1841
23,4,4,0.000018227993,1.0000
23,4,5,0.000003815091,-0.5974
23,4,6,-0.000004771500,0.9812
23,4,7,-0.000000936694,0.3741
23,4,8,-0.000011006793,0.9075
23,5,0,-0.000001058781,0.6063
23,5,1,-0.000000443289,0.2102
23,5,2,-0.000000814294,0.6501
23,5,3,-0.000000973092,0.7032
23,5,4,0.000003815091,-0.5974
23,5,5,0.000002237024,1.0000
23,5,6,-0.000000886790,0.5205
23,5,7,-0.000000547677,0.6244
23,5,8,-0.000001328193,0.3126
23,6,0,0.000001310548,-0.9855
23,6,1,-0.000001091636,0.6797
23,6,2,0.000000929504,-0.9745
23,6,3,0.000000092489,-0.0878
23,6,4,-0.000004771499,0.9812
23,6,5,-0.000000886790,0.5205
23,6,6,0.000001297365,1.0000
23,6,7,0.000000278774,-0.4173
23,6,8,0.000002841245,-0.8781
23,7,0,0.000000313635,-0.4580
23,7,1,0.000000092875,-0.1123
23,7,2,0.000000264369,-0.5383
23,7,3,0.000000215982,-0.3980
23,7,4,-0.000000936694,0.3741
23,7,5,-0.000000547677,0.6244
23,7,6,0.000000278774,-0.4173
23,7,7,0.000000343959,1.0000
23,7,8,-0.000000025223,0.0151
23,8,0,0.000002840396,-0.8564
23,8,1,-0.000003103014,0.7747
23,8,2,0.000001970827,-0.8284
23,8,3,-0.000000259653,0.0988
23,8,4,-0.000011006793,0.9075
23,8,5,-0.000001328193,0.3126
23,8,6,0.000002841245,-0.8781
23,8,7,-0.000000025223,0.0151
23,8,8,0.000008070408,1.0000
24,0,0,0.000000924417,1.0000
24,0,1,-0.000001199618,0.5800
24,0,2,0.000000603609,-0.9496
24,0,3,-0.000000042574,0.0402
24,0,4,-0.000003232876,0.9790
24,0,5,-0.000000264001,0.1591
24,0,6,0.000000921341,-0.9719
24,0,7,0.000000025316,-0.0269
24,0,8,0.000002264386,-0.7129
24,1,0,-0.000001199618,0.5800
24,1,1,0.000004627450,1.0000
24,1,2,-0.000000525926,0.3698
24,1,3,0.000001514568,-0.6399
24,1,4,0.000004611316,-0.6241
24,1,5,-0.000002567259,0.6915
24,1,6,-0.000001473266,0.6946
24,1,7,0.000001456149,-0.6917
24,1,8,-0.000006443414,0.9067
24,2,0,0.000000603609,-0.9496
24,2,1,-0.000000525926,0.3698
24,2,2,0.000000437119,1.0000
24,2,3,0.000000042678,-0.0587
24,2,4,-0.000002105173,0.9270
24,2,5,-0.000000408920,0.3584
24,2,6,0.000000589350,-0.9041
24,2,7,0.000000176367,-0.2726
24,2,8,0.000001190895,-0.5452
24,3,0,-0.000000042574,0.0402
24,3,1,0.000001514568,-0.6399
24,3,2,0.000000042678,-0.0587
24,3,3,0.000001210540,1.0000
24,3,4,0.000000332878,-0.0881
24,3,5,-0.000001556434,0.8197
24,3,6,-0.000000237128,0.2186
24,3,7,0.000000684128,-0.6354
24,3,8,-0.000001948656,0.5361
24,4,0,-0.000003232876,0.9790
24,4,1,0.000004611316,-0.6241
24,4,2,-0.000002105173,0.9270
24,4,3,0.000000332878,-0.0881
24,4,4,0.000011796975,1.0000
24,4,5,0.000000622730,-0.1051
24,4,6,-0.000003294332,0.9728
24,4,7,0.000000257304,-0.0765
24,4,8,-0.000008988822,0.7922
24,5,0,-0.000000264001,0.1591
24,5,1,-0.000002567259,0.6915
24,5,2,-0.000000408920,0.3584
24,5,3,-0.000001556434,0.8197
24,5,4,0.000000622730,-0.1051
24,5,5,0.000002978482,1.0000
24,5,6,0.000000027112,-0.0159
24,5,7,-0.000001349071,0.7987
24,5,8,0.000002517361,-0.4415
24,6,0,0.000000921341,-0.9719
24,6,1,-0.000001473266,0.6946
24,6,2,0.000000589350,-0.9041
24,6,3,-0.000000237128,0.2186
24,6,4,-0.000003294332,0.9728
24,6,5,0.000000027112,-0.0159
24,6,6,0.000000972096,1.0000
24,6,7,-0.000000103738,0.1075
24,6,8,0.000002598565,-0.7978
24,7,0,0.000000025316,-0.0269
24,7,1,0.000001456149,-0.6917
24,7,2,0.000000176367,-0.2726
24,7,3,0.000000684128,-0.6354
24,7,4,0.000000257304,-0.0765
24,7,5,-0.000001349071,0.7987
24,7,6,-0.000000103738,0.1075
24,7,7,0.000000957782,1.0000
24,7,8,-0.000002104236,0.6508
24,8,0,0.000002264386,-0.7129
24,8,1,-0.000006443414,0.9067
24,8,2,0.000001190895,-0.5452
24,8,3,-0.000001948656,0.5361
24,8,4,-0.000008988822,0.7922
24,8,5,0.000002517361,-0.4415
24,8,6,0.000002598565,-0.7978
24,8,7,-0.000002104236,0.6508
24,8,8,0.000010913921,1.0000
25,0,0,0.000000944185,1.0000
25,0,1,-0.000000766701,0.3277
25,0,2,0.000000674861,-0.9482
25,0,3,0.000000035086,-0.0307
25,0,4,-0.000002776312,0.8740
25,0,5,-0.000000304731,0.1793
25,0,6,0.000000919485,-0.9673
25,0,7,0.000000878934,-0.3650
25,0,8,0.000000395192,-0.0728
25,1,0,-0.000000766701,0.3277
25,1,1,0.000005798858,1.0000
25,1,2,-0.000000109363,0.0620
25,1,3,0.000002179297,-0.7686
25,1,4,0.000004769157,-0.6058
25,1,5,-0.000003316693,0.7874
25,1,6,-0.000001157740,0.4915
25,1,7,0.000003926019,-0.6579
25,1,8,-0.000011322835,0.8417
25,2,0,0.000000674861,-0.9482
25,2,1,-0.000000109363,0.0620
25,2,2,0.000000536483,1.0000
25,2,3,0.000000179982,-0.2087
25,2,4,-0.000001814188,0.7577
25,2,5,-0.000000536105,0.4184
25,2,6,0.000000631690,-0.8816
25,2,7,0.000001019779,-0.5619
25,2,8,-0.000000583139,0.1425
25,3,0,0.000000035086,-0.0307
25,3,1,0.000002179297,-0.7686
25,3,2,0.000000179982,-0.2087
25,3,3,0.000001386462,1.0000
25,3,4,0.000000899568,-0.2337
25,3,5,-0.000001698672,0.8247
25,3,6,-0.000000200012,0.1736
25,3,7,0.000002014791,-0.6905
25,3,8,-0.000004796503,0.7292
25,4,0,-0.000002776312,0.8740
25,4,1,0.000004769157,-0.6058
25,4,2,-0.000001814188,0.7577
25,4,3,0.000000899568,-0.2337
25,4,4,0.000010687293,1.0000
25,4,5,-0.000000149154,0.0261
25,4,6,-0.000002915384,0.9116
25,4,7,0.000000758149,-0.0936
25,4,8,-0.000009459129,0.5179
25,5,0,-0.000000304731,0.1793
25,5,1,-0.000003316693,0.7874
25,5,2,-0.000000536105,0.4184
25,5,3,-0.000001698672,0.8247
25,5,4,-0.000000149154,0.0261
25,5,5,0.000003059957,1.0000
25,5,6,0.000000024826,-0.0145
25,5,7,-0.000002829538,0.6528
25,5,8,0.000005750109,-0.5884
25,6,0,0.000000919485,-0.9673
25,6,1,-0.000001157740,0.4915
25,6,2,0.000000631690,-0.8816
25,6,3,-0.000000200012,0.1736
25,6,4,-0.000002915384,0.9116
25,6,5,0.000000024826,-0.0145
25,6,6,0.000000957004,1.0000
25,6,7,0.000000511549,-0.2110
25,6,8,0.000001228582,-0.2248
25,7,0,0.000000878934,-0.3650
25,7,1,0.000003926019,-0.6579
25,7,2,0.000001019779,-0.5619
25,7,3,0.000002014791,-0.6905
25,7,4,0.000000758149,-0.0936
25,7,5,-0.000002829538,0.6528
25,7,6,0.000000511549,-0.2110
25,7,7,0.000006140441,1.0000
25,7,8,-0.000012420124,0.8972
25,8,0,0.000000395192,-0.0728
25,8,1,-0.000011322835,0.8417
25,8,2,-0.000000583138,0.1425
25,8,3,-0.000004796503,0.7292
25,8,4,-0.000009459129,0.5179
25,8,5,0.000005750109,-0.5884
25,8,6,0.000001228582,-0.2248
25,8,7,-0.000012420124,0.8972
25,8,8,0.000031207845,1.0000
26,0,0,0.000000764833,1.0000
26,0,1,-0.000001099172,0.4333
26,0,2,0.000000492923,-0.9473
26,0,3,-0.000000096233,0.0616
26,0,4,-0.000002564056,0.8438
26,0,5,0.000000003133,-0.0017
26,0,6,0.000000774648,-0.9228
26,0,7,0.000000161869,-0.0731
26,0,8,0.000001562054,-0.2654
26,1,0,-0.000001099172,0.4333
26,1,1,0.000008413143,1.0000
26,1,2,-0.000000364840,0.2114
26,1,3,0.000004412432,-0.8519
26,1,4,0.000007461255,-0.7404
26,1,5,-0.000005135890,0.8539
26,1,6,-0.000001938697,0.6963
26,1,7,0.000005781350,-0.7871
26,1,8,-0.000017529581,0.8979
26,2,0,0.000000492923,-0.9473
26,2,1,-0.000000364840,0.2114
26,2,2,0.000000353992,1.0000
26,2,3,0.000000109467,-0.1030
26,2,4,-0.000001540678,0.7453
26,2,5,-0.000000284305,0.2305
26,2,6,0.000000471790,-0.8261
26,2,7,0.000000372996,-0.2476
26,2,8,0.000000388655,-0.0971
26,3,0,-0.000000096233,0.0616
26,3,1,0.000004412432,-0.8519
26,3,2,0.000000109467,-0.1030
26,3,3,0.000003188840,1.0000
26,3,4,0.000002817102,-0.4540
26,3,5,-0.000003305344,0.8927
26,3,6,-0.000000698916,0.4078
26,3,7,0.000003931054,-0.8693
26,3,8,-0.000010358403,0.8618
26,4,0,-0.000002564056,0.8438
26,4,1,0.000007461255,-0.7404
26,4,2,-0.000001540678,0.7453
26,4,3,0.000002817102,-0.4540
26,4,4,0.000012071614,1.0000
26,4,5,-0.000002213955,0.3073
26,4,6,-0.000003108604,0.9321
26,4,7,0.000003872657,-0.4402
26,4,8,-0.000016795336,0.7182
26,5,0,0.000000003133,-0.0017
26,5,1,-0.000005135890,0.8539
26,5,2,-0.000000284305,0.2305
26,5,3,-0.000003305344,0.8927
26,5,4,-0.000002213955,0.3073
26,5,5,0.000004299467,1.0000
26,5,6,0.000000652552,-0.3279
26,5,7,-0.000003954522,0.7531
26,5,8,0.000009938864,-0.7122
26,6,0,0.000000774648,-0.9228
26,6,1,-0.000001938697,0.6963
26,6,2,0.000000471790,-0.8261
26,6,3,-0.000000698915,0.4078
26,6,4,-0.000003108604,0.9321
26,6,5,0.000000652552,-0.3279
26,6,6,0.000000921330,1.0000
26,6,7,-0.000000572692,0.2356
26,6,8,0.000003498588,-0.5415
26,7,0,0.000000161869,-0.0731
26,7,1,0.000005781350,-0.7871
26,7,2,0.000000372996,-0.2476
26,7,3,0.000003931054,-0.8693
26,7,4,0.000003872657,-0.4402
26,7,5,-0.000003954522,0.7531
26,7,6,-0.000000572692,0.2356
26,7,7,0.000006412768,1.0000
26,7,8,-0.000016005480,0.9391
26,8,0,0.000001562055,-0.2654
26,8,1,-0.000017529581,0.8979
26,8,2,0.000000388655,-0.0971
26,8,3,-0.000010358403,0.8618
26,8,4,-0.000016795335,0.7182
26,8,5,0.000009938864,-0.7122
26,8,6,0.000003498588,-0.5415
26,8,7,-0.000016005480,0.9391
26,8,8,0.000045300637,1.0000
27,0,0,0.000001134877,1.0000
27,0,1,-0.000001152114,0.3869
27,0,2,0.000000795700,-0.9629
27,0,3,0.000000178792,-0.1038
27,0,4,-0.000003612145,0.8831
27,0,5,-0.000000583102,0.2500
27,0,6,0.000001030202,-0.9363
27,0,7,0.000000545197,-0.2066
27,0,8,0.000001662593,-0.2452
27,1,0,-0.000001152114,0.3869
27,1,1,0.000007811569,1.0000
27,1,2,-0.000000407309,0.1879
27,1,3,0.000003683665,-0.8153
27,1,4,0.000007184548,-0.6695
27,1,5,-0.000004537146,0.7415
27,1,6,-0.000001837751,0.6366
27,1,7,0.000005086925,-0.7346
27,1,8,-0.000015832389,0.8899
27,2,0,0.000000795700,-0.9629
27,2,1,-0.000000407309,0.1879
27,2,2,0.000000601729,1.0000
27,2,3,0.000000335461,-0.2675
27,2,4,-0.000002397651,0.8050
27,2,5,-0.000000764694,0.4503
27,2,6,0.000000680699,-0.8496
27,2,7,0.000000687536,-0.3577
27,2,8,0.000000468529,-0.0949
27,3,0,0.000000178792,-0.1038
27,3,1,0.000003683665,-0.8153
27,3,2,0.000000335461,-0.2675
27,3,3,0.000002612979,1.0000
27,3,4,0.000001555254,-0.2506
27,3,5,-0.000003158331,0.8925
27,3,6,-0.000000353351,0.2116
27,3,7,0.000003492090,-0.8720
27,3,8,-0.000008346560,0.8112
27,4,0,-0.000003612145,0.8831
27,4,1,0.000007184548,-0.6695
27,4,2,-0.000002397651,0.8050
27,4,3,0.000001555254,-0.2506
27,4,4,0.000014741323,1.0000
27,4,5,-0.000000192910,0.0229
27,4,6,-0.000003736108,0.9421
27,4,7,0.000002338966,-0.2459
27,4,8,-0.000015881277,0.6498
27,5,0,-0.000000583102,0.2500
27,5,1,-0.000004537146,0.7415
27,5,2,-0.000000764694,0.4503
27,5,3,-0.000003158331,0.8925
27,5,4,-0.000000192910,0.0230
27,5,5,0.000004793018,1.0000
27,5,6,0.000000131467,-0.0581
27,5,7,-0.000004021210,0.7414
27,5,8,0.000008332910,-0.5979
27,6,0,0.000001030202,-0.9363
27,6,1,-0.000001837751,0.6366
27,6,2,0.000000680698,-0.8496
27,6,3,-0.000000353352,0.2116
27,6,4,-0.000003736108,0.9421
27,6,5,0.000000131467,-0.0581
27,6,6,0.000001066777,1.0000
27,6,7,-0.000000163584,0.0639
27,6,8,0.000003181650,-0.4839
27,7,0,0.000000545197,-0.2066
27,7,1,0.000005086925,-0.7346
27,7,2,0.000000687536,-0.3577
27,7,3,0.000003492090,-0.8720
27,7,4,0.000002338966,-0.2459
27,7,5,-0.000004021210,0.7414
27,7,6,-0.000000163584,0.0639
27,7,7,0.000006138322,1.0000
27,7,8,-0.000014104243,0.8943
27,8,0,0.000001662593,-0.2452
27,8,1,-0.000015832389,0.8899
27,8,2,0.000000468529,-0.0949
27,8,3,-0.000008346560,0.8112
27,8,4,-0.000015881277,0.6498
27,8,5,0.000008332910,-0.5979
27,8,6,0.000003181650,-0.4839
27,8,7,-0.000014104244,0.8943
27,8,8,0.000040518788,1.0000
28,0,0,0.000001030450,1.0000
28,0,1,-0.000000043252,0.0306
28,0,2,0.000000804171,-0.9843
28,0,3,0.000000774586,-0.6525
28,0,4,-0.000002587984,0.8591
28,0,5,-0.000001256788,0.7468
28,0,6,0.000000801981,-0.9765
28,0,7,0.000001520501,-0.6513
28,0,8,-0.000001043663,0.2178
28,1,0,-0.000000043252,0.0306
28,1,1,0.000001941248,1.0000
28,1,2,0.000000028289,-0.0252
28,1,3,0.000000923163,-0.5666
28,1,4,0.000001235808,-0.2989
28,1,5,-0.000001070086,0.4632
28,1,6,-0.000000129304,0.1147
28,1,7,0.000001713722,-0.5348
28,1,8,-0.000004599588,0.6994
28,2,0,0.000000804171,-0.9843
28,2,1,0.000000028289,-0.0252
28,2,2,0.000000647821,1.0000
28,2,3,0.000000604546,-0.6423
28,2,4,-0.000002042220,0.8550
28,2,5,-0.000001038191,0.7780
28,2,6,0.000000635572,-0.9760
28,2,7,0.000001230001,-0.6645
28,2,8,-0.000000869988,0.2290
28,3,0,0.000000774586,-0.6525
28,3,1,0.000000923163,-0.5666
28,3,2,0.000000604546,-0.6423
28,3,3,0.000001367498,1.0000
28,3,4,-0.000001312574,0.3782
28,3,5,-0.000001541253,0.7950
28,3,6,0.000000516935,-0.5464
28,3,7,0.000002145225,-0.7977
28,3,8,-0.000003478127,0.6302
28,4,0,-0.000002587984,0.8591
28,4,1,0.000001235808,-0.2989
28,4,2,-0.000002042220,0.8550
28,4,3,-0.000001312574,0.3782
28,4,4,0.000008807404,1.0000
28,4,5,0.000003338261,-0.6785
28,4,6,-0.000002094368,0.8723
28,4,7,-0.000001399668,0.2051
28,4,8,-0.000003944660,0.2816
28,5,0,-0.000001256788,0.7468
28,5,1,-0.000001070086,0.4632
28,5,2,-0.000001038191,0.7780
28,5,3,-0.000001541253,0.7950
28,5,4,0.000003338261,-0.6785
28,5,5,0.000002748703,1.0000
28,5,6,-0.000000894455,0.6668
28,5,7,-0.000002089438,0.5480
28,5,8,0.000001803247,-0.2304
28,6,0,0.000000801981,-0.9765
28,6,1,-0.000000129304,0.1147
28,6,2,0.000000635572,-0.9760
28,6,3,0.000000516935,-0.5464
28,6,4,-0.000002094368,0.8723
28,6,5,-0.000000894455,0.6668
28,6,6,0.000000654577,1.0000
28,6,7,0.000001122327,-0.6032
28,6,8,-0.000000613266,0.1606
28,7,0,0.000001520501,-0.6513
28,7,1,0.000001713722,-0.5348
28,7,2,0.000001230001,-0.6645
28,7,3,0.000002145225,-0.7977
28,7,4,-0.000001399668,0.2051
28,7,5,-0.000002089438,0.5480
28,7,6,0.000001122327,-0.6032
28,7,7,0.000005288571,1.0000
28,7,8,-0.000009531241,0.8781
28,8,0,-0.000001043663,0.2178
28,8,1,-0.000004599588,0.6994
28,8,2,-0.000000869988,0.2290
28,8,3,-0.000003478127,0.6302
28,8,4,-0.000003944660,0.2816
28,8,5,0.000001803247,-0.2304
28,8,6,-0.000000613266,0.1606
28,8,7,-0.000009531241,0.8781
28,8,8,0.000022277285,1.0000
29,0,0,0.000000680775,1.0000
29,0,1,-0.000000320149,0.2922
29,0,2,0.000000529732,-0.9748
29,0,3,0.000000230627,-0.3405
29,0,4,-0.000002394705,0.9611
29,0,5,-0.000001017783,0.7438
29,0,6,0.000000522540,-0.9613
29,0,7,0.000000131541,-0.1707
29,0,8,0.000001637422,-0.6446
29,1,0,-0.000000320149,0.2922
29,1,1,0.000001762862,1.0000
29,1,2,-0.000000181580,0.2076
29,1,3,0.000000571438,-0.5242
29,1,4,0.000001519838,-0.3790
29,1,5,-0.000000798671,0.3627
29,1,6,-0.000000340021,0.3887
29,1,7,0.000000825949,-0.6662
29,1,8,-0.000003039666,0.7436
29,2,0,0.000000529732,-0.9748
29,2,1,-0.000000181580,0.2076
29,2,2,0.000000433789,1.0000
29,2,3,0.000000192028,-0.3551
29,2,4,-0.000001866657,0.9385
29,2,5,-0.000000835638,0.7650
29,2,6,0.000000418181,-0.9638
29,2,7,0.000000178548,-0.2903
29,2,8,0.000001131598,-0.5581
29,3,0,0.000000230627,-0.3405
29,3,1,0.000000571438,-0.5242
29,3,2,0.000000192028,-0.3551
29,3,3,0.000000674052,1.0000
29,3,4,-0.000000758729,0.3060
29,3,5,-0.000001010651,0.7423
29,3,6,0.000000102652,-0.1898
29,3,7,0.000000394528,-0.5146
29,3,8,-0.000000395946,0.1566
29,4,0,-0.000002394705,0.9611
29,4,1,0.000001519838,-0.3790
29,4,2,-0.000001866657,0.9385
29,4,3,-0.000000758729,0.3060
29,4,4,0.000009120226,1.0000
29,4,5,0.000003469377,-0.6927
29,4,6,-0.000001906066,0.9581
29,4,7,0.000000047628,-0.0169
29,4,8,-0.000007230912,0.7777
29,5,0,-0.000001017783,0.7438
29,5,1,-0.000000798671,0.3627
29,5,2,-0.000000835638,0.7650
29,5,3,-0.000001010651,0.7423
29,5,4,0.000003469377,-0.6927
29,5,5,0.000002750445,1.0000
29,5,6,-0.000000682227,0.6244
29,5,7,-0.000000713825,0.4610
29,5,8,-0.000001161027,0.2274
29,6,0,0.000000522540,-0.9613
29,6,1,-0.000000340021,0.3887
29,6,2,0.000000418181,-0.9638
29,6,3,0.000000102652,-0.1898
29,6,4,-0.000001906066,0.9581
29,6,5,-0.000000682227,0.6244
29,6,6,0.000000433993,1.0000
29,6,7,0.000000067154,-0.1092
29,6,8,0.000001383794,-0.6823
29,7,0,0.000000131541,-0.1707
29,7,1,0.000000825949,-0.6662
29,7,2,0.000000178548,-0.2903
29,7,3,0.000000394528,-0.5146
29,7,4,0.000000047628,-0.0169
29,7,5,-0.000000713825,0.4610
29,7,6,0.000000067154,-0.1092
29,7,7,0.000000871886,1.0000
29,7,8,-0.000001803409,0.6273
29,8,0,0.000001637422,-0.6446
29,8,1,-0.000003039666,0.7436
29,8,2,0.000001131598,-0.5581
29,8,3,-0.000000395946,0.1566
29,8,4,-0.000007230912,0.7777
29,8,5,-0.000001161027,0.2274
